TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Milwaukee Bucks,64.0,"Maker, Thon",0.059,17.36,0.59,1.31,3.3,0.398,1.13,2.55,0.442,0.19,0.75,0.25,62.0,0.042,12.69,1.66,1.68,4.53,0.37,1.24,3.06,0.405,0.44,1.47,0.297
Milwaukee Bucks,34.0,"Terry, Jason",0.026,14.21,1.09,1.5,3.76,0.398,1.0,2.82,0.354,0.5,0.94,0.531,34.0,0.023,12.85,0.94,1.12,2.85,0.392,0.38,0.79,0.481,0.74,2.06,0.357
Milwaukee Bucks,42.0,"Brown, Sterling",0.027,12.02,0.5,0.88,2.95,0.298,0.55,1.93,0.284,0.33,1.02,0.326,42.0,0.024,10.6,1.21,1.55,3.88,0.399,0.88,2.14,0.411,0.67,1.74,0.384
Milwaukee Bucks,30.0,"Liggins, DeAndre",0.018,11.4,0.87,1.53,4.03,0.38,1.13,2.4,0.472,0.4,1.63,0.245,30.0,0.018,11.5,0.57,0.7,2.07,0.339,0.33,0.87,0.385,0.37,1.2,0.306
Milwaukee Bucks,12.0,"Zeller, Tyler",0.007,10.67,0.33,1.0,2.42,0.414,0.83,1.92,0.435,0.17,0.5,0.333,12.0,0.006,9.17,2.0,2.25,3.25,0.692,2.25,3.08,0.73,0.0,0.17,0.0
Milwaukee Bucks,12.0,"Payton II, Gary",0.006,9.25,0.75,1.33,2.92,0.457,1.08,2.25,0.481,0.25,0.67,0.375,12.0,0.006,8.67,0.67,0.83,2.58,0.323,0.67,1.58,0.421,0.17,1.0,0.167
Milwaukee Bucks,5.0,"Bolomboy, Joel",0.002,7.0,0.0,0.8,2.0,0.4,0.8,1.4,0.571,0.0,0.6,0.0,5.0,0.001,4.6,0.6,0.6,1.2,0.5,0.6,1.0,0.6,0.0,0.2,0.0
Milwaukee Bucks,5.0,"Munford, Xavier",0.002,6.8,0.8,1.0,2.2,0.455,0.8,1.8,0.444,0.2,0.4,0.5,5.0,0.002,7.4,0.2,0.2,1.2,0.167,0.2,0.8,0.25,0.0,0.4,0.0
Milwaukee Bucks,22.0,"Kilpatrick, Sean",0.008,6.73,0.68,1.09,2.09,0.522,0.64,1.18,0.538,0.45,0.91,0.5,23.0,0.011,9.04,0.83,1.22,3.7,0.329,0.65,1.65,0.395,0.57,2.04,0.277
Milwaukee Bucks,19.0,"Vaughn, Rashad",0.007,6.58,0.63,1.16,2.0,0.579,0.95,1.63,0.581,0.21,0.37,0.571,20.0,0.008,7.75,1.0,1.05,2.55,0.412,0.4,0.8,0.5,0.65,1.75,0.371
Milwaukee Bucks,17.0,"Wilson, D.J.",0.004,4.88,0.18,0.35,0.82,0.429,0.35,0.59,0.6,0.0,0.24,0.0,14.0,0.003,4.14,0.43,0.5,0.93,0.538,0.36,0.57,0.625,0.14,0.36,0.4
Minnesota Timberwolves,57.0,"Teague, Jeff",0.168,57.74,6.98,9.82,21.53,0.456,7.95,16.65,0.477,1.88,4.88,0.385,57.0,0.193,66.23,1.05,4.54,11.05,0.411,3.44,8.07,0.426,1.11,2.98,0.371
Minnesota Timberwolves,68.0,"Towns, Karl-Anthony",0.169,48.66,2.37,4.78,11.15,0.429,3.84,8.21,0.468,0.94,2.94,0.32,68.0,0.139,39.82,5.28,6.46,13.5,0.478,5.04,10.09,0.5,1.41,3.41,0.414
Minnesota Timberwolves,56.0,"Butler, Jimmy",0.118,41.09,4.95,6.21,14.36,0.433,4.88,10.02,0.487,1.34,4.34,0.309,56.0,0.139,48.36,2.95,6.73,16.05,0.419,5.55,12.64,0.439,1.18,3.41,0.346
Minnesota Timberwolves,68.0,"Gibson, Taj",0.137,39.24,1.28,3.34,8.6,0.388,2.54,6.6,0.385,0.79,2.0,0.397,68.0,0.094,26.97,3.74,4.44,8.54,0.52,4.34,8.07,0.537,0.1,0.47,0.219
Minnesota Timberwolves,68.0,"Jones, Tyus",0.11,31.69,2.63,4.35,10.72,0.406,3.32,7.74,0.43,1.03,2.99,0.345,68.0,0.11,31.65,1.01,1.63,3.82,0.427,1.12,2.37,0.472,0.51,1.46,0.354
Minnesota Timberwolves,53.0,"Bjelica, Nemanja",0.065,23.83,1.13,2.57,5.83,0.44,2.13,4.38,0.487,0.43,1.45,0.299,53.0,0.042,15.58,1.77,2.21,4.68,0.472,1.15,2.23,0.517,1.06,2.45,0.431
Minnesota Timberwolves,65.0,"Dieng, Gorgui",0.073,21.88,0.95,2.37,5.54,0.428,1.8,3.86,0.466,0.57,1.68,0.339,65.0,0.055,16.48,1.91,2.12,4.97,0.427,1.92,4.26,0.451,0.2,0.71,0.283
Minnesota Timberwolves,68.0,"Wiggins, Andrew",0.075,21.65,1.81,2.82,6.44,0.438,2.15,4.59,0.468,0.68,1.85,0.365,68.0,0.109,31.32,3.85,6.28,15.96,0.394,4.94,11.79,0.419,1.34,4.16,0.322
Minnesota Timberwolves,66.0,"Crawford, Jamal",0.057,17.02,2.33,2.94,6.18,0.475,2.44,4.92,0.495,0.5,1.26,0.398,66.0,0.086,25.59,1.58,3.65,9.08,0.402,2.36,5.12,0.462,1.29,3.95,0.326
Minnesota Timberwolves,25.0,"Brooks, Aaron",0.013,10.0,0.72,1.12,3.16,0.354,0.76,2.28,0.333,0.36,0.88,0.409,26.0,0.015,11.0,0.31,0.85,1.92,0.44,0.58,1.12,0.517,0.27,0.81,0.333
Minnesota Timberwolves,31.0,"Muhammad, Shabazz",0.008,4.77,0.23,0.39,0.94,0.414,0.29,0.61,0.474,0.1,0.32,0.3,32.0,0.01,6.34,0.84,1.25,3.75,0.333,1.13,3.16,0.356,0.13,0.59,0.211
Minnesota Timberwolves,26.0,"Georges-Hunt, Marcus",0.005,3.65,0.27,0.54,1.27,0.424,0.35,0.85,0.409,0.19,0.42,0.455,28.0,0.006,4.32,0.29,0.5,1.5,0.333,0.39,1.0,0.393,0.11,0.5,0.214
Brooklyn Nets,64.0,"Dinwiddie, Spencer",0.173,57.56,6.92,8.14,19.53,0.417,5.09,11.42,0.446,3.05,8.11,0.376,64.0,0.203,67.23,1.34,4.03,11.53,0.35,2.27,5.92,0.383,1.77,5.61,0.315
Brooklyn Nets,33.0,"Russell, D'Angelo",0.07,44.91,4.88,5.94,14.82,0.401,4.03,8.85,0.455,1.91,5.97,0.32,33.0,0.091,58.52,1.58,5.42,13.85,0.392,3.94,8.91,0.442,1.48,4.94,0.301
Brooklyn Nets,51.0,"Hollis-Jefferson, Rondae",0.106,43.98,2.31,4.02,9.9,0.406,2.16,4.98,0.433,1.86,4.92,0.378,51.0,0.086,35.8,2.9,4.51,10.94,0.412,4.31,10.1,0.427,0.2,0.84,0.233
Brooklyn Nets,18.0,"Booker, Trevor",0.033,39.17,2.11,4.17,8.67,0.481,2.33,4.89,0.477,1.83,3.78,0.485,18.0,0.026,30.11,2.28,3.5,7.56,0.463,3.33,6.89,0.484,0.17,0.67,0.25
Brooklyn Nets,60.0,"Carroll, DeMarre",0.102,36.05,2.05,3.45,9.13,0.378,2.25,5.22,0.431,1.2,3.92,0.306,60.0,0.092,32.4,2.98,3.88,10.5,0.37,1.9,5.18,0.367,1.98,5.32,0.373
Brooklyn Nets,55.0,"LeVert, Caris",0.09,34.85,3.93,4.85,11.33,0.429,3.35,6.85,0.488,1.51,4.47,0.337,55.0,0.109,42.22,1.84,3.82,9.82,0.389,2.67,6.42,0.416,1.15,3.4,0.337
Brooklyn Nets,1.0,"Lin, Jeremy",0.002,32.0,4.0,4.0,10.0,0.4,0.0,3.0,0.0,4.0,7.0,0.571,1.0,0.002,49.0,1.0,5.0,14.0,0.357,4.0,11.0,0.364,1.0,3.0,0.333
Brooklyn Nets,61.0,"Crabbe, Allen",0.085,29.74,1.52,2.56,7.3,0.351,1.85,4.79,0.387,0.7,2.51,0.281,61.0,0.09,31.48,3.66,4.23,11.23,0.377,1.74,4.16,0.417,2.49,7.07,0.353
Brooklyn Nets,11.0,"Cunningham, Dante",0.015,28.55,1.09,2.27,5.82,0.391,1.64,4.09,0.4,0.64,1.73,0.368,11.0,0.01,19.73,2.64,2.73,6.09,0.448,1.64,3.73,0.439,1.09,2.36,0.462
Brooklyn Nets,55.0,"Acy, Quincy",0.069,26.67,0.84,1.76,5.24,0.337,1.09,2.95,0.37,0.67,2.29,0.294,56.0,0.053,20.04,1.64,1.68,5.25,0.32,0.39,1.32,0.297,1.29,3.93,0.327
Brooklyn Nets,64.0,"Harris, Joe",0.079,26.28,1.47,2.5,7.08,0.353,1.78,4.59,0.388,0.72,2.48,0.289,64.0,0.077,25.67,3.0,3.56,7.83,0.455,1.72,3.23,0.531,1.84,4.59,0.401
Brooklyn Nets,56.0,"Allen, Jarrett",0.059,22.55,0.68,1.57,3.91,0.402,1.09,2.63,0.415,0.48,1.29,0.375,56.0,0.047,17.79,2.73,2.84,5.39,0.526,2.79,5.2,0.536,0.05,0.2,0.273
Brooklyn Nets,9.0,"Webb III, James",0.008,19.33,0.44,1.89,4.11,0.459,1.22,2.56,0.478,0.67,1.56,0.429,9.0,0.004,10.44,0.56,0.56,2.22,0.25,0.11,0.33,0.333,0.44,1.89,0.235
Brooklyn Nets,40.0,"Zeller, Tyler",0.033,17.7,0.73,1.63,3.35,0.485,1.03,1.9,0.539,0.6,1.45,0.414,40.0,0.03,16.0,2.23,2.4,4.93,0.487,2.15,4.33,0.497,0.25,0.6,0.417
Brooklyn Nets,29.0,"Stauskas, Nik",0.02,14.55,0.97,1.62,4.17,0.388,1.14,2.45,0.465,0.48,1.72,0.28,29.0,0.021,15.48,0.97,1.48,3.97,0.374,0.38,1.21,0.314,1.1,2.76,0.4
Brooklyn Nets,6.0,"Doyle, Milton",0.004,13.83,0.67,1.33,2.67,0.5,0.83,2.17,0.385,0.5,0.5,1.0,6.0,0.005,16.33,0.33,0.83,3.67,0.227,0.5,1.67,0.3,0.33,2.0,0.167
Brooklyn Nets,26.0,"Mozgov, Timofey",0.017,13.69,0.31,1.04,2.69,0.386,0.73,1.77,0.413,0.31,0.92,0.333,26.0,0.014,11.5,1.23,1.35,2.73,0.493,1.19,2.15,0.554,0.15,0.58,0.267
Brooklyn Nets,23.0,"Okafor, Jahlil",0.015,13.39,0.48,1.43,3.0,0.478,0.96,1.83,0.524,0.48,1.17,0.407,23.0,0.015,13.74,1.35,2.39,4.7,0.509,2.39,4.57,0.524,0.0,0.13,0.0
Brooklyn Nets,15.0,"Kilpatrick, Sean",0.009,12.87,0.87,1.13,3.47,0.327,0.6,1.93,0.31,0.53,1.53,0.348,15.0,0.011,16.27,0.93,1.47,5.13,0.286,0.73,2.53,0.289,0.73,2.6,0.282
Brooklyn Nets,15.0,"Whitehead, Isaiah",0.009,12.4,1.27,1.53,3.8,0.404,1.2,2.2,0.545,0.33,1.6,0.208,15.0,0.012,17.53,0.4,2.27,5.2,0.436,1.87,4.07,0.459,0.4,1.13,0.353
Brooklyn Nets,4.0,"Wiley, Jacob",0.002,10.0,0.5,1.0,1.75,0.571,0.75,1.25,0.6,0.25,0.5,0.5,4.0,0.001,4.5,0.25,0.25,1.0,0.25,0.0,0.5,0.0,0.25,0.5,0.5
New York Knicks,56.0,"Jack, Jarrett",0.142,53.54,5.8,8.02,18.2,0.441,6.2,13.3,0.466,1.82,4.89,0.372,56.0,0.161,60.63,0.75,2.96,7.36,0.403,2.55,5.95,0.429,0.41,1.41,0.291
New York Knicks,11.0,"Mudiay, Emmanuel",0.022,42.82,4.73,6.27,14.09,0.445,4.55,9.55,0.476,1.73,4.55,0.38,11.0,0.027,52.55,1.45,3.09,10.36,0.298,2.73,7.73,0.353,0.36,2.64,0.138
New York Knicks,63.0,"Ntilikina, Frank",0.117,39.19,3.11,4.7,11.59,0.405,3.56,8.7,0.409,1.14,2.89,0.396,63.0,0.132,44.14,0.87,2.02,5.84,0.345,1.44,4.08,0.354,0.57,1.76,0.324
New York Knicks,61.0,"Kanter, Enes",0.11,38.08,1.51,2.97,7.39,0.401,2.44,5.62,0.434,0.52,1.77,0.296,61.0,0.078,26.92,3.05,4.59,8.23,0.558,4.59,8.2,0.56,0.0,0.03,0.0
New York Knicks,48.0,"Porzingis, Kristaps",0.084,37.06,1.19,2.92,6.98,0.418,2.21,4.96,0.445,0.71,2.02,0.351,48.0,0.091,39.79,5.85,7.83,19.44,0.403,5.96,14.71,0.405,1.88,4.73,0.396
New York Knicks,45.0,"Hardaway Jr., Tim",0.074,34.76,2.73,4.42,10.31,0.429,3.36,7.58,0.443,1.07,2.73,0.39,45.0,0.085,39.58,3.6,5.58,14.4,0.387,3.44,7.71,0.447,2.13,6.69,0.319
New York Knicks,21.0,"Burke, Trey",0.031,30.76,3.57,4.57,10.19,0.449,3.71,7.76,0.479,0.86,2.43,0.353,21.0,0.039,39.29,1.29,4.14,8.52,0.486,3.48,6.67,0.521,0.67,1.86,0.359
New York Knicks,64.0,"O'Quinn, Kyle",0.087,28.55,1.92,2.88,6.2,0.463,2.58,4.86,0.531,0.3,1.34,0.221,64.0,0.056,18.3,1.73,2.27,4.42,0.512,2.25,4.28,0.526,0.02,0.14,0.111
New York Knicks,64.0,"Lee, Courtney",0.082,27.08,2.56,3.88,8.88,0.437,3.13,6.75,0.463,0.75,2.13,0.353,64.0,0.104,34.11,2.72,4.38,10.22,0.428,2.84,6.45,0.441,1.53,3.77,0.407
New York Knicks,59.0,"Beasley, Michael",0.072,25.56,1.41,2.17,5.56,0.39,1.66,3.9,0.426,0.51,1.66,0.306,59.0,0.068,24.29,2.47,4.51,9.93,0.454,4.17,9.02,0.462,0.34,0.92,0.37
New York Knicks,13.0,"Sessions, Ramon",0.015,23.92,2.08,3.0,7.62,0.394,2.62,5.54,0.472,0.38,2.08,0.185,13.0,0.017,28.0,0.46,1.23,4.46,0.276,1.08,3.62,0.298,0.15,0.85,0.182
New York Knicks,53.0,"McDermott, Doug",0.049,19.51,0.92,1.83,4.45,0.411,1.38,3.43,0.401,0.45,1.02,0.444,53.0,0.048,18.91,2.4,2.55,5.91,0.431,1.6,3.43,0.467,0.94,2.47,0.382
New York Knicks,8.0,"Kornet, Luke",0.006,16.88,0.63,1.38,3.63,0.379,1.25,2.63,0.476,0.13,1.0,0.125,8.0,0.005,12.63,1.25,1.25,4.63,0.27,0.38,1.38,0.273,0.88,3.25,0.269
New York Knicks,62.0,"Thomas, Lance",0.049,16.71,0.58,1.32,3.48,0.38,1.02,2.53,0.401,0.31,0.95,0.322,62.0,0.037,12.5,0.98,1.24,3.34,0.372,0.61,1.81,0.339,0.63,1.53,0.411
New York Knicks,28.0,"Baker, Ron",0.02,15.21,1.61,2.46,5.07,0.486,2.07,3.89,0.532,0.39,1.18,0.333,27.0,0.02,15.7,0.41,0.52,2.0,0.259,0.22,0.96,0.231,0.3,1.04,0.286
New York Knicks,26.0,"Hernangomez, Willy",0.017,13.77,0.81,1.23,2.62,0.471,0.92,2.0,0.462,0.31,0.62,0.5,26.0,0.013,10.42,1.31,1.62,3.04,0.532,1.58,2.85,0.554,0.04,0.19,0.2
New York Knicks,8.0,"Williams, Troy",0.005,12.13,0.5,1.5,3.0,0.5,1.25,2.38,0.526,0.25,0.63,0.4,8.0,0.004,10.38,2.13,2.5,4.63,0.541,1.88,2.88,0.652,0.63,1.75,0.357
New York Knicks,6.0,"Hicks, Isaiah",0.002,7.5,0.17,0.67,1.5,0.444,0.5,1.0,0.5,0.17,0.5,0.333,6.0,0.002,7.83,1.0,1.17,3.0,0.389,1.17,2.83,0.412,0.0,0.17,0.0
New York Knicks,31.0,"Dotson, Damyean",0.011,7.45,0.55,0.94,2.42,0.387,0.65,1.68,0.385,0.29,0.74,0.391,32.0,0.012,7.88,0.78,1.09,2.72,0.402,0.78,1.59,0.49,0.31,1.13,0.278
Orlando Magic,44.0,"Vucevic, Nikola",0.108,47.75,3.2,5.5,13.36,0.412,3.98,9.07,0.439,1.52,4.3,0.354,44.0,0.097,42.77,5.36,6.52,14.05,0.464,5.18,10.14,0.511,1.34,3.91,0.343
Orlando Magic,44.0,"Payton, Elfrid",0.108,47.61,6.27,7.84,18.09,0.433,5.27,11.02,0.478,2.57,7.07,0.363,44.0,0.128,56.43,1.59,4.66,9.82,0.475,4.11,8.32,0.495,0.55,1.5,0.364
Orlando Magic,47.0,"Gordon, Aaron",0.1,41.36,2.26,3.34,8.17,0.409,2.47,5.62,0.439,0.87,2.55,0.342,47.0,0.077,31.7,3.89,5.53,13.77,0.402,3.55,8.28,0.429,1.98,5.49,0.36
Orlando Magic,60.0,"Augustin, D.J.",0.119,38.65,3.6,4.73,12.1,0.391,3.25,7.7,0.422,1.48,4.4,0.337,60.0,0.142,45.88,1.3,2.75,6.9,0.399,1.3,3.3,0.394,1.45,3.6,0.403
Orlando Magic,54.0,"Mack, Shelvin",0.088,31.57,3.7,4.89,11.39,0.429,3.3,7.15,0.461,1.59,4.24,0.376,54.0,0.096,34.33,0.87,2.02,4.96,0.407,1.46,3.46,0.422,0.56,1.5,0.37
Orlando Magic,66.0,"Simmons, Jonathon",0.088,25.92,2.5,3.53,8.5,0.415,2.15,4.73,0.455,1.38,3.77,0.365,66.0,0.115,33.82,2.14,4.47,10.64,0.42,3.58,7.97,0.449,0.89,2.67,0.335
Orlando Magic,57.0,"Fournier, Evan",0.068,23.3,2.88,3.81,7.86,0.484,2.67,5.04,0.53,1.14,2.82,0.404,57.0,0.097,33.0,4.28,6.18,14.26,0.433,3.96,8.42,0.471,2.21,5.84,0.378
Orlando Magic,60.0,"Hezonja, Mario",0.07,22.52,1.2,2.03,4.85,0.419,1.65,3.6,0.458,0.38,1.25,0.307,60.0,0.057,18.28,2.28,2.92,6.98,0.418,1.85,3.82,0.485,1.07,3.17,0.337
Orlando Magic,21.0,"Isaac, Jonathan",0.022,20.62,0.67,1.71,3.62,0.474,1.24,2.71,0.456,0.48,0.9,0.526,21.0,0.013,12.48,1.24,1.57,4.52,0.347,1.14,3.14,0.364,0.43,1.38,0.31
Orlando Magic,22.0,"Ross, Terrence",0.023,20.5,1.5,2.5,5.32,0.47,1.77,3.68,0.481,0.73,1.64,0.444,22.0,0.025,21.68,2.5,3.0,7.95,0.377,1.73,4.05,0.427,1.27,3.91,0.326
Orlando Magic,48.0,"Speights, Marreese",0.042,17.08,0.73,1.56,3.9,0.401,1.23,2.75,0.447,0.33,1.15,0.291,46.0,0.042,17.78,2.3,2.67,7.17,0.373,0.93,2.43,0.384,1.74,4.74,0.367
Orlando Magic,48.0,"Iwundu, Wes",0.031,12.35,0.83,1.31,3.23,0.406,0.9,2.19,0.41,0.42,1.04,0.4,49.0,0.024,9.37,0.78,1.06,2.69,0.394,0.94,2.14,0.438,0.12,0.55,0.222
Orlando Magic,45.0,"Afflalo, Arron",0.024,10.22,0.56,1.02,3.0,0.341,0.64,1.69,0.382,0.38,1.31,0.288,46.0,0.025,10.48,0.96,1.13,3.11,0.364,0.65,1.85,0.353,0.48,1.26,0.379
Orlando Magic,5.0,"Payne, Adreian",0.003,10.0,0.0,1.0,2.8,0.357,1.0,2.6,0.385,0.0,0.2,0.0,4.0,0.002,8.25,1.5,1.5,2.5,0.6,1.0,1.75,0.571,0.5,0.75,0.667
Orlando Magic,5.0,"Artis, Jamel",0.003,10.0,0.8,1.4,3.4,0.412,0.8,2.2,0.364,0.6,1.2,0.5,5.0,0.003,9.8,0.4,0.6,3.4,0.176,0.6,2.4,0.25,0.0,1.0,0.0
Orlando Magic,3.0,"Vaughn, Rashad",0.001,6.0,0.0,0.0,1.67,0.0,0.0,1.0,0.0,0.0,0.67,0.0,3.0,0.001,6.0,0.33,0.33,1.67,0.2,0.0,1.0,0.0,0.33,0.67,0.5
Indiana Pacers,54.0,"Collison, Darren",0.137,50.37,5.31,7.85,18.06,0.435,6.02,13.17,0.457,1.83,4.89,0.375,54.0,0.157,58.02,2.0,4.24,9.11,0.465,2.94,6.15,0.479,1.3,2.96,0.438
Indiana Pacers,65.0,"Sabonis, Domantas",0.141,43.32,2.08,4.11,9.68,0.424,2.94,6.78,0.433,1.17,2.89,0.404,65.0,0.105,32.28,3.34,4.14,8.97,0.461,3.98,8.51,0.468,0.15,0.46,0.333
Indiana Pacers,67.0,"Joseph, Cory",0.137,40.61,3.06,4.9,11.99,0.408,3.64,8.25,0.441,1.25,3.73,0.336,67.0,0.149,44.39,1.39,2.94,7.09,0.415,2.09,4.79,0.436,0.85,2.3,0.37
Indiana Pacers,61.0,"Oladipo, Victor",0.118,38.43,4.21,5.75,12.7,0.453,4.21,8.72,0.483,1.54,3.98,0.387,61.0,0.157,51.3,3.2,7.8,18.2,0.429,5.74,12.46,0.461,2.07,5.74,0.36
Indiana Pacers,51.0,"Turner, Myles",0.093,36.51,1.37,3.37,7.33,0.46,2.53,5.18,0.489,0.84,2.16,0.391,51.0,0.073,28.39,3.86,4.59,10.43,0.44,3.65,7.96,0.458,0.94,2.47,0.381
Indiana Pacers,67.0,"Young, Thaddeus",0.117,34.84,1.93,3.46,7.67,0.451,2.4,5.24,0.459,1.06,2.43,0.436,67.0,0.089,26.55,3.09,4.31,9.36,0.461,3.51,6.97,0.503,0.81,2.39,0.338
Indiana Pacers,67.0,"Stephenson, Lance",0.084,25.09,2.93,4.12,9.16,0.45,3.42,7.1,0.481,0.7,2.06,0.341,67.0,0.09,26.76,1.22,3.09,7.82,0.395,2.27,5.27,0.431,0.82,2.55,0.322
Indiana Pacers,66.0,"Bogdanovic, Bojan",0.072,21.85,1.5,2.79,6.0,0.465,2.17,4.29,0.505,0.62,1.71,0.363,66.0,0.088,26.68,3.3,4.65,10.74,0.433,2.74,5.94,0.462,1.91,4.8,0.397
Indiana Pacers,29.0,"Jefferson, Al",0.029,19.79,0.86,1.97,4.45,0.442,1.59,3.28,0.484,0.38,1.17,0.324,28.0,0.022,16.0,2.0,2.89,5.36,0.54,2.89,5.32,0.544,0.0,0.04,0.0
Indiana Pacers,3.0,"Booker, Trevor",0.003,18.33,1.0,1.33,4.33,0.308,1.0,2.33,0.429,0.33,2.0,0.167,3.0,0.002,13.33,1.0,1.67,4.33,0.385,1.0,3.33,0.3,0.67,1.0,0.667
Indiana Pacers,48.0,"Young, Joe",0.03,12.25,0.73,1.38,3.75,0.367,1.1,2.77,0.398,0.27,0.98,0.277,47.0,0.036,15.28,0.72,1.38,3.34,0.414,0.91,2.15,0.426,0.47,1.19,0.393
Indiana Pacers,9.0,"Robinson III, Glenn",0.005,10.33,0.89,2.0,3.33,0.6,1.56,2.56,0.609,0.44,0.78,0.571,9.0,0.004,9.56,1.0,1.22,3.44,0.355,1.0,2.56,0.391,0.22,0.89,0.25
Indiana Pacers,47.0,"Leaf, TJ",0.02,8.62,0.17,0.51,1.64,0.312,0.4,1.19,0.339,0.11,0.45,0.238,45.0,0.014,6.16,0.76,0.96,2.33,0.41,0.58,1.49,0.388,0.38,0.84,0.447
Indiana Pacers,19.0,"Wilkins, Damien",0.007,7.32,0.47,1.05,1.89,0.556,0.79,1.32,0.6,0.26,0.58,0.455,18.0,0.007,8.06,0.28,0.61,2.06,0.297,0.39,1.11,0.35,0.22,0.94,0.235
Indiana Pacers,20.0,"Poythress, Alex",0.004,4.45,0.1,0.45,0.9,0.5,0.3,0.6,0.5,0.15,0.3,0.5,19.0,0.003,2.95,0.47,0.53,1.05,0.5,0.32,0.53,0.6,0.21,0.53,0.4
Philadelphia 76ers,63.0,"Simmons, Ben",0.214,75.75,7.59,9.06,21.62,0.419,5.56,11.94,0.465,3.51,9.68,0.362,63.0,0.23,81.14,2.35,5.75,12.14,0.473,5.75,12.03,0.478,0.0,0.11,0.0
Philadelphia 76ers,53.0,"Embiid, Joel",0.125,52.62,3.21,4.64,10.36,0.448,3.3,6.91,0.478,1.34,3.45,0.388,53.0,0.127,53.51,4.08,7.6,18.13,0.419,6.57,14.79,0.444,1.04,3.34,0.311
Philadelphia 76ers,58.0,"McConnell, T.J.",0.129,49.6,4.29,5.38,13.9,0.387,3.6,8.48,0.425,1.78,5.41,0.328,58.0,0.132,50.81,1.21,2.78,5.66,0.491,2.34,4.74,0.495,0.43,0.91,0.472
Philadelphia 76ers,63.0,"Saric, Dario",0.132,46.79,2.67,4.41,9.51,0.464,3.38,6.89,0.491,1.03,2.62,0.394,63.0,0.11,39.05,4.16,4.87,11.43,0.426,2.83,6.32,0.447,2.05,5.11,0.401
Philadelphia 76ers,62.0,"Covington, Robert",0.096,34.48,1.92,3.29,6.92,0.476,2.6,5.34,0.486,0.69,1.58,0.439,62.0,0.084,30.16,3.87,4.06,10.65,0.382,1.55,3.73,0.416,2.52,6.92,0.364
Philadelphia 76ers,6.0,"Ilyasova, Ersan",0.009,31.67,1.67,2.33,4.83,0.483,1.83,3.67,0.5,0.5,1.17,0.429,6.0,0.007,25.17,2.83,3.33,7.17,0.465,2.33,4.5,0.519,1.0,2.67,0.375
Philadelphia 76ers,53.0,"Redick, JJ",0.073,30.83,3.09,4.21,9.57,0.44,3.08,6.72,0.458,1.13,2.85,0.397,53.0,0.095,39.79,4.47,5.42,12.6,0.43,2.83,6.08,0.466,2.58,6.53,0.396
Philadelphia 76ers,32.0,"Booker, Trevor",0.034,23.81,0.94,1.66,4.16,0.398,1.09,2.44,0.449,0.56,1.72,0.327,32.0,0.021,14.94,1.47,1.69,3.13,0.54,1.63,2.91,0.559,0.06,0.22,0.286
Philadelphia 76ers,38.0,"Bayless, Jerryd",0.036,20.89,1.42,1.97,5.37,0.368,1.42,3.63,0.391,0.55,1.74,0.318,38.0,0.044,25.89,2.37,2.68,6.92,0.388,1.32,3.11,0.424,1.37,3.82,0.359
Philadelphia 76ers,59.0,"Johnson, Amir",0.054,20.42,1.31,2.1,4.85,0.434,1.73,3.85,0.449,0.37,1.0,0.373,59.0,0.045,16.83,1.29,1.56,3.15,0.495,1.44,2.81,0.512,0.12,0.34,0.35
Philadelphia 76ers,11.0,"Belinelli, Marco",0.01,20.27,0.82,1.73,6.09,0.284,1.27,3.82,0.333,0.45,2.27,0.2,11.0,0.013,27.09,3.73,4.09,9.36,0.437,2.55,4.64,0.549,1.55,4.73,0.327
Philadelphia 76ers,33.0,"Holmes, Richaun",0.029,19.36,1.27,1.97,4.15,0.474,1.58,3.09,0.51,0.39,1.06,0.371,33.0,0.025,16.67,1.85,2.09,4.64,0.451,2.0,3.82,0.524,0.09,0.82,0.111
Philadelphia 76ers,51.0,"Luwawu-Cabarrot, Timothe",0.031,13.37,1.04,1.73,3.67,0.471,1.45,2.9,0.5,0.27,0.76,0.359,51.0,0.037,16.18,1.75,1.88,5.35,0.352,0.86,2.27,0.379,1.02,3.08,0.331
Philadelphia 76ers,27.0,"Anderson, Justin",0.015,12.44,0.56,1.0,2.56,0.391,0.81,1.81,0.449,0.19,0.74,0.25,27.0,0.015,12.67,1.74,2.04,4.74,0.43,1.26,2.52,0.5,0.78,2.22,0.35
Philadelphia 76ers,3.0,"Drew II, Larry",0.001,8.0,0.67,1.0,3.0,0.333,0.67,2.0,0.333,0.33,1.0,0.333,3.0,0.001,10.33,0.0,0.33,2.0,0.167,0.33,1.0,0.333,0.0,1.0,0.0
