TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Milwaukee Bucks,38.0,"Hill, George",0.044,24.29,2.03,3.11,7.34,0.423,2.24,4.76,0.47,0.87,2.58,0.337,38.0,0.044,24.32,1.29,1.71,4.71,0.363,1.03,2.32,0.443,0.68,2.39,0.286
Milwaukee Bucks,73.0,"Lopez, Brook",0.084,23.97,1.18,2.63,6.12,0.43,1.9,4.05,0.47,0.73,2.07,0.351,73.0,0.087,24.9,3.58,4.36,10.08,0.432,2.01,3.67,0.549,2.34,6.41,0.365
Milwaukee Bucks,52.0,"Connaughton, Pat",0.053,21.31,1.98,3.1,6.44,0.481,2.02,3.83,0.528,1.08,2.62,0.412,52.0,0.043,17.29,2.06,2.27,5.23,0.434,1.31,2.15,0.607,0.96,3.08,0.313
Milwaukee Bucks,39.0,"Wilson, D.J.",0.04,21.18,0.95,1.97,5.28,0.374,1.33,3.23,0.413,0.64,2.05,0.313,39.0,0.029,15.33,1.67,1.74,4.49,0.389,0.87,2.08,0.42,0.87,2.41,0.362
Milwaukee Bucks,59.0,"Ilyasova, Ersan",0.059,20.78,0.81,1.76,4.22,0.418,1.25,2.76,0.454,0.51,1.46,0.349,59.0,0.043,15.07,2.08,2.15,5.02,0.429,1.25,2.68,0.468,0.9,2.34,0.384
Milwaukee Bucks,27.0,"DiVincenzo, Donte",0.022,17.22,1.11,2.26,5.26,0.43,1.63,3.33,0.489,0.63,1.93,0.327,27.0,0.017,13.37,1.44,1.67,4.37,0.381,0.93,1.44,0.641,0.74,2.93,0.253
Milwaukee Bucks,3.0,"Gasol, Pau",0.002,16.33,0.67,1.33,4.0,0.333,0.33,2.33,0.143,1.0,1.67,0.6,3.0,0.002,11.67,0.33,0.33,2.33,0.143,0.0,1.33,0.0,0.33,1.0,0.333
Milwaukee Bucks,12.0,"Dellavedova, Matthew",0.009,15.42,2.42,2.67,6.67,0.4,1.75,3.42,0.512,0.92,3.25,0.282,12.0,0.01,17.0,0.33,0.5,1.67,0.3,0.17,0.75,0.222,0.33,0.92,0.364
Milwaukee Bucks,14.0,"Henson, John",0.01,15.0,1.07,1.57,4.57,0.344,1.07,2.21,0.484,0.5,2.36,0.212,14.0,0.009,14.07,1.71,1.86,4.29,0.433,1.07,2.07,0.517,0.79,2.21,0.355
Milwaukee Bucks,73.0,"Snell, Tony",0.051,14.66,0.92,1.74,3.99,0.436,1.34,2.6,0.516,0.4,1.38,0.287,73.0,0.048,13.64,1.82,2.04,4.7,0.434,0.99,1.96,0.503,1.05,2.74,0.385
Milwaukee Bucks,48.0,"Brown, Sterling",0.033,14.27,1.23,1.79,4.23,0.424,1.25,2.56,0.488,0.54,1.67,0.325,48.0,0.029,12.52,1.67,1.85,4.21,0.441,1.04,1.92,0.543,0.81,2.29,0.355
Milwaukee Bucks,3.0,"Frazier, Tim",0.002,14.0,0.67,0.67,3.0,0.222,0.33,0.67,0.5,0.33,2.33,0.143,3.0,0.002,15.33,0.0,0.0,2.33,0.0,0.0,0.67,0.0,0.0,1.67,0.0
Milwaukee Bucks,35.0,"Maker, Thon",0.023,13.43,0.51,1.34,2.71,0.495,1.0,1.69,0.593,0.34,1.03,0.333,35.0,0.018,10.63,1.57,1.57,3.89,0.404,0.83,1.66,0.5,0.74,2.23,0.333
Milwaukee Bucks,4.0,"Canaan, Isaiah",0.002,11.5,0.75,1.0,4.25,0.235,0.75,2.5,0.3,0.25,1.75,0.143,4.0,0.002,12.5,0.25,0.5,1.25,0.4,0.0,0.25,0.0,0.5,1.0,0.5
Milwaukee Bucks,6.0,"Smith, Jason",0.003,10.33,0.17,0.67,1.67,0.4,0.5,0.67,0.75,0.17,1.0,0.167,6.0,0.002,7.5,0.67,0.67,2.0,0.333,0.17,0.5,0.333,0.5,1.5,0.333
Milwaukee Bucks,2.0,"Duval, Trevon",0.001,7.0,1.0,1.0,2.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,2.0,0.001,7.5,1.0,1.0,1.5,0.667,0.5,1.0,0.5,0.5,0.5,1.0
Milwaukee Bucks,12.0,"Wood, Christian",0.003,6.0,0.17,0.42,1.33,0.313,0.33,1.08,0.308,0.08,0.25,0.333,12.0,0.003,5.17,0.75,0.83,2.17,0.385,0.58,1.75,0.333,0.25,0.42,0.6
Milwaukee Bucks,4.0,"Morris, Jaylen",0.001,5.0,1.0,1.0,2.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,4.0,0.001,5.75,0.75,1.0,2.5,0.4,0.75,1.75,0.429,0.25,0.75,0.333
Minnesota Timberwolves,42.0,"Teague, Jeff",0.107,52.98,8.17,9.98,22.45,0.444,7.0,14.9,0.47,2.98,7.55,0.394,42.0,0.125,61.95,0.88,3.83,10.24,0.374,3.0,7.81,0.384,0.83,2.43,0.343
Minnesota Timberwolves,69.0,"Towns, Karl-Anthony",0.165,49.57,3.36,5.45,13.59,0.401,4.19,9.55,0.439,1.26,4.04,0.312,69.0,0.144,43.17,5.88,7.59,16.25,0.467,5.7,11.54,0.494,1.9,4.71,0.403
Minnesota Timberwolves,10.0,"Butler, Jimmy",0.02,40.9,4.2,5.4,15.3,0.353,3.4,8.3,0.41,2.0,7.0,0.286,10.0,0.022,46.5,2.8,5.9,15.3,0.386,4.5,11.5,0.391,1.4,3.8,0.368
Minnesota Timberwolves,58.0,"Jones, Tyus",0.112,39.93,4.28,5.95,14.76,0.403,4.26,9.78,0.436,1.69,4.98,0.339,58.0,0.119,42.52,0.78,2.19,5.93,0.369,1.67,4.22,0.396,0.52,1.71,0.303
Minnesota Timberwolves,26.0,"Bayless, Jerryd",0.044,35.15,3.38,4.54,11.85,0.383,3.12,7.85,0.397,1.42,4.0,0.356,26.0,0.049,39.27,1.27,2.27,6.54,0.347,1.38,3.5,0.396,0.88,3.04,0.291
Minnesota Timberwolves,51.0,"Rose, Derrick",0.079,32.22,4.31,5.65,12.1,0.467,4.18,8.02,0.521,1.47,4.08,0.361,51.0,0.114,46.39,2.24,6.61,14.84,0.445,5.59,12.04,0.464,1.02,2.8,0.364
Minnesota Timberwolves,58.0,"Saric, Dario",0.085,30.4,1.38,2.79,7.16,0.39,2.22,5.33,0.417,0.57,1.83,0.311,58.0,0.061,21.67,2.95,3.26,7.72,0.422,1.91,4.28,0.448,1.34,3.45,0.39
Minnesota Timberwolves,70.0,"Gibson, Taj",0.098,28.97,1.2,2.49,6.39,0.389,1.91,4.76,0.402,0.57,1.63,0.351,70.0,0.069,20.3,2.94,3.5,6.93,0.505,3.34,6.47,0.517,0.16,0.46,0.344
Minnesota Timberwolves,63.0,"Wiggins, Andrew",0.077,25.25,2.35,3.44,8.3,0.415,2.27,5.0,0.454,1.17,3.3,0.356,63.0,0.104,34.13,3.59,5.76,16.06,0.359,4.27,11.46,0.373,1.49,4.6,0.324
Minnesota Timberwolves,22.0,"Covington, Robert",0.027,25.18,1.45,2.05,5.23,0.391,1.27,3.95,0.322,0.77,1.27,0.607,22.0,0.026,24.55,3.86,4.27,10.59,0.403,1.86,4.09,0.456,2.41,6.5,0.371
Minnesota Timberwolves,7.0,"Canaan, Isaiah",0.008,23.71,2.71,3.71,7.29,0.51,2.71,4.71,0.576,1.0,2.57,0.389,7.0,0.008,24.71,0.43,1.43,4.14,0.345,0.57,1.57,0.364,0.86,2.57,0.333
Minnesota Timberwolves,66.0,"Dieng, Gorgui",0.055,17.35,0.82,1.7,4.8,0.353,1.29,3.48,0.37,0.41,1.32,0.31,66.0,0.04,12.73,1.68,1.85,4.17,0.444,1.64,3.48,0.47,0.21,0.68,0.311
Minnesota Timberwolves,22.0,"Deng, Luol",0.017,16.05,0.77,2.05,4.64,0.441,1.73,3.23,0.535,0.32,1.41,0.226,22.0,0.013,12.45,1.91,2.27,4.95,0.459,1.68,3.23,0.521,0.59,1.73,0.342
Minnesota Timberwolves,53.0,"Tolliver, Anthony",0.041,15.92,0.68,1.6,4.04,0.397,1.36,3.13,0.434,0.25,0.91,0.271,51.0,0.03,12.35,1.49,1.57,4.37,0.359,0.27,0.86,0.318,1.29,3.51,0.369
Minnesota Timberwolves,60.0,"Okogie, Josh",0.042,14.37,1.27,1.7,4.25,0.4,1.32,3.15,0.418,0.38,1.1,0.348,63.0,0.049,15.97,1.92,2.32,6.79,0.341,1.49,3.76,0.397,0.83,3.03,0.272
Minnesota Timberwolves,18.0,"Bates-Diop, Keita",0.009,10.67,0.61,1.33,2.78,0.48,1.17,2.28,0.512,0.17,0.5,0.333,18.0,0.01,11.28,1.5,1.72,4.44,0.388,1.39,2.56,0.543,0.33,1.89,0.176
Minnesota Timberwolves,9.0,"Reynolds, Cameron",0.004,9.89,0.67,1.33,2.89,0.462,1.11,2.0,0.556,0.22,0.89,0.25,9.0,0.004,8.56,1.22,1.22,3.44,0.355,0.33,1.0,0.333,0.89,2.44,0.364
Minnesota Timberwolves,10.0,"Terrell, Jared",0.005,9.5,0.7,0.9,2.8,0.321,0.5,1.7,0.294,0.4,1.1,0.364,10.0,0.006,12.4,0.3,0.8,2.6,0.308,0.4,1.4,0.286,0.4,1.2,0.333
Minnesota Timberwolves,10.0,"Williams, C.J.",0.004,7.6,1.1,1.3,2.5,0.52,0.9,1.7,0.529,0.4,0.8,0.5,11.0,0.004,8.18,0.55,1.0,2.27,0.44,0.82,1.27,0.643,0.18,1.0,0.182
Minnesota Timberwolves,12.0,"Nunnally, James",0.003,4.5,0.42,0.83,1.5,0.556,0.75,1.08,0.692,0.08,0.42,0.2,12.0,0.003,4.58,0.67,0.75,1.83,0.409,0.33,0.75,0.444,0.42,1.08,0.385
Brooklyn Nets,73.0,"Russell, D'Angelo",0.167,52.56,6.99,7.97,18.48,0.431,5.37,11.49,0.467,2.6,6.99,0.373,73.0,0.221,69.56,2.29,7.4,17.84,0.415,4.73,10.32,0.458,2.67,7.52,0.355
Brooklyn Nets,60.0,"Dinwiddie, Spencer",0.106,40.68,4.62,5.63,15.38,0.366,3.62,9.03,0.4,2.02,6.35,0.318,60.0,0.145,55.23,1.68,5.13,13.28,0.386,3.22,7.8,0.412,1.92,5.48,0.35
Brooklyn Nets,72.0,"Allen, Jarrett",0.104,33.0,1.33,2.93,7.17,0.409,1.85,4.28,0.432,1.08,2.89,0.375,72.0,0.083,26.31,3.56,3.63,7.22,0.502,3.54,6.63,0.535,0.08,0.6,0.14
Brooklyn Nets,69.0,"Harris, Joe",0.097,32.23,2.43,3.87,9.59,0.403,2.54,5.91,0.429,1.33,3.68,0.362,69.0,0.096,31.86,4.29,4.7,9.9,0.474,2.36,4.9,0.482,2.33,5.0,0.467
Brooklyn Nets,56.0,"Hollis-Jefferson, Rondae",0.077,31.54,1.61,2.86,7.02,0.407,1.61,3.66,0.439,1.25,3.36,0.372,56.0,0.058,23.57,2.45,2.89,8.04,0.36,2.73,7.21,0.379,0.16,0.82,0.196
Brooklyn Nets,32.0,"LeVert, Caris",0.044,31.22,3.81,4.88,10.94,0.446,2.88,5.72,0.503,2.0,5.22,0.383,32.0,0.057,40.53,1.84,4.59,12.0,0.383,3.63,8.47,0.428,0.97,3.53,0.274
Brooklyn Nets,52.0,"Dudley, Jared",0.069,30.56,1.38,2.88,6.73,0.429,2.1,4.52,0.464,0.79,2.21,0.357,52.0,0.045,19.75,1.52,1.58,3.96,0.398,0.73,1.48,0.494,0.85,2.48,0.341
Brooklyn Nets,73.0,"Davis, Ed",0.085,26.78,0.79,2.34,5.79,0.404,1.47,3.62,0.405,0.88,2.18,0.403,73.0,0.046,14.3,1.37,1.41,2.86,0.493,1.41,2.84,0.498,0.0,0.03,0.0
Brooklyn Nets,53.0,"Napier, Shabazz",0.058,24.89,2.58,3.34,8.4,0.398,2.23,4.83,0.461,1.11,3.57,0.312,54.0,0.073,31.15,1.17,2.8,8.09,0.346,1.59,4.17,0.382,1.2,3.93,0.307
Brooklyn Nets,60.0,"Carroll, DeMarre",0.062,23.88,1.28,2.63,6.38,0.413,1.88,3.93,0.479,0.75,2.45,0.306,60.0,0.057,21.67,2.63,3.08,9.12,0.338,1.48,4.5,0.33,1.6,4.62,0.347
Brooklyn Nets,29.0,"Graham, Treveon",0.029,22.9,1.07,1.97,4.9,0.401,1.24,2.66,0.468,0.72,2.24,0.323,29.0,0.02,15.93,1.48,1.76,5.48,0.321,0.83,1.93,0.429,0.93,3.55,0.262
Brooklyn Nets,43.0,"Crabbe, Allen",0.04,21.23,1.05,2.21,5.93,0.373,1.6,3.91,0.411,0.6,2.02,0.299,43.0,0.043,23.02,3.05,3.12,8.74,0.356,0.86,2.67,0.322,2.26,6.07,0.372
Brooklyn Nets,13.0,"Pinson, Theo",0.011,18.77,1.46,2.08,6.0,0.346,1.62,3.54,0.457,0.46,2.46,0.188,14.0,0.011,18.14,0.93,1.43,4.36,0.328,0.64,1.71,0.375,0.79,2.64,0.297
Brooklyn Nets,55.0,"Kurucs, Rodions",0.041,17.13,0.8,1.55,4.07,0.379,1.05,2.56,0.411,0.49,1.51,0.325,55.0,0.038,16.04,2.2,2.73,6.29,0.434,1.8,3.6,0.5,0.93,2.69,0.345
Brooklyn Nets,2.0,"Creek, Mitchell",0.001,13.0,2.5,3.0,4.5,0.667,2.0,2.5,0.8,1.0,2.0,0.5,2.0,0.001,10.0,2.0,2.0,4.0,0.5,2.0,3.5,0.571,0.0,0.5,0.0
Brooklyn Nets,12.0,"Faried, Kenneth",0.005,10.17,0.17,0.58,2.08,0.28,0.58,1.25,0.467,0.0,0.83,0.0,12.0,0.004,7.5,1.5,1.58,3.17,0.5,1.5,2.75,0.545,0.08,0.42,0.2
Brooklyn Nets,4.0,"Williams, Alan",0.002,9.75,0.75,1.5,3.5,0.429,0.75,1.75,0.429,0.75,1.75,0.429,4.0,0.001,5.75,1.0,1.0,2.0,0.5,1.0,1.75,0.571,0.0,0.25,0.0
Brooklyn Nets,8.0,"Musa, Dzanan",0.002,5.0,0.13,0.13,1.38,0.091,0.13,0.75,0.167,0.0,0.63,0.0,8.0,0.002,6.63,0.75,1.0,2.38,0.421,1.0,1.25,0.8,0.0,1.13,0.0
New York Knicks,17.0,"Smith Jr., Dennis",0.044,54.18,6.0,7.53,19.0,0.396,4.82,11.76,0.41,2.71,7.24,0.374,17.0,0.053,66.47,1.59,4.94,13.82,0.357,3.88,10.29,0.377,1.06,3.53,0.3
New York Knicks,52.0,"Mudiay, Emmanuel",0.117,47.38,3.87,5.19,14.15,0.367,3.25,8.54,0.381,1.94,5.62,0.346,52.0,0.146,59.37,2.06,4.94,11.92,0.415,3.79,8.46,0.448,1.15,3.46,0.333
New York Knicks,67.0,"Vonleh, Noah",0.125,39.55,1.9,3.73,10.03,0.372,2.69,6.6,0.407,1.04,3.43,0.304,67.0,0.076,24.06,1.48,2.51,5.97,0.42,1.82,3.94,0.462,0.69,2.03,0.338
New York Knicks,14.0,"Allen, Kadeem",0.024,36.79,3.86,5.21,11.64,0.448,3.36,7.36,0.456,1.86,4.29,0.433,14.0,0.027,40.43,1.36,2.64,6.86,0.385,1.86,5.14,0.361,0.79,1.71,0.458
New York Knicks,45.0,"Hardaway Jr., Tim",0.073,34.36,2.69,4.18,10.87,0.384,3.02,6.76,0.447,1.16,4.11,0.281,45.0,0.09,42.16,3.02,5.58,15.89,0.351,3.18,8.69,0.366,2.4,7.2,0.333
New York Knicks,44.0,"Kanter, Enes",0.071,34.14,1.89,3.34,9.84,0.339,2.55,6.95,0.366,0.8,2.89,0.276,44.0,0.064,30.59,2.86,4.11,8.68,0.474,3.95,8.18,0.483,0.16,0.5,0.318
New York Knicks,41.0,"Ntilikina, Frank",0.061,31.32,2.9,4.32,10.15,0.425,3.15,6.85,0.459,1.17,3.29,0.356,41.0,0.067,34.39,1.0,2.2,6.56,0.335,1.44,3.88,0.371,0.76,2.68,0.282
New York Knicks,33.0,"Burke, Trey",0.048,31.0,2.85,4.39,10.91,0.403,3.09,7.24,0.427,1.3,3.67,0.355,33.0,0.065,41.55,1.03,4.15,10.67,0.389,3.3,8.18,0.404,0.85,2.48,0.341
New York Knicks,65.0,"Knox, Kevin",0.078,25.42,1.06,2.25,5.54,0.406,1.57,3.78,0.415,0.68,1.75,0.386,65.0,0.073,23.75,2.86,4.03,11.74,0.343,2.4,7.2,0.333,1.63,4.54,0.359
New York Knicks,51.0,"Hezonja, Mario",0.057,23.71,1.1,2.2,5.25,0.418,1.75,3.98,0.438,0.45,1.27,0.354,51.0,0.047,19.57,1.86,2.67,7.31,0.365,1.94,4.86,0.399,0.73,2.45,0.296
New York Knicks,63.0,"Dotson, Damyean",0.071,23.67,1.68,2.78,7.48,0.372,1.84,4.43,0.416,0.94,3.05,0.307,63.0,0.078,26.3,2.84,3.68,9.21,0.4,2.03,4.73,0.43,1.65,4.48,0.369
New York Knicks,63.0,"Trier, Allonzo",0.063,21.24,1.84,2.89,7.41,0.39,2.02,4.79,0.421,0.87,2.62,0.333,63.0,0.083,27.78,1.27,3.08,7.95,0.387,2.32,5.97,0.388,0.76,1.98,0.384
New York Knicks,11.0,"Ellenson, Henry",0.011,20.55,1.09,2.18,4.73,0.462,1.73,3.45,0.5,0.45,1.27,0.357,11.0,0.006,12.0,1.45,1.55,4.36,0.354,0.73,2.27,0.32,0.82,2.09,0.391
New York Knicks,36.0,"Kornet, Luke",0.034,20.17,1.03,2.14,5.25,0.407,1.64,4.0,0.41,0.5,1.25,0.4,36.0,0.031,18.11,1.64,1.78,5.47,0.325,0.47,1.67,0.283,1.31,3.81,0.343
New York Knicks,2.0,"Matthews, Wesley",0.002,19.0,2.5,4.0,7.5,0.533,3.0,4.5,0.667,1.0,3.0,0.333,2.0,0.003,27.0,1.0,2.0,10.0,0.2,1.0,4.5,0.222,1.0,5.5,0.182
New York Knicks,40.0,"Thomas, Lance",0.032,16.9,0.53,1.33,3.33,0.398,1.0,2.53,0.396,0.33,0.8,0.406,40.0,0.021,11.3,1.3,1.5,4.18,0.359,1.03,2.5,0.41,0.48,1.68,0.284
New York Knicks,11.0,"Baker, Ron",0.007,13.27,1.18,2.0,4.82,0.415,1.55,3.73,0.415,0.45,1.09,0.417,11.0,0.007,12.91,0.18,0.36,1.55,0.235,0.27,0.73,0.375,0.09,0.82,0.111
New York Knicks,11.0,"Lee, Courtney",0.006,11.91,1.45,1.73,5.55,0.311,0.64,3.0,0.212,1.09,2.55,0.429,12.0,0.006,11.25,1.33,1.67,3.67,0.455,1.33,2.5,0.533,0.33,1.17,0.286
New York Knicks,14.0,"Jenkins, John",0.006,9.71,0.57,1.21,2.57,0.472,1.0,1.93,0.519,0.21,0.64,0.333,14.0,0.008,11.43,1.21,1.43,4.29,0.333,0.86,2.14,0.4,0.57,2.14,0.267
Orlando Magic,69.0,"Vucevic, Nikola",0.173,49.72,3.91,5.9,13.7,0.431,3.96,8.32,0.476,1.94,5.38,0.361,69.0,0.155,44.64,6.14,7.67,15.74,0.487,6.67,12.97,0.514,1.0,2.77,0.361
Orlando Magic,69.0,"Augustin, D.J.",0.159,45.67,5.1,6.48,15.14,0.428,4.54,9.51,0.477,1.94,5.64,0.344,69.0,0.191,54.83,1.46,3.61,8.32,0.434,2.03,4.3,0.471,1.58,4.01,0.394
Orlando Magic,66.0,"Gordon, Aaron",0.119,35.76,3.61,4.55,10.61,0.429,3.11,6.42,0.483,1.44,4.18,0.344,66.0,0.108,32.36,3.59,5.06,12.62,0.401,3.64,8.35,0.436,1.42,4.27,0.333
Orlando Magic,64.0,"Isaac, Jonathan",0.114,35.2,1.11,2.34,5.84,0.401,1.84,4.02,0.459,0.5,1.83,0.274,64.0,0.069,21.33,2.67,3.06,7.64,0.401,1.98,4.3,0.462,1.08,3.34,0.322
Orlando Magic,69.0,"Fournier, Evan",0.091,26.23,3.72,4.65,10.3,0.451,3.13,6.55,0.478,1.52,3.75,0.405,69.0,0.122,34.94,3.45,5.19,12.65,0.41,3.26,7.06,0.462,1.93,5.59,0.345
Orlando Magic,53.0,"Grant, Jerian",0.07,26.13,2.7,3.62,9.36,0.387,2.49,6.17,0.404,1.13,3.19,0.355,53.0,0.078,29.15,0.79,1.36,3.6,0.377,0.7,1.89,0.37,0.66,1.72,0.385
Orlando Magic,38.0,"Briscoe, Isaiah",0.045,23.47,2.29,3.18,8.66,0.368,1.74,4.34,0.4,1.45,4.32,0.335,38.0,0.052,26.92,0.5,1.29,3.37,0.383,1.0,2.47,0.404,0.29,0.89,0.324
Orlando Magic,3.0,"Carter-Williams, Michael",0.003,22.33,2.33,4.0,8.0,0.5,2.0,3.67,0.545,2.0,4.33,0.462,3.0,0.004,24.0,0.0,0.67,3.67,0.182,0.67,2.67,0.25,0.0,1.0,0.0
Orlando Magic,44.0,"Bamba, Mo",0.043,19.25,0.75,1.45,3.86,0.376,1.11,2.89,0.386,0.34,0.98,0.349,44.0,0.029,12.95,1.8,1.95,4.77,0.41,1.52,3.41,0.447,0.43,1.36,0.317
Orlando Magic,69.0,"Ross, Terrence",0.064,18.26,1.57,2.33,5.86,0.399,1.8,4.0,0.449,0.54,1.86,0.289,69.0,0.085,24.51,4.01,5.17,12.43,0.416,2.64,5.54,0.476,2.54,6.9,0.368
Orlando Magic,39.0,"Simmons, Jonathon",0.035,17.64,2.36,2.87,7.1,0.404,1.59,3.62,0.44,1.28,3.49,0.368,39.0,0.043,22.0,1.08,2.26,7.05,0.32,1.79,5.05,0.355,0.46,2.0,0.231
Orlando Magic,39.0,"Birch, Khem",0.027,13.69,0.77,1.46,3.54,0.413,1.1,2.46,0.448,0.36,1.08,0.333,39.0,0.016,8.38,1.15,1.23,2.54,0.485,1.23,2.51,0.49,0.0,0.03,0.0
Orlando Magic,58.0,"Iwundu, Wes",0.036,12.22,1.02,1.6,4.0,0.401,1.14,2.69,0.423,0.47,1.31,0.355,58.0,0.035,12.1,0.93,1.12,3.6,0.311,0.76,2.53,0.299,0.36,1.07,0.339
Orlando Magic,33.0,"Martin, Jarell",0.019,11.55,0.45,1.03,2.58,0.4,0.79,1.94,0.406,0.24,0.64,0.381,31.0,0.01,6.48,1.0,1.13,2.61,0.432,0.52,1.13,0.457,0.61,1.48,0.413
Orlando Magic,3.0,"Caupain, Troy",0.001,3.33,1.0,1.0,1.67,0.6,1.0,1.33,0.75,0.0,0.33,0.0,3.0,0.001,4.67,0.33,1.0,2.0,0.5,0.33,1.0,0.333,0.67,1.0,0.667
Orlando Magic,7.0,"Frazier Jr., Melvin",0.001,2.29,0.14,0.14,0.71,0.2,0.0,0.43,0.0,0.14,0.29,0.5,7.0,0.002,4.29,0.57,0.86,2.57,0.333,0.86,2.0,0.429,0.0,0.57,0.0
Indiana Pacers,71.0,"Collison, Darren",0.16,50.65,5.97,7.62,18.06,0.422,5.51,12.65,0.435,2.11,5.41,0.391,71.0,0.184,58.38,1.7,3.72,8.55,0.435,2.7,6.15,0.439,1.01,2.39,0.424
Indiana Pacers,66.0,"Sabonis, Domantas",0.146,49.85,2.8,4.77,11.24,0.425,3.67,7.8,0.47,1.11,3.44,0.322,66.0,0.104,35.55,3.62,4.55,9.05,0.503,4.42,8.82,0.502,0.12,0.23,0.533
Indiana Pacers,73.0,"Joseph, Cory",0.135,41.71,3.85,5.22,12.64,0.413,3.81,8.66,0.44,1.41,3.99,0.354,73.0,0.146,45.18,1.22,2.63,6.44,0.409,1.92,4.34,0.442,0.71,2.1,0.34
Indiana Pacers,36.0,"Oladipo, Victor",0.062,38.61,5.14,6.36,12.72,0.5,4.75,9.36,0.507,1.61,3.36,0.479,36.0,0.079,49.61,2.75,6.03,15.67,0.385,4.17,10.11,0.412,1.86,5.56,0.335
Indiana Pacers,66.0,"Turner, Myles",0.109,37.33,1.58,2.76,6.73,0.41,2.15,4.76,0.452,0.61,1.97,0.308,66.0,0.089,30.23,4.23,4.71,10.85,0.434,3.73,8.23,0.453,0.98,2.62,0.376
Indiana Pacers,73.0,"Young, Thaddeus",0.115,35.58,2.42,3.77,8.49,0.444,2.84,6.0,0.473,0.93,2.49,0.374,73.0,0.087,26.77,3.27,4.47,9.21,0.485,3.85,7.49,0.514,0.62,1.71,0.36
Indiana Pacers,17.0,"Matthews, Wesley",0.021,28.24,2.29,3.35,7.88,0.425,2.59,5.76,0.449,0.76,2.12,0.361,17.0,0.024,32.06,3.29,3.59,10.0,0.359,1.35,3.88,0.348,2.24,6.12,0.365
Indiana Pacers,73.0,"Bogdanovic, Bojan",0.081,24.95,1.86,2.78,6.55,0.425,2.04,4.58,0.446,0.74,1.97,0.375,73.0,0.101,31.03,4.64,6.01,13.3,0.452,4.07,8.6,0.473,1.95,4.7,0.414
Indiana Pacers,61.0,"Evans, Tyreke",0.055,20.28,2.34,3.07,6.64,0.462,2.44,4.93,0.495,0.62,1.7,0.365,61.0,0.072,26.64,1.51,3.2,9.07,0.353,2.15,6.03,0.356,1.05,3.03,0.346
Indiana Pacers,41.0,"O'Quinn, Kyle",0.027,14.8,1.27,1.85,3.41,0.543,1.37,2.37,0.577,0.49,1.05,0.465,37.0,0.018,11.16,1.27,1.41,3.0,0.468,1.38,2.7,0.51,0.03,0.3,0.091
Indiana Pacers,43.0,"Holiday, Aaron",0.026,13.63,1.42,1.72,4.14,0.416,1.3,2.95,0.441,0.42,1.19,0.353,44.0,0.034,17.52,1.14,1.84,4.68,0.393,1.09,2.34,0.466,0.75,2.34,0.32
Indiana Pacers,68.0,"McDermott, Doug",0.04,13.21,0.85,1.53,3.47,0.441,1.19,2.63,0.453,0.34,0.84,0.404,68.0,0.042,13.91,2.44,2.46,5.34,0.46,1.37,2.62,0.522,1.09,2.72,0.4
Indiana Pacers,17.0,"Sumner, Edmond",0.006,8.35,0.47,0.71,2.35,0.3,0.59,1.65,0.357,0.12,0.71,0.167,18.0,0.007,8.44,0.61,0.78,2.56,0.304,0.56,1.44,0.385,0.22,1.11,0.2
Indiana Pacers,48.0,"Leaf, TJ",0.015,6.92,0.4,0.75,1.83,0.409,0.5,1.23,0.407,0.25,0.6,0.414,48.0,0.012,5.44,0.96,1.19,2.6,0.456,1.06,2.06,0.515,0.13,0.54,0.231
Indiana Pacers,7.0,"Johnson, Alize",0.001,4.0,0.0,0.0,0.71,0.0,0.0,0.29,0.0,0.0,0.43,0.0,9.0,0.001,1.78,0.11,0.11,0.78,0.143,0.0,0.56,0.0,0.11,0.22,0.5
Indiana Pacers,6.0,"Reed, Davon",0.001,2.67,0.33,0.67,1.17,0.571,0.5,1.0,0.5,0.17,0.17,1.0,6.0,0.001,2.33,0.17,0.17,0.5,0.333,0.0,0.33,0.0,0.17,0.17,1.0
Philadelphia 76ers,71.0,"Simmons, Ben",0.208,66.85,7.7,9.24,21.59,0.428,5.82,12.08,0.481,3.42,9.51,0.36,71.0,0.213,68.68,2.99,5.56,11.23,0.496,5.56,11.17,0.498,0.0,0.06,0.0
Philadelphia 76ers,59.0,"Embiid, Joel",0.148,57.42,3.41,5.25,12.42,0.423,3.85,8.03,0.479,1.41,4.39,0.32,59.0,0.138,53.61,4.8,7.8,19.51,0.4,6.63,15.58,0.425,1.17,3.93,0.297
