TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Brooklyn Nets,46.0,"Acy, Quincy",0.077,27.11,0.7,1.7,5.11,0.332,1.13,2.91,0.388,0.57,2.2,0.257,46.0,0.058,20.43,1.7,1.74,5.43,0.32,0.39,1.41,0.277,1.35,4.02,0.335
Brooklyn Nets,50.0,"Harris, Joe",0.076,24.64,1.34,2.26,6.58,0.343,1.72,4.38,0.393,0.54,2.2,0.245,50.0,0.074,24.16,2.88,3.48,7.54,0.462,1.6,2.94,0.544,1.88,4.6,0.409
Brooklyn Nets,40.0,"Zeller, Tyler",0.043,17.68,0.73,1.63,3.35,0.485,1.03,1.9,0.539,0.6,1.45,0.414,40.0,0.039,16.03,2.23,2.4,4.9,0.49,2.15,4.3,0.5,0.25,0.6,0.417
Brooklyn Nets,20.0,"Stauskas, Nik",0.021,17.35,1.1,2.0,5.1,0.392,1.5,3.25,0.462,0.5,1.85,0.27,20.0,0.023,19.1,1.25,1.95,4.95,0.394,0.5,1.55,0.323,1.45,3.4,0.426
Brooklyn Nets,42.0,"Allen, Jarrett",0.045,17.31,0.52,1.29,3.21,0.4,0.95,2.36,0.404,0.33,0.86,0.389,42.0,0.037,14.26,2.31,2.4,4.67,0.515,2.33,4.52,0.516,0.07,0.14,0.5
Brooklyn Nets,11.0,"Whitehead, Isaiah",0.01,14.91,1.73,2.0,4.64,0.431,1.55,2.64,0.586,0.45,2.0,0.227,11.0,0.014,20.82,0.55,2.64,5.91,0.446,2.09,4.64,0.451,0.55,1.27,0.429
Brooklyn Nets,23.0,"Mozgov, Timofey",0.021,14.78,0.35,1.13,2.87,0.394,0.78,1.91,0.409,0.35,0.96,0.364,23.0,0.018,12.48,1.35,1.48,2.91,0.507,1.3,2.22,0.588,0.17,0.7,0.25
Brooklyn Nets,6.0,"Doyle, Milton",0.005,13.67,0.67,1.33,2.5,0.533,0.83,2.0,0.417,0.5,0.5,1.0,6.0,0.006,16.33,0.33,0.83,3.67,0.227,0.5,1.67,0.3,0.33,2.0,0.167
Brooklyn Nets,17.0,"Okafor, Jahlil",0.014,13.65,0.47,1.47,2.94,0.5,0.94,1.82,0.516,0.53,1.12,0.474,17.0,0.015,14.41,1.41,2.41,5.12,0.471,2.41,4.94,0.488,0.0,0.18,0.0
Brooklyn Nets,14.0,"Kilpatrick, Sean",0.012,13.43,1.0,1.29,3.71,0.346,0.71,2.0,0.357,0.57,1.71,0.333,14.0,0.015,17.29,0.93,1.5,5.43,0.276,0.71,2.64,0.27,0.79,2.79,0.282
Brooklyn Nets,4.0,"Wiley, Jacob",0.002,9.25,0.5,1.0,1.75,0.571,0.75,1.25,0.6,0.25,0.5,0.5,4.0,0.001,4.5,0.25,0.25,1.0,0.25,0.0,0.5,0.0,0.25,0.5,0.5
New York Knicks,50.0,"Jack, Jarrett",0.165,55.34,6.14,8.46,19.0,0.445,6.5,13.8,0.471,1.96,5.2,0.377,50.0,0.185,62.22,0.74,3.06,7.5,0.408,2.68,6.12,0.438,0.38,1.38,0.275
New York Knicks,49.0,"Ntilikina, Frank",0.123,42.22,3.43,5.02,12.35,0.407,3.71,9.35,0.397,1.31,3.0,0.435,49.0,0.139,47.47,0.88,2.06,5.67,0.363,1.43,3.82,0.374,0.63,1.86,0.341
New York Knicks,49.0,"Kanter, Enes",0.11,37.82,1.47,2.96,7.16,0.413,2.45,5.61,0.436,0.51,1.55,0.329,49.0,0.079,27.06,3.1,4.63,8.33,0.556,4.63,8.29,0.559,0.0,0.04,0.0
New York Knicks,46.0,"Porzingis, Kristaps",0.101,36.91,1.24,2.98,7.0,0.425,2.26,4.96,0.456,0.72,2.04,0.351,46.0,0.11,40.28,5.91,7.96,19.76,0.403,6.09,15.0,0.406,1.87,4.76,0.393
New York Knicks,31.0,"Hardaway Jr., Tim",0.065,35.13,2.94,4.58,10.48,0.437,3.45,7.87,0.439,1.13,2.61,0.432,31.0,0.073,39.55,3.23,5.32,13.97,0.381,3.1,7.29,0.425,2.23,6.68,0.333
New York Knicks,52.0,"Lee, Courtney",0.09,29.02,2.79,4.13,9.46,0.437,3.33,7.19,0.463,0.81,2.27,0.356,52.0,0.113,36.42,2.81,4.65,10.81,0.431,3.06,7.02,0.436,1.6,3.79,0.421
New York Knicks,50.0,"O'Quinn, Kyle",0.08,26.9,1.9,2.78,5.54,0.502,2.56,4.38,0.584,0.22,1.16,0.19,50.0,0.052,17.46,1.68,2.16,4.16,0.519,2.16,4.08,0.529,0.0,0.08,0.0
New York Knicks,8.0,"Burke, Trey",0.012,24.63,3.38,4.13,9.13,0.452,3.13,7.5,0.417,1.0,1.63,0.615,8.0,0.015,31.0,1.0,3.13,6.0,0.521,2.75,4.75,0.579,0.38,1.25,0.3
New York Knicks,45.0,"Beasley, Michael",0.065,24.07,1.27,2.0,4.98,0.402,1.6,3.53,0.453,0.4,1.44,0.277,45.0,0.061,22.82,2.49,4.6,9.78,0.47,4.24,8.84,0.48,0.36,0.93,0.381
New York Knicks,13.0,"Sessions, Ramon",0.019,24.0,2.08,3.0,7.62,0.394,2.62,5.54,0.472,0.38,2.08,0.185,13.0,0.022,28.0,0.46,1.23,4.46,0.276,1.08,3.62,0.298,0.15,0.85,0.182
New York Knicks,51.0,"McDermott, Doug",0.059,19.45,0.92,1.82,4.47,0.408,1.35,3.43,0.394,0.47,1.04,0.453,51.0,0.058,19.0,2.45,2.59,5.96,0.434,1.61,3.45,0.466,0.98,2.51,0.391
New York Knicks,49.0,"Thomas, Lance",0.049,16.94,0.51,1.22,3.41,0.359,0.94,2.53,0.371,0.29,0.88,0.326,49.0,0.038,12.98,0.98,1.24,3.51,0.355,0.67,2.06,0.327,0.57,1.45,0.394
New York Knicks,28.0,"Baker, Ron",0.025,15.18,1.61,2.46,5.07,0.486,2.07,3.89,0.532,0.39,1.18,0.333,27.0,0.025,15.67,0.41,0.52,2.0,0.259,0.22,0.96,0.231,0.3,1.04,0.286
New York Knicks,25.0,"Hernangomez, Willy",0.022,14.44,0.84,1.28,2.76,0.464,0.96,2.08,0.462,0.32,0.68,0.471,25.0,0.016,10.92,1.28,1.6,3.08,0.519,1.56,2.88,0.542,0.04,0.2,0.2
New York Knicks,21.0,"Dotson, Damyean",0.01,7.86,0.48,0.76,2.33,0.327,0.52,1.57,0.333,0.24,0.76,0.313,21.0,0.01,8.24,0.95,1.19,2.71,0.439,0.86,1.62,0.529,0.33,1.1,0.304
Orlando Magic,42.0,"Payton, Elfrid",0.137,48.12,6.19,7.76,18.05,0.43,5.24,11.0,0.476,2.52,7.05,0.358,42.0,0.161,56.69,1.64,4.71,9.9,0.476,4.14,8.36,0.496,0.57,1.55,0.369
Orlando Magic,34.0,"Vucevic, Nikola",0.11,47.85,3.24,5.56,13.74,0.405,4.18,9.5,0.44,1.38,4.24,0.326,34.0,0.098,42.79,5.21,6.5,14.18,0.459,5.09,10.09,0.504,1.41,4.09,0.345
Orlando Magic,39.0,"Gordon, Aaron",0.109,41.51,2.1,3.36,8.62,0.39,2.54,5.92,0.429,0.82,2.69,0.305,39.0,0.084,31.79,3.9,5.59,13.87,0.403,3.62,8.26,0.438,1.97,5.62,0.352
Orlando Magic,44.0,"Augustin, D.J.",0.102,34.23,3.05,4.05,10.68,0.379,2.57,6.57,0.391,1.48,4.11,0.359,44.0,0.121,40.68,1.07,2.36,6.2,0.381,1.16,3.07,0.378,1.2,3.14,0.384
Orlando Magic,38.0,"Mack, Shelvin",0.072,28.18,3.53,4.66,10.34,0.45,3.24,6.61,0.49,1.42,3.74,0.38,38.0,0.077,29.87,0.63,1.55,4.03,0.386,1.18,2.84,0.417,0.37,1.18,0.311
Orlando Magic,50.0,"Simmons, Jonathon",0.09,26.6,2.34,3.44,8.56,0.402,2.18,4.94,0.441,1.26,3.62,0.348,50.0,0.118,34.86,2.28,4.64,10.96,0.423,3.7,8.1,0.457,0.94,2.86,0.329
Orlando Magic,43.0,"Fournier, Evan",0.067,23.16,2.93,3.79,7.81,0.485,2.65,4.93,0.538,1.14,2.88,0.395,43.0,0.096,33.09,4.26,6.19,14.35,0.431,3.95,8.67,0.456,2.23,5.67,0.393
Orlando Magic,15.0,"Isaac, Jonathan",0.022,21.2,0.73,1.8,3.67,0.491,1.27,2.67,0.475,0.53,1.0,0.533,15.0,0.014,13.8,1.27,1.73,4.73,0.366,1.4,3.53,0.396,0.33,1.2,0.278
Orlando Magic,22.0,"Ross, Terrence",0.03,20.41,1.55,2.5,5.27,0.474,1.77,3.64,0.488,0.73,1.64,0.444,22.0,0.032,21.41,2.45,2.95,7.91,0.374,1.68,4.0,0.42,1.27,3.91,0.326
Orlando Magic,44.0,"Hezonja, Mario",0.059,19.84,1.02,1.68,4.14,0.407,1.32,2.95,0.446,0.36,1.18,0.308,44.0,0.047,15.75,1.98,2.59,5.89,0.44,1.64,3.16,0.518,0.95,2.73,0.35
Orlando Magic,41.0,"Speights, Marreese",0.047,16.98,0.71,1.61,3.93,0.41,1.24,2.78,0.447,0.37,1.15,0.319,40.0,0.047,17.43,2.18,2.53,7.0,0.361,0.88,2.4,0.365,1.65,4.6,0.359
Orlando Magic,32.0,"Iwundu, Wes",0.028,13.09,1.06,1.59,3.53,0.451,1.13,2.44,0.462,0.47,1.09,0.429,33.0,0.022,9.67,0.79,1.15,2.79,0.413,1.0,2.18,0.458,0.15,0.61,0.25
Orlando Magic,36.0,"Afflalo, Arron",0.025,10.11,0.53,1.0,2.94,0.34,0.61,1.61,0.379,0.39,1.33,0.292,36.0,0.026,10.64,0.89,1.11,3.08,0.36,0.67,1.89,0.353,0.44,1.19,0.372
Orlando Magic,5.0,"Payne, Adreian",0.003,10.0,0.0,1.0,2.8,0.357,1.0,2.6,0.385,0.0,0.2,0.0,4.0,0.002,8.25,1.5,1.5,2.5,0.6,1.0,1.75,0.571,0.5,0.75,0.667
Orlando Magic,5.0,"Artis, Jamel",0.003,10.0,0.8,1.4,3.4,0.412,0.8,2.2,0.364,0.6,1.2,0.5,5.0,0.003,9.8,0.4,0.6,3.2,0.188,0.6,2.2,0.273,0.0,1.0,0.0
Indiana Pacers,52.0,"Collison, Darren",0.164,50.94,5.23,7.85,18.19,0.431,6.02,13.21,0.456,1.83,4.98,0.367,52.0,0.188,58.37,2.04,4.33,9.27,0.467,3.02,6.23,0.485,1.31,3.04,0.43
Indiana Pacers,52.0,"Sabonis, Domantas",0.145,45.0,2.19,4.31,9.79,0.44,3.1,6.9,0.448,1.21,2.88,0.42,52.0,0.108,33.42,3.5,4.35,9.08,0.479,4.19,8.62,0.487,0.15,0.46,0.333
Indiana Pacers,54.0,"Joseph, Cory",0.128,38.24,3.06,4.81,11.3,0.426,3.57,7.72,0.463,1.24,3.57,0.347,54.0,0.139,41.61,1.37,2.74,6.7,0.409,1.89,4.37,0.432,0.85,2.33,0.365
Indiana Pacers,49.0,"Oladipo, Victor",0.114,37.55,3.94,5.55,12.14,0.457,4.18,8.33,0.502,1.37,3.82,0.358,49.0,0.153,50.22,3.35,7.84,18.0,0.435,5.59,12.06,0.464,2.24,5.94,0.378
Indiana Pacers,38.0,"Turner, Myles",0.084,35.61,1.55,3.39,7.21,0.471,2.39,4.79,0.5,1.0,2.42,0.413,38.0,0.067,28.26,4.08,4.71,10.87,0.433,3.84,8.37,0.459,0.87,2.5,0.347
Indiana Pacers,54.0,"Young, Thaddeus",0.116,34.54,2.0,3.43,7.41,0.463,2.3,4.93,0.466,1.13,2.48,0.455,54.0,0.089,26.65,3.15,4.54,9.59,0.473,3.7,7.13,0.519,0.83,2.46,0.338
Indiana Pacers,54.0,"Stephenson, Lance",0.085,25.33,2.91,4.11,9.13,0.45,3.48,7.11,0.49,0.63,2.02,0.312,54.0,0.089,26.48,1.22,3.06,7.59,0.402,2.22,5.15,0.432,0.83,2.44,0.341
Indiana Pacers,53.0,"Bogdanovic, Bojan",0.069,21.04,1.4,2.6,5.89,0.442,2.06,4.21,0.489,0.55,1.68,0.326,53.0,0.084,25.66,3.21,4.47,10.58,0.422,2.66,5.79,0.459,1.81,4.79,0.378
Indiana Pacers,25.0,"Jefferson, Al",0.031,20.28,0.76,1.96,4.56,0.43,1.56,3.32,0.47,0.4,1.24,0.323,24.0,0.024,16.38,2.08,2.79,5.42,0.515,2.79,5.38,0.519,0.0,0.04,0.0
Indiana Pacers,37.0,"Young, Joe",0.022,9.41,0.59,1.08,3.03,0.357,0.86,2.3,0.376,0.22,0.73,0.296,36.0,0.027,12.14,0.47,1.19,2.97,0.402,0.92,2.06,0.446,0.28,0.92,0.303
Indiana Pacers,42.0,"Leaf, TJ",0.024,9.29,0.19,0.55,1.76,0.311,0.43,1.26,0.34,0.12,0.5,0.238,40.0,0.017,6.85,0.85,1.08,2.55,0.422,0.65,1.65,0.394,0.43,0.9,0.472
Indiana Pacers,19.0,"Wilkins, Damien",0.009,7.32,0.47,1.05,1.89,0.556,0.79,1.32,0.6,0.26,0.58,0.455,18.0,0.009,8.0,0.28,0.61,2.06,0.297,0.39,1.11,0.35,0.22,0.94,0.235
Indiana Pacers,19.0,"Poythress, Alex",0.005,4.42,0.11,0.47,0.89,0.529,0.32,0.63,0.5,0.16,0.26,0.6,17.0,0.003,3.0,0.47,0.47,1.0,0.471,0.29,0.53,0.556,0.18,0.47,0.375
Philadelphia 76ers,48.0,"Simmons, Ben",0.213,76.44,7.21,8.77,21.29,0.412,5.5,12.02,0.458,3.27,9.27,0.353,48.0,0.229,82.08,2.35,5.88,12.65,0.465,5.88,12.48,0.471,0.0,0.17,0.0
Philadelphia 76ers,39.0,"Embiid, Joel",0.12,53.1,3.23,4.67,10.62,0.44,3.28,7.1,0.462,1.38,3.51,0.394,39.0,0.124,54.79,3.85,7.54,17.95,0.42,6.64,14.9,0.446,0.9,3.05,0.294
Philadelphia 76ers,43.0,"McConnell, T.J.",0.128,51.42,4.4,5.53,14.51,0.381,3.7,8.67,0.426,1.84,5.84,0.315,43.0,0.132,52.93,1.28,2.88,5.72,0.504,2.44,4.79,0.51,0.44,0.93,0.475
Philadelphia 76ers,48.0,"Saric, Dario",0.134,48.17,2.63,4.42,9.9,0.446,3.46,7.27,0.476,0.96,2.63,0.365,48.0,0.112,40.15,3.85,4.65,11.33,0.41,2.77,6.35,0.436,1.88,4.98,0.377
Philadelphia 76ers,47.0,"Covington, Robert",0.1,36.57,1.98,3.43,7.11,0.482,2.64,5.34,0.494,0.79,1.77,0.446,47.0,0.086,31.6,3.98,4.19,10.79,0.389,1.49,3.68,0.405,2.7,7.11,0.38
Philadelphia 76ers,38.0,"Redick, JJ",0.073,33.32,3.03,4.16,9.68,0.429,3.08,6.95,0.443,1.08,2.74,0.394,38.0,0.092,41.63,4.55,5.53,13.21,0.418,3.03,6.66,0.455,2.5,6.55,0.382
Philadelphia 76ers,24.0,"Booker, Trevor",0.034,24.5,0.88,1.54,4.08,0.378,1.04,2.33,0.446,0.5,1.75,0.286,24.0,0.021,15.21,1.58,1.83,3.38,0.543,1.83,3.25,0.564,0.0,0.13,0.0
Philadelphia 76ers,36.0,"Bayless, Jerryd",0.044,21.11,1.36,1.94,5.47,0.355,1.39,3.72,0.373,0.56,1.75,0.317,36.0,0.055,26.39,2.42,2.75,7.17,0.384,1.31,3.17,0.412,1.44,4.0,0.361
Philadelphia 76ers,47.0,"Johnson, Amir",0.056,20.49,1.34,2.19,4.85,0.452,1.83,3.83,0.478,0.36,1.02,0.354,47.0,0.046,16.89,1.23,1.53,3.15,0.486,1.45,2.83,0.511,0.09,0.32,0.267
Philadelphia 76ers,25.0,"Holmes, Richaun",0.027,18.44,1.16,1.72,3.72,0.462,1.28,2.68,0.478,0.44,1.04,0.423,25.0,0.024,16.28,2.12,2.32,4.92,0.472,2.2,4.04,0.545,0.12,0.88,0.136
Philadelphia 76ers,43.0,"Luwawu-Cabarrot, Timothe",0.037,14.74,1.16,1.98,4.05,0.489,1.67,3.23,0.518,0.3,0.81,0.371,43.0,0.045,17.86,2.02,2.16,6.0,0.36,1.0,2.58,0.387,1.16,3.42,0.34
Philadelphia 76ers,21.0,"Anderson, Justin",0.018,14.38,0.62,1.14,3.05,0.375,0.9,2.19,0.413,0.24,0.86,0.278,21.0,0.017,13.81,1.76,2.1,4.95,0.423,1.38,2.62,0.527,0.71,2.33,0.306
Philadelphia 76ers,3.0,"Drew II, Larry",0.001,8.0,0.67,1.0,3.0,0.333,0.67,2.0,0.333,0.33,1.0,0.333,3.0,0.002,10.33,0.0,0.33,2.0,0.167,0.33,1.0,0.333,0.0,1.0,0.0
Philadelphia 76ers,3.0,"McAdoo, James Michael",0.001,6.67,0.0,0.0,0.67,0.0,0.0,0.33,0.0,0.0,0.33,0.0,3.0,0.001,6.0,0.67,0.67,2.67,0.25,0.0,0.33,0.0,0.67,2.33,0.286
Philadelphia 76ers,5.0,"Young, James",0.002,6.4,0.6,1.0,1.8,0.556,0.8,1.6,0.5,0.2,0.2,1.0,5.0,0.002,7.8,0.8,0.8,3.0,0.267,0.2,1.0,0.2,0.6,2.0,0.3
Philadelphia 76ers,6.0,"Stauskas, Nik",0.002,4.67,0.17,0.33,1.17,0.286,0.33,0.67,0.5,0.0,0.5,0.0,6.0,0.002,5.33,0.17,0.17,0.83,0.2,0.17,0.67,0.25,0.0,0.17,0.0
Philadelphia 76ers,5.0,"Korkmaz, Furkan",0.001,4.6,0.4,0.6,1.0,0.6,0.4,0.6,0.667,0.2,0.4,0.5,4.0,0.001,6.25,0.5,0.5,2.5,0.2,0.25,0.5,0.5,0.25,2.0,0.125
Phoenix Suns,3.0,"Bledsoe, Eric",0.009,46.33,2.67,4.33,15.67,0.277,4.0,11.0,0.364,0.33,4.67,0.071,3.0,0.011,57.33,0.0,4.0,12.67,0.316,3.0,8.67,0.346,1.0,4.0,0.25
Phoenix Suns,19.0,"Canaan, Isaiah",0.052,43.05,4.0,5.74,12.74,0.45,3.74,7.37,0.507,2.0,5.37,0.373,19.0,0.059,48.95,1.0,2.47,7.37,0.336,1.32,3.79,0.347,1.16,3.58,0.324
Phoenix Suns,52.0,"Ulis, Tyler",0.135,40.69,3.92,5.44,13.19,0.413,3.92,8.63,0.454,1.52,4.56,0.333,52.0,0.154,46.4,0.69,2.58,7.13,0.361,2.1,5.31,0.395,0.48,1.83,0.263
Phoenix Suns,42.0,"Booker, Devin",0.106,39.5,4.81,6.29,14.71,0.427,4.55,9.93,0.458,1.74,4.79,0.363,42.0,0.156,58.38,3.29,7.4,19.07,0.388,4.95,12.38,0.4,2.45,6.69,0.367
Phoenix Suns,32.0,"James, Mike",0.074,36.47,3.72,4.84,11.78,0.411,3.25,7.31,0.444,1.59,4.47,0.357,32.0,0.091,44.5,0.47,3.41,9.53,0.357,2.69,6.66,0.404,0.72,2.88,0.25
Phoenix Suns,53.0,"Bender, Dragan",0.108,32.06,1.26,2.85,7.51,0.379,2.23,5.45,0.408,0.62,2.06,0.303,53.0,0.068,20.19,1.68,1.87,5.21,0.359,0.53,1.6,0.329,1.34,3.6,0.372
Phoenix Suns,46.0,"Chriss, Marquese",0.087,29.76,1.22,2.52,6.54,0.385,1.96,4.85,0.404,0.57,1.7,0.333,46.0,0.056,19.04,1.96,2.28,6.35,0.36,1.5,3.67,0.408,0.78,2.67,0.293
Phoenix Suns,27.0,"Dudley, Jared",0.047,27.3,1.93,3.33,7.63,0.437,2.59,5.44,0.476,0.74,2.19,0.339,27.0,0.031,17.78,0.96,1.0,2.74,0.365,0.37,1.0,0.37,0.63,1.74,0.362
Phoenix Suns,50.0,"Warren, TJ",0.079,24.9,1.42,2.56,6.52,0.393,1.58,4.06,0.389,0.98,2.46,0.398,50.0,0.108,34.0,5.0,7.02,15.38,0.456,6.72,13.86,0.485,0.3,1.52,0.197
Phoenix Suns,1.0,"Gray, Josh",0.001,20.0,1.0,1.0,5.0,0.2,0.0,3.0,0.0,1.0,2.0,0.5,1.0,0.001,22.0,1.0,2.0,3.0,0.667,1.0,2.0,0.5,1.0,1.0,1.0
Phoenix Suns,51.0,"Jackson, Josh",0.063,19.37,1.16,1.86,4.84,0.385,1.27,3.06,0.417,0.59,1.78,0.33,51.0,0.07,21.65,1.82,3.2,9.37,0.341,2.49,6.75,0.369,0.71,2.63,0.269
Phoenix Suns,53.0,"Daniels, Troy",0.049,14.6,0.57,1.25,3.75,0.332,1.06,2.74,0.386,0.19,1.02,0.185,53.0,0.06,17.83,2.47,2.77,6.79,0.408,0.51,1.25,0.409,2.26,5.55,0.408
Phoenix Suns,7.0,"Peters, Alec",0.005,12.29,1.0,1.43,3.14,0.455,0.86,2.0,0.429,0.57,1.14,0.5,7.0,0.004,8.43,0.57,0.57,2.29,0.25,0.14,0.14,1.0,0.43,2.14,0.2
Phoenix Suns,14.0,"House, Danuel",0.009,9.86,0.57,0.93,2.86,0.325,0.5,1.36,0.368,0.43,1.5,0.286,14.0,0.008,9.07,0.79,1.21,3.79,0.321,0.64,2.0,0.321,0.57,1.79,0.32
Phoenix Suns,3.0,"Reed, Davon",0.001,7.0,0.33,0.67,1.33,0.5,0.33,0.67,0.5,0.33,0.67,0.5,3.0,0.001,6.0,0.33,0.33,1.0,0.333,0.0,0.33,0.0,0.33,0.67,0.5
Phoenix Suns,6.0,"Jones Jr., Derrick",0.002,4.33,0.5,1.0,2.0,0.5,0.67,1.5,0.444,0.33,0.5,0.667,5.0,0.001,4.6,0.2,0.2,1.0,0.2,0.2,0.6,0.333,0.0,0.4,0.0
Portland Trail Blazers,45.0,"Lillard, Damian",0.175,55.53,6.56,8.98,20.47,0.439,6.71,14.76,0.455,2.27,5.71,0.397,45.0,0.225,71.24,2.09,7.4,18.49,0.4,4.53,10.58,0.429,2.87,7.91,0.362
Portland Trail Blazers,49.0,"Nurkic, Jusuf",0.139,40.29,1.73,3.84,9.1,0.422,2.8,6.22,0.449,1.04,2.88,0.362,49.0,0.109,31.57,4.14,5.06,11.69,0.433,5.06,11.55,0.438,0.0,0.14,0.0
Portland Trail Blazers,51.0,"McCollum, CJ",0.125,35.02,3.22,4.61,11.75,0.392,3.18,7.63,0.416,1.43,4.12,0.348,51.0,0.182,50.8,2.82,7.59,17.8,0.426,5.14,11.92,0.431,2.45,5.88,0.417
Portland Trail Blazers,50.0,"Turner, Evan",0.104,29.66,2.24,3.76,9.9,0.38,2.68,6.68,0.401,1.08,3.22,0.335,50.0,0.102,29.02,1.04,3.14,7.28,0.431,2.66,5.72,0.465,0.48,1.56,0.308
Portland Trail Blazers,46.0,"Napier, Shabazz",0.088,27.2,2.22,3.98,9.5,0.419,2.78,6.17,0.451,1.2,3.33,0.359,46.0,0.101,31.39,1.15,2.91,7.09,0.411,1.87,4.57,0.41,1.04,2.52,0.414
Portland Trail Blazers,39.0,"Aminu, Al-Farouq",0.068,24.82,1.23,2.67,6.67,0.4,1.97,4.59,0.43,0.69,2.08,0.333,39.0,0.054,19.67,2.62,3.15,8.08,0.39,1.21,3.23,0.373,1.95,4.85,0.402
Portland Trail Blazers,52.0,"Connaughton, Pat",0.065,17.81,1.31,2.62,5.62,0.466,1.87,3.92,0.475,0.75,1.69,0.443,52.0,0.07,19.27,2.0,2.38,5.54,0.431,1.29,2.56,0.504,1.1,2.98,0.368
Portland Trail Blazers,40.0,"Harkless, Maurice",0.048,17.03,0.63,1.75,4.63,0.378,1.25,3.2,0.391,0.5,1.43,0.351,40.0,0.04,14.13,1.55,1.73,4.25,0.406,1.18,2.63,0.448,0.55,1.63,0.338
Portland Trail Blazers,32.0,"Vonleh, Noah",0.035,15.41,0.41,1.59,3.63,0.44,1.16,2.47,0.468,0.44,1.16,0.378,32.0,0.018,7.88,0.78,1.16,2.84,0.407,1.09,2.69,0.407,0.06,0.16,0.4
Portland Trail Blazers,36.0,"Collins, Zach",0.033,13.19,0.69,1.69,3.81,0.445,1.11,2.53,0.44,0.58,1.28,0.457,36.0,0.03,12.03,1.28,1.53,4.03,0.379,1.03,2.64,0.389,0.5,1.39,0.36
Portland Trail Blazers,18.0,"Leonard, Meyers",0.014,11.33,0.5,1.17,2.78,0.42,0.72,1.44,0.5,0.44,1.33,0.333,18.0,0.012,9.78,1.39,1.67,2.89,0.577,1.22,2.0,0.611,0.44,0.89,0.5
Portland Trail Blazers,15.0,"Swanigan, Caleb",0.008,7.6,0.6,0.93,2.33,0.4,0.6,1.4,0.429,0.33,0.93,0.357,13.0,0.007,8.0,0.77,0.92,2.92,0.316,0.85,2.54,0.333,0.08,0.38,0.2
Portland Trail Blazers,23.0,"Layman, Jake",0.008,4.87,0.35,0.91,1.52,0.6,0.61,1.13,0.538,0.3,0.39,0.778,22.0,0.008,5.27,0.36,0.41,1.73,0.237,0.27,0.95,0.286,0.14,0.77,0.176
Sacramento Kings,44.0,"Fox, De'Aaron",0.132,48.95,4.23,5.75,13.36,0.43,4.09,9.32,0.439,1.66,4.05,0.41,44.0,0.158,58.45,1.0,3.73,10.14,0.368,3.14,8.45,0.371,0.59,1.68,0.351
Sacramento Kings,41.0,"Hill, George",0.114,45.2,2.68,4.61,11.39,0.405,3.37,7.85,0.429,1.24,3.54,0.352,41.0,0.127,50.59,1.68,3.32,7.63,0.435,2.0,4.76,0.421,1.32,2.88,0.458
Sacramento Kings,46.0,"Cauley-Stein, Willie",0.113,39.87,2.28,3.91,8.2,0.477,3.15,6.41,0.492,0.76,1.78,0.427,46.0,0.089,31.48,3.41,4.59,10.5,0.437,4.54,10.3,0.441,0.04,0.2,0.222
Sacramento Kings,44.0,"Randolph, Zach",0.094,34.89,2.02,3.48,9.14,0.381,2.7,6.86,0.394,0.77,2.27,0.34,44.0,0.094,34.64,2.86,5.36,12.02,0.446,4.64,9.82,0.472,0.73,2.2,0.33
Sacramento Kings,48.0,"Bogdanovic, Bogdan",0.097,33.04,2.92,4.63,11.0,0.42,3.52,8.1,0.434,1.1,2.9,0.381,48.0,0.105,35.52,2.1,3.96,8.71,0.455,2.56,5.08,0.504,1.4,3.63,0.385
Sacramento Kings,29.0,"Mason, Frank",0.056,31.62,2.9,4.14,9.17,0.451,2.83,6.07,0.466,1.31,3.1,0.422,29.0,0.069,38.55,0.79,2.48,7.14,0.348,1.9,5.72,0.331,0.59,1.41,0.415
Sacramento Kings,47.0,"Temple, Garrett",0.079,27.26,1.89,3.15,7.3,0.431,2.62,5.94,0.441,0.53,1.36,0.391,47.0,0.084,29.23,1.87,2.85,7.47,0.382,1.55,3.98,0.39,1.3,3.49,0.372
Sacramento Kings,49.0,"Hield, Buddy",0.066,22.02,1.63,2.69,6.35,0.424,2.02,4.59,0.44,0.67,1.76,0.384,49.0,0.082,27.33,2.9,4.33,10.02,0.432,2.35,5.59,0.42,1.98,4.43,0.447
Sacramento Kings,42.0,"Labissiere, Skal",0.055,21.24,0.81,1.71,4.4,0.389,1.29,3.45,0.372,0.43,0.95,0.45,42.0,0.044,17.07,1.69,2.64,6.29,0.42,2.45,5.79,0.424,0.19,0.5,0.381
