TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Milwaukee Bucks,14.0,"Henson, John",0.012,15.0,1.07,1.57,4.57,0.344,1.07,2.21,0.484,0.5,2.36,0.212,14.0,0.011,14.07,1.71,1.86,4.29,0.433,1.07,2.07,0.517,0.79,2.21,0.355
Milwaukee Bucks,62.0,"Snell, Tony",0.051,14.6,0.9,1.68,3.87,0.433,1.26,2.55,0.494,0.42,1.32,0.317,62.0,0.047,13.45,1.79,2.03,4.66,0.436,0.98,1.89,0.521,1.05,2.77,0.378
Milwaukee Bucks,47.0,"Brown, Sterling",0.038,14.19,1.21,1.79,4.19,0.426,1.23,2.51,0.492,0.55,1.68,0.329,47.0,0.033,12.45,1.66,1.85,4.21,0.439,1.02,1.89,0.539,0.83,2.32,0.358
Milwaukee Bucks,35.0,"Maker, Thon",0.027,13.43,0.51,1.34,2.71,0.495,1.0,1.69,0.593,0.34,1.03,0.333,35.0,0.021,10.63,1.57,1.57,3.89,0.404,0.83,1.66,0.5,0.74,2.23,0.333
Milwaukee Bucks,6.0,"Smith, Jason",0.004,10.33,0.17,0.67,1.67,0.4,0.5,0.67,0.75,0.17,1.0,0.167,6.0,0.003,7.5,0.67,0.67,2.0,0.333,0.17,0.5,0.333,0.5,1.5,0.333
Milwaukee Bucks,2.0,"Duval, Trevon",0.001,7.0,1.0,1.0,2.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,2.0,0.001,7.5,1.0,1.0,1.5,0.667,0.5,1.0,0.5,0.5,0.5,1.0
Milwaukee Bucks,11.0,"Wood, Christian",0.004,6.18,0.18,0.45,1.36,0.333,0.36,1.09,0.333,0.09,0.27,0.333,11.0,0.003,5.18,0.73,0.82,2.18,0.375,0.64,1.82,0.35,0.18,0.36,0.5
Milwaukee Bucks,4.0,"Morris, Jaylen",0.001,5.0,1.0,1.0,2.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,4.0,0.001,5.75,0.75,1.0,2.5,0.4,0.75,1.75,0.429,0.25,0.75,0.333
Minnesota Timberwolves,37.0,"Teague, Jeff",0.109,51.95,8.03,9.78,22.19,0.441,7.0,15.08,0.464,2.78,7.11,0.392,37.0,0.127,60.65,0.97,3.78,10.03,0.377,2.97,7.76,0.383,0.81,2.27,0.357
Minnesota Timberwolves,60.0,"Towns, Karl-Anthony",0.169,49.82,3.28,5.47,13.63,0.401,4.2,9.57,0.439,1.27,4.07,0.311,60.0,0.145,42.62,5.77,7.3,15.82,0.462,5.5,11.17,0.493,1.8,4.65,0.387
Minnesota Timberwolves,10.0,"Butler, Jimmy",0.023,40.9,4.2,5.4,15.3,0.353,3.4,8.3,0.41,2.0,7.0,0.286,10.0,0.026,46.5,2.8,5.9,15.3,0.386,4.5,11.5,0.391,1.4,3.8,0.368
Minnesota Timberwolves,48.0,"Jones, Tyus",0.105,38.5,4.17,5.65,14.27,0.396,3.94,9.38,0.42,1.71,4.9,0.349,48.0,0.111,40.75,0.75,2.1,5.58,0.377,1.6,3.94,0.407,0.5,1.65,0.304
Minnesota Timberwolves,20.0,"Bayless, Jerryd",0.042,37.15,3.75,5.05,12.65,0.399,3.6,8.65,0.416,1.45,4.0,0.363,20.0,0.047,41.5,1.25,2.3,6.95,0.331,1.25,3.45,0.362,1.05,3.5,0.3
Minnesota Timberwolves,46.0,"Rose, Derrick",0.087,33.3,4.54,5.89,12.54,0.47,4.33,8.2,0.528,1.57,4.35,0.36,46.0,0.124,47.7,2.28,6.63,15.11,0.439,5.5,12.11,0.454,1.13,3.0,0.377
Minnesota Timberwolves,48.0,"Saric, Dario",0.081,29.94,1.35,2.79,7.13,0.392,2.27,5.48,0.414,0.52,1.65,0.316,48.0,0.057,20.9,2.9,3.17,7.54,0.42,1.79,4.04,0.443,1.38,3.5,0.393
Minnesota Timberwolves,61.0,"Gibson, Taj",0.101,29.28,1.18,2.51,6.51,0.385,1.89,4.82,0.391,0.62,1.69,0.369,61.0,0.07,20.41,2.98,3.54,6.97,0.508,3.36,6.46,0.52,0.18,0.51,0.355
Minnesota Timberwolves,22.0,"Covington, Robert",0.031,25.18,1.45,2.05,5.23,0.391,1.27,3.95,0.322,0.77,1.27,0.607,22.0,0.031,24.55,3.86,4.27,10.59,0.403,1.86,4.09,0.456,2.41,6.5,0.371
Minnesota Timberwolves,56.0,"Wiggins, Andrew",0.078,24.5,2.39,3.48,8.18,0.426,2.27,4.89,0.464,1.21,3.29,0.37,56.0,0.106,33.54,3.5,5.7,16.09,0.354,4.16,11.46,0.363,1.54,4.63,0.332
Minnesota Timberwolves,7.0,"Canaan, Isaiah",0.009,23.71,2.71,3.71,7.29,0.51,2.71,4.71,0.576,1.0,2.57,0.389,7.0,0.01,24.71,0.43,1.43,4.14,0.345,0.57,1.57,0.364,0.86,2.57,0.333
Minnesota Timberwolves,57.0,"Dieng, Gorgui",0.059,18.23,0.88,1.82,5.19,0.351,1.4,3.82,0.367,0.42,1.37,0.308,57.0,0.043,13.39,1.82,1.96,4.3,0.457,1.74,3.58,0.485,0.23,0.72,0.317
Minnesota Timberwolves,22.0,"Deng, Luol",0.02,16.05,0.77,2.05,4.64,0.441,1.73,3.23,0.535,0.32,1.41,0.226,22.0,0.016,12.45,1.91,2.27,4.95,0.459,1.68,3.23,0.521,0.59,1.73,0.342
Minnesota Timberwolves,43.0,"Tolliver, Anthony",0.035,14.28,0.51,1.4,3.63,0.385,1.16,2.79,0.417,0.23,0.84,0.278,41.0,0.026,11.17,1.56,1.63,4.15,0.394,0.27,0.76,0.355,1.37,3.39,0.403
Minnesota Timberwolves,50.0,"Okogie, Josh",0.039,13.62,1.24,1.66,4.1,0.405,1.24,3.0,0.413,0.42,1.1,0.382,53.0,0.047,15.6,1.89,2.32,6.91,0.336,1.53,3.89,0.393,0.79,3.02,0.263
Minnesota Timberwolves,7.0,"Terrell, Jared",0.005,11.71,1.0,1.29,3.86,0.333,0.71,2.29,0.313,0.57,1.57,0.364,7.0,0.006,15.71,0.43,1.14,3.57,0.32,0.57,2.0,0.286,0.57,1.57,0.364
Minnesota Timberwolves,7.0,"Williams, C.J.",0.003,6.71,0.86,1.14,2.14,0.533,0.86,1.57,0.545,0.29,0.57,0.5,8.0,0.003,7.25,0.38,0.88,2.13,0.412,0.75,1.25,0.6,0.13,0.88,0.143
Minnesota Timberwolves,8.0,"Bates-Diop, Keita",0.002,5.25,0.25,0.63,1.25,0.5,0.63,1.13,0.556,0.0,0.13,0.0,8.0,0.002,5.0,1.0,1.0,2.5,0.4,0.88,1.38,0.636,0.13,1.13,0.111
Minnesota Timberwolves,12.0,"Nunnally, James",0.003,4.5,0.42,0.83,1.5,0.556,0.75,1.08,0.692,0.08,0.42,0.2,12.0,0.003,4.58,0.67,0.75,1.83,0.409,0.33,0.75,0.444,0.42,1.08,0.385
Brooklyn Nets,63.0,"Russell, D'Angelo",0.166,52.92,6.78,7.78,18.0,0.432,5.25,11.25,0.467,2.52,6.75,0.374,63.0,0.219,69.67,2.27,7.41,17.67,0.42,4.79,10.35,0.463,2.62,7.32,0.358
Brooklyn Nets,50.0,"Dinwiddie, Spencer",0.105,41.92,4.88,5.94,16.02,0.371,3.78,9.46,0.4,2.16,6.56,0.329,50.0,0.14,56.12,1.74,5.16,12.98,0.398,3.24,7.66,0.423,1.92,5.32,0.361
Brooklyn Nets,62.0,"Allen, Jarrett",0.106,34.15,1.42,3.11,7.34,0.424,1.95,4.4,0.443,1.16,2.94,0.396,62.0,0.084,27.08,3.58,3.66,7.34,0.499,3.56,6.69,0.533,0.1,0.65,0.15
Brooklyn Nets,22.0,"LeVert, Caris",0.037,33.64,3.77,4.91,11.59,0.424,2.91,6.0,0.485,2.0,5.59,0.358,22.0,0.049,44.64,2.27,5.36,12.91,0.415,4.14,9.0,0.46,1.23,3.91,0.314
Brooklyn Nets,51.0,"Hollis-Jefferson, Rondae",0.085,33.43,1.71,2.98,7.37,0.404,1.69,3.88,0.434,1.29,3.49,0.371,51.0,0.063,24.73,2.49,2.94,8.29,0.355,2.76,7.43,0.372,0.18,0.86,0.205
Brooklyn Nets,45.0,"Dudley, Jared",0.074,33.04,1.47,3.16,7.29,0.433,2.31,4.91,0.471,0.84,2.38,0.355,45.0,0.048,21.27,1.67,1.73,4.36,0.398,0.84,1.64,0.514,0.89,2.71,0.328
Brooklyn Nets,59.0,"Harris, Joe",0.096,32.71,2.58,4.03,9.8,0.412,2.73,6.15,0.444,1.31,3.64,0.358,59.0,0.096,32.73,4.37,4.8,9.98,0.48,2.39,4.85,0.493,2.41,5.14,0.469
Brooklyn Nets,63.0,"Davis, Ed",0.084,26.78,0.84,2.3,5.54,0.415,1.43,3.48,0.411,0.87,2.06,0.423,63.0,0.045,14.38,1.38,1.43,2.84,0.503,1.43,2.81,0.508,0.0,0.03,0.0
Brooklyn Nets,51.0,"Napier, Shabazz",0.065,25.49,2.69,3.47,8.63,0.402,2.31,4.96,0.466,1.16,3.67,0.316,52.0,0.083,32.04,1.19,2.88,8.38,0.344,1.63,4.31,0.379,1.25,4.08,0.307
Brooklyn Nets,51.0,"Carroll, DeMarre",0.06,23.63,1.31,2.53,6.35,0.398,1.82,3.86,0.472,0.71,2.49,0.283,51.0,0.056,21.9,2.59,3.04,9.16,0.332,1.51,4.67,0.324,1.53,4.49,0.341
Brooklyn Nets,25.0,"Graham, Treveon",0.029,22.88,1.04,1.96,4.72,0.415,1.24,2.48,0.5,0.72,2.24,0.321,25.0,0.02,16.36,1.52,1.84,5.68,0.324,0.88,2.04,0.431,0.96,3.64,0.264
Brooklyn Nets,37.0,"Crabbe, Allen",0.039,21.16,1.0,2.16,5.76,0.376,1.59,3.86,0.413,0.57,1.89,0.3,37.0,0.043,23.08,3.11,3.19,8.78,0.363,0.84,2.7,0.31,2.35,6.08,0.387
Brooklyn Nets,10.0,"Pinson, Theo",0.01,20.2,1.7,2.4,6.6,0.364,1.8,4.0,0.45,0.6,2.6,0.231,11.0,0.01,18.73,0.91,1.45,4.64,0.314,0.73,2.0,0.364,0.73,2.64,0.276
Brooklyn Nets,45.0,"Kurucs, Rodions",0.034,14.93,0.82,1.47,3.69,0.398,1.04,2.42,0.431,0.42,1.27,0.333,45.0,0.035,15.6,2.07,2.6,6.13,0.424,1.84,3.71,0.497,0.76,2.42,0.312
Brooklyn Nets,2.0,"Creek, Mitchell",0.001,13.0,2.5,3.0,4.5,0.667,2.0,2.5,0.8,1.0,2.0,0.5,2.0,0.001,10.0,2.0,2.0,4.0,0.5,2.0,3.5,0.571,0.0,0.5,0.0
Brooklyn Nets,3.0,"Williams, Alan",0.002,10.33,0.67,1.33,3.67,0.364,0.67,1.67,0.4,0.67,2.0,0.333,3.0,0.001,6.67,1.0,1.0,2.33,0.429,1.0,2.0,0.5,0.0,0.33,0.0
Brooklyn Nets,12.0,"Faried, Kenneth",0.006,10.17,0.17,0.58,2.08,0.28,0.58,1.25,0.467,0.0,0.83,0.0,12.0,0.004,7.5,1.5,1.58,3.17,0.5,1.5,2.75,0.545,0.08,0.42,0.2
Brooklyn Nets,8.0,"Musa, Dzanan",0.002,5.0,0.13,0.13,1.38,0.091,0.13,0.75,0.167,0.0,0.63,0.0,8.0,0.003,6.63,0.75,1.0,2.38,0.421,1.0,1.25,0.8,0.0,1.13,0.0
New York Knicks,11.0,"Smith Jr., Dennis",0.033,54.27,6.64,7.91,21.18,0.373,4.91,12.55,0.391,3.0,8.64,0.347,11.0,0.041,67.18,1.73,5.0,14.0,0.357,3.91,10.45,0.374,1.09,3.55,0.308
New York Knicks,41.0,"Mudiay, Emmanuel",0.106,46.51,3.98,5.29,13.71,0.386,3.24,8.05,0.403,2.05,5.66,0.362,41.0,0.134,58.68,2.0,5.05,12.2,0.414,3.95,8.73,0.453,1.1,3.46,0.317
New York Knicks,61.0,"Vonleh, Noah",0.136,40.05,1.89,3.85,10.3,0.374,2.84,6.77,0.419,1.02,3.52,0.288,61.0,0.082,24.26,1.51,2.39,5.85,0.409,1.67,3.72,0.449,0.72,2.13,0.338
New York Knicks,10.0,"Allen, Kadeem",0.021,38.0,4.5,5.6,11.3,0.496,3.4,7.2,0.472,2.2,4.1,0.537,10.0,0.023,41.1,1.3,3.1,7.3,0.425,2.3,5.6,0.411,0.8,1.7,0.471
New York Knicks,3.0,"Ellenson, Henry",0.006,37.0,1.67,3.67,6.67,0.55,3.33,5.0,0.667,0.33,1.67,0.2,3.0,0.003,20.33,2.67,2.67,7.0,0.381,0.67,3.0,0.222,2.0,4.0,0.5
New York Knicks,45.0,"Hardaway Jr., Tim",0.086,34.36,2.69,4.18,10.87,0.384,3.02,6.76,0.447,1.16,4.11,0.281,45.0,0.106,42.16,3.02,5.58,15.89,0.351,3.18,8.69,0.366,2.4,7.2,0.333
New York Knicks,44.0,"Kanter, Enes",0.084,34.14,1.89,3.34,9.84,0.339,2.55,6.95,0.366,0.8,2.89,0.276,44.0,0.075,30.59,2.86,4.11,8.68,0.474,3.95,8.18,0.483,0.16,0.5,0.318
New York Knicks,40.0,"Ntilikina, Frank",0.07,31.33,2.85,4.25,10.08,0.422,3.1,6.83,0.454,1.15,3.25,0.354,40.0,0.077,34.5,1.0,2.23,6.55,0.34,1.48,3.9,0.378,0.75,2.65,0.283
New York Knicks,33.0,"Burke, Trey",0.057,31.0,2.85,4.39,10.91,0.403,3.09,7.24,0.427,1.3,3.67,0.355,33.0,0.076,41.55,1.03,4.15,10.67,0.389,3.3,8.18,0.404,0.85,2.48,0.341
New York Knicks,54.0,"Knox, Kevin",0.076,25.13,1.0,2.28,5.44,0.418,1.61,3.76,0.429,0.67,1.69,0.396,54.0,0.071,23.61,2.94,4.06,12.02,0.337,2.43,7.28,0.333,1.63,4.74,0.344
New York Knicks,47.0,"Hezonja, Mario",0.061,23.17,1.0,2.06,5.15,0.401,1.7,4.04,0.421,0.36,1.11,0.327,47.0,0.05,19.23,1.87,2.55,7.11,0.359,1.87,4.68,0.4,0.68,2.43,0.281
New York Knicks,52.0,"Dotson, Damyean",0.065,22.37,1.5,2.48,7.06,0.351,1.62,4.13,0.391,0.87,2.92,0.296,52.0,0.07,24.04,2.52,3.31,8.38,0.394,1.85,4.37,0.423,1.46,4.02,0.364
New York Knicks,54.0,"Trier, Allonzo",0.064,21.26,1.87,2.87,7.24,0.396,2.0,4.65,0.43,0.87,2.59,0.336,54.0,0.082,27.22,1.15,2.98,7.48,0.399,2.33,5.74,0.406,0.65,1.74,0.372
New York Knicks,29.0,"Kornet, Luke",0.033,20.66,1.1,2.28,5.38,0.423,1.79,4.07,0.441,0.48,1.31,0.368,29.0,0.03,18.76,1.9,2.03,5.76,0.353,0.55,1.76,0.314,1.48,4.0,0.371
New York Knicks,2.0,"Matthews, Wesley",0.002,19.0,2.5,4.0,7.5,0.533,3.0,4.5,0.667,1.0,3.0,0.333,2.0,0.003,27.0,1.0,2.0,10.0,0.2,1.0,4.5,0.222,1.0,5.5,0.182
New York Knicks,29.0,"Thomas, Lance",0.03,18.31,0.52,1.48,3.79,0.391,1.1,2.9,0.381,0.38,0.9,0.423,29.0,0.019,11.83,1.38,1.52,4.17,0.364,1.1,2.55,0.432,0.41,1.62,0.255
New York Knicks,6.0,"Jenkins, John",0.005,13.67,0.67,2.0,4.17,0.48,1.67,3.17,0.526,0.33,1.0,0.333,6.0,0.005,15.67,1.67,2.17,5.17,0.419,1.67,3.0,0.556,0.5,2.17,0.231
New York Knicks,11.0,"Baker, Ron",0.008,13.27,1.18,2.0,4.82,0.415,1.55,3.73,0.415,0.45,1.09,0.417,11.0,0.008,12.91,0.18,0.36,1.55,0.235,0.27,0.73,0.375,0.09,0.82,0.111
New York Knicks,11.0,"Lee, Courtney",0.007,11.91,1.45,1.73,5.55,0.311,0.64,3.0,0.212,1.09,2.55,0.429,12.0,0.008,11.25,1.33,1.67,3.67,0.455,1.33,2.5,0.533,0.33,1.17,0.286
Orlando Magic,59.0,"Vucevic, Nikola",0.174,50.25,3.98,6.02,13.8,0.436,4.12,8.39,0.491,1.9,5.41,0.351,59.0,0.154,44.49,6.1,7.61,15.51,0.491,6.49,12.64,0.513,1.12,2.86,0.391
Orlando Magic,59.0,"Augustin, D.J.",0.157,45.34,4.95,6.39,14.92,0.428,4.41,9.27,0.475,1.98,5.64,0.351,59.0,0.188,54.42,1.53,3.49,8.05,0.434,1.9,4.1,0.463,1.59,3.95,0.403
Orlando Magic,56.0,"Gordon, Aaron",0.118,36.02,3.54,4.41,10.48,0.421,3.02,6.43,0.469,1.39,4.05,0.344,56.0,0.105,32.05,3.59,5.07,12.57,0.403,3.7,8.38,0.441,1.38,4.2,0.328
Orlando Magic,54.0,"Isaac, Jonathan",0.109,34.35,0.96,2.17,5.43,0.399,1.7,3.63,0.469,0.46,1.8,0.258,54.0,0.066,20.72,2.57,3.02,7.5,0.402,2.02,4.31,0.468,1.0,3.19,0.314
Orlando Magic,59.0,"Fournier, Evan",0.092,26.54,3.76,4.61,10.41,0.443,3.12,6.64,0.469,1.49,3.76,0.396,59.0,0.123,35.39,3.44,5.25,12.86,0.408,3.37,7.2,0.468,1.88,5.66,0.332
Orlando Magic,47.0,"Grant, Jerian",0.073,26.47,2.77,3.79,9.49,0.399,2.7,6.45,0.419,1.09,3.04,0.357,47.0,0.081,29.45,0.74,1.32,3.62,0.365,0.7,1.89,0.371,0.62,1.72,0.358
Orlando Magic,35.0,"Briscoe, Isaiah",0.046,22.63,2.29,3.26,8.66,0.376,1.77,4.37,0.405,1.49,4.29,0.347,35.0,0.053,25.77,0.43,1.2,3.2,0.375,0.91,2.37,0.386,0.29,0.83,0.345
Orlando Magic,44.0,"Bamba, Mo",0.05,19.25,0.75,1.45,3.86,0.376,1.11,2.89,0.386,0.34,0.98,0.349,44.0,0.033,12.95,1.8,1.95,4.77,0.41,1.52,3.41,0.447,0.43,1.36,0.317
Orlando Magic,60.0,"Ross, Terrence",0.063,17.9,1.58,2.35,5.8,0.405,1.78,3.93,0.453,0.57,1.87,0.304,60.0,0.086,24.28,3.97,5.18,12.38,0.419,2.72,5.7,0.477,2.47,6.68,0.369
Orlando Magic,39.0,"Simmons, Jonathon",0.04,17.64,2.36,2.87,7.1,0.404,1.59,3.62,0.44,1.28,3.49,0.368,39.0,0.05,22.0,1.08,2.26,7.05,0.32,1.79,5.05,0.355,0.46,2.0,0.231
Orlando Magic,29.0,"Birch, Khem",0.023,13.28,0.76,1.55,3.62,0.429,1.14,2.55,0.446,0.41,1.07,0.387,29.0,0.014,8.34,1.0,1.1,2.28,0.485,1.1,2.24,0.492,0.0,0.03,0.0
Orlando Magic,29.0,"Martin, Jarell",0.02,11.72,0.48,1.07,2.66,0.403,0.83,2.03,0.407,0.24,0.62,0.389,27.0,0.011,6.7,1.0,1.15,2.63,0.437,0.59,1.22,0.485,0.56,1.41,0.395
Orlando Magic,48.0,"Iwundu, Wes",0.032,11.44,0.88,1.46,3.63,0.402,1.06,2.42,0.44,0.4,1.21,0.328,48.0,0.033,11.69,0.98,1.17,3.6,0.324,0.77,2.48,0.311,0.4,1.13,0.352
Indiana Pacers,59.0,"Sabonis, Domantas",0.152,50.39,2.71,4.76,11.31,0.421,3.64,7.78,0.468,1.12,3.53,0.317,59.0,0.108,35.83,3.76,4.66,8.92,0.523,4.53,8.68,0.521,0.14,0.24,0.571
Indiana Pacers,63.0,"Collison, Darren",0.16,49.79,5.94,7.65,17.78,0.43,5.62,12.68,0.443,2.03,5.1,0.399,63.0,0.184,57.13,1.63,3.54,8.25,0.429,2.52,5.84,0.432,1.02,2.41,0.421
Indiana Pacers,63.0,"Joseph, Cory",0.136,42.33,4.05,5.35,12.7,0.421,3.89,8.73,0.445,1.46,3.97,0.368,63.0,0.148,45.84,1.32,2.81,6.57,0.428,2.03,4.3,0.472,0.78,2.27,0.343
Indiana Pacers,36.0,"Oladipo, Victor",0.071,38.61,5.14,6.36,12.72,0.5,4.75,9.36,0.507,1.61,3.36,0.479,36.0,0.091,49.61,2.75,6.03,15.67,0.385,4.17,10.11,0.412,1.86,5.56,0.335
Indiana Pacers,56.0,"Turner, Myles",0.106,37.13,1.54,2.82,6.5,0.434,2.21,4.54,0.488,0.61,1.96,0.309,56.0,0.085,29.86,4.34,4.88,10.64,0.458,3.91,8.29,0.472,0.96,2.36,0.409
Indiana Pacers,63.0,"Young, Thaddeus",0.111,34.52,2.27,3.59,8.14,0.441,2.67,5.78,0.462,0.92,2.37,0.389,63.0,0.084,26.03,3.4,4.6,9.29,0.496,4.05,7.78,0.52,0.56,1.51,0.368
Indiana Pacers,7.0,"Matthews, Wesley",0.01,28.71,1.86,3.29,8.29,0.397,2.57,5.57,0.462,0.71,2.71,0.263,7.0,0.012,33.57,3.71,4.14,10.57,0.392,1.0,3.29,0.304,3.14,7.29,0.431
Indiana Pacers,63.0,"Bogdanovic, Bojan",0.08,25.0,1.83,2.73,6.37,0.429,1.98,4.44,0.446,0.75,1.92,0.388,63.0,0.099,30.83,4.63,5.95,13.0,0.458,3.97,8.3,0.478,1.98,4.7,0.422
Indiana Pacers,54.0,"Evans, Tyreke",0.056,20.28,2.37,3.13,6.59,0.475,2.5,4.93,0.508,0.63,1.67,0.378,54.0,0.073,26.61,1.59,3.15,8.98,0.351,2.0,5.83,0.343,1.15,3.15,0.365
Indiana Pacers,36.0,"O'Quinn, Kyle",0.026,14.17,1.17,1.69,3.25,0.521,1.19,2.14,0.558,0.5,1.11,0.45,32.0,0.017,10.66,1.16,1.31,2.94,0.447,1.28,2.59,0.494,0.03,0.34,0.091
Indiana Pacers,38.0,"Holiday, Aaron",0.027,13.87,1.53,1.79,4.29,0.417,1.32,2.95,0.446,0.47,1.34,0.353,39.0,0.035,17.82,1.15,1.85,4.87,0.379,1.13,2.44,0.463,0.72,2.44,0.295
Indiana Pacers,58.0,"McDermott, Doug",0.04,13.34,0.93,1.59,3.41,0.465,1.21,2.53,0.476,0.38,0.88,0.431,58.0,0.041,13.95,2.29,2.29,5.24,0.438,1.14,2.36,0.482,1.16,2.88,0.401
Indiana Pacers,16.0,"Sumner, Edmond",0.007,8.69,0.44,0.69,2.44,0.282,0.56,1.69,0.333,0.13,0.75,0.167,17.0,0.008,8.76,0.65,0.82,2.71,0.304,0.59,1.53,0.385,0.24,1.18,0.2
Indiana Pacers,40.0,"Leaf, TJ",0.015,7.1,0.43,0.8,1.93,0.416,0.53,1.28,0.412,0.28,0.65,0.423,41.0,0.012,5.76,1.07,1.34,2.85,0.47,1.2,2.24,0.533,0.15,0.61,0.24
Indiana Pacers,7.0,"Johnson, Alize",0.001,4.0,0.0,0.0,0.71,0.0,0.0,0.29,0.0,0.0,0.43,0.0,9.0,0.001,1.78,0.11,0.11,0.78,0.143,0.0,0.56,0.0,0.11,0.22,0.5
Indiana Pacers,6.0,"Reed, Davon",0.001,2.67,0.33,0.67,1.17,0.571,0.5,1.0,0.5,0.17,0.17,1.0,6.0,0.001,2.33,0.17,0.17,0.5,0.333,0.0,0.33,0.0,0.17,0.17,1.0
Philadelphia 76ers,61.0,"Simmons, Ben",0.201,65.85,7.7,9.1,20.95,0.434,5.64,11.48,0.491,3.46,9.48,0.365,61.0,0.209,68.38,3.02,5.54,11.31,0.49,5.54,11.25,0.493,0.0,0.07,0.0
Philadelphia 76ers,54.0,"Embiid, Joel",0.155,57.48,3.39,5.17,12.46,0.415,3.8,8.04,0.472,1.37,4.43,0.31,54.0,0.146,53.91,4.72,7.69,19.39,0.396,6.52,15.52,0.42,1.17,3.87,0.301
Philadelphia 76ers,8.0,"Harris, Tobias",0.018,45.13,2.5,4.38,11.0,0.398,3.63,8.25,0.439,0.75,2.75,0.273,8.0,0.016,40.75,4.88,7.25,14.25,0.509,4.75,8.38,0.567,2.5,5.88,0.426
Philadelphia 76ers,13.0,"Saric, Dario",0.028,43.38,2.0,3.38,8.31,0.407,2.46,5.85,0.421,0.92,2.46,0.375,13.0,0.022,33.69,3.31,3.46,10.15,0.341,1.85,4.92,0.375,1.62,5.23,0.309
Philadelphia 76ers,19.0,"Fultz, Markelle",0.038,39.89,3.11,4.47,10.47,0.427,3.05,6.11,0.5,1.42,4.37,0.325,19.0,0.043,45.16,1.0,2.84,7.47,0.38,2.63,6.74,0.391,0.21,0.74,0.286
Philadelphia 76ers,56.0,"McConnell, T.J.",0.111,39.52,3.71,4.63,10.73,0.431,3.16,6.71,0.471,1.46,4.02,0.364,56.0,0.116,41.27,1.29,2.63,4.93,0.533,2.41,4.36,0.553,0.21,0.57,0.375
Philadelphia 76ers,47.0,"Muscala, Mike",0.081,34.55,1.32,2.62,6.6,0.397,2.0,4.74,0.422,0.62,1.85,0.333,47.0,0.052,22.15,2.11,2.17,5.72,0.379,0.72,1.47,0.493,1.45,4.26,0.34
Philadelphia 76ers,40.0,"Butler, Jimmy",0.063,31.58,3.9,4.7,11.08,0.424,3.18,6.73,0.472,1.53,4.35,0.351,40.0,0.074,36.8,3.73,5.65,13.1,0.431,4.75,10.48,0.453,0.9,2.63,0.343
Philadelphia 76ers,13.0,"Covington, Robert",0.018,27.23,1.08,2.08,5.85,0.355,1.77,4.54,0.39,0.31,1.31,0.235,13.0,0.016,24.46,3.69,3.77,9.31,0.405,1.46,3.15,0.463,2.31,6.15,0.375
Philadelphia 76ers,36.0,"Chandler, Wilson",0.048,26.39,2.0,2.75,5.83,0.471,2.06,4.28,0.481,0.69,1.56,0.446,36.0,0.035,19.33,2.08,2.36,5.36,0.44,1.11,2.17,0.513,1.25,3.19,0.391
Philadelphia 76ers,58.0,"Redick, JJ",0.071,24.52,2.72,3.84,9.02,0.426,3.03,6.59,0.461,0.81,2.43,0.333,58.0,0.109,37.41,5.14,5.79,13.67,0.424,2.86,5.91,0.484,2.93,7.76,0.378
Philadelphia 76ers,7.0,"Marjanovic, Boban",0.008,22.0,1.43,2.29,4.29,0.533,2.14,3.71,0.577,0.14,0.57,0.25,7.0,0.006,16.0,3.14,3.29,5.29,0.622,3.29,5.14,0.639,0.0,0.14,0.0
Philadelphia 76ers,31.0,"Bolden, Jonah",0.03,19.26,0.68,1.16,3.26,0.356,0.74,2.29,0.324,0.42,0.97,0.433,31.0,0.018,11.58,1.42,1.42,3.26,0.436,0.84,1.45,0.578,0.58,1.81,0.321
Philadelphia 76ers,8.0,"Scott, Mike",0.008,19.25,1.0,1.75,4.13,0.424,1.25,3.25,0.385,0.5,0.88,0.571,8.0,0.007,17.75,2.0,2.13,5.88,0.362,0.5,2.13,0.235,1.63,3.75,0.433
Philadelphia 76ers,39.0,"Johnson, Amir",0.031,15.95,1.13,1.85,3.49,0.529,1.49,2.67,0.558,0.36,0.82,0.438,39.0,0.023,12.03,1.13,1.26,2.59,0.485,1.03,1.95,0.526,0.23,0.64,0.36
Philadelphia 76ers,7.0,"Brewer, Corey",0.006,15.86,1.43,1.86,5.71,0.325,1.14,3.71,0.308,0.71,2.0,0.357,7.0,0.006,17.43,2.43,2.71,7.0,0.388,2.14,4.86,0.441,0.57,2.14,0.267
