TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Brooklyn Nets,23.0,"Mozgov, Timofey",0.024,14.78,0.35,1.13,2.87,0.394,0.78,1.91,0.409,0.35,0.96,0.364,23.0,0.02,12.48,1.35,1.48,2.91,0.507,1.3,2.22,0.588,0.17,0.7,0.25
Brooklyn Nets,10.0,"Okafor, Jahlil",0.01,13.7,0.4,1.2,2.8,0.429,0.7,1.8,0.389,0.5,1.0,0.5,10.0,0.011,15.0,1.2,2.3,4.8,0.479,2.3,4.6,0.5,0.0,0.2,0.0
Brooklyn Nets,6.0,"Doyle, Milton",0.006,13.67,0.67,1.33,2.5,0.533,0.83,2.0,0.417,0.5,0.5,1.0,6.0,0.007,16.33,0.33,0.83,3.67,0.227,0.5,1.67,0.3,0.33,2.0,0.167
Brooklyn Nets,14.0,"Kilpatrick, Sean",0.013,13.43,1.0,1.29,3.71,0.346,0.71,2.0,0.357,0.57,1.71,0.333,14.0,0.017,17.29,0.93,1.5,5.43,0.276,0.71,2.64,0.27,0.79,2.79,0.282
Brooklyn Nets,4.0,"Wiley, Jacob",0.003,9.25,0.5,1.0,1.75,0.571,0.75,1.25,0.6,0.25,0.5,0.5,4.0,0.001,4.5,0.25,0.25,1.0,0.25,0.0,0.5,0.0,0.25,0.5,0.5
New York Knicks,43.0,"Jack, Jarrett",0.167,56.28,6.12,8.65,19.37,0.447,6.63,14.09,0.47,2.02,5.28,0.383,43.0,0.187,63.05,0.77,3.16,7.42,0.426,2.81,6.19,0.455,0.35,1.23,0.283
New York Knicks,42.0,"Ntilikina, Frank",0.126,43.6,3.52,5.19,12.83,0.404,3.83,9.69,0.396,1.36,3.14,0.432,42.0,0.141,48.64,0.71,2.0,5.67,0.353,1.4,3.81,0.369,0.6,1.86,0.321
New York Knicks,40.0,"Porzingis, Kristaps",0.103,37.53,1.23,3.08,7.1,0.433,2.3,5.05,0.455,0.78,2.05,0.378,40.0,0.114,41.5,5.88,8.13,20.28,0.401,6.33,15.5,0.408,1.8,4.78,0.377
New York Knicks,42.0,"Kanter, Enes",0.106,36.64,1.33,2.83,6.95,0.408,2.4,5.48,0.439,0.43,1.48,0.29,42.0,0.076,26.4,2.86,4.45,8.1,0.55,4.45,8.05,0.553,0.0,0.05,0.0
New York Knicks,25.0,"Hardaway Jr., Tim",0.061,35.32,3.12,4.92,10.72,0.459,3.8,8.2,0.463,1.12,2.52,0.444,25.0,0.07,40.44,3.52,5.72,14.32,0.399,3.36,7.48,0.449,2.36,6.84,0.345
New York Knicks,45.0,"Lee, Courtney",0.089,28.78,2.71,4.02,9.16,0.439,3.2,6.91,0.463,0.82,2.24,0.366,45.0,0.112,36.29,2.8,4.67,10.84,0.43,3.04,7.04,0.432,1.62,3.8,0.427
New York Knicks,45.0,"O'Quinn, Kyle",0.086,27.67,1.98,2.82,5.67,0.498,2.6,4.49,0.579,0.22,1.18,0.189,45.0,0.056,17.91,1.73,2.27,4.33,0.523,2.27,4.24,0.534,0.0,0.09,0.0
New York Knicks,13.0,"Sessions, Ramon",0.021,24.0,2.08,3.0,7.62,0.394,2.62,5.54,0.472,0.38,2.08,0.185,13.0,0.025,28.0,0.46,1.23,4.46,0.276,1.08,3.62,0.298,0.15,0.85,0.182
New York Knicks,38.0,"Beasley, Michael",0.062,23.84,1.32,1.97,4.95,0.399,1.61,3.66,0.439,0.37,1.29,0.286,38.0,0.059,22.53,2.24,4.53,9.63,0.47,4.18,8.68,0.482,0.34,0.95,0.361
New York Knicks,2.0,"Burke, Trey",0.003,23.0,2.0,3.0,8.5,0.353,2.5,7.0,0.357,0.5,1.5,0.333,2.0,0.004,29.0,1.0,2.0,4.5,0.444,1.5,4.0,0.375,0.5,0.5,1.0
New York Knicks,45.0,"McDermott, Doug",0.064,20.67,0.96,1.96,4.76,0.411,1.42,3.64,0.39,0.53,1.11,0.48,45.0,0.062,20.11,2.6,2.76,6.29,0.438,1.69,3.62,0.466,1.07,2.67,0.4
New York Knicks,23.0,"Baker, Ron",0.027,17.17,1.83,2.78,5.74,0.485,2.3,4.35,0.53,0.48,1.39,0.344,23.0,0.028,17.57,0.48,0.61,2.3,0.264,0.26,1.13,0.231,0.35,1.17,0.296
New York Knicks,42.0,"Thomas, Lance",0.048,16.74,0.5,1.14,3.33,0.343,0.93,2.55,0.364,0.21,0.79,0.273,42.0,0.037,12.71,0.95,1.26,3.55,0.356,0.76,2.21,0.344,0.5,1.33,0.375
New York Knicks,19.0,"Hernangomez, Willy",0.02,15.26,0.74,1.21,2.79,0.434,0.95,2.16,0.439,0.26,0.63,0.417,19.0,0.015,11.47,1.42,1.68,3.32,0.508,1.63,3.11,0.525,0.05,0.21,0.25
New York Knicks,20.0,"Dotson, Damyean",0.01,7.5,0.45,0.75,2.3,0.326,0.5,1.6,0.313,0.25,0.7,0.357,19.0,0.011,8.32,1.0,1.21,2.68,0.451,0.89,1.58,0.567,0.32,1.11,0.286
Orlando Magic,36.0,"Payton, Elfrid",0.135,49.36,6.5,8.03,18.53,0.433,5.44,11.25,0.484,2.58,7.28,0.355,36.0,0.158,57.78,1.56,4.69,9.75,0.481,4.08,8.17,0.5,0.61,1.58,0.386
Orlando Magic,34.0,"Vucevic, Nikola",0.124,47.85,3.24,5.56,13.74,0.405,4.18,9.5,0.44,1.38,4.24,0.326,34.0,0.111,42.79,5.21,6.5,14.18,0.459,5.09,10.09,0.504,1.41,4.09,0.345
Orlando Magic,36.0,"Gordon, Aaron",0.114,41.47,2.0,3.22,8.42,0.383,2.42,5.69,0.424,0.81,2.72,0.296,36.0,0.086,31.47,4.0,5.69,13.72,0.415,3.64,8.06,0.452,2.06,5.67,0.363
Orlando Magic,38.0,"Augustin, D.J.",0.099,34.34,3.13,4.18,10.89,0.384,2.63,6.76,0.389,1.55,4.13,0.376,38.0,0.118,40.74,1.0,2.29,6.16,0.372,1.18,3.18,0.372,1.11,2.97,0.372
Orlando Magic,44.0,"Simmons, Jonathon",0.092,27.48,2.39,3.52,8.55,0.412,2.23,4.89,0.456,1.3,3.66,0.354,44.0,0.12,35.89,2.27,4.64,11.23,0.413,3.75,8.41,0.446,0.89,2.82,0.315
Orlando Magic,32.0,"Mack, Shelvin",0.066,27.25,3.5,4.66,10.34,0.45,3.28,6.81,0.482,1.38,3.53,0.389,32.0,0.071,29.13,0.5,1.31,3.66,0.359,1.0,2.63,0.381,0.31,1.03,0.303
Orlando Magic,37.0,"Fournier, Evan",0.066,23.49,2.92,3.86,7.92,0.488,2.81,5.03,0.559,1.05,2.89,0.364,37.0,0.094,33.51,4.22,6.22,14.27,0.436,4.05,8.78,0.462,2.16,5.49,0.394
Orlando Magic,15.0,"Isaac, Jonathan",0.024,21.2,0.73,1.8,3.67,0.491,1.27,2.67,0.475,0.53,1.0,0.533,15.0,0.016,13.8,1.27,1.73,4.73,0.366,1.4,3.53,0.396,0.33,1.2,0.278
Orlando Magic,22.0,"Ross, Terrence",0.034,20.41,1.55,2.5,5.27,0.474,1.77,3.64,0.488,0.73,1.64,0.444,22.0,0.036,21.41,2.45,2.95,7.91,0.374,1.68,4.0,0.42,1.27,3.91,0.326
Orlando Magic,38.0,"Hezonja, Mario",0.055,19.0,0.97,1.58,4.21,0.375,1.21,2.97,0.407,0.37,1.24,0.298,38.0,0.044,15.24,1.79,2.5,5.79,0.432,1.66,3.11,0.534,0.84,2.68,0.314
Orlando Magic,35.0,"Speights, Marreese",0.045,16.77,0.69,1.54,4.03,0.383,1.23,2.94,0.417,0.31,1.09,0.289,34.0,0.045,17.38,2.15,2.44,7.03,0.347,0.79,2.41,0.329,1.65,4.62,0.357
Orlando Magic,26.0,"Iwundu, Wes",0.026,13.27,1.12,1.69,3.62,0.468,1.23,2.5,0.492,0.46,1.12,0.414,27.0,0.02,9.78,0.85,1.26,2.96,0.425,1.11,2.33,0.476,0.15,0.63,0.235
Orlando Magic,35.0,"Afflalo, Arron",0.027,10.06,0.49,0.94,2.94,0.32,0.6,1.63,0.368,0.34,1.31,0.261,34.0,0.028,10.71,0.85,1.09,3.09,0.352,0.68,1.91,0.354,0.41,1.18,0.35
Orlando Magic,5.0,"Payne, Adreian",0.004,10.0,0.0,1.0,2.8,0.357,1.0,2.6,0.385,0.0,0.2,0.0,4.0,0.003,8.25,1.5,1.5,2.5,0.6,1.0,1.75,0.571,0.5,0.75,0.667
Orlando Magic,5.0,"Artis, Jamel",0.004,10.0,0.8,1.4,3.4,0.412,0.8,2.2,0.364,0.6,1.2,0.5,5.0,0.004,9.8,0.4,0.6,3.2,0.188,0.6,2.2,0.273,0.0,1.0,0.0
Indiana Pacers,45.0,"Collison, Darren",0.166,50.93,5.24,7.84,18.29,0.429,5.96,13.11,0.454,1.89,5.18,0.365,45.0,0.19,58.29,2.07,4.31,9.24,0.466,3.04,6.29,0.484,1.27,2.96,0.429
Indiana Pacers,44.0,"Sabonis, Domantas",0.143,44.82,2.11,4.23,9.68,0.437,3.02,6.82,0.443,1.2,2.86,0.421,44.0,0.106,33.32,3.43,4.32,9.09,0.475,4.18,8.68,0.482,0.14,0.41,0.333
Indiana Pacers,46.0,"Joseph, Cory",0.129,38.59,3.11,4.83,11.67,0.413,3.57,8.02,0.444,1.26,3.65,0.345,46.0,0.141,42.35,1.35,2.76,6.78,0.407,1.89,4.5,0.42,0.87,2.28,0.381
Indiana Pacers,33.0,"Turner, Myles",0.088,36.88,1.58,3.52,7.48,0.47,2.48,5.03,0.494,1.03,2.45,0.42,33.0,0.071,29.52,4.15,4.85,11.21,0.432,4.03,8.73,0.462,0.82,2.48,0.329
Indiana Pacers,41.0,"Oladipo, Victor",0.109,36.68,3.8,5.41,11.73,0.462,4.02,8.15,0.494,1.39,3.59,0.388,41.0,0.147,49.59,3.32,7.85,18.37,0.428,5.49,12.2,0.45,2.37,6.17,0.383
Indiana Pacers,46.0,"Young, Thaddeus",0.114,34.24,1.91,3.33,7.33,0.454,2.28,4.96,0.461,1.04,2.37,0.44,46.0,0.088,26.35,3.0,4.39,9.63,0.456,3.48,7.07,0.492,0.91,2.57,0.356
Indiana Pacers,46.0,"Stephenson, Lance",0.088,26.28,2.85,4.11,9.46,0.434,3.39,7.3,0.464,0.72,2.15,0.333,46.0,0.09,26.98,1.09,2.83,7.39,0.382,2.11,5.07,0.416,0.72,2.33,0.308
Indiana Pacers,19.0,"Jefferson, Al",0.031,22.21,0.84,2.11,4.95,0.426,1.58,3.53,0.448,0.53,1.42,0.37,19.0,0.023,16.42,1.84,2.58,4.95,0.521,2.58,4.89,0.527,0.0,0.05,0.0
Indiana Pacers,45.0,"Bogdanovic, Bojan",0.068,20.91,1.36,2.58,5.91,0.436,2.07,4.18,0.495,0.51,1.73,0.295,45.0,0.084,25.78,3.36,4.62,10.76,0.43,2.8,5.93,0.472,1.82,4.82,0.378
Indiana Pacers,29.0,"Young, Joe",0.021,9.76,0.62,1.1,3.07,0.36,0.9,2.38,0.377,0.21,0.69,0.3,28.0,0.026,12.96,0.54,1.43,3.36,0.426,1.07,2.36,0.455,0.36,1.0,0.357
Indiana Pacers,37.0,"Leaf, TJ",0.026,9.57,0.19,0.57,1.84,0.309,0.46,1.38,0.333,0.11,0.46,0.235,35.0,0.018,7.2,0.89,1.14,2.71,0.421,0.69,1.77,0.387,0.46,0.94,0.485
Indiana Pacers,19.0,"Wilkins, Damien",0.01,7.32,0.47,1.05,1.89,0.556,0.79,1.32,0.6,0.26,0.58,0.455,18.0,0.01,8.0,0.28,0.61,2.06,0.297,0.39,1.11,0.35,0.22,0.94,0.235
Indiana Pacers,17.0,"Poythress, Alex",0.005,4.18,0.06,0.41,0.76,0.538,0.35,0.59,0.6,0.06,0.18,0.333,15.0,0.003,2.8,0.33,0.33,0.87,0.385,0.13,0.4,0.333,0.2,0.47,0.429
Philadelphia 76ers,39.0,"Simmons, Ben",0.209,76.08,7.18,8.72,21.44,0.407,5.62,12.46,0.451,3.1,8.97,0.346,39.0,0.224,81.33,2.33,5.72,12.85,0.445,5.72,12.64,0.452,0.0,0.21,0.0
Philadelphia 76ers,35.0,"McConnell, T.J.",0.134,54.14,4.69,5.89,15.34,0.384,3.94,9.14,0.431,1.94,6.2,0.313,35.0,0.137,55.46,1.31,3.03,5.89,0.515,2.57,4.86,0.529,0.46,1.03,0.444
Philadelphia 76ers,31.0,"Embiid, Joel",0.117,53.74,3.42,4.77,10.84,0.44,3.35,7.26,0.462,1.42,3.58,0.396,31.0,0.121,55.32,3.9,7.45,17.9,0.416,6.58,14.97,0.44,0.87,2.94,0.297
Philadelphia 76ers,39.0,"Saric, Dario",0.132,48.08,2.56,4.31,9.82,0.439,3.26,7.13,0.457,1.05,2.69,0.39,39.0,0.111,40.38,3.77,4.51,11.0,0.41,2.72,6.08,0.447,1.79,4.92,0.365
Philadelphia 76ers,38.0,"Covington, Robert",0.1,37.42,1.89,3.34,6.95,0.481,2.61,5.16,0.505,0.74,1.79,0.412,38.0,0.085,31.87,4.05,4.32,11.03,0.391,1.55,3.82,0.407,2.76,7.21,0.383
Philadelphia 76ers,35.0,"Redick, JJ",0.083,33.74,3.14,4.26,9.74,0.437,3.09,6.89,0.448,1.17,2.86,0.41,35.0,0.103,41.94,4.69,5.71,13.29,0.43,3.11,6.63,0.47,2.6,6.66,0.391
Philadelphia 76ers,15.0,"Booker, Trevor",0.028,26.13,0.93,1.67,4.4,0.379,1.07,2.33,0.457,0.6,2.07,0.29,15.0,0.018,17.0,1.73,2.0,3.6,0.556,2.0,3.53,0.566,0.0,0.07,0.0
Philadelphia 76ers,34.0,"Bayless, Jerryd",0.052,21.56,1.41,2.0,5.59,0.358,1.41,3.74,0.378,0.59,1.85,0.317,34.0,0.064,26.74,2.47,2.76,7.21,0.384,1.32,3.18,0.417,1.44,4.03,0.358
Philadelphia 76ers,38.0,"Johnson, Amir",0.057,21.45,1.34,2.26,5.03,0.45,1.89,3.95,0.48,0.37,1.08,0.341,38.0,0.047,17.42,1.34,1.61,3.39,0.473,1.53,3.03,0.504,0.08,0.37,0.214
Philadelphia 76ers,21.0,"Holmes, Richaun",0.029,19.67,1.24,1.86,3.86,0.481,1.38,2.67,0.518,0.48,1.19,0.4,21.0,0.026,17.33,2.33,2.57,5.38,0.478,2.43,4.48,0.543,0.14,0.9,0.158
Philadelphia 76ers,12.0,"Anderson, Justin",0.011,13.0,0.33,0.75,2.33,0.321,0.58,1.67,0.35,0.17,0.67,0.25,12.0,0.01,11.67,1.25,1.5,4.58,0.327,0.67,1.92,0.348,0.83,2.67,0.313
Philadelphia 76ers,36.0,"Luwawu-Cabarrot, Timothe",0.033,12.83,1.0,1.64,3.47,0.472,1.36,2.75,0.495,0.28,0.72,0.385,36.0,0.038,15.11,1.81,1.94,5.47,0.355,1.03,2.47,0.416,0.92,3.0,0.306
Philadelphia 76ers,3.0,"McAdoo, James Michael",0.001,6.67,0.0,0.0,0.67,0.0,0.0,0.33,0.0,0.0,0.33,0.0,3.0,0.001,6.0,0.67,0.67,2.67,0.25,0.0,0.33,0.0,0.67,2.33,0.286
Philadelphia 76ers,6.0,"Stauskas, Nik",0.002,4.67,0.17,0.33,1.17,0.286,0.33,0.67,0.5,0.0,0.5,0.0,6.0,0.002,5.33,0.17,0.17,0.83,0.2,0.17,0.67,0.25,0.0,0.17,0.0
Philadelphia 76ers,5.0,"Korkmaz, Furkan",0.002,4.6,0.4,0.6,1.0,0.6,0.4,0.6,0.667,0.2,0.4,0.5,4.0,0.002,6.25,0.5,0.5,2.5,0.2,0.25,0.5,0.5,0.25,2.0,0.125
Phoenix Suns,13.0,"Canaan, Isaiah",0.045,47.0,4.54,5.85,13.85,0.422,3.77,7.92,0.476,2.08,5.92,0.351,13.0,0.05,52.62,1.15,2.92,7.62,0.384,1.46,3.77,0.388,1.46,3.85,0.38
Phoenix Suns,3.0,"Bledsoe, Eric",0.01,46.33,2.67,4.33,15.67,0.277,4.0,11.0,0.364,0.33,4.67,0.071,3.0,0.013,57.33,0.0,4.0,12.67,0.316,3.0,8.67,0.346,1.0,4.0,0.25
Phoenix Suns,45.0,"Ulis, Tyler",0.141,42.64,4.18,5.78,14.04,0.411,4.13,9.22,0.448,1.64,4.82,0.341,45.0,0.161,48.64,0.69,2.67,7.53,0.354,2.18,5.64,0.386,0.49,1.89,0.259
Phoenix Suns,36.0,"Booker, Devin",0.1,37.75,4.64,6.08,14.42,0.422,4.33,9.94,0.436,1.75,4.47,0.391,36.0,0.151,56.89,3.53,7.78,19.56,0.398,5.19,12.69,0.409,2.58,6.86,0.377
Phoenix Suns,32.0,"James, Mike",0.086,36.47,3.72,4.84,11.78,0.411,3.25,7.31,0.444,1.59,4.47,0.357,32.0,0.105,44.5,0.47,3.41,9.53,0.357,2.69,6.66,0.404,0.72,2.88,0.25
Phoenix Suns,46.0,"Bender, Dragan",0.105,31.07,1.17,2.85,7.24,0.393,2.2,5.24,0.419,0.65,2.0,0.326,46.0,0.067,19.63,1.7,1.89,5.3,0.357,0.48,1.57,0.306,1.41,3.74,0.378
Phoenix Suns,42.0,"Chriss, Marquese",0.092,29.88,1.26,2.52,6.43,0.393,1.98,4.83,0.409,0.55,1.6,0.343,42.0,0.059,18.93,2.0,2.31,6.29,0.367,1.5,3.62,0.414,0.81,2.67,0.304
Phoenix Suns,43.0,"Warren, TJ",0.08,25.33,1.47,2.63,6.72,0.391,1.58,4.14,0.382,1.05,2.58,0.405,43.0,0.109,34.4,5.0,7.05,15.7,0.449,6.77,14.21,0.476,0.28,1.49,0.188
Phoenix Suns,20.0,"Dudley, Jared",0.034,23.15,1.45,2.8,6.8,0.412,2.2,4.85,0.454,0.6,1.95,0.308,20.0,0.022,14.95,0.85,0.85,2.45,0.347,0.25,0.9,0.278,0.6,1.55,0.387
Phoenix Suns,44.0,"Jackson, Josh",0.063,19.32,1.23,1.95,4.89,0.4,1.34,3.14,0.428,0.61,1.75,0.351,44.0,0.069,21.16,1.66,2.98,8.82,0.338,2.32,6.39,0.363,0.66,2.43,0.271
Phoenix Suns,4.0,"Peters, Alec",0.004,14.5,1.0,1.5,3.0,0.5,1.25,2.25,0.556,0.25,0.75,0.333,4.0,0.003,9.5,1.0,1.0,2.75,0.364,0.25,0.25,1.0,0.75,2.5,0.3
Phoenix Suns,46.0,"Daniels, Troy",0.048,14.13,0.57,1.3,3.74,0.349,1.13,2.78,0.406,0.17,0.96,0.182,46.0,0.059,17.54,2.5,2.74,6.67,0.41,0.54,1.3,0.417,2.2,5.37,0.409
Phoenix Suns,11.0,"House, Danuel",0.008,10.45,0.55,1.0,3.18,0.314,0.64,1.64,0.389,0.36,1.55,0.235,11.0,0.008,9.73,0.73,1.18,3.91,0.302,0.73,2.18,0.333,0.45,1.73,0.263
Phoenix Suns,6.0,"Jones Jr., Derrick",0.002,4.33,0.5,1.0,2.0,0.5,0.67,1.5,0.444,0.33,0.5,0.667,5.0,0.002,4.6,0.2,0.2,1.0,0.2,0.2,0.6,0.333,0.0,0.4,0.0
Portland Trail Blazers,38.0,"Lillard, Damian",0.172,56.03,6.45,8.74,20.11,0.435,6.61,14.63,0.451,2.13,5.47,0.389,38.0,0.221,71.79,2.03,7.29,18.95,0.385,4.63,11.03,0.42,2.66,7.92,0.336
Portland Trail Blazers,42.0,"Nurkic, Jusuf",0.139,40.88,1.83,3.9,9.38,0.416,2.83,6.43,0.441,1.07,2.95,0.363,42.0,0.112,32.98,4.12,5.07,12.1,0.419,5.07,11.93,0.425,0.0,0.17,0.0
Portland Trail Blazers,44.0,"McCollum, CJ",0.128,35.91,3.23,4.59,12.09,0.38,3.11,7.86,0.396,1.48,4.23,0.349,44.0,0.184,51.64,2.8,7.43,17.75,0.419,4.95,11.82,0.419,2.48,5.93,0.418
Portland Trail Blazers,44.0,"Turner, Evan",0.107,29.98,2.23,3.82,9.98,0.383,2.77,6.84,0.405,1.05,3.14,0.333,44.0,0.104,29.16,0.98,3.11,7.23,0.431,2.68,5.7,0.47,0.43,1.52,0.284
Portland Trail Blazers,39.0,"Napier, Shabazz",0.086,27.33,2.31,4.05,9.56,0.424,2.87,6.23,0.461,1.18,3.33,0.354,39.0,0.099,31.46,1.18,3.13,7.23,0.433,2.05,4.85,0.423,1.08,2.38,0.452
Portland Trail Blazers,32.0,"Aminu, Al-Farouq",0.066,25.34,1.28,2.78,6.91,0.403,2.03,4.69,0.433,0.75,2.22,0.338,32.0,0.052,20.03,2.66,3.19,8.13,0.392,1.22,3.16,0.386,1.97,4.97,0.396
Portland Trail Blazers,37.0,"Harkless, Maurice",0.053,17.78,0.62,1.78,4.76,0.375,1.3,3.35,0.387,0.49,1.41,0.346,37.0,0.044,14.59,1.59,1.78,4.41,0.405,1.22,2.76,0.441,0.57,1.65,0.344
Portland Trail Blazers,45.0,"Connaughton, Pat",0.063,17.42,1.2,2.51,5.4,0.465,1.91,3.93,0.486,0.6,1.47,0.409,45.0,0.069,18.96,2.07,2.4,5.33,0.45,1.31,2.36,0.557,1.09,2.98,0.366
Portland Trail Blazers,28.0,"Vonleh, Noah",0.037,16.54,0.43,1.75,3.96,0.441,1.29,2.75,0.468,0.46,1.21,0.382,28.0,0.019,8.32,0.82,1.21,2.96,0.41,1.21,2.93,0.415,0.0,0.04,0.0
Portland Trail Blazers,29.0,"Collins, Zach",0.031,13.38,0.76,1.76,4.0,0.44,1.21,2.72,0.443,0.55,1.28,0.432,29.0,0.029,12.21,1.21,1.52,4.03,0.376,1.1,2.76,0.4,0.41,1.28,0.324
Portland Trail Blazers,15.0,"Leonard, Meyers",0.015,12.2,0.6,1.33,3.13,0.426,0.8,1.6,0.5,0.53,1.53,0.348,15.0,0.013,10.67,1.53,1.87,3.27,0.571,1.4,2.27,0.618,0.47,1.0,0.467
Portland Trail Blazers,15.0,"Swanigan, Caleb",0.009,7.6,0.6,0.93,2.33,0.4,0.6,1.4,0.429,0.33,0.93,0.357,13.0,0.008,8.0,0.77,0.92,2.92,0.316,0.85,2.54,0.333,0.08,0.38,0.2
Portland Trail Blazers,19.0,"Layman, Jake",0.008,5.11,0.32,1.0,1.58,0.633,0.68,1.16,0.591,0.32,0.42,0.75,18.0,0.008,5.5,0.44,0.5,1.89,0.265,0.33,1.06,0.316,0.17,0.83,0.2
Sacramento Kings,38.0,"Fox, De'Aaron",0.129,48.89,4.26,5.82,13.29,0.438,4.16,9.29,0.448,1.66,4.0,0.414,38.0,0.153,57.92,1.0,3.45,9.68,0.356,3.0,8.13,0.369,0.45,1.55,0.288
Sacramento Kings,37.0,"Hill, George",0.117,45.49,2.7,4.57,11.14,0.41,3.35,7.76,0.432,1.22,3.38,0.36,37.0,0.131,50.89,1.76,3.35,7.78,0.431,2.0,4.84,0.413,1.35,2.95,0.459
Sacramento Kings,42.0,"Cauley-Stein, Willie",0.116,39.57,2.24,3.74,7.95,0.47,3.0,6.17,0.486,0.74,1.79,0.413,42.0,0.091,31.0,3.38,4.57,10.17,0.45,4.52,9.98,0.453,0.05,0.19,0.25
Sacramento Kings,40.0,"Randolph, Zach",0.095,34.13,1.95,3.33,8.9,0.374,2.58,6.63,0.389,0.75,2.28,0.33,40.0,0.095,34.1,2.8,5.28,11.68,0.452,4.6,9.6,0.479,0.68,2.08,0.325
Sacramento Kings,42.0,"Bogdanovic, Bogdan",0.095,32.62,2.79,4.52,10.9,0.415,3.52,8.05,0.438,1.0,2.86,0.35,42.0,0.103,35.31,2.14,4.05,8.69,0.466,2.67,5.12,0.521,1.38,3.57,0.387
Sacramento Kings,29.0,"Mason, Frank",0.064,31.62,2.9,4.14,9.17,0.451,2.83,6.07,0.466,1.31,3.1,0.422,29.0,0.078,38.55,0.79,2.48,7.14,0.348,1.9,5.72,0.331,0.59,1.41,0.415
Sacramento Kings,43.0,"Temple, Garrett",0.077,25.86,1.72,2.95,6.88,0.429,2.44,5.6,0.436,0.51,1.28,0.4,43.0,0.082,27.26,1.81,2.65,7.21,0.368,1.4,3.74,0.373,1.26,3.47,0.362
Sacramento Kings,43.0,"Hield, Buddy",0.066,21.98,1.7,2.72,6.37,0.427,2.0,4.56,0.439,0.72,1.81,0.397,43.0,0.082,27.33,2.86,4.28,10.05,0.426,2.33,5.65,0.412,1.95,4.4,0.444
Sacramento Kings,39.0,"Labissiere, Skal",0.056,20.51,0.72,1.56,4.31,0.363,1.18,3.44,0.343,0.38,0.87,0.441,39.0,0.045,16.62,1.59,2.51,6.18,0.407,2.33,5.72,0.408,0.18,0.46,0.389
Sacramento Kings,27.0,"Carter, Vince",0.037,19.41,0.93,1.67,4.07,0.409,1.3,3.19,0.407,0.37,0.89,0.417,27.0,0.027,14.52,1.3,1.59,4.11,0.387,0.74,1.78,0.417,0.85,2.33,0.365
Sacramento Kings,31.0,"Jackson, Justin",0.036,16.48,0.71,1.55,3.94,0.393,1.26,3.0,0.419,0.29,0.94,0.31,31.0,0.032,14.97,1.55,1.87,5.03,0.372,1.13,2.68,0.422,0.74,2.35,0.315
Sacramento Kings,6.0,"Sampson, JaKarr",0.007,16.33,0.33,0.83,2.67,0.313,0.67,1.5,0.444,0.17,1.17,0.143,6.0,0.003,8.33,1.5,1.67,3.0,0.556,1.33,2.5,0.533,0.33,0.5,0.667
Sacramento Kings,23.0,"Richardson, Malachi",0.017,10.61,0.57,1.09,3.09,0.352,0.78,2.3,0.34,0.3,0.78,0.389,23.0,0.018,11.43,0.74,1.09,3.7,0.294,0.57,2.09,0.271,0.52,1.61,0.324
San Antonio Spurs,45.0,"Gasol, Pau",0.131,41.93,3.27,4.8,10.47,0.459,4.09,8.11,0.504,0.71,2.36,0.302,45.0,0.101,32.27,2.8,3.51,8.24,0.426,2.71,6.36,0.427,0.8,1.89,0.424
San Antonio Spurs,21.0,"Parker, Tony",0.058,40.05,4.05,5.14,12.1,0.425,3.24,8.52,0.38,1.9,3.57,0.533,21.0,0.066,45.57,1.14,3.29,7.62,0.431,3.14,7.0,0.449,0.14,0.62,0.231
San Antonio Spurs,47.0,"Mills, Patty",0.129,39.6,2.77,4.17,11.04,0.378,3.06,7.51,0.408,1.11,3.53,0.313,47.0,0.149,45.55,1.98,3.15,8.06,0.391,1.45,3.34,0.433,1.7,4.72,0.36
San Antonio Spurs,45.0,"Aldridge, LaMarcus",0.114,36.4,1.87,3.4,8.18,0.416,2.24,4.96,0.453,1.16,3.22,0.359,45.0,0.131,41.91,4.64,7.42,17.51,0.424,6.89,15.98,0.431,0.53,1.53,0.348
San Antonio Spurs,45.0,"Murray, Dejounte",0.108,34.53,2.44,3.6,8.76,0.411,2.69,6.16,0.437,0.91,2.6,0.35,46.0,0.109,34.09,0.74,2.0,5.04,0.397,1.93,4.72,0.41,0.07,0.33,0.2
San Antonio Spurs,39.0,"Anderson, Kyle",0.088,32.49,2.64,3.95,8.67,0.456,2.69,5.64,0.477,1.26,3.03,0.415,39.0,0.071,26.23,1.51,2.62,5.67,0.462,2.41,5.1,0.472,0.21,0.56,0.364
