TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
New York Knicks,22.0,"Mudiay, Emmanuel",0.109,44.14,3.45,4.64,12.36,0.375,3.09,7.68,0.402,1.55,4.68,0.33,22.0,0.132,53.32,2.14,4.59,10.45,0.439,3.5,7.18,0.487,1.09,3.27,0.333
New York Knicks,30.0,"Vonleh, Noah",0.146,43.2,2.23,4.47,11.0,0.406,3.23,7.27,0.445,1.23,3.73,0.33,30.0,0.086,25.37,1.6,2.4,5.5,0.436,1.57,3.53,0.443,0.83,1.97,0.424
New York Knicks,30.0,"Kanter, Enes",0.122,36.13,2.03,3.57,10.5,0.34,2.67,7.23,0.369,0.9,3.27,0.276,30.0,0.108,32.03,2.97,4.5,9.0,0.5,4.37,8.57,0.51,0.13,0.43,0.308
New York Knicks,29.0,"Hardaway Jr., Tim",0.116,35.59,2.83,4.59,11.24,0.408,3.17,6.97,0.455,1.41,4.28,0.331,29.0,0.146,44.69,3.31,6.21,17.24,0.36,3.48,9.48,0.367,2.72,7.76,0.351
New York Knicks,27.0,"Ntilikina, Frank",0.095,31.41,2.59,4.07,9.85,0.414,2.85,6.67,0.428,1.22,3.19,0.384,27.0,0.104,34.37,1.0,2.41,6.81,0.353,1.52,3.81,0.398,0.89,3.0,0.296
New York Knicks,21.0,"Burke, Trey",0.073,31.0,3.05,4.76,10.95,0.435,3.43,7.48,0.459,1.33,3.48,0.384,21.0,0.097,41.1,0.9,4.1,10.38,0.394,3.14,7.62,0.413,0.95,2.76,0.345
New York Knicks,23.0,"Dotson, Damyean",0.058,22.57,1.0,2.22,6.35,0.349,1.43,3.57,0.402,0.78,2.78,0.281,23.0,0.063,24.39,2.91,3.91,8.78,0.446,2.48,4.78,0.518,1.43,4.0,0.359
New York Knicks,28.0,"Hezonja, Mario",0.071,22.57,1.07,2.18,4.75,0.459,1.68,3.57,0.47,0.5,1.18,0.424,28.0,0.064,20.29,1.93,2.54,7.21,0.351,1.71,4.43,0.387,0.82,2.79,0.295
New York Knicks,27.0,"Trier, Allonzo",0.066,21.74,1.85,2.89,7.33,0.394,1.96,4.44,0.442,0.93,2.89,0.321,27.0,0.087,28.56,1.22,3.41,8.04,0.424,2.78,6.41,0.434,0.63,1.63,0.386
New York Knicks,23.0,"Knox, Kevin",0.055,21.35,0.91,2.13,4.74,0.45,1.52,3.48,0.438,0.61,1.26,0.483,23.0,0.045,17.43,2.65,3.17,9.57,0.332,1.7,5.61,0.302,1.48,3.96,0.374
New York Knicks,11.0,"Thomas, Lance",0.024,19.55,0.55,1.64,3.18,0.514,1.27,2.64,0.483,0.36,0.55,0.667,11.0,0.016,13.18,1.0,1.09,3.91,0.279,0.64,2.36,0.269,0.45,1.55,0.294
New York Knicks,11.0,"Baker, Ron",0.016,13.27,1.18,2.0,4.82,0.415,1.55,3.73,0.415,0.45,1.09,0.417,11.0,0.016,12.91,0.18,0.36,1.55,0.235,0.27,0.73,0.375,0.09,0.82,0.111
New York Knicks,4.0,"Lee, Courtney",0.005,10.5,2.75,2.75,5.0,0.55,1.0,2.25,0.444,1.75,2.75,0.636,5.0,0.005,8.8,1.0,1.0,3.6,0.278,0.6,2.4,0.25,0.4,1.2,0.333
New York Knicks,7.0,"Kornet, Luke",0.005,6.0,0.43,0.71,1.29,0.556,0.57,0.86,0.667,0.14,0.43,0.333,7.0,0.004,4.57,0.43,0.43,1.43,0.3,0.0,0.14,0.0,0.43,1.29,0.333
Orlando Magic,27.0,"Vucevic, Nikola",0.183,52.26,3.74,5.74,13.74,0.418,3.85,8.19,0.471,1.89,5.56,0.34,27.0,0.157,44.89,6.0,7.41,14.93,0.496,6.22,11.96,0.52,1.19,2.96,0.4
Orlando Magic,27.0,"Augustin, D.J.",0.157,44.81,5.07,6.52,14.93,0.437,4.67,9.63,0.485,1.85,5.3,0.35,27.0,0.187,53.37,1.56,3.26,7.59,0.429,1.74,3.89,0.448,1.52,3.7,0.41
Orlando Magic,25.0,"Gordon, Aaron",0.119,36.72,2.76,3.56,9.0,0.396,2.48,5.4,0.459,1.08,3.6,0.3,25.0,0.099,30.64,3.88,5.2,11.96,0.435,3.68,7.92,0.465,1.52,4.04,0.376
Orlando Magic,27.0,"Grant, Jerian",0.114,32.56,3.41,4.59,11.81,0.389,3.37,8.22,0.41,1.22,3.59,0.34,27.0,0.126,35.93,0.7,1.44,4.15,0.348,0.74,2.19,0.339,0.7,1.96,0.358
Orlando Magic,21.0,"Isaac, Jonathan",0.083,30.62,0.86,1.81,4.81,0.376,1.48,3.33,0.443,0.33,1.48,0.226,21.0,0.05,18.29,2.0,2.52,6.38,0.396,1.9,4.0,0.476,0.62,2.38,0.26
Orlando Magic,26.0,"Fournier, Evan",0.088,26.08,3.88,4.73,10.04,0.471,3.23,6.38,0.506,1.5,3.65,0.411,26.0,0.118,34.85,3.92,5.46,13.5,0.405,3.5,7.42,0.472,1.96,6.08,0.323
Orlando Magic,26.0,"Bamba, Mo",0.071,21.12,1.12,1.92,4.81,0.4,1.42,3.46,0.411,0.5,1.35,0.371,26.0,0.05,14.69,2.0,2.19,5.04,0.435,1.58,3.31,0.477,0.62,1.73,0.356
Orlando Magic,25.0,"Simmons, Jonathon",0.055,17.04,2.24,2.84,7.0,0.406,1.36,3.4,0.4,1.48,3.6,0.411,25.0,0.069,21.36,1.04,2.2,7.4,0.297,1.68,5.24,0.321,0.52,2.16,0.241
Orlando Magic,27.0,"Ross, Terrence",0.052,14.85,1.78,2.33,5.3,0.441,1.56,3.41,0.457,0.78,1.89,0.412,27.0,0.077,22.11,4.07,5.22,11.81,0.442,3.04,6.07,0.5,2.19,5.74,0.381
Orlando Magic,15.0,"Martin, Jarell",0.028,14.13,0.67,1.33,3.07,0.435,1.0,2.27,0.441,0.33,0.8,0.417,14.0,0.015,8.0,0.86,1.14,3.21,0.356,0.86,1.86,0.462,0.29,1.36,0.211
Orlando Magic,20.0,"Iwundu, Wes",0.028,10.7,1.0,1.5,3.15,0.476,1.15,2.0,0.575,0.35,1.15,0.304,20.0,0.029,11.25,1.0,1.2,3.65,0.329,0.85,2.6,0.327,0.35,1.05,0.333
Orlando Magic,10.0,"Briscoe, Isaiah",0.013,10.2,0.9,1.3,3.9,0.333,1.0,2.1,0.476,0.3,1.8,0.167,10.0,0.016,12.4,0.2,0.7,1.8,0.389,0.6,1.7,0.353,0.1,0.1,1.0
Indiana Pacers,27.0,"Sabonis, Domantas",0.148,50.41,3.07,5.04,11.3,0.446,3.63,7.74,0.469,1.41,3.56,0.396,27.0,0.107,36.33,3.74,4.59,8.48,0.541,4.41,8.26,0.534,0.19,0.22,0.833
Indiana Pacers,29.0,"Collison, Darren",0.158,50.1,5.79,7.83,17.97,0.436,5.9,13.41,0.44,1.93,4.55,0.424,29.0,0.18,57.0,1.31,3.03,7.66,0.396,2.24,5.48,0.409,0.79,2.17,0.365
Indiana Pacers,29.0,"Joseph, Cory",0.137,43.28,3.9,5.41,13.62,0.397,3.86,9.0,0.429,1.55,4.62,0.336,29.0,0.15,47.34,1.59,3.03,6.48,0.468,2.14,4.31,0.496,0.9,2.17,0.413
Indiana Pacers,18.0,"Oladipo, Victor",0.079,40.06,4.89,6.11,12.28,0.498,4.83,9.39,0.515,1.28,2.89,0.442,18.0,0.101,51.44,2.78,6.61,17.22,0.384,4.67,11.22,0.416,1.94,6.0,0.324
Indiana Pacers,28.0,"Turner, Myles",0.122,39.86,1.64,2.96,6.96,0.426,2.32,4.71,0.492,0.64,2.25,0.286,28.0,0.099,32.32,4.11,4.68,10.5,0.446,4.07,8.79,0.463,0.61,1.71,0.354
Indiana Pacers,29.0,"Young, Thaddeus",0.098,30.97,1.62,2.83,6.07,0.466,2.31,4.52,0.511,0.52,1.55,0.333,29.0,0.076,23.97,3.03,4.17,9.03,0.462,3.83,7.66,0.5,0.34,1.38,0.25
Indiana Pacers,29.0,"Bogdanovic, Bojan",0.083,26.38,1.38,2.34,6.34,0.37,1.66,4.31,0.384,0.69,2.03,0.339,29.0,0.096,30.21,4.48,5.69,11.69,0.487,3.59,7.38,0.486,2.1,4.31,0.488
Indiana Pacers,28.0,"Evans, Tyreke",0.068,22.11,2.32,3.11,6.82,0.455,2.39,5.07,0.472,0.71,1.75,0.408,28.0,0.088,28.71,1.43,3.18,9.64,0.33,1.93,6.07,0.318,1.25,3.57,0.35
Indiana Pacers,17.0,"Holiday, Aaron",0.028,14.88,1.47,1.71,4.24,0.403,1.24,2.82,0.438,0.47,1.41,0.333,17.0,0.034,18.35,1.47,2.12,4.82,0.439,1.41,2.35,0.6,0.71,2.47,0.286
Indiana Pacers,15.0,"O'Quinn, Kyle",0.023,14.2,1.27,2.07,3.4,0.608,1.47,2.27,0.647,0.6,1.13,0.529,14.0,0.015,9.5,0.86,1.07,2.43,0.441,1.07,2.14,0.5,0.0,0.29,0.0
Indiana Pacers,29.0,"McDermott, Doug",0.042,13.38,0.83,1.34,2.97,0.453,1.07,2.34,0.456,0.28,0.62,0.444,29.0,0.043,13.59,2.41,2.41,5.17,0.467,1.17,2.14,0.548,1.24,3.03,0.409
Indiana Pacers,15.0,"Leaf, TJ",0.009,5.67,0.33,0.53,1.53,0.348,0.33,0.87,0.385,0.2,0.67,0.3,16.0,0.009,5.0,0.5,0.75,2.38,0.316,0.63,1.69,0.37,0.13,0.69,0.182
Indiana Pacers,6.0,"Sumner, Edmond",0.002,3.17,0.17,0.17,0.67,0.25,0.17,0.5,0.333,0.0,0.17,0.0,7.0,0.003,3.57,0.29,0.29,1.0,0.286,0.14,0.57,0.25,0.14,0.43,0.333
Philadelphia 76ers,29.0,"Embiid, Joel",0.179,62.66,3.59,5.41,13.69,0.395,4.14,8.55,0.484,1.28,5.14,0.248,29.0,0.167,58.59,4.52,7.79,19.93,0.391,6.59,15.93,0.413,1.21,4.0,0.302
Philadelphia 76ers,13.0,"Saric, Dario",0.056,43.38,2.0,3.38,8.31,0.407,2.46,5.85,0.421,0.92,2.46,0.375,13.0,0.043,33.62,3.31,3.46,10.15,0.341,1.85,4.85,0.381,1.62,5.31,0.304
Philadelphia 76ers,19.0,"Fultz, Markelle",0.074,39.79,3.11,4.47,10.47,0.427,3.05,6.11,0.5,1.42,4.37,0.325,19.0,0.084,45.11,1.0,2.84,7.47,0.38,2.63,6.74,0.391,0.21,0.74,0.286
Philadelphia 76ers,23.0,"Muscala, Mike",0.09,39.57,1.52,3.04,7.7,0.395,2.39,5.48,0.437,0.65,2.22,0.294,23.0,0.057,24.96,2.09,2.17,6.04,0.36,0.61,1.26,0.483,1.57,4.78,0.327
Philadelphia 76ers,24.0,"McConnell, T.J.",0.08,34.04,2.88,3.75,9.25,0.405,2.42,5.46,0.443,1.33,3.79,0.352,24.0,0.085,36.13,0.83,2.42,4.33,0.558,2.21,3.83,0.576,0.21,0.5,0.417
Philadelphia 76ers,13.0,"Butler, Jimmy",0.038,29.46,2.92,3.77,9.46,0.398,2.31,5.62,0.411,1.46,3.85,0.38,13.0,0.047,36.38,4.38,6.54,14.23,0.459,5.31,11.15,0.476,1.23,3.08,0.4
Philadelphia 76ers,13.0,"Covington, Robert",0.035,27.31,1.08,2.08,5.85,0.355,1.77,4.54,0.39,0.31,1.31,0.235,13.0,0.031,24.54,3.69,3.77,9.31,0.405,1.46,3.15,0.463,2.31,6.15,0.375
Philadelphia 76ers,30.0,"Redick, JJ",0.08,27.07,2.93,4.13,9.77,0.423,3.23,7.1,0.455,0.9,2.67,0.338,30.0,0.12,40.77,5.47,6.17,14.53,0.424,3.4,6.53,0.52,2.77,8.0,0.346
Philadelphia 76ers,18.0,"Chandler, Wilson",0.043,24.33,1.83,2.44,5.0,0.489,1.72,3.61,0.477,0.72,1.39,0.52,18.0,0.032,18.0,1.83,2.22,4.94,0.449,1.22,2.33,0.524,1.0,2.61,0.383
Philadelphia 76ers,27.0,"Johnson, Amir",0.046,17.33,1.19,1.96,3.7,0.53,1.63,2.89,0.564,0.33,0.81,0.409,27.0,0.035,13.0,1.07,1.22,2.56,0.478,1.0,2.0,0.5,0.22,0.56,0.4
Philadelphia 76ers,30.0,"Shamet, Landry",0.048,16.1,1.0,1.63,3.73,0.438,1.27,2.7,0.469,0.37,1.03,0.355,30.0,0.058,19.73,2.4,2.6,6.23,0.417,0.83,1.6,0.521,1.77,4.63,0.381
Philadelphia 76ers,20.0,"Korkmaz, Furkan",0.025,12.75,1.35,1.8,3.2,0.563,1.0,2.2,0.455,0.8,1.0,0.8,22.0,0.029,13.41,1.73,1.82,4.91,0.37,0.86,2.09,0.413,0.95,2.82,0.339
Philadelphia 76ers,7.0,"Bolden, Jonah",0.006,8.14,0.29,0.43,1.43,0.3,0.29,1.0,0.286,0.14,0.43,0.333,7.0,0.004,5.29,0.57,0.57,1.71,0.333,0.43,0.71,0.6,0.14,1.0,0.143
Philadelphia 76ers,4.0,"Milton, Shake",0.002,5.0,1.0,1.25,1.5,0.833,1.0,1.25,0.8,0.25,0.25,1.0,4.0,0.002,5.75,0.5,0.5,1.25,0.4,0.25,0.5,0.5,0.25,0.75,0.333
Phoenix Suns,19.0,"Booker, Devin",0.1,49.58,6.68,8.42,17.89,0.471,5.42,10.26,0.528,3.0,7.63,0.393,19.0,0.142,70.21,2.84,7.89,19.47,0.405,5.68,12.21,0.466,2.21,7.26,0.304
Phoenix Suns,19.0,"Canaan, Isaiah",0.096,47.79,3.26,4.84,11.68,0.414,3.37,7.32,0.46,1.47,4.37,0.337,19.0,0.103,50.95,1.53,2.47,6.68,0.37,1.26,2.95,0.429,1.21,3.74,0.324
Phoenix Suns,26.0,"Ariza, Trevor",0.125,45.15,3.31,4.73,12.0,0.394,3.19,7.54,0.423,1.54,4.46,0.345,26.0,0.106,38.23,2.46,3.04,8.81,0.345,1.12,3.42,0.326,1.92,5.38,0.357
Phoenix Suns,23.0,"Warren, T.J.",0.104,42.7,1.35,3.0,8.13,0.369,2.22,4.87,0.455,0.78,3.26,0.24,23.0,0.087,35.78,4.26,6.43,13.35,0.482,4.74,9.43,0.502,1.7,3.91,0.433
Phoenix Suns,18.0,"Okobo, Elie",0.077,40.28,2.56,3.61,9.5,0.38,2.78,6.17,0.45,0.83,3.33,0.25,18.0,0.08,41.61,1.39,2.39,6.78,0.352,1.67,4.11,0.405,0.72,2.67,0.271
Phoenix Suns,29.0,"Ayton, Deandre",0.119,38.62,2.48,4.0,9.28,0.431,2.38,5.55,0.429,1.62,3.72,0.435,29.0,0.099,32.14,5.17,5.97,11.17,0.534,5.97,11.1,0.537,0.0,0.07,0.0
Phoenix Suns,12.0,"Melton, De'Anthony",0.045,35.0,2.83,3.75,8.67,0.433,2.67,5.83,0.457,1.08,2.83,0.382,12.0,0.047,37.08,1.58,2.42,6.5,0.372,1.42,3.5,0.405,1.0,3.0,0.333
Phoenix Suns,15.0,"Anderson, Ryan",0.052,32.53,1.13,2.13,5.8,0.368,1.6,3.87,0.414,0.53,1.93,0.276,15.0,0.033,20.87,0.87,1.13,4.0,0.283,0.67,1.8,0.37,0.47,2.2,0.212
Phoenix Suns,2.0,"Evans, Jawun",0.006,28.5,1.5,4.0,9.0,0.444,4.0,6.5,0.615,0.0,2.5,0.0,2.0,0.006,29.5,0.5,1.0,4.0,0.25,1.0,3.5,0.286,0.0,0.5,0.0
Phoenix Suns,29.0,"Jackson, Josh",0.069,22.52,2.24,3.0,5.97,0.503,2.34,4.03,0.581,0.66,1.93,0.339,29.0,0.082,26.62,1.62,3.0,8.72,0.344,2.34,6.38,0.368,0.66,2.34,0.279
Phoenix Suns,25.0,"Crawford, Jamal",0.059,22.4,2.68,3.08,8.0,0.385,2.44,5.92,0.412,0.64,2.08,0.308,25.0,0.078,29.2,0.72,2.24,6.56,0.341,1.32,3.52,0.375,0.92,3.04,0.303
Phoenix Suns,28.0,"Bridges, Mikal",0.057,19.32,1.18,1.82,4.54,0.402,1.61,3.36,0.479,0.21,1.18,0.182,28.0,0.061,20.5,2.25,2.39,6.29,0.381,1.21,2.75,0.442,1.18,3.54,0.333
Phoenix Suns,10.0,"Bender, Dragan",0.014,13.2,0.5,0.8,2.3,0.348,0.6,1.3,0.462,0.2,1.0,0.2,10.0,0.009,8.5,0.5,0.5,1.9,0.263,0.3,0.6,0.5,0.2,1.3,0.154
Phoenix Suns,13.0,"Daniels, Troy",0.018,13.15,0.62,1.08,3.77,0.286,0.77,2.23,0.345,0.31,1.54,0.2,13.0,0.023,16.69,1.92,2.23,5.62,0.397,0.46,1.08,0.429,1.77,4.54,0.39
Portland Trail Blazers,29.0,"Lillard, Damian",0.175,49.62,6.0,8.21,17.9,0.459,6.52,12.59,0.518,1.69,5.31,0.318,29.0,0.237,67.31,2.76,7.9,19.41,0.407,5.03,11.55,0.436,2.86,7.86,0.364
Portland Trail Blazers,28.0,"Turner, Evan",0.156,46.07,4.14,5.86,14.57,0.402,3.32,7.96,0.417,2.54,6.61,0.384,28.0,0.155,45.54,0.82,2.86,7.11,0.402,2.71,6.04,0.45,0.14,1.07,0.133
Portland Trail Blazers,29.0,"Nurkic, Jusuf",0.137,38.86,2.45,4.66,11.24,0.414,3.41,7.76,0.44,1.24,3.48,0.356,29.0,0.099,28.1,3.38,4.1,9.66,0.425,4.0,8.86,0.451,0.1,0.79,0.13
Portland Trail Blazers,28.0,"McCollum, CJ",0.099,29.25,2.54,3.86,10.32,0.374,2.32,5.5,0.422,1.54,4.82,0.319,28.0,0.151,44.57,3.39,7.68,17.54,0.438,5.64,11.75,0.48,2.04,5.79,0.352
Portland Trail Blazers,29.0,"Aminu, Al-Farouq",0.098,27.97,0.69,2.79,6.97,0.401,2.03,4.66,0.437,0.76,2.31,0.328,29.0,0.058,16.52,2.28,2.76,6.9,0.4,1.31,2.93,0.447,1.45,3.97,0.365
Portland Trail Blazers,29.0,"Collins, Zach",0.081,22.93,0.9,2.07,4.83,0.429,1.28,3.21,0.398,0.79,1.62,0.489,29.0,0.056,15.86,1.9,2.45,5.31,0.461,1.86,3.55,0.524,0.59,1.76,0.333
Portland Trail Blazers,26.0,"Leonard, Meyers",0.062,19.54,1.08,2.54,5.77,0.44,1.92,3.96,0.485,0.62,1.81,0.34,26.0,0.047,14.88,1.54,1.65,3.62,0.457,0.85,1.88,0.449,0.81,1.73,0.467
Portland Trail Blazers,16.0,"Harkless, Maurice",0.037,19.25,0.81,2.19,4.5,0.486,1.88,3.31,0.566,0.31,1.19,0.263,16.0,0.025,13.06,1.44,1.75,4.25,0.412,1.19,2.44,0.487,0.56,1.81,0.31
Portland Trail Blazers,29.0,"Stauskas, Nik",0.052,14.66,1.59,2.31,5.17,0.447,1.62,3.52,0.461,0.69,1.66,0.417,29.0,0.064,18.14,1.52,2.24,5.59,0.401,1.14,2.45,0.465,1.1,3.14,0.352
Portland Trail Blazers,23.0,"Curry, Seth",0.041,14.52,0.74,1.39,3.96,0.352,0.91,2.43,0.375,0.48,1.52,0.314,23.0,0.046,16.43,1.26,1.65,4.26,0.388,0.61,2.09,0.292,1.04,2.17,0.48
Portland Trail Blazers,12.0,"Swanigan, Caleb",0.017,11.92,0.42,1.25,3.58,0.349,0.75,2.42,0.31,0.5,1.17,0.429,12.0,0.013,8.67,0.42,0.58,2.42,0.241,0.5,2.08,0.24,0.08,0.33,0.25
Portland Trail Blazers,23.0,"Layman, Jake",0.032,11.3,0.3,0.91,2.48,0.368,0.57,1.35,0.419,0.35,1.13,0.308,23.0,0.031,11.22,1.78,2.04,4.35,0.47,1.26,2.17,0.58,0.78,2.17,0.36
Portland Trail Blazers,9.0,"Baldwin IV, Wade",0.011,10.0,0.89,1.11,3.11,0.357,0.78,1.67,0.467,0.33,1.44,0.231,9.0,0.013,11.67,0.0,0.44,1.89,0.235,0.33,1.33,0.25,0.11,0.56,0.2
Portland Trail Blazers,4.0,"Simons, Anfernee",0.002,4.75,0.25,0.5,1.5,0.333,0.25,1.25,0.2,0.25,0.25,1.0,4.0,0.004,7.5,0.5,1.25,4.0,0.313,1.25,2.75,0.455,0.0,1.25,0.0
Portland Trail Blazers,3.0,"Trent Jr., Gary",0.001,2.67,0.0,0.33,0.67,0.5,0.33,0.33,1.0,0.0,0.33,0.0,3.0,0.002,6.67,0.67,1.33,4.0,0.333,0.67,2.33,0.286,0.67,1.67,0.4
Sacramento Kings,28.0,"Fox, De'Aaron",0.201,59.86,7.57,9.57,20.96,0.457,6.25,13.04,0.479,3.32,7.93,0.419,28.0,0.24,71.43,1.36,5.86,14.25,0.411,4.61,11.25,0.41,1.25,3.0,0.417
Sacramento Kings,17.0,"Bogdanovic, Bogdan",0.073,35.82,3.82,5.12,11.59,0.442,3.76,7.65,0.492,1.35,3.94,0.343,17.0,0.083,40.82,3.12,5.24,12.47,0.42,3.24,6.88,0.47,2.0,5.59,0.358
Sacramento Kings,28.0,"Hield, Buddy",0.12,35.61,2.5,3.93,8.86,0.444,2.89,6.61,0.438,1.04,2.25,0.46,28.0,0.131,39.07,4.68,6.57,14.21,0.462,3.79,7.82,0.484,2.79,6.39,0.436
Sacramento Kings,28.0,"Cauley-Stein, Willie",0.111,33.07,2.39,4.54,10.29,0.441,3.32,7.32,0.454,1.21,2.96,0.41,28.0,0.093,27.57,4.82,5.57,11.32,0.492,5.54,11.29,0.491,0.04,0.04,1.0
Sacramento Kings,28.0,"Bjelica, Nemanja",0.107,31.89,2.04,3.79,9.07,0.417,2.68,6.11,0.439,1.11,2.96,0.373,28.0,0.083,24.68,2.93,3.61,7.11,0.508,2.04,3.89,0.523,1.57,3.21,0.489
Sacramento Kings,23.0,"Mason, Frank",0.068,24.48,3.0,3.74,8.52,0.439,2.57,5.7,0.45,1.17,2.83,0.415,23.0,0.08,28.91,0.52,1.57,4.78,0.327,1.26,3.13,0.403,0.3,1.65,0.184
Sacramento Kings,24.0,"Shumpert, Iman",0.066,22.75,1.88,2.83,6.54,0.433,2.29,4.88,0.47,0.54,1.67,0.325,24.0,0.064,22.13,2.38,3.04,7.54,0.403,1.25,2.75,0.455,1.79,4.79,0.374
Sacramento Kings,26.0,"Bagley III, Marvin",0.064,20.58,0.96,2.08,4.58,0.454,1.46,3.0,0.487,0.62,1.58,0.39,26.0,0.061,19.46,2.46,3.77,8.42,0.447,3.46,7.54,0.459,0.31,0.88,0.348
Sacramento Kings,27.0,"Jackson, Justin",0.06,18.37,1.41,2.22,4.85,0.458,1.74,3.78,0.461,0.48,1.07,0.448,27.0,0.052,15.89,2.11,2.48,5.7,0.435,1.48,2.78,0.533,1.0,2.93,0.342
Sacramento Kings,18.0,"Ferrell, Yogi",0.036,16.72,1.22,1.78,5.0,0.356,1.44,3.44,0.419,0.33,1.56,0.214,18.0,0.038,17.44,0.72,1.56,4.0,0.389,0.83,2.28,0.366,0.72,1.72,0.419
Sacramento Kings,20.0,"Giles III, Harry",0.028,11.6,1.2,1.75,3.45,0.507,1.4,2.4,0.583,0.35,1.05,0.333,19.0,0.027,11.84,1.32,1.74,4.47,0.388,1.74,4.37,0.398,0.0,0.11,0.0
Sacramento Kings,15.0,"Williams, Troy",0.02,11.33,0.47,1.4,3.67,0.382,1.2,2.8,0.429,0.2,0.87,0.231,15.0,0.018,9.8,1.73,1.93,4.33,0.446,1.0,2.07,0.484,0.93,2.27,0.412
Sacramento Kings,7.0,"Labissiere, Skal",0.006,7.14,0.29,0.57,2.43,0.235,0.14,1.57,0.091,0.43,0.86,0.5,7.0,0.004,4.86,0.57,0.86,2.14,0.4,0.71,1.43,0.5,0.14,0.71,0.2
Sacramento Kings,8.0,"McLemore, Ben",0.004,4.38,0.25,0.5,1.0,0.5,0.25,0.38,0.667,0.25,0.63,0.4,7.0,0.005,5.43,0.71,0.71,2.86,0.25,0.0,0.86,0.0,0.71,2.0,0.357
San Antonio Spurs,9.0,"Gasol, Pau",0.041,39.33,3.33,4.78,10.78,0.443,3.56,7.78,0.457,1.22,3.0,0.407,9.0,0.027,25.78,1.11,2.0,4.67,0.429,1.56,3.89,0.4,0.44,0.78,0.571
San Antonio Spurs,29.0,"Aldridge, LaMarcus",0.132,38.9,2.14,4.34,10.97,0.396,3.24,7.79,0.416,1.1,3.17,0.348,29.0,0.13,38.38,4.83,6.48,15.1,0.429,6.45,14.79,0.436,0.03,0.31,0.111
San Antonio Spurs,29.0,"Mills, Patty",0.122,36.07,2.72,4.41,11.03,0.4,3.38,8.38,0.403,1.03,2.66,0.39,29.0,0.141,41.72,2.03,3.21,7.72,0.415,1.48,3.45,0.43,1.72,4.28,0.403
San Antonio Spurs,29.0,"DeRozan, DeMar",0.117,34.66,6.24,7.31,15.34,0.476,4.83,9.66,0.5,2.48,5.69,0.436,29.0,0.18,53.14,2.21,8.24,18.93,0.435,8.03,17.72,0.453,0.21,1.21,0.171
San Antonio Spurs,25.0,"Gay, Rudy",0.095,32.6,2.16,3.6,8.04,0.448,3.0,6.2,0.484,0.6,1.84,0.326,25.0,0.072,24.76,2.96,4.72,9.8,0.482,3.44,7.24,0.475,1.28,2.56,0.5
San Antonio Spurs,29.0,"Forbes, Bryn",0.109,32.28,2.1,4.0,9.28,0.431,3.48,7.72,0.451,0.52,1.55,0.333,29.0,0.133,39.21,2.9,4.38,10.03,0.436,2.31,5.17,0.447,2.07,4.86,0.426
San Antonio Spurs,20.0,"White, Derrick",0.072,31.0,3.4,4.9,9.5,0.516,3.7,7.25,0.51,1.2,2.25,0.533,20.0,0.074,31.55,1.35,2.1,5.85,0.359,1.7,4.3,0.395,0.4,1.55,0.258
San Antonio Spurs,28.0,"Cunningham, Dante",0.091,27.75,1.25,2.36,6.57,0.359,1.93,5.18,0.372,0.43,1.39,0.308,28.0,0.047,14.5,1.36,1.46,3.25,0.451,0.57,1.57,0.364,0.89,1.68,0.532
San Antonio Spurs,28.0,"Belinelli, Marco",0.069,21.0,1.89,2.82,6.18,0.457,1.96,4.64,0.423,0.86,1.54,0.558,28.0,0.085,25.89,2.61,3.07,8.86,0.347,1.68,4.43,0.379,1.39,4.43,0.315
San Antonio Spurs,25.0,"Bertans, Davis",0.059,20.28,0.96,2.0,4.8,0.417,1.48,3.56,0.416,0.52,1.24,0.419,25.0,0.041,14.0,2.32,2.36,5.0,0.472,0.72,1.44,0.5,1.64,3.56,0.461
San Antonio Spurs,18.0,"Pondexter, Quincy",0.019,8.89,0.61,0.94,2.22,0.425,0.67,1.5,0.444,0.28,0.72,0.385,19.0,0.017,7.79,0.53,0.63,1.74,0.364,0.47,1.26,0.375,0.16,0.47,0.333
San Antonio Spurs,15.0,"Metu, Chimezie",0.015,8.67,0.73,1.07,2.4,0.444,0.8,1.47,0.545,0.27,0.93,0.286,14.0,0.014,8.64,0.71,1.07,3.0,0.357,1.07,2.86,0.375,0.0,0.14,0.0
Oklahoma City Thunder,19.0,"Westbrook, Russell",0.161,56.74,9.68,12.42,28.05,0.443,9.05,17.11,0.529,3.37,10.95,0.308,19.0,0.197,69.16,2.37,7.0,18.0,0.389,6.0,13.32,0.451,1.0,4.68,0.213
