TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Minnesota Timberwolves,52.0,"Teague, Jeff",0.165,57.67,7.04,9.85,21.69,0.454,7.94,16.77,0.474,1.9,4.92,0.387,52.0,0.19,66.15,1.04,4.56,10.85,0.42,3.48,7.92,0.439,1.08,2.92,0.368
Minnesota Timberwolves,63.0,"Towns, Karl-Anthony",0.169,48.81,2.38,4.71,11.03,0.427,3.78,8.14,0.464,0.94,2.89,0.324,63.0,0.138,39.83,5.27,6.35,13.33,0.476,4.89,9.79,0.499,1.46,3.54,0.413
Minnesota Timberwolves,56.0,"Butler, Jimmy",0.127,41.09,4.95,6.21,14.36,0.433,4.88,10.02,0.487,1.34,4.34,0.309,56.0,0.149,48.36,2.95,6.73,16.05,0.419,5.55,12.64,0.439,1.18,3.41,0.346
Minnesota Timberwolves,63.0,"Gibson, Taj",0.136,39.06,1.25,3.35,8.4,0.399,2.57,6.41,0.401,0.78,1.98,0.392,63.0,0.092,26.57,3.73,4.35,8.51,0.511,4.24,8.02,0.529,0.11,0.49,0.226
Minnesota Timberwolves,63.0,"Jones, Tyus",0.111,32.08,2.71,4.43,10.89,0.407,3.38,7.84,0.431,1.05,3.05,0.344,63.0,0.111,31.86,1.0,1.59,3.83,0.415,1.06,2.33,0.456,0.52,1.49,0.351
Minnesota Timberwolves,48.0,"Bjelica, Nemanja",0.06,22.67,1.04,2.38,5.38,0.442,1.94,3.98,0.487,0.44,1.4,0.313,48.0,0.038,14.48,1.6,1.94,4.17,0.465,0.96,1.85,0.517,0.98,2.31,0.423
Minnesota Timberwolves,60.0,"Dieng, Gorgui",0.073,21.93,0.98,2.42,5.63,0.429,1.82,3.93,0.462,0.6,1.7,0.353,60.0,0.055,16.77,1.97,2.2,5.02,0.439,1.98,4.27,0.465,0.22,0.75,0.289
Minnesota Timberwolves,63.0,"Wiggins, Andrew",0.073,21.16,1.75,2.73,6.24,0.438,2.1,4.46,0.47,0.63,1.78,0.357,63.0,0.107,30.68,3.92,6.19,15.75,0.393,4.89,11.62,0.421,1.3,4.13,0.315
Minnesota Timberwolves,61.0,"Crawford, Jamal",0.056,16.75,2.26,2.82,5.95,0.474,2.34,4.72,0.497,0.48,1.23,0.387,61.0,0.085,25.23,1.59,3.67,8.97,0.41,2.34,5.1,0.46,1.33,3.87,0.343
Minnesota Timberwolves,24.0,"Brooks, Aaron",0.014,10.33,0.75,1.17,3.29,0.354,0.79,2.38,0.333,0.38,0.92,0.409,25.0,0.016,11.36,0.32,0.88,2.0,0.44,0.6,1.16,0.517,0.28,0.84,0.333
Minnesota Timberwolves,31.0,"Muhammad, Shabazz",0.008,4.77,0.23,0.39,0.94,0.414,0.29,0.61,0.474,0.1,0.32,0.3,32.0,0.011,6.34,0.84,1.25,3.75,0.333,1.13,3.16,0.356,0.13,0.59,0.211
Minnesota Timberwolves,25.0,"Georges-Hunt, Marcus",0.005,3.76,0.28,0.56,1.28,0.438,0.36,0.84,0.429,0.2,0.44,0.455,27.0,0.007,4.44,0.3,0.52,1.56,0.333,0.41,1.04,0.393,0.11,0.52,0.214
Brooklyn Nets,56.0,"Dinwiddie, Spencer",0.176,58.09,6.73,7.96,19.66,0.405,5.05,11.66,0.433,2.91,8.0,0.364,56.0,0.208,68.39,1.38,4.14,11.95,0.347,2.29,6.13,0.373,1.86,5.82,0.319
Brooklyn Nets,44.0,"Hollis-Jefferson, Rondae",0.107,44.89,2.34,4.11,10.23,0.402,2.18,5.0,0.436,1.93,5.23,0.37,44.0,0.087,36.32,2.89,4.64,11.18,0.415,4.41,10.3,0.428,0.23,0.89,0.256
Brooklyn Nets,25.0,"Russell, D'Angelo",0.057,42.24,4.68,5.76,14.68,0.392,3.8,8.6,0.442,1.96,6.08,0.322,25.0,0.076,56.36,1.28,5.72,14.32,0.399,4.4,9.6,0.458,1.32,4.72,0.28
Brooklyn Nets,18.0,"Booker, Trevor",0.038,39.17,2.11,4.17,8.67,0.481,2.33,4.89,0.477,1.83,3.78,0.485,18.0,0.029,30.11,2.28,3.5,7.56,0.463,3.33,6.89,0.484,0.17,0.67,0.25
Brooklyn Nets,52.0,"Carroll, DeMarre",0.101,35.88,2.0,3.5,9.27,0.378,2.31,5.37,0.43,1.19,3.9,0.305,52.0,0.091,32.15,2.81,3.73,10.35,0.361,1.92,5.25,0.366,1.81,5.1,0.355
Brooklyn Nets,47.0,"LeVert, Caris",0.09,35.38,3.94,4.91,11.53,0.426,3.45,6.94,0.497,1.47,4.6,0.319,47.0,0.108,42.53,1.77,3.74,9.77,0.383,2.64,6.36,0.415,1.11,3.4,0.325
Brooklyn Nets,1.0,"Lin, Jeremy",0.002,32.0,4.0,4.0,10.0,0.4,0.0,3.0,0.0,4.0,7.0,0.571,1.0,0.003,49.0,1.0,5.0,14.0,0.357,4.0,11.0,0.364,1.0,3.0,0.333
Brooklyn Nets,53.0,"Crabbe, Allen",0.085,29.66,1.6,2.64,7.45,0.354,1.92,4.94,0.389,0.72,2.51,0.286,53.0,0.091,31.58,3.62,4.19,11.11,0.377,1.72,4.15,0.414,2.47,6.96,0.355
Brooklyn Nets,51.0,"Acy, Quincy",0.078,28.2,0.9,1.9,5.63,0.338,1.18,3.18,0.37,0.73,2.45,0.296,51.0,0.059,21.49,1.75,1.78,5.59,0.319,0.41,1.41,0.292,1.37,4.18,0.329
Brooklyn Nets,56.0,"Harris, Joe",0.078,25.66,1.46,2.46,6.82,0.361,1.79,4.45,0.402,0.68,2.38,0.286,56.0,0.076,24.96,3.02,3.59,7.82,0.459,1.71,3.16,0.542,1.88,4.66,0.402
Brooklyn Nets,4.0,"Cunningham, Dante",0.005,24.25,2.25,3.75,6.25,0.6,2.25,4.0,0.563,1.5,2.25,0.667,4.0,0.004,17.75,3.25,3.25,6.75,0.481,2.25,4.25,0.529,1.0,2.5,0.4
Brooklyn Nets,48.0,"Allen, Jarrett",0.054,20.71,0.6,1.46,3.69,0.395,1.08,2.67,0.406,0.38,1.02,0.367,48.0,0.043,16.38,2.52,2.63,5.0,0.525,2.56,4.83,0.53,0.06,0.17,0.375
Brooklyn Nets,40.0,"Zeller, Tyler",0.038,17.7,0.73,1.63,3.35,0.485,1.03,1.9,0.539,0.6,1.45,0.414,40.0,0.035,16.0,2.23,2.4,4.93,0.487,2.15,4.33,0.497,0.25,0.6,0.417
Brooklyn Nets,8.0,"Webb III, James",0.008,17.5,0.5,2.0,3.75,0.533,1.25,2.38,0.526,0.75,1.38,0.545,8.0,0.004,9.13,0.38,0.38,2.13,0.176,0.13,0.38,0.333,0.25,1.75,0.143
Brooklyn Nets,25.0,"Stauskas, Nik",0.021,15.56,0.96,1.68,4.52,0.372,1.28,2.72,0.471,0.4,1.8,0.222,25.0,0.023,16.84,1.08,1.68,4.36,0.385,0.44,1.36,0.324,1.24,3.0,0.413
Brooklyn Nets,25.0,"Mozgov, Timofey",0.019,13.92,0.32,1.08,2.68,0.403,0.76,1.8,0.422,0.32,0.88,0.364,25.0,0.016,11.64,1.28,1.4,2.8,0.5,1.24,2.2,0.564,0.16,0.6,0.267
Brooklyn Nets,6.0,"Doyle, Milton",0.004,13.83,0.67,1.33,2.67,0.5,0.83,2.17,0.385,0.5,0.5,1.0,6.0,0.005,16.33,0.33,0.83,3.67,0.227,0.5,1.67,0.3,0.33,2.0,0.167
Brooklyn Nets,21.0,"Okafor, Jahlil",0.015,13.29,0.52,1.38,3.0,0.46,0.9,1.81,0.5,0.48,1.19,0.4,21.0,0.016,13.62,1.33,2.29,4.62,0.495,2.29,4.48,0.511,0.0,0.14,0.0
Brooklyn Nets,14.0,"Whitehead, Isaiah",0.01,12.93,1.36,1.64,4.0,0.411,1.29,2.36,0.545,0.36,1.64,0.217,14.0,0.014,18.14,0.43,2.29,5.29,0.432,1.86,4.07,0.456,0.43,1.21,0.353
Brooklyn Nets,15.0,"Kilpatrick, Sean",0.01,12.87,0.87,1.13,3.47,0.327,0.6,1.93,0.31,0.53,1.53,0.348,15.0,0.013,16.27,0.93,1.47,5.13,0.286,0.73,2.53,0.289,0.73,2.6,0.282
Brooklyn Nets,4.0,"Wiley, Jacob",0.002,10.0,0.5,1.0,1.75,0.571,0.75,1.25,0.6,0.25,0.5,0.5,4.0,0.001,4.5,0.25,0.25,1.0,0.25,0.0,0.5,0.0,0.25,0.5,0.5
New York Knicks,55.0,"Jack, Jarrett",0.157,53.91,5.85,8.11,18.36,0.442,6.25,13.42,0.466,1.85,4.95,0.375,55.0,0.177,60.98,0.75,3.0,7.38,0.406,2.58,5.96,0.433,0.42,1.42,0.295
New York Knicks,5.0,"Mudiay, Emmanuel",0.011,41.8,4.8,6.2,15.6,0.397,4.4,9.6,0.458,1.8,6.0,0.3,5.0,0.013,50.0,1.4,3.4,11.0,0.309,3.4,8.0,0.425,0.0,3.0,0.0
New York Knicks,56.0,"Ntilikina, Frank",0.119,40.32,3.18,4.91,12.02,0.409,3.75,9.07,0.413,1.16,2.95,0.394,56.0,0.134,45.34,0.84,2.02,5.68,0.355,1.43,3.89,0.367,0.59,1.79,0.33
New York Knicks,55.0,"Kanter, Enes",0.111,38.09,1.56,3.07,7.4,0.415,2.55,5.71,0.446,0.53,1.69,0.312,55.0,0.078,26.95,3.0,4.58,8.31,0.551,4.58,8.27,0.554,0.0,0.04,0.0
New York Knicks,47.0,"Porzingis, Kristaps",0.093,37.38,1.21,2.98,7.04,0.423,2.26,5.0,0.451,0.72,2.04,0.354,47.0,0.1,40.28,5.89,7.91,19.72,0.401,6.02,14.94,0.403,1.89,4.79,0.396
New York Knicks,38.0,"Hardaway Jr., Tim",0.07,34.63,2.82,4.5,10.32,0.436,3.39,7.66,0.443,1.11,2.66,0.416,38.0,0.08,39.66,3.55,5.53,14.32,0.386,3.32,7.53,0.441,2.21,6.79,0.326
New York Knicks,59.0,"Lee, Courtney",0.087,27.92,2.71,4.03,9.2,0.438,3.22,7.0,0.46,0.81,2.2,0.369,59.0,0.11,35.14,2.75,4.46,10.49,0.425,2.93,6.66,0.44,1.53,3.83,0.398
New York Knicks,57.0,"O'Quinn, Kyle",0.084,27.82,1.82,2.75,5.89,0.467,2.51,4.6,0.546,0.25,1.3,0.189,57.0,0.054,17.88,1.74,2.26,4.33,0.522,2.25,4.21,0.533,0.02,0.12,0.143
New York Knicks,14.0,"Burke, Trey",0.02,27.14,3.5,4.43,9.71,0.456,3.71,7.64,0.486,0.71,2.07,0.345,14.0,0.026,35.07,1.21,4.07,8.0,0.509,3.36,6.14,0.547,0.71,1.86,0.385
New York Knicks,52.0,"Beasley, Michael",0.069,25.17,1.33,2.12,5.4,0.391,1.65,3.79,0.437,0.46,1.62,0.286,52.0,0.066,23.92,2.62,4.71,10.21,0.461,4.33,9.27,0.467,0.38,0.94,0.408
New York Knicks,13.0,"Sessions, Ramon",0.016,23.92,2.08,3.0,7.62,0.394,2.62,5.54,0.472,0.38,2.08,0.185,13.0,0.019,28.0,0.46,1.23,4.46,0.276,1.08,3.62,0.298,0.15,0.85,0.182
New York Knicks,52.0,"McDermott, Doug",0.054,19.6,0.92,1.83,4.46,0.409,1.37,3.42,0.399,0.46,1.04,0.444,52.0,0.052,18.98,2.44,2.6,5.96,0.435,1.63,3.48,0.47,0.96,2.48,0.388
New York Knicks,56.0,"Thomas, Lance",0.049,16.7,0.57,1.29,3.5,0.367,0.98,2.57,0.382,0.3,0.93,0.327,56.0,0.037,12.54,0.91,1.2,3.38,0.354,0.64,1.93,0.333,0.55,1.45,0.383
New York Knicks,4.0,"Kornet, Luke",0.003,16.5,0.75,1.0,3.25,0.308,1.0,2.0,0.5,0.0,1.25,0.0,4.0,0.002,10.5,1.0,1.0,4.25,0.235,0.25,0.5,0.5,0.75,3.75,0.2
New York Knicks,28.0,"Baker, Ron",0.023,15.21,1.61,2.46,5.07,0.486,2.07,3.89,0.532,0.39,1.18,0.333,27.0,0.022,15.7,0.41,0.52,2.0,0.259,0.22,0.96,0.231,0.3,1.04,0.286
New York Knicks,25.0,"Hernangomez, Willy",0.019,14.24,0.84,1.28,2.72,0.471,0.96,2.08,0.462,0.32,0.64,0.5,25.0,0.014,10.8,1.32,1.64,3.12,0.526,1.6,2.92,0.548,0.04,0.2,0.2
New York Knicks,2.0,"Hicks, Isaiah",0.001,8.5,0.5,1.5,2.0,0.75,1.0,1.5,0.667,0.5,0.5,1.0,2.0,0.001,10.0,1.0,1.5,3.5,0.429,1.5,3.0,0.5,0.0,0.5,0.0
New York Knicks,25.0,"Dotson, Damyean",0.01,7.36,0.48,0.76,2.2,0.345,0.48,1.48,0.324,0.28,0.72,0.389,26.0,0.01,7.58,0.85,1.04,2.69,0.386,0.73,1.58,0.463,0.31,1.12,0.276
New York Knicks,2.0,"Williams, Troy",0.001,6.0,0.0,1.0,2.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,2.0,0.001,8.5,2.5,3.5,5.5,0.636,3.5,4.0,0.875,0.0,1.5,0.0
Orlando Magic,42.0,"Payton, Elfrid",0.122,48.17,6.21,7.79,18.1,0.43,5.26,11.05,0.476,2.52,7.05,0.358,42.0,0.145,57.0,1.64,4.71,9.9,0.476,4.14,8.36,0.496,0.57,1.55,0.369
Orlando Magic,36.0,"Vucevic, Nikola",0.104,47.69,3.17,5.36,13.44,0.399,4.03,9.31,0.433,1.33,4.14,0.322,36.0,0.092,42.36,5.28,6.5,14.06,0.462,5.08,10.0,0.508,1.42,4.06,0.349
Orlando Magic,41.0,"Gordon, Aaron",0.102,41.32,2.32,3.56,8.71,0.409,2.68,6.02,0.445,0.88,2.68,0.327,41.0,0.079,31.71,3.83,5.54,13.76,0.402,3.51,8.17,0.43,2.02,5.59,0.362
Orlando Magic,50.0,"Augustin, D.J.",0.108,35.88,3.22,4.28,11.24,0.381,2.8,7.0,0.4,1.48,4.24,0.349,50.0,0.129,42.8,1.14,2.42,6.56,0.369,1.12,3.22,0.348,1.3,3.34,0.389
Orlando Magic,44.0,"Mack, Shelvin",0.08,30.2,3.73,4.93,11.18,0.441,3.27,6.98,0.469,1.66,4.2,0.395,44.0,0.087,32.66,0.75,1.84,4.57,0.403,1.41,3.23,0.437,0.43,1.34,0.322
Orlando Magic,56.0,"Simmons, Jonathon",0.089,26.25,2.45,3.5,8.59,0.407,2.14,4.8,0.446,1.36,3.79,0.358,56.0,0.117,34.41,2.16,4.54,10.98,0.413,3.64,8.14,0.447,0.89,2.84,0.314
Orlando Magic,49.0,"Fournier, Evan",0.069,23.31,2.9,3.8,7.88,0.482,2.65,5.04,0.526,1.14,2.84,0.403,49.0,0.099,33.33,4.33,6.27,14.37,0.436,4.04,8.63,0.468,2.22,5.73,0.388
Orlando Magic,50.0,"Hezonja, Mario",0.067,22.3,1.08,1.88,4.66,0.403,1.5,3.38,0.444,0.38,1.28,0.297,50.0,0.053,17.64,2.22,2.88,6.76,0.426,1.9,3.86,0.492,0.98,2.9,0.338
Orlando Magic,15.0,"Isaac, Jonathan",0.02,21.53,0.73,1.8,3.8,0.474,1.27,2.73,0.463,0.53,1.07,0.5,15.0,0.012,13.53,1.27,1.73,4.73,0.366,1.4,3.53,0.396,0.33,1.2,0.278
Orlando Magic,22.0,"Ross, Terrence",0.027,20.5,1.5,2.5,5.32,0.47,1.77,3.68,0.481,0.73,1.64,0.444,22.0,0.029,21.68,2.5,3.0,7.95,0.377,1.73,4.05,0.427,1.27,3.91,0.326
Orlando Magic,45.0,"Speights, Marreese",0.047,17.38,0.76,1.62,4.0,0.406,1.29,2.82,0.457,0.33,1.18,0.283,44.0,0.047,17.73,2.25,2.64,7.16,0.368,0.89,2.39,0.371,1.75,4.77,0.367
Orlando Magic,38.0,"Iwundu, Wes",0.03,13.08,0.95,1.45,3.39,0.426,1.0,2.34,0.427,0.45,1.05,0.425,39.0,0.023,9.62,0.82,1.13,2.77,0.407,1.0,2.15,0.464,0.13,0.62,0.208
Orlando Magic,42.0,"Afflalo, Arron",0.026,10.21,0.55,1.02,2.98,0.344,0.64,1.67,0.386,0.38,1.31,0.291,43.0,0.028,10.58,0.95,1.14,3.14,0.363,0.63,1.81,0.346,0.51,1.33,0.386
Orlando Magic,5.0,"Artis, Jamel",0.003,10.0,0.8,1.4,3.4,0.412,0.8,2.2,0.364,0.6,1.2,0.5,5.0,0.003,9.8,0.4,0.6,3.4,0.176,0.6,2.4,0.25,0.0,1.0,0.0
Orlando Magic,5.0,"Payne, Adreian",0.003,10.0,0.0,1.0,2.8,0.357,1.0,2.6,0.385,0.0,0.2,0.0,4.0,0.002,8.25,1.5,1.5,2.5,0.6,1.0,1.75,0.571,0.5,0.75,0.667
Indiana Pacers,52.0,"Collison, Darren",0.153,50.98,5.25,7.85,18.21,0.431,6.02,13.23,0.455,1.83,4.98,0.367,52.0,0.177,58.75,2.04,4.31,9.27,0.465,3.0,6.23,0.481,1.31,3.04,0.43
Indiana Pacers,56.0,"Sabonis, Domantas",0.144,44.5,2.21,4.32,9.86,0.438,3.13,7.0,0.446,1.2,2.86,0.419,56.0,0.107,32.98,3.48,4.29,9.16,0.468,4.13,8.7,0.474,0.16,0.46,0.346
Indiana Pacers,58.0,"Joseph, Cory",0.13,38.86,3.16,4.84,11.59,0.418,3.6,7.91,0.455,1.24,3.67,0.338,58.0,0.142,42.48,1.4,2.81,6.83,0.412,1.98,4.57,0.434,0.83,2.26,0.366
Indiana Pacers,53.0,"Oladipo, Victor",0.116,37.92,4.11,5.64,12.45,0.453,4.23,8.58,0.492,1.42,3.87,0.366,53.0,0.155,50.55,3.3,7.85,18.3,0.429,5.66,12.32,0.459,2.19,5.98,0.366
Indiana Pacers,42.0,"Turner, Myles",0.087,35.64,1.45,3.36,7.19,0.467,2.43,4.93,0.493,0.93,2.26,0.411,42.0,0.068,28.12,4.02,4.57,10.64,0.43,3.69,8.17,0.452,0.88,2.48,0.356
Indiana Pacers,58.0,"Young, Thaddeus",0.118,35.33,2.03,3.57,7.71,0.463,2.47,5.21,0.474,1.1,2.5,0.441,58.0,0.091,27.1,3.29,4.64,9.64,0.481,3.78,7.21,0.524,0.86,2.43,0.355
Indiana Pacers,58.0,"Stephenson, Lance",0.086,25.52,3.03,4.24,9.29,0.456,3.57,7.26,0.492,0.67,2.03,0.331,58.0,0.09,26.71,1.24,3.1,7.64,0.406,2.24,5.12,0.438,0.86,2.52,0.342
Indiana Pacers,57.0,"Bogdanovic, Bojan",0.07,21.11,1.42,2.61,5.84,0.447,2.04,4.14,0.492,0.58,1.7,0.34,57.0,0.085,25.89,3.25,4.49,10.6,0.424,2.72,5.82,0.467,1.77,4.77,0.371
Indiana Pacers,28.0,"Jefferson, Al",0.032,19.64,0.79,1.89,4.46,0.424,1.54,3.29,0.467,0.36,1.18,0.303,27.0,0.025,15.89,2.04,2.85,5.3,0.538,2.85,5.26,0.542,0.0,0.04,0.0
Indiana Pacers,1.0,"Robinson III, Glenn",0.001,11.0,1.0,1.0,4.0,0.25,1.0,2.0,0.5,0.0,2.0,0.0,1.0,0.001,14.0,1.0,1.0,5.0,0.2,1.0,4.0,0.25,0.0,1.0,0.0
Indiana Pacers,41.0,"Young, Joe",0.025,10.68,0.66,1.27,3.29,0.385,1.02,2.49,0.412,0.24,0.8,0.303,40.0,0.031,13.43,0.63,1.33,3.15,0.421,0.98,2.15,0.453,0.35,1.0,0.35
Indiana Pacers,43.0,"Leaf, TJ",0.023,9.16,0.19,0.56,1.77,0.316,0.44,1.28,0.345,0.12,0.49,0.238,42.0,0.016,6.48,0.81,1.02,2.45,0.417,0.62,1.6,0.388,0.4,0.86,0.472
Indiana Pacers,19.0,"Wilkins, Damien",0.008,7.32,0.47,1.05,1.89,0.556,0.79,1.32,0.6,0.26,0.58,0.455,18.0,0.008,8.06,0.28,0.61,2.06,0.297,0.39,1.11,0.35,0.22,0.94,0.235
Indiana Pacers,19.0,"Poythress, Alex",0.005,4.42,0.11,0.47,0.89,0.529,0.32,0.58,0.545,0.16,0.32,0.5,18.0,0.003,2.94,0.44,0.5,1.0,0.5,0.33,0.56,0.6,0.17,0.44,0.375
Philadelphia 76ers,55.0,"Simmons, Ben",0.214,76.42,7.42,8.89,21.69,0.41,5.58,12.18,0.458,3.31,9.51,0.348,55.0,0.23,82.16,2.44,5.89,12.6,0.468,5.89,12.47,0.472,0.0,0.13,0.0
Philadelphia 76ers,45.0,"Embiid, Joel",0.121,53.02,3.13,4.53,10.38,0.437,3.2,6.91,0.463,1.33,3.47,0.385,45.0,0.123,54.0,3.98,7.69,18.16,0.424,6.69,14.91,0.449,1.0,3.24,0.308
Philadelphia 76ers,50.0,"McConnell, T.J.",0.129,50.7,4.44,5.58,14.28,0.391,3.76,8.58,0.438,1.82,5.7,0.319,50.0,0.133,52.24,1.28,2.84,5.76,0.493,2.38,4.84,0.492,0.46,0.92,0.5
Philadelphia 76ers,55.0,"Saric, Dario",0.134,47.93,2.71,4.45,9.67,0.461,3.42,7.05,0.485,1.04,2.62,0.396,55.0,0.111,39.85,4.0,4.73,11.47,0.412,2.78,6.4,0.435,1.95,5.07,0.384
Philadelphia 76ers,54.0,"Covington, Robert",0.096,35.04,1.91,3.31,6.91,0.48,2.59,5.28,0.491,0.72,1.63,0.443,54.0,0.084,30.72,3.87,4.09,10.72,0.382,1.54,3.7,0.415,2.56,7.02,0.364
Philadelphia 76ers,45.0,"Redick, JJ",0.074,32.36,3.07,4.22,9.58,0.441,3.13,6.87,0.456,1.09,2.71,0.402,45.0,0.094,41.04,4.49,5.44,13.02,0.418,2.93,6.36,0.462,2.51,6.67,0.377
Philadelphia 76ers,31.0,"Booker, Trevor",0.038,24.13,0.94,1.61,4.19,0.385,1.06,2.45,0.434,0.55,1.74,0.315,31.0,0.024,15.19,1.52,1.74,3.19,0.545,1.68,2.97,0.565,0.06,0.23,0.286
Philadelphia 76ers,4.0,"Belinelli, Marco",0.005,24.0,0.5,1.0,6.75,0.148,1.0,4.5,0.222,0.0,2.25,0.0,4.0,0.007,32.0,4.25,4.25,10.0,0.425,2.5,4.75,0.526,1.75,5.25,0.333
Philadelphia 76ers,37.0,"Bayless, Jerryd",0.04,21.16,1.41,1.97,5.46,0.361,1.41,3.68,0.382,0.57,1.78,0.318,37.0,0.049,26.27,2.41,2.73,7.05,0.387,1.32,3.14,0.422,1.41,3.92,0.359
Philadelphia 76ers,53.0,"Johnson, Amir",0.056,20.81,1.36,2.21,5.06,0.437,1.83,4.04,0.453,0.38,1.02,0.37,53.0,0.046,17.09,1.25,1.51,3.11,0.485,1.43,2.83,0.507,0.08,0.28,0.267
Philadelphia 76ers,29.0,"Holmes, Richaun",0.029,19.55,1.21,1.86,4.0,0.466,1.45,2.9,0.5,0.41,1.1,0.375,29.0,0.025,16.9,2.07,2.28,4.83,0.471,2.17,4.0,0.543,0.1,0.83,0.125
Philadelphia 76ers,47.0,"Luwawu-Cabarrot, Timothe",0.034,14.34,1.09,1.83,3.89,0.47,1.55,3.11,0.5,0.28,0.79,0.351,47.0,0.041,17.32,1.87,2.0,5.77,0.347,0.91,2.45,0.374,1.09,3.32,0.327
Philadelphia 76ers,24.0,"Anderson, Justin",0.017,13.67,0.63,1.13,2.88,0.391,0.92,2.04,0.449,0.21,0.83,0.25,24.0,0.017,13.88,1.88,2.21,5.08,0.434,1.42,2.75,0.515,0.79,2.33,0.339
Philadelphia 76ers,3.0,"Drew II, Larry",0.001,8.0,0.67,1.0,3.0,0.333,0.67,2.0,0.333,0.33,1.0,0.333,3.0,0.002,10.33,0.0,0.33,2.0,0.167,0.33,1.0,0.333,0.0,1.0,0.0
Philadelphia 76ers,3.0,"McAdoo, James Michael",0.001,6.67,0.0,0.0,0.67,0.0,0.0,0.33,0.0,0.0,0.33,0.0,3.0,0.001,6.0,0.67,0.67,2.67,0.25,0.0,0.33,0.0,0.67,2.33,0.286
Philadelphia 76ers,5.0,"Young, James",0.002,6.4,0.6,1.0,1.8,0.556,0.8,1.6,0.5,0.2,0.2,1.0,5.0,0.002,7.8,0.8,0.8,3.0,0.267,0.2,1.0,0.2,0.6,2.0,0.3
Philadelphia 76ers,6.0,"Stauskas, Nik",0.001,4.67,0.17,0.33,1.17,0.286,0.33,0.67,0.5,0.0,0.5,0.0,6.0,0.002,5.33,0.17,0.17,0.83,0.2,0.17,0.67,0.25,0.0,0.17,0.0
Philadelphia 76ers,5.0,"Korkmaz, Furkan",0.001,4.6,0.4,0.6,1.0,0.6,0.4,0.6,0.667,0.2,0.4,0.5,4.0,0.001,6.25,0.5,0.5,2.5,0.2,0.25,0.5,0.5,0.25,2.0,0.125
Phoenix Suns,5.0,"Payton, Elfrid",0.017,59.2,8.4,9.8,25.2,0.389,6.8,16.2,0.42,3.0,9.0,0.333,5.0,0.019,66.6,1.0,5.4,12.0,0.45,4.8,10.2,0.471,0.6,1.8,0.333
Phoenix Suns,3.0,"Bledsoe, Eric",0.008,45.33,3.0,5.0,16.33,0.306,4.67,11.67,0.4,0.33,4.67,0.071,3.0,0.01,58.33,0.0,4.33,13.0,0.333,3.0,8.67,0.346,1.33,4.33,0.308
Phoenix Suns,19.0,"Canaan, Isaiah",0.046,43.11,4.0,5.74,12.74,0.45,3.74,7.37,0.507,2.0,5.37,0.373,19.0,0.053,49.0,1.0,2.47,7.37,0.336,1.32,3.79,0.347,1.16,3.58,0.324
Phoenix Suns,46.0,"Booker, Devin",0.104,39.8,4.8,6.28,14.43,0.435,4.5,9.67,0.465,1.78,4.76,0.374,46.0,0.153,58.87,3.39,7.52,19.28,0.39,4.91,12.35,0.398,2.61,6.93,0.376
Phoenix Suns,55.0,"Ulis, Tyler",0.124,39.75,3.85,5.29,12.91,0.41,3.84,8.45,0.454,1.45,4.45,0.327,55.0,0.142,45.45,0.65,2.53,6.98,0.362,2.07,5.22,0.397,0.45,1.76,0.258
Phoenix Suns,32.0,"James, Mike",0.066,36.5,3.75,4.91,11.78,0.416,3.28,7.28,0.451,1.63,4.5,0.361,32.0,0.081,44.75,0.47,3.5,9.56,0.366,2.75,6.66,0.413,0.75,2.91,0.258
Phoenix Suns,60.0,"Bender, Dragan",0.113,33.2,1.23,2.97,7.78,0.381,2.37,5.73,0.413,0.6,2.05,0.293,60.0,0.071,20.82,1.77,2.05,5.45,0.376,0.67,1.77,0.377,1.38,3.68,0.376
Phoenix Suns,4.0,"Gray, Josh",0.007,32.25,2.5,3.25,8.5,0.382,2.0,5.5,0.364,1.25,3.0,0.417,4.0,0.009,37.5,0.25,1.75,8.25,0.212,1.5,5.75,0.261,0.25,2.5,0.1
Phoenix Suns,52.0,"Chriss, Marquese",0.086,29.1,1.23,2.5,6.52,0.383,1.9,4.75,0.401,0.6,1.77,0.337,52.0,0.055,18.79,1.83,2.12,6.19,0.342,1.37,3.6,0.38,0.75,2.6,0.289
Phoenix Suns,34.0,"Dudley, Jared",0.048,25.09,1.65,2.91,7.29,0.399,2.24,5.24,0.427,0.68,2.06,0.329,34.0,0.031,16.24,0.79,0.82,2.29,0.359,0.29,0.76,0.385,0.53,1.53,0.346
