TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Milwaukee Bucks,63.0,"Bledsoe, Eric",0.155,50.92,4.87,7.19,16.14,0.445,5.76,11.83,0.487,1.43,4.32,0.331,63.0,0.179,59.0,2.56,5.41,13.03,0.415,3.81,8.22,0.463,1.6,4.81,0.333
Milwaukee Bucks,73.0,"Middleton, Khris",0.154,43.75,4.0,5.84,13.25,0.441,4.42,9.47,0.467,1.41,3.78,0.373,73.0,0.163,46.29,3.75,6.62,15.38,0.43,4.81,10.25,0.469,1.81,5.14,0.352
Milwaukee Bucks,45.0,"Brogdon, Malcolm",0.093,42.67,3.2,5.11,12.4,0.412,4.11,9.18,0.448,1.0,3.22,0.31,45.0,0.097,44.73,2.47,4.73,10.2,0.464,3.49,6.87,0.508,1.24,3.33,0.373
Milwaukee Bucks,36.0,"Dellavedova, Matthew",0.056,32.22,3.86,5.39,11.94,0.451,4.25,8.67,0.49,1.14,3.28,0.347,36.0,0.059,34.03,0.89,1.44,4.06,0.356,0.67,2.0,0.333,0.78,2.06,0.378
Milwaukee Bucks,8.0,"Jennings, Brandon",0.012,31.0,3.88,4.88,10.38,0.47,4.38,8.25,0.53,0.5,2.13,0.235,8.0,0.013,32.88,1.0,2.0,4.75,0.421,1.13,2.13,0.529,0.88,2.63,0.333
Milwaukee Bucks,23.0,"Parker, Jabari",0.031,27.78,1.57,2.48,6.61,0.375,2.04,5.0,0.409,0.43,1.61,0.27,23.0,0.027,24.39,2.74,4.09,8.96,0.456,3.3,6.91,0.478,0.78,2.04,0.383
Milwaukee Bucks,9.0,"Teletovic, Mirza",0.01,21.89,1.0,2.11,4.56,0.463,1.44,3.0,0.481,0.67,1.56,0.429,9.0,0.007,16.11,2.67,2.67,5.67,0.471,0.44,1.22,0.364,2.22,4.44,0.5
Milwaukee Bucks,68.0,"Henson, John",0.07,21.22,1.4,2.44,5.26,0.464,1.99,4.01,0.495,0.46,1.25,0.365,68.0,0.06,18.43,3.1,3.28,6.26,0.523,3.26,6.19,0.527,0.01,0.07,0.2
Milwaukee Bucks,66.0,"Snell, Tony",0.061,19.26,1.26,2.41,5.09,0.473,1.85,3.71,0.498,0.56,1.38,0.407,66.0,0.059,18.42,2.09,2.42,5.68,0.427,0.98,2.21,0.445,1.44,3.47,0.415
Milwaukee Bucks,70.0,"Maker, Thon",0.058,17.06,0.61,1.31,3.26,0.404,1.13,2.51,0.449,0.19,0.74,0.25,68.0,0.041,12.54,1.69,1.72,4.56,0.377,1.29,3.12,0.415,0.43,1.44,0.296
Milwaukee Bucks,41.0,"Terry, Jason",0.031,15.51,1.17,1.78,4.44,0.401,1.24,3.29,0.378,0.54,1.15,0.468,41.0,0.027,13.76,1.0,1.17,2.98,0.393,0.34,0.68,0.5,0.83,2.29,0.362
Milwaukee Bucks,30.0,"Liggins, DeAndre",0.016,11.4,0.87,1.53,4.03,0.38,1.13,2.4,0.472,0.4,1.63,0.245,30.0,0.017,11.5,0.57,0.7,2.07,0.339,0.33,0.87,0.385,0.37,1.2,0.306
Milwaukee Bucks,48.0,"Brown, Sterling",0.026,11.35,0.46,0.81,2.73,0.298,0.5,1.79,0.279,0.31,0.94,0.333,48.0,0.023,10.1,1.15,1.44,3.67,0.392,0.83,2.02,0.412,0.6,1.65,0.367
Milwaukee Bucks,16.0,"Zeller, Tyler",0.008,9.88,0.56,1.06,2.38,0.447,0.88,1.88,0.467,0.19,0.5,0.375,16.0,0.007,8.5,1.69,1.88,3.13,0.6,1.88,3.0,0.625,0.0,0.13,0.0
Milwaukee Bucks,12.0,"Payton II, Gary",0.005,9.25,0.75,1.33,2.92,0.457,1.08,2.25,0.481,0.25,0.67,0.375,12.0,0.005,8.67,0.67,0.83,2.58,0.323,0.67,1.58,0.421,0.17,1.0,0.167
Milwaukee Bucks,5.0,"Bolomboy, Joel",0.002,7.0,0.0,0.8,2.0,0.4,0.8,1.4,0.571,0.0,0.6,0.0,5.0,0.001,4.6,0.6,0.6,1.2,0.5,0.6,1.0,0.6,0.0,0.2,0.0
Milwaukee Bucks,7.0,"Muhammad, Shabazz",0.002,6.86,1.0,1.29,2.14,0.6,0.86,1.43,0.6,0.43,0.71,0.6,7.0,0.003,9.43,1.71,2.57,5.0,0.514,2.29,4.29,0.533,0.29,0.71,0.4
Milwaukee Bucks,5.0,"Munford, Xavier",0.002,6.8,0.8,1.0,2.2,0.455,0.8,1.8,0.444,0.2,0.4,0.5,5.0,0.002,7.4,0.2,0.2,1.2,0.167,0.2,0.8,0.25,0.0,0.4,0.0
Milwaukee Bucks,22.0,"Kilpatrick, Sean",0.007,6.73,0.68,1.09,2.09,0.522,0.64,1.18,0.538,0.45,0.91,0.5,23.0,0.01,9.04,0.83,1.22,3.7,0.329,0.65,1.65,0.395,0.57,2.04,0.277
Milwaukee Bucks,19.0,"Vaughn, Rashad",0.006,6.58,0.63,1.16,2.0,0.579,0.95,1.63,0.581,0.21,0.37,0.571,20.0,0.007,7.75,1.0,1.05,2.55,0.412,0.4,0.8,0.5,0.65,1.75,0.371
Milwaukee Bucks,17.0,"Wilson, D.J.",0.004,4.88,0.18,0.35,0.82,0.429,0.35,0.59,0.6,0.0,0.24,0.0,14.0,0.003,4.14,0.43,0.5,0.93,0.538,0.36,0.57,0.625,0.14,0.36,0.4
Minnesota Timberwolves,64.0,"Teague, Jeff",0.172,57.53,7.08,9.84,21.47,0.459,7.94,16.63,0.477,1.91,4.84,0.394,64.0,0.198,66.27,1.0,4.52,11.14,0.405,3.44,8.22,0.418,1.08,2.92,0.369
Minnesota Timberwolves,75.0,"Towns, Karl-Anthony",0.171,48.95,2.4,4.79,11.25,0.425,3.84,8.31,0.462,0.95,2.95,0.321,75.0,0.14,39.99,5.32,6.48,13.63,0.476,5.01,10.2,0.492,1.47,3.43,0.428
Minnesota Timberwolves,56.0,"Butler, Jimmy",0.107,41.09,4.95,6.21,14.36,0.433,4.88,10.02,0.487,1.34,4.34,0.309,56.0,0.126,48.36,2.95,6.73,16.05,0.419,5.55,12.64,0.439,1.18,3.41,0.346
Minnesota Timberwolves,75.0,"Gibson, Taj",0.134,38.39,1.23,3.24,8.51,0.381,2.51,6.49,0.386,0.73,2.01,0.364,75.0,0.093,26.71,3.71,4.41,8.44,0.523,4.32,7.99,0.541,0.09,0.45,0.206
Minnesota Timberwolves,75.0,"Jones, Tyus",0.109,31.15,2.65,4.32,10.53,0.41,3.23,7.61,0.424,1.09,2.92,0.374,75.0,0.109,31.04,0.97,1.61,3.77,0.428,1.12,2.35,0.477,0.49,1.43,0.346
Minnesota Timberwolves,60.0,"Bjelica, Nemanja",0.069,24.78,1.27,2.7,6.27,0.431,2.22,4.65,0.477,0.48,1.62,0.299,60.0,0.046,16.37,1.9,2.32,5.02,0.462,1.22,2.4,0.507,1.1,2.62,0.42
Minnesota Timberwolves,75.0,"Wiggins, Andrew",0.076,21.79,1.84,2.84,6.37,0.446,2.13,4.47,0.478,0.71,1.91,0.371,75.0,0.11,31.4,3.89,6.29,15.92,0.395,4.96,11.81,0.42,1.33,4.11,0.325
Minnesota Timberwolves,72.0,"Dieng, Gorgui",0.073,21.63,0.93,2.36,5.64,0.419,1.79,3.93,0.456,0.57,1.71,0.333,72.0,0.054,16.1,1.86,2.1,4.96,0.423,1.89,4.25,0.444,0.21,0.71,0.294
Minnesota Timberwolves,73.0,"Crawford, Jamal",0.059,17.27,2.29,2.99,6.3,0.474,2.51,5.08,0.493,0.48,1.22,0.393,73.0,0.089,26.07,1.59,3.74,9.26,0.404,2.41,5.26,0.458,1.33,4.0,0.332
Minnesota Timberwolves,26.0,"Brooks, Aaron",0.012,10.12,0.69,1.12,3.23,0.345,0.77,2.38,0.323,0.35,0.85,0.409,27.0,0.014,11.11,0.37,0.89,2.11,0.421,0.56,1.15,0.484,0.33,0.96,0.346
Minnesota Timberwolves,5.0,"Rose, Derrick",0.002,9.4,1.6,1.8,3.6,0.5,1.4,2.8,0.5,0.4,0.8,0.5,5.0,0.003,14.6,1.2,2.8,6.6,0.424,2.8,6.0,0.467,0.0,0.6,0.0
Minnesota Timberwolves,31.0,"Muhammad, Shabazz",0.007,4.77,0.23,0.39,0.94,0.414,0.29,0.61,0.474,0.1,0.32,0.3,32.0,0.009,6.34,0.84,1.25,3.75,0.333,1.13,3.16,0.356,0.13,0.59,0.211
Minnesota Timberwolves,28.0,"Georges-Hunt, Marcus",0.005,3.68,0.25,0.54,1.25,0.429,0.36,0.86,0.417,0.18,0.39,0.455,29.0,0.006,4.45,0.31,0.59,1.66,0.354,0.48,1.17,0.412,0.1,0.48,0.214
Brooklyn Nets,71.0,"Dinwiddie, Spencer",0.169,55.76,6.63,7.87,18.83,0.418,4.85,10.9,0.444,3.03,7.93,0.382,71.0,0.198,65.28,1.38,3.94,11.23,0.351,2.23,5.79,0.384,1.72,5.44,0.316
Brooklyn Nets,40.0,"Russell, D'Angelo",0.078,45.63,4.9,5.98,15.15,0.394,4.0,9.23,0.434,1.98,5.93,0.333,40.0,0.101,59.53,1.75,5.58,14.2,0.393,3.88,8.88,0.437,1.7,5.33,0.319
Brooklyn Nets,58.0,"Hollis-Jefferson, Rondae",0.109,44.26,2.41,4.05,9.91,0.409,2.19,5.05,0.433,1.86,4.86,0.383,58.0,0.09,36.24,2.9,4.64,11.14,0.416,4.47,10.36,0.431,0.17,0.78,0.222
Brooklyn Nets,18.0,"Booker, Trevor",0.03,39.17,2.11,4.17,8.67,0.481,2.33,4.89,0.477,1.83,3.78,0.485,18.0,0.023,30.11,2.28,3.5,7.56,0.463,3.33,6.89,0.484,0.17,0.67,0.25
Brooklyn Nets,67.0,"Carroll, DeMarre",0.104,36.54,2.01,3.52,9.15,0.385,2.28,5.3,0.431,1.24,3.85,0.322,67.0,0.093,32.4,3.06,3.94,10.52,0.374,1.91,5.15,0.371,2.03,5.37,0.378
Brooklyn Nets,62.0,"LeVert, Caris",0.092,34.84,3.94,4.87,11.45,0.425,3.29,6.81,0.483,1.58,4.65,0.34,62.0,0.112,42.21,1.82,3.89,9.94,0.391,2.73,6.6,0.413,1.16,3.34,0.348
Brooklyn Nets,1.0,"Lin, Jeremy",0.001,32.0,4.0,4.0,10.0,0.4,0.0,3.0,0.0,4.0,7.0,0.571,1.0,0.002,49.0,1.0,5.0,14.0,0.357,4.0,11.0,0.364,1.0,3.0,0.333
Brooklyn Nets,66.0,"Crabbe, Allen",0.084,29.7,1.56,2.67,7.44,0.358,1.92,4.89,0.393,0.74,2.55,0.292,66.0,0.087,31.03,3.68,4.21,11.08,0.38,1.7,4.06,0.418,2.52,7.02,0.359
Brooklyn Nets,60.0,"Acy, Quincy",0.069,26.8,0.9,1.82,5.22,0.348,1.15,2.95,0.39,0.67,2.27,0.294,61.0,0.053,20.28,1.7,1.74,5.33,0.326,0.38,1.26,0.299,1.36,4.07,0.335
Brooklyn Nets,15.0,"Cunningham, Dante",0.017,26.53,1.07,2.2,5.6,0.393,1.4,3.6,0.389,0.8,2.0,0.4,15.0,0.012,19.27,2.6,2.67,6.2,0.43,1.47,3.53,0.415,1.2,2.67,0.45
Brooklyn Nets,71.0,"Harris, Joe",0.08,26.38,1.54,2.66,7.17,0.371,1.92,4.69,0.408,0.75,2.48,0.301,71.0,0.078,25.8,3.03,3.59,7.76,0.463,1.73,3.23,0.537,1.86,4.54,0.41
Brooklyn Nets,62.0,"Allen, Jarrett",0.061,23.21,0.68,1.53,3.84,0.399,1.05,2.53,0.414,0.48,1.31,0.37,62.0,0.048,18.05,2.65,2.74,5.31,0.517,2.69,5.11,0.527,0.05,0.19,0.25
Brooklyn Nets,9.0,"Webb III, James",0.007,19.33,0.44,1.89,4.11,0.459,1.22,2.56,0.478,0.67,1.56,0.429,9.0,0.004,10.44,0.56,0.56,2.22,0.25,0.11,0.33,0.333,0.44,1.89,0.235
Brooklyn Nets,40.0,"Zeller, Tyler",0.03,17.7,0.73,1.63,3.35,0.485,1.03,1.9,0.539,0.6,1.45,0.414,40.0,0.027,16.0,2.23,2.4,4.93,0.487,2.15,4.33,0.497,0.25,0.6,0.417
Brooklyn Nets,29.0,"Stauskas, Nik",0.018,14.55,0.97,1.62,4.17,0.388,1.14,2.45,0.465,0.48,1.72,0.28,29.0,0.019,15.48,0.97,1.48,3.97,0.374,0.38,1.21,0.314,1.1,2.76,0.4
Brooklyn Nets,6.0,"Doyle, Milton",0.004,13.83,0.67,1.33,2.67,0.5,0.83,2.17,0.385,0.5,0.5,1.0,6.0,0.004,16.33,0.33,0.83,3.67,0.227,0.5,1.67,0.3,0.33,2.0,0.167
Brooklyn Nets,26.0,"Mozgov, Timofey",0.015,13.69,0.31,1.04,2.69,0.386,0.73,1.77,0.413,0.31,0.92,0.333,26.0,0.013,11.5,1.23,1.35,2.73,0.493,1.19,2.15,0.554,0.15,0.58,0.267
Brooklyn Nets,15.0,"Kilpatrick, Sean",0.008,12.87,0.87,1.13,3.47,0.327,0.6,1.93,0.31,0.53,1.53,0.348,15.0,0.01,16.27,0.93,1.47,5.13,0.286,0.73,2.53,0.289,0.73,2.6,0.282
Brooklyn Nets,25.0,"Okafor, Jahlil",0.014,12.84,0.44,1.32,2.88,0.458,0.88,1.76,0.5,0.44,1.12,0.393,25.0,0.014,13.2,1.32,2.36,4.56,0.518,2.36,4.44,0.532,0.0,0.12,0.0
Brooklyn Nets,15.0,"Whitehead, Isaiah",0.008,12.4,1.27,1.53,3.8,0.404,1.2,2.2,0.545,0.33,1.6,0.208,15.0,0.011,17.53,0.4,2.27,5.2,0.436,1.87,4.07,0.459,0.4,1.13,0.353
Brooklyn Nets,4.0,"Wiley, Jacob",0.002,10.0,0.5,1.0,1.75,0.571,0.75,1.25,0.6,0.25,0.5,0.5,4.0,0.001,4.5,0.25,0.25,1.0,0.25,0.0,0.5,0.0,0.25,0.5,0.5
New York Knicks,57.0,"Jack, Jarrett",0.128,52.81,5.72,7.89,17.89,0.441,6.11,13.09,0.466,1.79,4.81,0.372,57.0,0.145,59.86,0.74,2.95,7.3,0.404,2.54,5.91,0.43,0.4,1.39,0.291
New York Knicks,18.0,"Mudiay, Emmanuel",0.032,41.83,4.22,5.72,13.0,0.44,4.28,9.0,0.475,1.44,4.0,0.361,18.0,0.039,50.5,1.22,2.94,9.22,0.319,2.56,7.06,0.362,0.39,2.17,0.179
New York Knicks,71.0,"Ntilikina, Frank",0.114,37.9,3.11,4.68,11.3,0.414,3.54,8.42,0.42,1.14,2.87,0.397,71.0,0.129,42.83,0.96,2.1,5.94,0.353,1.49,4.07,0.367,0.61,1.87,0.323
New York Knicks,69.0,"Kanter, Enes",0.111,37.77,1.51,2.9,7.23,0.401,2.39,5.52,0.433,0.51,1.71,0.297,69.0,0.078,26.59,2.94,4.45,8.03,0.554,4.45,8.0,0.556,0.0,0.03,0.0
New York Knicks,48.0,"Porzingis, Kristaps",0.075,37.06,1.19,2.92,6.98,0.418,2.21,4.96,0.445,0.71,2.02,0.351,48.0,0.081,39.79,5.85,7.83,19.44,0.403,5.96,14.71,0.405,1.88,4.73,0.396
New York Knicks,29.0,"Burke, Trey",0.043,34.66,3.93,5.31,11.59,0.458,4.03,8.45,0.478,1.28,3.14,0.407,29.0,0.054,44.03,1.69,4.9,9.66,0.507,3.93,7.24,0.543,0.97,2.41,0.4
New York Knicks,53.0,"Hardaway Jr., Tim",0.078,34.49,2.66,4.42,10.26,0.43,3.43,7.58,0.453,0.98,2.68,0.366,53.0,0.089,39.66,3.72,5.66,14.62,0.387,3.51,7.87,0.446,2.15,6.75,0.318
New York Knicks,70.0,"O'Quinn, Kyle",0.086,28.81,1.99,2.96,6.39,0.463,2.56,4.9,0.522,0.4,1.49,0.269,70.0,0.055,18.46,1.76,2.31,4.49,0.516,2.3,4.36,0.528,0.01,0.13,0.111
New York Knicks,67.0,"Beasley, Michael",0.077,27.1,1.57,2.37,6.03,0.394,1.85,4.22,0.438,0.52,1.81,0.289,67.0,0.073,25.6,2.66,4.88,10.3,0.474,4.49,9.3,0.483,0.39,1.0,0.388
New York Knicks,71.0,"Lee, Courtney",0.079,26.08,2.45,3.79,8.62,0.44,3.04,6.51,0.468,0.75,2.11,0.353,71.0,0.099,32.8,2.63,4.18,9.82,0.426,2.76,6.21,0.444,1.42,3.61,0.395
New York Knicks,13.0,"Sessions, Ramon",0.013,23.92,2.08,3.0,7.62,0.394,2.62,5.54,0.472,0.38,2.08,0.185,13.0,0.015,28.0,0.46,1.23,4.46,0.276,1.08,3.62,0.298,0.15,0.85,0.182
New York Knicks,13.0,"Kornet, Luke",0.011,20.62,1.0,2.08,4.77,0.435,1.92,3.46,0.556,0.15,1.31,0.118,13.0,0.008,15.31,1.85,1.85,5.38,0.343,0.62,1.69,0.364,1.23,3.69,0.333
New York Knicks,53.0,"McDermott, Doug",0.044,19.51,0.92,1.83,4.45,0.411,1.38,3.43,0.401,0.45,1.02,0.444,53.0,0.042,18.91,2.4,2.55,5.91,0.431,1.6,3.43,0.467,0.94,2.47,0.382
New York Knicks,66.0,"Thomas, Lance",0.048,16.98,0.59,1.39,3.58,0.39,1.09,2.59,0.421,0.3,0.98,0.308,66.0,0.035,12.65,0.97,1.21,3.39,0.357,0.58,1.82,0.317,0.64,1.58,0.404
New York Knicks,28.0,"Baker, Ron",0.018,15.21,1.61,2.46,5.07,0.486,2.07,3.89,0.532,0.39,1.18,0.333,27.0,0.018,15.7,0.41,0.52,2.0,0.259,0.22,0.96,0.231,0.3,1.04,0.286
New York Knicks,15.0,"Williams, Troy",0.009,13.87,0.73,1.8,3.47,0.519,1.47,2.53,0.579,0.33,0.93,0.357,15.0,0.008,12.67,2.0,2.33,4.93,0.473,1.8,3.13,0.574,0.53,1.8,0.296
New York Knicks,26.0,"Hernangomez, Willy",0.015,13.77,0.81,1.23,2.62,0.471,0.92,2.0,0.462,0.31,0.62,0.5,26.0,0.011,10.42,1.31,1.62,3.04,0.532,1.58,2.85,0.554,0.04,0.19,0.2
New York Knicks,11.0,"Hicks, Isaiah",0.006,12.27,0.45,1.09,2.91,0.375,0.64,1.91,0.333,0.45,1.0,0.455,11.0,0.005,10.27,1.27,1.36,3.36,0.405,1.27,2.82,0.452,0.09,0.55,0.167
New York Knicks,36.0,"Dotson, Damyean",0.012,7.86,0.61,1.03,2.5,0.411,0.75,1.72,0.435,0.28,0.78,0.357,37.0,0.013,8.32,0.84,1.11,2.81,0.394,0.73,1.62,0.45,0.38,1.19,0.318
Orlando Magic,50.0,"Vucevic, Nikola",0.113,48.02,3.2,5.44,13.32,0.408,3.86,8.9,0.434,1.58,4.42,0.357,50.0,0.102,43.52,5.26,6.44,14.18,0.454,5.2,10.42,0.499,1.24,3.76,0.33
Orlando Magic,44.0,"Payton, Elfrid",0.099,47.61,6.27,7.84,18.09,0.433,5.27,11.02,0.478,2.57,7.07,0.363,44.0,0.117,56.43,1.59,4.66,9.82,0.475,4.11,8.32,0.495,0.55,1.5,0.364
Orlando Magic,50.0,"Gordon, Aaron",0.097,41.44,2.38,3.44,8.2,0.42,2.52,5.6,0.45,0.92,2.6,0.354,50.0,0.076,32.12,3.96,5.58,13.82,0.404,3.6,8.3,0.434,1.98,5.52,0.359
Orlando Magic,66.0,"Augustin, D.J.",0.125,40.36,3.85,4.97,12.7,0.391,3.5,8.21,0.426,1.47,4.48,0.328,66.0,0.148,47.79,1.36,2.92,7.24,0.404,1.44,3.59,0.401,1.48,3.65,0.407
Orlando Magic,60.0,"Mack, Shelvin",0.091,32.33,3.68,4.83,11.42,0.423,3.25,7.1,0.458,1.58,4.32,0.367,60.0,0.1,35.33,0.97,2.17,5.45,0.398,1.52,3.72,0.408,0.65,1.73,0.375
Orlando Magic,69.0,"Simmons, Jonathon",0.085,26.19,2.48,3.51,8.57,0.409,2.12,4.77,0.444,1.39,3.8,0.366,69.0,0.112,34.48,2.25,4.54,10.93,0.415,3.55,8.04,0.441,0.99,2.88,0.342
Orlando Magic,57.0,"Fournier, Evan",0.062,23.3,2.88,3.81,7.86,0.484,2.67,5.04,0.53,1.14,2.82,0.404,57.0,0.088,33.0,4.28,6.18,14.26,0.433,3.96,8.42,0.471,2.21,5.84,0.378
Orlando Magic,66.0,"Hezonja, Mario",0.072,23.11,1.26,2.15,5.12,0.42,1.73,3.77,0.458,0.42,1.35,0.315,66.0,0.06,19.26,2.26,2.92,7.21,0.405,1.89,4.03,0.47,1.03,3.18,0.324
Orlando Magic,25.0,"Isaac, Jonathan",0.025,21.08,0.6,1.56,3.48,0.448,1.16,2.68,0.433,0.4,0.8,0.5,25.0,0.015,13.04,1.4,1.72,4.76,0.361,1.2,3.32,0.361,0.52,1.44,0.361
Orlando Magic,22.0,"Ross, Terrence",0.021,20.5,1.5,2.5,5.32,0.47,1.77,3.68,0.481,0.73,1.64,0.444,22.0,0.022,21.68,2.5,3.0,7.95,0.377,1.73,4.05,0.427,1.27,3.91,0.326
Orlando Magic,50.0,"Speights, Marreese",0.04,17.0,0.72,1.56,3.92,0.398,1.24,2.78,0.446,0.32,1.14,0.281,48.0,0.04,17.69,2.29,2.65,7.13,0.371,0.92,2.38,0.386,1.73,4.75,0.364
Orlando Magic,54.0,"Iwundu, Wes",0.033,13.11,0.87,1.43,3.48,0.41,0.94,2.28,0.415,0.48,1.2,0.4,55.0,0.026,9.95,0.78,1.11,2.84,0.391,1.0,2.24,0.447,0.11,0.6,0.182
Orlando Magic,49.0,"Afflalo, Arron",0.024,10.35,0.59,1.02,3.06,0.333,0.65,1.73,0.376,0.37,1.33,0.277,50.0,0.025,10.64,0.96,1.18,3.18,0.371,0.68,1.9,0.358,0.5,1.28,0.391
Orlando Magic,5.0,"Payne, Adreian",0.002,10.0,0.0,1.0,2.8,0.357,1.0,2.6,0.385,0.0,0.2,0.0,4.0,0.002,8.25,1.5,1.5,2.5,0.6,1.0,1.75,0.571,0.5,0.75,0.667
Orlando Magic,7.0,"Artis, Jamel",0.003,9.14,1.14,1.57,3.57,0.44,0.71,2.14,0.333,0.86,1.43,0.6,7.0,0.003,8.29,0.43,0.57,2.71,0.211,0.57,1.86,0.308,0.0,0.86,0.0
Orlando Magic,7.0,"Purvis, Rodney",0.003,8.14,0.43,1.0,2.43,0.412,0.86,2.0,0.429,0.14,0.43,0.333,7.0,0.004,11.71,1.43,2.14,4.57,0.469,1.14,2.0,0.571,1.0,2.57,0.389
Orlando Magic,3.0,"Vaughn, Rashad",0.001,6.0,0.0,0.0,1.67,0.0,0.0,1.0,0.0,0.0,0.67,0.0,3.0,0.001,6.0,0.33,0.33,1.67,0.2,0.0,1.0,0.0,0.33,0.67,0.5
Indiana Pacers,61.0,"Collison, Darren",0.138,49.87,5.33,7.82,18.0,0.434,6.02,13.18,0.456,1.8,4.82,0.374,61.0,0.159,57.49,2.02,4.21,9.1,0.463,2.89,6.13,0.471,1.33,2.97,0.448
Indiana Pacers,67.0,"Sabonis, Domantas",0.13,42.63,2.07,4.04,9.52,0.425,2.9,6.66,0.435,1.15,2.87,0.401,67.0,0.097,31.84,3.3,4.07,8.82,0.462,3.91,8.36,0.468,0.16,0.46,0.355
Indiana Pacers,74.0,"Joseph, Cory",0.138,41.04,3.15,5.0,12.34,0.405,3.77,8.64,0.437,1.23,3.7,0.332,74.0,0.151,44.93,1.36,2.89,7.09,0.408,2.07,4.81,0.43,0.82,2.28,0.361
Indiana Pacers,68.0,"Oladipo, Victor",0.119,38.57,4.12,5.72,12.82,0.446,4.25,8.9,0.478,1.47,3.93,0.375,68.0,0.158,51.24,3.12,7.59,18.06,0.42,5.6,12.43,0.451,1.99,5.63,0.352
Indiana Pacers,57.0,"Turner, Myles",0.094,36.11,1.35,3.28,7.11,0.462,2.44,5.02,0.486,0.84,2.09,0.403,57.0,0.072,27.93,3.77,4.47,10.28,0.435,3.58,7.91,0.452,0.89,2.37,0.378
Indiana Pacers,74.0,"Young, Thaddeus",0.118,35.22,1.88,3.41,7.66,0.444,2.38,5.23,0.455,1.03,2.43,0.422,74.0,0.09,26.86,3.2,4.51,9.55,0.472,3.74,7.2,0.52,0.77,2.35,0.328
Indiana Pacers,74.0,"Stephenson, Lance",0.083,24.74,2.86,4.09,9.05,0.452,3.36,6.92,0.486,0.73,2.14,0.342,74.0,0.09,26.76,1.31,3.2,8.01,0.4,2.39,5.43,0.44,0.81,2.58,0.314
Indiana Pacers,73.0,"Bogdanovic, Bojan",0.074,22.26,1.58,2.82,6.1,0.463,2.19,4.34,0.505,0.63,1.75,0.359,73.0,0.089,26.88,3.34,4.62,10.78,0.428,2.73,5.97,0.456,1.89,4.81,0.393
Indiana Pacers,9.0,"Booker, Trevor",0.009,22.0,1.11,1.89,5.0,0.378,1.33,3.0,0.444,0.56,2.0,0.278,10.0,0.005,12.0,1.2,1.6,3.5,0.457,1.3,2.7,0.481,0.3,0.8,0.375
Indiana Pacers,33.0,"Jefferson, Al",0.03,20.09,0.85,1.88,4.36,0.431,1.52,3.24,0.467,0.36,1.12,0.324,32.0,0.024,16.25,1.97,2.94,5.66,0.519,2.94,5.63,0.522,0.0,0.03,0.0
Indiana Pacers,49.0,"Young, Joe",0.027,12.08,0.73,1.37,3.71,0.368,1.1,2.73,0.403,0.27,0.98,0.271,48.0,0.033,15.13,0.71,1.38,3.33,0.413,0.92,2.17,0.423,0.46,1.17,0.393
Indiana Pacers,15.0,"Robinson III, Glenn",0.008,11.33,0.8,1.8,3.4,0.529,1.53,2.73,0.561,0.27,0.67,0.4,15.0,0.007,9.6,1.0,1.2,3.4,0.353,0.93,2.33,0.4,0.27,1.07,0.25
Indiana Pacers,48.0,"Leaf, TJ",0.019,8.65,0.17,0.5,1.65,0.304,0.4,1.21,0.328,0.1,0.44,0.238,46.0,0.013,6.17,0.78,0.98,2.35,0.417,0.59,1.5,0.391,0.39,0.85,0.462
Indiana Pacers,19.0,"Wilkins, Damien",0.006,7.32,0.47,1.05,1.89,0.556,0.79,1.32,0.6,0.26,0.58,0.455,18.0,0.007,8.06,0.28,0.61,2.06,0.297,0.39,1.11,0.35,0.22,0.94,0.235
Indiana Pacers,21.0,"Poythress, Alex",0.004,4.29,0.1,0.43,0.86,0.5,0.29,0.57,0.5,0.14,0.29,0.5,20.0,0.003,2.85,0.45,0.5,1.05,0.476,0.3,0.5,0.6,0.2,0.55,0.364
Philadelphia 76ers,71.0,"Simmons, Ben",0.214,74.83,8.03,9.45,21.99,0.43,5.61,11.85,0.473,3.85,10.14,0.379,71.0,0.227,79.49,2.34,5.55,11.79,0.471,5.55,11.68,0.475,0.0,0.11,0.0
Philadelphia 76ers,61.0,"Embiid, Joel",0.126,51.25,3.2,4.59,10.33,0.444,3.26,6.92,0.472,1.33,3.41,0.389,61.0,0.128,52.15,4.05,7.54,17.92,0.421,6.51,14.56,0.447,1.03,3.36,0.307
Philadelphia 76ers,66.0,"McConnell, T.J.",0.127,47.98,4.12,5.15,13.23,0.389,3.47,8.09,0.429,1.68,5.14,0.327,66.0,0.13,49.05,1.12,2.61,5.33,0.489,2.23,4.45,0.5,0.38,0.88,0.431
