TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Brooklyn Nets,49.0,"Carroll, DeMarre",0.099,35.0,1.9,3.37,9.06,0.372,2.2,5.2,0.424,1.16,3.86,0.302,49.0,0.089,31.51,2.82,3.76,10.14,0.37,1.92,5.08,0.378,1.84,5.06,0.363
Brooklyn Nets,48.0,"LeVert, Caris",0.097,34.83,3.92,4.88,11.31,0.431,3.4,6.81,0.498,1.48,4.5,0.329,48.0,0.116,41.9,1.75,3.71,9.67,0.384,2.6,6.33,0.411,1.1,3.33,0.331
Brooklyn Nets,1.0,"Lin, Jeremy",0.002,33.0,4.0,4.0,10.0,0.4,0.0,3.0,0.0,4.0,7.0,0.571,1.0,0.003,50.0,1.0,4.0,13.0,0.308,3.0,10.0,0.3,1.0,3.0,0.333
Brooklyn Nets,50.0,"Crabbe, Allen",0.085,29.48,1.54,2.6,7.38,0.352,1.88,4.94,0.381,0.72,2.44,0.295,50.0,0.089,30.98,3.44,3.96,10.58,0.374,1.64,3.96,0.414,2.32,6.62,0.35
Brooklyn Nets,47.0,"Acy, Quincy",0.073,27.06,0.72,1.7,5.13,0.332,1.11,2.94,0.377,0.6,2.19,0.272,47.0,0.056,20.53,1.7,1.74,5.45,0.32,0.4,1.43,0.284,1.34,4.02,0.333
Brooklyn Nets,53.0,"Harris, Joe",0.078,25.4,1.51,2.47,6.87,0.36,1.81,4.51,0.402,0.66,2.36,0.28,53.0,0.076,24.85,2.92,3.51,7.72,0.455,1.62,3.02,0.538,1.89,4.7,0.402
Brooklyn Nets,7.0,"Webb III, James",0.009,23.0,0.43,2.14,4.86,0.441,1.57,3.14,0.5,0.57,1.71,0.333,7.0,0.005,12.14,0.71,0.71,2.43,0.294,0.14,0.29,0.5,0.57,2.14,0.267
Brooklyn Nets,45.0,"Allen, Jarrett",0.049,18.89,0.6,1.4,3.38,0.414,0.98,2.38,0.411,0.42,1.0,0.422,45.0,0.04,15.4,2.51,2.64,5.09,0.52,2.58,4.91,0.525,0.07,0.18,0.375
Brooklyn Nets,40.0,"Zeller, Tyler",0.041,17.68,0.73,1.63,3.35,0.485,1.03,1.9,0.539,0.6,1.45,0.414,40.0,0.037,16.03,2.23,2.4,4.9,0.49,2.15,4.3,0.5,0.25,0.6,0.417
Brooklyn Nets,23.0,"Stauskas, Nik",0.022,16.65,1.13,1.96,4.83,0.405,1.39,3.0,0.464,0.57,1.83,0.31,23.0,0.024,18.04,1.13,1.74,4.78,0.364,0.43,1.48,0.294,1.3,3.3,0.395
Brooklyn Nets,24.0,"Mozgov, Timofey",0.02,14.5,0.33,1.13,2.79,0.403,0.79,1.88,0.422,0.33,0.92,0.364,24.0,0.017,12.29,1.38,1.5,2.92,0.514,1.33,2.25,0.593,0.17,0.67,0.25
Brooklyn Nets,20.0,"Okafor, Jahlil",0.016,14.15,0.5,1.55,3.15,0.492,1.0,1.95,0.513,0.55,1.2,0.458,20.0,0.017,14.6,1.4,2.5,5.05,0.495,2.5,4.9,0.51,0.0,0.15,0.0
Brooklyn Nets,13.0,"Whitehead, Isaiah",0.01,13.85,1.46,1.77,4.15,0.426,1.38,2.38,0.581,0.38,1.77,0.217,13.0,0.014,19.08,0.46,2.46,5.54,0.444,2.0,4.38,0.456,0.46,1.15,0.4
Brooklyn Nets,6.0,"Doyle, Milton",0.005,13.67,0.67,1.33,2.5,0.533,0.83,2.0,0.417,0.5,0.5,1.0,6.0,0.006,16.33,0.33,0.83,3.67,0.227,0.5,1.67,0.3,0.33,2.0,0.167
Brooklyn Nets,14.0,"Kilpatrick, Sean",0.011,13.43,1.0,1.29,3.71,0.346,0.71,2.0,0.357,0.57,1.71,0.333,14.0,0.014,17.29,0.93,1.5,5.43,0.276,0.71,2.64,0.27,0.79,2.79,0.282
Brooklyn Nets,4.0,"Wiley, Jacob",0.002,9.25,0.5,1.0,1.75,0.571,0.75,1.25,0.6,0.25,0.5,0.5,4.0,0.001,4.5,0.25,0.25,1.0,0.25,0.0,0.5,0.0,0.25,0.5,0.5
New York Knicks,52.0,"Jack, Jarrett",0.164,54.85,6.04,8.29,18.75,0.442,6.38,13.63,0.468,1.9,5.12,0.372,52.0,0.185,61.83,0.73,3.06,7.52,0.407,2.67,6.12,0.437,0.38,1.4,0.274
New York Knicks,51.0,"Ntilikina, Frank",0.12,41.0,3.33,4.88,12.0,0.407,3.61,9.06,0.398,1.27,2.94,0.433,51.0,0.135,46.18,0.86,2.0,5.55,0.36,1.39,3.75,0.372,0.61,1.8,0.337
New York Knicks,51.0,"Kanter, Enes",0.111,37.98,1.49,3.02,7.29,0.414,2.51,5.67,0.443,0.51,1.63,0.313,51.0,0.08,27.25,3.12,4.63,8.37,0.553,4.63,8.33,0.555,0.0,0.04,0.0
New York Knicks,48.0,"Porzingis, Kristaps",0.102,36.94,1.19,2.94,7.0,0.42,2.23,4.98,0.448,0.71,2.02,0.351,48.0,0.11,39.92,5.85,7.88,19.44,0.405,6.02,14.73,0.409,1.85,4.71,0.394
New York Knicks,33.0,"Hardaway Jr., Tim",0.067,35.09,2.91,4.58,10.55,0.434,3.45,7.85,0.44,1.12,2.7,0.416,33.0,0.075,39.33,3.12,5.15,13.7,0.376,3.03,7.18,0.422,2.12,6.52,0.326
New York Knicks,54.0,"Lee, Courtney",0.09,28.83,2.74,4.07,9.33,0.437,3.3,7.11,0.464,0.78,2.22,0.35,54.0,0.113,36.26,2.8,4.65,10.87,0.428,3.07,7.04,0.437,1.57,3.83,0.411
New York Knicks,10.0,"Burke, Trey",0.016,27.2,3.1,4.1,9.5,0.432,3.3,7.7,0.429,0.8,1.8,0.444,10.0,0.02,34.2,1.1,3.5,6.5,0.538,3.0,5.1,0.588,0.5,1.4,0.357
New York Knicks,52.0,"O'Quinn, Kyle",0.081,26.92,1.92,2.81,5.63,0.498,2.56,4.42,0.578,0.25,1.21,0.206,52.0,0.052,17.46,1.67,2.15,4.15,0.519,2.15,4.08,0.528,0.0,0.08,0.0
New York Knicks,13.0,"Sessions, Ramon",0.018,24.0,2.08,3.0,7.62,0.394,2.62,5.54,0.472,0.38,2.08,0.185,13.0,0.021,28.0,0.46,1.23,4.46,0.276,1.08,3.62,0.298,0.15,0.85,0.182
New York Knicks,47.0,"Beasley, Michael",0.065,23.87,1.28,2.02,4.98,0.406,1.6,3.53,0.452,0.43,1.45,0.294,47.0,0.061,22.74,2.4,4.51,9.77,0.462,4.17,8.81,0.473,0.34,0.96,0.356
New York Knicks,53.0,"McDermott, Doug",0.059,19.42,0.92,1.83,4.47,0.409,1.38,3.45,0.399,0.45,1.02,0.444,53.0,0.057,18.85,2.38,2.53,5.91,0.428,1.58,3.42,0.464,0.94,2.49,0.379
New York Knicks,51.0,"Thomas, Lance",0.049,16.55,0.49,1.18,3.31,0.355,0.9,2.47,0.365,0.27,0.84,0.326,51.0,0.037,12.61,0.94,1.2,3.37,0.355,0.65,1.98,0.327,0.55,1.39,0.394
New York Knicks,28.0,"Baker, Ron",0.024,15.18,1.61,2.46,5.07,0.486,2.07,3.89,0.532,0.39,1.18,0.333,27.0,0.024,15.67,0.41,0.52,2.0,0.259,0.22,0.96,0.231,0.3,1.04,0.286
New York Knicks,26.0,"Hernangomez, Willy",0.021,13.96,0.81,1.23,2.65,0.464,0.92,2.0,0.462,0.31,0.65,0.471,26.0,0.016,10.54,1.27,1.58,3.0,0.526,1.54,2.81,0.548,0.04,0.19,0.2
New York Knicks,22.0,"Dotson, Damyean",0.01,8.05,0.5,0.91,2.5,0.364,0.68,1.73,0.395,0.23,0.77,0.294,22.0,0.011,8.41,0.95,1.23,2.82,0.435,0.86,1.64,0.528,0.36,1.18,0.308
Orlando Magic,34.0,"Vucevic, Nikola",0.106,47.85,3.24,5.56,13.74,0.405,4.18,9.5,0.44,1.38,4.24,0.326,34.0,0.095,42.79,5.21,6.5,14.18,0.459,5.09,10.09,0.504,1.41,4.09,0.345
Orlando Magic,44.0,"Payton, Elfrid",0.136,47.57,6.25,7.82,18.05,0.433,5.25,10.98,0.478,2.57,7.07,0.363,44.0,0.161,56.14,1.59,4.66,9.82,0.475,4.11,8.32,0.495,0.55,1.5,0.364
Orlando Magic,39.0,"Gordon, Aaron",0.105,41.51,2.1,3.36,8.62,0.39,2.54,5.92,0.429,0.82,2.69,0.305,39.0,0.081,31.79,3.9,5.59,13.87,0.403,3.62,8.26,0.438,1.97,5.62,0.352
Orlando Magic,46.0,"Augustin, D.J.",0.103,34.35,3.04,4.04,10.59,0.382,2.61,6.61,0.395,1.43,3.98,0.361,46.0,0.123,40.96,1.07,2.46,6.35,0.387,1.24,3.17,0.39,1.22,3.17,0.384
Orlando Magic,40.0,"Mack, Shelvin",0.075,28.8,3.6,4.75,10.48,0.453,3.3,6.65,0.496,1.45,3.83,0.379,40.0,0.079,30.18,0.6,1.53,4.1,0.372,1.18,2.95,0.398,0.35,1.15,0.304
Orlando Magic,52.0,"Simmons, Jonathon",0.09,26.5,2.31,3.38,8.54,0.396,2.15,4.94,0.436,1.23,3.6,0.342,52.0,0.118,34.85,2.38,4.73,10.98,0.431,3.77,8.15,0.462,0.96,2.83,0.34
Orlando Magic,45.0,"Fournier, Evan",0.067,22.93,2.89,3.8,7.76,0.49,2.69,4.93,0.545,1.11,2.82,0.394,45.0,0.096,32.69,4.27,6.2,14.29,0.434,4.02,8.64,0.465,2.18,5.64,0.386
Orlando Magic,15.0,"Isaac, Jonathan",0.021,21.2,0.73,1.8,3.67,0.491,1.27,2.67,0.475,0.53,1.0,0.533,15.0,0.013,13.8,1.27,1.73,4.73,0.366,1.4,3.53,0.396,0.33,1.2,0.278
Orlando Magic,22.0,"Ross, Terrence",0.029,20.41,1.55,2.5,5.27,0.474,1.77,3.64,0.488,0.73,1.64,0.444,22.0,0.031,21.41,2.45,2.95,7.91,0.374,1.68,4.0,0.42,1.27,3.91,0.326
Orlando Magic,46.0,"Hezonja, Mario",0.061,20.41,1.09,1.87,4.37,0.428,1.52,3.24,0.47,0.35,1.13,0.308,46.0,0.048,16.17,2.09,2.7,6.11,0.441,1.65,3.2,0.517,1.04,2.91,0.358
Orlando Magic,43.0,"Speights, Marreese",0.048,17.05,0.7,1.58,3.91,0.405,1.21,2.77,0.437,0.37,1.14,0.327,42.0,0.048,17.5,2.24,2.57,7.02,0.366,0.93,2.45,0.379,1.64,4.57,0.359
Orlando Magic,34.0,"Iwundu, Wes",0.029,13.09,1.03,1.59,3.53,0.45,1.12,2.41,0.463,0.47,1.12,0.421,35.0,0.022,9.71,0.8,1.14,2.8,0.408,0.97,2.17,0.447,0.17,0.63,0.273
Orlando Magic,38.0,"Afflalo, Arron",0.025,10.26,0.55,1.03,2.97,0.345,0.63,1.63,0.387,0.39,1.34,0.294,38.0,0.026,10.66,0.89,1.11,3.11,0.356,0.68,1.95,0.351,0.42,1.16,0.364
Orlando Magic,5.0,"Payne, Adreian",0.003,10.0,0.0,1.0,2.8,0.357,1.0,2.6,0.385,0.0,0.2,0.0,4.0,0.002,8.25,1.5,1.5,2.5,0.6,1.0,1.75,0.571,0.5,0.75,0.667
Orlando Magic,5.0,"Artis, Jamel",0.003,10.0,0.8,1.4,3.4,0.412,0.8,2.2,0.364,0.6,1.2,0.5,5.0,0.003,9.8,0.4,0.6,3.2,0.188,0.6,2.2,0.273,0.0,1.0,0.0
Indiana Pacers,52.0,"Collison, Darren",0.161,50.94,5.23,7.85,18.19,0.431,6.02,13.21,0.456,1.83,4.98,0.367,52.0,0.185,58.37,2.04,4.33,9.27,0.467,3.02,6.23,0.485,1.31,3.04,0.43
Indiana Pacers,53.0,"Sabonis, Domantas",0.144,44.79,2.19,4.28,9.75,0.439,3.06,6.85,0.446,1.23,2.91,0.422,53.0,0.108,33.42,3.53,4.4,9.13,0.481,4.25,8.64,0.491,0.15,0.49,0.308
Indiana Pacers,55.0,"Joseph, Cory",0.129,38.58,3.07,4.82,11.35,0.425,3.55,7.73,0.459,1.27,3.62,0.352,55.0,0.141,42.09,1.35,2.73,6.73,0.405,1.89,4.38,0.432,0.84,2.35,0.357
Indiana Pacers,49.0,"Oladipo, Victor",0.112,37.55,3.94,5.55,12.14,0.457,4.18,8.33,0.502,1.37,3.82,0.358,49.0,0.15,50.22,3.35,7.84,18.0,0.435,5.59,12.06,0.464,2.24,5.94,0.378
Indiana Pacers,39.0,"Turner, Myles",0.085,35.67,1.51,3.31,7.15,0.462,2.33,4.79,0.487,0.97,2.36,0.413,39.0,0.067,28.18,3.97,4.62,10.72,0.431,3.77,8.28,0.455,0.85,2.44,0.347
Indiana Pacers,55.0,"Young, Thaddeus",0.116,34.6,2.0,3.44,7.47,0.46,2.31,4.95,0.467,1.13,2.53,0.446,55.0,0.089,26.65,3.13,4.49,9.53,0.471,3.65,7.07,0.517,0.84,2.45,0.341
Indiana Pacers,55.0,"Stephenson, Lance",0.086,25.65,2.96,4.18,9.22,0.454,3.49,7.11,0.491,0.69,2.11,0.328,55.0,0.09,26.93,1.2,3.05,7.73,0.395,2.22,5.22,0.425,0.84,2.51,0.333
Indiana Pacers,54.0,"Bogdanovic, Bojan",0.07,21.37,1.41,2.69,5.98,0.449,2.13,4.28,0.498,0.56,1.7,0.326,54.0,0.085,26.0,3.24,4.54,10.65,0.426,2.67,5.81,0.459,1.87,4.83,0.387
Indiana Pacers,26.0,"Jefferson, Al",0.032,20.42,0.85,2.04,4.54,0.449,1.62,3.31,0.488,0.42,1.23,0.344,25.0,0.025,16.48,2.04,2.84,5.48,0.518,2.84,5.44,0.522,0.0,0.04,0.0
Indiana Pacers,38.0,"Young, Joe",0.024,10.29,0.58,1.11,3.18,0.347,0.89,2.42,0.37,0.21,0.76,0.276,37.0,0.03,13.16,0.62,1.32,3.16,0.419,0.92,2.05,0.447,0.41,1.11,0.366
Indiana Pacers,42.0,"Leaf, TJ",0.024,9.29,0.19,0.55,1.76,0.311,0.43,1.26,0.34,0.12,0.5,0.238,40.0,0.017,6.85,0.85,1.08,2.55,0.422,0.65,1.65,0.394,0.43,0.9,0.472
Indiana Pacers,19.0,"Wilkins, Damien",0.008,7.32,0.47,1.05,1.89,0.556,0.79,1.32,0.6,0.26,0.58,0.455,18.0,0.009,8.0,0.28,0.61,2.06,0.297,0.39,1.11,0.35,0.22,0.94,0.235
Indiana Pacers,19.0,"Poythress, Alex",0.005,4.42,0.11,0.47,0.89,0.529,0.32,0.63,0.5,0.16,0.26,0.6,17.0,0.003,3.0,0.47,0.47,1.0,0.471,0.29,0.53,0.556,0.18,0.47,0.375
Philadelphia 76ers,49.0,"Simmons, Ben",0.213,76.29,7.2,8.78,21.27,0.413,5.51,12.0,0.459,3.27,9.27,0.352,49.0,0.229,81.94,2.33,5.86,12.53,0.467,5.86,12.37,0.474,0.0,0.16,0.0
Philadelphia 76ers,40.0,"Embiid, Joel",0.121,53.2,3.23,4.7,10.58,0.444,3.3,7.08,0.466,1.4,3.5,0.4,40.0,0.125,54.75,3.93,7.6,18.05,0.421,6.65,14.9,0.446,0.95,3.15,0.302
Philadelphia 76ers,44.0,"McConnell, T.J.",0.129,51.34,4.39,5.52,14.41,0.383,3.68,8.64,0.426,1.84,5.77,0.319,44.0,0.132,52.7,1.27,2.89,5.7,0.506,2.43,4.77,0.51,0.45,0.93,0.488
Philadelphia 76ers,49.0,"Saric, Dario",0.134,48.04,2.59,4.39,9.86,0.445,3.43,7.24,0.473,0.96,2.61,0.367,49.0,0.112,40.1,3.88,4.67,11.35,0.412,2.8,6.39,0.438,1.88,4.96,0.379
Philadelphia 76ers,48.0,"Covington, Robert",0.099,36.31,1.96,3.4,7.04,0.482,2.63,5.31,0.494,0.77,1.73,0.446,48.0,0.086,31.52,3.98,4.19,10.79,0.388,1.5,3.69,0.407,2.69,7.1,0.378
Philadelphia 76ers,39.0,"Redick, JJ",0.074,33.31,3.13,4.23,9.82,0.431,3.08,6.97,0.441,1.15,2.85,0.405,39.0,0.092,41.62,4.56,5.54,13.1,0.423,3.0,6.59,0.455,2.54,6.51,0.39
Philadelphia 76ers,25.0,"Booker, Trevor",0.034,24.08,0.88,1.6,4.04,0.396,1.08,2.32,0.466,0.52,1.72,0.302,25.0,0.021,14.88,1.52,1.76,3.28,0.537,1.76,3.16,0.557,0.0,0.12,0.0
Philadelphia 76ers,37.0,"Bayless, Jerryd",0.044,20.84,1.38,1.95,5.38,0.362,1.41,3.68,0.382,0.54,1.7,0.317,37.0,0.055,26.0,2.38,2.7,7.03,0.385,1.3,3.14,0.414,1.41,3.89,0.361
Philadelphia 76ers,48.0,"Johnson, Amir",0.056,20.44,1.33,2.19,4.85,0.451,1.81,3.79,0.478,0.38,1.06,0.353,48.0,0.046,16.92,1.25,1.56,3.19,0.49,1.46,2.83,0.515,0.1,0.35,0.294
Philadelphia 76ers,25.0,"Holmes, Richaun",0.026,18.44,1.16,1.72,3.72,0.462,1.28,2.68,0.478,0.44,1.04,0.423,25.0,0.023,16.28,2.12,2.32,4.92,0.472,2.2,4.04,0.545,0.12,0.88,0.136
Philadelphia 76ers,43.0,"Luwawu-Cabarrot, Timothe",0.036,14.74,1.16,1.98,4.05,0.489,1.67,3.23,0.518,0.3,0.81,0.371,43.0,0.044,17.86,2.02,2.16,6.0,0.36,1.0,2.58,0.387,1.16,3.42,0.34
Philadelphia 76ers,22.0,"Anderson, Justin",0.017,13.86,0.59,1.09,2.91,0.375,0.86,2.09,0.413,0.23,0.82,0.278,22.0,0.017,13.36,1.73,2.05,4.82,0.425,1.32,2.5,0.527,0.73,2.32,0.314
Philadelphia 76ers,3.0,"Drew II, Larry",0.001,8.0,0.67,1.0,3.0,0.333,0.67,2.0,0.333,0.33,1.0,0.333,3.0,0.002,10.33,0.0,0.33,2.0,0.167,0.33,1.0,0.333,0.0,1.0,0.0
Philadelphia 76ers,3.0,"McAdoo, James Michael",0.001,6.67,0.0,0.0,0.67,0.0,0.0,0.33,0.0,0.0,0.33,0.0,3.0,0.001,6.0,0.67,0.67,2.67,0.25,0.0,0.33,0.0,0.67,2.33,0.286
Philadelphia 76ers,5.0,"Young, James",0.002,6.4,0.6,1.0,1.8,0.556,0.8,1.6,0.5,0.2,0.2,1.0,5.0,0.002,7.8,0.8,0.8,3.0,0.267,0.2,1.0,0.2,0.6,2.0,0.3
Philadelphia 76ers,6.0,"Stauskas, Nik",0.002,4.67,0.17,0.33,1.17,0.286,0.33,0.67,0.5,0.0,0.5,0.0,6.0,0.002,5.33,0.17,0.17,0.83,0.2,0.17,0.67,0.25,0.0,0.17,0.0
Philadelphia 76ers,5.0,"Korkmaz, Furkan",0.001,4.6,0.4,0.6,1.0,0.6,0.4,0.6,0.667,0.2,0.4,0.5,4.0,0.001,6.25,0.5,0.5,2.5,0.2,0.25,0.5,0.5,0.25,2.0,0.125
Phoenix Suns,3.0,"Bledsoe, Eric",0.008,46.33,2.67,4.33,15.67,0.277,4.0,11.0,0.364,0.33,4.67,0.071,3.0,0.01,57.33,0.0,4.0,12.67,0.316,3.0,8.67,0.346,1.0,4.0,0.25
Phoenix Suns,19.0,"Canaan, Isaiah",0.049,43.05,4.0,5.74,12.74,0.45,3.74,7.37,0.507,2.0,5.37,0.373,19.0,0.056,48.95,1.0,2.47,7.37,0.336,1.32,3.79,0.347,1.16,3.58,0.324
Phoenix Suns,55.0,"Ulis, Tyler",0.134,40.47,3.93,5.38,13.13,0.41,3.89,8.58,0.453,1.49,4.55,0.328,55.0,0.153,46.16,0.67,2.51,7.02,0.358,2.05,5.22,0.394,0.45,1.8,0.253
Phoenix Suns,43.0,"Booker, Devin",0.104,39.98,4.91,6.4,14.74,0.434,4.58,9.95,0.46,1.81,4.79,0.379,43.0,0.152,58.67,3.21,7.4,18.95,0.39,4.91,12.3,0.399,2.49,6.65,0.374
Phoenix Suns,3.0,"Gray, Josh",0.007,37.0,3.33,3.67,10.67,0.344,2.0,5.67,0.353,1.67,5.0,0.333,3.0,0.008,42.67,0.67,3.0,8.33,0.36,2.0,5.33,0.375,1.0,3.0,0.333
Phoenix Suns,32.0,"James, Mike",0.07,36.47,3.72,4.84,11.78,0.411,3.25,7.31,0.444,1.59,4.47,0.357,32.0,0.086,44.5,0.47,3.41,9.53,0.357,2.69,6.66,0.404,0.72,2.88,0.25
Phoenix Suns,56.0,"Bender, Dragan",0.112,33.09,1.29,2.88,7.75,0.371,2.25,5.63,0.4,0.63,2.13,0.294,56.0,0.071,21.02,1.73,2.0,5.39,0.371,0.61,1.73,0.351,1.39,3.66,0.38
Phoenix Suns,48.0,"Chriss, Marquese",0.087,30.0,1.25,2.56,6.63,0.387,1.98,4.92,0.403,0.58,1.71,0.341,48.0,0.056,19.31,1.96,2.27,6.46,0.352,1.48,3.75,0.394,0.79,2.71,0.292
Phoenix Suns,29.0,"Dudley, Jared",0.047,26.86,1.86,3.28,7.59,0.432,2.52,5.34,0.471,0.76,2.24,0.338,29.0,0.031,17.59,0.9,0.93,2.62,0.355,0.34,0.93,0.37,0.59,1.69,0.347
Phoenix Suns,53.0,"Warren, TJ",0.08,25.13,1.43,2.62,6.68,0.393,1.68,4.19,0.401,0.94,2.49,0.379,53.0,0.109,34.23,4.98,6.92,15.3,0.453,6.62,13.81,0.48,0.3,1.49,0.203
Phoenix Suns,54.0,"Jackson, Josh",0.064,19.74,1.13,1.81,4.85,0.374,1.24,2.98,0.416,0.57,1.87,0.307,54.0,0.073,22.39,1.96,3.39,9.67,0.351,2.67,6.94,0.384,0.72,2.72,0.265
Phoenix Suns,56.0,"Daniels, Troy",0.05,14.73,0.57,1.23,3.8,0.324,1.04,2.77,0.374,0.2,1.04,0.19,56.0,0.061,18.07,2.45,2.73,6.91,0.395,0.48,1.29,0.375,2.25,5.63,0.4
Phoenix Suns,9.0,"Peters, Alec",0.006,11.44,0.78,1.22,3.0,0.407,0.78,1.78,0.438,0.44,1.22,0.364,9.0,0.004,7.78,0.56,0.56,2.44,0.227,0.22,0.22,1.0,0.33,2.22,0.15
Phoenix Suns,16.0,"House, Danuel",0.01,10.0,0.5,0.94,2.94,0.319,0.56,1.5,0.375,0.38,1.44,0.261,16.0,0.009,9.38,1.0,1.38,4.06,0.338,0.88,2.13,0.412,0.5,1.94,0.258
Phoenix Suns,4.0,"Reed, Davon",0.002,8.25,0.75,1.0,2.0,0.5,0.75,1.25,0.6,0.25,0.75,0.333,4.0,0.002,8.75,0.25,0.5,2.25,0.222,0.25,1.25,0.2,0.25,1.0,0.25
Phoenix Suns,6.0,"Jones Jr., Derrick",0.002,4.33,0.5,1.0,2.0,0.5,0.67,1.5,0.444,0.33,0.5,0.667,5.0,0.001,4.6,0.2,0.2,1.0,0.2,0.2,0.6,0.333,0.0,0.4,0.0
Portland Trail Blazers,47.0,"Lillard, Damian",0.177,55.79,6.57,8.96,20.64,0.434,6.68,14.87,0.449,2.28,5.77,0.395,47.0,0.227,71.47,2.04,7.34,18.45,0.398,4.53,10.62,0.427,2.81,7.83,0.359
Portland Trail Blazers,51.0,"Nurkic, Jusuf",0.139,40.18,1.75,3.82,9.04,0.423,2.78,6.18,0.451,1.04,2.86,0.363,51.0,0.108,31.27,4.18,5.1,11.69,0.436,5.1,11.55,0.441,0.0,0.14,0.0
Portland Trail Blazers,53.0,"McCollum, CJ",0.125,34.87,3.15,4.51,11.7,0.385,3.11,7.64,0.407,1.4,4.06,0.344,53.0,0.182,50.7,2.81,7.55,17.77,0.425,5.09,11.89,0.429,2.45,5.89,0.417
Portland Trail Blazers,51.0,"Turner, Evan",0.102,29.47,2.22,3.71,9.82,0.377,2.63,6.61,0.398,1.08,3.22,0.335,51.0,0.099,28.78,1.02,3.08,7.18,0.429,2.61,5.65,0.462,0.47,1.53,0.308
Portland Trail Blazers,47.0,"Napier, Shabazz",0.086,27.15,2.23,4.0,9.55,0.419,2.77,6.13,0.451,1.23,3.43,0.36,47.0,0.1,31.51,1.17,2.91,7.15,0.408,1.85,4.6,0.403,1.06,2.55,0.417
Portland Trail Blazers,41.0,"Aminu, Al-Farouq",0.069,24.85,1.24,2.73,6.71,0.407,2.02,4.63,0.437,0.71,2.07,0.341,41.0,0.055,19.76,2.61,3.15,8.22,0.383,1.2,3.27,0.366,1.95,4.95,0.394
Portland Trail Blazers,54.0,"Connaughton, Pat",0.065,17.91,1.33,2.63,5.67,0.464,1.83,3.94,0.465,0.8,1.72,0.462,54.0,0.071,19.41,1.98,2.35,5.52,0.426,1.24,2.56,0.486,1.11,2.96,0.375
Portland Trail Blazers,42.0,"Harkless, Maurice",0.049,17.36,0.64,1.83,4.81,0.381,1.33,3.26,0.409,0.5,1.55,0.323,42.0,0.041,14.43,1.64,1.88,4.38,0.429,1.24,2.67,0.464,0.64,1.71,0.375
Portland Trail Blazers,33.0,"Vonleh, Noah",0.034,15.15,0.39,1.55,3.52,0.44,1.12,2.39,0.468,0.42,1.12,0.378,33.0,0.017,7.73,0.76,1.12,2.79,0.402,1.06,2.61,0.407,0.06,0.18,0.333
Portland Trail Blazers,38.0,"Collins, Zach",0.033,12.97,0.68,1.68,3.76,0.448,1.11,2.53,0.438,0.58,1.24,0.468,38.0,0.03,11.74,1.24,1.47,4.03,0.366,1.0,2.63,0.38,0.47,1.39,0.34
Portland Trail Blazers,19.0,"Leonard, Meyers",0.014,11.26,0.47,1.11,2.68,0.412,0.68,1.37,0.5,0.42,1.32,0.32,19.0,0.012,9.63,1.32,1.58,2.74,0.577,1.16,1.89,0.611,0.42,0.84,0.5
Portland Trail Blazers,16.0,"Swanigan, Caleb",0.008,7.5,0.56,0.88,2.31,0.378,0.56,1.38,0.409,0.31,0.94,0.333,14.0,0.008,7.93,0.79,0.93,2.86,0.325,0.86,2.43,0.353,0.07,0.43,0.167
Portland Trail Blazers,24.0,"Layman, Jake",0.008,4.75,0.38,0.92,1.5,0.611,0.58,1.08,0.538,0.33,0.42,0.8,23.0,0.008,5.26,0.39,0.43,1.78,0.244,0.26,1.0,0.261,0.17,0.78,0.222
Sacramento Kings,46.0,"Fox, De'Aaron",0.133,48.96,4.17,5.65,13.28,0.426,4.0,9.15,0.437,1.65,4.13,0.4,46.0,0.159,58.54,1.02,3.76,10.17,0.37,3.2,8.48,0.377,0.57,1.7,0.333
Sacramento Kings,43.0,"Hill, George",0.115,45.21,2.74,4.67,11.42,0.409,3.42,7.86,0.435,1.26,3.56,0.353,43.0,0.128,50.53,1.65,3.3,7.51,0.44,2.0,4.67,0.428,1.3,2.84,0.459
Sacramento Kings,48.0,"Cauley-Stein, Willie",0.112,39.48,2.23,3.85,8.1,0.476,3.08,6.33,0.487,0.77,1.77,0.435,48.0,0.088,31.23,3.44,4.6,10.48,0.439,4.56,10.29,0.443,0.04,0.19,0.222
Sacramento Kings,46.0,"Randolph, Zach",0.096,35.3,2.09,3.5,9.2,0.381,2.7,6.87,0.392,0.8,2.33,0.346,46.0,0.094,34.78,2.8,5.33,11.91,0.447,4.59,9.65,0.475,0.74,2.26,0.327
