TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Minnesota Timberwolves,39.0,"Okogie, Josh",0.035,13.03,1.31,1.67,4.0,0.417,1.26,2.82,0.445,0.41,1.18,0.348,42.0,0.043,14.95,1.74,2.12,6.76,0.313,1.38,3.74,0.369,0.74,3.02,0.244
Minnesota Timberwolves,12.0,"Deng, Luol",0.01,12.25,0.42,1.0,2.92,0.343,0.67,1.58,0.421,0.33,1.33,0.25,12.0,0.008,9.42,1.5,1.75,3.58,0.488,1.25,2.33,0.536,0.5,1.25,0.4
Minnesota Timberwolves,7.0,"Terrell, Jared",0.006,11.71,1.0,1.29,3.86,0.333,0.71,2.29,0.313,0.57,1.57,0.364,7.0,0.008,15.71,0.43,1.14,3.57,0.32,0.57,2.0,0.286,0.57,1.57,0.364
Minnesota Timberwolves,6.0,"Williams, C.J.",0.003,7.67,0.83,1.17,2.33,0.5,0.83,1.67,0.5,0.33,0.67,0.5,7.0,0.004,8.0,0.43,1.0,2.29,0.438,0.86,1.29,0.667,0.14,1.0,0.143
Minnesota Timberwolves,12.0,"Nunnally, James",0.004,4.5,0.42,0.83,1.5,0.556,0.75,1.08,0.692,0.08,0.42,0.2,12.0,0.004,4.58,0.67,0.75,1.83,0.409,0.33,0.75,0.444,0.42,1.08,0.385
Minnesota Timberwolves,4.0,"Bates-Diop, Keita",0.001,4.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.25,0.0,5.0,0.001,4.2,0.6,0.6,2.2,0.273,0.6,1.2,0.5,0.0,1.0,0.0
Brooklyn Nets,52.0,"Russell, D'Angelo",0.164,52.6,6.5,7.62,17.5,0.435,5.23,11.08,0.472,2.38,6.42,0.371,52.0,0.212,67.98,2.17,7.08,16.65,0.425,4.52,9.77,0.463,2.56,6.88,0.372
Brooklyn Nets,49.0,"Dinwiddie, Spencer",0.124,42.08,4.9,5.98,16.14,0.37,3.8,9.55,0.397,2.18,6.59,0.331,49.0,0.165,56.27,1.76,5.14,12.96,0.397,3.2,7.63,0.42,1.94,5.33,0.364
Brooklyn Nets,14.0,"LeVert, Caris",0.031,36.93,3.71,4.93,12.36,0.399,3.14,6.86,0.458,1.79,5.5,0.325,14.0,0.042,49.57,2.5,6.57,14.79,0.444,5.21,10.57,0.493,1.36,4.21,0.322
Brooklyn Nets,42.0,"Hollis-Jefferson, Rondae",0.089,35.36,1.79,3.1,7.6,0.408,1.67,3.93,0.424,1.43,3.67,0.39,42.0,0.066,26.07,2.5,3.0,8.76,0.342,2.79,7.88,0.353,0.21,0.88,0.243
Brooklyn Nets,51.0,"Allen, Jarrett",0.103,33.8,1.43,3.08,7.06,0.436,1.88,4.31,0.436,1.2,2.75,0.436,51.0,0.082,26.84,3.53,3.61,7.25,0.497,3.51,6.63,0.53,0.1,0.63,0.156
Brooklyn Nets,43.0,"Dudley, Jared",0.087,33.77,1.51,3.23,7.47,0.433,2.35,4.98,0.472,0.88,2.49,0.355,43.0,0.056,21.88,1.7,1.77,4.49,0.394,0.86,1.7,0.507,0.91,2.79,0.325
Brooklyn Nets,49.0,"Harris, Joe",0.095,32.33,2.55,4.0,9.63,0.415,2.69,6.1,0.441,1.31,3.53,0.37,49.0,0.097,33.02,4.24,4.67,9.96,0.469,2.35,4.86,0.483,2.33,5.1,0.456
Brooklyn Nets,52.0,"Davis, Ed",0.085,27.1,0.81,2.35,5.52,0.425,1.48,3.58,0.414,0.87,1.94,0.446,52.0,0.045,14.33,1.37,1.42,2.71,0.525,1.42,2.67,0.532,0.0,0.04,0.0
Brooklyn Nets,40.0,"Napier, Shabazz",0.058,24.3,2.33,3.18,8.08,0.393,2.15,4.65,0.462,1.03,3.43,0.299,41.0,0.074,30.07,1.2,2.85,8.29,0.344,1.56,4.54,0.344,1.29,3.76,0.344
Brooklyn Nets,41.0,"Carroll, DeMarre",0.055,22.51,1.12,2.32,5.8,0.399,1.63,3.68,0.444,0.68,2.12,0.322,41.0,0.053,21.63,2.63,3.07,9.34,0.329,1.49,4.71,0.316,1.59,4.63,0.342
Brooklyn Nets,28.0,"Crabbe, Allen",0.036,21.61,1.04,2.14,5.79,0.37,1.64,4.04,0.407,0.5,1.75,0.286,28.0,0.04,23.82,2.93,3.0,8.96,0.335,0.68,2.89,0.235,2.32,6.07,0.382
Brooklyn Nets,15.0,"Graham, Treveon",0.018,20.07,1.07,1.8,4.6,0.391,1.0,2.2,0.455,0.8,2.4,0.333,15.0,0.014,15.27,1.2,1.53,5.53,0.277,0.87,2.4,0.361,0.67,3.13,0.213
Brooklyn Nets,8.0,"Pinson, Theo",0.009,18.63,1.88,2.63,6.13,0.429,1.88,3.63,0.517,0.75,2.5,0.3,9.0,0.009,16.67,0.67,1.33,3.89,0.343,0.78,1.78,0.438,0.56,2.11,0.263
Brooklyn Nets,36.0,"Kurucs, Rodions",0.034,15.58,0.67,1.33,3.69,0.361,0.97,2.47,0.393,0.36,1.22,0.295,36.0,0.036,16.44,2.22,2.86,6.47,0.442,2.08,3.94,0.528,0.78,2.53,0.308
Brooklyn Nets,12.0,"Faried, Kenneth",0.007,10.17,0.17,0.58,2.08,0.28,0.58,1.25,0.467,0.0,0.83,0.0,12.0,0.005,7.5,1.5,1.58,3.17,0.5,1.5,2.75,0.545,0.08,0.42,0.2
Brooklyn Nets,7.0,"Musa, Dzanan",0.002,5.0,0.14,0.14,1.43,0.1,0.14,0.86,0.167,0.0,0.57,0.0,7.0,0.003,6.0,0.57,0.86,2.0,0.429,0.86,1.14,0.75,0.0,0.86,0.0
New York Knicks,37.0,"Mudiay, Emmanuel",0.119,46.49,4.11,5.22,13.68,0.381,3.16,8.0,0.395,2.05,5.68,0.362,37.0,0.149,58.3,1.95,5.03,12.27,0.41,3.95,8.78,0.449,1.08,3.49,0.31
New York Knicks,49.0,"Vonleh, Noah",0.146,42.96,2.0,4.35,11.22,0.387,3.29,7.43,0.442,1.06,3.8,0.28,49.0,0.089,26.16,1.67,2.45,6.04,0.405,1.63,3.86,0.423,0.82,2.18,0.374
New York Knicks,43.0,"Kanter, Enes",0.103,34.51,1.91,3.4,10.0,0.34,2.58,7.07,0.365,0.81,2.93,0.278,43.0,0.092,30.88,2.93,4.19,8.74,0.479,4.02,8.26,0.487,0.16,0.49,0.333
New York Knicks,45.0,"Hardaway Jr., Tim",0.107,34.36,2.69,4.18,10.87,0.384,3.02,6.76,0.447,1.16,4.11,0.281,45.0,0.131,42.16,3.02,5.58,15.89,0.351,3.18,8.69,0.366,2.4,7.2,0.333
New York Knicks,40.0,"Ntilikina, Frank",0.087,31.33,2.85,4.25,10.08,0.422,3.1,6.83,0.454,1.15,3.25,0.354,40.0,0.096,34.5,1.0,2.23,6.55,0.34,1.48,3.9,0.378,0.75,2.65,0.283
New York Knicks,33.0,"Burke, Trey",0.071,31.0,2.85,4.39,10.91,0.403,3.09,7.24,0.427,1.3,3.67,0.355,33.0,0.095,41.55,1.03,4.15,10.67,0.389,3.3,8.18,0.404,0.85,2.48,0.341
New York Knicks,2.0,"Allen, Kadeem",0.004,27.0,3.0,3.0,7.5,0.4,2.0,5.5,0.364,1.0,2.0,0.5,2.0,0.003,23.5,0.0,2.0,4.5,0.444,2.0,4.0,0.5,0.0,0.5,0.0
New York Knicks,42.0,"Knox, Kevin",0.068,23.31,0.88,2.12,5.05,0.42,1.43,3.48,0.411,0.69,1.57,0.439,42.0,0.063,21.74,3.02,4.0,11.52,0.347,2.36,6.98,0.338,1.64,4.55,0.361
New York Knicks,41.0,"Hezonja, Mario",0.065,22.98,0.95,2.0,4.88,0.41,1.61,3.8,0.423,0.39,1.07,0.364,41.0,0.055,19.34,1.9,2.56,7.1,0.361,1.88,4.66,0.403,0.68,2.44,0.28
New York Knicks,21.0,"Kornet, Luke",0.032,21.71,1.38,2.76,6.38,0.433,2.14,4.86,0.441,0.62,1.52,0.406,21.0,0.028,18.95,1.86,2.05,5.29,0.387,0.52,1.57,0.333,1.52,3.71,0.41
New York Knicks,40.0,"Dotson, Damyean",0.059,21.45,1.3,2.25,6.68,0.337,1.45,4.0,0.363,0.8,2.68,0.299,40.0,0.061,21.98,2.35,3.1,7.65,0.405,1.83,4.0,0.456,1.28,3.65,0.349
New York Knicks,42.0,"Trier, Allonzo",0.061,20.93,1.98,3.02,7.17,0.422,2.1,4.55,0.461,0.93,2.62,0.355,42.0,0.079,27.0,1.14,2.98,7.57,0.393,2.4,5.98,0.402,0.57,1.6,0.358
New York Knicks,23.0,"Thomas, Lance",0.029,18.35,0.48,1.48,3.7,0.4,1.09,2.87,0.379,0.39,0.83,0.474,23.0,0.018,11.26,1.0,1.17,3.61,0.325,0.91,2.3,0.396,0.26,1.3,0.2
New York Knicks,11.0,"Baker, Ron",0.01,13.27,1.18,2.0,4.82,0.415,1.55,3.73,0.415,0.45,1.09,0.417,11.0,0.01,12.91,0.18,0.36,1.55,0.235,0.27,0.73,0.375,0.09,0.82,0.111
New York Knicks,11.0,"Lee, Courtney",0.009,11.91,1.45,1.73,5.55,0.311,0.64,3.0,0.212,1.09,2.55,0.429,12.0,0.009,11.25,1.33,1.67,3.67,0.455,1.33,2.5,0.533,0.33,1.17,0.286
Orlando Magic,48.0,"Vucevic, Nikola",0.178,51.63,3.88,6.0,14.13,0.425,4.23,8.65,0.489,1.77,5.48,0.323,48.0,0.156,45.33,6.13,7.56,15.44,0.49,6.44,12.42,0.518,1.13,3.02,0.372
Orlando Magic,48.0,"Augustin, D.J.",0.157,45.6,4.69,6.23,14.69,0.424,4.29,9.23,0.465,1.94,5.46,0.355,48.0,0.19,55.27,1.58,3.48,8.35,0.416,1.83,4.15,0.442,1.65,4.21,0.391
Orlando Magic,45.0,"Gordon, Aaron",0.119,36.93,3.38,4.27,10.58,0.403,2.87,6.33,0.453,1.4,4.24,0.33,45.0,0.103,31.93,3.56,5.13,12.42,0.413,3.73,8.33,0.448,1.4,4.09,0.342
Orlando Magic,43.0,"Isaac, Jonathan",0.104,33.67,1.09,2.16,5.33,0.406,1.7,3.58,0.474,0.47,1.74,0.267,43.0,0.061,19.86,2.21,2.65,6.93,0.383,1.86,4.12,0.452,0.79,2.81,0.281
Orlando Magic,41.0,"Grant, Jerian",0.083,28.24,2.93,4.05,10.1,0.401,2.88,6.88,0.418,1.17,3.22,0.364,41.0,0.092,31.24,0.8,1.32,3.76,0.351,0.68,1.95,0.35,0.63,1.8,0.351
Orlando Magic,48.0,"Fournier, Evan",0.09,26.27,3.63,4.48,10.38,0.432,3.04,6.5,0.468,1.44,3.88,0.371,48.0,0.121,35.23,3.48,5.25,12.85,0.408,3.31,7.08,0.468,1.94,5.77,0.336
Orlando Magic,44.0,"Bamba, Mo",0.061,19.25,0.75,1.45,3.86,0.376,1.11,2.89,0.386,0.34,0.98,0.349,44.0,0.041,12.95,1.8,1.95,4.77,0.41,1.52,3.41,0.447,0.43,1.36,0.317
Orlando Magic,26.0,"Briscoe, Isaiah",0.033,17.65,1.81,2.58,6.69,0.385,1.35,3.31,0.407,1.23,3.38,0.364,26.0,0.038,20.58,0.27,1.0,2.69,0.371,0.77,2.08,0.37,0.23,0.62,0.375
Orlando Magic,39.0,"Simmons, Jonathon",0.049,17.64,2.36,2.87,7.1,0.404,1.59,3.62,0.44,1.28,3.49,0.368,39.0,0.062,22.0,1.08,2.26,7.05,0.32,1.79,5.05,0.355,0.46,2.0,0.231
Orlando Magic,49.0,"Ross, Terrence",0.061,17.49,1.63,2.39,5.84,0.409,1.76,3.86,0.455,0.63,1.98,0.32,49.0,0.083,23.71,3.94,5.12,12.1,0.423,2.76,5.71,0.482,2.37,6.39,0.371
Orlando Magic,25.0,"Martin, Jarell",0.022,12.32,0.52,1.12,2.8,0.4,0.84,2.16,0.389,0.28,0.64,0.438,23.0,0.012,7.0,0.96,1.13,2.65,0.426,0.7,1.39,0.5,0.43,1.26,0.345
Orlando Magic,37.0,"Iwundu, Wes",0.027,10.35,0.81,1.24,3.3,0.377,0.95,2.27,0.417,0.3,1.03,0.289,37.0,0.03,11.27,0.95,1.16,3.68,0.316,0.84,2.65,0.316,0.32,1.03,0.316
Orlando Magic,18.0,"Birch, Khem",0.013,9.89,0.61,1.33,2.83,0.471,0.94,2.06,0.459,0.39,0.78,0.5,18.0,0.009,6.61,0.56,0.67,1.89,0.353,0.67,1.83,0.364,0.0,0.06,0.0
Indiana Pacers,49.0,"Sabonis, Domantas",0.156,50.92,2.78,4.82,11.33,0.425,3.78,7.98,0.473,1.04,3.35,0.311,49.0,0.112,36.59,3.76,4.61,8.96,0.515,4.47,8.78,0.509,0.14,0.18,0.778
Indiana Pacers,51.0,"Collison, Darren",0.157,49.08,5.78,7.53,17.43,0.432,5.59,12.65,0.442,1.94,4.78,0.406,51.0,0.179,56.02,1.49,3.24,7.78,0.416,2.27,5.43,0.419,0.96,2.35,0.408
Indiana Pacers,51.0,"Joseph, Cory",0.136,42.75,3.86,5.16,12.75,0.405,3.82,8.78,0.435,1.33,3.96,0.337,51.0,0.149,46.59,1.37,2.78,6.55,0.425,2.0,4.37,0.457,0.78,2.18,0.36
Indiana Pacers,36.0,"Oladipo, Victor",0.087,38.61,5.14,6.36,12.72,0.5,4.75,9.36,0.507,1.61,3.36,0.479,36.0,0.112,49.61,2.75,6.03,15.67,0.385,4.17,10.11,0.412,1.86,5.56,0.335
Indiana Pacers,46.0,"Turner, Myles",0.11,38.35,1.67,3.02,6.96,0.434,2.37,4.83,0.491,0.65,2.13,0.306,46.0,0.089,30.91,4.39,4.91,10.59,0.464,4.09,8.43,0.485,0.83,2.15,0.384
Indiana Pacers,51.0,"Young, Thaddeus",0.105,32.94,1.92,3.2,7.35,0.435,2.43,5.25,0.463,0.76,2.1,0.364,51.0,0.079,24.76,3.53,4.65,9.25,0.502,4.18,7.84,0.533,0.47,1.41,0.333
Indiana Pacers,51.0,"Bogdanovic, Bojan",0.081,25.29,1.71,2.63,6.53,0.402,1.92,4.51,0.426,0.71,2.02,0.35,51.0,0.095,29.88,4.27,5.39,12.18,0.443,3.51,7.75,0.453,1.88,4.43,0.425
Indiana Pacers,44.0,"Evans, Tyreke",0.056,20.41,2.27,2.98,6.52,0.456,2.36,4.84,0.488,0.61,1.68,0.365,44.0,0.075,27.16,1.7,3.39,9.45,0.358,2.2,6.23,0.354,1.18,3.23,0.366
Indiana Pacers,51.0,"McDermott, Doug",0.042,13.27,0.84,1.47,3.24,0.455,1.1,2.43,0.452,0.37,0.8,0.463,51.0,0.044,13.86,2.29,2.29,5.24,0.438,1.18,2.33,0.504,1.12,2.9,0.385
Indiana Pacers,28.0,"O'Quinn, Kyle",0.023,13.25,1.11,1.68,3.14,0.534,1.25,2.11,0.593,0.43,1.04,0.414,24.0,0.016,10.33,1.08,1.29,2.92,0.443,1.25,2.5,0.5,0.04,0.42,0.1
Indiana Pacers,32.0,"Holiday, Aaron",0.026,12.78,1.44,1.63,3.91,0.416,1.19,2.63,0.452,0.44,1.28,0.341,32.0,0.033,16.59,1.19,1.81,4.53,0.4,1.06,2.03,0.523,0.75,2.5,0.3
Indiana Pacers,11.0,"Sumner, Edmond",0.005,7.91,0.45,0.73,1.91,0.381,0.55,1.36,0.4,0.18,0.55,0.333,12.0,0.006,7.33,0.42,0.58,2.33,0.25,0.5,1.42,0.353,0.08,0.92,0.091
Indiana Pacers,29.0,"Leaf, TJ",0.012,6.59,0.48,0.72,1.72,0.42,0.52,1.21,0.429,0.21,0.52,0.4,30.0,0.01,5.33,0.83,1.13,2.53,0.447,1.0,1.9,0.526,0.13,0.63,0.211
Indiana Pacers,7.0,"Johnson, Alize",0.002,4.0,0.0,0.0,0.71,0.0,0.0,0.29,0.0,0.0,0.43,0.0,9.0,0.001,1.78,0.11,0.11,0.78,0.143,0.0,0.56,0.0,0.11,0.22,0.5
Indiana Pacers,5.0,"Reed, Davon",0.001,2.4,0.4,0.4,0.8,0.5,0.2,0.6,0.333,0.2,0.2,1.0,5.0,0.001,2.4,0.2,0.2,0.6,0.333,0.0,0.4,0.0,0.2,0.2,1.0
Philadelphia 76ers,50.0,"Simmons, Ben",0.198,65.72,8.04,9.44,21.4,0.441,5.78,11.56,0.5,3.66,9.84,0.372,50.0,0.204,67.8,3.02,5.44,10.9,0.499,5.44,10.88,0.5,0.0,0.02,0.0
Philadelphia 76ers,47.0,"Embiid, Joel",0.163,57.53,3.49,5.17,12.28,0.421,3.77,7.94,0.475,1.4,4.34,0.324,47.0,0.153,54.3,4.85,7.83,19.34,0.405,6.64,15.57,0.426,1.19,3.77,0.316
Philadelphia 76ers,13.0,"Saric, Dario",0.034,43.38,2.0,3.38,8.31,0.407,2.46,5.85,0.421,0.92,2.46,0.375,13.0,0.026,33.69,3.31,3.46,10.15,0.341,1.85,4.92,0.375,1.62,5.23,0.309
Philadelphia 76ers,45.0,"McConnell, T.J.",0.112,41.24,3.8,4.71,10.96,0.43,3.13,6.58,0.476,1.58,4.38,0.36,45.0,0.118,43.51,1.22,2.67,5.11,0.522,2.47,4.49,0.55,0.2,0.62,0.321
Philadelphia 76ers,19.0,"Fultz, Markelle",0.046,39.89,3.11,4.47,10.47,0.427,3.05,6.11,0.5,1.42,4.37,0.325,19.0,0.052,45.16,1.0,2.84,7.47,0.38,2.63,6.74,0.391,0.21,0.74,0.286
Philadelphia 76ers,44.0,"Muscala, Mike",0.092,34.86,1.34,2.68,6.77,0.396,2.05,4.89,0.419,0.64,1.89,0.337,44.0,0.059,22.34,2.16,2.23,5.8,0.384,0.73,1.45,0.5,1.5,4.34,0.346
Philadelphia 76ers,29.0,"Butler, Jimmy",0.053,30.48,3.45,4.21,10.28,0.409,2.79,6.17,0.453,1.41,4.1,0.345,29.0,0.063,35.97,3.97,5.9,13.24,0.445,4.83,10.55,0.458,1.07,2.69,0.397
Philadelphia 76ers,13.0,"Covington, Robert",0.021,27.23,1.08,2.08,5.85,0.355,1.77,4.54,0.39,0.31,1.31,0.235,13.0,0.019,24.46,3.69,3.77,9.31,0.405,1.46,3.15,0.463,2.31,6.15,0.375
Philadelphia 76ers,35.0,"Chandler, Wilson",0.056,26.37,1.97,2.71,5.77,0.47,2.06,4.26,0.483,0.66,1.51,0.434,35.0,0.04,19.23,2.06,2.34,5.34,0.439,1.11,2.2,0.506,1.23,3.14,0.391
Philadelphia 76ers,49.0,"Redick, JJ",0.071,24.18,2.71,3.78,8.98,0.42,2.96,6.47,0.457,0.82,2.51,0.325,49.0,0.111,37.55,5.29,6.0,13.84,0.434,3.06,6.06,0.505,2.94,7.78,0.378
Philadelphia 76ers,5.0,"Brewer, Corey",0.006,19.8,1.8,2.2,6.4,0.344,1.2,4.2,0.286,1.0,2.2,0.455,5.0,0.006,20.4,2.8,3.2,8.2,0.39,2.4,5.8,0.414,0.8,2.4,0.333
Philadelphia 76ers,24.0,"Bolden, Jonah",0.027,18.42,0.58,1.04,3.08,0.338,0.71,2.25,0.315,0.33,0.83,0.4,24.0,0.016,10.75,1.25,1.25,3.08,0.405,0.79,1.5,0.528,0.46,1.58,0.289
Philadelphia 76ers,37.0,"Johnson, Amir",0.035,15.95,1.19,1.92,3.54,0.542,1.54,2.68,0.576,0.38,0.86,0.438,37.0,0.027,12.11,1.11,1.24,2.57,0.484,1.0,1.92,0.521,0.24,0.65,0.375
Philadelphia 76ers,51.0,"Shamet, Landry",0.046,15.02,1.1,1.69,3.86,0.437,1.25,2.73,0.46,0.43,1.14,0.379,51.0,0.059,19.2,2.39,2.67,6.35,0.42,0.94,1.82,0.516,1.73,4.53,0.381
Philadelphia 76ers,38.0,"Korkmaz, Furkan",0.032,13.97,1.24,1.71,3.47,0.492,1.16,2.37,0.489,0.55,1.11,0.5,41.0,0.036,14.71,1.78,1.9,5.15,0.37,0.83,1.93,0.43,1.07,3.22,0.333
Philadelphia 76ers,6.0,"Jackson, Demetrius",0.003,9.67,0.83,0.83,3.17,0.263,0.17,0.83,0.2,0.67,2.33,0.286,6.0,0.004,12.0,0.83,1.17,2.17,0.538,0.83,1.33,0.625,0.33,0.83,0.4
Philadelphia 76ers,12.0,"Milton, Shake",0.005,7.25,0.92,1.08,2.33,0.464,0.83,1.25,0.667,0.25,1.08,0.231,12.0,0.006,8.83,1.17,1.17,2.92,0.4,0.42,1.17,0.357,0.75,1.75,0.429
Phoenix Suns,19.0,"Canaan, Isaiah",0.055,47.89,3.26,4.84,11.79,0.411,3.37,7.32,0.46,1.47,4.47,0.329,19.0,0.059,51.05,1.53,2.47,6.68,0.37,1.26,2.95,0.429,1.21,3.74,0.324
Phoenix Suns,40.0,"Booker, Devin",0.111,45.88,6.65,8.08,17.95,0.45,5.4,10.63,0.508,2.68,7.33,0.365,40.0,0.161,66.55,2.93,8.03,19.7,0.407,6.0,13.38,0.449,2.03,6.33,0.32
Phoenix Suns,26.0,"Ariza, Trevor",0.071,45.08,3.35,4.73,12.0,0.394,3.19,7.54,0.423,1.54,4.46,0.345,26.0,0.06,38.15,2.46,3.04,8.81,0.345,1.12,3.42,0.326,1.92,5.38,0.357
Phoenix Suns,43.0,"Warren, T.J.",0.114,43.88,1.49,3.16,8.84,0.358,2.3,5.49,0.419,0.86,3.35,0.257,43.0,0.098,37.67,4.42,6.35,14.21,0.447,4.58,10.0,0.458,1.77,4.21,0.42
Phoenix Suns,33.0,"Melton, De'Anthony",0.08,40.06,3.3,4.7,10.91,0.431,3.48,7.61,0.458,1.21,3.3,0.367,33.0,0.078,39.03,1.27,1.91,5.39,0.354,1.18,3.09,0.382,0.73,2.3,0.316
Phoenix Suns,35.0,"Okobo, Elie",0.078,36.86,2.31,3.71,9.2,0.404,2.69,6.11,0.439,1.03,3.09,0.333,35.0,0.08,37.86,1.26,2.14,5.91,0.362,1.37,3.4,0.403,0.77,2.51,0.307
Phoenix Suns,47.0,"Ayton, Deandre",0.101,35.45,2.02,3.62,8.72,0.415,2.23,5.38,0.415,1.38,3.34,0.414,47.0,0.083,29.13,5.06,5.94,11.19,0.53,5.94,11.15,0.532,0.0,0.04,0.0
Phoenix Suns,15.0,"Anderson, Ryan",0.029,32.53,1.13,2.13,5.8,0.368,1.6,3.87,0.414,0.53,1.93,0.276,15.0,0.019,20.8,0.87,1.13,4.0,0.283,0.67,1.8,0.37,0.47,2.2,0.212
Phoenix Suns,43.0,"Crawford, Jamal",0.068,26.21,3.37,4.16,9.88,0.421,3.44,7.33,0.47,0.72,2.56,0.282,43.0,0.085,32.67,0.6,2.23,6.4,0.349,1.49,3.67,0.405,0.74,2.72,0.274
Phoenix Suns,52.0,"Bridges, Mikal",0.08,25.62,1.65,2.63,6.65,0.396,2.13,4.87,0.439,0.5,1.79,0.28,52.0,0.071,22.73,2.4,2.58,6.33,0.407,1.27,2.58,0.493,1.31,3.75,0.349
Phoenix Suns,53.0,"Jackson, Josh",0.074,23.28,2.26,3.13,6.26,0.5,2.58,4.53,0.571,0.55,1.74,0.315,53.0,0.084,26.28,1.91,3.26,9.21,0.355,2.55,6.72,0.379,0.72,2.49,0.288
Phoenix Suns,22.0,"Oubre Jr., Kelly",0.029,22.09,1.5,2.5,5.95,0.42,1.86,4.09,0.456,0.64,1.86,0.341,22.0,0.033,24.77,3.09,4.36,11.77,0.371,2.73,6.82,0.4,1.64,4.95,0.33
Phoenix Suns,4.0,"Evans, Jawun",0.005,21.5,2.0,3.5,6.75,0.519,3.0,4.5,0.667,0.5,2.25,0.222,4.0,0.005,19.75,0.25,0.5,2.5,0.2,0.5,2.0,0.25,0.0,0.5,0.0
Phoenix Suns,20.0,"Bender, Dragan",0.021,17.4,0.65,1.15,3.5,0.329,0.9,2.15,0.419,0.25,1.35,0.185,19.0,0.013,11.74,1.16,1.26,3.68,0.343,0.89,1.68,0.531,0.37,2.0,0.184
Phoenix Suns,10.0,"Acy, Quincy",0.01,17.1,0.8,1.2,5.0,0.24,0.7,2.9,0.241,0.5,2.1,0.238,10.0,0.006,10.1,0.4,0.4,1.8,0.222,0.2,0.3,0.667,0.2,1.5,0.133
Phoenix Suns,27.0,"Daniels, Troy",0.018,10.93,0.37,0.81,2.96,0.275,0.56,1.85,0.3,0.26,1.11,0.233,27.0,0.022,13.37,1.59,1.81,4.63,0.392,0.44,1.07,0.414,1.37,3.56,0.385
Portland Trail Blazers,51.0,"Lillard, Damian",0.175,51.06,6.24,8.37,19.08,0.439,6.51,13.45,0.484,1.86,5.63,0.331,51.0,0.234,68.2,2.65,7.65,18.75,0.408,4.96,11.18,0.444,2.69,7.57,0.355
Portland Trail Blazers,51.0,"Nurkic, Jusuf",0.148,43.22,3.2,5.61,12.55,0.447,4.18,8.69,0.481,1.43,3.86,0.371,51.0,0.109,31.86,3.57,4.61,10.39,0.443,4.55,9.9,0.459,0.06,0.49,0.12
Portland Trail Blazers,51.0,"Turner, Evan",0.142,41.35,3.86,5.51,13.24,0.416,3.27,7.14,0.459,2.24,6.1,0.367,51.0,0.139,40.41,1.1,2.8,6.67,0.421,2.67,5.84,0.456,0.14,0.82,0.167
Portland Trail Blazers,51.0,"McCollum, CJ",0.101,29.31,2.75,4.12,9.98,0.413,2.8,5.9,0.475,1.31,4.08,0.322,51.0,0.152,44.22,3.78,7.57,17.24,0.439,5.51,11.45,0.481,2.06,5.78,0.356
Portland Trail Blazers,52.0,"Aminu, Al-Farouq",0.095,27.17,1.23,3.06,7.02,0.436,2.21,4.83,0.458,0.85,2.19,0.386,52.0,0.058,16.63,2.19,2.65,6.96,0.381,1.35,3.23,0.417,1.31,3.73,0.351
Portland Trail Blazers,52.0,"Collins, Zach",0.079,22.62,1.02,2.0,4.65,0.43,1.38,3.29,0.421,0.62,1.37,0.451,52.0,0.055,15.58,1.94,2.31,5.46,0.423,1.73,3.81,0.455,0.58,1.65,0.349
Portland Trail Blazers,48.0,"Leonard, Meyers",0.068,20.92,1.25,2.4,5.81,0.412,1.75,3.92,0.447,0.65,1.9,0.341,48.0,0.053,16.25,1.94,2.1,4.1,0.513,1.21,2.21,0.547,0.9,1.9,0.473
Portland Trail Blazers,32.0,"Harkless, Maurice",0.04,18.78,0.81,2.03,4.84,0.419,1.63,3.41,0.477,0.41,1.44,0.283,32.0,0.029,13.59,1.84,2.16,5.03,0.429,1.59,3.16,0.505,0.56,1.88,0.3
Portland Trail Blazers,46.0,"Curry, Seth",0.05,16.26,0.98,1.76,4.52,0.389,1.17,2.96,0.397,0.59,1.57,0.375,46.0,0.058,18.85,1.52,2.07,4.85,0.426,0.76,2.17,0.35,1.3,2.67,0.488
Portland Trail Blazers,44.0,"Stauskas, Nik",0.041,13.93,1.41,2.0,4.64,0.431,1.34,3.05,0.44,0.66,1.59,0.414,44.0,0.049,16.64,1.39,2.07,5.16,0.401,1.09,2.3,0.475,0.98,2.86,0.341
Portland Trail Blazers,41.0,"Layman, Jake",0.032,11.76,0.61,1.17,3.07,0.381,0.71,1.71,0.414,0.46,1.37,0.339,41.0,0.036,12.93,2.44,2.68,5.44,0.493,1.78,2.93,0.608,0.9,2.51,0.359
