TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
New York Knicks,1.0,"Lee, Courtney",0.001,10.0,2.0,2.0,6.0,0.333,0.0,2.0,0.0,2.0,4.0,0.5,1.0,0.001,7.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
Orlando Magic,24.0,"Vucevic, Nikola",0.184,52.04,3.79,5.75,13.83,0.416,4.0,8.5,0.471,1.75,5.33,0.328,24.0,0.157,44.54,6.0,7.46,14.79,0.504,6.25,11.83,0.528,1.21,2.96,0.408
Orlando Magic,24.0,"Augustin, D.J.",0.161,45.58,5.33,6.79,15.25,0.445,4.83,9.96,0.485,1.96,5.29,0.37,24.0,0.191,54.21,1.67,3.33,7.79,0.428,1.75,4.0,0.438,1.58,3.79,0.418
Orlando Magic,22.0,"Gordon, Aaron",0.116,35.91,2.64,3.45,8.82,0.392,2.41,5.32,0.453,1.05,3.5,0.299,22.0,0.095,29.45,3.95,5.27,11.59,0.455,3.86,7.86,0.491,1.41,3.73,0.378
Orlando Magic,24.0,"Grant, Jerian",0.113,31.96,3.46,4.58,11.83,0.387,3.38,8.38,0.403,1.21,3.46,0.349,24.0,0.125,35.38,0.71,1.54,4.21,0.366,0.83,2.33,0.357,0.71,1.88,0.378
Orlando Magic,18.0,"Isaac, Jonathan",0.083,31.17,0.89,1.83,4.89,0.375,1.56,3.39,0.459,0.28,1.5,0.185,18.0,0.048,18.11,2.06,2.56,6.22,0.411,1.89,4.06,0.466,0.67,2.17,0.308
Orlando Magic,24.0,"Fournier, Evan",0.09,25.5,3.92,4.71,9.83,0.479,3.21,6.29,0.51,1.5,3.54,0.424,24.0,0.122,34.67,3.92,5.46,13.58,0.402,3.58,7.58,0.473,1.88,6.0,0.313
Orlando Magic,24.0,"Bamba, Mo",0.074,21.04,1.08,1.96,5.0,0.392,1.5,3.63,0.414,0.46,1.38,0.333,24.0,0.052,14.67,2.0,2.13,4.92,0.432,1.58,3.29,0.481,0.54,1.63,0.333
Orlando Magic,22.0,"Simmons, Jonathon",0.053,16.5,2.36,2.95,6.86,0.43,1.32,3.18,0.414,1.64,3.68,0.444,22.0,0.068,20.91,1.09,2.14,7.55,0.283,1.64,5.41,0.303,0.5,2.14,0.234
Orlando Magic,13.0,"Martin, Jarell",0.03,15.46,0.69,1.38,3.31,0.419,1.0,2.38,0.419,0.38,0.92,0.417,12.0,0.016,8.92,0.92,1.25,3.5,0.357,1.0,2.08,0.48,0.25,1.42,0.176
Orlando Magic,24.0,"Ross, Terrence",0.05,14.29,1.71,2.29,5.08,0.451,1.54,3.29,0.468,0.75,1.79,0.419,24.0,0.076,21.63,4.17,5.33,12.0,0.444,3.04,6.21,0.49,2.29,5.79,0.396
Orlando Magic,18.0,"Iwundu, Wes",0.028,10.5,0.94,1.39,2.94,0.472,1.11,1.89,0.588,0.28,1.06,0.263,18.0,0.03,11.22,1.0,1.17,3.61,0.323,0.89,2.67,0.333,0.28,0.94,0.294
Orlando Magic,8.0,"Briscoe, Isaiah",0.012,10.38,1.0,1.5,4.0,0.375,1.13,1.88,0.6,0.38,2.13,0.176,8.0,0.015,12.75,0.25,0.75,1.88,0.4,0.63,1.75,0.357,0.13,0.13,1.0
Indiana Pacers,23.0,"Sabonis, Domantas",0.156,51.91,3.3,5.43,12.0,0.453,3.83,8.17,0.468,1.61,3.83,0.42,23.0,0.112,37.26,3.83,4.7,8.35,0.563,4.48,8.09,0.554,0.22,0.26,0.833
Indiana Pacers,24.0,"Collison, Darren",0.153,48.75,5.0,7.17,16.71,0.429,5.46,12.29,0.444,1.71,4.42,0.387,24.0,0.176,56.08,1.33,3.17,8.17,0.388,2.42,6.08,0.397,0.75,2.08,0.36
Indiana Pacers,24.0,"Joseph, Cory",0.138,44.04,3.83,5.46,13.96,0.391,3.96,9.21,0.43,1.5,4.75,0.316,24.0,0.15,47.79,1.5,2.92,6.25,0.467,1.96,4.08,0.48,0.96,2.17,0.442
Indiana Pacers,16.0,"Oladipo, Victor",0.084,40.19,4.56,5.94,11.81,0.503,4.88,9.31,0.523,1.06,2.5,0.425,16.0,0.109,52.19,2.88,6.94,17.88,0.388,4.81,11.44,0.421,2.13,6.44,0.33
Indiana Pacers,23.0,"Turner, Myles",0.121,40.09,1.7,3.0,7.3,0.411,2.43,5.13,0.475,0.57,2.17,0.26,23.0,0.096,32.04,3.65,4.35,10.09,0.431,4.04,8.61,0.47,0.3,1.48,0.206
Indiana Pacers,24.0,"Young, Thaddeus",0.093,29.46,1.25,2.46,5.63,0.437,1.92,3.96,0.484,0.54,1.67,0.325,24.0,0.072,22.79,2.46,3.71,8.33,0.445,3.54,7.29,0.486,0.17,1.04,0.16
Indiana Pacers,24.0,"Bogdanovic, Bojan",0.084,26.75,1.33,2.38,6.25,0.38,1.63,4.17,0.39,0.75,2.08,0.36,24.0,0.094,29.92,4.29,5.5,11.13,0.494,3.42,6.92,0.494,2.08,4.21,0.495
Indiana Pacers,23.0,"Evans, Tyreke",0.069,23.0,2.43,3.3,7.09,0.466,2.57,5.39,0.476,0.74,1.7,0.436,23.0,0.09,29.78,1.43,3.22,9.61,0.335,1.83,5.83,0.313,1.39,3.78,0.368
Indiana Pacers,14.0,"Holiday, Aaron",0.025,13.86,1.36,1.64,3.64,0.451,1.07,2.43,0.441,0.57,1.21,0.471,14.0,0.034,18.36,1.57,2.21,4.86,0.456,1.5,2.29,0.656,0.71,2.57,0.278
Indiana Pacers,24.0,"McDermott, Doug",0.041,13.13,0.83,1.29,2.79,0.463,1.0,2.13,0.471,0.29,0.67,0.438,24.0,0.041,13.21,2.46,2.46,5.21,0.472,1.17,2.13,0.549,1.29,3.08,0.419
Indiana Pacers,13.0,"O'Quinn, Kyle",0.02,11.92,1.31,1.92,2.85,0.676,1.31,1.77,0.739,0.62,1.08,0.571,13.0,0.013,7.54,0.69,0.77,1.85,0.417,0.77,1.62,0.476,0.0,0.23,0.0
Indiana Pacers,13.0,"Leaf, TJ",0.01,5.69,0.31,0.54,1.54,0.35,0.38,1.0,0.385,0.15,0.54,0.286,14.0,0.009,4.71,0.5,0.79,2.29,0.344,0.64,1.57,0.409,0.14,0.71,0.2
Indiana Pacers,5.0,"Sumner, Edmond",0.002,3.4,0.2,0.2,0.8,0.25,0.2,0.6,0.333,0.0,0.2,0.0,6.0,0.003,3.5,0.33,0.33,0.83,0.4,0.17,0.5,0.333,0.17,0.33,0.5
Philadelphia 76ers,25.0,"Embiid, Joel",0.178,60.6,3.48,5.28,13.12,0.402,4.16,8.4,0.495,1.12,4.72,0.237,25.0,0.17,57.8,4.64,7.96,20.12,0.396,6.72,16.16,0.416,1.24,3.96,0.313
Philadelphia 76ers,13.0,"Saric, Dario",0.066,43.38,2.0,3.38,8.31,0.407,2.46,5.85,0.421,0.92,2.46,0.375,13.0,0.051,33.62,3.31,3.46,10.15,0.341,1.85,4.85,0.381,1.62,5.31,0.304
Philadelphia 76ers,19.0,"Fultz, Markelle",0.089,39.79,3.11,4.47,10.47,0.427,3.05,6.11,0.5,1.42,4.37,0.325,19.0,0.101,45.11,1.0,2.84,7.47,0.38,2.63,6.74,0.391,0.21,0.74,0.286
Philadelphia 76ers,19.0,"Muscala, Mike",0.087,38.84,1.58,3.11,7.53,0.413,2.42,5.47,0.442,0.68,2.05,0.333,19.0,0.053,23.74,1.95,2.0,5.63,0.355,0.47,1.16,0.409,1.53,4.47,0.341
Philadelphia 76ers,10.0,"Butler, Jimmy",0.036,30.9,2.9,3.9,9.9,0.394,2.6,6.4,0.406,1.3,3.5,0.371,10.0,0.043,36.9,4.3,6.0,13.2,0.455,4.9,10.6,0.462,1.1,2.6,0.423
Philadelphia 76ers,19.0,"McConnell, T.J.",0.066,29.63,2.47,3.32,8.16,0.406,2.11,4.68,0.449,1.21,3.47,0.348,19.0,0.07,31.21,0.63,1.89,3.63,0.522,1.79,3.21,0.557,0.11,0.42,0.25
Philadelphia 76ers,13.0,"Covington, Robert",0.042,27.31,1.08,2.08,5.85,0.355,1.77,4.54,0.39,0.31,1.31,0.235,13.0,0.038,24.54,3.69,3.77,9.31,0.405,1.46,3.15,0.463,2.31,6.15,0.375
Philadelphia 76ers,25.0,"Redick, JJ",0.08,27.24,2.88,4.04,9.88,0.409,3.2,7.24,0.442,0.84,2.64,0.318,25.0,0.118,40.16,5.48,6.24,14.2,0.439,3.48,6.56,0.53,2.76,7.64,0.361
Philadelphia 76ers,13.0,"Chandler, Wilson",0.033,21.69,1.69,2.23,4.62,0.483,1.62,3.31,0.488,0.62,1.31,0.471,13.0,0.024,15.92,1.69,2.23,4.69,0.475,1.38,2.46,0.563,0.85,2.23,0.379
Philadelphia 76ers,24.0,"Johnson, Amir",0.05,17.58,1.33,2.08,3.88,0.538,1.71,3.04,0.562,0.38,0.83,0.45,24.0,0.038,13.54,1.17,1.29,2.58,0.5,1.04,2.08,0.5,0.25,0.5,0.5
Philadelphia 76ers,25.0,"Shamet, Landry",0.049,16.52,1.08,1.68,3.76,0.447,1.36,2.84,0.479,0.32,0.92,0.348,25.0,0.06,20.36,2.44,2.68,6.32,0.424,0.88,1.6,0.55,1.8,4.72,0.381
Philadelphia 76ers,15.0,"Korkmaz, Furkan",0.019,10.87,1.33,1.6,2.93,0.545,0.8,1.93,0.414,0.8,1.0,0.8,17.0,0.023,11.35,1.35,1.47,4.12,0.357,0.71,1.65,0.429,0.76,2.47,0.31
Philadelphia 76ers,6.0,"Bolden, Jonah",0.006,8.67,0.33,0.5,1.5,0.333,0.33,1.17,0.286,0.17,0.33,0.5,6.0,0.004,5.83,0.67,0.67,2.0,0.333,0.5,0.83,0.6,0.17,1.17,0.143
Philadelphia 76ers,1.0,"Milton, Shake",0.001,8.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.001,12.0,2.0,2.0,4.0,0.5,1.0,2.0,0.5,1.0,2.0,0.5
Phoenix Suns,19.0,"Booker, Devin",0.121,49.58,6.68,8.42,17.89,0.471,5.42,10.26,0.528,3.0,7.63,0.393,19.0,0.171,70.21,2.84,7.89,19.47,0.405,5.68,12.21,0.466,2.21,7.26,0.304
Phoenix Suns,19.0,"Canaan, Isaiah",0.117,47.79,3.26,4.84,11.68,0.414,3.37,7.32,0.46,1.47,4.37,0.337,19.0,0.124,50.95,1.53,2.47,6.68,0.37,1.26,2.95,0.429,1.21,3.74,0.324
Phoenix Suns,20.0,"Warren, T.J.",0.113,43.85,1.3,3.05,8.5,0.359,2.3,5.05,0.455,0.75,3.45,0.217,20.0,0.092,35.9,4.45,6.35,13.4,0.474,4.6,9.4,0.489,1.75,4.0,0.438
Phoenix Suns,22.0,"Ariza, Trevor",0.122,43.18,3.27,4.73,11.77,0.402,3.18,7.27,0.438,1.55,4.5,0.343,22.0,0.106,37.55,2.5,3.09,9.0,0.343,1.09,3.36,0.324,2.0,5.64,0.355
Phoenix Suns,24.0,"Ayton, Deandre",0.123,39.96,2.46,4.08,9.38,0.436,2.5,5.67,0.441,1.58,3.71,0.427,24.0,0.101,32.71,5.25,6.13,11.17,0.549,6.13,11.08,0.553,0.0,0.08,0.0
Phoenix Suns,15.0,"Okobo, Elie",0.073,37.67,2.4,3.4,8.8,0.386,2.73,6.0,0.456,0.67,2.8,0.238,15.0,0.077,39.93,1.4,2.4,6.73,0.356,1.6,4.07,0.393,0.8,2.67,0.3
Phoenix Suns,15.0,"Anderson, Ryan",0.063,32.53,1.13,2.13,5.8,0.368,1.6,3.87,0.414,0.53,1.93,0.276,15.0,0.04,20.87,0.87,1.13,4.0,0.283,0.67,1.8,0.37,0.47,2.2,0.212
Phoenix Suns,7.0,"Melton, De'Anthony",0.019,21.57,1.57,2.14,4.43,0.484,1.29,2.43,0.529,0.86,2.0,0.429,7.0,0.02,22.14,1.43,1.86,3.57,0.52,1.0,1.57,0.636,0.86,2.0,0.429
Phoenix Suns,22.0,"Crawford, Jamal",0.061,21.41,2.45,2.82,7.45,0.378,2.18,5.32,0.41,0.64,2.14,0.298,22.0,0.077,27.32,0.82,2.18,6.14,0.356,1.14,3.14,0.362,1.05,3.0,0.348
Phoenix Suns,24.0,"Jackson, Josh",0.063,20.29,1.92,2.58,5.29,0.488,2.04,3.63,0.563,0.54,1.67,0.325,24.0,0.075,24.38,1.5,2.75,7.88,0.349,2.21,5.67,0.39,0.54,2.21,0.245
Phoenix Suns,23.0,"Bridges, Mikal",0.052,17.43,1.13,1.74,4.04,0.43,1.52,2.96,0.515,0.22,1.09,0.2,23.0,0.055,18.43,2.09,2.22,5.87,0.378,1.22,2.65,0.459,1.0,3.22,0.311
Phoenix Suns,8.0,"Daniels, Troy",0.011,10.63,0.75,0.88,3.88,0.226,0.63,2.38,0.263,0.25,1.5,0.167,8.0,0.014,13.25,1.75,1.88,4.5,0.417,0.38,0.75,0.5,1.5,3.75,0.4
Phoenix Suns,8.0,"Bender, Dragan",0.008,8.13,0.5,0.75,1.5,0.5,0.63,1.13,0.556,0.13,0.38,0.333,8.0,0.005,5.25,0.25,0.25,1.25,0.2,0.13,0.38,0.333,0.13,0.88,0.143
Portland Trail Blazers,24.0,"Lillard, Damian",0.173,49.46,6.29,8.42,17.96,0.469,6.71,12.54,0.535,1.71,5.42,0.315,24.0,0.237,67.54,2.58,8.0,20.13,0.398,5.17,11.88,0.435,2.83,8.25,0.343
Portland Trail Blazers,23.0,"Turner, Evan",0.157,46.7,4.13,5.87,14.61,0.402,3.26,8.09,0.403,2.61,6.52,0.4,23.0,0.156,46.35,0.91,3.0,7.39,0.406,2.83,6.22,0.455,0.17,1.17,0.148
Portland Trail Blazers,24.0,"Nurkic, Jusuf",0.133,38.04,2.25,4.58,11.0,0.417,3.33,7.46,0.447,1.25,3.54,0.353,24.0,0.095,27.21,3.54,4.25,9.33,0.455,4.13,8.46,0.488,0.13,0.88,0.143
Portland Trail Blazers,24.0,"McCollum, CJ",0.104,29.58,2.38,3.63,10.21,0.355,2.21,5.33,0.414,1.42,4.88,0.291,24.0,0.156,44.63,3.29,7.54,17.38,0.434,5.46,11.5,0.475,2.08,5.88,0.355
Portland Trail Blazers,24.0,"Aminu, Al-Farouq",0.099,28.17,0.54,2.79,7.04,0.396,2.08,4.67,0.446,0.71,2.38,0.298,24.0,0.057,16.33,2.13,2.63,6.79,0.387,1.21,2.79,0.433,1.42,4.0,0.354
Portland Trail Blazers,24.0,"Collins, Zach",0.079,22.67,1.0,2.13,4.92,0.432,1.29,3.33,0.388,0.83,1.58,0.526,24.0,0.056,15.88,1.92,2.5,5.46,0.458,1.88,3.63,0.517,0.63,1.83,0.341
Portland Trail Blazers,21.0,"Leonard, Meyers",0.063,20.57,0.95,2.57,6.14,0.419,1.81,4.05,0.447,0.76,2.1,0.364,21.0,0.048,15.71,1.71,1.81,3.86,0.469,0.86,2.0,0.429,0.95,1.86,0.513
Portland Trail Blazers,12.0,"Harkless, Maurice",0.032,18.17,0.67,2.0,4.25,0.471,1.75,2.92,0.6,0.25,1.33,0.188,12.0,0.021,12.08,1.08,1.25,3.58,0.349,0.75,1.83,0.409,0.5,1.75,0.286
Portland Trail Blazers,20.0,"Curry, Seth",0.044,15.0,0.7,1.4,4.05,0.346,0.9,2.45,0.367,0.5,1.6,0.313,20.0,0.049,16.7,1.2,1.5,4.05,0.37,0.6,2.05,0.293,0.9,2.0,0.45
Portland Trail Blazers,24.0,"Stauskas, Nik",0.05,14.17,1.58,2.29,4.96,0.462,1.58,3.29,0.481,0.71,1.67,0.425,24.0,0.062,17.54,1.5,2.25,5.54,0.406,1.04,2.33,0.446,1.21,3.21,0.377
Portland Trail Blazers,10.0,"Swanigan, Caleb",0.019,13.2,0.5,1.4,4.0,0.35,0.8,2.6,0.308,0.6,1.4,0.429,10.0,0.013,9.0,0.5,0.6,2.7,0.222,0.5,2.3,0.217,0.1,0.4,0.25
Portland Trail Blazers,19.0,"Layman, Jake",0.032,11.53,0.37,1.11,2.74,0.404,0.68,1.53,0.448,0.42,1.21,0.348,19.0,0.03,10.95,1.63,1.89,3.95,0.48,1.11,1.89,0.583,0.79,2.05,0.385
Portland Trail Blazers,8.0,"Baldwin IV, Wade",0.011,9.5,0.75,1.0,3.0,0.333,0.63,1.63,0.385,0.38,1.38,0.273,8.0,0.013,11.25,0.0,0.38,1.75,0.214,0.25,1.25,0.2,0.13,0.5,0.25
Portland Trail Blazers,4.0,"Simons, Anfernee",0.003,4.75,0.25,0.5,1.5,0.333,0.25,1.25,0.2,0.25,0.25,1.0,4.0,0.004,7.5,0.5,1.25,4.0,0.313,1.25,2.75,0.455,0.0,1.25,0.0
Sacramento Kings,23.0,"Fox, De'Aaron",0.2,58.61,7.43,9.7,20.96,0.463,6.39,13.22,0.484,3.3,7.74,0.427,23.0,0.24,70.39,1.17,5.65,14.0,0.404,4.52,11.17,0.405,1.13,2.83,0.4
Sacramento Kings,23.0,"Hield, Buddy",0.12,35.26,2.61,4.04,9.04,0.447,3.0,6.87,0.437,1.04,2.17,0.48,23.0,0.129,37.87,4.39,6.39,13.96,0.458,3.96,8.17,0.484,2.43,5.78,0.421
Sacramento Kings,12.0,"Bogdanovic, Bogdan",0.059,33.17,3.25,4.67,10.75,0.434,3.67,7.42,0.494,1.0,3.33,0.3,12.0,0.067,37.75,3.0,5.0,11.83,0.423,2.83,6.42,0.442,2.17,5.42,0.4
Sacramento Kings,23.0,"Cauley-Stein, Willie",0.108,31.83,2.26,4.48,9.74,0.46,3.35,7.22,0.464,1.13,2.52,0.448,23.0,0.093,27.3,4.74,5.65,11.48,0.492,5.61,11.43,0.49,0.04,0.04,1.0
Sacramento Kings,23.0,"Bjelica, Nemanja",0.107,31.43,2.04,3.83,9.3,0.411,2.87,6.43,0.446,0.96,2.87,0.333,23.0,0.082,24.13,2.65,3.43,6.74,0.51,1.91,3.7,0.518,1.52,3.04,0.5
Sacramento Kings,20.0,"Mason, Frank",0.076,25.75,3.1,3.9,9.0,0.433,2.6,5.95,0.437,1.3,3.05,0.426,20.0,0.089,30.15,0.5,1.7,5.05,0.337,1.35,3.3,0.409,0.35,1.75,0.2
Sacramento Kings,20.0,"Shumpert, Iman",0.066,22.15,1.7,2.7,6.45,0.419,2.2,4.75,0.463,0.5,1.7,0.294,20.0,0.064,21.5,2.3,3.0,7.4,0.405,1.2,2.7,0.444,1.8,4.7,0.383
Sacramento Kings,21.0,"Bagley III, Marvin",0.068,21.95,0.95,2.14,4.86,0.441,1.52,3.19,0.478,0.62,1.67,0.371,21.0,0.065,20.9,2.43,3.71,8.95,0.415,3.43,7.95,0.431,0.29,1.0,0.286
Sacramento Kings,22.0,"Jackson, Justin",0.063,19.32,1.5,2.27,5.0,0.455,1.73,3.95,0.437,0.55,1.05,0.522,22.0,0.053,16.27,2.09,2.45,5.73,0.429,1.55,3.0,0.515,0.91,2.73,0.333
Sacramento Kings,14.0,"Ferrell, Yogi",0.036,17.14,0.93,1.36,5.07,0.268,1.29,3.64,0.353,0.07,1.43,0.05,14.0,0.036,17.14,0.64,1.57,4.14,0.379,1.0,2.5,0.4,0.57,1.64,0.348
Sacramento Kings,18.0,"Giles III, Harry",0.034,12.61,1.22,1.83,3.72,0.493,1.5,2.61,0.574,0.33,1.11,0.3,17.0,0.033,13.06,1.47,1.94,5.0,0.388,1.94,4.88,0.398,0.0,0.12,0.0
Sacramento Kings,13.0,"Williams, Troy",0.021,11.08,0.38,1.23,3.69,0.333,1.08,2.77,0.389,0.15,0.92,0.167,13.0,0.02,10.15,2.0,2.23,4.62,0.483,1.15,2.15,0.536,1.08,2.46,0.438
Sacramento Kings,7.0,"Labissiere, Skal",0.007,7.14,0.29,0.57,2.43,0.235,0.14,1.57,0.091,0.43,0.86,0.5,7.0,0.005,4.86,0.57,0.86,2.14,0.4,0.71,1.43,0.5,0.14,0.71,0.2
Sacramento Kings,7.0,"McLemore, Ben",0.005,4.71,0.29,0.57,1.14,0.5,0.29,0.43,0.667,0.29,0.71,0.4,7.0,0.006,5.43,0.71,0.71,2.86,0.25,0.0,0.86,0.0,0.71,2.0,0.357
San Antonio Spurs,24.0,"Aldridge, LaMarcus",0.137,41.33,2.42,4.54,11.63,0.391,3.33,8.29,0.402,1.21,3.33,0.363,24.0,0.131,39.54,4.63,6.13,15.04,0.407,6.13,14.71,0.416,0.0,0.33,0.0
San Antonio Spurs,9.0,"Gasol, Pau",0.049,39.33,3.33,4.78,10.78,0.443,3.56,7.78,0.457,1.22,3.0,0.407,9.0,0.032,25.78,1.11,2.0,4.67,0.429,1.56,3.89,0.4,0.44,0.78,0.571
San Antonio Spurs,24.0,"Mills, Patty",0.126,38.08,2.54,4.25,11.17,0.381,3.33,8.5,0.392,0.92,2.67,0.344,24.0,0.144,43.67,2.13,3.33,7.96,0.419,1.58,3.67,0.432,1.75,4.29,0.408
San Antonio Spurs,24.0,"DeRozan, DeMar",0.116,35.08,6.04,7.17,15.04,0.476,4.79,9.46,0.507,2.38,5.58,0.425,24.0,0.177,53.54,2.42,8.38,18.92,0.443,8.13,17.58,0.462,0.25,1.33,0.188
San Antonio Spurs,24.0,"Forbes, Bryn",0.113,34.17,2.13,4.17,9.75,0.427,3.75,8.17,0.459,0.42,1.58,0.263,24.0,0.138,41.63,2.88,4.33,10.08,0.43,2.17,5.17,0.419,2.17,4.92,0.441
San Antonio Spurs,20.0,"Gay, Rudy",0.089,32.2,2.15,3.45,7.85,0.439,2.95,6.25,0.472,0.5,1.6,0.313,20.0,0.067,24.4,2.95,4.45,9.45,0.471,3.15,6.95,0.453,1.3,2.5,0.52
San Antonio Spurs,15.0,"White, Derrick",0.065,31.47,3.33,4.67,9.47,0.493,3.4,7.13,0.477,1.27,2.33,0.543,15.0,0.067,32.33,1.4,2.2,6.13,0.359,1.73,4.6,0.377,0.47,1.53,0.304
San Antonio Spurs,24.0,"Cunningham, Dante",0.089,27.0,1.25,2.33,6.46,0.361,1.83,4.96,0.37,0.5,1.5,0.333,24.0,0.048,14.46,1.29,1.33,3.08,0.432,0.63,1.58,0.395,0.71,1.5,0.472
San Antonio Spurs,23.0,"Belinelli, Marco",0.07,22.0,2.0,2.96,6.3,0.469,1.96,4.61,0.425,1.0,1.7,0.59,23.0,0.087,27.3,2.52,3.0,9.22,0.325,1.61,4.65,0.346,1.39,4.57,0.305
San Antonio Spurs,22.0,"Bertans, Davis",0.062,20.32,0.91,1.82,4.59,0.396,1.27,3.36,0.378,0.55,1.23,0.444,22.0,0.043,14.27,2.23,2.27,5.0,0.455,0.77,1.59,0.486,1.5,3.41,0.44
San Antonio Spurs,12.0,"Metu, Chimezie",0.015,9.17,0.83,1.25,2.58,0.484,1.0,1.67,0.6,0.25,0.92,0.273,11.0,0.014,9.0,0.73,1.18,3.09,0.382,1.18,2.91,0.406,0.0,0.18,0.0
San Antonio Spurs,16.0,"Pondexter, Quincy",0.018,8.38,0.5,0.81,2.13,0.382,0.56,1.38,0.409,0.25,0.75,0.333,17.0,0.017,7.41,0.53,0.65,1.88,0.344,0.53,1.41,0.375,0.12,0.47,0.25
Oklahoma City Thunder,14.0,"Westbrook, Russell",0.138,54.21,9.29,11.93,26.93,0.443,8.57,16.29,0.526,3.36,10.64,0.315,14.0,0.173,67.93,2.43,7.5,18.5,0.405,6.57,14.07,0.467,0.93,4.43,0.21
Oklahoma City Thunder,22.0,"Schroder, Dennis",0.173,43.32,5.18,7.36,17.77,0.414,5.59,11.5,0.486,1.77,6.27,0.283,22.0,0.219,54.77,1.68,5.68,14.64,0.388,4.32,10.73,0.403,1.36,3.91,0.349
Oklahoma City Thunder,22.0,"Grant, Jerami",0.142,35.5,1.18,3.32,7.77,0.427,2.5,5.5,0.455,0.82,2.27,0.36,22.0,0.081,20.41,3.64,4.14,9.05,0.457,3.0,6.0,0.5,1.14,3.05,0.373
Oklahoma City Thunder,22.0,"George, Paul",0.125,31.41,4.27,5.91,14.14,0.418,4.32,9.09,0.475,1.59,5.05,0.315,22.0,0.163,40.95,3.82,7.18,18.05,0.398,4.32,10.09,0.428,2.86,7.95,0.36
Oklahoma City Thunder,22.0,"Patterson, Patrick",0.079,19.82,0.55,1.82,4.5,0.404,1.36,3.32,0.411,0.45,1.18,0.385,22.0,0.044,11.05,1.41,1.5,4.5,0.333,0.55,1.41,0.387,0.95,3.09,0.309
Oklahoma City Thunder,13.0,"Felton, Raymond",0.044,18.77,1.69,2.31,7.31,0.316,1.46,4.15,0.352,0.85,3.15,0.268,13.0,0.054,22.85,0.38,1.92,5.31,0.362,1.54,3.38,0.455,0.38,1.92,0.2
Oklahoma City Thunder,19.0,"Abrines, Alex",0.038,11.16,0.79,1.74,3.58,0.485,1.21,2.47,0.489,0.53,1.11,0.476,19.0,0.052,15.0,2.05,2.11,6.11,0.345,0.53,1.37,0.385,1.58,4.74,0.333
Oklahoma City Thunder,16.0,"Ferguson, Terrance",0.025,8.56,0.88,1.25,3.13,0.4,0.75,1.81,0.414,0.5,1.31,0.381,16.0,0.031,10.69,1.44,1.44,4.13,0.348,0.75,1.38,0.545,0.69,2.75,0.25
Oklahoma City Thunder,15.0,"Diallo, Hamidou",0.019,7.13,0.53,0.8,2.13,0.375,0.47,1.13,0.412,0.33,1.0,0.333,16.0,0.026,8.81,1.25,1.75,4.56,0.384,1.5,3.63,0.414,0.25,0.94,0.267
Oklahoma City Thunder,11.0,"Luwawu-Cabarrot, Timothe",0.012,5.82,0.36,0.91,2.09,0.435,0.82,1.73,0.474,0.09,0.36,0.25,12.0,0.015,6.92,0.83,1.0,3.17,0.316,0.58,1.5,0.389,0.42,1.67,0.25
Oklahoma City Thunder,12.0,"Burton, Deonte",0.012,5.58,0.42,0.58,2.0,0.292,0.25,1.42,0.176,0.33,0.58,0.571,12.0,0.017,7.75,1.17,1.67,3.58,0.465,1.33,2.67,0.5,0.33,0.92,0.364
Oklahoma City Thunder,10.0,"Nader, Abdel",0.006,3.2,0.1,0.2,0.7,0.286,0.2,0.4,0.5,0.0,0.3,0.0,9.0,0.005,2.78,0.22,0.44,1.11,0.4,0.44,0.78,0.571,0.0,0.33,0.0
Toronto Raptors,24.0,"Lowry, Kyle",0.204,60.25,10.17,13.04,26.04,0.501,10.21,18.63,0.548,2.83,7.42,0.382,24.0,0.217,64.13,2.04,4.92,11.5,0.428,2.71,5.33,0.508,2.21,6.17,0.358
Toronto Raptors,25.0,"Siakam, Pascal",0.126,35.68,2.6,3.96,8.48,0.467,2.76,5.2,0.531,1.2,3.28,0.366,25.0,0.102,29.04,3.12,4.84,8.68,0.558,4.24,6.88,0.616,0.6,1.8,0.333
Toronto Raptors,21.0,"VanVleet, Fred",0.101,34.24,4.24,5.43,11.95,0.454,3.48,7.05,0.493,1.95,4.9,0.398,21.0,0.12,40.48,1.29,3.0,8.05,0.373,1.81,4.29,0.422,1.19,3.76,0.316
Toronto Raptors,24.0,"Ibaka, Serge",0.106,31.25,1.29,2.46,6.5,0.378,1.25,3.42,0.366,1.21,3.08,0.392,24.0,0.09,26.67,5.71,5.96,11.58,0.514,5.25,9.13,0.575,0.71,2.46,0.288
