TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Brooklyn Nets,8.0,"Okafor, Jahlil",0.008,14.13,0.25,1.13,2.63,0.429,0.75,1.88,0.4,0.38,0.75,0.5,8.0,0.01,16.25,1.25,2.38,5.5,0.432,2.38,5.25,0.452,0.0,0.25,0.0
Brooklyn Nets,6.0,"Doyle, Milton",0.006,13.67,0.67,1.33,2.5,0.533,0.83,2.0,0.417,0.5,0.5,1.0,6.0,0.007,16.33,0.33,0.83,3.67,0.227,0.5,1.67,0.3,0.33,2.0,0.167
Brooklyn Nets,14.0,"Kilpatrick, Sean",0.014,13.43,1.0,1.29,3.71,0.346,0.71,2.0,0.357,0.57,1.71,0.333,14.0,0.018,17.29,0.93,1.5,5.43,0.276,0.71,2.64,0.27,0.79,2.79,0.282
Brooklyn Nets,4.0,"Wiley, Jacob",0.003,9.25,0.5,1.0,1.75,0.571,0.75,1.25,0.6,0.25,0.5,0.5,4.0,0.001,4.5,0.25,0.25,1.0,0.25,0.0,0.5,0.0,0.25,0.5,0.5
New York Knicks,41.0,"Jack, Jarrett",0.166,56.39,6.05,8.54,19.34,0.441,6.61,14.05,0.47,1.93,5.29,0.364,41.0,0.186,63.15,0.78,3.22,7.51,0.429,2.85,6.27,0.455,0.37,1.24,0.294
New York Knicks,40.0,"Ntilikina, Frank",0.128,44.43,3.53,5.28,13.05,0.404,3.85,9.88,0.39,1.43,3.18,0.449,40.0,0.142,49.5,0.75,2.1,5.83,0.361,1.48,3.98,0.371,0.63,1.85,0.338
New York Knicks,38.0,"Porzingis, Kristaps",0.102,37.42,1.26,3.13,7.11,0.441,2.37,5.05,0.469,0.76,2.05,0.372,38.0,0.115,41.97,5.89,8.18,20.45,0.4,6.37,15.68,0.406,1.82,4.76,0.381
New York Knicks,40.0,"Kanter, Enes",0.106,36.75,1.33,2.85,6.95,0.41,2.4,5.48,0.438,0.45,1.48,0.305,40.0,0.076,26.43,2.83,4.45,8.0,0.556,4.45,7.95,0.56,0.0,0.05,0.0
New York Knicks,23.0,"Hardaway Jr., Tim",0.06,36.09,3.22,5.04,10.96,0.46,3.83,8.39,0.456,1.22,2.57,0.475,23.0,0.068,41.13,3.43,5.61,14.43,0.389,3.3,7.52,0.439,2.3,6.91,0.333
New York Knicks,43.0,"Lee, Courtney",0.09,29.0,2.81,4.09,9.23,0.443,3.23,6.93,0.466,0.86,2.3,0.374,43.0,0.113,36.49,2.79,4.63,10.77,0.43,3.02,6.95,0.435,1.6,3.81,0.421
New York Knicks,43.0,"O'Quinn, Kyle",0.087,28.14,1.98,2.86,5.72,0.5,2.65,4.58,0.579,0.21,1.14,0.184,43.0,0.056,18.28,1.79,2.33,4.47,0.521,2.33,4.37,0.532,0.0,0.09,0.0
New York Knicks,13.0,"Sessions, Ramon",0.022,24.0,2.08,3.0,7.62,0.394,2.62,5.54,0.472,0.38,2.08,0.185,13.0,0.026,28.0,0.46,1.23,4.46,0.276,1.08,3.62,0.298,0.15,0.85,0.182
New York Knicks,36.0,"Beasley, Michael",0.061,23.42,1.36,2.0,4.92,0.407,1.64,3.69,0.444,0.36,1.22,0.295,36.0,0.058,22.28,2.22,4.5,9.53,0.472,4.17,8.58,0.485,0.33,0.94,0.353
New York Knicks,43.0,"McDermott, Doug",0.065,21.14,0.98,1.98,4.88,0.405,1.44,3.74,0.385,0.53,1.14,0.469,43.0,0.064,20.58,2.67,2.84,6.44,0.44,1.72,3.7,0.465,1.12,2.74,0.407
New York Knicks,21.0,"Baker, Ron",0.027,17.81,1.86,2.81,5.9,0.476,2.33,4.48,0.521,0.48,1.43,0.333,21.0,0.027,18.19,0.52,0.67,2.24,0.298,0.29,1.14,0.25,0.38,1.1,0.348
New York Knicks,40.0,"Thomas, Lance",0.049,17.1,0.45,1.13,3.38,0.333,0.93,2.6,0.356,0.2,0.78,0.258,40.0,0.037,12.95,0.95,1.25,3.65,0.342,0.75,2.28,0.33,0.5,1.38,0.364
New York Knicks,19.0,"Hernangomez, Willy",0.021,15.26,0.74,1.21,2.79,0.434,0.95,2.16,0.439,0.26,0.63,0.417,19.0,0.016,11.47,1.42,1.68,3.32,0.508,1.63,3.11,0.525,0.05,0.21,0.25
New York Knicks,20.0,"Dotson, Damyean",0.011,7.5,0.45,0.75,2.3,0.326,0.5,1.6,0.313,0.25,0.7,0.357,19.0,0.011,8.32,1.0,1.21,2.68,0.451,0.89,1.58,0.567,0.32,1.11,0.286
Orlando Magic,34.0,"Payton, Elfrid",0.134,49.35,6.56,8.06,18.47,0.436,5.35,11.09,0.483,2.71,7.38,0.367,34.0,0.157,57.79,1.5,4.68,9.76,0.479,4.06,8.12,0.5,0.62,1.65,0.375
Orlando Magic,34.0,"Vucevic, Nikola",0.13,47.85,3.24,5.56,13.74,0.405,4.18,9.5,0.44,1.38,4.24,0.326,34.0,0.116,42.79,5.21,6.5,14.18,0.459,5.09,10.09,0.504,1.41,4.09,0.345
Orlando Magic,34.0,"Gordon, Aaron",0.111,40.94,2.03,3.29,8.26,0.399,2.47,5.65,0.438,0.82,2.62,0.315,34.0,0.083,30.79,4.03,5.76,13.53,0.426,3.68,8.03,0.458,2.09,5.5,0.38
Orlando Magic,36.0,"Augustin, D.J.",0.098,34.03,3.06,4.11,10.72,0.383,2.58,6.64,0.389,1.53,4.08,0.374,36.0,0.116,40.36,1.0,2.25,6.11,0.368,1.14,3.08,0.369,1.11,3.03,0.367
Orlando Magic,30.0,"Mack, Shelvin",0.068,28.47,3.7,4.93,10.87,0.454,3.47,7.23,0.479,1.47,3.63,0.404,30.0,0.073,30.43,0.47,1.3,3.8,0.342,0.97,2.7,0.358,0.33,1.1,0.303
Orlando Magic,42.0,"Simmons, Jonathon",0.092,27.52,2.31,3.45,8.52,0.405,2.24,4.98,0.45,1.21,3.55,0.342,42.0,0.121,36.02,2.29,4.71,11.26,0.419,3.79,8.4,0.45,0.93,2.86,0.325
Orlando Magic,35.0,"Fournier, Evan",0.065,23.4,2.91,3.8,8.0,0.475,2.71,5.0,0.543,1.09,3.0,0.362,35.0,0.093,33.26,4.09,6.09,14.06,0.433,4.0,8.69,0.461,2.09,5.37,0.388
Orlando Magic,15.0,"Isaac, Jonathan",0.025,21.2,0.73,1.8,3.67,0.491,1.27,2.67,0.475,0.53,1.0,0.533,15.0,0.016,13.8,1.27,1.73,4.73,0.366,1.4,3.53,0.396,0.33,1.2,0.278
Orlando Magic,22.0,"Ross, Terrence",0.036,20.41,1.55,2.5,5.27,0.474,1.77,3.64,0.488,0.73,1.64,0.444,22.0,0.038,21.41,2.45,2.95,7.91,0.374,1.68,4.0,0.42,1.27,3.91,0.326
Orlando Magic,36.0,"Hezonja, Mario",0.054,18.75,0.94,1.58,4.08,0.388,1.28,2.89,0.442,0.31,1.19,0.256,36.0,0.043,14.86,1.69,2.39,5.5,0.434,1.56,2.97,0.523,0.83,2.53,0.33
Orlando Magic,34.0,"Speights, Marreese",0.046,17.09,0.68,1.56,4.09,0.381,1.24,2.97,0.416,0.32,1.12,0.289,33.0,0.047,17.7,2.18,2.48,7.18,0.346,0.82,2.48,0.329,1.67,4.7,0.355
Orlando Magic,24.0,"Iwundu, Wes",0.027,14.17,1.17,1.79,3.88,0.462,1.29,2.67,0.484,0.5,1.21,0.414,25.0,0.021,10.44,0.92,1.36,3.2,0.425,1.2,2.52,0.476,0.16,0.68,0.235
Orlando Magic,34.0,"Afflalo, Arron",0.028,10.26,0.5,0.97,3.0,0.324,0.62,1.65,0.375,0.35,1.35,0.261,33.0,0.029,10.94,0.88,1.12,3.12,0.359,0.7,1.91,0.365,0.42,1.21,0.35
Orlando Magic,5.0,"Artis, Jamel",0.004,10.0,0.8,1.4,3.4,0.412,0.8,2.2,0.364,0.6,1.2,0.5,5.0,0.004,9.8,0.4,0.6,3.2,0.188,0.6,2.2,0.273,0.0,1.0,0.0
Orlando Magic,5.0,"Payne, Adreian",0.004,10.0,0.0,1.0,2.8,0.357,1.0,2.6,0.385,0.0,0.2,0.0,4.0,0.003,8.25,1.5,1.5,2.5,0.6,1.0,1.75,0.571,0.5,0.75,0.667
Indiana Pacers,42.0,"Collison, Darren",0.167,51.52,5.31,7.86,18.48,0.425,5.98,13.24,0.451,1.88,5.24,0.359,42.0,0.191,58.88,2.02,4.31,9.26,0.465,3.07,6.38,0.481,1.24,2.88,0.43
Indiana Pacers,41.0,"Sabonis, Domantas",0.139,43.85,2.05,4.12,9.39,0.439,2.9,6.63,0.438,1.22,2.76,0.442,41.0,0.104,32.73,3.32,4.24,9.0,0.472,4.1,8.59,0.477,0.15,0.41,0.353
Indiana Pacers,43.0,"Joseph, Cory",0.129,38.74,3.19,4.93,11.6,0.425,3.65,7.98,0.458,1.28,3.63,0.353,43.0,0.141,42.51,1.4,2.77,6.86,0.403,1.86,4.53,0.41,0.91,2.33,0.39
Indiana Pacers,33.0,"Turner, Myles",0.094,36.88,1.58,3.52,7.48,0.47,2.48,5.03,0.494,1.03,2.45,0.42,33.0,0.075,29.52,4.15,4.85,11.21,0.432,4.03,8.73,0.462,0.82,2.48,0.329
Indiana Pacers,38.0,"Oladipo, Victor",0.107,36.47,3.84,5.47,11.68,0.468,4.08,8.18,0.498,1.39,3.5,0.398,38.0,0.144,49.05,3.37,7.79,18.08,0.431,5.39,11.95,0.452,2.39,6.13,0.391
Indiana Pacers,43.0,"Young, Thaddeus",0.115,34.79,1.95,3.3,7.3,0.452,2.23,4.91,0.455,1.07,2.4,0.447,43.0,0.089,26.84,3.07,4.44,9.72,0.457,3.53,7.16,0.494,0.91,2.56,0.355
Indiana Pacers,43.0,"Stephenson, Lance",0.09,27.02,2.91,4.16,9.65,0.431,3.4,7.42,0.458,0.77,2.23,0.344,43.0,0.091,27.51,1.16,2.95,7.4,0.399,2.19,5.07,0.431,0.77,2.33,0.33
Indiana Pacers,16.0,"Jefferson, Al",0.027,22.06,0.75,2.06,4.75,0.434,1.56,3.44,0.455,0.5,1.31,0.381,16.0,0.021,16.81,1.94,2.69,5.0,0.538,2.69,4.94,0.544,0.0,0.06,0.0
Indiana Pacers,42.0,"Bogdanovic, Bojan",0.068,21.1,1.38,2.62,5.93,0.442,2.1,4.14,0.506,0.52,1.79,0.293,42.0,0.085,26.14,3.4,4.71,10.81,0.436,2.86,6.0,0.476,1.86,4.81,0.386
Indiana Pacers,26.0,"Young, Joe",0.02,10.15,0.69,1.19,3.31,0.36,0.96,2.62,0.368,0.23,0.69,0.333,25.0,0.026,13.56,0.52,1.48,3.48,0.425,1.12,2.4,0.467,0.36,1.08,0.333
Indiana Pacers,34.0,"Leaf, TJ",0.025,9.47,0.21,0.62,1.94,0.318,0.5,1.47,0.34,0.12,0.47,0.25,32.0,0.018,7.09,0.91,1.16,2.72,0.425,0.69,1.81,0.379,0.47,0.91,0.517
Indiana Pacers,19.0,"Wilkins, Damien",0.011,7.32,0.47,1.05,1.89,0.556,0.79,1.32,0.6,0.26,0.58,0.455,18.0,0.011,8.0,0.28,0.61,2.06,0.297,0.39,1.11,0.35,0.22,0.94,0.235
Indiana Pacers,15.0,"Poythress, Alex",0.005,4.53,0.07,0.47,0.8,0.583,0.4,0.6,0.667,0.07,0.2,0.333,14.0,0.003,2.93,0.36,0.36,0.93,0.385,0.14,0.43,0.333,0.21,0.5,0.429
Philadelphia 76ers,38.0,"Simmons, Ben",0.209,76.18,7.26,8.76,21.47,0.408,5.61,12.45,0.45,3.16,9.03,0.35,38.0,0.223,81.5,2.34,5.76,12.95,0.445,5.76,12.74,0.452,0.0,0.21,0.0
Philadelphia 76ers,34.0,"McConnell, T.J.",0.134,54.59,4.76,5.94,15.68,0.379,3.94,9.29,0.424,2.0,6.38,0.313,34.0,0.137,55.74,1.24,2.97,5.82,0.51,2.56,4.82,0.53,0.41,1.0,0.412
Philadelphia 76ers,30.0,"Embiid, Joel",0.115,53.37,3.33,4.67,10.57,0.442,3.3,7.0,0.471,1.37,3.57,0.383,30.0,0.119,54.93,4.0,7.43,17.9,0.415,6.53,14.9,0.438,0.9,3.0,0.3
Philadelphia 76ers,38.0,"Saric, Dario",0.132,48.13,2.58,4.34,9.82,0.442,3.26,7.08,0.461,1.08,2.74,0.394,38.0,0.11,40.32,3.76,4.47,10.89,0.411,2.68,5.97,0.449,1.79,4.92,0.364
Philadelphia 76ers,37.0,"Covington, Robert",0.1,37.54,1.89,3.35,7.0,0.479,2.59,5.22,0.497,0.76,1.78,0.424,37.0,0.085,31.84,4.14,4.41,11.16,0.395,1.59,3.86,0.413,2.81,7.3,0.385
Philadelphia 76ers,35.0,"Redick, JJ",0.085,33.74,3.14,4.26,9.74,0.437,3.09,6.89,0.448,1.17,2.86,0.41,35.0,0.106,41.94,4.69,5.71,13.29,0.43,3.11,6.63,0.47,2.6,6.66,0.391
Philadelphia 76ers,14.0,"Booker, Trevor",0.027,26.57,1.0,1.79,4.64,0.385,1.14,2.43,0.471,0.64,2.21,0.29,14.0,0.018,17.5,1.64,1.93,3.64,0.529,1.93,3.57,0.54,0.0,0.07,0.0
Philadelphia 76ers,33.0,"Bayless, Jerryd",0.051,21.64,1.39,1.97,5.58,0.353,1.42,3.73,0.382,0.55,1.85,0.295,33.0,0.064,26.88,2.48,2.79,7.27,0.383,1.3,3.15,0.413,1.48,4.12,0.36
Philadelphia 76ers,37.0,"Johnson, Amir",0.058,21.62,1.38,2.3,5.05,0.455,1.92,3.97,0.483,0.38,1.08,0.35,37.0,0.047,17.62,1.35,1.62,3.46,0.469,1.54,3.08,0.5,0.08,0.38,0.214
Philadelphia 76ers,21.0,"Holmes, Richaun",0.03,19.67,1.24,1.86,3.86,0.481,1.38,2.67,0.518,0.48,1.19,0.4,21.0,0.026,17.33,2.33,2.57,5.38,0.478,2.43,4.48,0.543,0.14,0.9,0.158
Philadelphia 76ers,35.0,"Luwawu-Cabarrot, Timothe",0.033,13.14,1.03,1.69,3.54,0.476,1.4,2.8,0.5,0.29,0.74,0.385,35.0,0.039,15.4,1.86,2.0,5.54,0.361,1.06,2.49,0.425,0.94,3.06,0.308
Philadelphia 76ers,11.0,"Anderson, Justin",0.01,13.0,0.36,0.64,2.27,0.28,0.45,1.55,0.294,0.18,0.73,0.25,11.0,0.009,11.55,1.36,1.55,4.55,0.34,0.73,1.91,0.381,0.82,2.64,0.31
Philadelphia 76ers,3.0,"McAdoo, James Michael",0.001,6.67,0.0,0.0,0.67,0.0,0.0,0.33,0.0,0.0,0.33,0.0,3.0,0.001,6.0,0.67,0.67,2.67,0.25,0.0,0.33,0.0,0.67,2.33,0.286
Philadelphia 76ers,6.0,"Stauskas, Nik",0.002,4.67,0.17,0.33,1.17,0.286,0.33,0.67,0.5,0.0,0.5,0.0,6.0,0.002,5.33,0.17,0.17,0.83,0.2,0.17,0.67,0.25,0.0,0.17,0.0
Philadelphia 76ers,5.0,"Korkmaz, Furkan",0.002,4.6,0.4,0.6,1.0,0.6,0.4,0.6,0.667,0.2,0.4,0.5,4.0,0.002,6.25,0.5,0.5,2.5,0.2,0.25,0.5,0.5,0.25,2.0,0.125
Phoenix Suns,11.0,"Canaan, Isaiah",0.041,48.0,4.64,6.0,14.09,0.426,3.91,8.09,0.483,2.09,6.0,0.348,11.0,0.045,53.09,1.09,2.64,7.09,0.372,1.36,3.55,0.385,1.27,3.55,0.359
Phoenix Suns,3.0,"Bledsoe, Eric",0.011,46.33,2.67,4.33,15.67,0.277,4.0,11.0,0.364,0.33,4.67,0.071,3.0,0.013,57.33,0.0,4.0,12.67,0.316,3.0,8.67,0.346,1.0,4.0,0.25
Phoenix Suns,43.0,"Ulis, Tyler",0.142,42.79,4.12,5.79,14.05,0.412,4.16,9.19,0.453,1.63,4.86,0.335,43.0,0.162,48.77,0.67,2.7,7.53,0.358,2.21,5.72,0.386,0.49,1.81,0.269
Phoenix Suns,34.0,"Booker, Devin",0.098,37.24,4.53,6.03,14.35,0.42,4.44,10.18,0.436,1.59,4.18,0.38,34.0,0.147,56.12,3.38,7.56,19.12,0.395,5.06,12.53,0.404,2.5,6.59,0.379
Phoenix Suns,32.0,"James, Mike",0.09,36.47,3.72,4.84,11.78,0.411,3.25,7.31,0.444,1.59,4.47,0.357,32.0,0.11,44.5,0.47,3.41,9.53,0.357,2.69,6.66,0.404,0.72,2.88,0.25
Phoenix Suns,44.0,"Bender, Dragan",0.103,30.32,1.14,2.7,6.89,0.393,2.09,5.02,0.416,0.61,1.86,0.329,44.0,0.066,19.36,1.7,1.91,5.39,0.354,0.5,1.59,0.314,1.41,3.8,0.371
Phoenix Suns,42.0,"Chriss, Marquese",0.097,29.88,1.26,2.52,6.43,0.393,1.98,4.83,0.409,0.55,1.6,0.343,42.0,0.061,18.93,2.0,2.31,6.29,0.367,1.5,3.62,0.414,0.81,2.67,0.304
Phoenix Suns,42.0,"Warren, TJ",0.082,25.26,1.48,2.64,6.74,0.392,1.62,4.17,0.389,1.02,2.57,0.398,42.0,0.111,34.31,4.9,7.0,15.69,0.446,6.71,14.19,0.473,0.29,1.5,0.19
Phoenix Suns,18.0,"Dudley, Jared",0.032,22.78,1.44,2.78,6.72,0.413,2.17,4.89,0.443,0.61,1.83,0.333,18.0,0.02,14.44,0.83,0.83,2.17,0.385,0.28,0.78,0.357,0.56,1.39,0.4
Phoenix Suns,42.0,"Jackson, Josh",0.064,19.62,1.24,2.0,5.0,0.4,1.4,3.24,0.434,0.6,1.76,0.338,42.0,0.069,21.24,1.57,2.9,8.76,0.332,2.26,6.4,0.353,0.64,2.36,0.273
Phoenix Suns,4.0,"Peters, Alec",0.004,14.5,1.0,1.5,3.0,0.5,1.25,2.25,0.556,0.25,0.75,0.333,4.0,0.003,9.5,1.0,1.0,2.75,0.364,0.25,0.25,1.0,0.75,2.5,0.3
Phoenix Suns,44.0,"Daniels, Troy",0.048,14.14,0.59,1.32,3.82,0.345,1.16,2.89,0.402,0.16,0.93,0.171,44.0,0.059,17.45,2.43,2.68,6.64,0.404,0.57,1.32,0.431,2.11,5.32,0.397
Phoenix Suns,11.0,"House, Danuel",0.009,10.45,0.55,1.0,3.18,0.314,0.64,1.64,0.389,0.36,1.55,0.235,11.0,0.008,9.73,0.73,1.18,3.91,0.302,0.73,2.18,0.333,0.45,1.73,0.263
Phoenix Suns,6.0,"Jones Jr., Derrick",0.002,4.33,0.5,1.0,2.0,0.5,0.67,1.5,0.444,0.33,0.5,0.667,5.0,0.002,4.6,0.2,0.2,1.0,0.2,0.2,0.6,0.333,0.0,0.4,0.0
Portland Trail Blazers,36.0,"Lillard, Damian",0.172,56.56,6.42,8.78,20.22,0.434,6.75,14.97,0.451,2.03,5.25,0.386,36.0,0.219,72.22,2.06,7.22,18.94,0.381,4.58,11.0,0.417,2.64,7.94,0.332
Portland Trail Blazers,40.0,"Nurkic, Jusuf",0.138,40.93,1.9,3.95,9.48,0.417,2.9,6.53,0.444,1.05,2.95,0.356,40.0,0.113,33.4,4.15,5.15,12.28,0.42,5.15,12.1,0.426,0.0,0.18,0.0
Portland Trail Blazers,42.0,"McCollum, CJ",0.129,36.36,3.29,4.64,12.17,0.382,3.14,7.98,0.394,1.5,4.19,0.358,42.0,0.184,52.0,2.71,7.48,17.79,0.42,5.1,12.05,0.423,2.38,5.74,0.415
Portland Trail Blazers,42.0,"Turner, Evan",0.108,30.36,2.29,3.9,10.07,0.388,2.81,6.88,0.408,1.1,3.19,0.343,42.0,0.104,29.38,0.95,3.1,7.19,0.43,2.64,5.67,0.466,0.45,1.52,0.297
Portland Trail Blazers,37.0,"Napier, Shabazz",0.085,27.19,2.22,4.05,9.46,0.429,2.95,6.27,0.47,1.11,3.19,0.347,37.0,0.098,31.24,1.19,3.08,7.11,0.433,2.0,4.7,0.425,1.08,2.41,0.449
Portland Trail Blazers,30.0,"Aminu, Al-Farouq",0.064,25.17,1.23,2.83,7.0,0.405,2.03,4.73,0.43,0.8,2.27,0.353,30.0,0.05,19.87,2.57,3.1,7.93,0.391,1.2,3.1,0.387,1.9,4.83,0.393
Portland Trail Blazers,36.0,"Harkless, Maurice",0.055,18.17,0.64,1.83,4.86,0.377,1.33,3.42,0.39,0.5,1.44,0.346,36.0,0.045,14.97,1.64,1.83,4.53,0.405,1.25,2.83,0.441,0.58,1.69,0.344
Portland Trail Blazers,43.0,"Connaughton, Pat",0.063,17.47,1.23,2.51,5.49,0.458,1.88,3.95,0.476,0.63,1.53,0.409,43.0,0.069,19.07,2.07,2.4,5.33,0.45,1.28,2.33,0.55,1.12,3.0,0.372
Portland Trail Blazers,28.0,"Vonleh, Noah",0.039,16.54,0.43,1.75,3.96,0.441,1.29,2.75,0.468,0.46,1.21,0.382,28.0,0.02,8.32,0.82,1.21,2.96,0.41,1.21,2.93,0.415,0.0,0.04,0.0
Portland Trail Blazers,27.0,"Collins, Zach",0.03,13.07,0.74,1.56,3.7,0.42,1.11,2.59,0.429,0.44,1.11,0.4,27.0,0.028,12.07,1.26,1.59,4.19,0.381,1.19,2.89,0.41,0.41,1.3,0.314
Portland Trail Blazers,14.0,"Leonard, Meyers",0.015,12.71,0.57,1.36,3.29,0.413,0.86,1.71,0.5,0.5,1.57,0.318,14.0,0.013,11.0,1.64,2.0,3.36,0.596,1.5,2.43,0.618,0.5,0.93,0.538
Portland Trail Blazers,15.0,"Swanigan, Caleb",0.01,7.6,0.6,0.93,2.33,0.4,0.6,1.4,0.429,0.33,0.93,0.357,13.0,0.009,8.0,0.77,0.92,2.92,0.316,0.85,2.54,0.333,0.08,0.38,0.2
Portland Trail Blazers,19.0,"Layman, Jake",0.008,5.11,0.32,1.0,1.58,0.633,0.68,1.16,0.591,0.32,0.42,0.75,18.0,0.008,5.5,0.44,0.5,1.89,0.265,0.33,1.06,0.316,0.17,0.83,0.2
Sacramento Kings,35.0,"Fox, De'Aaron",0.127,48.77,4.2,5.54,13.09,0.424,3.91,9.09,0.431,1.63,4.0,0.407,35.0,0.149,57.49,0.97,3.49,9.69,0.36,3.06,8.2,0.373,0.43,1.49,0.288
Sacramento Kings,35.0,"Hill, George",0.118,45.4,2.69,4.6,11.11,0.414,3.4,7.77,0.438,1.2,3.34,0.359,35.0,0.132,51.0,1.71,3.37,7.86,0.429,2.09,5.03,0.415,1.29,2.83,0.455
Sacramento Kings,39.0,"Cauley-Stein, Willie",0.115,39.69,2.28,3.87,8.03,0.482,3.13,6.33,0.494,0.74,1.69,0.439,39.0,0.089,30.77,3.33,4.49,9.9,0.453,4.44,9.72,0.456,0.05,0.18,0.286
Sacramento Kings,38.0,"Randolph, Zach",0.097,34.32,1.97,3.37,9.0,0.374,2.63,6.71,0.392,0.74,2.29,0.322,38.0,0.097,34.53,2.89,5.42,11.92,0.455,4.76,9.82,0.485,0.66,2.11,0.313
Sacramento Kings,39.0,"Bogdanovic, Bogdan",0.092,31.97,2.82,4.54,10.74,0.422,3.54,7.87,0.45,1.0,2.87,0.348,39.0,0.1,34.54,2.05,3.87,8.44,0.459,2.62,5.05,0.518,1.26,3.38,0.371
Sacramento Kings,29.0,"Mason, Frank",0.068,31.62,2.9,4.14,9.17,0.451,2.83,6.07,0.466,1.31,3.1,0.422,29.0,0.083,38.55,0.79,2.48,7.14,0.348,1.9,5.72,0.331,0.59,1.41,0.415
Sacramento Kings,41.0,"Temple, Garrett",0.08,26.24,1.71,2.98,6.93,0.43,2.46,5.66,0.435,0.51,1.27,0.404,41.0,0.084,27.51,1.83,2.63,7.29,0.361,1.34,3.73,0.359,1.29,3.56,0.363
Sacramento Kings,40.0,"Hield, Buddy",0.065,21.88,1.63,2.68,6.33,0.423,2.0,4.6,0.435,0.68,1.73,0.391,40.0,0.08,27.1,2.88,4.28,10.03,0.426,2.25,5.6,0.402,2.03,4.43,0.458
Sacramento Kings,37.0,"Labissiere, Skal",0.054,19.78,0.65,1.46,4.11,0.355,1.11,3.32,0.333,0.35,0.78,0.448,37.0,0.045,16.32,1.54,2.51,6.03,0.417,2.32,5.68,0.41,0.19,0.35,0.538
Sacramento Kings,26.0,"Carter, Vince",0.038,19.54,0.96,1.73,4.12,0.421,1.35,3.27,0.412,0.38,0.85,0.455,26.0,0.028,14.42,1.15,1.46,3.96,0.369,0.77,1.77,0.435,0.69,2.19,0.316
Sacramento Kings,28.0,"Jackson, Justin",0.034,16.5,0.68,1.54,3.96,0.387,1.21,2.96,0.41,0.32,1.0,0.321,28.0,0.032,15.36,1.64,2.0,5.18,0.386,1.25,2.82,0.443,0.75,2.36,0.318
Sacramento Kings,6.0,"Sampson, JaKarr",0.007,16.33,0.33,0.83,2.67,0.313,0.67,1.5,0.444,0.17,1.17,0.143,6.0,0.004,8.33,1.5,1.67,3.0,0.556,1.33,2.5,0.533,0.33,0.5,0.667
Sacramento Kings,22.0,"Richardson, Malachi",0.017,10.64,0.59,1.14,3.23,0.352,0.82,2.41,0.34,0.32,0.82,0.389,22.0,0.019,11.55,0.77,1.14,3.77,0.301,0.59,2.14,0.277,0.55,1.64,0.333
San Antonio Spurs,43.0,"Gasol, Pau",0.129,41.49,3.19,4.74,10.21,0.465,4.02,7.86,0.512,0.72,2.35,0.307,43.0,0.099,31.84,2.72,3.47,8.19,0.423,2.65,6.23,0.425,0.81,1.95,0.417
San Antonio Spurs,45.0,"Mills, Patty",0.131,40.16,2.82,4.27,11.18,0.382,3.11,7.56,0.412,1.16,3.62,0.319,45.0,0.15,45.96,1.91,3.04,7.82,0.389,1.44,3.29,0.439,1.6,4.53,0.353
San Antonio Spurs,19.0,"Parker, Tony",0.055,40.11,4.16,5.37,12.68,0.423,3.32,8.89,0.373,2.05,3.79,0.542,19.0,0.063,45.63,1.11,3.42,7.37,0.464,3.26,6.79,0.481,0.16,0.58,0.273
San Antonio Spurs,43.0,"Aldridge, LaMarcus",0.113,36.12,1.84,3.37,8.12,0.415,2.26,4.88,0.462,1.12,3.23,0.345,43.0,0.129,41.42,4.65,7.4,17.19,0.43,6.86,15.67,0.438,0.53,1.51,0.354
San Antonio Spurs,43.0,"Murray, Dejounte",0.106,34.07,2.47,3.65,8.53,0.428,2.77,6.05,0.458,0.88,2.49,0.355,44.0,0.107,33.64,0.73,2.0,5.07,0.395,1.93,4.73,0.409,0.07,0.34,0.2
San Antonio Spurs,37.0,"Anderson, Kyle",0.088,32.78,2.65,3.97,8.73,0.455,2.7,5.76,0.469,1.27,2.97,0.427,37.0,0.072,26.68,1.57,2.73,5.78,0.472,2.54,5.22,0.487,0.19,0.57,0.333
San Antonio Spurs,34.0,"Green, Danny",0.072,29.15,1.76,2.82,7.74,0.365,2.29,6.06,0.379,0.53,1.68,0.316,34.0,0.068,27.62,2.71,3.15,7.79,0.404,1.38,3.35,0.412,1.76,4.44,0.397
San Antonio Spurs,34.0,"Gay, Rudy",0.071,28.76,1.5,2.56,6.38,0.401,1.82,4.32,0.422,0.74,2.06,0.357,34.0,0.058,23.32,2.03,3.71,8.82,0.42,3.12,6.97,0.447,0.59,1.85,0.317
