TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Minnesota Timberwolves,4.0,"Terrell, Jared",0.003,10.25,0.75,0.75,2.5,0.3,0.0,0.5,0.0,0.75,2.0,0.375,4.0,0.004,14.0,0.0,0.75,3.5,0.214,0.25,2.25,0.111,0.5,1.25,0.4
Minnesota Timberwolves,5.0,"Williams, C.J.",0.003,8.2,0.8,1.2,2.4,0.5,1.0,2.0,0.5,0.2,0.4,0.5,6.0,0.004,8.83,0.33,1.0,2.5,0.4,0.83,1.33,0.625,0.17,1.17,0.143
Minnesota Timberwolves,12.0,"Nunnally, James",0.004,4.5,0.42,0.83,1.5,0.556,0.75,1.08,0.692,0.08,0.42,0.2,12.0,0.004,4.58,0.67,0.75,1.83,0.409,0.33,0.75,0.444,0.42,1.08,0.385
Minnesota Timberwolves,4.0,"Bates-Diop, Keita",0.001,4.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.25,0.0,4.0,0.001,5.0,0.75,0.75,2.75,0.273,0.75,1.5,0.5,0.0,1.25,0.0
Brooklyn Nets,48.0,"Russell, D'Angelo",0.163,52.92,6.54,7.67,17.17,0.447,5.25,10.73,0.489,2.42,6.44,0.375,48.0,0.21,67.94,2.13,7.04,16.54,0.426,4.48,9.71,0.461,2.56,6.83,0.375
Brooklyn Nets,49.0,"Dinwiddie, Spencer",0.133,42.08,4.9,5.98,16.14,0.37,3.8,9.55,0.397,2.18,6.59,0.331,49.0,0.177,56.27,1.76,5.14,12.96,0.397,3.2,7.63,0.42,1.94,5.33,0.364
Brooklyn Nets,14.0,"LeVert, Caris",0.033,36.93,3.71,4.93,12.36,0.399,3.14,6.86,0.458,1.79,5.5,0.325,14.0,0.045,49.57,2.5,6.57,14.79,0.444,5.21,10.57,0.493,1.36,4.21,0.322
Brooklyn Nets,38.0,"Hollis-Jefferson, Rondae",0.088,35.97,1.74,3.11,7.47,0.415,1.66,3.92,0.423,1.45,3.55,0.407,38.0,0.064,26.24,2.45,2.95,8.68,0.339,2.74,7.79,0.351,0.21,0.89,0.235
Brooklyn Nets,47.0,"Allen, Jarrett",0.102,33.89,1.38,2.94,6.7,0.438,1.81,4.19,0.431,1.13,2.51,0.449,47.0,0.082,27.23,3.62,3.7,7.49,0.494,3.62,6.85,0.528,0.09,0.64,0.133
Brooklyn Nets,43.0,"Dudley, Jared",0.093,33.77,1.51,3.23,7.47,0.433,2.35,4.98,0.472,0.88,2.49,0.355,43.0,0.06,21.88,1.7,1.77,4.49,0.394,0.86,1.7,0.507,0.91,2.79,0.325
Brooklyn Nets,45.0,"Harris, Joe",0.094,32.51,2.58,4.11,9.87,0.417,2.76,6.24,0.441,1.36,3.62,0.374,45.0,0.097,33.47,4.31,4.71,9.93,0.474,2.36,4.87,0.484,2.36,5.07,0.465
Brooklyn Nets,48.0,"Davis, Ed",0.083,26.9,0.71,2.25,5.23,0.43,1.44,3.38,0.426,0.81,1.85,0.438,48.0,0.044,14.38,1.29,1.35,2.67,0.508,1.35,2.63,0.516,0.0,0.04,0.0
Brooklyn Nets,36.0,"Napier, Shabazz",0.054,23.22,2.08,2.94,7.81,0.377,1.97,4.42,0.447,0.97,3.39,0.287,37.0,0.066,27.84,1.08,2.65,7.43,0.356,1.51,4.16,0.364,1.14,3.27,0.347
Brooklyn Nets,37.0,"Carroll, DeMarre",0.054,22.57,1.08,2.35,5.76,0.408,1.59,3.59,0.444,0.76,2.16,0.35,37.0,0.051,21.49,2.59,3.05,9.3,0.328,1.43,4.59,0.312,1.62,4.7,0.345
Brooklyn Nets,28.0,"Crabbe, Allen",0.039,21.61,1.04,2.14,5.79,0.37,1.64,4.04,0.407,0.5,1.75,0.286,28.0,0.043,23.82,2.93,3.0,8.96,0.335,0.68,2.89,0.235,2.32,6.07,0.382
Brooklyn Nets,12.0,"Graham, Treveon",0.015,19.67,0.92,1.67,4.25,0.392,0.83,2.17,0.385,0.83,2.08,0.4,12.0,0.012,15.67,1.17,1.58,5.58,0.284,0.83,2.25,0.37,0.75,3.33,0.225
Brooklyn Nets,32.0,"Kurucs, Rodions",0.032,15.63,0.69,1.38,3.56,0.386,1.03,2.44,0.423,0.34,1.13,0.306,32.0,0.033,16.25,2.31,2.94,6.25,0.47,2.09,3.81,0.549,0.84,2.44,0.346
Brooklyn Nets,6.0,"Pinson, Theo",0.006,15.0,2.0,2.67,5.5,0.485,1.83,2.83,0.647,0.83,2.67,0.313,7.0,0.006,13.14,0.14,1.0,2.86,0.35,0.86,1.43,0.6,0.14,1.43,0.1
Brooklyn Nets,12.0,"Faried, Kenneth",0.008,10.17,0.17,0.58,2.08,0.28,0.58,1.25,0.467,0.0,0.83,0.0,12.0,0.006,7.5,1.5,1.58,3.17,0.5,1.5,2.75,0.545,0.08,0.42,0.2
Brooklyn Nets,7.0,"Musa, Dzanan",0.002,5.0,0.14,0.14,1.43,0.1,0.14,0.86,0.167,0.0,0.57,0.0,7.0,0.003,6.0,0.57,0.86,2.0,0.429,0.86,1.14,0.75,0.0,0.86,0.0
New York Knicks,37.0,"Mudiay, Emmanuel",0.128,46.49,4.11,5.22,13.68,0.381,3.16,8.0,0.395,2.05,5.68,0.362,37.0,0.161,58.3,1.95,5.03,12.27,0.41,3.95,8.78,0.449,1.08,3.49,0.31
New York Knicks,45.0,"Vonleh, Noah",0.146,43.29,2.02,4.38,11.27,0.389,3.29,7.4,0.444,1.09,3.87,0.282,45.0,0.088,26.18,1.67,2.42,5.89,0.411,1.6,3.87,0.414,0.82,2.02,0.407
New York Knicks,42.0,"Kanter, Enes",0.11,35.17,1.95,3.45,10.19,0.339,2.62,7.19,0.364,0.83,3.0,0.278,42.0,0.098,31.38,2.95,4.24,8.86,0.478,4.07,8.36,0.487,0.17,0.5,0.333
New York Knicks,41.0,"Hardaway Jr., Tim",0.107,34.78,2.66,4.2,10.88,0.386,2.98,6.78,0.439,1.22,4.1,0.298,41.0,0.131,42.9,3.07,5.76,16.17,0.356,3.24,8.8,0.368,2.51,7.37,0.341
New York Knicks,38.0,"Ntilikina, Frank",0.089,31.39,2.76,4.18,10.0,0.418,3.05,6.82,0.448,1.13,3.18,0.355,38.0,0.098,34.63,1.03,2.21,6.63,0.333,1.42,3.89,0.365,0.79,2.74,0.288
New York Knicks,29.0,"Burke, Trey",0.064,29.41,2.79,4.31,10.31,0.418,3.07,7.0,0.438,1.24,3.31,0.375,29.0,0.085,39.24,0.86,3.83,10.14,0.378,3.03,7.72,0.393,0.79,2.41,0.329
New York Knicks,38.0,"Knox, Kevin",0.068,23.87,0.92,2.16,5.05,0.427,1.45,3.53,0.41,0.71,1.53,0.466,38.0,0.061,21.42,3.11,3.97,11.47,0.346,2.26,6.82,0.332,1.71,4.66,0.367
New York Knicks,36.0,"Dotson, Damyean",0.06,22.14,1.25,2.25,6.69,0.336,1.47,4.0,0.368,0.78,2.69,0.289,36.0,0.061,22.58,2.39,3.19,7.83,0.408,1.92,4.17,0.46,1.28,3.67,0.348
New York Knicks,38.0,"Hezonja, Mario",0.063,22.03,0.92,1.92,4.71,0.408,1.5,3.61,0.416,0.42,1.11,0.381,38.0,0.054,18.89,1.84,2.47,6.87,0.36,1.79,4.45,0.402,0.68,2.42,0.283
New York Knicks,21.0,"Kornet, Luke",0.034,21.71,1.38,2.76,6.38,0.433,2.14,4.86,0.441,0.62,1.52,0.406,21.0,0.03,18.95,1.86,2.05,5.29,0.387,0.52,1.57,0.333,1.52,3.71,0.41
New York Knicks,38.0,"Trier, Allonzo",0.059,20.84,1.95,3.0,6.97,0.43,2.03,4.37,0.464,0.97,2.61,0.374,38.0,0.077,27.0,1.11,3.11,7.66,0.405,2.53,6.08,0.416,0.58,1.58,0.367
New York Knicks,19.0,"Thomas, Lance",0.026,18.63,0.53,1.53,3.63,0.42,1.11,2.68,0.412,0.42,0.95,0.444,19.0,0.017,11.63,0.95,1.11,3.53,0.313,0.84,2.26,0.372,0.26,1.26,0.208
New York Knicks,11.0,"Baker, Ron",0.011,13.27,1.18,2.0,4.82,0.415,1.55,3.73,0.415,0.45,1.09,0.417,11.0,0.011,12.91,0.18,0.36,1.55,0.235,0.27,0.73,0.375,0.09,0.82,0.111
New York Knicks,9.0,"Lee, Courtney",0.009,13.11,1.56,1.78,6.22,0.286,0.56,3.44,0.161,1.22,2.78,0.44,10.0,0.009,12.3,1.6,1.9,4.1,0.463,1.5,2.8,0.536,0.4,1.3,0.308
Orlando Magic,44.0,"Vucevic, Nikola",0.179,51.93,3.86,6.05,14.16,0.427,4.25,8.7,0.488,1.8,5.45,0.329,44.0,0.155,45.02,6.16,7.5,15.34,0.489,6.34,12.25,0.518,1.16,3.09,0.375
Orlando Magic,44.0,"Augustin, D.J.",0.156,45.34,4.84,6.34,14.77,0.429,4.36,9.3,0.469,1.98,5.48,0.361,44.0,0.189,55.02,1.57,3.57,8.34,0.428,1.93,4.16,0.464,1.64,4.18,0.391
Orlando Magic,41.0,"Gordon, Aaron",0.115,36.02,3.27,4.2,10.27,0.409,2.83,6.15,0.46,1.37,4.12,0.331,41.0,0.099,31.0,3.54,5.07,12.2,0.416,3.71,8.34,0.444,1.37,3.85,0.354
Orlando Magic,39.0,"Isaac, Jonathan",0.102,33.44,1.08,2.13,5.38,0.395,1.62,3.56,0.453,0.51,1.82,0.282,39.0,0.06,19.79,2.13,2.59,6.77,0.383,1.77,4.05,0.437,0.82,2.72,0.302
Orlando Magic,38.0,"Grant, Jerian",0.084,28.21,2.92,4.03,10.05,0.401,2.84,6.82,0.417,1.18,3.24,0.366,38.0,0.093,31.26,0.82,1.37,3.79,0.361,0.68,1.95,0.351,0.68,1.84,0.371
Orlando Magic,44.0,"Fournier, Evan",0.091,26.34,3.73,4.57,10.45,0.437,3.09,6.48,0.477,1.48,3.98,0.371,44.0,0.121,35.27,3.57,5.32,12.91,0.412,3.32,7.02,0.472,2.0,5.89,0.34
Orlando Magic,40.0,"Bamba, Mo",0.062,19.78,0.78,1.53,3.98,0.384,1.2,3.03,0.397,0.33,0.95,0.342,40.0,0.042,13.48,1.85,2.03,4.98,0.407,1.58,3.5,0.45,0.45,1.48,0.305
Orlando Magic,36.0,"Simmons, Jonathon",0.049,17.56,2.28,2.83,7.03,0.403,1.56,3.64,0.427,1.28,3.39,0.377,36.0,0.063,22.25,1.17,2.42,7.31,0.331,1.94,5.31,0.366,0.47,2.0,0.236
Orlando Magic,45.0,"Ross, Terrence",0.06,17.16,1.62,2.42,5.8,0.418,1.76,3.87,0.454,0.67,1.93,0.345,45.0,0.083,23.53,3.8,5.04,11.91,0.424,2.76,5.67,0.486,2.29,6.24,0.367
Orlando Magic,25.0,"Briscoe, Isaiah",0.033,16.84,1.56,2.24,6.24,0.359,1.2,3.08,0.39,1.04,3.16,0.329,25.0,0.039,19.84,0.28,1.04,2.76,0.377,0.8,2.12,0.377,0.24,0.64,0.375
Orlando Magic,25.0,"Martin, Jarell",0.024,12.32,0.52,1.12,2.8,0.4,0.84,2.16,0.389,0.28,0.64,0.438,23.0,0.013,7.0,0.96,1.13,2.65,0.426,0.7,1.39,0.5,0.43,1.26,0.345
Orlando Magic,36.0,"Iwundu, Wes",0.029,10.42,0.81,1.25,3.25,0.385,0.97,2.25,0.432,0.28,1.0,0.278,36.0,0.032,11.31,0.92,1.11,3.67,0.303,0.81,2.64,0.305,0.31,1.03,0.297
Orlando Magic,18.0,"Birch, Khem",0.014,9.89,0.61,1.33,2.83,0.471,0.94,2.06,0.459,0.39,0.78,0.5,18.0,0.009,6.61,0.56,0.67,1.89,0.353,0.67,1.83,0.364,0.0,0.06,0.0
Indiana Pacers,45.0,"Sabonis, Domantas",0.155,50.91,2.84,4.87,11.29,0.431,3.73,7.89,0.473,1.13,3.4,0.333,45.0,0.112,36.69,3.93,4.82,9.04,0.533,4.67,8.84,0.528,0.16,0.2,0.778
Indiana Pacers,47.0,"Collison, Darren",0.156,48.87,5.66,7.47,17.3,0.432,5.51,12.55,0.439,1.96,4.74,0.413,47.0,0.177,55.47,1.47,3.21,7.7,0.417,2.3,5.38,0.427,0.91,2.32,0.394
Indiana Pacers,47.0,"Joseph, Cory",0.136,42.74,3.83,5.23,12.87,0.407,3.96,8.98,0.441,1.28,3.89,0.328,47.0,0.148,46.53,1.45,2.87,6.47,0.444,2.02,4.26,0.475,0.85,2.21,0.385
Indiana Pacers,36.0,"Oladipo, Victor",0.094,38.61,5.14,6.36,12.72,0.5,4.75,9.36,0.507,1.61,3.36,0.479,36.0,0.121,49.61,2.75,6.03,15.67,0.385,4.17,10.11,0.412,1.86,5.56,0.335
Indiana Pacers,42.0,"Turner, Myles",0.109,38.19,1.64,3.05,6.88,0.443,2.38,4.71,0.505,0.67,2.17,0.308,42.0,0.087,30.52,4.29,4.76,10.38,0.459,3.95,8.36,0.473,0.81,2.02,0.4
Indiana Pacers,47.0,"Young, Thaddeus",0.104,32.68,1.79,3.06,7.15,0.429,2.38,5.17,0.461,0.68,1.98,0.344,47.0,0.079,24.72,3.45,4.66,9.36,0.498,4.19,7.96,0.527,0.47,1.4,0.333
Indiana Pacers,47.0,"Bogdanovic, Bojan",0.082,25.66,1.7,2.66,6.6,0.403,1.94,4.51,0.429,0.72,2.09,0.347,47.0,0.095,29.72,4.26,5.36,11.91,0.45,3.47,7.53,0.46,1.89,4.38,0.432
Indiana Pacers,43.0,"Evans, Tyreke",0.06,20.53,2.3,3.02,6.56,0.461,2.42,4.93,0.491,0.6,1.63,0.371,43.0,0.08,27.37,1.72,3.37,9.51,0.355,2.19,6.23,0.351,1.19,3.28,0.362
Indiana Pacers,25.0,"O'Quinn, Kyle",0.024,13.96,1.24,1.88,3.32,0.566,1.4,2.24,0.625,0.48,1.08,0.444,22.0,0.016,10.86,1.14,1.36,3.09,0.441,1.32,2.64,0.5,0.05,0.45,0.1
Indiana Pacers,47.0,"McDermott, Doug",0.043,13.34,0.89,1.47,3.21,0.457,1.11,2.45,0.452,0.36,0.77,0.472,47.0,0.044,13.91,2.3,2.3,5.15,0.446,1.19,2.3,0.519,1.11,2.85,0.388
Indiana Pacers,28.0,"Holiday, Aaron",0.022,11.61,1.36,1.5,3.39,0.442,1.11,2.32,0.477,0.39,1.07,0.367,28.0,0.028,15.0,1.11,1.75,4.14,0.422,1.14,1.93,0.593,0.61,2.21,0.274
Indiana Pacers,25.0,"Leaf, TJ",0.011,6.48,0.44,0.68,1.64,0.415,0.44,1.08,0.407,0.24,0.56,0.429,26.0,0.009,5.08,0.73,0.96,2.31,0.417,0.85,1.73,0.489,0.12,0.58,0.2
Indiana Pacers,7.0,"Johnson, Alize",0.002,4.0,0.0,0.0,0.71,0.0,0.0,0.29,0.0,0.0,0.43,0.0,8.0,0.001,1.88,0.13,0.13,0.75,0.167,0.0,0.63,0.0,0.13,0.13,1.0
Indiana Pacers,8.0,"Sumner, Edmond",0.002,3.13,0.13,0.25,0.75,0.333,0.13,0.38,0.333,0.13,0.38,0.333,9.0,0.002,3.11,0.22,0.22,0.89,0.25,0.11,0.44,0.25,0.11,0.44,0.25
Philadelphia 76ers,46.0,"Embiid, Joel",0.166,57.61,3.43,5.13,12.3,0.417,3.78,7.98,0.474,1.35,4.33,0.312,46.0,0.156,54.35,4.85,7.87,19.3,0.408,6.7,15.59,0.43,1.17,3.72,0.316
Philadelphia 76ers,13.0,"Saric, Dario",0.035,43.38,2.0,3.38,8.31,0.407,2.46,5.85,0.421,0.92,2.46,0.375,13.0,0.027,33.69,3.31,3.46,10.15,0.341,1.85,4.92,0.375,1.62,5.23,0.309
Philadelphia 76ers,43.0,"McConnell, T.J.",0.109,40.56,3.7,4.65,10.65,0.437,3.09,6.4,0.484,1.56,4.26,0.366,43.0,0.116,42.98,1.23,2.72,5.05,0.539,2.53,4.47,0.568,0.19,0.58,0.32
Philadelphia 76ers,19.0,"Fultz, Markelle",0.047,39.89,3.11,4.47,10.47,0.427,3.05,6.11,0.5,1.42,4.37,0.325,19.0,0.054,45.16,1.0,2.84,7.47,0.38,2.63,6.74,0.391,0.21,0.74,0.286
Philadelphia 76ers,42.0,"Muscala, Mike",0.091,34.45,1.38,2.74,6.74,0.406,2.1,4.86,0.431,0.64,1.88,0.342,42.0,0.057,21.71,2.1,2.17,5.62,0.386,0.74,1.38,0.534,1.43,4.24,0.337
Philadelphia 76ers,28.0,"Butler, Jimmy",0.053,30.29,3.36,4.14,10.25,0.404,2.75,6.18,0.445,1.39,4.07,0.342,28.0,0.063,36.07,3.93,5.89,13.43,0.439,4.82,10.71,0.45,1.07,2.71,0.395
Philadelphia 76ers,13.0,"Covington, Robert",0.022,27.23,1.08,2.08,5.85,0.355,1.77,4.54,0.39,0.31,1.31,0.235,13.0,0.02,24.46,3.69,3.77,9.31,0.405,1.46,3.15,0.463,2.31,6.15,0.375
Philadelphia 76ers,34.0,"Chandler, Wilson",0.056,26.26,1.94,2.68,5.62,0.476,2.03,4.15,0.489,0.65,1.47,0.44,34.0,0.041,19.12,2.03,2.32,5.29,0.439,1.15,2.26,0.506,1.18,3.03,0.388
Philadelphia 76ers,47.0,"Redick, JJ",0.071,24.28,2.72,3.81,9.04,0.421,2.98,6.51,0.458,0.83,2.53,0.328,47.0,0.11,37.55,5.26,5.98,13.83,0.432,3.06,6.06,0.505,2.91,7.77,0.375
Philadelphia 76ers,23.0,"Bolden, Jonah",0.027,18.52,0.61,1.09,3.17,0.342,0.74,2.3,0.321,0.35,0.87,0.4,23.0,0.016,10.87,1.3,1.3,3.09,0.423,0.83,1.48,0.559,0.48,1.61,0.297
Philadelphia 76ers,36.0,"Johnson, Amir",0.035,15.5,1.11,1.86,3.47,0.536,1.53,2.64,0.579,0.33,0.83,0.4,36.0,0.027,11.83,1.08,1.22,2.5,0.489,0.97,1.86,0.522,0.25,0.64,0.391
Philadelphia 76ers,3.0,"Brewer, Corey",0.003,15.0,1.67,2.0,5.67,0.353,1.0,3.33,0.3,1.0,2.33,0.429,3.0,0.003,18.0,3.0,3.0,6.33,0.474,2.0,4.67,0.429,1.0,1.67,0.6
Philadelphia 76ers,49.0,"Shamet, Landry",0.045,14.57,0.96,1.57,3.63,0.433,1.22,2.61,0.469,0.35,1.02,0.34,49.0,0.058,18.78,2.45,2.69,6.37,0.423,0.96,1.84,0.522,1.73,4.53,0.383
Philadelphia 76ers,37.0,"Korkmaz, Furkan",0.033,14.19,1.27,1.76,3.54,0.496,1.19,2.43,0.489,0.57,1.11,0.512,39.0,0.037,15.21,1.79,1.92,5.28,0.364,0.85,2.0,0.423,1.08,3.28,0.328
Philadelphia 76ers,6.0,"Jackson, Demetrius",0.004,9.67,0.83,0.83,3.17,0.263,0.17,0.83,0.2,0.67,2.33,0.286,6.0,0.005,12.0,0.83,1.17,2.17,0.538,0.83,1.33,0.625,0.33,0.83,0.4
Philadelphia 76ers,11.0,"Milton, Shake",0.005,6.55,0.91,1.0,1.73,0.579,0.73,1.18,0.615,0.27,0.55,0.5,11.0,0.005,7.73,0.91,0.91,2.55,0.357,0.36,1.09,0.333,0.55,1.45,0.375
Phoenix Suns,19.0,"Canaan, Isaiah",0.059,47.89,3.26,4.84,11.79,0.411,3.37,7.32,0.46,1.47,4.47,0.329,19.0,0.063,51.05,1.53,2.47,6.68,0.37,1.26,2.95,0.429,1.21,3.74,0.324
Phoenix Suns,36.0,"Booker, Devin",0.109,46.67,6.89,8.36,18.42,0.454,5.67,11.06,0.513,2.69,7.36,0.366,36.0,0.157,67.06,2.83,7.92,19.58,0.404,5.83,13.03,0.448,2.08,6.56,0.318
Phoenix Suns,26.0,"Ariza, Trevor",0.076,45.08,3.35,4.73,12.0,0.394,3.19,7.54,0.423,1.54,4.46,0.345,26.0,0.064,38.15,2.46,3.04,8.81,0.345,1.12,3.42,0.326,1.92,5.38,0.357
Phoenix Suns,43.0,"Warren, T.J.",0.122,43.88,1.49,3.16,8.84,0.358,2.3,5.49,0.419,0.86,3.35,0.257,43.0,0.105,37.67,4.42,6.35,14.21,0.447,4.58,10.0,0.458,1.77,4.21,0.42
Phoenix Suns,32.0,"Melton, De'Anthony",0.085,40.84,3.41,4.81,11.19,0.43,3.56,7.81,0.456,1.25,3.38,0.37,32.0,0.083,39.84,1.31,1.97,5.56,0.354,1.22,3.19,0.382,0.75,2.38,0.316
Phoenix Suns,31.0,"Okobo, Elie",0.072,35.58,2.29,3.58,8.84,0.405,2.68,5.9,0.454,0.9,2.94,0.308,31.0,0.074,36.68,1.19,2.06,5.87,0.352,1.35,3.48,0.389,0.71,2.39,0.297
Phoenix Suns,47.0,"Ayton, Deandre",0.108,35.45,2.02,3.62,8.72,0.415,2.23,5.38,0.415,1.38,3.34,0.414,47.0,0.089,29.13,5.06,5.94,11.19,0.53,5.94,11.15,0.532,0.0,0.04,0.0
Phoenix Suns,15.0,"Anderson, Ryan",0.032,32.53,1.13,2.13,5.8,0.368,1.6,3.87,0.414,0.53,1.93,0.276,15.0,0.02,20.8,0.87,1.13,4.0,0.283,0.67,1.8,0.37,0.47,2.2,0.212
Phoenix Suns,39.0,"Crawford, Jamal",0.064,25.13,3.21,3.9,9.28,0.42,3.23,6.92,0.467,0.67,2.36,0.283,39.0,0.08,31.72,0.56,2.13,6.38,0.333,1.44,3.69,0.389,0.69,2.69,0.257
Phoenix Suns,48.0,"Bridges, Mikal",0.075,23.96,1.65,2.58,6.29,0.411,2.08,4.6,0.452,0.5,1.69,0.296,48.0,0.069,22.17,2.38,2.5,6.33,0.395,1.23,2.6,0.472,1.27,3.73,0.341
Phoenix Suns,49.0,"Jackson, Josh",0.072,22.8,2.27,3.12,6.18,0.505,2.57,4.47,0.575,0.55,1.71,0.321,49.0,0.082,25.86,1.88,3.22,8.92,0.362,2.51,6.51,0.386,0.71,2.41,0.297
Phoenix Suns,18.0,"Oubre Jr., Kelly",0.025,21.72,1.11,2.11,5.61,0.376,1.61,3.89,0.414,0.5,1.72,0.29,18.0,0.028,24.06,3.06,4.44,11.06,0.402,2.72,6.33,0.43,1.72,4.72,0.365
Phoenix Suns,4.0,"Evans, Jawun",0.006,21.5,2.0,3.5,6.75,0.519,3.0,4.5,0.667,0.5,2.25,0.222,4.0,0.005,19.75,0.25,0.5,2.5,0.2,0.5,2.0,0.25,0.0,0.5,0.0
Phoenix Suns,8.0,"Acy, Quincy",0.008,15.13,0.75,1.0,4.13,0.242,0.63,2.5,0.25,0.38,1.63,0.231,8.0,0.005,9.63,0.38,0.38,1.75,0.214,0.13,0.13,1.0,0.25,1.63,0.154
Phoenix Suns,16.0,"Bender, Dragan",0.016,14.94,0.69,1.13,3.13,0.36,0.94,2.0,0.469,0.19,1.13,0.167,16.0,0.01,9.38,0.69,0.81,2.81,0.289,0.63,1.25,0.5,0.19,1.56,0.12
Phoenix Suns,23.0,"Daniels, Troy",0.018,11.78,0.43,0.91,3.3,0.276,0.61,2.04,0.298,0.3,1.26,0.241,23.0,0.022,14.48,1.7,1.96,4.96,0.395,0.48,1.13,0.423,1.48,3.83,0.386
Portland Trail Blazers,49.0,"Lillard, Damian",0.179,51.18,6.2,8.39,19.18,0.437,6.61,13.57,0.487,1.78,5.61,0.316,49.0,0.239,68.45,2.67,7.69,18.82,0.409,4.96,11.14,0.445,2.73,7.67,0.356
Portland Trail Blazers,49.0,"Nurkic, Jusuf",0.151,43.35,3.22,5.55,12.55,0.442,4.14,8.65,0.479,1.41,3.9,0.361,49.0,0.112,31.92,3.67,4.67,10.37,0.451,4.61,9.86,0.468,0.06,0.51,0.12
Portland Trail Blazers,48.0,"Turner, Evan",0.144,42.06,3.83,5.52,13.48,0.41,3.31,7.23,0.458,2.21,6.25,0.353,48.0,0.141,41.27,1.13,2.94,6.88,0.427,2.79,6.0,0.465,0.15,0.88,0.167
Portland Trail Blazers,48.0,"McCollum, CJ",0.099,29.02,2.65,4.04,9.83,0.411,2.73,5.77,0.473,1.31,4.06,0.323,48.0,0.15,43.85,3.71,7.48,17.23,0.434,5.48,11.52,0.476,2.0,5.71,0.35
Portland Trail Blazers,49.0,"Aminu, Al-Farouq",0.096,27.51,1.16,3.06,7.18,0.426,2.27,4.98,0.455,0.8,2.2,0.361,49.0,0.059,16.84,2.2,2.69,7.16,0.376,1.37,3.33,0.411,1.33,3.84,0.346
Portland Trail Blazers,49.0,"Collins, Zach",0.078,22.24,0.98,2.0,4.59,0.436,1.37,3.27,0.419,0.63,1.33,0.477,49.0,0.053,15.24,1.92,2.31,5.37,0.43,1.73,3.67,0.472,0.57,1.69,0.337
Portland Trail Blazers,46.0,"Leonard, Meyers",0.069,20.91,1.22,2.37,5.78,0.41,1.7,3.96,0.429,0.67,1.83,0.369,46.0,0.053,16.26,1.83,2.0,4.04,0.495,1.17,2.2,0.535,0.83,1.85,0.447
Portland Trail Blazers,29.0,"Harkless, Maurice",0.038,18.59,0.76,1.97,4.66,0.422,1.59,3.34,0.474,0.38,1.31,0.289,29.0,0.027,13.14,1.72,2.03,4.86,0.418,1.48,3.07,0.483,0.55,1.79,0.308
Portland Trail Blazers,43.0,"Curry, Seth",0.048,15.58,0.93,1.74,4.3,0.405,1.16,2.77,0.42,0.58,1.53,0.379,43.0,0.055,18.09,1.4,1.91,4.65,0.41,0.7,2.14,0.326,1.21,2.51,0.481
Portland Trail Blazers,43.0,"Stauskas, Nik",0.043,14.16,1.44,2.05,4.72,0.433,1.37,3.09,0.444,0.67,1.63,0.414,43.0,0.052,16.93,1.42,2.12,5.26,0.403,1.12,2.33,0.48,1.0,2.93,0.341
Portland Trail Blazers,38.0,"Layman, Jake",0.03,11.05,0.47,1.03,2.79,0.368,0.61,1.53,0.397,0.42,1.26,0.333,38.0,0.033,12.03,2.26,2.5,5.13,0.487,1.66,2.76,0.6,0.84,2.37,0.356
Portland Trail Blazers,16.0,"Swanigan, Caleb",0.012,10.69,0.44,1.19,3.25,0.365,0.75,2.25,0.333,0.44,1.0,0.438,15.0,0.008,7.67,0.4,0.53,2.13,0.25,0.47,1.87,0.25,0.07,0.27,0.25
Portland Trail Blazers,13.0,"Baldwin IV, Wade",0.008,8.92,0.77,1.0,2.85,0.351,0.69,1.62,0.429,0.31,1.23,0.25,13.0,0.01,11.31,0.08,0.62,2.08,0.296,0.46,1.54,0.3,0.15,0.54,0.286
Portland Trail Blazers,9.0,"Simons, Anfernee",0.003,4.56,0.44,0.67,1.22,0.545,0.44,1.0,0.444,0.22,0.22,1.0,9.0,0.004,6.89,0.22,0.78,2.78,0.28,0.78,1.89,0.412,0.0,0.89,0.0
Portland Trail Blazers,5.0,"Trent Jr., Gary",0.001,3.2,0.2,0.4,0.8,0.5,0.4,0.4,1.0,0.0,0.4,0.0,7.0,0.002,4.86,0.43,0.71,2.43,0.294,0.29,1.29,0.222,0.43,1.14,0.375
Sacramento Kings,47.0,"Fox, De'Aaron",0.19,57.91,7.3,9.09,20.09,0.452,6.09,12.62,0.482,3.0,7.47,0.402,47.0,0.226,68.81,1.49,5.62,14.09,0.399,4.53,11.19,0.405,1.09,2.89,0.375
