TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Miami Heat,23.0,"Mickey, Jordan",0.017,18.26,0.39,1.57,3.17,0.493,1.35,2.43,0.554,0.22,0.74,0.294,22.0,0.009,10.14,1.18,1.45,3.32,0.438,1.36,2.59,0.526,0.09,0.73,0.125
Miami Heat,16.0,"McGruder, Rodney",0.01,14.81,1.0,1.94,5.06,0.383,1.44,3.0,0.479,0.5,2.06,0.242,17.0,0.01,13.88,1.41,1.82,4.06,0.449,1.0,2.12,0.472,0.82,1.94,0.424
Miami Heat,16.0,"Walton Jr., Derrick",0.009,14.06,1.0,1.25,3.63,0.345,0.81,2.06,0.394,0.44,1.56,0.28,16.0,0.008,12.56,0.31,0.5,1.5,0.333,0.06,0.44,0.143,0.44,1.06,0.412
Miami Heat,11.0,"Babbitt, Luke",0.005,11.55,0.45,1.09,2.64,0.414,0.73,1.45,0.5,0.36,1.18,0.308,12.0,0.005,10.33,0.92,0.92,3.92,0.234,0.0,0.17,0.0,0.92,3.75,0.244
Miami Heat,13.0,"Jones Jr., Derrick",0.005,8.92,0.46,0.77,2.31,0.333,0.62,1.38,0.444,0.15,0.92,0.167,13.0,0.004,8.15,0.54,0.92,3.31,0.279,0.69,2.08,0.333,0.23,1.23,0.188
Miami Heat,12.0,"Haslem, Udonis",0.002,4.17,0.42,0.42,1.17,0.357,0.25,0.75,0.333,0.17,0.42,0.4,12.0,0.002,4.33,0.25,0.25,1.33,0.188,0.17,0.67,0.25,0.08,0.67,0.125
Milwaukee Bucks,73.0,"Antetokounmpo, Giannis",0.185,57.55,4.81,6.51,15.15,0.429,3.93,8.33,0.472,2.58,6.82,0.378,73.0,0.181,56.3,4.47,8.03,18.34,0.438,7.47,16.51,0.452,0.56,1.84,0.306
Milwaukee Bucks,70.0,"Bledsoe, Eric",0.16,51.87,5.07,7.36,16.7,0.441,5.89,12.31,0.478,1.47,4.39,0.336,70.0,0.184,59.83,2.69,5.66,13.04,0.434,3.94,8.23,0.479,1.71,4.81,0.356
Milwaukee Bucks,80.0,"Middleton, Khris",0.153,43.46,4.05,5.86,13.23,0.443,4.46,9.45,0.472,1.4,3.78,0.371,80.0,0.163,46.36,3.83,6.66,15.56,0.428,4.89,10.48,0.467,1.78,5.09,0.349
Milwaukee Bucks,46.0,"Brogdon, Malcolm",0.085,42.09,3.15,5.02,12.22,0.411,4.02,9.0,0.447,1.0,3.22,0.311,46.0,0.089,44.02,2.43,4.65,10.07,0.462,3.43,6.8,0.505,1.22,3.26,0.373
Milwaukee Bucks,36.0,"Dellavedova, Matthew",0.051,32.22,3.86,5.39,11.94,0.451,4.25,8.67,0.49,1.14,3.28,0.347,36.0,0.054,34.03,0.89,1.44,4.06,0.356,0.67,2.0,0.333,0.78,2.06,0.378
Milwaukee Bucks,30.0,"Parker, Jabari",0.042,31.53,1.8,2.87,7.93,0.361,2.33,5.83,0.4,0.53,2.1,0.254,30.0,0.036,27.47,3.3,4.63,10.03,0.462,3.63,7.53,0.482,1.0,2.5,0.4
Milwaukee Bucks,13.0,"Jennings, Brandon",0.016,28.69,3.08,4.08,9.92,0.411,3.69,7.85,0.471,0.38,2.08,0.185,13.0,0.017,30.54,0.77,1.77,4.54,0.39,1.08,2.31,0.467,0.69,2.23,0.31
Milwaukee Bucks,9.0,"Teletovic, Mirza",0.009,21.89,1.0,2.11,4.56,0.463,1.44,3.0,0.481,0.67,1.56,0.429,9.0,0.006,16.11,2.67,2.67,5.67,0.471,0.44,1.22,0.364,2.22,4.44,0.5
Milwaukee Bucks,74.0,"Henson, John",0.07,21.46,1.53,2.59,5.42,0.479,2.08,4.11,0.507,0.51,1.31,0.392,74.0,0.061,18.84,3.15,3.31,6.38,0.519,3.3,6.31,0.522,0.01,0.07,0.2
Milwaukee Bucks,73.0,"Snell, Tony",0.061,18.92,1.26,2.38,4.96,0.481,1.79,3.6,0.498,0.59,1.36,0.434,73.0,0.058,18.05,2.04,2.36,5.68,0.414,0.95,2.18,0.434,1.41,3.51,0.402
Milwaukee Bucks,72.0,"Maker, Thon",0.053,16.69,0.6,1.28,3.19,0.4,1.1,2.46,0.446,0.18,0.74,0.245,70.0,0.038,12.33,1.66,1.69,4.51,0.373,1.26,3.07,0.409,0.43,1.44,0.297
Milwaukee Bucks,48.0,"Terry, Jason",0.033,15.73,1.19,1.83,4.58,0.4,1.38,3.52,0.391,0.46,1.06,0.431,48.0,0.029,13.96,1.0,1.15,3.02,0.379,0.31,0.69,0.455,0.83,2.33,0.357
Milwaukee Bucks,30.0,"Liggins, DeAndre",0.015,11.4,0.87,1.53,4.03,0.38,1.13,2.4,0.472,0.4,1.63,0.245,30.0,0.015,11.5,0.57,0.7,2.07,0.339,0.33,0.87,0.385,0.37,1.2,0.306
Milwaukee Bucks,23.0,"Zeller, Tyler",0.011,11.3,0.78,1.61,3.04,0.529,1.22,2.26,0.538,0.39,0.78,0.5,23.0,0.01,10.09,1.87,2.0,3.52,0.568,2.0,3.43,0.582,0.0,0.09,0.0
Milwaukee Bucks,53.0,"Brown, Sterling",0.026,11.04,0.47,0.81,2.66,0.305,0.49,1.74,0.283,0.32,0.92,0.347,53.0,0.023,9.81,1.06,1.34,3.47,0.386,0.77,1.91,0.406,0.57,1.57,0.361
Milwaukee Bucks,12.0,"Payton II, Gary",0.005,9.25,0.75,1.33,2.92,0.457,1.08,2.25,0.481,0.25,0.67,0.375,12.0,0.005,8.67,0.67,0.83,2.58,0.323,0.67,1.58,0.421,0.17,1.0,0.167
Milwaukee Bucks,10.0,"Muhammad, Shabazz",0.003,7.3,0.7,1.0,1.7,0.588,0.7,1.2,0.583,0.3,0.5,0.6,11.0,0.005,9.45,1.91,2.82,5.82,0.484,2.55,5.09,0.5,0.27,0.73,0.375
Milwaukee Bucks,5.0,"Bolomboy, Joel",0.002,7.0,0.0,0.8,2.0,0.4,0.8,1.4,0.571,0.0,0.6,0.0,5.0,0.001,4.6,0.6,0.6,1.2,0.5,0.6,1.0,0.6,0.0,0.2,0.0
Milwaukee Bucks,5.0,"Munford, Xavier",0.001,6.8,0.8,1.0,2.2,0.455,0.8,1.8,0.444,0.2,0.4,0.5,5.0,0.002,7.4,0.2,0.2,1.2,0.167,0.2,0.8,0.25,0.0,0.4,0.0
Milwaukee Bucks,22.0,"Kilpatrick, Sean",0.007,6.73,0.68,1.09,2.09,0.522,0.64,1.18,0.538,0.45,0.91,0.5,23.0,0.009,9.04,0.83,1.22,3.7,0.329,0.65,1.65,0.395,0.57,2.04,0.277
Milwaukee Bucks,19.0,"Vaughn, Rashad",0.005,6.58,0.63,1.16,2.0,0.579,0.95,1.63,0.581,0.21,0.37,0.571,20.0,0.007,7.75,1.0,1.05,2.55,0.412,0.4,0.8,0.5,0.65,1.75,0.371
Milwaukee Bucks,18.0,"Wilson, D.J.",0.004,4.78,0.17,0.33,0.83,0.4,0.33,0.56,0.6,0.0,0.28,0.0,15.0,0.003,4.0,0.47,0.53,1.0,0.533,0.4,0.67,0.6,0.13,0.33,0.4
Minnesota Timberwolves,69.0,"Teague, Jeff",0.17,57.09,7.03,9.77,21.42,0.456,7.93,16.72,0.474,1.84,4.7,0.392,69.0,0.197,66.2,1.04,4.58,11.28,0.406,3.48,8.23,0.423,1.1,3.04,0.362
Minnesota Timberwolves,81.0,"Towns, Karl-Anthony",0.174,49.78,2.43,4.8,11.41,0.421,3.86,8.43,0.458,0.94,2.98,0.315,81.0,0.142,40.52,5.46,6.63,13.93,0.476,5.15,10.4,0.495,1.48,3.53,0.42
Minnesota Timberwolves,58.0,"Butler, Jimmy",0.102,40.62,4.84,6.12,14.14,0.433,4.81,9.9,0.486,1.31,4.24,0.309,58.0,0.12,47.84,2.93,6.64,15.9,0.418,5.5,12.57,0.438,1.14,3.33,0.342
Minnesota Timberwolves,81.0,"Gibson, Taj",0.132,37.86,1.21,3.26,8.46,0.385,2.51,6.38,0.393,0.75,2.07,0.363,81.0,0.093,26.52,3.69,4.41,8.38,0.526,4.32,7.95,0.543,0.09,0.43,0.2
Minnesota Timberwolves,81.0,"Jones, Tyus",0.111,31.9,2.78,4.41,10.7,0.412,3.28,7.68,0.428,1.12,3.02,0.371,81.0,0.112,32.07,1.0,1.65,3.94,0.42,1.11,2.36,0.471,0.54,1.58,0.344
Minnesota Timberwolves,66.0,"Bjelica, Nemanja",0.071,24.95,1.32,2.74,6.35,0.432,2.26,4.7,0.481,0.48,1.65,0.294,66.0,0.047,16.64,1.94,2.33,5.17,0.452,1.21,2.47,0.491,1.12,2.7,0.416
Minnesota Timberwolves,81.0,"Wiggins, Andrew",0.077,22.09,1.94,2.95,6.54,0.451,2.17,4.46,0.488,0.78,2.09,0.373,81.0,0.11,31.57,3.75,6.19,15.84,0.39,4.89,11.81,0.414,1.3,4.02,0.322
Minnesota Timberwolves,78.0,"Dieng, Gorgui",0.073,21.72,0.91,2.32,5.71,0.407,1.74,3.91,0.446,0.58,1.79,0.321,78.0,0.053,15.85,1.87,2.09,4.85,0.431,1.87,4.14,0.452,0.22,0.71,0.309
Minnesota Timberwolves,79.0,"Crawford, Jamal",0.06,17.66,2.28,2.97,6.35,0.468,2.48,5.1,0.486,0.49,1.25,0.394,79.0,0.09,26.42,1.53,3.72,9.24,0.403,2.43,5.28,0.46,1.29,3.96,0.326
Minnesota Timberwolves,27.0,"Brooks, Aaron",0.012,10.63,0.74,1.15,3.26,0.352,0.81,2.41,0.338,0.33,0.85,0.391,29.0,0.014,11.55,0.38,0.97,2.34,0.412,0.59,1.31,0.447,0.38,1.03,0.367
Minnesota Timberwolves,8.0,"Rose, Derrick",0.003,8.75,1.25,1.63,3.0,0.542,1.25,2.38,0.526,0.38,0.63,0.6,8.0,0.005,13.75,1.5,2.63,6.38,0.412,2.5,5.75,0.435,0.13,0.63,0.2
Minnesota Timberwolves,31.0,"Muhammad, Shabazz",0.006,4.77,0.23,0.39,0.94,0.414,0.29,0.61,0.474,0.1,0.32,0.3,32.0,0.009,6.34,0.84,1.25,3.75,0.333,1.13,3.16,0.356,0.13,0.59,0.211
Minnesota Timberwolves,29.0,"Georges-Hunt, Marcus",0.004,3.59,0.24,0.52,1.21,0.429,0.34,0.83,0.417,0.17,0.38,0.455,31.0,0.006,4.29,0.32,0.58,1.61,0.36,0.45,1.13,0.4,0.13,0.48,0.267
Brooklyn Nets,78.0,"Dinwiddie, Spencer",0.166,55.14,6.56,7.79,18.64,0.418,4.78,10.77,0.444,3.01,7.87,0.383,78.0,0.195,64.63,1.4,3.87,11.06,0.35,2.13,5.56,0.382,1.74,5.5,0.317
Brooklyn Nets,47.0,"Russell, D'Angelo",0.083,45.94,5.17,6.21,15.23,0.408,4.09,9.15,0.447,2.13,6.09,0.35,47.0,0.108,59.32,1.77,5.4,13.83,0.391,3.62,8.23,0.439,1.79,5.6,0.319
Brooklyn Nets,65.0,"Hollis-Jefferson, Rondae",0.112,44.42,2.46,4.05,9.91,0.408,2.2,4.95,0.444,1.85,4.95,0.373,65.0,0.091,36.12,2.88,4.54,10.89,0.417,4.37,10.14,0.431,0.17,0.75,0.224
Brooklyn Nets,18.0,"Booker, Trevor",0.027,39.17,2.11,4.17,8.67,0.481,2.33,4.89,0.477,1.83,3.78,0.485,18.0,0.021,30.11,2.28,3.5,7.56,0.463,3.33,6.89,0.484,0.17,0.67,0.25
Brooklyn Nets,71.0,"Carroll, DeMarre",0.1,36.42,2.0,3.54,9.17,0.386,2.32,5.31,0.438,1.21,3.86,0.314,71.0,0.089,32.32,3.04,3.9,10.45,0.373,1.89,5.08,0.371,2.01,5.37,0.375
Brooklyn Nets,68.0,"LeVert, Caris",0.093,35.35,4.1,5.01,11.71,0.428,3.29,6.81,0.484,1.72,4.9,0.351,68.0,0.113,42.78,1.88,3.93,9.96,0.394,2.76,6.56,0.422,1.16,3.4,0.342
Brooklyn Nets,1.0,"Lin, Jeremy",0.001,32.0,4.0,4.0,10.0,0.4,0.0,3.0,0.0,4.0,7.0,0.571,1.0,0.002,49.0,1.0,5.0,14.0,0.357,4.0,11.0,0.364,1.0,3.0,0.333
Brooklyn Nets,72.0,"Crabbe, Allen",0.082,29.61,1.56,2.64,7.24,0.365,1.86,4.71,0.395,0.78,2.53,0.308,72.0,0.087,31.19,3.83,4.36,11.19,0.39,1.75,4.04,0.433,2.61,7.15,0.365
Brooklyn Nets,21.0,"Cunningham, Dante",0.022,27.29,1.0,2.05,5.14,0.398,1.19,3.14,0.379,0.86,2.0,0.429,21.0,0.016,19.67,2.57,2.62,6.14,0.426,1.52,3.33,0.457,1.1,2.81,0.39
Brooklyn Nets,77.0,"Harris, Joe",0.079,26.56,1.64,2.82,7.23,0.39,1.97,4.68,0.422,0.84,2.56,0.33,77.0,0.078,26.09,3.09,3.71,7.88,0.471,1.81,3.31,0.545,1.91,4.57,0.418
Brooklyn Nets,66.0,"Acy, Quincy",0.067,26.27,0.88,1.71,4.97,0.345,1.08,2.73,0.394,0.64,2.24,0.284,67.0,0.052,20.1,1.79,1.84,5.4,0.34,0.39,1.25,0.31,1.45,4.15,0.349
Brooklyn Nets,69.0,"Allen, Jarrett",0.065,24.29,0.67,1.52,3.94,0.386,1.04,2.52,0.414,0.48,1.42,0.337,69.0,0.05,18.84,2.75,2.86,5.49,0.52,2.78,5.28,0.527,0.07,0.22,0.333
Brooklyn Nets,9.0,"Webb III, James",0.007,19.33,0.44,1.89,4.11,0.459,1.22,2.56,0.478,0.67,1.56,0.429,9.0,0.004,10.44,0.56,0.56,2.22,0.25,0.11,0.33,0.333,0.44,1.89,0.235
Brooklyn Nets,40.0,"Zeller, Tyler",0.027,17.7,0.73,1.63,3.35,0.485,1.03,1.9,0.539,0.6,1.45,0.414,40.0,0.025,16.0,2.23,2.4,4.93,0.487,2.15,4.33,0.497,0.25,0.6,0.417
Brooklyn Nets,34.0,"Stauskas, Nik",0.019,14.59,1.03,1.71,4.12,0.414,1.15,2.38,0.481,0.56,1.74,0.322,34.0,0.02,15.38,1.0,1.5,4.0,0.375,0.41,1.32,0.311,1.09,2.68,0.407
Brooklyn Nets,28.0,"Mozgov, Timofey",0.015,13.43,0.29,0.96,2.64,0.365,0.68,1.71,0.396,0.29,0.93,0.308,28.0,0.012,11.21,1.29,1.39,2.71,0.513,1.25,2.18,0.574,0.14,0.54,0.267
Brooklyn Nets,26.0,"Okafor, Jahlil",0.013,13.0,0.42,1.31,2.85,0.459,0.85,1.73,0.489,0.46,1.12,0.414,26.0,0.013,13.27,1.38,2.54,4.69,0.541,2.5,4.54,0.551,0.04,0.15,0.25
Brooklyn Nets,15.0,"Kilpatrick, Sean",0.007,12.87,0.87,1.13,3.47,0.327,0.6,1.93,0.31,0.53,1.53,0.348,15.0,0.009,16.27,0.93,1.47,5.13,0.286,0.73,2.53,0.289,0.73,2.6,0.282
Brooklyn Nets,15.0,"Whitehead, Isaiah",0.007,12.4,1.27,1.53,3.8,0.404,1.2,2.2,0.545,0.33,1.6,0.208,15.0,0.01,17.53,0.4,2.27,5.2,0.436,1.87,4.07,0.459,0.4,1.13,0.353
Brooklyn Nets,9.0,"Doyle, Milton",0.004,12.11,0.56,1.22,2.67,0.458,0.89,1.89,0.471,0.33,0.78,0.429,9.0,0.005,14.0,0.44,0.78,3.33,0.233,0.33,1.44,0.231,0.44,1.89,0.235
Brooklyn Nets,4.0,"Wiley, Jacob",0.002,10.0,0.5,1.0,1.75,0.571,0.75,1.25,0.6,0.25,0.5,0.5,4.0,0.001,4.5,0.25,0.25,1.0,0.25,0.0,0.5,0.0,0.25,0.5,0.5
New York Knicks,60.0,"Jack, Jarrett",0.12,51.38,5.62,7.68,17.32,0.444,5.93,12.63,0.47,1.75,4.68,0.374,60.0,0.137,58.32,0.75,2.93,7.25,0.405,2.53,5.87,0.432,0.4,1.38,0.289
New York Knicks,35.0,"Burke, Trey",0.055,40.06,4.54,5.91,13.2,0.448,4.43,9.23,0.48,1.49,3.97,0.374,35.0,0.069,50.23,1.74,5.0,10.34,0.483,4.0,7.66,0.522,1.0,2.69,0.372
New York Knicks,22.0,"Mudiay, Emmanuel",0.034,39.73,3.68,5.0,12.18,0.41,3.73,8.45,0.441,1.27,3.73,0.341,22.0,0.041,48.23,1.09,2.82,8.91,0.316,2.45,6.86,0.358,0.36,2.05,0.178
New York Knicks,76.0,"Ntilikina, Frank",0.113,38.03,3.2,4.78,11.26,0.424,3.58,8.34,0.429,1.2,2.92,0.41,76.0,0.127,42.74,1.03,2.17,6.12,0.355,1.54,4.17,0.369,0.63,1.95,0.324
New York Knicks,70.0,"Kanter, Enes",0.103,37.76,1.5,2.93,7.24,0.404,2.41,5.53,0.437,0.51,1.71,0.3,70.0,0.073,26.69,2.93,4.43,8.09,0.548,4.43,8.06,0.55,0.0,0.03,0.0
New York Knicks,48.0,"Porzingis, Kristaps",0.069,37.06,1.19,2.92,6.98,0.418,2.21,4.96,0.445,0.71,2.02,0.351,48.0,0.075,39.79,5.85,7.83,19.44,0.403,5.96,14.71,0.405,1.88,4.73,0.396
New York Knicks,57.0,"Hardaway Jr., Tim",0.076,34.33,2.68,4.42,10.23,0.432,3.37,7.46,0.452,1.05,2.77,0.38,57.0,0.088,39.37,3.77,5.6,14.49,0.386,3.42,7.72,0.443,2.18,6.77,0.321
New York Knicks,75.0,"O'Quinn, Kyle",0.091,30.91,2.01,3.04,6.81,0.446,2.65,5.28,0.503,0.39,1.53,0.252,75.0,0.058,19.8,1.89,2.44,4.73,0.515,2.4,4.55,0.528,0.04,0.19,0.214
New York Knicks,72.0,"Beasley, Michael",0.077,27.33,1.61,2.38,6.08,0.39,1.81,4.18,0.432,0.57,1.9,0.299,72.0,0.074,26.15,2.79,5.01,10.51,0.477,4.57,9.39,0.487,0.44,1.13,0.395
New York Knicks,75.0,"Lee, Courtney",0.076,25.87,2.39,3.65,8.44,0.433,2.89,6.32,0.458,0.76,2.12,0.358,75.0,0.095,32.47,2.67,4.23,9.77,0.432,2.77,6.19,0.448,1.45,3.59,0.405
New York Knicks,19.0,"Kornet, Luke",0.018,24.21,1.26,2.58,5.58,0.462,2.21,4.16,0.532,0.37,1.42,0.259,19.0,0.014,18.37,1.89,1.95,5.63,0.346,0.68,1.84,0.371,1.26,3.79,0.333
New York Knicks,13.0,"Sessions, Ramon",0.012,23.92,2.08,3.0,7.62,0.394,2.62,5.54,0.472,0.38,2.08,0.185,13.0,0.014,28.0,0.46,1.23,4.46,0.276,1.08,3.62,0.298,0.15,0.85,0.182
New York Knicks,53.0,"McDermott, Doug",0.04,19.51,0.92,1.83,4.45,0.411,1.38,3.43,0.401,0.45,1.02,0.444,53.0,0.039,18.91,2.4,2.55,5.91,0.431,1.6,3.43,0.467,0.94,2.47,0.382
New York Knicks,71.0,"Thomas, Lance",0.048,17.15,0.59,1.44,3.59,0.4,1.15,2.63,0.439,0.28,0.96,0.294,71.0,0.036,12.9,1.03,1.27,3.51,0.361,0.59,1.89,0.313,0.68,1.62,0.417
New York Knicks,28.0,"Baker, Ron",0.017,15.21,1.61,2.46,5.07,0.486,2.07,3.89,0.532,0.39,1.18,0.333,27.0,0.017,15.7,0.41,0.52,2.0,0.259,0.22,0.96,0.231,0.3,1.04,0.286
New York Knicks,17.0,"Williams, Troy",0.01,14.76,0.88,1.88,3.59,0.525,1.53,2.59,0.591,0.35,1.0,0.353,17.0,0.009,13.06,2.0,2.29,4.94,0.464,1.65,3.06,0.538,0.65,1.88,0.344
New York Knicks,26.0,"Hernangomez, Willy",0.014,13.77,0.81,1.23,2.62,0.471,0.92,2.0,0.462,0.31,0.62,0.5,26.0,0.011,10.42,1.31,1.62,3.04,0.532,1.58,2.85,0.554,0.04,0.19,0.2
New York Knicks,17.0,"Hicks, Isaiah",0.008,12.53,0.71,1.29,3.12,0.415,0.71,1.94,0.364,0.59,1.18,0.5,17.0,0.007,10.53,1.35,1.47,3.76,0.391,1.41,3.29,0.429,0.06,0.47,0.125
New York Knicks,41.0,"Dotson, Damyean",0.015,9.61,0.71,1.2,2.98,0.402,0.88,2.07,0.424,0.32,0.9,0.351,42.0,0.017,10.19,1.21,1.5,3.52,0.426,1.0,2.0,0.5,0.5,1.52,0.328
Orlando Magic,56.0,"Vucevic, Nikola",0.113,47.7,3.29,5.48,13.23,0.414,3.84,8.79,0.437,1.64,4.45,0.369,56.0,0.102,43.04,5.11,6.27,14.13,0.444,5.14,10.55,0.487,1.13,3.57,0.315
Orlando Magic,44.0,"Payton, Elfrid",0.088,47.61,6.27,7.84,18.09,0.433,5.27,11.02,0.478,2.57,7.07,0.363,44.0,0.105,56.43,1.59,4.66,9.82,0.475,4.11,8.32,0.495,0.55,1.5,0.364
Orlando Magic,74.0,"Augustin, D.J.",0.128,40.97,3.82,4.95,12.85,0.385,3.57,8.41,0.424,1.38,4.45,0.31,74.0,0.152,48.69,1.39,3.04,7.46,0.408,1.55,3.81,0.408,1.49,3.65,0.407
Orlando Magic,57.0,"Gordon, Aaron",0.098,40.67,2.35,3.32,8.42,0.394,2.46,5.61,0.438,0.86,2.81,0.306,57.0,0.079,32.7,3.81,5.47,13.77,0.397,3.58,8.21,0.436,1.89,5.56,0.341
Orlando Magic,68.0,"Mack, Shelvin",0.098,33.99,3.93,5.07,12.15,0.418,3.41,7.62,0.448,1.66,4.53,0.367,68.0,0.107,37.22,1.09,2.32,5.79,0.401,1.63,3.9,0.419,0.69,1.9,0.364
Orlando Magic,69.0,"Simmons, Jonathon",0.076,26.19,2.48,3.51,8.57,0.409,2.12,4.77,0.444,1.39,3.8,0.366,69.0,0.1,34.48,2.25,4.54,10.93,0.415,3.55,8.04,0.441,0.99,2.88,0.342
Orlando Magic,74.0,"Hezonja, Mario",0.076,24.24,1.34,2.2,5.35,0.412,1.81,3.96,0.457,0.39,1.39,0.282,74.0,0.064,20.61,2.46,3.12,7.72,0.405,1.99,4.24,0.468,1.14,3.47,0.327
Orlando Magic,57.0,"Fournier, Evan",0.056,23.3,2.88,3.81,7.86,0.484,2.67,5.04,0.53,1.14,2.82,0.404,57.0,0.079,33.0,4.28,6.18,14.26,0.433,3.96,8.42,0.471,2.21,5.84,0.378
Orlando Magic,27.0,"Isaac, Jonathan",0.024,20.85,0.67,1.63,3.52,0.463,1.26,2.74,0.459,0.37,0.78,0.476,27.0,0.015,13.3,1.52,1.81,5.0,0.363,1.22,3.37,0.363,0.59,1.63,0.364
Orlando Magic,23.0,"Ross, Terrence",0.019,19.87,1.52,2.48,5.22,0.475,1.78,3.65,0.488,0.7,1.57,0.444,23.0,0.021,21.17,2.39,2.91,7.78,0.374,1.65,3.96,0.418,1.26,3.83,0.33
Orlando Magic,51.0,"Speights, Marreese",0.037,17.37,0.75,1.61,3.98,0.404,1.27,2.84,0.448,0.33,1.14,0.293,49.0,0.037,18.04,2.35,2.69,7.24,0.372,0.96,2.49,0.385,1.73,4.76,0.365
Orlando Magic,14.0,"Artis, Jamel",0.01,17.0,1.14,1.64,5.0,0.329,0.86,2.79,0.308,0.79,2.21,0.355,14.0,0.01,16.57,1.5,2.0,5.07,0.394,1.43,3.07,0.465,0.57,2.0,0.286
Orlando Magic,60.0,"Iwundu, Wes",0.035,13.98,0.9,1.57,3.68,0.425,1.03,2.37,0.437,0.53,1.32,0.405,61.0,0.028,10.95,0.89,1.23,3.18,0.387,1.1,2.46,0.447,0.13,0.72,0.182
Orlando Magic,15.0,"Purvis, Rodney",0.008,12.8,1.13,1.67,3.67,0.455,1.27,2.47,0.514,0.4,1.2,0.333,15.0,0.01,16.53,1.27,1.8,6.0,0.3,1.13,3.07,0.37,0.67,2.93,0.227
Orlando Magic,51.0,"Afflalo, Arron",0.022,10.29,0.57,0.98,2.96,0.331,0.63,1.69,0.372,0.35,1.27,0.277,52.0,0.023,10.58,0.92,1.13,3.12,0.364,0.65,1.85,0.354,0.48,1.27,0.379
Orlando Magic,5.0,"Payne, Adreian",0.002,10.0,0.0,1.0,2.8,0.357,1.0,2.6,0.385,0.0,0.2,0.0,4.0,0.001,8.25,1.5,1.5,2.5,0.6,1.0,1.75,0.571,0.5,0.75,0.667
Orlando Magic,3.0,"Vaughn, Rashad",0.001,6.0,0.0,0.0,1.67,0.0,0.0,1.0,0.0,0.0,0.67,0.0,3.0,0.001,6.0,0.33,0.33,1.67,0.2,0.0,1.0,0.0,0.33,0.67,0.5
Indiana Pacers,68.0,"Collison, Darren",0.139,49.44,5.31,7.71,17.75,0.434,5.82,12.88,0.452,1.88,4.87,0.387,68.0,0.16,56.88,2.03,4.12,8.88,0.464,2.78,6.0,0.463,1.34,2.88,0.464
Indiana Pacers,74.0,"Sabonis, Domantas",0.129,42.12,2.04,3.89,9.28,0.419,2.76,6.43,0.429,1.14,2.85,0.398,74.0,0.098,31.78,3.39,4.11,8.96,0.459,3.95,8.49,0.465,0.16,0.47,0.343
Indiana Pacers,81.0,"Joseph, Cory",0.136,40.62,3.15,5.02,12.37,0.406,3.8,8.68,0.438,1.22,3.69,0.331,81.0,0.15,44.78,1.37,2.89,7.1,0.407,2.06,4.79,0.43,0.83,2.31,0.358
Indiana Pacers,74.0,"Oladipo, Victor",0.119,38.65,4.26,5.8,12.88,0.45,4.35,8.96,0.486,1.45,3.92,0.369,74.0,0.157,51.04,3.0,7.55,17.74,0.426,5.57,12.19,0.457,1.99,5.55,0.358
Indiana Pacers,64.0,"Turner, Myles",0.095,35.61,1.33,3.23,7.02,0.461,2.41,5.02,0.48,0.83,2.0,0.414,64.0,0.073,27.38,3.64,4.28,10.0,0.428,3.42,7.63,0.449,0.86,2.38,0.362
Indiana Pacers,80.0,"Young, Thaddeus",0.116,34.94,1.85,3.35,7.59,0.442,2.31,5.19,0.446,1.04,2.4,0.432,80.0,0.088,26.54,3.2,4.44,9.46,0.469,3.71,7.24,0.513,0.73,2.23,0.326
Indiana Pacers,81.0,"Stephenson, Lance",0.083,24.78,2.86,4.0,8.98,0.446,3.28,6.83,0.481,0.72,2.15,0.333,81.0,0.089,26.57,1.27,3.1,7.98,0.389,2.31,5.3,0.436,0.79,2.68,0.295
Indiana Pacers,79.0,"Bogdanovic, Bojan",0.073,22.15,1.51,2.72,5.95,0.457,2.13,4.2,0.506,0.59,1.75,0.341,79.0,0.088,26.94,3.43,4.68,10.84,0.432,2.77,5.99,0.463,1.91,4.85,0.394
Indiana Pacers,15.0,"Booker, Trevor",0.013,20.4,1.2,2.07,5.27,0.392,1.53,3.4,0.451,0.53,1.87,0.286,16.0,0.008,12.0,1.19,1.5,3.81,0.393,1.31,3.0,0.438,0.19,0.81,0.231
Indiana Pacers,35.0,"Jefferson, Al",0.029,19.89,0.83,1.89,4.31,0.437,1.54,3.2,0.482,0.34,1.11,0.308,34.0,0.023,16.21,1.94,2.97,5.74,0.518,2.97,5.65,0.526,0.0,0.09,0.0
Indiana Pacers,52.0,"Young, Joe",0.026,12.17,0.75,1.38,3.67,0.377,1.12,2.69,0.414,0.27,0.98,0.275,51.0,0.032,15.31,0.71,1.41,3.41,0.414,0.92,2.2,0.42,0.49,1.22,0.403
