TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
New York Knicks,23.0,"Mudiay, Emmanuel",0.111,44.57,3.57,4.7,12.52,0.375,3.09,7.7,0.401,1.61,4.83,0.333,23.0,0.135,53.96,2.09,4.57,10.57,0.432,3.48,7.26,0.479,1.09,3.3,0.329
New York Knicks,31.0,"Vonleh, Noah",0.148,43.84,2.26,4.52,11.03,0.409,3.26,7.26,0.449,1.26,3.77,0.333,31.0,0.087,25.97,1.61,2.39,5.61,0.425,1.55,3.55,0.436,0.84,2.06,0.406
New York Knicks,31.0,"Kanter, Enes",0.123,36.39,1.97,3.55,10.68,0.332,2.68,7.35,0.364,0.87,3.32,0.262,31.0,0.108,32.13,3.03,4.52,8.97,0.504,4.35,8.52,0.511,0.16,0.45,0.357
New York Knicks,30.0,"Hardaway Jr., Tim",0.116,35.67,2.83,4.53,11.23,0.404,3.1,6.87,0.451,1.43,4.37,0.328,30.0,0.146,44.93,3.33,6.23,17.27,0.361,3.57,9.57,0.373,2.67,7.7,0.346
New York Knicks,28.0,"Ntilikina, Frank",0.095,31.11,2.64,4.11,9.82,0.418,2.89,6.68,0.433,1.21,3.14,0.386,28.0,0.104,34.04,0.96,2.32,6.68,0.348,1.46,3.71,0.394,0.86,2.96,0.289
New York Knicks,22.0,"Burke, Trey",0.072,30.27,3.05,4.73,10.64,0.444,3.41,7.27,0.469,1.32,3.36,0.392,22.0,0.096,40.09,0.91,3.95,10.18,0.388,3.0,7.45,0.402,0.95,2.73,0.35
New York Knicks,23.0,"Dotson, Damyean",0.056,22.57,1.0,2.22,6.35,0.349,1.43,3.57,0.402,0.78,2.78,0.281,23.0,0.061,24.39,2.91,3.91,8.78,0.446,2.48,4.78,0.518,1.43,4.0,0.359
New York Knicks,29.0,"Hezonja, Mario",0.07,22.17,1.03,2.1,4.59,0.459,1.62,3.45,0.47,0.48,1.14,0.424,29.0,0.062,19.76,1.9,2.48,7.07,0.351,1.69,4.38,0.386,0.79,2.69,0.295
New York Knicks,24.0,"Knox, Kevin",0.057,21.79,0.92,2.08,4.71,0.442,1.5,3.46,0.434,0.58,1.25,0.467,24.0,0.047,18.13,2.71,3.29,9.75,0.338,1.75,5.58,0.313,1.54,4.17,0.37
New York Knicks,27.0,"Trier, Allonzo",0.064,21.74,1.85,2.89,7.33,0.394,1.96,4.44,0.442,0.93,2.89,0.321,27.0,0.084,28.56,1.22,3.41,8.04,0.424,2.78,6.41,0.434,0.63,1.63,0.386
New York Knicks,11.0,"Thomas, Lance",0.023,19.55,0.55,1.64,3.18,0.514,1.27,2.64,0.483,0.36,0.55,0.667,11.0,0.016,13.18,1.0,1.09,3.91,0.279,0.64,2.36,0.269,0.45,1.55,0.294
New York Knicks,11.0,"Baker, Ron",0.016,13.27,1.18,2.0,4.82,0.415,1.55,3.73,0.415,0.45,1.09,0.417,11.0,0.015,12.91,0.18,0.36,1.55,0.235,0.27,0.73,0.375,0.09,0.82,0.111
New York Knicks,5.0,"Lee, Courtney",0.006,11.0,2.4,2.4,5.6,0.429,0.8,2.6,0.308,1.6,3.0,0.533,6.0,0.006,9.83,1.0,1.33,3.83,0.348,0.83,2.67,0.313,0.5,1.17,0.429
New York Knicks,8.0,"Kornet, Luke",0.006,7.13,0.38,0.88,1.5,0.583,0.75,1.13,0.667,0.13,0.38,0.333,8.0,0.005,5.38,0.63,0.63,1.75,0.357,0.13,0.25,0.5,0.5,1.5,0.333
Orlando Magic,27.0,"Vucevic, Nikola",0.183,52.26,3.74,5.74,13.74,0.418,3.85,8.19,0.471,1.89,5.56,0.34,27.0,0.157,44.89,6.0,7.41,14.93,0.496,6.22,11.96,0.52,1.19,2.96,0.4
Orlando Magic,27.0,"Augustin, D.J.",0.157,44.81,5.07,6.52,14.93,0.437,4.67,9.63,0.485,1.85,5.3,0.35,27.0,0.187,53.37,1.56,3.26,7.59,0.429,1.74,3.89,0.448,1.52,3.7,0.41
Orlando Magic,25.0,"Gordon, Aaron",0.119,36.72,2.76,3.56,9.0,0.396,2.48,5.4,0.459,1.08,3.6,0.3,25.0,0.099,30.64,3.88,5.2,11.96,0.435,3.68,7.92,0.465,1.52,4.04,0.376
Orlando Magic,27.0,"Grant, Jerian",0.114,32.56,3.41,4.59,11.81,0.389,3.37,8.22,0.41,1.22,3.59,0.34,27.0,0.126,35.93,0.7,1.44,4.15,0.348,0.74,2.19,0.339,0.7,1.96,0.358
Orlando Magic,21.0,"Isaac, Jonathan",0.083,30.62,0.86,1.81,4.81,0.376,1.48,3.33,0.443,0.33,1.48,0.226,21.0,0.05,18.29,2.0,2.52,6.38,0.396,1.9,4.0,0.476,0.62,2.38,0.26
Orlando Magic,26.0,"Fournier, Evan",0.088,26.08,3.88,4.73,10.04,0.471,3.23,6.38,0.506,1.5,3.65,0.411,26.0,0.118,34.85,3.92,5.46,13.5,0.405,3.5,7.42,0.472,1.96,6.08,0.323
Orlando Magic,26.0,"Bamba, Mo",0.071,21.12,1.12,1.92,4.81,0.4,1.42,3.46,0.411,0.5,1.35,0.371,26.0,0.05,14.69,2.0,2.19,5.04,0.435,1.58,3.31,0.477,0.62,1.73,0.356
Orlando Magic,25.0,"Simmons, Jonathon",0.055,17.04,2.24,2.84,7.0,0.406,1.36,3.4,0.4,1.48,3.6,0.411,25.0,0.069,21.36,1.04,2.2,7.4,0.297,1.68,5.24,0.321,0.52,2.16,0.241
Orlando Magic,27.0,"Ross, Terrence",0.052,14.85,1.78,2.33,5.3,0.441,1.56,3.41,0.457,0.78,1.89,0.412,27.0,0.077,22.11,4.07,5.22,11.81,0.442,3.04,6.07,0.5,2.19,5.74,0.381
Orlando Magic,15.0,"Martin, Jarell",0.028,14.13,0.67,1.33,3.07,0.435,1.0,2.27,0.441,0.33,0.8,0.417,14.0,0.015,8.0,0.86,1.14,3.21,0.356,0.86,1.86,0.462,0.29,1.36,0.211
Orlando Magic,20.0,"Iwundu, Wes",0.028,10.7,1.0,1.5,3.15,0.476,1.15,2.0,0.575,0.35,1.15,0.304,20.0,0.029,11.25,1.0,1.2,3.65,0.329,0.85,2.6,0.327,0.35,1.05,0.333
Orlando Magic,10.0,"Briscoe, Isaiah",0.013,10.2,0.9,1.3,3.9,0.333,1.0,2.1,0.476,0.3,1.8,0.167,10.0,0.016,12.4,0.2,0.7,1.8,0.389,0.6,1.7,0.353,0.1,0.1,1.0
Indiana Pacers,28.0,"Sabonis, Domantas",0.148,50.25,3.11,5.04,11.36,0.443,3.61,7.71,0.468,1.43,3.64,0.392,28.0,0.107,36.32,3.64,4.57,8.43,0.542,4.39,8.21,0.535,0.18,0.21,0.833
Indiana Pacers,30.0,"Collison, Darren",0.157,49.7,5.77,7.77,17.7,0.439,5.8,13.17,0.441,1.97,4.53,0.434,30.0,0.178,56.37,1.3,2.97,7.47,0.397,2.17,5.3,0.409,0.8,2.17,0.369
Indiana Pacers,30.0,"Joseph, Cory",0.139,44.03,3.93,5.4,13.6,0.397,3.8,8.87,0.429,1.6,4.73,0.338,30.0,0.151,48.0,1.57,3.0,6.53,0.459,2.1,4.3,0.488,0.9,2.23,0.403
Indiana Pacers,19.0,"Oladipo, Victor",0.082,41.11,5.0,6.16,12.58,0.49,4.74,9.47,0.5,1.42,3.11,0.458,19.0,0.104,52.11,2.95,6.63,17.0,0.39,4.53,10.89,0.415,2.11,6.11,0.345
Indiana Pacers,29.0,"Turner, Myles",0.121,39.55,1.62,2.93,6.93,0.423,2.31,4.69,0.493,0.62,2.24,0.277,29.0,0.099,32.45,4.28,4.83,10.83,0.446,4.21,9.03,0.466,0.62,1.79,0.346
Indiana Pacers,30.0,"Young, Thaddeus",0.099,31.33,1.63,2.83,6.2,0.457,2.33,4.5,0.519,0.5,1.7,0.294,30.0,0.076,24.0,3.03,4.17,8.93,0.466,3.83,7.6,0.504,0.33,1.33,0.25
Indiana Pacers,30.0,"Bogdanovic, Bojan",0.084,26.53,1.43,2.4,6.43,0.373,1.73,4.4,0.394,0.67,2.03,0.328,30.0,0.096,30.43,4.43,5.6,11.7,0.479,3.53,7.33,0.482,2.07,4.37,0.473
Indiana Pacers,28.0,"Evans, Tyreke",0.065,22.11,2.32,3.11,6.82,0.455,2.39,5.07,0.472,0.71,1.75,0.408,28.0,0.084,28.71,1.43,3.18,9.64,0.33,1.93,6.07,0.318,1.25,3.57,0.35
Indiana Pacers,18.0,"Holiday, Aaron",0.028,14.89,1.39,1.61,4.0,0.403,1.17,2.67,0.438,0.44,1.33,0.333,18.0,0.035,18.61,1.44,2.06,5.0,0.411,1.39,2.33,0.595,0.67,2.67,0.25
Indiana Pacers,15.0,"O'Quinn, Kyle",0.022,14.2,1.27,2.07,3.4,0.608,1.47,2.27,0.647,0.6,1.13,0.529,14.0,0.014,9.5,0.86,1.07,2.43,0.441,1.07,2.14,0.5,0.0,0.29,0.0
Indiana Pacers,30.0,"McDermott, Doug",0.042,13.43,0.83,1.37,2.97,0.461,1.1,2.37,0.465,0.27,0.6,0.444,30.0,0.043,13.73,2.43,2.43,5.2,0.468,1.13,2.1,0.54,1.3,3.1,0.419
Indiana Pacers,15.0,"Leaf, TJ",0.009,5.67,0.33,0.53,1.53,0.348,0.33,0.87,0.385,0.2,0.67,0.3,16.0,0.008,5.0,0.5,0.75,2.38,0.316,0.63,1.69,0.37,0.13,0.69,0.182
Indiana Pacers,6.0,"Sumner, Edmond",0.002,3.17,0.17,0.17,0.67,0.25,0.17,0.5,0.333,0.0,0.17,0.0,7.0,0.003,3.57,0.29,0.29,1.0,0.286,0.14,0.57,0.25,0.14,0.43,0.333
Philadelphia 76ers,30.0,"Embiid, Joel",0.179,62.3,3.53,5.43,13.7,0.397,4.17,8.57,0.486,1.27,5.13,0.247,30.0,0.167,58.33,4.53,7.87,19.87,0.396,6.7,15.97,0.42,1.17,3.9,0.299
Philadelphia 76ers,13.0,"Saric, Dario",0.054,43.38,2.0,3.38,8.31,0.407,2.46,5.85,0.421,0.92,2.46,0.375,13.0,0.042,33.62,3.31,3.46,10.15,0.341,1.85,4.85,0.381,1.62,5.31,0.304
Philadelphia 76ers,19.0,"Fultz, Markelle",0.072,39.79,3.11,4.47,10.47,0.427,3.05,6.11,0.5,1.42,4.37,0.325,19.0,0.082,45.11,1.0,2.84,7.47,0.38,2.63,6.74,0.391,0.21,0.74,0.286
Philadelphia 76ers,24.0,"Muscala, Mike",0.09,39.25,1.46,3.0,7.67,0.391,2.38,5.5,0.432,0.63,2.17,0.288,24.0,0.057,24.67,2.13,2.25,6.04,0.372,0.75,1.42,0.529,1.5,4.63,0.324
Philadelphia 76ers,25.0,"McConnell, T.J.",0.083,34.68,2.96,3.84,9.4,0.409,2.52,5.64,0.447,1.32,3.76,0.351,25.0,0.088,36.84,0.84,2.48,4.36,0.569,2.28,3.88,0.588,0.2,0.48,0.417
Philadelphia 76ers,14.0,"Butler, Jimmy",0.039,29.29,2.86,3.86,9.43,0.409,2.5,5.79,0.432,1.36,3.64,0.373,14.0,0.048,35.64,4.5,6.5,14.07,0.462,5.14,10.93,0.471,1.36,3.14,0.432
Philadelphia 76ers,13.0,"Covington, Robert",0.034,27.31,1.08,2.08,5.85,0.355,1.77,4.54,0.39,0.31,1.31,0.235,13.0,0.03,24.54,3.69,3.77,9.31,0.405,1.46,3.15,0.463,2.31,6.15,0.375
Philadelphia 76ers,31.0,"Redick, JJ",0.079,26.77,2.97,4.13,9.68,0.427,3.23,7.03,0.459,0.9,2.65,0.341,31.0,0.12,40.32,5.42,6.13,14.45,0.424,3.39,6.55,0.517,2.74,7.9,0.347
Philadelphia 76ers,19.0,"Chandler, Wilson",0.044,24.32,1.89,2.53,5.05,0.5,1.79,3.68,0.486,0.74,1.37,0.538,19.0,0.033,18.21,1.95,2.32,5.16,0.449,1.26,2.37,0.533,1.05,2.79,0.377
Philadelphia 76ers,28.0,"Johnson, Amir",0.045,16.86,1.14,1.93,3.61,0.535,1.61,2.82,0.57,0.32,0.79,0.409,28.0,0.034,12.68,1.04,1.21,2.5,0.486,1.0,1.96,0.509,0.21,0.54,0.4
Philadelphia 76ers,31.0,"Shamet, Landry",0.047,15.97,0.97,1.61,3.71,0.435,1.26,2.71,0.464,0.35,1.0,0.355,31.0,0.058,19.71,2.52,2.71,6.26,0.433,0.87,1.61,0.54,1.84,4.65,0.396
Philadelphia 76ers,21.0,"Korkmaz, Furkan",0.026,13.05,1.38,1.86,3.29,0.565,1.05,2.29,0.458,0.81,1.0,0.81,23.0,0.03,13.57,1.7,1.78,4.96,0.36,0.87,2.09,0.417,0.91,2.87,0.318
Philadelphia 76ers,8.0,"Bolden, Jonah",0.006,7.88,0.25,0.38,1.38,0.273,0.25,0.88,0.286,0.13,0.5,0.25,8.0,0.004,5.0,0.5,0.5,1.5,0.333,0.38,0.63,0.6,0.13,0.88,0.143
Philadelphia 76ers,5.0,"Milton, Shake",0.002,4.2,0.8,1.0,1.2,0.833,0.8,1.0,0.8,0.2,0.2,1.0,5.0,0.002,5.2,0.4,0.4,1.4,0.286,0.2,0.6,0.333,0.2,0.8,0.25
Phoenix Suns,20.0,"Booker, Devin",0.103,49.95,6.7,8.45,18.3,0.462,5.55,10.6,0.524,2.9,7.7,0.377,20.0,0.144,70.15,3.0,7.95,19.35,0.411,5.7,12.15,0.469,2.25,7.2,0.313
Phoenix Suns,19.0,"Canaan, Isaiah",0.093,47.79,3.26,4.84,11.68,0.414,3.37,7.32,0.46,1.47,4.37,0.337,19.0,0.099,50.95,1.53,2.47,6.68,0.37,1.26,2.95,0.429,1.21,3.74,0.324
Phoenix Suns,26.0,"Ariza, Trevor",0.121,45.15,3.31,4.73,12.0,0.394,3.19,7.54,0.423,1.54,4.46,0.345,26.0,0.102,38.23,2.46,3.04,8.81,0.345,1.12,3.42,0.326,1.92,5.38,0.357
Phoenix Suns,24.0,"Warren, T.J.",0.106,42.92,1.33,2.96,8.13,0.364,2.17,4.88,0.444,0.79,3.25,0.244,24.0,0.089,36.13,4.33,6.42,13.5,0.475,4.67,9.5,0.491,1.75,4.0,0.438
Phoenix Suns,18.0,"Okobo, Elie",0.074,40.28,2.56,3.61,9.5,0.38,2.78,6.17,0.45,0.83,3.33,0.25,18.0,0.077,41.61,1.39,2.39,6.78,0.352,1.67,4.11,0.405,0.72,2.67,0.271
Phoenix Suns,30.0,"Ayton, Deandre",0.118,38.3,2.43,3.9,9.17,0.425,2.3,5.5,0.418,1.6,3.67,0.436,30.0,0.098,31.9,5.2,5.97,11.17,0.534,5.97,11.1,0.538,0.0,0.07,0.0
Phoenix Suns,13.0,"Melton, De'Anthony",0.048,36.0,3.0,3.85,8.77,0.439,2.69,5.92,0.455,1.15,2.85,0.405,13.0,0.05,37.38,1.69,2.54,6.46,0.393,1.54,3.54,0.435,1.0,2.92,0.342
Phoenix Suns,15.0,"Anderson, Ryan",0.05,32.53,1.13,2.13,5.8,0.368,1.6,3.87,0.414,0.53,1.93,0.276,15.0,0.032,20.87,0.87,1.13,4.0,0.283,0.67,1.8,0.37,0.47,2.2,0.212
Phoenix Suns,3.0,"Evans, Jawun",0.008,27.33,2.33,4.33,8.67,0.5,4.0,6.0,0.667,0.33,2.67,0.125,3.0,0.008,25.33,0.33,0.67,3.33,0.2,0.67,2.67,0.25,0.0,0.67,0.0
Phoenix Suns,26.0,"Crawford, Jamal",0.061,23.0,2.85,3.23,8.23,0.393,2.62,6.15,0.425,0.62,2.08,0.296,26.0,0.08,29.96,0.69,2.23,6.62,0.337,1.35,3.54,0.38,0.88,3.08,0.288
Phoenix Suns,30.0,"Jackson, Josh",0.069,22.57,2.27,3.0,5.97,0.503,2.3,4.0,0.575,0.7,1.97,0.356,30.0,0.082,26.7,1.63,2.97,8.77,0.338,2.33,6.43,0.363,0.63,2.33,0.271
Phoenix Suns,29.0,"Bridges, Mikal",0.06,20.0,1.21,1.9,4.66,0.407,1.66,3.48,0.475,0.24,1.17,0.206,29.0,0.062,20.97,2.31,2.45,6.52,0.376,1.24,2.86,0.434,1.21,3.66,0.33
Phoenix Suns,10.0,"Bender, Dragan",0.014,13.2,0.5,0.8,2.3,0.348,0.6,1.3,0.462,0.2,1.0,0.2,10.0,0.009,8.5,0.5,0.5,1.9,0.263,0.3,0.6,0.5,0.2,1.3,0.154
Phoenix Suns,13.0,"Daniels, Troy",0.018,13.15,0.62,1.08,3.77,0.286,0.77,2.23,0.345,0.31,1.54,0.2,13.0,0.022,16.69,1.92,2.23,5.62,0.397,0.46,1.08,0.429,1.77,4.54,0.39
Portland Trail Blazers,29.0,"Lillard, Damian",0.175,49.62,6.0,8.21,17.9,0.459,6.52,12.59,0.518,1.69,5.31,0.318,29.0,0.237,67.31,2.76,7.9,19.41,0.407,5.03,11.55,0.436,2.86,7.86,0.364
Portland Trail Blazers,28.0,"Turner, Evan",0.156,46.07,4.14,5.86,14.57,0.402,3.32,7.96,0.417,2.54,6.61,0.384,28.0,0.155,45.54,0.82,2.86,7.11,0.402,2.71,6.04,0.45,0.14,1.07,0.133
Portland Trail Blazers,29.0,"Nurkic, Jusuf",0.137,38.86,2.45,4.66,11.24,0.414,3.41,7.76,0.44,1.24,3.48,0.356,29.0,0.099,28.1,3.38,4.1,9.66,0.425,4.0,8.86,0.451,0.1,0.79,0.13
Portland Trail Blazers,28.0,"McCollum, CJ",0.099,29.25,2.54,3.86,10.32,0.374,2.32,5.5,0.422,1.54,4.82,0.319,28.0,0.151,44.57,3.39,7.68,17.54,0.438,5.64,11.75,0.48,2.04,5.79,0.352
Portland Trail Blazers,29.0,"Aminu, Al-Farouq",0.098,27.97,0.69,2.79,6.97,0.401,2.03,4.66,0.437,0.76,2.31,0.328,29.0,0.058,16.52,2.28,2.76,6.9,0.4,1.31,2.93,0.447,1.45,3.97,0.365
Portland Trail Blazers,29.0,"Collins, Zach",0.081,22.93,0.9,2.07,4.83,0.429,1.28,3.21,0.398,0.79,1.62,0.489,29.0,0.056,15.86,1.9,2.45,5.31,0.461,1.86,3.55,0.524,0.59,1.76,0.333
Portland Trail Blazers,26.0,"Leonard, Meyers",0.062,19.54,1.08,2.54,5.77,0.44,1.92,3.96,0.485,0.62,1.81,0.34,26.0,0.047,14.88,1.54,1.65,3.62,0.457,0.85,1.88,0.449,0.81,1.73,0.467
Portland Trail Blazers,16.0,"Harkless, Maurice",0.037,19.25,0.81,2.19,4.5,0.486,1.88,3.31,0.566,0.31,1.19,0.263,16.0,0.025,13.06,1.44,1.75,4.25,0.412,1.19,2.44,0.487,0.56,1.81,0.31
Portland Trail Blazers,29.0,"Stauskas, Nik",0.052,14.66,1.59,2.31,5.17,0.447,1.62,3.52,0.461,0.69,1.66,0.417,29.0,0.064,18.14,1.52,2.24,5.59,0.401,1.14,2.45,0.465,1.1,3.14,0.352
Portland Trail Blazers,23.0,"Curry, Seth",0.041,14.52,0.74,1.39,3.96,0.352,0.91,2.43,0.375,0.48,1.52,0.314,23.0,0.046,16.43,1.26,1.65,4.26,0.388,0.61,2.09,0.292,1.04,2.17,0.48
Portland Trail Blazers,12.0,"Swanigan, Caleb",0.017,11.92,0.42,1.25,3.58,0.349,0.75,2.42,0.31,0.5,1.17,0.429,12.0,0.013,8.67,0.42,0.58,2.42,0.241,0.5,2.08,0.24,0.08,0.33,0.25
Portland Trail Blazers,23.0,"Layman, Jake",0.032,11.3,0.3,0.91,2.48,0.368,0.57,1.35,0.419,0.35,1.13,0.308,23.0,0.031,11.22,1.78,2.04,4.35,0.47,1.26,2.17,0.58,0.78,2.17,0.36
Portland Trail Blazers,9.0,"Baldwin IV, Wade",0.011,10.0,0.89,1.11,3.11,0.357,0.78,1.67,0.467,0.33,1.44,0.231,9.0,0.013,11.67,0.0,0.44,1.89,0.235,0.33,1.33,0.25,0.11,0.56,0.2
Portland Trail Blazers,4.0,"Simons, Anfernee",0.002,4.75,0.25,0.5,1.5,0.333,0.25,1.25,0.2,0.25,0.25,1.0,4.0,0.004,7.5,0.5,1.25,4.0,0.313,1.25,2.75,0.455,0.0,1.25,0.0
Portland Trail Blazers,3.0,"Trent Jr., Gary",0.001,2.67,0.0,0.33,0.67,0.5,0.33,0.33,1.0,0.0,0.33,0.0,3.0,0.002,6.67,0.67,1.33,4.0,0.333,0.67,2.33,0.286,0.67,1.67,0.4
Sacramento Kings,29.0,"Fox, De'Aaron",0.201,59.59,7.48,9.48,20.9,0.454,6.24,13.07,0.478,3.24,7.83,0.414,29.0,0.241,71.45,1.38,5.97,14.45,0.413,4.76,11.45,0.416,1.21,3.0,0.402
Sacramento Kings,18.0,"Bogdanovic, Bogdan",0.076,36.33,3.89,5.33,12.17,0.438,3.94,8.0,0.493,1.39,4.17,0.333,18.0,0.085,40.78,3.11,5.17,12.44,0.415,3.17,6.89,0.46,2.0,5.56,0.36
Sacramento Kings,29.0,"Hield, Buddy",0.12,35.52,2.48,3.93,9.03,0.435,2.93,6.76,0.434,1.0,2.28,0.439,29.0,0.133,39.34,4.76,6.76,14.52,0.466,3.97,8.03,0.494,2.79,6.48,0.431
Sacramento Kings,29.0,"Cauley-Stein, Willie",0.111,32.79,2.41,4.52,10.24,0.441,3.28,7.21,0.455,1.24,3.03,0.409,29.0,0.093,27.52,4.79,5.52,11.34,0.486,5.48,11.31,0.485,0.03,0.03,1.0
Sacramento Kings,29.0,"Bjelica, Nemanja",0.109,32.48,2.0,3.93,9.14,0.43,2.83,6.24,0.453,1.1,2.9,0.381,29.0,0.083,24.76,2.93,3.66,7.24,0.505,2.0,3.9,0.513,1.66,3.34,0.495
Sacramento Kings,23.0,"Mason, Frank",0.065,24.48,3.0,3.74,8.52,0.439,2.57,5.7,0.45,1.17,2.83,0.415,23.0,0.077,28.91,0.52,1.57,4.78,0.327,1.26,3.13,0.403,0.3,1.65,0.184
Sacramento Kings,24.0,"Shumpert, Iman",0.063,22.75,1.88,2.83,6.54,0.433,2.29,4.88,0.47,0.54,1.67,0.325,24.0,0.062,22.13,2.38,3.04,7.54,0.403,1.25,2.75,0.455,1.79,4.79,0.374
Sacramento Kings,26.0,"Bagley III, Marvin",0.062,20.58,0.96,2.08,4.58,0.454,1.46,3.0,0.487,0.62,1.58,0.39,26.0,0.059,19.46,2.46,3.77,8.42,0.447,3.46,7.54,0.459,0.31,0.88,0.348
Sacramento Kings,28.0,"Jackson, Justin",0.06,18.57,1.36,2.14,4.79,0.448,1.68,3.71,0.452,0.46,1.07,0.433,28.0,0.052,16.0,2.04,2.43,5.71,0.425,1.46,2.86,0.513,0.96,2.86,0.338
Sacramento Kings,19.0,"Ferrell, Yogi",0.038,17.32,1.32,1.84,5.37,0.343,1.37,3.58,0.382,0.47,1.79,0.265,19.0,0.041,18.53,0.68,1.68,4.37,0.386,1.0,2.47,0.404,0.68,1.89,0.361
Sacramento Kings,20.0,"Giles III, Harry",0.027,11.6,1.2,1.75,3.45,0.507,1.4,2.4,0.583,0.35,1.05,0.333,19.0,0.026,11.84,1.32,1.74,4.47,0.388,1.74,4.37,0.398,0.0,0.11,0.0
Sacramento Kings,16.0,"Williams, Troy",0.021,11.38,0.44,1.38,3.63,0.379,1.19,2.75,0.432,0.19,0.88,0.214,16.0,0.018,9.56,1.63,1.81,4.19,0.433,0.94,2.0,0.469,0.88,2.19,0.4
Sacramento Kings,7.0,"Labissiere, Skal",0.006,7.14,0.29,0.57,2.43,0.235,0.14,1.57,0.091,0.43,0.86,0.5,7.0,0.004,4.86,0.57,0.86,2.14,0.4,0.71,1.43,0.5,0.14,0.71,0.2
Sacramento Kings,8.0,"McLemore, Ben",0.004,4.38,0.25,0.5,1.0,0.5,0.25,0.38,0.667,0.25,0.63,0.4,7.0,0.004,5.43,0.71,0.71,2.86,0.25,0.0,0.86,0.0,0.71,2.0,0.357
San Antonio Spurs,9.0,"Gasol, Pau",0.04,39.33,3.33,4.78,10.78,0.443,3.56,7.78,0.457,1.22,3.0,0.407,9.0,0.026,25.78,1.11,2.0,4.67,0.429,1.56,3.89,0.4,0.44,0.78,0.571
San Antonio Spurs,30.0,"Aldridge, LaMarcus",0.133,39.23,2.1,4.27,10.9,0.391,3.2,7.77,0.412,1.07,3.13,0.34,30.0,0.131,38.77,4.87,6.53,15.17,0.431,6.5,14.87,0.437,0.03,0.3,0.111
San Antonio Spurs,30.0,"Mills, Patty",0.122,36.1,2.77,4.43,11.07,0.401,3.37,8.37,0.402,1.07,2.7,0.395,30.0,0.142,41.73,2.0,3.13,7.6,0.412,1.43,3.33,0.43,1.7,4.27,0.398
San Antonio Spurs,30.0,"DeRozan, DeMar",0.117,34.5,6.13,7.17,15.3,0.468,4.73,9.63,0.491,2.43,5.67,0.429,30.0,0.18,53.17,2.23,8.23,19.1,0.431,8.03,17.9,0.449,0.2,1.2,0.167
San Antonio Spurs,26.0,"Gay, Rudy",0.096,32.73,2.23,3.69,8.23,0.449,3.08,6.27,0.491,0.62,1.96,0.314,26.0,0.073,24.85,2.88,4.65,9.73,0.478,3.42,7.23,0.473,1.23,2.5,0.492
San Antonio Spurs,30.0,"Forbes, Bryn",0.109,32.0,2.13,4.07,9.33,0.436,3.57,7.83,0.455,0.5,1.5,0.333,30.0,0.131,38.63,2.8,4.23,9.83,0.431,2.23,5.0,0.447,2.0,4.83,0.414
San Antonio Spurs,21.0,"White, Derrick",0.073,30.71,3.29,4.81,9.29,0.518,3.67,7.1,0.517,1.14,2.19,0.522,21.0,0.074,31.14,1.29,2.0,5.71,0.35,1.62,4.19,0.386,0.38,1.52,0.25
San Antonio Spurs,29.0,"Cunningham, Dante",0.089,27.17,1.21,2.28,6.34,0.359,1.86,5.0,0.372,0.41,1.34,0.308,29.0,0.047,14.21,1.31,1.41,3.17,0.446,0.55,1.55,0.356,0.86,1.62,0.532
San Antonio Spurs,29.0,"Belinelli, Marco",0.07,21.41,1.9,2.79,6.1,0.458,1.93,4.55,0.424,0.86,1.55,0.556,29.0,0.085,26.07,2.66,3.1,8.76,0.354,1.66,4.31,0.384,1.45,4.45,0.326
San Antonio Spurs,26.0,"Bertans, Davis",0.06,20.31,0.92,1.92,4.81,0.4,1.42,3.62,0.394,0.5,1.19,0.419,26.0,0.041,14.08,2.27,2.31,4.96,0.465,0.69,1.42,0.486,1.62,3.54,0.457
San Antonio Spurs,18.0,"Pondexter, Quincy",0.018,8.89,0.61,0.94,2.22,0.425,0.67,1.5,0.444,0.28,0.72,0.385,19.0,0.017,7.79,0.53,0.63,1.74,0.364,0.47,1.26,0.375,0.16,0.47,0.333
San Antonio Spurs,15.0,"Metu, Chimezie",0.015,8.67,0.73,1.07,2.4,0.444,0.8,1.47,0.545,0.27,0.93,0.286,14.0,0.014,8.64,0.71,1.07,3.0,0.357,1.07,2.86,0.375,0.0,0.14,0.0
Oklahoma City Thunder,20.0,"Westbrook, Russell",0.166,57.25,9.8,12.5,28.25,0.442,9.15,17.4,0.526,3.35,10.85,0.309,20.0,0.201,69.4,2.4,6.85,17.95,0.382,5.75,13.3,0.432,1.1,4.65,0.237
