TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Miami Heat,15.0,"McGruder, Rodney",0.01,15.67,1.07,2.07,5.33,0.388,1.53,3.13,0.489,0.53,2.2,0.242,16.0,0.01,14.5,1.5,1.94,4.25,0.456,1.06,2.25,0.472,0.88,2.0,0.438
Miami Heat,16.0,"Walton Jr., Derrick",0.009,14.06,1.0,1.25,3.63,0.345,0.81,2.06,0.394,0.44,1.56,0.28,16.0,0.008,12.56,0.31,0.5,1.5,0.333,0.06,0.44,0.143,0.44,1.06,0.412
Miami Heat,11.0,"Babbitt, Luke",0.005,11.55,0.45,1.09,2.64,0.414,0.73,1.45,0.5,0.36,1.18,0.308,12.0,0.005,10.33,0.92,0.92,3.92,0.234,0.0,0.17,0.0,0.92,3.75,0.244
Miami Heat,13.0,"Jones Jr., Derrick",0.005,8.92,0.46,0.77,2.31,0.333,0.62,1.38,0.444,0.15,0.92,0.167,12.0,0.004,8.75,0.58,1.0,3.5,0.286,0.75,2.17,0.346,0.25,1.33,0.188
Miami Heat,12.0,"Haslem, Udonis",0.002,4.17,0.42,0.42,1.17,0.357,0.25,0.75,0.333,0.17,0.42,0.4,12.0,0.002,4.33,0.25,0.25,1.33,0.188,0.17,0.67,0.25,0.08,0.67,0.125
Milwaukee Bucks,73.0,"Antetokounmpo, Giannis",0.187,57.55,4.81,6.51,15.15,0.429,3.93,8.33,0.472,2.58,6.82,0.378,73.0,0.183,56.3,4.47,8.03,18.34,0.438,7.47,16.51,0.452,0.56,1.84,0.306
Milwaukee Bucks,69.0,"Bledsoe, Eric",0.158,51.52,4.99,7.26,16.51,0.44,5.81,12.2,0.476,1.45,4.3,0.337,69.0,0.183,59.58,2.7,5.68,13.07,0.435,3.97,8.26,0.481,1.71,4.81,0.355
Milwaukee Bucks,79.0,"Middleton, Khris",0.153,43.56,4.03,5.84,13.24,0.441,4.46,9.47,0.471,1.38,3.77,0.366,79.0,0.163,46.41,3.85,6.66,15.56,0.428,4.87,10.46,0.466,1.78,5.1,0.35
Milwaukee Bucks,45.0,"Brogdon, Malcolm",0.085,42.67,3.2,5.11,12.4,0.412,4.11,9.18,0.448,1.0,3.22,0.31,45.0,0.09,44.73,2.47,4.73,10.2,0.464,3.49,6.87,0.508,1.24,3.33,0.373
Milwaukee Bucks,36.0,"Dellavedova, Matthew",0.052,32.22,3.86,5.39,11.94,0.451,4.25,8.67,0.49,1.14,3.28,0.347,36.0,0.054,34.03,0.89,1.44,4.06,0.356,0.67,2.0,0.333,0.78,2.06,0.378
Milwaukee Bucks,29.0,"Parker, Jabari",0.041,31.41,1.86,2.93,7.93,0.37,2.38,5.79,0.411,0.55,2.14,0.258,29.0,0.035,27.31,3.17,4.55,9.93,0.458,3.59,7.48,0.479,0.97,2.45,0.394
Milwaukee Bucks,12.0,"Jennings, Brandon",0.015,28.92,3.17,4.17,9.5,0.439,3.75,7.42,0.506,0.42,2.08,0.2,12.0,0.017,31.0,0.83,1.83,4.75,0.386,1.17,2.5,0.467,0.67,2.25,0.296
Milwaukee Bucks,9.0,"Teletovic, Mirza",0.009,21.89,1.0,2.11,4.56,0.463,1.44,3.0,0.481,0.67,1.56,0.429,9.0,0.006,16.11,2.67,2.67,5.67,0.471,0.44,1.22,0.364,2.22,4.44,0.5
Milwaukee Bucks,73.0,"Henson, John",0.069,21.4,1.48,2.55,5.36,0.476,2.05,4.07,0.505,0.49,1.29,0.383,73.0,0.061,18.75,3.15,3.32,6.34,0.523,3.3,6.27,0.526,0.01,0.07,0.2
Milwaukee Bucks,72.0,"Snell, Tony",0.061,18.97,1.26,2.4,4.99,0.482,1.81,3.63,0.498,0.6,1.36,0.439,72.0,0.058,18.03,2.03,2.35,5.61,0.418,0.94,2.15,0.439,1.4,3.46,0.406
Milwaukee Bucks,71.0,"Maker, Thon",0.053,16.92,0.61,1.3,3.23,0.402,1.11,2.48,0.449,0.18,0.75,0.245,69.0,0.038,12.49,1.68,1.71,4.58,0.373,1.28,3.12,0.409,0.43,1.46,0.297
Milwaukee Bucks,47.0,"Terry, Jason",0.033,15.81,1.21,1.87,4.66,0.402,1.4,3.57,0.393,0.47,1.09,0.431,47.0,0.029,14.06,1.02,1.17,3.06,0.382,0.32,0.7,0.455,0.85,2.36,0.36
Milwaukee Bucks,22.0,"Zeller, Tyler",0.011,11.45,0.82,1.68,3.18,0.529,1.27,2.36,0.538,0.41,0.82,0.5,22.0,0.01,10.23,1.91,2.05,3.59,0.57,2.05,3.5,0.584,0.0,0.09,0.0
Milwaukee Bucks,30.0,"Liggins, DeAndre",0.015,11.4,0.87,1.53,4.03,0.38,1.13,2.4,0.472,0.4,1.63,0.245,30.0,0.015,11.5,0.57,0.7,2.07,0.339,0.33,0.87,0.385,0.37,1.2,0.306
Milwaukee Bucks,52.0,"Brown, Sterling",0.026,11.23,0.48,0.83,2.71,0.305,0.5,1.77,0.283,0.33,0.94,0.347,52.0,0.023,9.98,1.08,1.37,3.52,0.388,0.79,1.92,0.41,0.58,1.6,0.361
Milwaukee Bucks,12.0,"Payton II, Gary",0.005,9.25,0.75,1.33,2.92,0.457,1.08,2.25,0.481,0.25,0.67,0.375,12.0,0.005,8.67,0.67,0.83,2.58,0.323,0.67,1.58,0.421,0.17,1.0,0.167
Milwaukee Bucks,5.0,"Bolomboy, Joel",0.002,7.0,0.0,0.8,2.0,0.4,0.8,1.4,0.571,0.0,0.6,0.0,5.0,0.001,4.6,0.6,0.6,1.2,0.5,0.6,1.0,0.6,0.0,0.2,0.0
Milwaukee Bucks,5.0,"Munford, Xavier",0.002,6.8,0.8,1.0,2.2,0.455,0.8,1.8,0.444,0.2,0.4,0.5,5.0,0.002,7.4,0.2,0.2,1.2,0.167,0.2,0.8,0.25,0.0,0.4,0.0
Milwaukee Bucks,22.0,"Kilpatrick, Sean",0.007,6.73,0.68,1.09,2.09,0.522,0.64,1.18,0.538,0.45,0.91,0.5,23.0,0.009,9.04,0.83,1.22,3.7,0.329,0.65,1.65,0.395,0.57,2.04,0.277
Milwaukee Bucks,19.0,"Vaughn, Rashad",0.006,6.58,0.63,1.16,2.0,0.579,0.95,1.63,0.581,0.21,0.37,0.571,20.0,0.007,7.75,1.0,1.05,2.55,0.412,0.4,0.8,0.5,0.65,1.75,0.371
Milwaukee Bucks,9.0,"Muhammad, Shabazz",0.002,6.11,0.78,1.0,1.67,0.6,0.67,1.11,0.6,0.33,0.56,0.6,10.0,0.004,8.5,1.5,2.4,4.9,0.49,2.2,4.3,0.512,0.2,0.6,0.333
Milwaukee Bucks,17.0,"Wilson, D.J.",0.004,4.88,0.18,0.35,0.82,0.429,0.35,0.59,0.6,0.0,0.24,0.0,14.0,0.003,4.14,0.43,0.5,0.93,0.538,0.36,0.57,0.625,0.14,0.36,0.4
Minnesota Timberwolves,68.0,"Teague, Jeff",0.17,57.19,7.01,9.79,21.43,0.457,7.94,16.71,0.475,1.85,4.72,0.393,68.0,0.197,66.16,1.03,4.56,11.24,0.406,3.46,8.19,0.422,1.1,3.04,0.362
Minnesota Timberwolves,80.0,"Towns, Karl-Anthony",0.174,49.81,2.44,4.84,11.45,0.422,3.89,8.45,0.46,0.95,3.0,0.317,80.0,0.142,40.59,5.43,6.61,13.96,0.474,5.11,10.39,0.492,1.5,3.58,0.42
Minnesota Timberwolves,57.0,"Butler, Jimmy",0.101,40.75,4.88,6.12,14.25,0.43,4.81,9.95,0.483,1.32,4.3,0.306,57.0,0.12,48.04,2.96,6.72,15.98,0.42,5.56,12.61,0.441,1.16,3.37,0.344
Minnesota Timberwolves,80.0,"Gibson, Taj",0.134,38.24,1.23,3.3,8.55,0.386,2.54,6.46,0.393,0.76,2.09,0.365,80.0,0.093,26.75,3.71,4.44,8.45,0.525,4.35,8.01,0.543,0.09,0.44,0.2
Minnesota Timberwolves,80.0,"Jones, Tyus",0.111,31.71,2.76,4.4,10.65,0.413,3.28,7.63,0.43,1.13,3.03,0.372,80.0,0.111,31.89,0.99,1.64,3.9,0.42,1.11,2.38,0.468,0.53,1.53,0.344
Minnesota Timberwolves,65.0,"Bjelica, Nemanja",0.071,24.94,1.31,2.75,6.37,0.432,2.28,4.74,0.481,0.48,1.63,0.292,65.0,0.047,16.71,1.95,2.35,5.2,0.453,1.22,2.48,0.491,1.14,2.72,0.418
Minnesota Timberwolves,80.0,"Wiggins, Andrew",0.077,22.13,1.95,2.98,6.56,0.453,2.2,4.49,0.49,0.78,2.08,0.373,80.0,0.111,31.71,3.78,6.24,15.91,0.392,4.93,11.88,0.415,1.31,4.04,0.325
Minnesota Timberwolves,77.0,"Dieng, Gorgui",0.073,21.7,0.92,2.32,5.7,0.408,1.74,3.94,0.442,0.58,1.77,0.331,77.0,0.053,15.9,1.86,2.08,4.86,0.428,1.88,4.17,0.452,0.19,0.69,0.283
Minnesota Timberwolves,78.0,"Crawford, Jamal",0.06,17.6,2.27,2.96,6.37,0.465,2.46,5.1,0.482,0.5,1.27,0.394,78.0,0.09,26.45,1.55,3.76,9.29,0.404,2.45,5.31,0.461,1.31,3.99,0.328
Minnesota Timberwolves,27.0,"Brooks, Aaron",0.013,10.63,0.74,1.15,3.26,0.352,0.81,2.41,0.338,0.33,0.85,0.391,28.0,0.015,11.89,0.39,1.0,2.43,0.412,0.61,1.36,0.447,0.39,1.07,0.367
Minnesota Timberwolves,7.0,"Rose, Derrick",0.003,8.57,1.14,1.43,2.86,0.5,1.14,2.29,0.5,0.29,0.57,0.5,7.0,0.004,12.86,1.14,2.29,5.86,0.39,2.29,5.43,0.421,0.0,0.43,0.0
Minnesota Timberwolves,31.0,"Muhammad, Shabazz",0.006,4.77,0.23,0.39,0.94,0.414,0.29,0.61,0.474,0.1,0.32,0.3,32.0,0.009,6.34,0.84,1.25,3.75,0.333,1.13,3.16,0.356,0.13,0.59,0.211
Minnesota Timberwolves,29.0,"Georges-Hunt, Marcus",0.005,3.59,0.24,0.52,1.21,0.429,0.34,0.83,0.417,0.17,0.38,0.455,30.0,0.006,4.4,0.3,0.57,1.63,0.347,0.47,1.17,0.4,0.1,0.47,0.214
Brooklyn Nets,77.0,"Dinwiddie, Spencer",0.166,55.01,6.56,7.81,18.61,0.419,4.81,10.79,0.445,3.0,7.82,0.384,77.0,0.195,64.42,1.38,3.84,11.0,0.349,2.12,5.55,0.382,1.73,5.45,0.317
Brooklyn Nets,46.0,"Russell, D'Angelo",0.082,45.48,5.04,6.09,15.11,0.403,4.04,9.13,0.443,2.04,5.98,0.342,46.0,0.106,58.8,1.72,5.35,13.72,0.39,3.59,8.24,0.435,1.76,5.48,0.321
Brooklyn Nets,64.0,"Hollis-Jefferson, Rondae",0.112,44.45,2.44,4.0,9.89,0.404,2.17,4.95,0.438,1.83,4.94,0.37,64.0,0.091,36.14,2.89,4.58,10.97,0.417,4.41,10.2,0.432,0.17,0.77,0.224
Brooklyn Nets,18.0,"Booker, Trevor",0.028,39.17,2.11,4.17,8.67,0.481,2.33,4.89,0.477,1.83,3.78,0.485,18.0,0.021,30.11,2.28,3.5,7.56,0.463,3.33,6.89,0.484,0.17,0.67,0.25
Brooklyn Nets,71.0,"Carroll, DeMarre",0.101,36.42,2.0,3.54,9.17,0.386,2.32,5.31,0.438,1.21,3.86,0.314,71.0,0.09,32.32,3.04,3.9,10.45,0.373,1.89,5.08,0.371,2.01,5.37,0.375
Brooklyn Nets,68.0,"LeVert, Caris",0.094,35.35,4.1,5.01,11.71,0.428,3.29,6.81,0.484,1.72,4.9,0.351,68.0,0.114,42.78,1.88,3.93,9.96,0.394,2.76,6.56,0.422,1.16,3.4,0.342
Brooklyn Nets,1.0,"Lin, Jeremy",0.001,32.0,4.0,4.0,10.0,0.4,0.0,3.0,0.0,4.0,7.0,0.571,1.0,0.002,49.0,1.0,5.0,14.0,0.357,4.0,11.0,0.364,1.0,3.0,0.333
Brooklyn Nets,71.0,"Crabbe, Allen",0.082,29.49,1.52,2.61,7.21,0.361,1.85,4.72,0.391,0.76,2.49,0.305,71.0,0.086,30.99,3.72,4.25,11.1,0.383,1.72,4.03,0.427,2.54,7.07,0.359
Brooklyn Nets,77.0,"Harris, Joe",0.08,26.56,1.64,2.82,7.23,0.39,1.97,4.68,0.422,0.84,2.56,0.33,77.0,0.079,26.09,3.09,3.71,7.88,0.471,1.81,3.31,0.545,1.91,4.57,0.418
Brooklyn Nets,20.0,"Cunningham, Dante",0.021,26.35,0.95,2.05,5.1,0.402,1.2,3.1,0.387,0.85,2.0,0.425,20.0,0.015,19.3,2.6,2.65,6.15,0.431,1.55,3.3,0.47,1.1,2.85,0.386
Brooklyn Nets,65.0,"Acy, Quincy",0.067,26.34,0.89,1.74,5.02,0.347,1.09,2.75,0.397,0.65,2.26,0.286,66.0,0.052,20.15,1.79,1.83,5.42,0.338,0.38,1.24,0.305,1.45,4.18,0.348
Brooklyn Nets,68.0,"Allen, Jarrett",0.064,24.04,0.68,1.53,3.93,0.39,1.04,2.51,0.415,0.49,1.41,0.344,68.0,0.05,18.72,2.74,2.84,5.5,0.516,2.76,5.28,0.524,0.07,0.22,0.333
Brooklyn Nets,9.0,"Webb III, James",0.007,19.33,0.44,1.89,4.11,0.459,1.22,2.56,0.478,0.67,1.56,0.429,9.0,0.004,10.44,0.56,0.56,2.22,0.25,0.11,0.33,0.333,0.44,1.89,0.235
Brooklyn Nets,40.0,"Zeller, Tyler",0.028,17.7,0.73,1.63,3.35,0.485,1.03,1.9,0.539,0.6,1.45,0.414,40.0,0.025,16.0,2.23,2.4,4.93,0.487,2.15,4.33,0.497,0.25,0.6,0.417
Brooklyn Nets,33.0,"Stauskas, Nik",0.018,14.15,0.94,1.61,4.03,0.398,1.09,2.33,0.468,0.52,1.7,0.304,33.0,0.019,14.91,1.0,1.52,3.91,0.388,0.39,1.24,0.317,1.12,2.67,0.42
Brooklyn Nets,28.0,"Mozgov, Timofey",0.015,13.43,0.29,0.96,2.64,0.365,0.68,1.71,0.396,0.29,0.93,0.308,28.0,0.012,11.21,1.29,1.39,2.71,0.513,1.25,2.18,0.574,0.14,0.54,0.267
Brooklyn Nets,26.0,"Okafor, Jahlil",0.013,13.0,0.42,1.31,2.85,0.459,0.85,1.73,0.489,0.46,1.12,0.414,26.0,0.014,13.27,1.38,2.54,4.69,0.541,2.5,4.54,0.551,0.04,0.15,0.25
Brooklyn Nets,15.0,"Kilpatrick, Sean",0.008,12.87,0.87,1.13,3.47,0.327,0.6,1.93,0.31,0.53,1.53,0.348,15.0,0.01,16.27,0.93,1.47,5.13,0.286,0.73,2.53,0.289,0.73,2.6,0.282
Brooklyn Nets,8.0,"Doyle, Milton",0.004,12.63,0.63,1.38,2.75,0.5,1.0,2.0,0.5,0.38,0.75,0.5,8.0,0.005,14.38,0.25,0.63,3.38,0.185,0.38,1.63,0.231,0.25,1.75,0.143
Brooklyn Nets,15.0,"Whitehead, Isaiah",0.007,12.4,1.27,1.53,3.8,0.404,1.2,2.2,0.545,0.33,1.6,0.208,15.0,0.01,17.53,0.4,2.27,5.2,0.436,1.87,4.07,0.459,0.4,1.13,0.353
Brooklyn Nets,4.0,"Wiley, Jacob",0.002,10.0,0.5,1.0,1.75,0.571,0.75,1.25,0.6,0.25,0.5,0.5,4.0,0.001,4.5,0.25,0.25,1.0,0.25,0.0,0.5,0.0,0.25,0.5,0.5
New York Knicks,59.0,"Jack, Jarrett",0.121,51.97,5.68,7.78,17.51,0.444,6.02,12.8,0.47,1.76,4.71,0.374,59.0,0.138,59.03,0.76,2.97,7.32,0.405,2.56,5.93,0.431,0.41,1.39,0.293
New York Knicks,22.0,"Mudiay, Emmanuel",0.035,39.73,3.68,5.0,12.18,0.41,3.73,8.45,0.441,1.27,3.73,0.341,22.0,0.042,48.23,1.09,2.82,8.91,0.316,2.45,6.86,0.358,0.36,2.05,0.178
New York Knicks,34.0,"Burke, Trey",0.053,39.0,4.44,5.76,12.91,0.446,4.32,9.06,0.477,1.44,3.85,0.374,34.0,0.066,49.06,1.76,5.0,10.29,0.486,4.0,7.68,0.521,1.0,2.62,0.382
New York Knicks,70.0,"Kanter, Enes",0.105,37.76,1.5,2.93,7.24,0.404,2.41,5.53,0.437,0.51,1.71,0.3,70.0,0.074,26.69,2.93,4.43,8.09,0.548,4.43,8.06,0.55,0.0,0.03,0.0
New York Knicks,75.0,"Ntilikina, Frank",0.112,37.76,3.17,4.72,11.23,0.42,3.55,8.35,0.425,1.17,2.88,0.407,75.0,0.126,42.48,0.97,2.09,5.99,0.35,1.47,4.07,0.361,0.63,1.92,0.326
New York Knicks,48.0,"Porzingis, Kristaps",0.07,37.06,1.19,2.92,6.98,0.418,2.21,4.96,0.445,0.71,2.02,0.351,48.0,0.076,39.79,5.85,7.83,19.44,0.403,5.96,14.71,0.405,1.88,4.73,0.396
New York Knicks,57.0,"Hardaway Jr., Tim",0.077,34.33,2.68,4.42,10.23,0.432,3.37,7.46,0.452,1.05,2.77,0.38,57.0,0.089,39.37,3.77,5.6,14.49,0.386,3.42,7.72,0.443,2.18,6.77,0.321
New York Knicks,74.0,"O'Quinn, Kyle",0.09,30.61,2.03,3.05,6.78,0.45,2.66,5.27,0.505,0.39,1.51,0.259,74.0,0.057,19.61,1.88,2.42,4.72,0.513,2.38,4.53,0.525,0.04,0.19,0.214
New York Knicks,71.0,"Beasley, Michael",0.077,27.24,1.59,2.35,6.08,0.387,1.79,4.18,0.428,0.56,1.9,0.296,71.0,0.073,25.96,2.79,5.0,10.48,0.477,4.56,9.38,0.486,0.44,1.1,0.397
New York Knicks,74.0,"Lee, Courtney",0.076,25.96,2.41,3.69,8.5,0.434,2.93,6.36,0.461,0.76,2.14,0.354,74.0,0.095,32.58,2.66,4.2,9.77,0.43,2.77,6.2,0.447,1.43,3.57,0.402
New York Knicks,13.0,"Sessions, Ramon",0.012,23.92,2.08,3.0,7.62,0.394,2.62,5.54,0.472,0.38,2.08,0.185,13.0,0.014,28.0,0.46,1.23,4.46,0.276,1.08,3.62,0.298,0.15,0.85,0.182
New York Knicks,18.0,"Kornet, Luke",0.017,23.72,1.28,2.44,5.33,0.458,2.11,4.0,0.528,0.33,1.33,0.25,18.0,0.013,17.89,1.89,1.94,5.61,0.347,0.67,1.72,0.387,1.28,3.89,0.329
New York Knicks,53.0,"McDermott, Doug",0.041,19.51,0.92,1.83,4.45,0.411,1.38,3.43,0.401,0.45,1.02,0.444,53.0,0.04,18.91,2.4,2.55,5.91,0.431,1.6,3.43,0.467,0.94,2.47,0.382
New York Knicks,70.0,"Thomas, Lance",0.047,16.94,0.59,1.4,3.54,0.395,1.11,2.59,0.431,0.29,0.96,0.299,70.0,0.035,12.73,0.97,1.2,3.44,0.349,0.54,1.83,0.297,0.66,1.61,0.407
New York Knicks,28.0,"Baker, Ron",0.017,15.21,1.61,2.46,5.07,0.486,2.07,3.89,0.532,0.39,1.18,0.333,27.0,0.017,15.7,0.41,0.52,2.0,0.259,0.22,0.96,0.231,0.3,1.04,0.286
New York Knicks,17.0,"Williams, Troy",0.01,14.76,0.88,1.88,3.59,0.525,1.53,2.59,0.591,0.35,1.0,0.353,17.0,0.009,13.06,2.0,2.29,4.94,0.464,1.65,3.06,0.538,0.65,1.88,0.344
New York Knicks,26.0,"Hernangomez, Willy",0.014,13.77,0.81,1.23,2.62,0.471,0.92,2.0,0.462,0.31,0.62,0.5,26.0,0.011,10.42,1.31,1.62,3.04,0.532,1.58,2.85,0.554,0.04,0.19,0.2
New York Knicks,16.0,"Hicks, Isaiah",0.008,12.88,0.69,1.31,3.25,0.404,0.69,2.0,0.344,0.63,1.25,0.5,16.0,0.007,10.75,1.38,1.5,3.88,0.387,1.44,3.38,0.426,0.06,0.5,0.125
New York Knicks,40.0,"Dotson, Damyean",0.015,9.45,0.65,1.13,2.93,0.385,0.83,2.03,0.407,0.3,0.9,0.333,41.0,0.016,9.95,1.17,1.44,3.39,0.424,0.98,1.98,0.494,0.46,1.41,0.328
Orlando Magic,54.0,"Vucevic, Nikola",0.112,47.96,3.22,5.44,13.31,0.409,3.78,8.8,0.429,1.67,4.52,0.369,54.0,0.101,43.35,5.17,6.33,14.22,0.445,5.17,10.54,0.49,1.17,3.69,0.317
Orlando Magic,44.0,"Payton, Elfrid",0.091,47.61,6.27,7.84,18.09,0.433,5.27,11.02,0.478,2.57,7.07,0.363,44.0,0.107,56.43,1.59,4.66,9.82,0.475,4.11,8.32,0.495,0.55,1.5,0.364
Orlando Magic,55.0,"Gordon, Aaron",0.098,41.16,2.36,3.36,8.55,0.394,2.49,5.73,0.435,0.87,2.82,0.31,55.0,0.078,32.85,3.85,5.55,13.93,0.398,3.6,8.29,0.434,1.95,5.64,0.345
Orlando Magic,72.0,"Augustin, D.J.",0.128,40.99,3.78,4.88,12.78,0.382,3.47,8.28,0.419,1.4,4.5,0.312,72.0,0.151,48.58,1.4,3.07,7.5,0.409,1.57,3.82,0.411,1.5,3.68,0.408
Orlando Magic,66.0,"Mack, Shelvin",0.097,33.88,3.98,5.15,12.17,0.423,3.44,7.56,0.455,1.71,4.61,0.372,66.0,0.105,36.97,1.08,2.3,5.71,0.403,1.62,3.86,0.42,0.68,1.85,0.369
Orlando Magic,69.0,"Simmons, Jonathon",0.078,26.19,2.48,3.51,8.57,0.409,2.12,4.77,0.444,1.39,3.8,0.366,69.0,0.103,34.48,2.25,4.54,10.93,0.415,3.55,8.04,0.441,0.99,2.88,0.342
Orlando Magic,72.0,"Hezonja, Mario",0.075,24.19,1.31,2.18,5.31,0.411,1.78,3.9,0.456,0.4,1.4,0.287,72.0,0.064,20.44,2.42,3.1,7.63,0.406,1.97,4.18,0.472,1.13,3.44,0.327
Orlando Magic,57.0,"Fournier, Evan",0.057,23.3,2.88,3.81,7.86,0.484,2.67,5.04,0.53,1.14,2.82,0.404,57.0,0.081,33.0,4.28,6.18,14.26,0.433,3.96,8.42,0.471,2.21,5.84,0.378
Orlando Magic,27.0,"Isaac, Jonathan",0.024,20.85,0.67,1.63,3.52,0.463,1.26,2.74,0.459,0.37,0.78,0.476,27.0,0.016,13.3,1.52,1.81,5.0,0.363,1.22,3.37,0.363,0.59,1.63,0.364
Orlando Magic,22.0,"Ross, Terrence",0.019,20.5,1.5,2.5,5.32,0.47,1.77,3.68,0.481,0.73,1.64,0.444,22.0,0.021,21.68,2.5,3.0,7.95,0.377,1.73,4.05,0.427,1.27,3.91,0.326
Orlando Magic,51.0,"Speights, Marreese",0.038,17.37,0.75,1.61,3.98,0.404,1.27,2.84,0.448,0.33,1.14,0.293,49.0,0.038,18.04,2.35,2.69,7.24,0.372,0.96,2.49,0.385,1.73,4.76,0.365
Orlando Magic,12.0,"Artis, Jamel",0.009,16.42,1.17,1.67,5.08,0.328,0.92,2.83,0.324,0.75,2.25,0.333,12.0,0.008,16.0,1.58,2.17,5.17,0.419,1.5,3.17,0.474,0.67,2.0,0.333
Orlando Magic,58.0,"Iwundu, Wes",0.035,13.79,0.88,1.57,3.69,0.425,1.05,2.4,0.439,0.52,1.29,0.4,59.0,0.028,10.81,0.85,1.17,3.12,0.375,1.05,2.42,0.434,0.12,0.69,0.171
Orlando Magic,13.0,"Purvis, Rodney",0.007,13.0,1.08,1.69,3.69,0.458,1.23,2.46,0.5,0.46,1.23,0.375,13.0,0.01,17.0,1.31,1.92,6.15,0.313,1.15,2.92,0.395,0.77,3.23,0.238
Orlando Magic,51.0,"Afflalo, Arron",0.023,10.29,0.57,0.98,2.96,0.331,0.63,1.69,0.372,0.35,1.27,0.277,52.0,0.024,10.58,0.92,1.13,3.12,0.364,0.65,1.85,0.354,0.48,1.27,0.379
Orlando Magic,5.0,"Payne, Adreian",0.002,10.0,0.0,1.0,2.8,0.357,1.0,2.6,0.385,0.0,0.2,0.0,4.0,0.001,8.25,1.5,1.5,2.5,0.6,1.0,1.75,0.571,0.5,0.75,0.667
Orlando Magic,3.0,"Vaughn, Rashad",0.001,6.0,0.0,0.0,1.67,0.0,0.0,1.0,0.0,0.0,0.67,0.0,3.0,0.001,6.0,0.33,0.33,1.67,0.2,0.0,1.0,0.0,0.33,0.67,0.5
Indiana Pacers,66.0,"Collison, Darren",0.14,49.71,5.35,7.77,17.91,0.434,5.88,13.02,0.452,1.89,4.89,0.387,66.0,0.161,57.14,2.03,4.11,8.88,0.462,2.79,6.02,0.463,1.32,2.86,0.46
Indiana Pacers,72.0,"Sabonis, Domantas",0.128,41.89,2.04,3.93,9.32,0.422,2.78,6.47,0.429,1.15,2.85,0.405,72.0,0.097,31.57,3.28,4.01,8.83,0.454,3.85,8.35,0.461,0.17,0.49,0.343
Indiana Pacers,79.0,"Joseph, Cory",0.136,40.53,3.13,5.01,12.28,0.408,3.8,8.63,0.44,1.22,3.65,0.333,79.0,0.15,44.56,1.35,2.86,7.06,0.405,2.04,4.78,0.426,0.82,2.28,0.361
Indiana Pacers,73.0,"Oladipo, Victor",0.121,38.79,4.25,5.81,12.86,0.452,4.34,8.93,0.486,1.47,3.93,0.373,73.0,0.159,51.15,3.01,7.49,17.78,0.421,5.52,12.21,0.452,1.97,5.58,0.354
Indiana Pacers,62.0,"Turner, Myles",0.095,36.05,1.35,3.24,7.06,0.459,2.42,5.03,0.481,0.82,2.03,0.405,62.0,0.073,27.76,3.74,4.4,10.15,0.434,3.52,7.76,0.453,0.89,2.39,0.372
Indiana Pacers,79.0,"Young, Thaddeus",0.118,35.14,1.87,3.37,7.66,0.44,2.33,5.24,0.444,1.04,2.42,0.429,79.0,0.09,26.77,3.24,4.49,9.58,0.469,3.76,7.33,0.513,0.73,2.25,0.326
Indiana Pacers,79.0,"Stephenson, Lance",0.082,24.3,2.76,3.91,8.82,0.443,3.23,6.76,0.478,0.68,2.06,0.331,79.0,0.088,26.2,1.29,3.13,7.91,0.395,2.33,5.32,0.438,0.8,2.59,0.307
Indiana Pacers,78.0,"Bogdanovic, Bojan",0.074,22.17,1.51,2.71,5.96,0.454,2.12,4.22,0.502,0.59,1.74,0.338,78.0,0.09,27.04,3.44,4.69,10.82,0.434,2.76,5.96,0.462,1.94,4.86,0.398
Indiana Pacers,13.0,"Booker, Trevor",0.012,20.85,1.08,1.85,5.08,0.364,1.38,3.31,0.419,0.46,1.77,0.261,14.0,0.007,11.57,1.07,1.43,3.5,0.408,1.21,2.79,0.436,0.21,0.71,0.3
Indiana Pacers,34.0,"Jefferson, Al",0.029,19.85,0.85,1.85,4.29,0.432,1.5,3.21,0.468,0.35,1.09,0.324,33.0,0.023,16.09,1.91,2.91,5.67,0.513,2.91,5.61,0.519,0.0,0.06,0.0
Indiana Pacers,51.0,"Young, Joe",0.026,12.02,0.75,1.37,3.69,0.372,1.1,2.71,0.406,0.27,0.98,0.28,50.0,0.032,15.1,0.7,1.38,3.34,0.413,0.9,2.16,0.417,0.48,1.18,0.407
Indiana Pacers,20.0,"Robinson III, Glenn",0.009,10.85,0.7,1.55,3.05,0.508,1.35,2.45,0.551,0.2,0.6,0.333,20.0,0.008,9.55,1.0,1.15,3.25,0.354,0.8,2.05,0.39,0.35,1.2,0.292
