TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Brooklyn Nets,28.0,"Crabbe, Allen",0.052,21.54,1.04,2.11,5.75,0.366,1.61,4.0,0.402,0.5,1.75,0.286,28.0,0.058,23.79,2.93,3.0,8.96,0.335,0.68,2.89,0.235,2.32,6.07,0.382
Brooklyn Nets,25.0,"Carroll, DeMarre",0.045,20.64,0.8,2.04,5.36,0.381,1.52,3.48,0.437,0.52,1.88,0.277,25.0,0.041,19.2,1.88,2.28,8.0,0.285,1.0,3.88,0.258,1.28,4.12,0.311
Brooklyn Nets,24.0,"Napier, Shabazz",0.042,20.46,1.5,2.17,6.33,0.342,1.5,3.83,0.391,0.67,2.5,0.267,25.0,0.052,23.92,0.72,2.08,6.36,0.327,1.2,3.8,0.316,0.88,2.56,0.344
Brooklyn Nets,19.0,"Kurucs, Rodions",0.024,14.89,0.58,1.0,2.95,0.339,0.68,1.89,0.361,0.32,1.05,0.3,19.0,0.023,13.74,2.11,2.74,5.79,0.473,1.95,3.53,0.552,0.79,2.26,0.349
Brooklyn Nets,2.0,"Graham, Treveon",0.002,11.5,0.5,1.0,1.5,0.667,0.5,1.0,0.5,0.5,0.5,1.0,2.0,0.001,6.5,0.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0
Brooklyn Nets,3.0,"Pinson, Theo",0.002,7.33,1.33,1.67,3.0,0.556,1.33,1.67,0.8,0.33,1.33,0.25,4.0,0.002,5.25,0.0,0.0,1.25,0.0,0.0,0.5,0.0,0.0,0.75,0.0
Brooklyn Nets,7.0,"Musa, Dzanan",0.003,5.0,0.14,0.14,1.43,0.1,0.14,0.86,0.167,0.0,0.57,0.0,7.0,0.004,6.0,0.57,0.86,2.0,0.429,0.86,1.14,0.75,0.0,0.86,0.0
New York Knicks,28.0,"Mudiay, Emmanuel",0.12,46.0,3.86,5.11,13.46,0.379,3.25,8.11,0.401,1.86,5.36,0.347,28.0,0.149,56.82,2.04,5.07,11.75,0.432,3.93,8.14,0.482,1.14,3.61,0.317
New York Knicks,36.0,"Vonleh, Noah",0.15,44.47,2.19,4.58,11.19,0.409,3.36,7.36,0.457,1.22,3.83,0.319,36.0,0.089,26.33,1.64,2.42,5.86,0.412,1.61,3.81,0.423,0.81,2.06,0.392
New York Knicks,33.0,"Hardaway Jr., Tim",0.11,35.73,2.97,4.7,11.33,0.414,3.36,7.18,0.468,1.33,4.15,0.321,33.0,0.138,44.67,3.12,6.03,17.03,0.354,3.45,9.48,0.364,2.58,7.55,0.341
New York Knicks,36.0,"Kanter, Enes",0.12,35.64,1.92,3.47,10.42,0.333,2.61,7.31,0.357,0.86,3.11,0.277,36.0,0.107,31.69,3.0,4.42,8.89,0.497,4.25,8.42,0.505,0.17,0.47,0.353
New York Knicks,32.0,"Ntilikina, Frank",0.094,31.38,2.59,4.03,10.09,0.399,2.84,6.88,0.414,1.19,3.22,0.369,32.0,0.102,34.28,0.97,2.22,6.59,0.336,1.38,3.69,0.373,0.84,2.91,0.29
New York Knicks,24.0,"Burke, Trey",0.068,30.13,2.96,4.71,10.63,0.443,3.42,7.17,0.477,1.29,3.46,0.373,24.0,0.089,39.5,0.83,3.75,9.92,0.378,2.88,7.33,0.392,0.88,2.58,0.339
New York Knicks,29.0,"Knox, Kevin",0.062,22.93,0.9,2.21,4.86,0.454,1.48,3.41,0.434,0.72,1.45,0.5,29.0,0.055,20.28,2.9,3.76,11.07,0.34,2.14,6.55,0.326,1.62,4.52,0.359
New York Knicks,27.0,"Dotson, Damyean",0.057,22.48,0.96,2.11,6.33,0.333,1.44,3.59,0.402,0.67,2.74,0.243,27.0,0.06,23.89,2.67,3.67,8.48,0.432,2.33,4.7,0.496,1.33,3.78,0.353
New York Knicks,29.0,"Trier, Allonzo",0.058,21.55,1.86,2.86,7.17,0.399,1.93,4.34,0.444,0.93,2.83,0.329,29.0,0.077,28.55,1.17,3.38,8.14,0.415,2.76,6.48,0.426,0.62,1.66,0.375
New York Knicks,31.0,"Hezonja, Mario",0.062,21.39,0.97,1.97,4.45,0.442,1.52,3.35,0.452,0.45,1.1,0.412,31.0,0.055,19.03,1.84,2.45,6.94,0.353,1.71,4.35,0.393,0.74,2.58,0.288
New York Knicks,15.0,"Thomas, Lance",0.027,19.47,0.53,1.4,3.33,0.42,1.0,2.47,0.405,0.4,0.87,0.462,15.0,0.017,12.33,1.07,1.13,3.73,0.304,0.8,2.33,0.343,0.33,1.4,0.238
New York Knicks,13.0,"Kornet, Luke",0.016,13.46,1.08,2.08,4.31,0.482,1.85,3.38,0.545,0.23,0.92,0.25,13.0,0.015,12.23,1.46,1.46,3.69,0.396,0.15,0.69,0.222,1.31,3.0,0.436
New York Knicks,11.0,"Baker, Ron",0.014,13.27,1.18,2.0,4.82,0.415,1.55,3.73,0.415,0.45,1.09,0.417,11.0,0.013,12.91,0.18,0.36,1.55,0.235,0.27,0.73,0.375,0.09,0.82,0.111
New York Knicks,9.0,"Lee, Courtney",0.011,13.11,1.56,1.78,6.22,0.286,0.56,3.44,0.161,1.22,2.78,0.44,10.0,0.011,12.3,1.6,1.9,4.1,0.463,1.5,2.8,0.536,0.4,1.3,0.308
Orlando Magic,30.0,"Vucevic, Nikola",0.178,52.4,3.57,5.73,13.73,0.417,3.9,8.33,0.468,1.83,5.4,0.34,30.0,0.153,45.07,5.9,7.3,14.93,0.489,6.13,11.9,0.515,1.17,3.03,0.385
Orlando Magic,31.0,"Augustin, D.J.",0.157,44.58,4.81,6.26,14.52,0.431,4.26,9.06,0.47,2.0,5.45,0.367,31.0,0.187,53.39,1.52,3.39,7.97,0.425,1.84,4.03,0.456,1.55,3.94,0.393
Orlando Magic,29.0,"Gordon, Aaron",0.122,37.21,2.97,3.9,9.69,0.402,2.66,5.62,0.472,1.24,4.07,0.305,29.0,0.1,30.52,3.66,4.93,11.55,0.427,3.48,7.72,0.451,1.45,3.83,0.378
Orlando Magic,31.0,"Grant, Jerian",0.112,31.87,3.35,4.52,11.48,0.393,3.29,7.9,0.416,1.23,3.58,0.342,31.0,0.125,35.52,0.74,1.48,4.19,0.354,0.81,2.23,0.362,0.68,1.97,0.344
Orlando Magic,25.0,"Isaac, Jonathan",0.088,31.04,0.84,1.8,4.88,0.369,1.4,3.28,0.427,0.4,1.6,0.25,25.0,0.053,18.6,1.96,2.44,6.28,0.389,1.8,3.92,0.459,0.64,2.36,0.271
Orlando Magic,30.0,"Fournier, Evan",0.089,26.1,3.9,4.7,9.97,0.472,3.13,6.27,0.5,1.57,3.7,0.423,30.0,0.12,35.27,3.9,5.5,13.4,0.41,3.33,7.13,0.467,2.17,6.27,0.346
Orlando Magic,30.0,"Bamba, Mo",0.071,20.97,1.07,1.8,4.63,0.388,1.37,3.43,0.398,0.43,1.2,0.361,30.0,0.05,14.67,1.8,2.0,5.1,0.392,1.47,3.4,0.431,0.53,1.7,0.314
Orlando Magic,28.0,"Simmons, Jonathon",0.053,16.61,2.04,2.57,6.64,0.387,1.21,3.29,0.37,1.36,3.36,0.404,28.0,0.067,21.0,1.11,2.43,7.29,0.333,1.93,5.21,0.37,0.5,2.07,0.241
Orlando Magic,31.0,"Ross, Terrence",0.054,15.48,1.65,2.29,5.48,0.418,1.58,3.52,0.45,0.71,1.97,0.361,31.0,0.078,22.29,3.87,4.94,11.65,0.424,2.81,6.0,0.468,2.13,5.65,0.377
Orlando Magic,18.0,"Martin, Jarell",0.027,13.11,0.61,1.22,2.94,0.415,0.94,2.28,0.415,0.28,0.67,0.417,17.0,0.014,7.18,0.71,0.94,2.82,0.333,0.71,1.59,0.444,0.24,1.24,0.19
Orlando Magic,23.0,"Iwundu, Wes",0.027,10.52,0.87,1.35,3.22,0.419,1.04,2.04,0.511,0.3,1.17,0.259,23.0,0.029,11.3,0.96,1.13,3.61,0.313,0.74,2.52,0.293,0.39,1.09,0.36
Orlando Magic,12.0,"Briscoe, Isaiah",0.013,9.75,0.75,1.08,3.67,0.295,0.83,2.0,0.417,0.25,1.67,0.15,12.0,0.016,12.08,0.17,0.67,2.0,0.333,0.58,1.83,0.318,0.08,0.17,0.5
Indiana Pacers,33.0,"Sabonis, Domantas",0.149,50.39,2.94,4.79,10.97,0.436,3.48,7.58,0.46,1.3,3.39,0.384,33.0,0.109,36.67,3.79,4.76,8.61,0.553,4.61,8.42,0.547,0.15,0.18,0.833
Indiana Pacers,35.0,"Collison, Darren",0.156,49.83,5.54,7.6,17.46,0.435,5.57,12.77,0.436,2.03,4.69,0.433,35.0,0.177,56.46,1.34,2.97,7.49,0.397,2.14,5.14,0.417,0.83,2.34,0.354
Indiana Pacers,35.0,"Joseph, Cory",0.138,43.83,3.83,5.29,13.26,0.399,3.77,8.8,0.429,1.51,4.46,0.34,35.0,0.149,47.54,1.57,2.97,6.57,0.452,2.11,4.37,0.484,0.86,2.2,0.39
Indiana Pacers,24.0,"Oladipo, Victor",0.09,41.96,5.25,6.46,13.25,0.487,5.04,9.83,0.513,1.42,3.42,0.415,24.0,0.115,53.29,2.83,6.33,16.38,0.387,4.25,10.33,0.411,2.08,6.04,0.345
Indiana Pacers,34.0,"Turner, Myles",0.121,39.68,1.71,3.12,7.09,0.44,2.41,4.76,0.506,0.71,2.32,0.304,34.0,0.098,32.15,4.26,4.82,10.76,0.448,4.18,8.97,0.466,0.65,1.79,0.361
Indiana Pacers,35.0,"Young, Thaddeus",0.101,32.17,1.63,2.86,6.46,0.442,2.31,4.66,0.497,0.54,1.8,0.302,35.0,0.078,24.69,3.09,4.31,9.23,0.467,3.97,7.86,0.505,0.34,1.37,0.25
Indiana Pacers,35.0,"Bogdanovic, Bojan",0.084,26.8,1.51,2.43,6.57,0.37,1.71,4.46,0.385,0.71,2.11,0.338,35.0,0.096,30.69,4.23,5.46,11.77,0.464,3.4,7.26,0.469,2.06,4.51,0.456
Indiana Pacers,31.0,"Evans, Tyreke",0.061,21.9,2.35,3.13,6.87,0.455,2.45,5.13,0.478,0.68,1.74,0.389,31.0,0.079,28.39,1.48,3.16,9.42,0.336,1.87,6.0,0.312,1.29,3.42,0.377
Indiana Pacers,20.0,"Holiday, Aaron",0.025,14.2,1.5,1.7,3.85,0.442,1.3,2.65,0.491,0.4,1.2,0.333,20.0,0.033,18.15,1.4,2.1,5.05,0.416,1.45,2.45,0.592,0.65,2.6,0.25
Indiana Pacers,35.0,"McDermott, Doug",0.043,13.57,0.8,1.34,2.97,0.452,1.09,2.34,0.463,0.26,0.63,0.409,35.0,0.044,13.94,2.37,2.37,5.2,0.456,1.14,2.17,0.526,1.23,3.03,0.406
Indiana Pacers,16.0,"O'Quinn, Kyle",0.019,13.5,1.19,2.0,3.25,0.615,1.44,2.19,0.657,0.56,1.06,0.529,15.0,0.012,9.0,0.87,1.07,2.33,0.457,1.07,2.07,0.516,0.0,0.27,0.0
Indiana Pacers,16.0,"Leaf, TJ",0.008,5.44,0.31,0.5,1.44,0.348,0.31,0.81,0.385,0.19,0.63,0.3,17.0,0.007,4.76,0.47,0.71,2.29,0.308,0.59,1.65,0.357,0.12,0.65,0.182
Indiana Pacers,6.0,"Sumner, Edmond",0.002,3.17,0.17,0.17,0.67,0.25,0.17,0.5,0.333,0.0,0.17,0.0,7.0,0.002,3.57,0.29,0.29,1.0,0.286,0.14,0.57,0.25,0.14,0.43,0.333
Philadelphia 76ers,35.0,"Embiid, Joel",0.176,60.77,3.51,5.34,13.26,0.403,4.06,8.46,0.48,1.29,4.8,0.268,35.0,0.165,56.94,4.49,7.91,19.43,0.407,6.8,15.66,0.434,1.11,3.77,0.295
Philadelphia 76ers,13.0,"Saric, Dario",0.047,43.38,2.0,3.38,8.31,0.407,2.46,5.85,0.421,0.92,2.46,0.375,13.0,0.036,33.62,3.31,3.46,10.15,0.341,1.85,4.85,0.381,1.62,5.31,0.304
Philadelphia 76ers,19.0,"Fultz, Markelle",0.063,39.79,3.11,4.47,10.47,0.427,3.05,6.11,0.5,1.42,4.37,0.325,19.0,0.071,45.11,1.0,2.84,7.47,0.38,2.63,6.74,0.391,0.21,0.74,0.286
Philadelphia 76ers,29.0,"Muscala, Mike",0.09,37.48,1.48,2.93,7.14,0.411,2.24,5.03,0.445,0.69,2.1,0.328,29.0,0.058,24.0,2.14,2.24,6.17,0.363,0.66,1.41,0.463,1.59,4.76,0.333
Philadelphia 76ers,30.0,"McConnell, T.J.",0.093,37.27,3.37,4.3,10.17,0.423,2.9,6.13,0.473,1.4,4.03,0.347,30.0,0.097,39.17,0.97,2.53,4.67,0.543,2.33,4.03,0.579,0.2,0.63,0.316
Philadelphia 76ers,19.0,"Butler, Jimmy",0.048,30.21,3.05,4.05,10.16,0.399,2.68,6.21,0.432,1.37,3.95,0.347,19.0,0.057,35.95,4.37,6.11,13.84,0.441,4.89,10.68,0.458,1.21,3.16,0.383
Philadelphia 76ers,13.0,"Covington, Robert",0.029,27.31,1.08,2.08,5.85,0.355,1.77,4.54,0.39,0.31,1.31,0.235,13.0,0.026,24.54,3.69,3.77,9.31,0.405,1.46,3.15,0.463,2.31,6.15,0.375
Philadelphia 76ers,36.0,"Redick, JJ",0.077,25.72,2.86,4.0,9.31,0.43,3.08,6.75,0.457,0.92,2.56,0.359,36.0,0.116,39.0,5.42,6.17,14.33,0.43,3.33,6.61,0.504,2.83,7.72,0.367
Philadelphia 76ers,23.0,"Chandler, Wilson",0.048,25.17,2.0,2.65,5.04,0.526,1.87,3.65,0.512,0.78,1.39,0.563,23.0,0.036,18.7,2.09,2.39,5.43,0.44,1.22,2.35,0.519,1.17,3.09,0.38
Philadelphia 76ers,32.0,"Johnson, Amir",0.042,15.84,1.13,1.84,3.41,0.541,1.53,2.63,0.583,0.31,0.78,0.4,32.0,0.032,12.0,1.0,1.16,2.38,0.487,0.94,1.81,0.517,0.22,0.56,0.389
Philadelphia 76ers,36.0,"Shamet, Landry",0.045,15.08,0.92,1.56,3.61,0.431,1.22,2.58,0.473,0.33,1.03,0.324,36.0,0.056,18.89,2.44,2.64,6.22,0.424,0.86,1.67,0.517,1.78,4.56,0.39
Philadelphia 76ers,26.0,"Korkmaz, Furkan",0.03,14.08,1.15,1.69,3.42,0.494,1.04,2.46,0.422,0.65,0.96,0.68,28.0,0.033,14.43,1.79,1.89,5.0,0.379,0.89,2.04,0.439,1.0,2.96,0.337
Philadelphia 76ers,11.0,"Bolden, Jonah",0.01,10.91,0.27,0.36,2.0,0.182,0.27,1.36,0.2,0.09,0.64,0.143,11.0,0.006,6.55,0.64,0.64,2.0,0.318,0.55,1.0,0.545,0.09,1.0,0.091
Philadelphia 76ers,8.0,"Milton, Shake",0.003,4.38,0.75,0.88,1.38,0.636,0.75,0.88,0.857,0.13,0.5,0.25,8.0,0.004,5.5,0.75,0.75,1.88,0.4,0.25,0.75,0.333,0.5,1.13,0.444
Phoenix Suns,25.0,"Booker, Devin",0.109,48.8,7.0,8.76,18.64,0.47,5.92,11.2,0.529,2.84,7.44,0.382,25.0,0.157,70.28,3.12,8.28,20.28,0.408,5.96,13.08,0.456,2.32,7.2,0.322
Phoenix Suns,19.0,"Canaan, Isaiah",0.081,47.79,3.26,4.84,11.68,0.414,3.37,7.32,0.46,1.47,4.37,0.337,19.0,0.086,50.95,1.53,2.47,6.68,0.37,1.26,2.95,0.429,1.21,3.74,0.324
Phoenix Suns,26.0,"Ariza, Trevor",0.105,45.15,3.31,4.73,12.0,0.394,3.19,7.54,0.423,1.54,4.46,0.345,26.0,0.089,38.23,2.46,3.04,8.81,0.345,1.12,3.42,0.326,1.92,5.38,0.357
Phoenix Suns,29.0,"Warren, T.J.",0.11,42.66,1.41,3.14,8.55,0.367,2.34,5.38,0.436,0.79,3.17,0.25,29.0,0.094,36.41,4.31,6.52,14.1,0.462,4.72,9.9,0.477,1.79,4.21,0.426
Phoenix Suns,19.0,"Okobo, Elie",0.068,40.16,2.42,3.53,9.47,0.372,2.74,6.26,0.437,0.79,3.21,0.246,19.0,0.07,41.53,1.37,2.47,6.79,0.364,1.74,4.16,0.418,0.74,2.63,0.28
Phoenix Suns,35.0,"Ayton, Deandre",0.118,37.8,2.26,3.97,9.34,0.425,2.43,5.69,0.427,1.54,3.66,0.422,35.0,0.097,31.03,5.23,6.09,11.14,0.546,6.09,11.09,0.549,0.0,0.06,0.0
Phoenix Suns,18.0,"Melton, De'Anthony",0.058,35.78,2.83,3.72,9.0,0.414,2.61,6.11,0.427,1.11,2.89,0.385,18.0,0.058,36.28,1.56,2.22,5.72,0.388,1.33,3.17,0.421,0.89,2.56,0.348
Phoenix Suns,15.0,"Anderson, Ryan",0.044,32.53,1.13,2.13,5.8,0.368,1.6,3.87,0.414,0.53,1.93,0.276,15.0,0.028,20.87,0.87,1.13,4.0,0.283,0.67,1.8,0.37,0.47,2.2,0.212
Phoenix Suns,4.0,"Oubre Jr., Kelly",0.009,26.5,1.5,3.25,7.5,0.433,2.5,5.5,0.455,0.75,2.0,0.375,4.0,0.009,25.75,3.25,4.5,12.0,0.375,2.25,7.25,0.31,2.25,4.75,0.474
Phoenix Suns,30.0,"Crawford, Jamal",0.066,24.47,3.3,3.83,9.03,0.424,3.17,6.8,0.466,0.67,2.23,0.299,30.0,0.084,31.5,0.63,2.27,6.77,0.335,1.47,3.8,0.386,0.8,2.97,0.27
Phoenix Suns,35.0,"Jackson, Josh",0.07,22.43,2.23,3.06,6.23,0.491,2.4,4.26,0.564,0.66,1.97,0.333,35.0,0.08,25.74,1.66,2.97,8.57,0.347,2.34,6.34,0.369,0.63,2.23,0.282
Phoenix Suns,34.0,"Bridges, Mikal",0.068,22.38,1.41,2.24,5.44,0.411,1.85,4.15,0.447,0.38,1.29,0.295,34.0,0.065,21.5,2.29,2.44,6.32,0.386,1.26,2.76,0.457,1.18,3.56,0.331
Phoenix Suns,4.0,"Evans, Jawun",0.008,21.5,2.0,3.5,6.75,0.519,3.0,4.5,0.667,0.5,2.25,0.222,4.0,0.007,19.75,0.25,0.5,2.5,0.2,0.5,2.0,0.25,0.0,0.5,0.0
Phoenix Suns,11.0,"Bender, Dragan",0.012,12.36,0.45,0.82,2.18,0.375,0.64,1.27,0.5,0.18,0.91,0.2,11.0,0.008,7.82,0.45,0.45,1.73,0.263,0.27,0.55,0.5,0.18,1.18,0.154
Phoenix Suns,15.0,"Daniels, Troy",0.016,12.27,0.53,1.0,3.4,0.294,0.73,2.07,0.355,0.27,1.33,0.2,15.0,0.021,15.47,1.8,2.13,5.27,0.405,0.53,1.2,0.444,1.6,4.07,0.393
Portland Trail Blazers,34.0,"Lillard, Damian",0.176,50.0,5.76,7.94,17.85,0.445,6.32,12.59,0.502,1.62,5.26,0.307,34.0,0.237,67.35,2.85,7.97,19.32,0.412,5.03,11.62,0.433,2.94,7.71,0.382
Portland Trail Blazers,33.0,"Turner, Evan",0.153,44.97,4.0,5.82,14.15,0.411,3.33,7.61,0.438,2.48,6.55,0.38,33.0,0.153,44.76,0.88,2.88,7.09,0.406,2.76,6.15,0.448,0.12,0.94,0.129
Portland Trail Blazers,34.0,"Nurkic, Jusuf",0.14,39.85,2.68,4.85,11.5,0.422,3.59,8.06,0.445,1.26,3.44,0.368,34.0,0.102,28.94,3.41,4.06,9.44,0.43,3.97,8.76,0.453,0.09,0.68,0.13
Portland Trail Blazers,33.0,"McCollum, CJ",0.097,28.42,2.58,3.94,10.03,0.393,2.45,5.48,0.448,1.48,4.55,0.327,33.0,0.149,43.64,3.39,7.52,17.36,0.433,5.7,11.91,0.478,1.82,5.45,0.333
Portland Trail Blazers,34.0,"Aminu, Al-Farouq",0.098,27.94,0.76,2.82,7.12,0.397,2.06,4.85,0.424,0.76,2.26,0.338,34.0,0.058,16.38,2.15,2.59,6.82,0.379,1.21,2.91,0.414,1.38,3.91,0.353
Portland Trail Blazers,34.0,"Collins, Zach",0.08,22.88,0.94,2.0,4.76,0.42,1.26,3.24,0.391,0.74,1.53,0.481,34.0,0.055,15.76,1.85,2.41,5.41,0.446,1.85,3.68,0.504,0.56,1.74,0.322
Portland Trail Blazers,31.0,"Leonard, Meyers",0.064,20.1,1.1,2.42,5.58,0.434,1.9,3.94,0.484,0.52,1.65,0.314,31.0,0.05,15.68,1.74,1.87,4.03,0.464,0.97,1.97,0.492,0.9,2.06,0.438
Portland Trail Blazers,21.0,"Harkless, Maurice",0.041,18.67,0.76,2.05,4.71,0.434,1.71,3.57,0.48,0.33,1.14,0.292,21.0,0.03,13.62,1.67,2.05,4.76,0.43,1.43,2.95,0.484,0.62,1.81,0.342
Portland Trail Blazers,28.0,"Curry, Seth",0.043,14.71,0.86,1.5,4.07,0.368,1.0,2.61,0.384,0.5,1.46,0.341,28.0,0.049,16.82,1.18,1.61,4.18,0.385,0.54,1.89,0.283,1.07,2.29,0.469
Portland Trail Blazers,34.0,"Stauskas, Nik",0.051,14.5,1.56,2.24,5.09,0.439,1.56,3.35,0.465,0.68,1.74,0.39,34.0,0.062,17.62,1.41,2.15,5.41,0.397,1.21,2.5,0.482,0.94,2.91,0.323
Portland Trail Blazers,14.0,"Swanigan, Caleb",0.016,11.0,0.43,1.29,3.43,0.375,0.86,2.43,0.353,0.43,1.0,0.429,14.0,0.011,7.86,0.36,0.5,2.14,0.233,0.43,1.86,0.231,0.07,0.29,0.25
Portland Trail Blazers,25.0,"Layman, Jake",0.028,10.68,0.28,0.88,2.44,0.361,0.52,1.32,0.394,0.36,1.12,0.321,25.0,0.027,10.64,1.64,1.88,4.04,0.465,1.16,2.0,0.58,0.72,2.04,0.353
Portland Trail Blazers,11.0,"Baldwin IV, Wade",0.011,9.36,0.73,1.0,2.91,0.344,0.73,1.55,0.471,0.27,1.36,0.2,11.0,0.013,11.27,0.09,0.64,2.0,0.318,0.45,1.36,0.333,0.18,0.64,0.286
Portland Trail Blazers,4.0,"Simons, Anfernee",0.002,4.75,0.25,0.5,1.5,0.333,0.25,1.25,0.2,0.25,0.25,1.0,4.0,0.003,7.5,0.5,1.25,4.0,0.313,1.25,2.75,0.455,0.0,1.25,0.0
Portland Trail Blazers,3.0,"Trent Jr., Gary",0.001,2.67,0.0,0.33,0.67,0.5,0.33,0.33,1.0,0.0,0.33,0.0,3.0,0.002,6.67,0.67,1.33,4.0,0.333,0.67,2.33,0.286,0.67,1.67,0.4
Sacramento Kings,35.0,"Fox, De'Aaron",0.197,58.54,7.69,9.57,20.57,0.465,6.2,12.8,0.484,3.37,7.77,0.434,35.0,0.237,70.54,1.4,5.8,14.46,0.401,4.63,11.54,0.401,1.17,2.91,0.402
Sacramento Kings,35.0,"Hield, Buddy",0.12,35.66,2.26,3.71,8.97,0.414,2.77,6.6,0.42,0.94,2.37,0.398,35.0,0.133,39.6,4.89,6.74,14.86,0.454,3.74,7.94,0.471,3.0,6.91,0.434
Sacramento Kings,23.0,"Bogdanovic, Bogdan",0.078,35.3,3.74,5.17,12.13,0.427,3.87,7.91,0.489,1.3,4.22,0.309,23.0,0.089,40.13,3.0,5.13,12.43,0.413,3.13,6.91,0.453,2.0,5.52,0.362
Sacramento Kings,35.0,"Cauley-Stein, Willie",0.112,33.23,2.49,4.49,10.23,0.439,3.29,7.31,0.449,1.2,2.91,0.412,35.0,0.092,27.37,4.69,5.49,11.06,0.496,5.46,11.03,0.495,0.03,0.03,1.0
Sacramento Kings,35.0,"Bjelica, Nemanja",0.108,32.17,1.94,3.86,9.17,0.421,2.74,6.2,0.442,1.11,2.97,0.375,35.0,0.083,24.69,2.91,3.51,7.34,0.479,1.94,3.89,0.5,1.57,3.46,0.455
Sacramento Kings,26.0,"Mason, Frank",0.058,23.38,2.92,3.62,8.38,0.431,2.46,5.46,0.451,1.15,2.92,0.395,26.0,0.07,28.0,0.5,1.58,4.73,0.333,1.23,3.04,0.405,0.35,1.69,0.205
Sacramento Kings,28.0,"Shumpert, Iman",0.061,22.68,1.79,2.71,6.71,0.404,2.18,5.0,0.436,0.54,1.71,0.313,28.0,0.06,22.39,2.46,3.18,7.75,0.41,1.25,2.89,0.432,1.93,4.86,0.397
Sacramento Kings,26.0,"Bagley III, Marvin",0.051,20.58,0.96,2.08,4.58,0.454,1.46,3.0,0.487,0.62,1.58,0.39,26.0,0.049,19.46,2.46,3.77,8.42,0.447,3.46,7.54,0.459,0.31,0.88,0.348
Sacramento Kings,34.0,"Jackson, Justin",0.063,19.32,1.29,2.03,4.97,0.408,1.59,3.85,0.412,0.44,1.12,0.395,34.0,0.054,16.47,2.09,2.44,5.79,0.421,1.41,2.82,0.5,1.03,2.97,0.347
Sacramento Kings,25.0,"Ferrell, Yogi",0.045,18.68,1.64,2.24,6.04,0.371,1.44,3.72,0.387,0.8,2.32,0.345,25.0,0.05,20.64,0.6,1.8,4.68,0.385,1.24,2.88,0.431,0.56,1.8,0.311
Sacramento Kings,18.0,"Williams, Troy",0.022,12.5,0.56,1.39,3.94,0.352,1.17,2.83,0.412,0.22,1.11,0.2,18.0,0.018,10.33,1.56,1.78,4.28,0.416,1.0,2.0,0.5,0.78,2.28,0.341
Sacramento Kings,23.0,"Giles III, Harry",0.028,12.48,1.13,1.74,3.7,0.471,1.39,2.65,0.525,0.35,1.04,0.333,22.0,0.026,12.55,1.23,1.77,4.64,0.382,1.77,4.5,0.394,0.0,0.14,0.0
Sacramento Kings,10.0,"Labissiere, Skal",0.009,9.8,0.4,0.7,2.1,0.333,0.3,1.4,0.214,0.4,0.7,0.571,10.0,0.007,7.1,0.8,1.0,2.8,0.357,0.7,1.8,0.389,0.3,1.0,0.3
Sacramento Kings,12.0,"McLemore, Ben",0.008,7.08,0.25,0.67,1.5,0.444,0.42,0.75,0.556,0.25,0.75,0.333,11.0,0.007,7.0,1.0,1.0,3.73,0.268,0.18,1.36,0.133,0.82,2.36,0.346
San Antonio Spurs,9.0,"Gasol, Pau",0.035,39.33,3.33,4.78,10.78,0.443,3.56,7.78,0.457,1.22,3.0,0.407,9.0,0.023,25.78,1.11,2.0,4.67,0.429,1.56,3.89,0.4,0.44,0.78,0.571
San Antonio Spurs,35.0,"Aldridge, LaMarcus",0.129,37.57,2.14,4.23,10.34,0.409,3.17,7.34,0.432,1.06,3.0,0.352,35.0,0.129,37.66,4.97,6.66,14.89,0.447,6.6,14.54,0.454,0.06,0.34,0.167
San Antonio Spurs,35.0,"Mills, Patty",0.12,35.06,2.77,4.4,10.91,0.403,3.29,8.14,0.404,1.11,2.77,0.402,35.0,0.138,40.26,1.89,2.91,7.31,0.398,1.29,3.09,0.417,1.63,4.23,0.385
San Antonio Spurs,35.0,"DeRozan, DeMar",0.117,34.26,6.23,7.4,15.57,0.475,4.77,9.63,0.496,2.63,5.94,0.442,35.0,0.179,52.17,2.31,8.14,18.66,0.436,7.94,17.6,0.451,0.2,1.06,0.189
San Antonio Spurs,31.0,"Gay, Rudy",0.1,33.0,2.39,3.84,8.42,0.456,3.19,6.52,0.49,0.65,1.9,0.339,31.0,0.076,24.94,2.87,4.74,9.81,0.484,3.55,7.23,0.491,1.19,2.58,0.463
