TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Brooklyn Nets,9.0,"Okafor, Jahlil",0.009,14.33,0.44,1.33,3.0,0.444,0.78,1.89,0.412,0.56,1.11,0.5,9.0,0.01,15.89,1.22,2.33,5.11,0.457,2.33,4.89,0.477,0.0,0.22,0.0
Brooklyn Nets,6.0,"Doyle, Milton",0.006,13.67,0.67,1.33,2.5,0.533,0.83,2.0,0.417,0.5,0.5,1.0,6.0,0.007,16.33,0.33,0.83,3.67,0.227,0.5,1.67,0.3,0.33,2.0,0.167
Brooklyn Nets,14.0,"Kilpatrick, Sean",0.014,13.43,1.0,1.29,3.71,0.346,0.71,2.0,0.357,0.57,1.71,0.333,14.0,0.018,17.29,0.93,1.5,5.43,0.276,0.71,2.64,0.27,0.79,2.79,0.282
Brooklyn Nets,4.0,"Wiley, Jacob",0.003,9.25,0.5,1.0,1.75,0.571,0.75,1.25,0.6,0.25,0.5,0.5,4.0,0.001,4.5,0.25,0.25,1.0,0.25,0.0,0.5,0.0,0.25,0.5,0.5
New York Knicks,42.0,"Jack, Jarrett",0.166,56.31,6.1,8.62,19.36,0.445,6.67,14.1,0.473,1.95,5.26,0.371,42.0,0.186,63.1,0.76,3.17,7.45,0.425,2.81,6.21,0.452,0.36,1.24,0.288
New York Knicks,41.0,"Ntilikina, Frank",0.128,44.39,3.61,5.32,13.1,0.406,3.93,9.9,0.397,1.39,3.2,0.435,41.0,0.143,49.51,0.73,2.05,5.8,0.353,1.44,3.9,0.369,0.61,1.9,0.321
New York Knicks,39.0,"Porzingis, Kristaps",0.103,37.49,1.23,3.08,7.15,0.43,2.33,5.1,0.457,0.74,2.05,0.363,39.0,0.115,41.77,5.92,8.18,20.41,0.401,6.36,15.59,0.408,1.82,4.82,0.378
New York Knicks,41.0,"Kanter, Enes",0.106,36.66,1.29,2.78,6.9,0.403,2.34,5.41,0.432,0.44,1.49,0.295,41.0,0.076,26.44,2.88,4.49,8.02,0.559,4.49,7.98,0.563,0.0,0.05,0.0
New York Knicks,24.0,"Hardaway Jr., Tim",0.06,35.79,3.13,4.96,10.83,0.458,3.79,8.29,0.457,1.17,2.54,0.459,24.0,0.069,40.67,3.46,5.54,14.29,0.388,3.29,7.42,0.444,2.25,6.88,0.327
New York Knicks,44.0,"Lee, Courtney",0.09,28.98,2.75,4.02,9.16,0.439,3.18,6.86,0.464,0.84,2.3,0.366,44.0,0.113,36.48,2.77,4.64,10.8,0.429,3.02,6.98,0.433,1.61,3.82,0.423
New York Knicks,44.0,"O'Quinn, Kyle",0.086,27.82,1.95,2.82,5.66,0.498,2.61,4.5,0.581,0.2,1.16,0.176,44.0,0.056,17.98,1.77,2.3,4.41,0.521,2.3,4.32,0.532,0.0,0.09,0.0
New York Knicks,13.0,"Sessions, Ramon",0.022,24.0,2.08,3.0,7.62,0.394,2.62,5.54,0.472,0.38,2.08,0.185,13.0,0.026,28.0,0.46,1.23,4.46,0.276,1.08,3.62,0.298,0.15,0.85,0.182
New York Knicks,37.0,"Beasley, Michael",0.061,23.57,1.32,1.95,4.89,0.398,1.59,3.62,0.44,0.35,1.27,0.277,37.0,0.058,22.43,2.22,4.51,9.54,0.473,4.16,8.59,0.484,0.35,0.95,0.371
New York Knicks,44.0,"McDermott, Doug",0.065,20.91,0.98,1.98,4.82,0.41,1.43,3.68,0.389,0.55,1.14,0.48,44.0,0.063,20.39,2.64,2.8,6.36,0.439,1.7,3.66,0.466,1.09,2.7,0.403
New York Knicks,22.0,"Baker, Ron",0.027,17.36,1.82,2.73,5.73,0.476,2.23,4.27,0.521,0.5,1.45,0.344,22.0,0.027,17.77,0.5,0.64,2.27,0.28,0.27,1.14,0.24,0.36,1.14,0.32
New York Knicks,41.0,"Thomas, Lance",0.049,17.07,0.51,1.17,3.41,0.343,0.95,2.61,0.364,0.22,0.8,0.273,41.0,0.037,12.93,0.93,1.22,3.56,0.342,0.73,2.22,0.33,0.49,1.34,0.364
New York Knicks,19.0,"Hernangomez, Willy",0.02,15.26,0.74,1.21,2.79,0.434,0.95,2.16,0.439,0.26,0.63,0.417,19.0,0.015,11.47,1.42,1.68,3.32,0.508,1.63,3.11,0.525,0.05,0.21,0.25
New York Knicks,20.0,"Dotson, Damyean",0.011,7.5,0.45,0.75,2.3,0.326,0.5,1.6,0.313,0.25,0.7,0.357,19.0,0.011,8.32,1.0,1.21,2.68,0.451,0.89,1.58,0.567,0.32,1.11,0.286
Orlando Magic,35.0,"Payton, Elfrid",0.134,49.29,6.46,8.0,18.51,0.432,5.37,11.17,0.481,2.63,7.34,0.358,35.0,0.157,57.57,1.49,4.6,9.6,0.479,4.0,8.0,0.5,0.6,1.6,0.375
Orlando Magic,34.0,"Vucevic, Nikola",0.127,47.85,3.24,5.56,13.74,0.405,4.18,9.5,0.44,1.38,4.24,0.326,34.0,0.113,42.79,5.21,6.5,14.18,0.459,5.09,10.09,0.504,1.41,4.09,0.345
Orlando Magic,35.0,"Gordon, Aaron",0.112,41.23,2.0,3.26,8.4,0.388,2.46,5.69,0.432,0.8,2.71,0.295,35.0,0.085,31.14,3.97,5.71,13.6,0.42,3.66,8.06,0.454,2.06,5.54,0.371
Orlando Magic,37.0,"Augustin, D.J.",0.099,34.24,3.14,4.16,10.89,0.382,2.57,6.7,0.383,1.59,4.19,0.381,37.0,0.117,40.73,1.03,2.35,6.22,0.378,1.22,3.16,0.385,1.14,3.05,0.372
Orlando Magic,31.0,"Mack, Shelvin",0.067,27.61,3.61,4.81,10.58,0.454,3.39,7.03,0.482,1.42,3.55,0.4,31.0,0.071,29.48,0.45,1.26,3.68,0.342,0.94,2.61,0.358,0.32,1.06,0.303
Orlando Magic,43.0,"Simmons, Jonathon",0.092,27.53,2.35,3.49,8.49,0.411,2.21,4.88,0.452,1.28,3.6,0.355,43.0,0.12,35.86,2.28,4.65,11.21,0.415,3.74,8.37,0.447,0.91,2.84,0.32
Orlando Magic,36.0,"Fournier, Evan",0.066,23.36,2.92,3.81,7.89,0.482,2.75,4.97,0.553,1.06,2.92,0.362,36.0,0.094,33.56,4.22,6.25,14.28,0.438,4.06,8.72,0.465,2.19,5.56,0.395
Orlando Magic,15.0,"Isaac, Jonathan",0.025,21.2,0.73,1.8,3.67,0.491,1.27,2.67,0.475,0.53,1.0,0.533,15.0,0.016,13.8,1.27,1.73,4.73,0.366,1.4,3.53,0.396,0.33,1.2,0.278
Orlando Magic,22.0,"Ross, Terrence",0.035,20.41,1.55,2.5,5.27,0.474,1.77,3.64,0.488,0.73,1.64,0.444,22.0,0.037,21.41,2.45,2.95,7.91,0.374,1.68,4.0,0.42,1.27,3.91,0.326
Orlando Magic,37.0,"Hezonja, Mario",0.054,18.73,1.0,1.62,4.14,0.392,1.24,2.86,0.434,0.38,1.27,0.298,37.0,0.043,15.05,1.73,2.43,5.65,0.431,1.57,3.0,0.523,0.86,2.65,0.327
Orlando Magic,34.0,"Speights, Marreese",0.045,17.09,0.68,1.56,4.09,0.381,1.24,2.97,0.416,0.32,1.12,0.289,33.0,0.046,17.7,2.18,2.48,7.18,0.346,0.82,2.48,0.329,1.67,4.7,0.355
Orlando Magic,25.0,"Iwundu, Wes",0.027,13.76,1.12,1.72,3.72,0.462,1.24,2.56,0.484,0.48,1.16,0.414,26.0,0.02,10.12,0.88,1.31,3.08,0.425,1.15,2.42,0.476,0.15,0.65,0.235
Orlando Magic,35.0,"Afflalo, Arron",0.027,10.06,0.49,0.94,2.94,0.32,0.6,1.63,0.368,0.34,1.31,0.261,34.0,0.028,10.71,0.85,1.09,3.09,0.352,0.68,1.91,0.354,0.41,1.18,0.35
Orlando Magic,5.0,"Artis, Jamel",0.004,10.0,0.8,1.4,3.4,0.412,0.8,2.2,0.364,0.6,1.2,0.5,5.0,0.004,9.8,0.4,0.6,3.2,0.188,0.6,2.2,0.273,0.0,1.0,0.0
Orlando Magic,5.0,"Payne, Adreian",0.004,10.0,0.0,1.0,2.8,0.357,1.0,2.6,0.385,0.0,0.2,0.0,4.0,0.003,8.25,1.5,1.5,2.5,0.6,1.0,1.75,0.571,0.5,0.75,0.667
Indiana Pacers,43.0,"Collison, Darren",0.166,51.16,5.33,7.88,18.35,0.43,5.93,13.12,0.452,1.95,5.23,0.373,43.0,0.19,58.42,2.02,4.28,9.16,0.467,3.07,6.3,0.487,1.21,2.86,0.423
Indiana Pacers,42.0,"Sabonis, Domantas",0.139,43.9,2.12,4.17,9.4,0.443,2.98,6.69,0.445,1.19,2.71,0.439,42.0,0.104,32.86,3.36,4.29,9.05,0.474,4.14,8.64,0.479,0.14,0.4,0.353
Indiana Pacers,44.0,"Joseph, Cory",0.129,38.84,3.18,4.91,11.61,0.423,3.64,7.98,0.456,1.27,3.64,0.35,44.0,0.142,42.59,1.39,2.77,6.82,0.407,1.86,4.52,0.412,0.91,2.3,0.396
Indiana Pacers,33.0,"Turner, Myles",0.092,36.88,1.58,3.52,7.48,0.47,2.48,5.03,0.494,1.03,2.45,0.42,33.0,0.074,29.52,4.15,4.85,11.21,0.432,4.03,8.73,0.462,0.82,2.48,0.329
Indiana Pacers,39.0,"Oladipo, Victor",0.107,36.46,3.82,5.46,11.64,0.469,4.05,8.1,0.5,1.41,3.54,0.399,39.0,0.145,49.05,3.41,7.79,18.03,0.432,5.36,11.87,0.451,2.44,6.15,0.396
Indiana Pacers,44.0,"Young, Thaddeus",0.115,34.59,1.93,3.3,7.3,0.452,2.23,4.89,0.456,1.07,2.41,0.443,44.0,0.089,26.8,3.11,4.48,9.7,0.461,3.52,7.11,0.495,0.95,2.59,0.368
Indiana Pacers,44.0,"Stephenson, Lance",0.089,26.8,2.89,4.14,9.52,0.434,3.39,7.34,0.461,0.75,2.18,0.344,44.0,0.091,27.36,1.14,2.93,7.34,0.399,2.18,5.05,0.432,0.75,2.3,0.327
Indiana Pacers,17.0,"Jefferson, Al",0.029,22.41,0.76,2.12,4.94,0.429,1.53,3.53,0.433,0.59,1.41,0.417,17.0,0.021,16.71,1.88,2.59,4.88,0.53,2.59,4.82,0.537,0.0,0.06,0.0
Indiana Pacers,43.0,"Bogdanovic, Bojan",0.068,21.0,1.4,2.6,5.91,0.441,2.07,4.12,0.503,0.53,1.79,0.299,43.0,0.084,25.88,3.37,4.67,10.74,0.435,2.81,5.93,0.475,1.86,4.81,0.386
Indiana Pacers,27.0,"Young, Joe",0.02,10.0,0.67,1.15,3.19,0.36,0.93,2.52,0.368,0.22,0.67,0.333,26.0,0.026,13.38,0.54,1.5,3.5,0.429,1.12,2.42,0.46,0.38,1.08,0.357
Indiana Pacers,35.0,"Leaf, TJ",0.025,9.46,0.2,0.6,1.89,0.318,0.49,1.43,0.34,0.11,0.46,0.25,33.0,0.018,7.12,0.91,1.15,2.76,0.418,0.67,1.82,0.367,0.48,0.94,0.516
Indiana Pacers,19.0,"Wilkins, Damien",0.011,7.32,0.47,1.05,1.89,0.556,0.79,1.32,0.6,0.26,0.58,0.455,18.0,0.011,8.0,0.28,0.61,2.06,0.297,0.39,1.11,0.35,0.22,0.94,0.235
Indiana Pacers,16.0,"Poythress, Alex",0.005,4.31,0.06,0.44,0.81,0.538,0.38,0.63,0.6,0.06,0.19,0.333,15.0,0.003,2.8,0.33,0.33,0.87,0.385,0.13,0.4,0.333,0.2,0.47,0.429
Philadelphia 76ers,38.0,"Simmons, Ben",0.209,76.18,7.26,8.76,21.47,0.408,5.61,12.45,0.45,3.16,9.03,0.35,38.0,0.223,81.5,2.34,5.76,12.95,0.445,5.76,12.74,0.452,0.0,0.21,0.0
Philadelphia 76ers,34.0,"McConnell, T.J.",0.134,54.59,4.76,5.94,15.68,0.379,3.94,9.29,0.424,2.0,6.38,0.313,34.0,0.137,55.74,1.24,2.97,5.82,0.51,2.56,4.82,0.53,0.41,1.0,0.412
Philadelphia 76ers,30.0,"Embiid, Joel",0.115,53.37,3.33,4.67,10.57,0.442,3.3,7.0,0.471,1.37,3.57,0.383,30.0,0.119,54.93,4.0,7.43,17.9,0.415,6.53,14.9,0.438,0.9,3.0,0.3
Philadelphia 76ers,38.0,"Saric, Dario",0.132,48.13,2.58,4.34,9.82,0.442,3.26,7.08,0.461,1.08,2.74,0.394,38.0,0.11,40.32,3.76,4.47,10.89,0.411,2.68,5.97,0.449,1.79,4.92,0.364
Philadelphia 76ers,37.0,"Covington, Robert",0.1,37.54,1.89,3.35,7.0,0.479,2.59,5.22,0.497,0.76,1.78,0.424,37.0,0.085,31.84,4.14,4.41,11.16,0.395,1.59,3.86,0.413,2.81,7.3,0.385
Philadelphia 76ers,35.0,"Redick, JJ",0.085,33.74,3.14,4.26,9.74,0.437,3.09,6.89,0.448,1.17,2.86,0.41,35.0,0.106,41.94,4.69,5.71,13.29,0.43,3.11,6.63,0.47,2.6,6.66,0.391
Philadelphia 76ers,14.0,"Booker, Trevor",0.027,26.57,1.0,1.79,4.64,0.385,1.14,2.43,0.471,0.64,2.21,0.29,14.0,0.018,17.5,1.64,1.93,3.64,0.529,1.93,3.57,0.54,0.0,0.07,0.0
Philadelphia 76ers,33.0,"Bayless, Jerryd",0.051,21.64,1.39,1.97,5.58,0.353,1.42,3.73,0.382,0.55,1.85,0.295,33.0,0.064,26.88,2.48,2.79,7.27,0.383,1.3,3.15,0.413,1.48,4.12,0.36
Philadelphia 76ers,37.0,"Johnson, Amir",0.058,21.62,1.38,2.3,5.05,0.455,1.92,3.97,0.483,0.38,1.08,0.35,37.0,0.047,17.62,1.35,1.62,3.46,0.469,1.54,3.08,0.5,0.08,0.38,0.214
Philadelphia 76ers,21.0,"Holmes, Richaun",0.03,19.67,1.24,1.86,3.86,0.481,1.38,2.67,0.518,0.48,1.19,0.4,21.0,0.026,17.33,2.33,2.57,5.38,0.478,2.43,4.48,0.543,0.14,0.9,0.158
Philadelphia 76ers,35.0,"Luwawu-Cabarrot, Timothe",0.033,13.14,1.03,1.69,3.54,0.476,1.4,2.8,0.5,0.29,0.74,0.385,35.0,0.039,15.4,1.86,2.0,5.54,0.361,1.06,2.49,0.425,0.94,3.06,0.308
Philadelphia 76ers,11.0,"Anderson, Justin",0.01,13.0,0.36,0.64,2.27,0.28,0.45,1.55,0.294,0.18,0.73,0.25,11.0,0.009,11.55,1.36,1.55,4.55,0.34,0.73,1.91,0.381,0.82,2.64,0.31
Philadelphia 76ers,3.0,"McAdoo, James Michael",0.001,6.67,0.0,0.0,0.67,0.0,0.0,0.33,0.0,0.0,0.33,0.0,3.0,0.001,6.0,0.67,0.67,2.67,0.25,0.0,0.33,0.0,0.67,2.33,0.286
Philadelphia 76ers,6.0,"Stauskas, Nik",0.002,4.67,0.17,0.33,1.17,0.286,0.33,0.67,0.5,0.0,0.5,0.0,6.0,0.002,5.33,0.17,0.17,0.83,0.2,0.17,0.67,0.25,0.0,0.17,0.0
Philadelphia 76ers,5.0,"Korkmaz, Furkan",0.002,4.6,0.4,0.6,1.0,0.6,0.4,0.6,0.667,0.2,0.4,0.5,4.0,0.002,6.25,0.5,0.5,2.5,0.2,0.25,0.5,0.5,0.25,2.0,0.125
Phoenix Suns,12.0,"Canaan, Isaiah",0.043,47.5,4.42,5.83,13.92,0.419,3.83,8.0,0.479,2.0,5.92,0.338,12.0,0.047,52.42,1.0,2.75,7.33,0.375,1.5,3.67,0.409,1.25,3.67,0.341
Phoenix Suns,3.0,"Bledsoe, Eric",0.01,46.33,2.67,4.33,15.67,0.277,4.0,11.0,0.364,0.33,4.67,0.071,3.0,0.013,57.33,0.0,4.0,12.67,0.316,3.0,8.67,0.346,1.0,4.0,0.25
Phoenix Suns,44.0,"Ulis, Tyler",0.142,42.73,4.16,5.8,14.07,0.412,4.14,9.23,0.448,1.66,4.84,0.343,44.0,0.162,48.77,0.7,2.73,7.61,0.358,2.23,5.75,0.387,0.5,1.86,0.268
Phoenix Suns,35.0,"Booker, Devin",0.099,37.57,4.63,6.09,14.46,0.421,4.4,10.09,0.436,1.69,4.37,0.386,35.0,0.15,56.69,3.46,7.71,19.49,0.396,5.14,12.71,0.404,2.57,6.77,0.38
Phoenix Suns,32.0,"James, Mike",0.088,36.47,3.72,4.84,11.78,0.411,3.25,7.31,0.444,1.59,4.47,0.357,32.0,0.107,44.5,0.47,3.41,9.53,0.357,2.69,6.66,0.404,0.72,2.88,0.25
Phoenix Suns,45.0,"Bender, Dragan",0.104,30.76,1.13,2.8,7.09,0.395,2.16,5.16,0.418,0.64,1.93,0.333,45.0,0.066,19.44,1.71,1.91,5.36,0.357,0.49,1.58,0.31,1.42,3.78,0.376
Phoenix Suns,42.0,"Chriss, Marquese",0.095,29.88,1.26,2.52,6.43,0.393,1.98,4.83,0.409,0.55,1.6,0.343,42.0,0.06,18.93,2.0,2.31,6.29,0.367,1.5,3.62,0.414,0.81,2.67,0.304
Phoenix Suns,42.0,"Warren, TJ",0.08,25.26,1.48,2.64,6.74,0.392,1.62,4.17,0.389,1.02,2.57,0.398,42.0,0.109,34.31,4.9,7.0,15.69,0.446,6.71,14.19,0.473,0.29,1.5,0.19
Phoenix Suns,19.0,"Dudley, Jared",0.033,22.95,1.37,2.74,6.84,0.4,2.11,4.84,0.435,0.63,2.0,0.316,19.0,0.021,14.63,0.84,0.84,2.26,0.372,0.26,0.84,0.313,0.58,1.42,0.407
Phoenix Suns,43.0,"Jackson, Josh",0.063,19.42,1.26,2.0,4.95,0.404,1.37,3.16,0.434,0.63,1.79,0.351,43.0,0.069,21.19,1.58,2.91,8.81,0.33,2.28,6.42,0.355,0.63,2.4,0.262
Phoenix Suns,4.0,"Peters, Alec",0.004,14.5,1.0,1.5,3.0,0.5,1.25,2.25,0.556,0.25,0.75,0.333,4.0,0.003,9.5,1.0,1.0,2.75,0.364,0.25,0.25,1.0,0.75,2.5,0.3
Phoenix Suns,45.0,"Daniels, Troy",0.048,14.2,0.58,1.33,3.82,0.349,1.16,2.84,0.406,0.18,0.98,0.182,45.0,0.06,17.69,2.51,2.76,6.78,0.407,0.56,1.33,0.417,2.2,5.44,0.404
Phoenix Suns,11.0,"House, Danuel",0.009,10.45,0.55,1.0,3.18,0.314,0.64,1.64,0.389,0.36,1.55,0.235,11.0,0.008,9.73,0.73,1.18,3.91,0.302,0.73,2.18,0.333,0.45,1.73,0.263
Phoenix Suns,6.0,"Jones Jr., Derrick",0.002,4.33,0.5,1.0,2.0,0.5,0.67,1.5,0.444,0.33,0.5,0.667,5.0,0.002,4.6,0.2,0.2,1.0,0.2,0.2,0.6,0.333,0.0,0.4,0.0
Portland Trail Blazers,37.0,"Lillard, Damian",0.172,56.08,6.41,8.7,20.0,0.435,6.62,14.68,0.451,2.08,5.32,0.391,37.0,0.219,71.7,2.05,7.3,18.92,0.386,4.62,10.97,0.421,2.68,7.95,0.337
Portland Trail Blazers,41.0,"Nurkic, Jusuf",0.138,40.63,1.88,3.98,9.41,0.422,2.88,6.46,0.445,1.1,2.95,0.372,41.0,0.112,32.93,4.07,5.05,12.1,0.417,5.05,11.93,0.423,0.0,0.17,0.0
Portland Trail Blazers,43.0,"McCollum, CJ",0.128,35.95,3.26,4.6,12.14,0.379,3.12,7.88,0.395,1.49,4.26,0.35,43.0,0.184,51.7,2.77,7.47,17.74,0.421,5.02,11.91,0.422,2.44,5.84,0.418
Portland Trail Blazers,43.0,"Turner, Evan",0.108,30.26,2.26,3.86,10.05,0.384,2.79,6.86,0.407,1.07,3.19,0.336,43.0,0.104,29.35,1.0,3.16,7.26,0.436,2.72,5.74,0.474,0.44,1.51,0.292
Portland Trail Blazers,38.0,"Napier, Shabazz",0.085,27.13,2.32,4.11,9.47,0.433,2.92,6.21,0.47,1.18,3.26,0.363,38.0,0.098,31.26,1.18,3.13,7.11,0.441,2.05,4.74,0.433,1.08,2.37,0.456
Portland Trail Blazers,31.0,"Aminu, Al-Farouq",0.064,25.1,1.26,2.81,6.97,0.403,2.03,4.71,0.432,0.77,2.26,0.343,31.0,0.051,19.81,2.65,3.16,8.0,0.395,1.19,3.1,0.385,1.97,4.9,0.401
Portland Trail Blazers,37.0,"Harkless, Maurice",0.054,17.78,0.62,1.78,4.76,0.375,1.3,3.35,0.387,0.49,1.41,0.346,37.0,0.045,14.59,1.59,1.78,4.41,0.405,1.22,2.76,0.441,0.57,1.65,0.344
Portland Trail Blazers,44.0,"Connaughton, Pat",0.064,17.66,1.2,2.55,5.5,0.463,1.93,4.0,0.483,0.61,1.5,0.409,44.0,0.07,19.2,2.09,2.43,5.36,0.453,1.32,2.34,0.563,1.11,3.02,0.368
Portland Trail Blazers,28.0,"Vonleh, Noah",0.038,16.54,0.43,1.75,3.96,0.441,1.29,2.75,0.468,0.46,1.21,0.382,28.0,0.019,8.32,0.82,1.21,2.96,0.41,1.21,2.93,0.415,0.0,0.04,0.0
Portland Trail Blazers,28.0,"Collins, Zach",0.031,13.21,0.75,1.61,3.79,0.425,1.14,2.61,0.438,0.46,1.18,0.394,28.0,0.028,12.29,1.25,1.57,4.14,0.379,1.14,2.82,0.405,0.43,1.32,0.324
Portland Trail Blazers,15.0,"Leonard, Meyers",0.015,12.2,0.6,1.33,3.13,0.426,0.8,1.6,0.5,0.53,1.53,0.348,15.0,0.013,10.67,1.53,1.87,3.27,0.571,1.4,2.27,0.618,0.47,1.0,0.467
Portland Trail Blazers,15.0,"Swanigan, Caleb",0.009,7.6,0.6,0.93,2.33,0.4,0.6,1.4,0.429,0.33,0.93,0.357,13.0,0.009,8.0,0.77,0.92,2.92,0.316,0.85,2.54,0.333,0.08,0.38,0.2
Portland Trail Blazers,19.0,"Layman, Jake",0.008,5.11,0.32,1.0,1.58,0.633,0.68,1.16,0.591,0.32,0.42,0.75,18.0,0.008,5.5,0.44,0.5,1.89,0.265,0.33,1.06,0.316,0.17,0.83,0.2
Sacramento Kings,36.0,"Fox, De'Aaron",0.127,48.5,4.22,5.58,13.11,0.426,3.97,9.14,0.435,1.61,3.97,0.406,36.0,0.15,57.36,1.0,3.47,9.67,0.359,3.03,8.14,0.372,0.44,1.53,0.291
Sacramento Kings,36.0,"Hill, George",0.119,45.5,2.64,4.5,11.06,0.407,3.31,7.64,0.433,1.19,3.42,0.35,36.0,0.133,51.03,1.72,3.33,7.78,0.429,2.03,4.89,0.415,1.31,2.89,0.452
Sacramento Kings,40.0,"Cauley-Stein, Willie",0.116,40.08,2.3,3.88,8.15,0.475,3.13,6.4,0.488,0.75,1.75,0.429,40.0,0.09,31.1,3.38,4.53,10.0,0.453,4.48,9.8,0.457,0.05,0.2,0.25
Sacramento Kings,38.0,"Randolph, Zach",0.094,34.32,1.97,3.37,9.0,0.374,2.63,6.71,0.392,0.74,2.29,0.322,38.0,0.095,34.53,2.89,5.42,11.92,0.455,4.76,9.82,0.485,0.66,2.11,0.313
Sacramento Kings,40.0,"Bogdanovic, Bogdan",0.093,32.25,2.8,4.5,10.8,0.417,3.53,7.93,0.445,0.98,2.88,0.339,40.0,0.101,34.83,2.05,3.85,8.55,0.45,2.58,5.1,0.505,1.28,3.45,0.37
Sacramento Kings,29.0,"Mason, Frank",0.066,31.62,2.9,4.14,9.17,0.451,2.83,6.07,0.466,1.31,3.1,0.422,29.0,0.081,38.55,0.79,2.48,7.14,0.348,1.9,5.72,0.331,0.59,1.41,0.415
Sacramento Kings,42.0,"Temple, Garrett",0.079,25.98,1.76,3.0,6.95,0.432,2.48,5.67,0.437,0.52,1.29,0.407,42.0,0.083,27.29,1.83,2.64,7.26,0.364,1.38,3.76,0.367,1.26,3.5,0.361
Sacramento Kings,41.0,"Hield, Buddy",0.066,22.27,1.68,2.71,6.41,0.422,2.0,4.61,0.434,0.71,1.8,0.392,41.0,0.082,27.54,2.9,4.32,10.15,0.425,2.34,5.71,0.41,1.98,4.44,0.445
Sacramento Kings,38.0,"Labissiere, Skal",0.056,20.16,0.66,1.47,4.16,0.354,1.13,3.34,0.339,0.34,0.82,0.419,38.0,0.046,16.55,1.58,2.53,6.18,0.409,2.34,5.76,0.406,0.18,0.42,0.438
Sacramento Kings,26.0,"Carter, Vince",0.037,19.54,0.96,1.73,4.12,0.421,1.35,3.27,0.412,0.38,0.85,0.455,26.0,0.027,14.42,1.15,1.46,3.96,0.369,0.77,1.77,0.435,0.69,2.19,0.316
Sacramento Kings,29.0,"Jackson, Justin",0.035,16.66,0.72,1.62,4.07,0.398,1.31,3.1,0.422,0.31,0.97,0.321,29.0,0.032,15.28,1.62,1.97,5.14,0.383,1.21,2.76,0.438,0.76,2.38,0.319
Sacramento Kings,6.0,"Sampson, JaKarr",0.007,16.33,0.33,0.83,2.67,0.313,0.67,1.5,0.444,0.17,1.17,0.143,6.0,0.004,8.33,1.5,1.67,3.0,0.556,1.33,2.5,0.533,0.33,0.5,0.667
Sacramento Kings,22.0,"Richardson, Malachi",0.017,10.64,0.59,1.14,3.23,0.352,0.82,2.41,0.34,0.32,0.82,0.389,22.0,0.018,11.55,0.77,1.14,3.77,0.301,0.59,2.14,0.277,0.55,1.64,0.333
San Antonio Spurs,44.0,"Gasol, Pau",0.13,41.7,3.27,4.8,10.41,0.461,4.07,8.07,0.504,0.73,2.34,0.311,44.0,0.1,32.14,2.75,3.48,8.18,0.425,2.66,6.25,0.425,0.82,1.93,0.424
San Antonio Spurs,20.0,"Parker, Tony",0.057,40.5,4.05,5.2,12.3,0.423,3.25,8.6,0.378,1.95,3.7,0.527,20.0,0.065,46.05,1.2,3.4,7.55,0.45,3.25,6.9,0.471,0.15,0.65,0.231
San Antonio Spurs,46.0,"Mills, Patty",0.13,39.85,2.8,4.24,11.15,0.38,3.11,7.57,0.411,1.13,3.59,0.315,46.0,0.149,45.63,2.0,3.13,7.89,0.397,1.41,3.26,0.433,1.72,4.63,0.371
San Antonio Spurs,44.0,"Aldridge, LaMarcus",0.114,36.41,1.86,3.41,8.18,0.417,2.25,4.95,0.454,1.16,3.23,0.359,44.0,0.131,41.84,4.7,7.52,17.41,0.432,7.0,15.91,0.44,0.52,1.5,0.348
San Antonio Spurs,44.0,"Murray, Dejounte",0.107,34.18,2.48,3.64,8.57,0.424,2.73,6.05,0.451,0.91,2.52,0.36,45.0,0.107,33.62,0.71,1.98,5.0,0.396,1.91,4.67,0.41,0.07,0.33,0.2
San Antonio Spurs,38.0,"Anderson, Kyle",0.088,32.68,2.63,3.95,8.63,0.457,2.68,5.66,0.474,1.26,2.97,0.425,38.0,0.072,26.61,1.53,2.66,5.71,0.465,2.47,5.16,0.48,0.18,0.55,0.333
San Antonio Spurs,35.0,"Green, Danny",0.072,28.97,1.74,2.86,7.77,0.368,2.34,6.11,0.383,0.51,1.66,0.31,35.0,0.068,27.34,2.66,3.11,7.74,0.402,1.37,3.4,0.403,1.74,4.34,0.401
San Antonio Spurs,34.0,"Gay, Rudy",0.069,28.76,1.5,2.56,6.38,0.401,1.82,4.32,0.422,0.74,2.06,0.357,34.0,0.056,23.32,2.03,3.71,8.82,0.42,3.12,6.97,0.447,0.59,1.85,0.317
