TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Milwaukee Bucks,37.0,"Hill, George",0.044,24.22,2.05,3.14,7.43,0.422,2.24,4.78,0.469,0.89,2.65,0.337,37.0,0.044,24.11,1.27,1.68,4.68,0.358,1.03,2.3,0.447,0.65,2.38,0.273
Milwaukee Bucks,72.0,"Lopez, Brook",0.084,23.86,1.15,2.61,6.11,0.427,1.88,4.04,0.464,0.74,2.07,0.356,72.0,0.087,24.78,3.58,4.38,10.08,0.434,2.03,3.67,0.553,2.35,6.42,0.366
Milwaukee Bucks,38.0,"Wilson, D.J.",0.039,21.13,0.95,2.0,5.29,0.378,1.37,3.24,0.423,0.63,2.05,0.308,38.0,0.028,15.16,1.63,1.71,4.45,0.385,0.87,2.03,0.429,0.84,2.42,0.348
Milwaukee Bucks,58.0,"Ilyasova, Ersan",0.059,20.67,0.81,1.78,4.24,0.419,1.28,2.79,0.457,0.5,1.45,0.345,58.0,0.042,14.93,2.05,2.12,4.98,0.426,1.26,2.67,0.471,0.86,2.31,0.373
Milwaukee Bucks,51.0,"Connaughton, Pat",0.052,20.65,1.94,3.04,6.35,0.478,2.0,3.76,0.531,1.04,2.59,0.402,51.0,0.042,16.98,2.06,2.27,5.24,0.434,1.33,2.14,0.624,0.94,3.1,0.304
Milwaukee Bucks,2.0,"Frazier, Tim",0.002,19.0,0.5,0.5,3.5,0.143,0.5,0.5,1.0,0.0,3.0,0.0,2.0,0.002,20.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
Milwaukee Bucks,27.0,"DiVincenzo, Donte",0.023,17.22,1.11,2.26,5.26,0.43,1.63,3.33,0.489,0.63,1.93,0.327,27.0,0.018,13.37,1.44,1.67,4.37,0.381,0.93,1.44,0.641,0.74,2.93,0.253
Milwaukee Bucks,3.0,"Gasol, Pau",0.002,16.33,0.67,1.33,4.0,0.333,0.33,2.33,0.143,1.0,1.67,0.6,3.0,0.002,11.67,0.33,0.33,2.33,0.143,0.0,1.33,0.0,0.33,1.0,0.333
Milwaukee Bucks,12.0,"Dellavedova, Matthew",0.009,15.42,2.42,2.67,6.67,0.4,1.75,3.42,0.512,0.92,3.25,0.282,12.0,0.01,17.0,0.33,0.5,1.67,0.3,0.17,0.75,0.222,0.33,0.92,0.364
Milwaukee Bucks,14.0,"Henson, John",0.01,15.0,1.07,1.57,4.57,0.344,1.07,2.21,0.484,0.5,2.36,0.212,14.0,0.01,14.07,1.71,1.86,4.29,0.433,1.07,2.07,0.517,0.79,2.21,0.355
Milwaukee Bucks,72.0,"Snell, Tony",0.051,14.61,0.9,1.74,4.0,0.434,1.35,2.61,0.516,0.39,1.39,0.28,72.0,0.048,13.64,1.81,2.03,4.69,0.432,0.99,1.96,0.504,1.04,2.74,0.381
Milwaukee Bucks,47.0,"Brown, Sterling",0.033,14.19,1.21,1.79,4.19,0.426,1.23,2.51,0.492,0.55,1.68,0.329,47.0,0.029,12.45,1.66,1.85,4.21,0.439,1.02,1.89,0.539,0.83,2.32,0.358
Milwaukee Bucks,35.0,"Maker, Thon",0.023,13.43,0.51,1.34,2.71,0.495,1.0,1.69,0.593,0.34,1.03,0.333,35.0,0.018,10.63,1.57,1.57,3.89,0.404,0.83,1.66,0.5,0.74,2.23,0.333
Milwaukee Bucks,4.0,"Canaan, Isaiah",0.002,11.5,0.75,1.0,4.25,0.235,0.75,2.5,0.3,0.25,1.75,0.143,4.0,0.002,12.5,0.25,0.5,1.25,0.4,0.0,0.25,0.0,0.5,1.0,0.5
Milwaukee Bucks,6.0,"Smith, Jason",0.003,10.33,0.17,0.67,1.67,0.4,0.5,0.67,0.75,0.17,1.0,0.167,6.0,0.002,7.5,0.67,0.67,2.0,0.333,0.17,0.5,0.333,0.5,1.5,0.333
Milwaukee Bucks,2.0,"Duval, Trevon",0.001,7.0,1.0,1.0,2.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,2.0,0.001,7.5,1.0,1.0,1.5,0.667,0.5,1.0,0.5,0.5,0.5,1.0
Milwaukee Bucks,12.0,"Wood, Christian",0.004,6.0,0.17,0.42,1.33,0.313,0.33,1.08,0.308,0.08,0.25,0.333,12.0,0.003,5.17,0.75,0.83,2.17,0.385,0.58,1.75,0.333,0.25,0.42,0.6
Milwaukee Bucks,4.0,"Morris, Jaylen",0.001,5.0,1.0,1.0,2.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,4.0,0.001,5.75,0.75,1.0,2.5,0.4,0.75,1.75,0.429,0.25,0.75,0.333
Minnesota Timberwolves,42.0,"Teague, Jeff",0.109,52.98,8.17,9.98,22.45,0.444,7.0,14.9,0.47,2.98,7.55,0.394,42.0,0.127,61.95,0.88,3.83,10.24,0.374,3.0,7.81,0.384,0.83,2.43,0.343
Minnesota Timberwolves,68.0,"Towns, Karl-Anthony",0.165,49.53,3.32,5.4,13.57,0.398,4.13,9.51,0.434,1.26,4.06,0.312,68.0,0.144,43.16,5.91,7.62,16.24,0.469,5.72,11.51,0.497,1.9,4.72,0.402
Minnesota Timberwolves,10.0,"Butler, Jimmy",0.02,40.9,4.2,5.4,15.3,0.353,3.4,8.3,0.41,2.0,7.0,0.286,10.0,0.023,46.5,2.8,5.9,15.3,0.386,4.5,11.5,0.391,1.4,3.8,0.368
Minnesota Timberwolves,57.0,"Jones, Tyus",0.11,39.4,4.23,5.88,14.56,0.404,4.23,9.61,0.44,1.65,4.95,0.333,57.0,0.117,41.88,0.75,2.14,5.79,0.37,1.63,4.11,0.397,0.51,1.68,0.302
Minnesota Timberwolves,25.0,"Bayless, Jerryd",0.043,35.56,3.4,4.6,12.0,0.383,3.2,8.0,0.4,1.4,4.0,0.35,25.0,0.049,39.84,1.32,2.32,6.64,0.349,1.4,3.52,0.398,0.92,3.12,0.295
Minnesota Timberwolves,51.0,"Rose, Derrick",0.08,32.22,4.31,5.65,12.1,0.467,4.18,8.02,0.521,1.47,4.08,0.361,51.0,0.116,46.39,2.24,6.61,14.84,0.445,5.59,12.04,0.464,1.02,2.8,0.364
Minnesota Timberwolves,57.0,"Saric, Dario",0.084,30.21,1.39,2.81,7.11,0.395,2.25,5.33,0.421,0.56,1.77,0.317,57.0,0.06,21.53,2.91,3.23,7.7,0.419,1.89,4.25,0.446,1.33,3.46,0.386
Minnesota Timberwolves,70.0,"Gibson, Taj",0.099,28.97,1.2,2.49,6.39,0.389,1.91,4.76,0.402,0.57,1.63,0.351,70.0,0.07,20.3,2.94,3.5,6.93,0.505,3.34,6.47,0.517,0.16,0.46,0.344
Minnesota Timberwolves,22.0,"Covington, Robert",0.027,25.18,1.45,2.05,5.23,0.391,1.27,3.95,0.322,0.77,1.27,0.607,22.0,0.026,24.55,3.86,4.27,10.59,0.403,1.86,4.09,0.456,2.41,6.5,0.371
Minnesota Timberwolves,62.0,"Wiggins, Andrew",0.076,25.11,2.35,3.45,8.26,0.418,2.29,4.98,0.46,1.16,3.27,0.355,62.0,0.103,33.97,3.6,5.76,16.08,0.358,4.26,11.45,0.372,1.5,4.63,0.324
Minnesota Timberwolves,7.0,"Canaan, Isaiah",0.008,23.71,2.71,3.71,7.29,0.51,2.71,4.71,0.576,1.0,2.57,0.389,7.0,0.008,24.71,0.43,1.43,4.14,0.345,0.57,1.57,0.364,0.86,2.57,0.333
Minnesota Timberwolves,65.0,"Dieng, Gorgui",0.055,17.28,0.83,1.71,4.85,0.352,1.29,3.52,0.367,0.42,1.32,0.314,65.0,0.04,12.65,1.71,1.86,4.12,0.451,1.65,3.43,0.48,0.22,0.69,0.311
Minnesota Timberwolves,22.0,"Deng, Luol",0.017,16.05,0.77,2.05,4.64,0.441,1.73,3.23,0.535,0.32,1.41,0.226,22.0,0.013,12.45,1.91,2.27,4.95,0.459,1.68,3.23,0.521,0.59,1.73,0.342
Minnesota Timberwolves,52.0,"Tolliver, Anthony",0.04,15.85,0.67,1.6,4.02,0.397,1.35,3.12,0.432,0.25,0.9,0.277,50.0,0.03,12.3,1.48,1.56,4.36,0.358,0.28,0.88,0.318,1.28,3.48,0.368
Minnesota Timberwolves,59.0,"Okogie, Josh",0.041,14.22,1.25,1.69,4.19,0.405,1.31,3.1,0.421,0.39,1.08,0.359,62.0,0.048,15.76,1.87,2.27,6.71,0.339,1.44,3.69,0.389,0.84,3.02,0.278
Minnesota Timberwolves,17.0,"Bates-Diop, Keita",0.009,10.88,0.65,1.41,2.82,0.5,1.24,2.29,0.538,0.18,0.53,0.333,17.0,0.01,11.47,1.59,1.82,4.65,0.392,1.47,2.71,0.543,0.35,1.94,0.182
Minnesota Timberwolves,8.0,"Reynolds, Cameron",0.004,10.75,0.63,1.38,3.13,0.44,1.13,2.13,0.529,0.25,1.0,0.25,8.0,0.004,9.0,1.13,1.13,3.38,0.333,0.38,1.13,0.333,0.75,2.25,0.333
Minnesota Timberwolves,10.0,"Terrell, Jared",0.005,9.5,0.7,0.9,2.8,0.321,0.5,1.7,0.294,0.4,1.1,0.364,10.0,0.006,12.4,0.3,0.8,2.6,0.308,0.4,1.4,0.286,0.4,1.2,0.333
Minnesota Timberwolves,10.0,"Williams, C.J.",0.004,7.6,1.1,1.3,2.5,0.52,0.9,1.7,0.529,0.4,0.8,0.5,11.0,0.004,8.18,0.55,1.0,2.27,0.44,0.82,1.27,0.643,0.18,1.0,0.182
Minnesota Timberwolves,12.0,"Nunnally, James",0.003,4.5,0.42,0.83,1.5,0.556,0.75,1.08,0.692,0.08,0.42,0.2,12.0,0.003,4.58,0.67,0.75,1.83,0.409,0.33,0.75,0.444,0.42,1.08,0.385
Brooklyn Nets,72.0,"Russell, D'Angelo",0.167,52.46,6.9,7.9,18.33,0.431,5.38,11.44,0.47,2.53,6.89,0.367,72.0,0.221,69.36,2.32,7.4,17.82,0.415,4.75,10.35,0.459,2.65,7.47,0.355
Brooklyn Nets,59.0,"Dinwiddie, Spencer",0.106,40.71,4.69,5.73,15.49,0.37,3.68,9.12,0.403,2.05,6.37,0.322,59.0,0.144,55.31,1.68,5.15,13.25,0.389,3.24,7.8,0.415,1.92,5.46,0.351
Brooklyn Nets,71.0,"Allen, Jarrett",0.104,33.01,1.35,2.97,7.18,0.414,1.87,4.3,0.436,1.1,2.89,0.38,71.0,0.082,26.25,3.58,3.65,7.21,0.506,3.56,6.61,0.539,0.08,0.61,0.14
Brooklyn Nets,68.0,"Harris, Joe",0.097,32.13,2.44,3.9,9.63,0.405,2.56,5.93,0.432,1.34,3.71,0.361,68.0,0.095,31.72,4.24,4.65,9.79,0.474,2.37,4.84,0.489,2.28,4.96,0.46
Brooklyn Nets,56.0,"Hollis-Jefferson, Rondae",0.078,31.54,1.61,2.86,7.02,0.407,1.61,3.66,0.439,1.25,3.36,0.372,56.0,0.058,23.57,2.45,2.89,8.04,0.36,2.73,7.21,0.379,0.16,0.82,0.196
Brooklyn Nets,31.0,"LeVert, Caris",0.043,31.39,3.84,4.94,10.97,0.45,2.87,5.71,0.503,2.06,5.26,0.393,31.0,0.056,40.9,1.9,4.74,12.19,0.389,3.74,8.65,0.433,1.0,3.55,0.282
Brooklyn Nets,51.0,"Dudley, Jared",0.069,30.75,1.37,2.88,6.76,0.426,2.12,4.57,0.464,0.76,2.2,0.348,51.0,0.045,19.84,1.55,1.61,4.02,0.4,0.75,1.51,0.494,0.86,2.51,0.344
Brooklyn Nets,72.0,"Davis, Ed",0.085,26.69,0.81,2.35,5.76,0.407,1.46,3.6,0.405,0.89,2.17,0.41,72.0,0.045,14.24,1.33,1.38,2.82,0.488,1.38,2.79,0.493,0.0,0.03,0.0
Brooklyn Nets,53.0,"Napier, Shabazz",0.058,24.89,2.58,3.34,8.4,0.398,2.23,4.83,0.461,1.11,3.57,0.312,54.0,0.074,31.15,1.17,2.8,8.09,0.346,1.59,4.17,0.382,1.2,3.93,0.307
Brooklyn Nets,59.0,"Carroll, DeMarre",0.062,23.69,1.31,2.61,6.34,0.412,1.9,3.93,0.483,0.71,2.41,0.296,59.0,0.056,21.47,2.61,3.07,9.05,0.339,1.49,4.51,0.331,1.58,4.54,0.347
Brooklyn Nets,29.0,"Graham, Treveon",0.029,22.9,1.07,1.97,4.9,0.401,1.24,2.66,0.468,0.72,2.24,0.323,29.0,0.02,15.93,1.48,1.76,5.48,0.321,0.83,1.93,0.429,0.93,3.55,0.262
Brooklyn Nets,43.0,"Crabbe, Allen",0.04,21.23,1.05,2.21,5.93,0.373,1.6,3.91,0.411,0.6,2.02,0.299,43.0,0.044,23.02,3.05,3.12,8.74,0.356,0.86,2.67,0.322,2.26,6.07,0.372
Brooklyn Nets,13.0,"Pinson, Theo",0.011,18.77,1.46,2.08,6.0,0.346,1.62,3.54,0.457,0.46,2.46,0.188,14.0,0.011,18.14,0.93,1.43,4.36,0.328,0.64,1.71,0.375,0.79,2.64,0.297
Brooklyn Nets,54.0,"Kurucs, Rodions",0.04,16.83,0.8,1.52,4.02,0.378,1.06,2.54,0.416,0.46,1.48,0.313,54.0,0.038,16.04,2.22,2.76,6.31,0.437,1.83,3.63,0.505,0.93,2.69,0.345
Brooklyn Nets,2.0,"Creek, Mitchell",0.001,13.0,2.5,3.0,4.5,0.667,2.0,2.5,0.8,1.0,2.0,0.5,2.0,0.001,10.0,2.0,2.0,4.0,0.5,2.0,3.5,0.571,0.0,0.5,0.0
Brooklyn Nets,12.0,"Faried, Kenneth",0.005,10.17,0.17,0.58,2.08,0.28,0.58,1.25,0.467,0.0,0.83,0.0,12.0,0.004,7.5,1.5,1.58,3.17,0.5,1.5,2.75,0.545,0.08,0.42,0.2
Brooklyn Nets,4.0,"Williams, Alan",0.002,9.75,0.75,1.5,3.5,0.429,0.75,1.75,0.429,0.75,1.75,0.429,4.0,0.001,5.75,1.0,1.0,2.0,0.5,1.0,1.75,0.571,0.0,0.25,0.0
Brooklyn Nets,8.0,"Musa, Dzanan",0.002,5.0,0.13,0.13,1.38,0.091,0.13,0.75,0.167,0.0,0.63,0.0,8.0,0.002,6.63,0.75,1.0,2.38,0.421,1.0,1.25,0.8,0.0,1.13,0.0
New York Knicks,17.0,"Smith Jr., Dennis",0.044,54.18,6.0,7.53,19.0,0.396,4.82,11.76,0.41,2.71,7.24,0.374,17.0,0.054,66.47,1.59,4.94,13.82,0.357,3.88,10.29,0.377,1.06,3.53,0.3
New York Knicks,51.0,"Mudiay, Emmanuel",0.115,47.2,3.86,5.16,14.04,0.367,3.22,8.49,0.379,1.94,5.55,0.35,51.0,0.144,59.12,2.0,4.86,11.8,0.412,3.73,8.37,0.445,1.14,3.43,0.331
New York Knicks,67.0,"Vonleh, Noah",0.127,39.55,1.9,3.73,10.03,0.372,2.69,6.6,0.407,1.04,3.43,0.304,67.0,0.077,24.06,1.48,2.51,5.97,0.42,1.82,3.94,0.462,0.69,2.03,0.338
New York Knicks,13.0,"Allen, Kadeem",0.024,37.77,3.85,5.23,11.69,0.447,3.31,7.31,0.453,1.92,4.38,0.439,13.0,0.026,41.08,1.46,2.85,6.92,0.411,2.0,5.15,0.388,0.85,1.77,0.478
New York Knicks,45.0,"Hardaway Jr., Tim",0.074,34.36,2.69,4.18,10.87,0.384,3.02,6.76,0.447,1.16,4.11,0.281,45.0,0.091,42.16,3.02,5.58,15.89,0.351,3.18,8.69,0.366,2.4,7.2,0.333
New York Knicks,44.0,"Kanter, Enes",0.072,34.14,1.89,3.34,9.84,0.339,2.55,6.95,0.366,0.8,2.89,0.276,44.0,0.064,30.59,2.86,4.11,8.68,0.474,3.95,8.18,0.483,0.16,0.5,0.318
New York Knicks,40.0,"Ntilikina, Frank",0.06,31.33,2.85,4.25,10.08,0.422,3.1,6.83,0.454,1.15,3.25,0.354,40.0,0.066,34.5,1.0,2.23,6.55,0.34,1.48,3.9,0.378,0.75,2.65,0.283
New York Knicks,33.0,"Burke, Trey",0.049,31.0,2.85,4.39,10.91,0.403,3.09,7.24,0.427,1.3,3.67,0.355,33.0,0.066,41.55,1.03,4.15,10.67,0.389,3.3,8.18,0.404,0.85,2.48,0.341
New York Knicks,64.0,"Knox, Kevin",0.078,25.34,1.06,2.25,5.55,0.406,1.56,3.77,0.415,0.69,1.78,0.386,64.0,0.072,23.64,2.84,4.02,11.66,0.345,2.41,7.17,0.336,1.61,4.48,0.359
New York Knicks,50.0,"Hezonja, Mario",0.057,23.76,1.04,2.14,5.2,0.412,1.74,3.98,0.437,0.4,1.22,0.328,50.0,0.047,19.64,1.9,2.68,7.34,0.365,1.94,4.86,0.399,0.74,2.48,0.298
New York Knicks,62.0,"Dotson, Damyean",0.07,23.61,1.68,2.79,7.37,0.379,1.85,4.39,0.423,0.94,2.98,0.314,62.0,0.078,26.23,2.87,3.71,9.21,0.403,2.05,4.77,0.429,1.66,4.44,0.375
New York Knicks,10.0,"Ellenson, Henry",0.011,22.4,1.2,2.4,5.2,0.462,1.9,3.8,0.5,0.5,1.4,0.357,10.0,0.006,12.8,1.5,1.6,4.5,0.356,0.7,2.3,0.304,0.9,2.2,0.409
New York Knicks,63.0,"Trier, Allonzo",0.064,21.24,1.84,2.89,7.41,0.39,2.02,4.79,0.421,0.87,2.62,0.333,63.0,0.084,27.78,1.27,3.08,7.95,0.387,2.32,5.97,0.388,0.76,1.98,0.384
New York Knicks,35.0,"Kornet, Luke",0.035,20.63,1.06,2.2,5.37,0.41,1.69,4.09,0.413,0.51,1.29,0.4,35.0,0.031,18.54,1.69,1.83,5.6,0.327,0.49,1.69,0.288,1.34,3.91,0.343
New York Knicks,2.0,"Matthews, Wesley",0.002,19.0,2.5,4.0,7.5,0.533,3.0,4.5,0.667,1.0,3.0,0.333,2.0,0.003,27.0,1.0,2.0,10.0,0.2,1.0,4.5,0.222,1.0,5.5,0.182
New York Knicks,39.0,"Thomas, Lance",0.031,16.79,0.54,1.36,3.33,0.408,1.03,2.54,0.404,0.33,0.79,0.419,39.0,0.021,11.33,1.31,1.51,4.18,0.362,1.05,2.51,0.418,0.46,1.67,0.277
New York Knicks,11.0,"Baker, Ron",0.007,13.27,1.18,2.0,4.82,0.415,1.55,3.73,0.415,0.45,1.09,0.417,11.0,0.007,12.91,0.18,0.36,1.55,0.235,0.27,0.73,0.375,0.09,0.82,0.111
New York Knicks,11.0,"Lee, Courtney",0.006,11.91,1.45,1.73,5.55,0.311,0.64,3.0,0.212,1.09,2.55,0.429,12.0,0.006,11.25,1.33,1.67,3.67,0.455,1.33,2.5,0.533,0.33,1.17,0.286
New York Knicks,13.0,"Jenkins, John",0.006,10.31,0.62,1.31,2.77,0.472,1.08,2.08,0.519,0.23,0.69,0.333,13.0,0.008,12.15,1.23,1.46,4.46,0.328,0.92,2.31,0.4,0.54,2.15,0.25
Orlando Magic,68.0,"Vucevic, Nikola",0.174,49.88,3.93,5.93,13.69,0.433,3.99,8.29,0.48,1.94,5.4,0.36,68.0,0.155,44.6,6.1,7.6,15.62,0.487,6.59,12.87,0.512,1.01,2.75,0.369
Orlando Magic,68.0,"Augustin, D.J.",0.158,45.24,5.06,6.43,15.01,0.428,4.47,9.43,0.474,1.96,5.59,0.35,68.0,0.189,54.34,1.46,3.57,8.21,0.435,1.99,4.24,0.469,1.59,3.97,0.4
Orlando Magic,65.0,"Gordon, Aaron",0.119,35.66,3.6,4.54,10.6,0.428,3.11,6.45,0.482,1.43,4.15,0.344,65.0,0.108,32.4,3.62,5.11,12.68,0.403,3.66,8.38,0.437,1.45,4.29,0.337
Orlando Magic,63.0,"Isaac, Jonathan",0.113,35.03,1.06,2.3,5.76,0.399,1.81,3.94,0.46,0.49,1.83,0.27,63.0,0.068,21.19,2.65,3.05,7.6,0.401,1.98,4.29,0.463,1.06,3.32,0.321
Orlando Magic,53.0,"Grant, Jerian",0.071,26.13,2.7,3.62,9.36,0.387,2.49,6.17,0.404,1.13,3.19,0.355,53.0,0.079,29.15,0.79,1.36,3.6,0.377,0.7,1.89,0.37,0.66,1.72,0.385
Orlando Magic,68.0,"Fournier, Evan",0.091,26.01,3.69,4.59,10.26,0.447,3.12,6.56,0.475,1.47,3.71,0.397,68.0,0.121,34.71,3.41,5.15,12.59,0.409,3.24,7.03,0.46,1.91,5.56,0.344
Orlando Magic,2.0,"Carter-Williams, Michael",0.003,24.5,1.5,3.5,7.0,0.5,1.5,2.5,0.6,2.0,4.5,0.444,2.0,0.003,27.5,0.0,1.0,5.0,0.2,1.0,3.5,0.286,0.0,1.5,0.0
Orlando Magic,38.0,"Briscoe, Isaiah",0.046,23.47,2.29,3.18,8.66,0.368,1.74,4.34,0.4,1.45,4.32,0.335,38.0,0.052,26.92,0.5,1.29,3.37,0.383,1.0,2.47,0.404,0.29,0.89,0.324
Orlando Magic,44.0,"Bamba, Mo",0.043,19.25,0.75,1.45,3.86,0.376,1.11,2.89,0.386,0.34,0.98,0.349,44.0,0.029,12.95,1.8,1.95,4.77,0.41,1.52,3.41,0.447,0.43,1.36,0.317
Orlando Magic,68.0,"Ross, Terrence",0.064,18.26,1.59,2.34,5.9,0.397,1.79,4.01,0.447,0.54,1.88,0.289,68.0,0.086,24.54,3.97,5.12,12.43,0.412,2.65,5.57,0.475,2.47,6.85,0.361
Orlando Magic,39.0,"Simmons, Jonathon",0.035,17.64,2.36,2.87,7.1,0.404,1.59,3.62,0.44,1.28,3.49,0.368,39.0,0.044,22.0,1.08,2.26,7.05,0.32,1.79,5.05,0.355,0.46,2.0,0.231
Orlando Magic,38.0,"Birch, Khem",0.027,13.74,0.79,1.5,3.5,0.429,1.13,2.5,0.453,0.37,1.0,0.368,38.0,0.016,8.34,1.18,1.26,2.55,0.495,1.26,2.53,0.5,0.0,0.03,0.0
Orlando Magic,57.0,"Iwundu, Wes",0.036,12.25,1.02,1.61,4.0,0.404,1.14,2.68,0.425,0.47,1.32,0.36,57.0,0.036,12.19,0.95,1.14,3.61,0.316,0.77,2.53,0.306,0.37,1.09,0.339
Orlando Magic,33.0,"Martin, Jarell",0.02,11.55,0.45,1.03,2.58,0.4,0.79,1.94,0.406,0.24,0.64,0.381,31.0,0.01,6.48,1.0,1.13,2.61,0.432,0.52,1.13,0.457,0.61,1.48,0.413
Orlando Magic,3.0,"Caupain, Troy",0.001,3.33,1.0,1.0,1.67,0.6,1.0,1.33,0.75,0.0,0.33,0.0,3.0,0.001,4.67,0.33,1.0,2.0,0.5,0.33,1.0,0.333,0.67,1.0,0.667
Orlando Magic,7.0,"Frazier Jr., Melvin",0.001,2.29,0.14,0.14,0.71,0.2,0.0,0.43,0.0,0.14,0.29,0.5,7.0,0.002,4.29,0.57,0.86,2.57,0.333,0.86,2.0,0.429,0.0,0.57,0.0
Indiana Pacers,71.0,"Collison, Darren",0.162,50.65,5.97,7.62,18.06,0.422,5.51,12.65,0.435,2.11,5.41,0.391,71.0,0.186,58.38,1.7,3.72,8.55,0.435,2.7,6.15,0.439,1.01,2.39,0.424
Indiana Pacers,65.0,"Sabonis, Domantas",0.146,49.88,2.8,4.78,11.31,0.423,3.68,7.86,0.468,1.11,3.45,0.321,65.0,0.104,35.69,3.68,4.6,9.06,0.508,4.48,8.83,0.507,0.12,0.23,0.533
Indiana Pacers,72.0,"Joseph, Cory",0.134,41.51,3.86,5.21,12.53,0.416,3.78,8.6,0.439,1.43,3.93,0.364,72.0,0.145,44.9,1.24,2.65,6.43,0.413,1.93,4.33,0.446,0.72,2.1,0.344
Indiana Pacers,36.0,"Oladipo, Victor",0.062,38.61,5.14,6.36,12.72,0.5,4.75,9.36,0.507,1.61,3.36,0.479,36.0,0.08,49.61,2.75,6.03,15.67,0.385,4.17,10.11,0.412,1.86,5.56,0.335
Indiana Pacers,65.0,"Turner, Myles",0.109,37.4,1.6,2.8,6.72,0.416,2.18,4.72,0.463,0.62,2.0,0.308,65.0,0.088,30.25,4.26,4.75,10.86,0.438,3.75,8.25,0.455,1.0,2.62,0.382
Indiana Pacers,72.0,"Young, Thaddeus",0.115,35.65,2.44,3.78,8.51,0.444,2.83,6.03,0.47,0.94,2.49,0.38,72.0,0.087,26.83,3.29,4.47,9.22,0.485,3.86,7.5,0.515,0.61,1.72,0.355
Indiana Pacers,16.0,"Matthews, Wesley",0.021,28.69,2.38,3.5,8.06,0.434,2.69,5.81,0.462,0.81,2.25,0.361,16.0,0.023,32.56,3.44,3.75,10.13,0.37,1.38,3.88,0.355,2.38,6.25,0.38
Indiana Pacers,72.0,"Bogdanovic, Bojan",0.081,25.06,1.88,2.79,6.56,0.426,2.06,4.58,0.448,0.74,1.97,0.373,72.0,0.101,31.13,4.68,6.06,13.33,0.454,4.08,8.61,0.474,1.97,4.72,0.418
Indiana Pacers,60.0,"Evans, Tyreke",0.054,20.1,2.35,3.07,6.55,0.468,2.47,4.88,0.505,0.6,1.67,0.36,60.0,0.071,26.35,1.5,3.12,8.93,0.349,2.07,5.9,0.35,1.05,3.03,0.346
Indiana Pacers,40.0,"O'Quinn, Kyle",0.027,14.78,1.2,1.75,3.35,0.522,1.28,2.3,0.554,0.48,1.05,0.452,36.0,0.018,11.19,1.28,1.42,3.06,0.464,1.39,2.75,0.505,0.03,0.31,0.091
Indiana Pacers,42.0,"Holiday, Aaron",0.025,13.45,1.43,1.69,4.12,0.41,1.26,2.9,0.434,0.43,1.21,0.353,43.0,0.033,17.28,1.09,1.79,4.7,0.381,1.09,2.37,0.461,0.7,2.33,0.3
Indiana Pacers,67.0,"McDermott, Doug",0.04,13.13,0.85,1.52,3.43,0.443,1.18,2.58,0.457,0.34,0.85,0.404,67.0,0.042,13.84,2.42,2.42,5.28,0.458,1.31,2.55,0.515,1.1,2.73,0.404
Indiana Pacers,17.0,"Sumner, Edmond",0.006,8.35,0.47,0.71,2.35,0.3,0.59,1.65,0.357,0.12,0.71,0.167,18.0,0.007,8.44,0.61,0.78,2.56,0.304,0.56,1.44,0.385,0.22,1.11,0.2
Indiana Pacers,47.0,"Leaf, TJ",0.015,6.98,0.4,0.77,1.83,0.419,0.51,1.21,0.421,0.26,0.62,0.414,47.0,0.012,5.47,0.98,1.21,2.64,0.46,1.09,2.09,0.52,0.13,0.55,0.231
Indiana Pacers,7.0,"Johnson, Alize",0.001,4.0,0.0,0.0,0.71,0.0,0.0,0.29,0.0,0.0,0.43,0.0,9.0,0.001,1.78,0.11,0.11,0.78,0.143,0.0,0.56,0.0,0.11,0.22,0.5
Indiana Pacers,6.0,"Reed, Davon",0.001,2.67,0.33,0.67,1.17,0.571,0.5,1.0,0.5,0.17,0.17,1.0,6.0,0.001,2.33,0.17,0.17,0.5,0.333,0.0,0.33,0.0,0.17,0.17,1.0
Philadelphia 76ers,71.0,"Simmons, Ben",0.208,66.85,7.7,9.24,21.59,0.428,5.82,12.08,0.481,3.42,9.51,0.36,71.0,0.213,68.68,2.99,5.56,11.23,0.496,5.56,11.17,0.498,0.0,0.06,0.0
Philadelphia 76ers,59.0,"Embiid, Joel",0.148,57.42,3.41,5.25,12.42,0.423,3.85,8.03,0.479,1.41,4.39,0.32,59.0,0.138,53.61,4.8,7.8,19.51,0.4,6.63,15.58,0.425,1.17,3.93,0.297
