TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Milwaukee Bucks,6.0,"Smith, Jason",0.004,10.33,0.17,0.67,1.67,0.4,0.5,0.67,0.75,0.17,1.0,0.167,6.0,0.003,7.5,0.67,0.67,2.0,0.333,0.17,0.5,0.333,0.5,1.5,0.333
Milwaukee Bucks,2.0,"Duval, Trevon",0.001,7.0,1.0,1.0,2.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,2.0,0.001,7.5,1.0,1.0,1.5,0.667,0.5,1.0,0.5,0.5,0.5,1.0
Milwaukee Bucks,10.0,"Wood, Christian",0.004,6.3,0.2,0.4,1.4,0.286,0.3,1.1,0.273,0.1,0.3,0.333,10.0,0.003,5.3,0.7,0.8,2.2,0.364,0.6,1.8,0.333,0.2,0.4,0.5
Milwaukee Bucks,4.0,"Morris, Jaylen",0.001,5.0,1.0,1.0,2.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,4.0,0.001,5.75,0.75,1.0,2.5,0.4,0.75,1.75,0.429,0.25,0.75,0.333
Minnesota Timberwolves,34.0,"Teague, Jeff",0.11,52.71,8.15,9.88,22.56,0.438,7.12,15.35,0.464,2.76,7.21,0.384,34.0,0.127,61.15,1.0,3.82,10.03,0.381,2.94,7.65,0.385,0.88,2.38,0.37
Minnesota Timberwolves,57.0,"Towns, Karl-Anthony",0.175,49.95,3.25,5.49,13.75,0.399,4.23,9.65,0.438,1.26,4.11,0.308,57.0,0.149,42.54,5.65,7.12,15.54,0.458,5.42,11.07,0.49,1.7,4.47,0.38
Minnesota Timberwolves,10.0,"Butler, Jimmy",0.025,40.9,4.2,5.4,15.3,0.353,3.4,8.3,0.41,2.0,7.0,0.286,10.0,0.029,46.5,2.8,5.9,15.3,0.386,4.5,11.5,0.391,1.4,3.8,0.368
Minnesota Timberwolves,18.0,"Bayless, Jerryd",0.044,40.06,4.11,5.56,13.78,0.403,3.94,9.39,0.42,1.61,4.39,0.367,18.0,0.049,44.56,1.33,2.44,7.22,0.338,1.28,3.61,0.354,1.17,3.61,0.323
Minnesota Timberwolves,43.0,"Jones, Tyus",0.1,37.81,3.91,5.3,13.72,0.386,3.79,9.23,0.411,1.51,4.49,0.337,43.0,0.106,40.12,0.72,1.98,5.47,0.362,1.47,3.81,0.384,0.51,1.65,0.31
Minnesota Timberwolves,41.0,"Rose, Derrick",0.086,34.1,4.76,6.17,12.9,0.478,4.59,8.61,0.533,1.59,4.29,0.369,41.0,0.122,48.59,2.39,6.63,15.12,0.439,5.39,11.98,0.45,1.24,3.15,0.395
Minnesota Timberwolves,56.0,"Gibson, Taj",0.101,29.3,1.14,2.43,6.29,0.386,1.8,4.57,0.395,0.63,1.71,0.365,56.0,0.07,20.3,2.93,3.48,6.86,0.508,3.29,6.3,0.521,0.2,0.55,0.355
Minnesota Timberwolves,43.0,"Saric, Dario",0.077,29.16,1.35,2.77,6.81,0.406,2.26,5.23,0.431,0.51,1.58,0.324,43.0,0.054,20.58,3.02,3.28,7.53,0.435,1.88,4.09,0.46,1.4,3.44,0.405
Minnesota Timberwolves,22.0,"Covington, Robert",0.034,25.18,1.45,2.05,5.23,0.391,1.27,3.95,0.322,0.77,1.27,0.607,22.0,0.033,24.55,3.86,4.27,10.59,0.403,1.86,4.09,0.456,2.41,6.5,0.371
Minnesota Timberwolves,51.0,"Wiggins, Andrew",0.077,24.57,2.39,3.47,8.18,0.424,2.24,4.88,0.458,1.24,3.29,0.375,51.0,0.106,33.76,3.53,5.78,16.29,0.355,4.27,11.69,0.366,1.51,4.61,0.328
Minnesota Timberwolves,7.0,"Canaan, Isaiah",0.01,23.71,2.71,3.71,7.29,0.51,2.71,4.71,0.576,1.0,2.57,0.389,7.0,0.011,24.71,0.43,1.43,4.14,0.345,0.57,1.57,0.364,0.86,2.57,0.333
Minnesota Timberwolves,57.0,"Dieng, Gorgui",0.064,18.23,0.88,1.82,5.19,0.351,1.4,3.82,0.367,0.42,1.37,0.308,57.0,0.047,13.39,1.82,1.96,4.3,0.457,1.74,3.58,0.485,0.23,0.72,0.317
Minnesota Timberwolves,18.0,"Deng, Luol",0.016,14.67,0.67,1.44,3.78,0.382,1.11,2.5,0.444,0.33,1.28,0.261,18.0,0.013,11.89,2.06,2.22,4.94,0.449,1.61,3.17,0.509,0.61,1.78,0.344
Minnesota Timberwolves,38.0,"Tolliver, Anthony",0.032,13.89,0.53,1.32,3.5,0.376,1.05,2.63,0.4,0.26,0.87,0.303,36.0,0.023,10.64,1.31,1.36,3.67,0.371,0.22,0.56,0.4,1.14,3.11,0.366
Minnesota Timberwolves,45.0,"Okogie, Josh",0.038,13.64,1.29,1.67,4.09,0.408,1.24,2.91,0.427,0.42,1.18,0.358,48.0,0.046,15.75,1.88,2.29,6.98,0.328,1.5,3.9,0.385,0.79,3.08,0.257
Minnesota Timberwolves,7.0,"Terrell, Jared",0.005,11.71,1.0,1.29,3.86,0.333,0.71,2.29,0.313,0.57,1.57,0.364,7.0,0.007,15.71,0.43,1.14,3.57,0.32,0.57,2.0,0.286,0.57,1.57,0.364
Minnesota Timberwolves,7.0,"Williams, C.J.",0.003,6.71,0.86,1.14,2.14,0.533,0.86,1.57,0.545,0.29,0.57,0.5,8.0,0.004,7.25,0.38,0.88,2.13,0.412,0.75,1.25,0.6,0.13,0.88,0.143
Minnesota Timberwolves,12.0,"Nunnally, James",0.003,4.5,0.42,0.83,1.5,0.556,0.75,1.08,0.692,0.08,0.42,0.2,12.0,0.003,4.58,0.67,0.75,1.83,0.409,0.33,0.75,0.444,0.42,1.08,0.385
Minnesota Timberwolves,4.0,"Bates-Diop, Keita",0.001,4.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.25,0.0,5.0,0.001,4.2,0.6,0.6,2.2,0.273,0.6,1.2,0.5,0.0,1.0,0.0
Brooklyn Nets,58.0,"Russell, D'Angelo",0.165,52.62,6.69,7.72,18.07,0.427,5.19,11.33,0.458,2.53,6.74,0.376,58.0,0.216,68.88,2.28,7.28,17.26,0.422,4.69,10.17,0.461,2.59,7.09,0.365
Brooklyn Nets,49.0,"Dinwiddie, Spencer",0.111,42.08,4.9,5.98,16.14,0.37,3.8,9.55,0.397,2.18,6.59,0.331,49.0,0.149,56.27,1.76,5.14,12.96,0.397,3.2,7.63,0.42,1.94,5.33,0.364
Brooklyn Nets,17.0,"LeVert, Caris",0.032,35.18,4.06,5.12,12.06,0.424,3.24,6.65,0.487,1.88,5.41,0.348,17.0,0.043,47.24,2.35,6.0,13.94,0.43,4.82,9.88,0.488,1.18,4.06,0.29
Brooklyn Nets,48.0,"Hollis-Jefferson, Rondae",0.089,34.33,1.65,2.94,7.42,0.396,1.6,3.88,0.414,1.33,3.54,0.376,48.0,0.066,25.38,2.52,3.0,8.58,0.35,2.81,7.67,0.367,0.19,0.92,0.205
Brooklyn Nets,57.0,"Allen, Jarrett",0.105,34.18,1.46,3.12,7.18,0.435,1.93,4.32,0.447,1.19,2.86,0.417,57.0,0.083,27.0,3.56,3.63,7.32,0.496,3.53,6.67,0.529,0.11,0.65,0.162
Brooklyn Nets,43.0,"Dudley, Jared",0.078,33.77,1.51,3.23,7.47,0.433,2.35,4.98,0.472,0.88,2.49,0.355,43.0,0.051,21.88,1.7,1.77,4.49,0.394,0.86,1.7,0.507,0.91,2.79,0.325
Brooklyn Nets,54.0,"Harris, Joe",0.095,32.69,2.61,4.06,9.72,0.417,2.7,6.15,0.44,1.35,3.57,0.378,54.0,0.097,33.15,4.41,4.85,10.17,0.477,2.43,4.96,0.489,2.43,5.2,0.466
Brooklyn Nets,58.0,"Davis, Ed",0.084,26.91,0.84,2.31,5.48,0.421,1.43,3.48,0.411,0.88,2.0,0.44,58.0,0.045,14.45,1.36,1.41,2.81,0.503,1.41,2.78,0.509,0.0,0.03,0.0
Brooklyn Nets,46.0,"Napier, Shabazz",0.064,25.57,2.67,3.5,8.7,0.403,2.35,5.0,0.47,1.15,3.7,0.312,47.0,0.08,31.6,1.23,2.87,8.34,0.344,1.6,4.43,0.361,1.28,3.91,0.326
Brooklyn Nets,46.0,"Carroll, DeMarre",0.058,23.3,1.33,2.48,6.17,0.401,1.78,3.89,0.458,0.7,2.28,0.305,46.0,0.055,21.98,2.63,3.09,9.41,0.328,1.54,4.85,0.318,1.54,4.57,0.338
Brooklyn Nets,20.0,"Graham, Treveon",0.024,22.2,1.15,2.0,5.0,0.4,1.35,2.65,0.509,0.65,2.35,0.277,20.0,0.018,16.3,1.55,1.8,5.7,0.316,0.8,2.1,0.381,1.0,3.6,0.278
Brooklyn Nets,32.0,"Crabbe, Allen",0.037,21.59,1.03,2.19,5.88,0.372,1.63,4.0,0.406,0.56,1.88,0.3,32.0,0.041,23.78,3.16,3.22,9.0,0.358,0.78,2.88,0.272,2.44,6.13,0.398
Brooklyn Nets,10.0,"Pinson, Theo",0.011,20.2,1.7,2.4,6.6,0.364,1.8,4.0,0.45,0.6,2.6,0.231,11.0,0.011,18.73,0.91,1.45,4.64,0.314,0.73,2.0,0.364,0.73,2.64,0.276
Brooklyn Nets,41.0,"Kurucs, Rodions",0.034,15.34,0.73,1.41,3.73,0.379,1.05,2.51,0.417,0.37,1.22,0.3,41.0,0.036,16.24,2.12,2.71,6.41,0.422,1.9,3.83,0.497,0.8,2.59,0.311
Brooklyn Nets,2.0,"Creek, Mitchell",0.001,13.0,2.5,3.0,4.5,0.667,2.0,2.5,0.8,1.0,2.0,0.5,2.0,0.001,10.0,2.0,2.0,4.0,0.5,2.0,3.5,0.571,0.0,0.5,0.0
Brooklyn Nets,3.0,"Williams, Alan",0.002,10.33,0.67,1.33,3.67,0.364,0.67,1.67,0.4,0.67,2.0,0.333,3.0,0.001,6.67,1.0,1.0,2.33,0.429,1.0,2.0,0.5,0.0,0.33,0.0
Brooklyn Nets,12.0,"Faried, Kenneth",0.007,10.17,0.17,0.58,2.08,0.28,0.58,1.25,0.467,0.0,0.83,0.0,12.0,0.005,7.5,1.5,1.58,3.17,0.5,1.5,2.75,0.545,0.08,0.42,0.2
Brooklyn Nets,8.0,"Musa, Dzanan",0.002,5.0,0.13,0.13,1.38,0.091,0.13,0.75,0.167,0.0,0.63,0.0,8.0,0.003,6.63,0.75,1.0,2.38,0.421,1.0,1.25,0.8,0.0,1.13,0.0
New York Knicks,7.0,"Smith Jr., Dennis",0.024,57.29,6.0,7.14,20.14,0.355,4.86,11.86,0.41,2.29,8.29,0.276,7.0,0.03,72.57,1.86,5.29,15.29,0.346,4.29,11.86,0.361,1.0,3.43,0.292
New York Knicks,37.0,"Mudiay, Emmanuel",0.102,46.49,4.11,5.22,13.68,0.381,3.16,8.0,0.395,2.05,5.68,0.362,37.0,0.128,58.3,1.95,5.03,12.27,0.41,3.95,8.78,0.449,1.08,3.49,0.31
New York Knicks,57.0,"Vonleh, Noah",0.139,40.91,1.91,3.98,10.49,0.38,2.96,6.93,0.428,1.02,3.56,0.286,57.0,0.085,24.95,1.53,2.37,5.93,0.399,1.61,3.74,0.432,0.75,2.19,0.344
New York Knicks,10.0,"Allen, Kadeem",0.023,38.0,4.5,5.6,11.3,0.496,3.4,7.2,0.472,2.2,4.1,0.537,10.0,0.024,41.1,1.3,3.1,7.3,0.425,2.3,5.6,0.411,0.8,1.7,0.471
New York Knicks,45.0,"Hardaway Jr., Tim",0.092,34.36,2.69,4.18,10.87,0.384,3.02,6.76,0.447,1.16,4.11,0.281,45.0,0.113,42.16,3.02,5.58,15.89,0.351,3.18,8.69,0.366,2.4,7.2,0.333
New York Knicks,44.0,"Kanter, Enes",0.089,34.14,1.89,3.34,9.84,0.339,2.55,6.95,0.366,0.8,2.89,0.276,44.0,0.08,30.59,2.86,4.11,8.68,0.474,3.95,8.18,0.483,0.16,0.5,0.318
New York Knicks,40.0,"Ntilikina, Frank",0.075,31.33,2.85,4.25,10.08,0.422,3.1,6.83,0.454,1.15,3.25,0.354,40.0,0.082,34.5,1.0,2.23,6.55,0.34,1.48,3.9,0.378,0.75,2.65,0.283
New York Knicks,33.0,"Burke, Trey",0.061,31.0,2.85,4.39,10.91,0.403,3.09,7.24,0.427,1.3,3.67,0.355,33.0,0.082,41.55,1.03,4.15,10.67,0.389,3.3,8.18,0.404,0.85,2.48,0.341
New York Knicks,50.0,"Knox, Kevin",0.074,24.78,0.94,2.22,5.42,0.41,1.56,3.8,0.411,0.66,1.62,0.407,50.0,0.069,23.26,3.06,4.04,11.86,0.341,2.36,7.1,0.332,1.68,4.76,0.353
New York Knicks,47.0,"Hezonja, Mario",0.065,23.17,1.0,2.06,5.15,0.401,1.7,4.04,0.421,0.36,1.11,0.327,47.0,0.054,19.23,1.87,2.55,7.11,0.359,1.87,4.68,0.4,0.68,2.43,0.281
New York Knicks,48.0,"Dotson, Damyean",0.063,22.04,1.38,2.33,6.9,0.338,1.48,3.96,0.374,0.85,2.94,0.291,48.0,0.066,23.23,2.4,3.15,8.06,0.39,1.85,4.29,0.432,1.29,3.77,0.343
New York Knicks,27.0,"Kornet, Luke",0.035,21.7,1.19,2.41,5.74,0.419,1.89,4.33,0.436,0.52,1.41,0.368,27.0,0.031,19.59,2.04,2.19,6.04,0.362,0.59,1.85,0.32,1.59,4.19,0.381
New York Knicks,50.0,"Trier, Allonzo",0.063,21.1,1.92,2.98,7.32,0.407,2.08,4.72,0.441,0.9,2.6,0.346,50.0,0.08,26.96,1.14,2.84,7.26,0.391,2.22,5.6,0.396,0.62,1.66,0.373
New York Knicks,2.0,"Matthews, Wesley",0.002,19.0,2.5,4.0,7.5,0.533,3.0,4.5,0.667,1.0,3.0,0.333,2.0,0.003,27.0,1.0,2.0,10.0,0.2,1.0,4.5,0.222,1.0,5.5,0.182
New York Knicks,26.0,"Thomas, Lance",0.029,18.42,0.5,1.42,3.77,0.378,1.04,2.81,0.37,0.38,0.96,0.4,26.0,0.018,11.54,1.12,1.27,3.81,0.333,0.96,2.38,0.403,0.31,1.42,0.216
New York Knicks,2.0,"Jenkins, John",0.002,17.0,1.5,2.0,5.0,0.4,1.5,4.0,0.375,0.5,1.0,0.5,2.0,0.003,22.0,3.5,4.5,9.0,0.5,3.0,4.5,0.667,1.5,4.5,0.333
New York Knicks,11.0,"Baker, Ron",0.009,13.27,1.18,2.0,4.82,0.415,1.55,3.73,0.415,0.45,1.09,0.417,11.0,0.008,12.91,0.18,0.36,1.55,0.235,0.27,0.73,0.375,0.09,0.82,0.111
New York Knicks,11.0,"Lee, Courtney",0.008,11.91,1.45,1.73,5.55,0.311,0.64,3.0,0.212,1.09,2.55,0.429,12.0,0.008,11.25,1.33,1.67,3.67,0.455,1.33,2.5,0.533,0.33,1.17,0.286
Orlando Magic,55.0,"Vucevic, Nikola",0.174,50.62,3.87,5.96,13.69,0.436,4.18,8.44,0.496,1.78,5.25,0.339,55.0,0.154,44.73,6.15,7.56,15.47,0.489,6.47,12.56,0.515,1.09,2.91,0.375
Orlando Magic,55.0,"Augustin, D.J.",0.156,45.4,4.93,6.33,14.8,0.428,4.33,9.24,0.469,2.0,5.56,0.359,55.0,0.188,54.6,1.47,3.36,8.0,0.42,1.85,4.07,0.455,1.51,3.93,0.384
Orlando Magic,52.0,"Gordon, Aaron",0.119,36.46,3.54,4.4,10.5,0.419,3.04,6.44,0.472,1.37,4.06,0.336,52.0,0.105,32.13,3.56,5.08,12.46,0.407,3.69,8.31,0.444,1.38,4.15,0.333
Orlando Magic,50.0,"Isaac, Jonathan",0.107,34.26,1.04,2.16,5.48,0.394,1.68,3.6,0.467,0.48,1.88,0.255,50.0,0.065,20.62,2.48,2.96,7.42,0.399,2.04,4.28,0.477,0.92,3.14,0.293
Orlando Magic,55.0,"Fournier, Evan",0.092,26.6,3.75,4.58,10.4,0.441,3.13,6.62,0.473,1.45,3.78,0.385,55.0,0.122,35.35,3.49,5.29,12.8,0.413,3.36,7.22,0.466,1.93,5.58,0.345
Orlando Magic,45.0,"Grant, Jerian",0.074,26.09,2.73,3.78,9.33,0.405,2.71,6.4,0.424,1.07,2.93,0.364,45.0,0.082,29.07,0.73,1.31,3.64,0.36,0.69,1.87,0.369,0.62,1.78,0.35
Orlando Magic,33.0,"Briscoe, Isaiah",0.046,22.24,2.27,3.3,8.52,0.388,1.79,4.36,0.41,1.52,4.15,0.365,33.0,0.052,25.18,0.42,1.12,3.0,0.374,0.82,2.18,0.375,0.3,0.82,0.37
Orlando Magic,44.0,"Bamba, Mo",0.053,19.25,0.75,1.45,3.86,0.376,1.11,2.89,0.386,0.34,0.98,0.349,44.0,0.036,12.95,1.8,1.95,4.77,0.41,1.52,3.41,0.447,0.43,1.36,0.317
Orlando Magic,56.0,"Ross, Terrence",0.063,17.88,1.57,2.36,5.93,0.398,1.77,3.95,0.448,0.59,1.98,0.297,56.0,0.085,24.29,3.95,5.23,12.32,0.425,2.8,5.77,0.486,2.43,6.55,0.371
Orlando Magic,39.0,"Simmons, Jonathon",0.043,17.64,2.36,2.87,7.1,0.404,1.59,3.62,0.44,1.28,3.49,0.368,39.0,0.054,22.0,1.08,2.26,7.05,0.32,1.79,5.05,0.355,0.46,2.0,0.231
Orlando Magic,25.0,"Birch, Khem",0.019,12.36,0.72,1.48,3.24,0.457,1.08,2.32,0.466,0.4,0.92,0.435,25.0,0.012,7.88,0.92,1.04,2.24,0.464,1.04,2.2,0.473,0.0,0.04,0.0
Orlando Magic,29.0,"Martin, Jarell",0.021,11.72,0.48,1.07,2.66,0.403,0.83,2.03,0.407,0.24,0.62,0.389,27.0,0.011,6.7,1.0,1.15,2.63,0.437,0.59,1.22,0.485,0.56,1.41,0.395
Orlando Magic,44.0,"Iwundu, Wes",0.03,10.95,0.84,1.39,3.5,0.396,1.02,2.34,0.437,0.36,1.16,0.314,44.0,0.032,11.59,1.02,1.23,3.68,0.333,0.8,2.59,0.307,0.43,1.09,0.396
Indiana Pacers,56.0,"Sabonis, Domantas",0.156,50.34,2.71,4.73,11.25,0.421,3.66,7.8,0.469,1.07,3.45,0.311,56.0,0.111,35.75,3.71,4.61,8.86,0.52,4.46,8.61,0.519,0.14,0.25,0.571
Indiana Pacers,58.0,"Collison, Darren",0.159,49.64,5.88,7.64,17.71,0.431,5.67,12.72,0.446,1.97,4.98,0.394,58.0,0.182,56.88,1.66,3.55,8.16,0.436,2.53,5.74,0.441,1.02,2.41,0.421
Indiana Pacers,58.0,"Joseph, Cory",0.136,42.43,3.97,5.24,12.57,0.417,3.83,8.66,0.442,1.41,3.91,0.361,58.0,0.148,46.0,1.36,2.86,6.62,0.432,2.09,4.36,0.478,0.78,2.26,0.344
Indiana Pacers,36.0,"Oladipo, Victor",0.077,38.61,5.14,6.36,12.72,0.5,4.75,9.36,0.507,1.61,3.36,0.479,36.0,0.099,49.61,2.75,6.03,15.67,0.385,4.17,10.11,0.412,1.86,5.56,0.335
Indiana Pacers,53.0,"Turner, Myles",0.11,37.57,1.6,2.89,6.7,0.431,2.26,4.68,0.484,0.62,2.02,0.308,53.0,0.089,30.4,4.45,5.02,10.81,0.464,4.08,8.49,0.48,0.94,2.32,0.407
Indiana Pacers,58.0,"Young, Thaddeus",0.109,33.86,2.17,3.5,7.88,0.444,2.66,5.6,0.474,0.84,2.28,0.371,58.0,0.082,25.48,3.4,4.52,9.14,0.494,4.0,7.71,0.519,0.52,1.43,0.361
Indiana Pacers,2.0,"Matthews, Wesley",0.004,32.5,2.5,5.0,10.5,0.476,4.0,7.5,0.533,1.0,3.0,0.333,2.0,0.003,31.5,2.0,2.0,9.0,0.222,0.5,4.0,0.125,1.5,5.0,0.3
Indiana Pacers,58.0,"Bogdanovic, Bojan",0.08,25.02,1.78,2.71,6.38,0.424,1.97,4.41,0.445,0.74,1.97,0.377,58.0,0.097,30.31,4.53,5.71,12.6,0.453,3.74,7.95,0.471,1.97,4.66,0.422
Indiana Pacers,51.0,"Evans, Tyreke",0.057,20.25,2.39,3.14,6.65,0.472,2.49,4.94,0.504,0.65,1.71,0.379,51.0,0.075,26.75,1.67,3.24,9.18,0.353,2.06,6.0,0.343,1.18,3.18,0.37
Indiana Pacers,37.0,"Holiday, Aaron",0.029,14.05,1.51,1.78,4.27,0.418,1.32,2.95,0.45,0.46,1.32,0.347,37.0,0.038,18.38,1.19,1.89,4.95,0.383,1.16,2.43,0.478,0.73,2.51,0.29
Indiana Pacers,53.0,"McDermott, Doug",0.039,13.17,0.85,1.49,3.25,0.459,1.11,2.43,0.457,0.38,0.81,0.465,53.0,0.04,13.75,2.28,2.28,5.21,0.438,1.19,2.36,0.504,1.09,2.85,0.384
Indiana Pacers,32.0,"O'Quinn, Kyle",0.022,12.59,1.0,1.53,2.94,0.521,1.16,2.0,0.578,0.38,0.94,0.4,28.0,0.015,9.79,0.96,1.14,2.75,0.416,1.11,2.36,0.47,0.04,0.39,0.091
Indiana Pacers,16.0,"Sumner, Edmond",0.008,8.69,0.44,0.69,2.44,0.282,0.56,1.69,0.333,0.13,0.75,0.167,17.0,0.008,8.76,0.65,0.82,2.71,0.304,0.59,1.53,0.385,0.24,1.18,0.2
Indiana Pacers,35.0,"Leaf, TJ",0.012,6.37,0.43,0.71,1.77,0.403,0.51,1.23,0.419,0.2,0.54,0.368,36.0,0.011,5.33,0.97,1.28,2.64,0.484,1.14,2.0,0.569,0.14,0.64,0.217
Indiana Pacers,7.0,"Johnson, Alize",0.002,4.0,0.0,0.0,0.71,0.0,0.0,0.29,0.0,0.0,0.43,0.0,9.0,0.001,1.78,0.11,0.11,0.78,0.143,0.0,0.56,0.0,0.11,0.22,0.5
Indiana Pacers,6.0,"Reed, Davon",0.001,2.67,0.33,0.67,1.17,0.571,0.5,1.0,0.5,0.17,0.17,1.0,6.0,0.001,2.33,0.17,0.17,0.5,0.333,0.0,0.33,0.0,0.17,0.17,1.0
Philadelphia 76ers,57.0,"Simmons, Ben",0.2,65.65,7.79,9.21,21.0,0.439,5.67,11.46,0.495,3.54,9.54,0.371,57.0,0.207,68.14,3.0,5.47,11.09,0.494,5.47,11.04,0.496,0.0,0.05,0.0
Philadelphia 76ers,54.0,"Embiid, Joel",0.166,57.48,3.39,5.17,12.46,0.415,3.8,8.04,0.472,1.37,4.43,0.31,54.0,0.155,53.91,4.72,7.69,19.39,0.396,6.52,15.52,0.42,1.17,3.87,0.301
Philadelphia 76ers,13.0,"Saric, Dario",0.03,43.38,2.0,3.38,8.31,0.407,2.46,5.85,0.421,0.92,2.46,0.375,13.0,0.023,33.69,3.31,3.46,10.15,0.341,1.85,4.92,0.375,1.62,5.23,0.309
Philadelphia 76ers,4.0,"Harris, Tobias",0.009,41.25,3.5,5.5,10.5,0.524,4.25,7.75,0.548,1.25,2.75,0.455,4.0,0.008,36.5,4.75,6.25,12.75,0.49,4.25,7.5,0.567,2.0,5.25,0.381
Philadelphia 76ers,52.0,"McConnell, T.J.",0.111,40.17,3.63,4.54,10.63,0.427,3.06,6.48,0.472,1.48,4.15,0.356,52.0,0.117,42.13,1.31,2.69,4.96,0.543,2.46,4.35,0.566,0.23,0.62,0.375
Philadelphia 76ers,19.0,"Fultz, Markelle",0.04,39.89,3.11,4.47,10.47,0.427,3.05,6.11,0.5,1.42,4.37,0.325,19.0,0.046,45.16,1.0,2.84,7.47,0.38,2.63,6.74,0.391,0.21,0.74,0.286
Philadelphia 76ers,47.0,"Muscala, Mike",0.087,34.55,1.32,2.62,6.6,0.397,2.0,4.74,0.422,0.62,1.85,0.333,47.0,0.056,22.15,2.11,2.17,5.72,0.379,0.72,1.47,0.493,1.45,4.26,0.34
Philadelphia 76ers,36.0,"Butler, Jimmy",0.059,30.94,3.75,4.56,10.75,0.424,3.11,6.53,0.477,1.44,4.22,0.342,36.0,0.069,35.97,3.72,5.64,12.86,0.438,4.64,10.17,0.456,1.0,2.69,0.371
Philadelphia 76ers,13.0,"Covington, Robert",0.019,27.23,1.08,2.08,5.85,0.355,1.77,4.54,0.39,0.31,1.31,0.235,13.0,0.017,24.46,3.69,3.77,9.31,0.405,1.46,3.15,0.463,2.31,6.15,0.375
Philadelphia 76ers,36.0,"Chandler, Wilson",0.051,26.39,2.0,2.75,5.83,0.471,2.06,4.28,0.481,0.69,1.56,0.446,36.0,0.037,19.33,2.08,2.36,5.36,0.44,1.11,2.17,0.513,1.25,3.19,0.391
Philadelphia 76ers,54.0,"Redick, JJ",0.07,24.46,2.74,3.85,9.04,0.426,3.04,6.61,0.459,0.81,2.43,0.336,54.0,0.108,37.56,5.33,6.02,13.72,0.439,3.02,5.96,0.506,3.0,7.76,0.387
Philadelphia 76ers,27.0,"Bolden, Jonah",0.027,18.48,0.59,1.04,3.15,0.329,0.7,2.3,0.306,0.33,0.85,0.391,27.0,0.016,10.81,1.26,1.26,3.07,0.41,0.74,1.41,0.526,0.52,1.67,0.311
Philadelphia 76ers,37.0,"Johnson, Amir",0.031,15.95,1.19,1.92,3.54,0.542,1.54,2.68,0.576,0.38,0.86,0.438,37.0,0.024,12.11,1.11,1.24,2.57,0.484,1.0,1.92,0.521,0.24,0.65,0.375
Philadelphia 76ers,7.0,"Brewer, Corey",0.006,15.86,1.43,1.86,5.71,0.325,1.14,3.71,0.308,0.71,2.0,0.357,7.0,0.007,17.43,2.43,2.71,7.0,0.388,2.14,4.86,0.441,0.57,2.14,0.267
Philadelphia 76ers,54.0,"Shamet, Landry",0.044,15.3,1.11,1.72,4.02,0.429,1.26,2.8,0.45,0.46,1.22,0.379,54.0,0.056,19.52,2.37,2.65,6.35,0.417,0.93,1.8,0.515,1.72,4.56,0.378
Philadelphia 76ers,4.0,"Scott, Mike",0.003,15.25,0.5,1.0,2.75,0.364,0.75,2.5,0.3,0.25,0.25,1.0,4.0,0.003,13.75,1.25,1.5,4.5,0.333,0.75,1.75,0.429,0.75,2.75,0.273
Philadelphia 76ers,43.0,"Korkmaz, Furkan",0.031,13.44,1.19,1.6,3.33,0.483,1.09,2.3,0.475,0.51,1.02,0.5,46.0,0.035,14.24,1.7,1.8,4.91,0.367,0.8,1.89,0.425,1.0,3.02,0.331
Philadelphia 76ers,3.0,"Simmons, Jonathon",0.002,12.67,1.33,2.0,4.0,0.5,2.0,3.0,0.667,0.0,1.0,0.0,3.0,0.002,13.0,1.0,1.33,2.33,0.571,0.67,1.33,0.5,0.67,1.0,0.667
Philadelphia 76ers,6.0,"Jackson, Demetrius",0.003,9.67,0.83,0.83,3.17,0.263,0.17,0.83,0.2,0.67,2.33,0.286,6.0,0.004,12.0,0.83,1.17,2.17,0.538,0.83,1.33,0.625,0.33,0.83,0.4
Philadelphia 76ers,13.0,"Milton, Shake",0.005,7.77,1.0,1.15,2.62,0.441,0.92,1.54,0.6,0.23,1.08,0.214,13.0,0.007,9.54,1.31,1.31,3.23,0.405,0.62,1.38,0.444,0.69,1.85,0.375
Phoenix Suns,3.0,"Johnson, Tyler",0.009,56.0,3.0,5.33,14.0,0.381,4.67,8.67,0.538,0.67,5.33,0.125,3.0,0.009,56.33,1.0,1.33,8.67,0.154,0.67,4.67,0.143,0.67,4.0,0.167
