TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Milwaukee Bucks,70.0,"Lopez, Brook",0.083,23.6,1.09,2.54,5.97,0.426,1.86,3.96,0.469,0.69,2.01,0.34,70.0,0.086,24.5,3.5,4.3,9.94,0.432,1.99,3.56,0.558,2.31,6.39,0.362
Milwaukee Bucks,57.0,"Ilyasova, Ersan",0.059,20.7,0.81,1.77,4.25,0.417,1.28,2.79,0.459,0.49,1.46,0.337,57.0,0.043,14.89,2.05,2.12,4.93,0.431,1.25,2.61,0.477,0.88,2.32,0.379
Milwaukee Bucks,36.0,"Wilson, D.J.",0.037,20.47,0.83,1.86,4.97,0.374,1.28,2.94,0.434,0.58,2.03,0.288,36.0,0.027,14.69,1.67,1.75,4.31,0.406,0.89,1.92,0.464,0.86,2.39,0.36
Milwaukee Bucks,49.0,"Connaughton, Pat",0.048,19.61,1.88,2.94,6.0,0.49,1.92,3.53,0.543,1.02,2.47,0.413,49.0,0.04,16.18,1.98,2.16,5.08,0.426,1.24,2.04,0.61,0.92,3.04,0.302
Milwaukee Bucks,27.0,"DiVincenzo, Donte",0.023,17.22,1.11,2.26,5.26,0.43,1.63,3.33,0.489,0.63,1.93,0.327,27.0,0.018,13.37,1.44,1.67,4.37,0.381,0.93,1.44,0.641,0.74,2.93,0.253
Milwaukee Bucks,3.0,"Gasol, Pau",0.002,16.33,0.67,1.33,4.0,0.333,0.33,2.33,0.143,1.0,1.67,0.6,3.0,0.002,11.67,0.33,0.33,2.33,0.143,0.0,1.33,0.0,0.33,1.0,0.333
Milwaukee Bucks,12.0,"Dellavedova, Matthew",0.009,15.42,2.42,2.67,6.67,0.4,1.75,3.42,0.512,0.92,3.25,0.282,12.0,0.01,17.0,0.33,0.5,1.67,0.3,0.17,0.75,0.222,0.33,0.92,0.364
Milwaukee Bucks,14.0,"Henson, John",0.011,15.0,1.07,1.57,4.57,0.344,1.07,2.21,0.484,0.5,2.36,0.212,14.0,0.01,14.07,1.71,1.86,4.29,0.433,1.07,2.07,0.517,0.79,2.21,0.355
Milwaukee Bucks,70.0,"Snell, Tony",0.051,14.37,0.89,1.71,3.94,0.435,1.34,2.57,0.522,0.37,1.37,0.271,70.0,0.047,13.46,1.81,2.04,4.64,0.44,1.0,1.94,0.515,1.04,2.7,0.386
Milwaukee Bucks,47.0,"Brown, Sterling",0.034,14.19,1.21,1.79,4.19,0.426,1.23,2.51,0.492,0.55,1.68,0.329,47.0,0.029,12.45,1.66,1.85,4.21,0.439,1.02,1.89,0.539,0.83,2.32,0.358
Milwaukee Bucks,35.0,"Maker, Thon",0.024,13.43,0.51,1.34,2.71,0.495,1.0,1.69,0.593,0.34,1.03,0.333,35.0,0.019,10.63,1.57,1.57,3.89,0.404,0.83,1.66,0.5,0.74,2.23,0.333
Milwaukee Bucks,4.0,"Canaan, Isaiah",0.002,11.5,0.75,1.0,4.25,0.235,0.75,2.5,0.3,0.25,1.75,0.143,4.0,0.003,12.5,0.25,0.5,1.25,0.4,0.0,0.25,0.0,0.5,1.0,0.5
Milwaukee Bucks,6.0,"Smith, Jason",0.003,10.33,0.17,0.67,1.67,0.4,0.5,0.67,0.75,0.17,1.0,0.167,6.0,0.002,7.5,0.67,0.67,2.0,0.333,0.17,0.5,0.333,0.5,1.5,0.333
Milwaukee Bucks,2.0,"Duval, Trevon",0.001,7.0,1.0,1.0,2.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,2.0,0.001,7.5,1.0,1.0,1.5,0.667,0.5,1.0,0.5,0.5,0.5,1.0
Milwaukee Bucks,12.0,"Wood, Christian",0.004,6.0,0.17,0.42,1.33,0.313,0.33,1.08,0.308,0.08,0.25,0.333,12.0,0.003,5.17,0.75,0.83,2.17,0.385,0.58,1.75,0.333,0.25,0.42,0.6
Milwaukee Bucks,4.0,"Morris, Jaylen",0.001,5.0,1.0,1.0,2.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,4.0,0.001,5.75,0.75,1.0,2.5,0.4,0.75,1.75,0.429,0.25,0.75,0.333
Minnesota Timberwolves,42.0,"Teague, Jeff",0.111,52.98,8.17,9.98,22.45,0.444,7.0,14.9,0.47,2.98,7.55,0.394,42.0,0.129,61.95,0.88,3.83,10.24,0.374,3.0,7.81,0.384,0.83,2.43,0.343
Minnesota Timberwolves,67.0,"Towns, Karl-Anthony",0.164,49.28,3.31,5.4,13.51,0.4,4.13,9.49,0.436,1.27,4.01,0.316,67.0,0.143,42.93,5.93,7.6,16.22,0.468,5.7,11.48,0.497,1.9,4.75,0.399
Minnesota Timberwolves,10.0,"Butler, Jimmy",0.02,40.9,4.2,5.4,15.3,0.353,3.4,8.3,0.41,2.0,7.0,0.286,10.0,0.023,46.5,2.8,5.9,15.3,0.386,4.5,11.5,0.391,1.4,3.8,0.368
Minnesota Timberwolves,56.0,"Jones, Tyus",0.108,38.86,4.16,5.79,14.29,0.405,4.14,9.43,0.439,1.64,4.86,0.338,56.0,0.114,41.09,0.73,2.13,5.63,0.378,1.61,3.96,0.405,0.52,1.66,0.312
Minnesota Timberwolves,24.0,"Bayless, Jerryd",0.043,36.0,3.46,4.71,12.08,0.39,3.33,8.13,0.41,1.38,3.96,0.347,24.0,0.048,40.17,1.25,2.25,6.63,0.34,1.38,3.54,0.388,0.88,3.08,0.284
Minnesota Timberwolves,51.0,"Rose, Derrick",0.082,32.22,4.31,5.65,12.1,0.467,4.18,8.02,0.521,1.47,4.08,0.361,51.0,0.118,46.39,2.24,6.61,14.84,0.445,5.59,12.04,0.464,1.02,2.8,0.364
Minnesota Timberwolves,56.0,"Saric, Dario",0.084,30.11,1.38,2.8,7.05,0.397,2.27,5.32,0.426,0.54,1.73,0.309,56.0,0.06,21.38,2.91,3.23,7.59,0.426,1.88,4.13,0.455,1.36,3.46,0.392
Minnesota Timberwolves,69.0,"Gibson, Taj",0.1,29.25,1.22,2.52,6.48,0.389,1.94,4.83,0.402,0.58,1.65,0.351,69.0,0.07,20.49,2.99,3.55,7.0,0.507,3.39,6.54,0.519,0.16,0.46,0.344
Minnesota Timberwolves,22.0,"Covington, Robert",0.028,25.18,1.45,2.05,5.23,0.391,1.27,3.95,0.322,0.77,1.27,0.607,22.0,0.027,24.55,3.86,4.27,10.59,0.403,1.86,4.09,0.456,2.41,6.5,0.371
Minnesota Timberwolves,61.0,"Wiggins, Andrew",0.075,24.72,2.31,3.41,8.16,0.418,2.26,4.95,0.457,1.15,3.21,0.357,61.0,0.102,33.59,3.57,5.72,16.02,0.357,4.21,11.44,0.368,1.51,4.57,0.33
Minnesota Timberwolves,7.0,"Canaan, Isaiah",0.008,23.71,2.71,3.71,7.29,0.51,2.71,4.71,0.576,1.0,2.57,0.389,7.0,0.009,24.71,0.43,1.43,4.14,0.345,0.57,1.57,0.364,0.86,2.57,0.333
Minnesota Timberwolves,64.0,"Dieng, Gorgui",0.056,17.45,0.84,1.72,4.89,0.351,1.3,3.56,0.364,0.42,1.33,0.318,64.0,0.041,12.81,1.72,1.88,4.17,0.449,1.66,3.47,0.477,0.22,0.7,0.311
Minnesota Timberwolves,22.0,"Deng, Luol",0.018,16.05,0.77,2.05,4.64,0.441,1.73,3.23,0.535,0.32,1.41,0.226,22.0,0.014,12.45,1.91,2.27,4.95,0.459,1.68,3.23,0.521,0.59,1.73,0.342
Minnesota Timberwolves,51.0,"Tolliver, Anthony",0.04,15.57,0.63,1.55,3.92,0.395,1.29,3.02,0.429,0.25,0.9,0.283,49.0,0.029,12.06,1.49,1.57,4.33,0.363,0.29,0.86,0.333,1.29,3.47,0.371
Minnesota Timberwolves,58.0,"Okogie, Josh",0.04,14.0,1.26,1.71,4.17,0.409,1.31,3.09,0.425,0.4,1.09,0.365,61.0,0.047,15.59,1.82,2.23,6.64,0.336,1.43,3.67,0.388,0.8,2.97,0.271
Minnesota Timberwolves,7.0,"Reynolds, Cameron",0.004,11.0,0.71,1.57,3.57,0.44,1.29,2.43,0.529,0.29,1.14,0.25,7.0,0.003,9.14,1.29,1.29,3.57,0.36,0.43,1.14,0.375,0.86,2.43,0.353
Minnesota Timberwolves,16.0,"Bates-Diop, Keita",0.009,10.69,0.69,1.44,2.88,0.5,1.25,2.31,0.541,0.19,0.56,0.333,16.0,0.009,11.5,1.69,1.94,4.63,0.419,1.56,2.81,0.556,0.38,1.81,0.207
Minnesota Timberwolves,10.0,"Terrell, Jared",0.005,9.5,0.7,0.9,2.8,0.321,0.5,1.7,0.294,0.4,1.1,0.364,10.0,0.006,12.4,0.3,0.8,2.6,0.308,0.4,1.4,0.286,0.4,1.2,0.333
Minnesota Timberwolves,10.0,"Williams, C.J.",0.004,7.6,1.1,1.3,2.5,0.52,0.9,1.7,0.529,0.4,0.8,0.5,11.0,0.004,8.18,0.55,1.0,2.27,0.44,0.82,1.27,0.643,0.18,1.0,0.182
Minnesota Timberwolves,12.0,"Nunnally, James",0.003,4.5,0.42,0.83,1.5,0.556,0.75,1.08,0.692,0.08,0.42,0.2,12.0,0.003,4.58,0.67,0.75,1.83,0.409,0.33,0.75,0.444,0.42,1.08,0.385
Brooklyn Nets,71.0,"Russell, D'Angelo",0.167,52.45,6.83,7.82,18.23,0.429,5.28,11.34,0.466,2.54,6.89,0.368,71.0,0.22,69.13,2.27,7.28,17.62,0.413,4.68,10.25,0.456,2.61,7.37,0.354
Brooklyn Nets,58.0,"Dinwiddie, Spencer",0.107,41.03,4.72,5.78,15.62,0.37,3.69,9.17,0.402,2.09,6.45,0.324,58.0,0.145,55.67,1.69,5.19,13.36,0.388,3.26,7.88,0.414,1.93,5.48,0.352
Brooklyn Nets,70.0,"Allen, Jarrett",0.104,33.24,1.37,3.0,7.24,0.414,1.89,4.34,0.434,1.11,2.9,0.384,70.0,0.083,26.39,3.56,3.63,7.2,0.504,3.54,6.59,0.538,0.09,0.61,0.14
Brooklyn Nets,67.0,"Harris, Joe",0.096,32.09,2.48,3.9,9.6,0.406,2.54,5.87,0.433,1.36,3.73,0.364,67.0,0.096,31.84,4.27,4.66,9.87,0.472,2.36,4.85,0.486,2.3,5.01,0.458
Brooklyn Nets,55.0,"Hollis-Jefferson, Rondae",0.078,31.69,1.58,2.76,6.91,0.4,1.56,3.62,0.432,1.2,3.29,0.365,55.0,0.058,23.65,2.42,2.84,8.04,0.353,2.67,7.2,0.371,0.16,0.84,0.196
Brooklyn Nets,30.0,"LeVert, Caris",0.042,31.4,3.77,4.87,10.93,0.445,2.87,5.73,0.5,2.0,5.2,0.385,30.0,0.055,41.3,1.93,4.83,12.37,0.391,3.8,8.73,0.435,1.03,3.63,0.284
Brooklyn Nets,50.0,"Dudley, Jared",0.07,31.18,1.38,2.92,6.88,0.424,2.16,4.66,0.464,0.76,2.22,0.342,50.0,0.045,20.1,1.54,1.6,4.04,0.396,0.76,1.52,0.5,0.84,2.52,0.333
Brooklyn Nets,71.0,"Davis, Ed",0.085,26.8,0.8,2.35,5.76,0.408,1.46,3.61,0.406,0.89,2.15,0.412,71.0,0.045,14.25,1.32,1.37,2.8,0.487,1.37,2.77,0.492,0.0,0.03,0.0
Brooklyn Nets,53.0,"Napier, Shabazz",0.059,24.89,2.58,3.34,8.4,0.398,2.23,4.83,0.461,1.11,3.57,0.312,54.0,0.075,31.15,1.17,2.8,8.09,0.346,1.59,4.17,0.382,1.2,3.93,0.307
Brooklyn Nets,58.0,"Carroll, DeMarre",0.062,23.76,1.31,2.6,6.36,0.409,1.88,3.93,0.478,0.72,2.43,0.298,58.0,0.056,21.47,2.6,3.07,9.02,0.34,1.5,4.52,0.332,1.57,4.5,0.349
Brooklyn Nets,28.0,"Graham, Treveon",0.029,23.0,1.07,2.0,4.86,0.412,1.25,2.64,0.473,0.75,2.21,0.339,28.0,0.02,16.32,1.54,1.82,5.68,0.321,0.86,2.0,0.429,0.96,3.68,0.262
Brooklyn Nets,43.0,"Crabbe, Allen",0.041,21.23,1.05,2.21,5.93,0.373,1.6,3.91,0.411,0.6,2.02,0.299,43.0,0.044,23.02,3.05,3.12,8.74,0.356,0.86,2.67,0.322,2.26,6.07,0.372
Brooklyn Nets,13.0,"Pinson, Theo",0.011,18.77,1.46,2.08,6.0,0.346,1.62,3.54,0.457,0.46,2.46,0.188,14.0,0.011,18.14,0.93,1.43,4.36,0.328,0.64,1.71,0.375,0.79,2.64,0.297
Brooklyn Nets,53.0,"Kurucs, Rodions",0.039,16.55,0.81,1.53,4.06,0.377,1.06,2.55,0.415,0.47,1.51,0.313,53.0,0.038,15.87,2.23,2.77,6.26,0.443,1.83,3.62,0.505,0.94,2.64,0.357
Brooklyn Nets,2.0,"Creek, Mitchell",0.001,13.0,2.5,3.0,4.5,0.667,2.0,2.5,0.8,1.0,2.0,0.5,2.0,0.001,10.0,2.0,2.0,4.0,0.5,2.0,3.5,0.571,0.0,0.5,0.0
Brooklyn Nets,12.0,"Faried, Kenneth",0.005,10.17,0.17,0.58,2.08,0.28,0.58,1.25,0.467,0.0,0.83,0.0,12.0,0.004,7.5,1.5,1.58,3.17,0.5,1.5,2.75,0.545,0.08,0.42,0.2
Brooklyn Nets,4.0,"Williams, Alan",0.002,9.75,0.75,1.5,3.5,0.429,0.75,1.75,0.429,0.75,1.75,0.429,4.0,0.001,5.75,1.0,1.0,2.0,0.5,1.0,1.75,0.571,0.0,0.25,0.0
Brooklyn Nets,8.0,"Musa, Dzanan",0.002,5.0,0.13,0.13,1.38,0.091,0.13,0.75,0.167,0.0,0.63,0.0,8.0,0.002,6.63,0.75,1.0,2.38,0.421,1.0,1.25,0.8,0.0,1.13,0.0
New York Knicks,17.0,"Smith Jr., Dennis",0.045,54.18,6.0,7.53,19.0,0.396,4.82,11.76,0.41,2.71,7.24,0.374,17.0,0.055,66.47,1.59,4.94,13.82,0.357,3.88,10.29,0.377,1.06,3.53,0.3
New York Knicks,50.0,"Mudiay, Emmanuel",0.114,47.0,3.86,5.12,14.0,0.366,3.18,8.42,0.378,1.94,5.58,0.348,50.0,0.143,58.86,2.02,4.84,11.74,0.412,3.68,8.34,0.441,1.16,3.4,0.341
New York Knicks,67.0,"Vonleh, Noah",0.129,39.55,1.9,3.73,10.03,0.372,2.69,6.6,0.407,1.04,3.43,0.304,67.0,0.078,24.06,1.48,2.51,5.97,0.42,1.82,3.94,0.462,0.69,2.03,0.338
New York Knicks,13.0,"Allen, Kadeem",0.024,37.77,3.85,5.23,11.69,0.447,3.31,7.31,0.453,1.92,4.38,0.439,13.0,0.026,41.08,1.46,2.85,6.92,0.411,2.0,5.15,0.388,0.85,1.77,0.478
New York Knicks,45.0,"Hardaway Jr., Tim",0.075,34.36,2.69,4.18,10.87,0.384,3.02,6.76,0.447,1.16,4.11,0.281,45.0,0.092,42.16,3.02,5.58,15.89,0.351,3.18,8.69,0.366,2.4,7.2,0.333
New York Knicks,44.0,"Kanter, Enes",0.073,34.14,1.89,3.34,9.84,0.339,2.55,6.95,0.366,0.8,2.89,0.276,44.0,0.065,30.59,2.86,4.11,8.68,0.474,3.95,8.18,0.483,0.16,0.5,0.318
New York Knicks,40.0,"Ntilikina, Frank",0.061,31.33,2.85,4.25,10.08,0.422,3.1,6.83,0.454,1.15,3.25,0.354,40.0,0.067,34.5,1.0,2.23,6.55,0.34,1.48,3.9,0.378,0.75,2.65,0.283
New York Knicks,33.0,"Burke, Trey",0.05,31.0,2.85,4.39,10.91,0.403,3.09,7.24,0.427,1.3,3.67,0.355,33.0,0.067,41.55,1.03,4.15,10.67,0.389,3.3,8.18,0.404,0.85,2.48,0.341
New York Knicks,63.0,"Knox, Kevin",0.077,25.27,1.03,2.22,5.48,0.406,1.56,3.75,0.415,0.67,1.73,0.385,63.0,0.072,23.4,2.83,3.92,11.54,0.34,2.33,7.08,0.33,1.59,4.46,0.356
New York Knicks,49.0,"Hezonja, Mario",0.056,23.61,1.04,2.12,5.2,0.408,1.71,4.0,0.429,0.41,1.2,0.339,49.0,0.046,19.41,1.86,2.59,7.22,0.359,1.92,4.8,0.4,0.67,2.43,0.277
New York Knicks,61.0,"Dotson, Damyean",0.069,23.43,1.66,2.74,7.33,0.374,1.8,4.34,0.415,0.93,2.98,0.313,61.0,0.077,25.95,2.85,3.66,9.13,0.4,2.03,4.79,0.425,1.62,4.34,0.374
New York Knicks,9.0,"Ellenson, Henry",0.009,21.56,0.78,1.89,4.44,0.425,1.78,3.44,0.516,0.11,1.0,0.111,9.0,0.005,12.22,1.44,1.44,4.44,0.325,0.56,2.22,0.25,0.89,2.22,0.4
New York Knicks,63.0,"Trier, Allonzo",0.065,21.24,1.84,2.89,7.41,0.39,2.02,4.79,0.421,0.87,2.62,0.333,63.0,0.085,27.78,1.27,3.08,7.95,0.387,2.32,5.97,0.388,0.76,1.98,0.384
New York Knicks,34.0,"Kornet, Luke",0.034,20.91,1.09,2.21,5.41,0.408,1.68,4.09,0.41,0.53,1.32,0.4,34.0,0.031,18.88,1.74,1.88,5.71,0.33,0.5,1.71,0.293,1.38,4.0,0.346
New York Knicks,2.0,"Matthews, Wesley",0.002,19.0,2.5,4.0,7.5,0.533,3.0,4.5,0.667,1.0,3.0,0.333,2.0,0.003,27.0,1.0,2.0,10.0,0.2,1.0,4.5,0.222,1.0,5.5,0.182
New York Knicks,38.0,"Thomas, Lance",0.031,17.05,0.55,1.39,3.39,0.411,1.05,2.61,0.404,0.34,0.79,0.433,38.0,0.021,11.5,1.34,1.55,4.26,0.364,1.08,2.58,0.418,0.47,1.68,0.281
New York Knicks,11.0,"Baker, Ron",0.007,13.27,1.18,2.0,4.82,0.415,1.55,3.73,0.415,0.45,1.09,0.417,11.0,0.007,12.91,0.18,0.36,1.55,0.235,0.27,0.73,0.375,0.09,0.82,0.111
New York Knicks,11.0,"Lee, Courtney",0.006,11.91,1.45,1.73,5.55,0.311,0.64,3.0,0.212,1.09,2.55,0.429,12.0,0.007,11.25,1.33,1.67,3.67,0.455,1.33,2.5,0.533,0.33,1.17,0.286
New York Knicks,12.0,"Jenkins, John",0.006,11.08,0.67,1.42,3.0,0.472,1.17,2.25,0.519,0.25,0.75,0.333,12.0,0.007,12.75,1.25,1.5,4.58,0.327,1.0,2.42,0.414,0.5,2.17,0.231
Orlando Magic,67.0,"Vucevic, Nikola",0.174,50.19,3.94,5.94,13.72,0.433,3.99,8.27,0.482,1.96,5.45,0.359,67.0,0.156,44.84,6.13,7.64,15.67,0.488,6.63,12.93,0.513,1.01,2.75,0.37
Orlando Magic,67.0,"Augustin, D.J.",0.158,45.34,5.03,6.42,15.03,0.427,4.51,9.49,0.475,1.91,5.54,0.345,67.0,0.189,54.49,1.46,3.55,8.19,0.434,1.96,4.19,0.466,1.6,4.0,0.399
Orlando Magic,64.0,"Gordon, Aaron",0.119,35.75,3.56,4.48,10.56,0.425,3.05,6.39,0.477,1.44,4.17,0.345,64.0,0.108,32.45,3.59,5.11,12.7,0.402,3.7,8.44,0.439,1.41,4.27,0.33
Orlando Magic,62.0,"Isaac, Jonathan",0.113,35.02,1.02,2.23,5.71,0.39,1.76,3.89,0.452,0.47,1.82,0.257,62.0,0.068,21.18,2.65,3.05,7.6,0.401,1.97,4.27,0.46,1.08,3.32,0.325
Orlando Magic,52.0,"Grant, Jerian",0.071,26.46,2.75,3.69,9.42,0.392,2.54,6.23,0.407,1.15,3.19,0.361,52.0,0.079,29.46,0.81,1.37,3.62,0.378,0.69,1.87,0.371,0.67,1.75,0.385
Orlando Magic,67.0,"Fournier, Evan",0.091,26.19,3.72,4.63,10.33,0.448,3.15,6.64,0.474,1.48,3.69,0.401,67.0,0.121,34.84,3.36,5.1,12.61,0.405,3.21,7.04,0.456,1.9,5.57,0.34
Orlando Magic,1.0,"Carter-Williams, Michael",0.001,24.0,1.0,1.0,6.0,0.167,0.0,2.0,0.0,1.0,4.0,0.25,1.0,0.002,29.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0
Orlando Magic,38.0,"Briscoe, Isaiah",0.046,23.47,2.29,3.18,8.66,0.368,1.74,4.34,0.4,1.45,4.32,0.335,38.0,0.053,26.92,0.5,1.29,3.37,0.383,1.0,2.47,0.404,0.29,0.89,0.324
Orlando Magic,44.0,"Bamba, Mo",0.044,19.25,0.75,1.45,3.86,0.376,1.11,2.89,0.386,0.34,0.98,0.349,44.0,0.03,12.95,1.8,1.95,4.77,0.41,1.52,3.41,0.447,0.43,1.36,0.317
Orlando Magic,67.0,"Ross, Terrence",0.064,18.31,1.61,2.37,5.91,0.402,1.82,4.03,0.452,0.55,1.88,0.294,67.0,0.085,24.6,3.97,5.09,12.42,0.41,2.66,5.61,0.473,2.43,6.81,0.357
Orlando Magic,39.0,"Simmons, Jonathon",0.036,17.64,2.36,2.87,7.1,0.404,1.59,3.62,0.44,1.28,3.49,0.368,39.0,0.045,22.0,1.08,2.26,7.05,0.32,1.79,5.05,0.355,0.46,2.0,0.231
Orlando Magic,37.0,"Birch, Khem",0.026,13.7,0.73,1.46,3.46,0.422,1.11,2.46,0.451,0.35,1.0,0.351,37.0,0.016,8.35,1.16,1.24,2.49,0.5,1.24,2.46,0.505,0.0,0.03,0.0
Orlando Magic,56.0,"Iwundu, Wes",0.035,12.18,1.04,1.64,4.02,0.409,1.16,2.7,0.43,0.48,1.32,0.365,56.0,0.035,12.14,0.95,1.14,3.59,0.318,0.77,2.5,0.307,0.38,1.09,0.344
Orlando Magic,32.0,"Martin, Jarell",0.019,11.59,0.47,1.03,2.56,0.402,0.78,1.91,0.41,0.25,0.66,0.381,30.0,0.01,6.57,1.03,1.17,2.63,0.443,0.53,1.17,0.457,0.63,1.47,0.432
Orlando Magic,3.0,"Caupain, Troy",0.001,3.33,1.0,1.0,1.67,0.6,1.0,1.33,0.75,0.0,0.33,0.0,3.0,0.001,4.67,0.33,1.0,2.0,0.5,0.33,1.0,0.333,0.67,1.0,0.667
Orlando Magic,6.0,"Frazier Jr., Melvin",0.001,2.17,0.17,0.17,0.5,0.333,0.0,0.33,0.0,0.17,0.17,1.0,6.0,0.001,4.17,0.67,1.0,2.5,0.4,1.0,2.0,0.5,0.0,0.5,0.0
Indiana Pacers,71.0,"Collison, Darren",0.164,50.65,5.97,7.62,18.06,0.422,5.51,12.65,0.435,2.11,5.41,0.391,71.0,0.189,58.38,1.7,3.72,8.55,0.435,2.7,6.15,0.439,1.01,2.39,0.424
Indiana Pacers,64.0,"Sabonis, Domantas",0.145,49.81,2.73,4.7,11.17,0.421,3.63,7.78,0.466,1.08,3.39,0.318,64.0,0.104,35.69,3.67,4.61,9.08,0.508,4.48,8.84,0.507,0.13,0.23,0.533
Indiana Pacers,71.0,"Joseph, Cory",0.134,41.55,3.87,5.24,12.52,0.418,3.82,8.63,0.442,1.42,3.89,0.366,71.0,0.145,44.94,1.24,2.66,6.46,0.412,1.94,4.35,0.447,0.72,2.11,0.34
Indiana Pacers,36.0,"Oladipo, Victor",0.063,38.61,5.14,6.36,12.72,0.5,4.75,9.36,0.507,1.61,3.36,0.479,36.0,0.081,49.61,2.75,6.03,15.67,0.385,4.17,10.11,0.412,1.86,5.56,0.335
Indiana Pacers,64.0,"Turner, Myles",0.109,37.55,1.59,2.81,6.75,0.417,2.19,4.73,0.462,0.63,2.02,0.31,64.0,0.089,30.38,4.28,4.77,10.91,0.437,3.77,8.3,0.454,1.0,2.61,0.383
Indiana Pacers,71.0,"Young, Thaddeus",0.115,35.54,2.42,3.75,8.46,0.443,2.79,5.94,0.469,0.96,2.52,0.38,71.0,0.087,26.83,3.3,4.49,9.27,0.485,3.89,7.56,0.514,0.61,1.7,0.355
Indiana Pacers,15.0,"Matthews, Wesley",0.02,29.13,2.27,3.4,8.2,0.415,2.6,5.87,0.443,0.8,2.33,0.343,15.0,0.022,32.87,3.47,3.73,10.0,0.373,1.2,3.6,0.333,2.53,6.4,0.396
Indiana Pacers,71.0,"Bogdanovic, Bojan",0.081,25.13,1.87,2.77,6.58,0.422,2.03,4.59,0.442,0.75,1.99,0.376,71.0,0.101,31.15,4.68,6.06,13.34,0.454,4.08,8.61,0.475,1.97,4.73,0.417
Indiana Pacers,59.0,"Evans, Tyreke",0.053,19.78,2.29,3.0,6.46,0.465,2.39,4.81,0.496,0.61,1.64,0.371,59.0,0.07,25.93,1.49,3.03,8.83,0.344,1.97,5.76,0.341,1.07,3.07,0.348
Indiana Pacers,40.0,"O'Quinn, Kyle",0.027,14.78,1.2,1.75,3.35,0.522,1.28,2.3,0.554,0.48,1.05,0.452,36.0,0.018,11.19,1.28,1.42,3.06,0.464,1.39,2.75,0.505,0.03,0.31,0.091
Indiana Pacers,41.0,"Holiday, Aaron",0.025,13.32,1.44,1.71,4.12,0.414,1.27,2.88,0.441,0.44,1.24,0.353,42.0,0.033,17.14,1.1,1.81,4.71,0.384,1.12,2.38,0.47,0.69,2.33,0.296
Indiana Pacers,66.0,"McDermott, Doug",0.039,13.11,0.85,1.52,3.41,0.444,1.18,2.56,0.462,0.33,0.85,0.393,66.0,0.041,13.71,2.33,2.33,5.18,0.45,1.23,2.45,0.5,1.11,2.73,0.406
Indiana Pacers,17.0,"Sumner, Edmond",0.006,8.35,0.47,0.71,2.35,0.3,0.59,1.65,0.357,0.12,0.71,0.167,18.0,0.007,8.44,0.61,0.78,2.56,0.304,0.56,1.44,0.385,0.22,1.11,0.2
Indiana Pacers,47.0,"Leaf, TJ",0.015,6.98,0.4,0.77,1.83,0.419,0.51,1.21,0.421,0.26,0.62,0.414,47.0,0.012,5.47,0.98,1.21,2.64,0.46,1.09,2.09,0.52,0.13,0.55,0.231
Indiana Pacers,7.0,"Johnson, Alize",0.001,4.0,0.0,0.0,0.71,0.0,0.0,0.29,0.0,0.0,0.43,0.0,9.0,0.001,1.78,0.11,0.11,0.78,0.143,0.0,0.56,0.0,0.11,0.22,0.5
Indiana Pacers,6.0,"Reed, Davon",0.001,2.67,0.33,0.67,1.17,0.571,0.5,1.0,0.5,0.17,0.17,1.0,6.0,0.001,2.33,0.17,0.17,0.5,0.333,0.0,0.33,0.0,0.17,0.17,1.0
Philadelphia 76ers,69.0,"Simmons, Ben",0.206,66.51,7.75,9.26,21.45,0.432,5.86,12.1,0.484,3.41,9.35,0.364,69.0,0.212,68.49,2.93,5.52,11.22,0.492,5.52,11.16,0.495,0.0,0.06,0.0
Philadelphia 76ers,58.0,"Embiid, Joel",0.149,57.22,3.4,5.22,12.33,0.424,3.84,8.0,0.481,1.38,4.33,0.319,58.0,0.139,53.47,4.78,7.79,19.48,0.4,6.62,15.53,0.426,1.17,3.95,0.297
Philadelphia 76ers,13.0,"Saric, Dario",0.025,43.38,2.0,3.38,8.31,0.407,2.46,5.85,0.421,0.92,2.46,0.375,13.0,0.02,33.69,3.31,3.46,10.15,0.341,1.85,4.92,0.375,1.62,5.23,0.309
Philadelphia 76ers,16.0,"Harris, Tobias",0.03,41.69,2.75,4.31,10.75,0.401,3.63,7.88,0.46,0.69,2.88,0.239,16.0,0.029,39.94,4.63,6.88,14.06,0.489,4.88,8.81,0.553,2.0,5.25,0.381
