TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Minnesota Timberwolves,11.0,"Deng, Luol",0.009,12.27,0.45,1.0,2.91,0.344,0.64,1.55,0.412,0.36,1.36,0.267,11.0,0.007,9.09,1.45,1.73,3.45,0.5,1.27,2.27,0.56,0.45,1.18,0.385
Minnesota Timberwolves,7.0,"Terrell, Jared",0.006,11.71,1.0,1.29,3.86,0.333,0.71,2.29,0.313,0.57,1.57,0.364,7.0,0.008,15.71,0.43,1.14,3.57,0.32,0.57,2.0,0.286,0.57,1.57,0.364
Minnesota Timberwolves,6.0,"Williams, C.J.",0.003,7.67,0.83,1.17,2.33,0.5,0.83,1.67,0.5,0.33,0.67,0.5,7.0,0.004,8.0,0.43,1.0,2.29,0.438,0.86,1.29,0.667,0.14,1.0,0.143
Minnesota Timberwolves,12.0,"Nunnally, James",0.004,4.5,0.42,0.83,1.5,0.556,0.75,1.08,0.692,0.08,0.42,0.2,12.0,0.004,4.58,0.67,0.75,1.83,0.409,0.33,0.75,0.444,0.42,1.08,0.385
Minnesota Timberwolves,4.0,"Bates-Diop, Keita",0.001,4.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.25,0.0,5.0,0.001,4.2,0.6,0.6,2.2,0.273,0.6,1.2,0.5,0.0,1.0,0.0
Brooklyn Nets,51.0,"Russell, D'Angelo",0.164,52.63,6.45,7.57,17.39,0.435,5.22,11.0,0.474,2.35,6.39,0.368,51.0,0.211,67.8,2.16,7.04,16.49,0.427,4.47,9.59,0.466,2.57,6.9,0.372
Brooklyn Nets,49.0,"Dinwiddie, Spencer",0.126,42.08,4.9,5.98,16.14,0.37,3.8,9.55,0.397,2.18,6.59,0.331,49.0,0.168,56.27,1.76,5.14,12.96,0.397,3.2,7.63,0.42,1.94,5.33,0.364
Brooklyn Nets,14.0,"LeVert, Caris",0.032,36.93,3.71,4.93,12.36,0.399,3.14,6.86,0.458,1.79,5.5,0.325,14.0,0.042,49.57,2.5,6.57,14.79,0.444,5.21,10.57,0.493,1.36,4.21,0.322
Brooklyn Nets,41.0,"Hollis-Jefferson, Rondae",0.089,35.59,1.78,3.1,7.54,0.411,1.66,3.93,0.422,1.44,3.61,0.399,41.0,0.066,26.22,2.54,3.02,8.83,0.343,2.8,7.93,0.354,0.22,0.9,0.243
Brooklyn Nets,43.0,"Dudley, Jared",0.089,33.77,1.51,3.23,7.47,0.433,2.35,4.98,0.472,0.88,2.49,0.355,43.0,0.057,21.88,1.7,1.77,4.49,0.394,0.86,1.7,0.507,0.91,2.79,0.325
Brooklyn Nets,50.0,"Allen, Jarrett",0.103,33.76,1.38,3.04,6.96,0.437,1.88,4.3,0.437,1.16,2.66,0.436,50.0,0.082,26.82,3.48,3.56,7.24,0.492,3.48,6.62,0.526,0.08,0.62,0.129
Brooklyn Nets,48.0,"Harris, Joe",0.094,32.17,2.54,4.02,9.65,0.417,2.69,6.08,0.442,1.33,3.56,0.374,48.0,0.097,32.96,4.21,4.63,9.96,0.464,2.31,4.85,0.476,2.31,5.1,0.453
Brooklyn Nets,51.0,"Davis, Ed",0.084,27.04,0.82,2.35,5.53,0.426,1.47,3.57,0.412,0.88,1.96,0.45,51.0,0.045,14.37,1.33,1.39,2.71,0.514,1.39,2.67,0.522,0.0,0.04,0.0
Brooklyn Nets,39.0,"Napier, Shabazz",0.057,23.95,2.21,3.03,8.0,0.378,2.05,4.56,0.449,0.97,3.44,0.284,40.0,0.072,29.55,1.18,2.85,8.18,0.349,1.58,4.58,0.344,1.28,3.6,0.354
Brooklyn Nets,40.0,"Carroll, DeMarre",0.055,22.5,1.1,2.33,5.83,0.399,1.63,3.68,0.442,0.7,2.15,0.326,40.0,0.053,21.53,2.58,3.03,9.23,0.328,1.48,4.68,0.316,1.55,4.55,0.341
Brooklyn Nets,28.0,"Crabbe, Allen",0.037,21.61,1.04,2.14,5.79,0.37,1.64,4.04,0.407,0.5,1.75,0.286,28.0,0.041,23.82,2.93,3.0,8.96,0.335,0.68,2.89,0.235,2.32,6.07,0.382
Brooklyn Nets,14.0,"Graham, Treveon",0.017,19.93,1.0,1.71,4.36,0.393,0.86,2.07,0.414,0.86,2.29,0.375,14.0,0.013,15.21,1.21,1.57,5.57,0.282,0.86,2.29,0.375,0.71,3.29,0.217
Brooklyn Nets,8.0,"Pinson, Theo",0.009,18.63,1.88,2.63,6.13,0.429,1.88,3.63,0.517,0.75,2.5,0.3,9.0,0.009,16.67,0.67,1.33,3.89,0.343,0.78,1.78,0.438,0.56,2.11,0.263
Brooklyn Nets,35.0,"Kurucs, Rodions",0.033,15.49,0.66,1.31,3.6,0.365,0.94,2.37,0.398,0.37,1.23,0.302,35.0,0.035,16.37,2.2,2.86,6.49,0.441,2.06,3.94,0.522,0.8,2.54,0.315
Brooklyn Nets,12.0,"Faried, Kenneth",0.007,10.17,0.17,0.58,2.08,0.28,0.58,1.25,0.467,0.0,0.83,0.0,12.0,0.005,7.5,1.5,1.58,3.17,0.5,1.5,2.75,0.545,0.08,0.42,0.2
Brooklyn Nets,7.0,"Musa, Dzanan",0.002,5.0,0.14,0.14,1.43,0.1,0.14,0.86,0.167,0.0,0.57,0.0,7.0,0.003,6.0,0.57,0.86,2.0,0.429,0.86,1.14,0.75,0.0,0.86,0.0
New York Knicks,37.0,"Mudiay, Emmanuel",0.121,46.49,4.11,5.22,13.68,0.381,3.16,8.0,0.395,2.05,5.68,0.362,37.0,0.152,58.3,1.95,5.03,12.27,0.41,3.95,8.78,0.449,1.08,3.49,0.31
New York Knicks,48.0,"Vonleh, Noah",0.147,43.4,2.02,4.35,11.35,0.383,3.27,7.48,0.437,1.08,3.88,0.28,48.0,0.09,26.5,1.71,2.5,6.15,0.407,1.67,3.92,0.426,0.83,2.23,0.374
New York Knicks,42.0,"Kanter, Enes",0.104,35.17,1.95,3.45,10.19,0.339,2.62,7.19,0.364,0.83,3.0,0.278,42.0,0.093,31.38,2.95,4.24,8.86,0.478,4.07,8.36,0.487,0.17,0.5,0.333
New York Knicks,44.0,"Hardaway Jr., Tim",0.107,34.43,2.68,4.16,10.86,0.383,3.0,6.75,0.444,1.16,4.11,0.282,44.0,0.131,42.32,3.07,5.66,16.02,0.353,3.23,8.77,0.368,2.43,7.25,0.335
New York Knicks,40.0,"Ntilikina, Frank",0.088,31.33,2.85,4.25,10.08,0.422,3.1,6.83,0.454,1.15,3.25,0.354,40.0,0.097,34.5,1.0,2.23,6.55,0.34,1.48,3.9,0.378,0.75,2.65,0.283
New York Knicks,32.0,"Burke, Trey",0.068,30.38,2.84,4.34,10.69,0.406,3.06,7.16,0.428,1.28,3.53,0.363,32.0,0.092,40.81,1.0,4.06,10.56,0.385,3.22,8.09,0.398,0.84,2.47,0.342
New York Knicks,1.0,"Allen, Kadeem",0.002,29.0,3.0,3.0,8.0,0.375,3.0,6.0,0.5,0.0,2.0,0.0,1.0,0.002,26.0,0.0,3.0,6.0,0.5,3.0,5.0,0.6,0.0,1.0,0.0
New York Knicks,41.0,"Knox, Kevin",0.068,23.41,0.88,2.15,5.02,0.427,1.46,3.51,0.417,0.68,1.51,0.452,41.0,0.062,21.61,3.02,3.95,11.41,0.346,2.29,6.88,0.333,1.66,4.54,0.366
New York Knicks,40.0,"Hezonja, Mario",0.065,22.95,0.95,2.03,4.93,0.411,1.63,3.83,0.425,0.4,1.1,0.364,40.0,0.055,19.4,1.93,2.55,7.08,0.36,1.88,4.65,0.403,0.68,2.43,0.278
New York Knicks,39.0,"Dotson, Damyean",0.06,21.79,1.31,2.28,6.72,0.34,1.46,4.05,0.361,0.82,2.67,0.308,39.0,0.061,22.21,2.36,3.13,7.67,0.408,1.85,4.03,0.459,1.28,3.64,0.352
New York Knicks,21.0,"Kornet, Luke",0.032,21.71,1.38,2.76,6.38,0.433,2.14,4.86,0.441,0.62,1.52,0.406,21.0,0.028,18.95,1.86,2.05,5.29,0.387,0.52,1.57,0.333,1.52,3.71,0.41
New York Knicks,41.0,"Trier, Allonzo",0.061,20.95,1.98,3.02,7.07,0.428,2.07,4.46,0.464,0.95,2.61,0.364,41.0,0.078,27.1,1.12,3.0,7.63,0.393,2.41,6.02,0.401,0.59,1.61,0.364
New York Knicks,22.0,"Thomas, Lance",0.029,18.64,0.5,1.5,3.73,0.402,1.09,2.86,0.381,0.41,0.86,0.474,22.0,0.018,11.36,0.95,1.14,3.55,0.321,0.91,2.32,0.392,0.23,1.23,0.185
New York Knicks,11.0,"Baker, Ron",0.01,13.27,1.18,2.0,4.82,0.415,1.55,3.73,0.415,0.45,1.09,0.417,11.0,0.01,12.91,0.18,0.36,1.55,0.235,0.27,0.73,0.375,0.09,0.82,0.111
New York Knicks,11.0,"Lee, Courtney",0.009,11.91,1.45,1.73,5.55,0.311,0.64,3.0,0.212,1.09,2.55,0.429,12.0,0.01,11.25,1.33,1.67,3.67,0.455,1.33,2.5,0.533,0.33,1.17,0.286
Orlando Magic,47.0,"Vucevic, Nikola",0.178,51.72,3.85,5.96,14.11,0.422,4.17,8.62,0.484,1.79,5.49,0.326,47.0,0.156,45.26,6.13,7.57,15.47,0.49,6.45,12.43,0.519,1.13,3.04,0.371
Orlando Magic,47.0,"Augustin, D.J.",0.157,45.7,4.74,6.3,14.74,0.427,4.34,9.26,0.469,1.96,5.49,0.357,47.0,0.191,55.38,1.57,3.49,8.38,0.416,1.85,4.17,0.444,1.64,4.21,0.389
Orlando Magic,44.0,"Gordon, Aaron",0.119,36.84,3.43,4.34,10.66,0.407,2.93,6.36,0.461,1.41,4.3,0.328,44.0,0.103,31.89,3.59,5.16,12.48,0.413,3.73,8.34,0.447,1.43,4.14,0.346
Orlando Magic,42.0,"Isaac, Jonathan",0.103,33.52,1.07,2.14,5.36,0.4,1.67,3.57,0.467,0.48,1.79,0.267,42.0,0.061,19.76,2.17,2.62,6.83,0.383,1.83,4.1,0.448,0.79,2.74,0.287
Orlando Magic,41.0,"Grant, Jerian",0.085,28.24,2.93,4.05,10.1,0.401,2.88,6.88,0.418,1.17,3.22,0.364,41.0,0.094,31.24,0.8,1.32,3.76,0.351,0.68,1.95,0.35,0.63,1.8,0.351
Orlando Magic,47.0,"Fournier, Evan",0.09,26.17,3.57,4.45,10.38,0.428,3.0,6.45,0.465,1.45,3.94,0.368,47.0,0.121,35.11,3.53,5.3,12.89,0.411,3.34,7.06,0.473,1.96,5.83,0.336
Orlando Magic,43.0,"Bamba, Mo",0.061,19.28,0.77,1.49,3.88,0.383,1.14,2.91,0.392,0.35,0.98,0.357,43.0,0.041,13.07,1.81,1.98,4.81,0.411,1.53,3.42,0.449,0.44,1.4,0.317
Orlando Magic,39.0,"Simmons, Jonathon",0.05,17.64,2.36,2.87,7.1,0.404,1.59,3.62,0.44,1.28,3.49,0.368,39.0,0.063,22.0,1.08,2.26,7.05,0.32,1.79,5.05,0.355,0.46,2.0,0.231
Orlando Magic,48.0,"Ross, Terrence",0.062,17.58,1.67,2.44,5.92,0.412,1.79,3.94,0.455,0.65,1.98,0.326,48.0,0.083,23.75,3.88,5.06,12.04,0.42,2.75,5.69,0.484,2.31,6.35,0.364
Orlando Magic,25.0,"Briscoe, Isaiah",0.031,16.84,1.56,2.24,6.24,0.359,1.2,3.08,0.39,1.04,3.16,0.329,25.0,0.036,19.84,0.28,1.04,2.76,0.377,0.8,2.12,0.377,0.24,0.64,0.375
Orlando Magic,25.0,"Martin, Jarell",0.023,12.32,0.52,1.12,2.8,0.4,0.84,2.16,0.389,0.28,0.64,0.438,23.0,0.012,7.0,0.96,1.13,2.65,0.426,0.7,1.39,0.5,0.43,1.26,0.345
Orlando Magic,36.0,"Iwundu, Wes",0.027,10.42,0.81,1.25,3.25,0.385,0.97,2.25,0.432,0.28,1.0,0.278,36.0,0.03,11.31,0.92,1.11,3.67,0.303,0.81,2.64,0.305,0.31,1.03,0.297
Orlando Magic,18.0,"Birch, Khem",0.013,9.89,0.61,1.33,2.83,0.471,0.94,2.06,0.459,0.39,0.78,0.5,18.0,0.009,6.61,0.56,0.67,1.89,0.353,0.67,1.83,0.364,0.0,0.06,0.0
Indiana Pacers,47.0,"Sabonis, Domantas",0.156,50.96,2.81,4.87,11.34,0.43,3.79,7.94,0.477,1.09,3.4,0.319,47.0,0.112,36.6,3.83,4.7,8.98,0.524,4.55,8.79,0.518,0.15,0.19,0.778
Indiana Pacers,49.0,"Collison, Darren",0.156,49.0,5.78,7.55,17.43,0.433,5.55,12.57,0.442,2.0,4.86,0.412,49.0,0.178,55.88,1.49,3.24,7.73,0.42,2.29,5.41,0.423,0.96,2.33,0.412
Indiana Pacers,49.0,"Joseph, Cory",0.136,42.49,3.84,5.18,12.67,0.409,3.84,8.78,0.437,1.35,3.9,0.346,49.0,0.148,46.43,1.43,2.86,6.53,0.438,2.04,4.35,0.469,0.82,2.18,0.374
Indiana Pacers,36.0,"Oladipo, Victor",0.091,38.61,5.14,6.36,12.72,0.5,4.75,9.36,0.507,1.61,3.36,0.479,36.0,0.116,49.61,2.75,6.03,15.67,0.385,4.17,10.11,0.412,1.86,5.56,0.335
Indiana Pacers,44.0,"Turner, Myles",0.109,37.98,1.66,3.05,6.86,0.444,2.36,4.75,0.498,0.68,2.11,0.323,44.0,0.087,30.43,4.32,4.82,10.45,0.461,3.98,8.32,0.478,0.84,2.14,0.394
Indiana Pacers,49.0,"Young, Thaddeus",0.105,32.8,1.82,3.06,7.16,0.427,2.37,5.18,0.457,0.69,1.98,0.351,49.0,0.079,24.65,3.45,4.61,9.27,0.498,4.14,7.82,0.53,0.47,1.45,0.324
Indiana Pacers,49.0,"Bogdanovic, Bojan",0.081,25.47,1.69,2.65,6.57,0.404,1.92,4.49,0.427,0.73,2.08,0.353,49.0,0.095,29.8,4.27,5.37,12.04,0.446,3.47,7.59,0.457,1.9,4.45,0.427
Indiana Pacers,44.0,"Evans, Tyreke",0.059,20.41,2.27,2.98,6.52,0.456,2.36,4.84,0.488,0.61,1.68,0.365,44.0,0.078,27.16,1.7,3.39,9.45,0.358,2.2,6.23,0.354,1.18,3.23,0.366
Indiana Pacers,27.0,"O'Quinn, Kyle",0.024,13.44,1.15,1.74,3.22,0.54,1.3,2.19,0.593,0.44,1.04,0.429,23.0,0.016,10.7,1.13,1.35,3.0,0.449,1.3,2.57,0.508,0.04,0.43,0.1
Indiana Pacers,49.0,"McDermott, Doug",0.043,13.37,0.86,1.47,3.24,0.453,1.1,2.45,0.45,0.37,0.8,0.462,49.0,0.044,13.86,2.27,2.27,5.14,0.44,1.16,2.31,0.504,1.1,2.84,0.388
Indiana Pacers,30.0,"Holiday, Aaron",0.024,12.2,1.43,1.57,3.77,0.416,1.17,2.5,0.467,0.4,1.27,0.316,30.0,0.031,15.9,1.2,1.87,4.47,0.418,1.13,2.1,0.54,0.73,2.37,0.31
Indiana Pacers,27.0,"Leaf, TJ",0.012,6.63,0.44,0.7,1.74,0.404,0.48,1.22,0.394,0.22,0.52,0.429,28.0,0.009,5.18,0.75,1.0,2.39,0.418,0.89,1.79,0.5,0.11,0.61,0.176
Indiana Pacers,9.0,"Sumner, Edmond",0.003,5.44,0.11,0.33,1.22,0.273,0.22,0.89,0.25,0.11,0.33,0.333,10.0,0.003,5.1,0.3,0.3,1.6,0.188,0.2,0.9,0.222,0.1,0.7,0.143
Indiana Pacers,7.0,"Johnson, Alize",0.002,4.0,0.0,0.0,0.71,0.0,0.0,0.29,0.0,0.0,0.43,0.0,9.0,0.001,1.78,0.11,0.11,0.78,0.143,0.0,0.56,0.0,0.11,0.22,0.5
Philadelphia 76ers,50.0,"Simmons, Ben",0.198,65.72,8.04,9.44,21.4,0.441,5.78,11.56,0.5,3.66,9.84,0.372,50.0,0.204,67.8,3.02,5.44,10.9,0.499,5.44,10.88,0.5,0.0,0.02,0.0
Philadelphia 76ers,47.0,"Embiid, Joel",0.163,57.53,3.49,5.17,12.28,0.421,3.77,7.94,0.475,1.4,4.34,0.324,47.0,0.153,54.3,4.85,7.83,19.34,0.405,6.64,15.57,0.426,1.19,3.77,0.316
Philadelphia 76ers,13.0,"Saric, Dario",0.034,43.38,2.0,3.38,8.31,0.407,2.46,5.85,0.421,0.92,2.46,0.375,13.0,0.026,33.69,3.31,3.46,10.15,0.341,1.85,4.92,0.375,1.62,5.23,0.309
Philadelphia 76ers,45.0,"McConnell, T.J.",0.112,41.24,3.8,4.71,10.96,0.43,3.13,6.58,0.476,1.58,4.38,0.36,45.0,0.118,43.51,1.22,2.67,5.11,0.522,2.47,4.49,0.55,0.2,0.62,0.321
Philadelphia 76ers,19.0,"Fultz, Markelle",0.046,39.89,3.11,4.47,10.47,0.427,3.05,6.11,0.5,1.42,4.37,0.325,19.0,0.052,45.16,1.0,2.84,7.47,0.38,2.63,6.74,0.391,0.21,0.74,0.286
Philadelphia 76ers,44.0,"Muscala, Mike",0.092,34.86,1.34,2.68,6.77,0.396,2.05,4.89,0.419,0.64,1.89,0.337,44.0,0.059,22.34,2.16,2.23,5.8,0.384,0.73,1.45,0.5,1.5,4.34,0.346
Philadelphia 76ers,29.0,"Butler, Jimmy",0.053,30.48,3.45,4.21,10.28,0.409,2.79,6.17,0.453,1.41,4.1,0.345,29.0,0.063,35.97,3.97,5.9,13.24,0.445,4.83,10.55,0.458,1.07,2.69,0.397
Philadelphia 76ers,13.0,"Covington, Robert",0.021,27.23,1.08,2.08,5.85,0.355,1.77,4.54,0.39,0.31,1.31,0.235,13.0,0.019,24.46,3.69,3.77,9.31,0.405,1.46,3.15,0.463,2.31,6.15,0.375
Philadelphia 76ers,35.0,"Chandler, Wilson",0.056,26.37,1.97,2.71,5.77,0.47,2.06,4.26,0.483,0.66,1.51,0.434,35.0,0.04,19.23,2.06,2.34,5.34,0.439,1.11,2.2,0.506,1.23,3.14,0.391
Philadelphia 76ers,49.0,"Redick, JJ",0.071,24.18,2.71,3.78,8.98,0.42,2.96,6.47,0.457,0.82,2.51,0.325,49.0,0.111,37.55,5.29,6.0,13.84,0.434,3.06,6.06,0.505,2.94,7.78,0.378
Philadelphia 76ers,5.0,"Brewer, Corey",0.006,19.8,1.8,2.2,6.4,0.344,1.2,4.2,0.286,1.0,2.2,0.455,5.0,0.006,20.4,2.8,3.2,8.2,0.39,2.4,5.8,0.414,0.8,2.4,0.333
Philadelphia 76ers,24.0,"Bolden, Jonah",0.027,18.42,0.58,1.04,3.08,0.338,0.71,2.25,0.315,0.33,0.83,0.4,24.0,0.016,10.75,1.25,1.25,3.08,0.405,0.79,1.5,0.528,0.46,1.58,0.289
Philadelphia 76ers,37.0,"Johnson, Amir",0.035,15.95,1.19,1.92,3.54,0.542,1.54,2.68,0.576,0.38,0.86,0.438,37.0,0.027,12.11,1.11,1.24,2.57,0.484,1.0,1.92,0.521,0.24,0.65,0.375
Philadelphia 76ers,51.0,"Shamet, Landry",0.046,15.02,1.1,1.69,3.86,0.437,1.25,2.73,0.46,0.43,1.14,0.379,51.0,0.059,19.2,2.39,2.67,6.35,0.42,0.94,1.82,0.516,1.73,4.53,0.381
Philadelphia 76ers,38.0,"Korkmaz, Furkan",0.032,13.97,1.24,1.71,3.47,0.492,1.16,2.37,0.489,0.55,1.11,0.5,41.0,0.036,14.71,1.78,1.9,5.15,0.37,0.83,1.93,0.43,1.07,3.22,0.333
Philadelphia 76ers,6.0,"Jackson, Demetrius",0.003,9.67,0.83,0.83,3.17,0.263,0.17,0.83,0.2,0.67,2.33,0.286,6.0,0.004,12.0,0.83,1.17,2.17,0.538,0.83,1.33,0.625,0.33,0.83,0.4
Philadelphia 76ers,12.0,"Milton, Shake",0.005,7.25,0.92,1.08,2.33,0.464,0.83,1.25,0.667,0.25,1.08,0.231,12.0,0.006,8.83,1.17,1.17,2.92,0.4,0.42,1.17,0.357,0.75,1.75,0.429
Phoenix Suns,19.0,"Canaan, Isaiah",0.055,47.89,3.26,4.84,11.79,0.411,3.37,7.32,0.46,1.47,4.47,0.329,19.0,0.059,51.05,1.53,2.47,6.68,0.37,1.26,2.95,0.429,1.21,3.74,0.324
Phoenix Suns,40.0,"Booker, Devin",0.111,45.88,6.65,8.08,17.95,0.45,5.4,10.63,0.508,2.68,7.33,0.365,40.0,0.161,66.55,2.93,8.03,19.7,0.407,6.0,13.38,0.449,2.03,6.33,0.32
Phoenix Suns,26.0,"Ariza, Trevor",0.071,45.08,3.35,4.73,12.0,0.394,3.19,7.54,0.423,1.54,4.46,0.345,26.0,0.06,38.15,2.46,3.04,8.81,0.345,1.12,3.42,0.326,1.92,5.38,0.357
Phoenix Suns,43.0,"Warren, T.J.",0.114,43.88,1.49,3.16,8.84,0.358,2.3,5.49,0.419,0.86,3.35,0.257,43.0,0.098,37.67,4.42,6.35,14.21,0.447,4.58,10.0,0.458,1.77,4.21,0.42
Phoenix Suns,33.0,"Melton, De'Anthony",0.08,40.06,3.3,4.7,10.91,0.431,3.48,7.61,0.458,1.21,3.3,0.367,33.0,0.078,39.03,1.27,1.91,5.39,0.354,1.18,3.09,0.382,0.73,2.3,0.316
Phoenix Suns,35.0,"Okobo, Elie",0.078,36.86,2.31,3.71,9.2,0.404,2.69,6.11,0.439,1.03,3.09,0.333,35.0,0.08,37.86,1.26,2.14,5.91,0.362,1.37,3.4,0.403,0.77,2.51,0.307
Phoenix Suns,47.0,"Ayton, Deandre",0.101,35.45,2.02,3.62,8.72,0.415,2.23,5.38,0.415,1.38,3.34,0.414,47.0,0.083,29.13,5.06,5.94,11.19,0.53,5.94,11.15,0.532,0.0,0.04,0.0
Phoenix Suns,15.0,"Anderson, Ryan",0.029,32.53,1.13,2.13,5.8,0.368,1.6,3.87,0.414,0.53,1.93,0.276,15.0,0.019,20.8,0.87,1.13,4.0,0.283,0.67,1.8,0.37,0.47,2.2,0.212
Phoenix Suns,43.0,"Crawford, Jamal",0.068,26.21,3.37,4.16,9.88,0.421,3.44,7.33,0.47,0.72,2.56,0.282,43.0,0.085,32.67,0.6,2.23,6.4,0.349,1.49,3.67,0.405,0.74,2.72,0.274
Phoenix Suns,52.0,"Bridges, Mikal",0.08,25.62,1.65,2.63,6.65,0.396,2.13,4.87,0.439,0.5,1.79,0.28,52.0,0.071,22.73,2.4,2.58,6.33,0.407,1.27,2.58,0.493,1.31,3.75,0.349
Phoenix Suns,53.0,"Jackson, Josh",0.074,23.28,2.26,3.13,6.26,0.5,2.58,4.53,0.571,0.55,1.74,0.315,53.0,0.084,26.28,1.91,3.26,9.21,0.355,2.55,6.72,0.379,0.72,2.49,0.288
Phoenix Suns,22.0,"Oubre Jr., Kelly",0.029,22.09,1.5,2.5,5.95,0.42,1.86,4.09,0.456,0.64,1.86,0.341,22.0,0.033,24.77,3.09,4.36,11.77,0.371,2.73,6.82,0.4,1.64,4.95,0.33
Phoenix Suns,4.0,"Evans, Jawun",0.005,21.5,2.0,3.5,6.75,0.519,3.0,4.5,0.667,0.5,2.25,0.222,4.0,0.005,19.75,0.25,0.5,2.5,0.2,0.5,2.0,0.25,0.0,0.5,0.0
Phoenix Suns,20.0,"Bender, Dragan",0.021,17.4,0.65,1.15,3.5,0.329,0.9,2.15,0.419,0.25,1.35,0.185,19.0,0.013,11.74,1.16,1.26,3.68,0.343,0.89,1.68,0.531,0.37,2.0,0.184
Phoenix Suns,10.0,"Acy, Quincy",0.01,17.1,0.8,1.2,5.0,0.24,0.7,2.9,0.241,0.5,2.1,0.238,10.0,0.006,10.1,0.4,0.4,1.8,0.222,0.2,0.3,0.667,0.2,1.5,0.133
Phoenix Suns,27.0,"Daniels, Troy",0.018,10.93,0.37,0.81,2.96,0.275,0.56,1.85,0.3,0.26,1.11,0.233,27.0,0.022,13.37,1.59,1.81,4.63,0.392,0.44,1.07,0.414,1.37,3.56,0.385
Portland Trail Blazers,50.0,"Lillard, Damian",0.175,50.98,6.14,8.3,19.1,0.435,6.52,13.52,0.482,1.78,5.58,0.319,50.0,0.234,68.22,2.64,7.64,18.74,0.408,4.94,11.16,0.443,2.7,7.58,0.356
Portland Trail Blazers,51.0,"Nurkic, Jusuf",0.151,43.22,3.2,5.61,12.55,0.447,4.18,8.69,0.481,1.43,3.86,0.371,51.0,0.111,31.86,3.57,4.61,10.39,0.443,4.55,9.9,0.459,0.06,0.49,0.12
Portland Trail Blazers,50.0,"Turner, Evan",0.142,41.5,3.84,5.48,13.26,0.413,3.28,7.14,0.459,2.2,6.12,0.359,50.0,0.139,40.62,1.1,2.84,6.68,0.425,2.7,5.84,0.462,0.14,0.84,0.167
Portland Trail Blazers,50.0,"McCollum, CJ",0.101,29.4,2.78,4.16,10.0,0.416,2.82,5.88,0.48,1.34,4.12,0.325,50.0,0.152,44.28,3.72,7.52,17.28,0.435,5.48,11.48,0.477,2.04,5.8,0.352
Portland Trail Blazers,51.0,"Aminu, Al-Farouq",0.096,27.37,1.22,3.04,7.06,0.431,2.22,4.86,0.456,0.82,2.2,0.375,51.0,0.059,16.8,2.24,2.71,7.06,0.383,1.37,3.29,0.417,1.33,3.76,0.354
Portland Trail Blazers,51.0,"Collins, Zach",0.079,22.45,1.02,2.02,4.67,0.433,1.41,3.31,0.426,0.61,1.35,0.449,51.0,0.054,15.37,1.92,2.29,5.35,0.429,1.73,3.71,0.466,0.57,1.65,0.345
Portland Trail Blazers,47.0,"Leonard, Meyers",0.067,20.64,1.19,2.34,5.74,0.407,1.68,3.89,0.432,0.66,1.85,0.356,47.0,0.052,16.09,1.85,2.02,4.04,0.5,1.19,2.21,0.538,0.83,1.83,0.453
Portland Trail Blazers,31.0,"Harkless, Maurice",0.04,18.81,0.81,2.0,4.74,0.422,1.61,3.42,0.472,0.39,1.32,0.293,31.0,0.029,13.58,1.84,2.16,5.03,0.429,1.58,3.16,0.5,0.58,1.87,0.31
Portland Trail Blazers,45.0,"Curry, Seth",0.05,16.27,1.0,1.8,4.51,0.399,1.2,2.91,0.412,0.6,1.6,0.375,45.0,0.058,18.84,1.51,2.04,4.87,0.42,0.76,2.18,0.347,1.29,2.69,0.479
Portland Trail Blazers,44.0,"Stauskas, Nik",0.042,13.93,1.41,2.0,4.64,0.431,1.34,3.05,0.44,0.66,1.59,0.414,44.0,0.05,16.64,1.39,2.07,5.16,0.401,1.09,2.3,0.475,0.98,2.86,0.341
Portland Trail Blazers,40.0,"Layman, Jake",0.032,11.63,0.55,1.13,2.98,0.378,0.68,1.63,0.415,0.45,1.35,0.333,40.0,0.035,12.8,2.43,2.65,5.38,0.493,1.8,2.93,0.615,0.85,2.45,0.347
Portland Trail Blazers,17.0,"Swanigan, Caleb",0.012,10.29,0.41,1.12,3.12,0.358,0.71,2.18,0.324,0.41,0.94,0.438,16.0,0.008,7.38,0.38,0.56,2.13,0.265,0.5,1.88,0.267,0.06,0.25,0.25
Portland Trail Blazers,15.0,"Baldwin IV, Wade",0.01,9.73,0.8,1.07,2.93,0.364,0.8,1.8,0.444,0.27,1.13,0.235,15.0,0.012,11.67,0.07,0.53,2.0,0.267,0.4,1.4,0.286,0.13,0.6,0.222
