TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Phoenix Suns,7.0,"Johnson, Tyler",0.069,21.29,1.86,2.43,6.71,0.362,1.86,4.43,0.419,0.57,2.29,0.25,7.0,0.077,23.86,2.29,2.57,5.86,0.439,1.43,3.0,0.476,1.14,2.86,0.4
Phoenix Suns,7.0,"Bridges, Mikal",0.066,20.43,1.0,1.57,3.14,0.5,0.71,1.86,0.385,0.86,1.29,0.667,7.0,0.043,13.14,1.29,1.57,3.43,0.458,1.43,2.43,0.588,0.14,1.0,0.143
Phoenix Suns,5.0,"Johnson, Cameron",0.021,9.2,0.2,0.4,1.6,0.25,0.2,1.0,0.2,0.2,0.6,0.333,5.0,0.023,9.8,1.8,1.8,4.2,0.429,0.8,1.2,0.667,1.0,3.0,0.333
Phoenix Suns,3.0,"Okobo, Elie",0.008,5.67,0.33,0.33,1.33,0.25,0.33,0.33,1.0,0.0,1.0,0.0,3.0,0.01,7.0,1.0,1.0,1.67,0.6,0.67,1.0,0.667,0.33,0.67,0.5
Portland Trail Blazers,7.0,"Lillard, Damian",0.219,53.43,7.29,10.57,20.86,0.507,6.71,13.0,0.516,3.86,7.86,0.491,7.0,0.281,68.57,1.29,10.0,21.43,0.467,6.14,11.71,0.524,3.86,9.71,0.397
Portland Trail Blazers,7.0,"Hezonja, Mario",0.13,31.71,1.0,4.43,9.29,0.477,2.57,6.14,0.419,1.86,3.14,0.591,7.0,0.073,17.86,1.71,2.0,4.86,0.412,1.0,2.57,0.389,1.0,2.29,0.438
Portland Trail Blazers,7.0,"McCollum, CJ",0.129,31.43,3.57,4.86,12.0,0.405,3.29,6.71,0.489,1.57,5.29,0.297,7.0,0.191,46.57,2.29,7.29,18.86,0.386,5.43,13.86,0.392,1.86,5.0,0.371
Portland Trail Blazers,3.0,"Collins, Zach",0.047,27.0,2.0,4.33,8.67,0.5,4.0,6.67,0.6,0.33,2.0,0.167,3.0,0.04,22.67,2.67,3.0,6.33,0.474,2.0,4.0,0.5,1.0,2.33,0.429
Portland Trail Blazers,7.0,"Hood, Rodney",0.097,23.71,0.57,3.0,8.29,0.362,1.86,4.86,0.382,1.14,3.43,0.333,7.0,0.097,23.71,2.43,3.71,8.86,0.419,1.86,5.0,0.371,1.86,3.86,0.481
Portland Trail Blazers,7.0,"Bazemore, Kent",0.091,22.14,1.29,3.0,9.29,0.323,2.14,6.0,0.357,0.86,3.29,0.261,7.0,0.08,19.57,1.57,2.57,7.29,0.353,1.57,4.14,0.379,1.0,3.14,0.318
Portland Trail Blazers,7.0,"Tolliver, Anthony",0.07,17.0,1.0,2.43,6.29,0.386,1.29,3.57,0.36,1.14,2.71,0.421,7.0,0.043,10.57,0.86,0.86,3.57,0.24,0.14,0.86,0.167,0.71,2.71,0.263
Portland Trail Blazers,7.0,"Simons, Anfernee",0.058,14.14,0.71,1.86,4.0,0.464,1.57,3.14,0.5,0.29,0.86,0.333,7.0,0.074,18.0,1.57,3.14,6.71,0.468,1.86,3.71,0.5,1.29,3.0,0.429
Portland Trail Blazers,7.0,"Labissiere, Skal",0.05,12.14,0.71,1.29,3.43,0.375,0.57,1.86,0.308,0.71,1.57,0.455,7.0,0.044,10.71,2.0,2.14,3.86,0.556,2.14,3.71,0.577,0.0,0.14,0.0
Sacramento Kings,7.0,"Fox, De'Aaron",0.21,55.71,6.29,8.0,20.43,0.392,4.57,10.14,0.451,3.43,10.29,0.333,7.0,0.267,70.57,1.0,5.29,16.0,0.33,4.0,12.29,0.326,1.29,3.71,0.346
Sacramento Kings,7.0,"Bjelica, Nemanja",0.136,36.0,2.29,4.29,11.14,0.385,2.43,7.29,0.333,1.86,3.86,0.481,7.0,0.08,21.29,2.71,3.0,5.57,0.538,1.29,2.14,0.6,1.71,3.43,0.5
Sacramento Kings,7.0,"Joseph, Cory",0.096,25.43,1.71,2.29,7.86,0.291,1.43,3.86,0.37,0.86,4.0,0.214,7.0,0.105,27.86,0.43,1.71,5.29,0.324,1.43,4.0,0.357,0.29,1.29,0.222
Sacramento Kings,7.0,"Hield, Buddy",0.095,25.14,1.86,2.71,6.71,0.404,2.0,4.71,0.424,0.71,2.0,0.357,7.0,0.137,36.14,3.43,5.71,14.71,0.388,2.43,5.86,0.415,3.29,8.86,0.371
Sacramento Kings,7.0,"Bogdanovic, Bogdan",0.09,23.86,3.14,3.86,8.71,0.443,2.43,5.57,0.436,1.43,3.14,0.455,7.0,0.107,28.43,1.43,3.14,10.57,0.297,1.29,4.29,0.3,1.86,6.29,0.295
Sacramento Kings,7.0,"Barnes, Harrison",0.09,23.71,1.14,2.43,6.86,0.354,1.86,3.71,0.5,0.57,3.14,0.182,7.0,0.08,21.29,2.71,3.86,9.0,0.429,2.71,5.86,0.463,1.14,3.14,0.364
Sacramento Kings,7.0,"Ariza, Trevor",0.082,21.71,1.0,2.43,7.29,0.333,1.57,4.57,0.344,0.86,2.71,0.316,7.0,0.06,15.86,1.29,1.29,3.86,0.333,0.29,1.0,0.286,1.0,2.86,0.35
Sacramento Kings,7.0,"Dedmon, Dewayne",0.069,18.29,0.71,2.29,5.71,0.4,1.57,4.0,0.393,0.71,1.71,0.417,7.0,0.052,13.71,1.57,1.57,4.71,0.333,1.14,2.14,0.533,0.43,2.57,0.167
Sacramento Kings,4.0,"Ferrell, Yogi",0.018,8.5,0.75,1.0,4.0,0.25,1.0,3.0,0.333,0.0,1.0,0.0,4.0,0.021,9.75,0.5,1.0,2.75,0.364,0.75,1.75,0.429,0.25,1.0,0.25
Sacramento Kings,4.0,"Gabriel, Wenyen",0.015,7.0,0.75,1.0,1.25,0.8,1.0,1.0,1.0,0.0,0.25,0.0,5.0,0.015,5.4,0.2,0.4,2.6,0.154,0.2,1.4,0.143,0.2,1.2,0.167
San Antonio Spurs,6.0,"Murray, Dejounte",0.117,36.5,4.5,6.0,11.83,0.507,4.67,8.5,0.549,1.33,3.33,0.4,6.0,0.121,37.67,2.17,3.5,9.33,0.375,3.17,7.83,0.404,0.33,1.5,0.222
San Antonio Spurs,7.0,"White, Derrick",0.132,35.29,2.14,4.43,11.43,0.388,3.14,7.29,0.431,1.29,4.14,0.31,7.0,0.147,39.14,1.71,3.57,8.71,0.41,2.71,6.57,0.413,0.86,2.14,0.4
San Antonio Spurs,7.0,"Lyles, Trey",0.13,34.71,1.57,2.71,8.43,0.322,2.14,6.57,0.326,0.57,1.86,0.308,7.0,0.049,13.0,1.29,1.29,2.71,0.474,1.14,1.43,0.8,0.14,1.29,0.111
San Antonio Spurs,7.0,"DeRozan, DeMar",0.118,31.43,4.14,4.86,14.86,0.327,2.86,7.86,0.364,2.0,7.0,0.286,7.0,0.176,47.0,2.43,7.29,16.14,0.451,7.29,15.86,0.459,0.0,0.29,0.0
San Antonio Spurs,7.0,"Gay, Rudy",0.113,30.0,2.57,4.57,9.29,0.492,3.43,6.86,0.5,1.14,2.43,0.471,7.0,0.08,21.29,2.29,3.71,8.71,0.426,2.71,4.71,0.576,1.0,4.0,0.25
San Antonio Spurs,7.0,"Aldridge, LaMarcus",0.103,27.57,2.0,2.86,7.43,0.385,2.57,5.71,0.45,0.29,1.71,0.167,7.0,0.114,30.29,3.14,4.71,13.43,0.351,4.29,11.86,0.361,0.43,1.57,0.273
San Antonio Spurs,7.0,"Mills, Patty",0.068,18.0,1.71,2.71,6.71,0.404,2.57,5.71,0.45,0.14,1.0,0.143,7.0,0.087,23.14,2.71,3.57,7.57,0.472,1.14,2.86,0.4,2.43,4.71,0.515
San Antonio Spurs,7.0,"Forbes, Bryn",0.068,18.0,1.29,2.14,5.86,0.366,1.86,5.0,0.371,0.29,0.86,0.333,7.0,0.099,26.29,3.71,4.86,12.14,0.4,2.43,5.0,0.486,2.43,7.14,0.34
San Antonio Spurs,7.0,"Belinelli, Marco",0.041,10.86,1.0,1.14,3.29,0.348,0.86,2.14,0.4,0.29,1.14,0.25,7.0,0.055,14.71,1.57,1.57,5.71,0.275,1.0,2.71,0.368,0.57,3.0,0.19
San Antonio Spurs,2.0,"Carroll, DeMarre",0.008,7.0,2.0,4.0,4.5,0.889,2.0,2.0,1.0,2.0,2.5,0.8,2.0,0.009,8.0,1.0,1.0,2.5,0.4,1.0,2.0,0.5,0.0,0.5,0.0
San Antonio Spurs,4.0,"Walker IV, Lonnie",0.009,4.0,0.0,0.5,2.0,0.25,0.5,1.5,0.333,0.0,0.5,0.0,4.0,0.006,3.0,0.0,0.0,1.0,0.0,0.0,0.75,0.0,0.0,0.25,0.0
Oklahoma City Thunder,7.0,"Schroder, Dennis",0.175,53.43,3.86,6.14,16.14,0.381,4.29,10.57,0.405,1.86,5.57,0.333,7.0,0.205,62.71,1.71,4.71,13.14,0.359,3.86,9.57,0.403,0.86,3.57,0.24
Oklahoma City Thunder,7.0,"Paul, Chris",0.167,50.86,4.57,7.71,19.43,0.397,5.57,11.71,0.476,2.14,7.71,0.278,7.0,0.192,58.57,1.43,4.29,10.57,0.405,2.43,6.14,0.395,1.86,4.43,0.419
Oklahoma City Thunder,7.0,"Gilgeous-Alexander, Shai",0.126,38.43,3.14,4.43,11.43,0.388,3.29,7.43,0.442,1.14,4.0,0.286,7.0,0.167,50.86,3.0,7.43,17.29,0.43,5.43,12.43,0.437,2.0,4.86,0.412
Oklahoma City Thunder,7.0,"Gallinari, Danilo",0.111,34.0,1.43,3.43,7.14,0.48,2.86,5.43,0.526,0.57,1.71,0.333,7.0,0.11,33.71,3.0,5.29,13.43,0.394,2.57,6.57,0.391,2.71,6.86,0.396
Oklahoma City Thunder,6.0,"Muscala, Mike",0.08,28.5,0.83,2.0,7.0,0.286,0.83,4.17,0.2,1.17,2.83,0.412,6.0,0.05,17.83,0.5,0.5,4.0,0.125,0.33,0.83,0.4,0.17,3.17,0.053
Oklahoma City Thunder,7.0,"Diallo, Hamidou",0.04,12.14,0.57,0.71,2.0,0.357,0.43,1.0,0.429,0.29,1.0,0.286,7.0,0.046,14.0,2.0,2.71,7.0,0.388,2.57,5.43,0.474,0.14,1.57,0.091
Oklahoma City Thunder,7.0,"Bazley, Darius",0.037,11.29,0.57,1.43,3.57,0.4,0.86,2.43,0.353,0.57,1.14,0.5,7.0,0.039,11.86,2.0,2.0,4.86,0.412,1.0,2.57,0.389,1.0,2.29,0.438
Oklahoma City Thunder,4.0,"Nader, Abdel",0.018,9.75,0.25,0.75,2.25,0.333,0.75,1.75,0.429,0.0,0.5,0.0,4.0,0.02,10.75,0.75,1.0,3.0,0.333,0.25,1.0,0.25,0.75,2.0,0.375
Oklahoma City Thunder,6.0,"Ferguson, Terrance",0.024,8.67,1.17,1.67,3.0,0.556,0.83,1.67,0.5,0.83,1.33,0.625,6.0,0.027,9.67,1.17,1.17,3.0,0.389,0.5,1.0,0.5,0.67,2.0,0.333
Oklahoma City Thunder,3.0,"Burton, Deonte",0.011,7.67,0.0,0.33,2.33,0.143,0.33,1.33,0.25,0.0,1.0,0.0,3.0,0.011,8.0,0.33,0.67,1.67,0.4,0.0,0.33,0.0,0.67,1.33,0.5
Toronto Raptors,6.0,"Lowry, Kyle",0.22,70.5,6.83,8.67,20.5,0.423,6.33,13.67,0.463,2.33,6.83,0.341,6.0,0.248,79.5,2.5,7.0,16.17,0.433,3.33,7.0,0.476,3.67,9.17,0.4
Toronto Raptors,6.0,"VanVleet, Fred",0.188,60.33,7.17,9.5,19.5,0.487,5.5,10.67,0.516,4.0,8.83,0.453,6.0,0.21,67.33,2.0,4.33,12.67,0.342,2.17,6.83,0.317,2.17,5.83,0.371
Toronto Raptors,6.0,"Gasol, Marc",0.14,44.83,2.17,5.0,11.0,0.455,3.0,6.5,0.462,2.0,4.5,0.444,6.0,0.108,34.67,2.0,2.17,6.5,0.333,1.0,3.33,0.3,1.17,3.17,0.368
Toronto Raptors,6.0,"Siakam, Pascal",0.136,43.5,3.33,4.83,9.0,0.537,2.67,4.83,0.552,2.17,4.17,0.52,6.0,0.152,48.67,5.17,9.17,18.67,0.491,7.0,13.5,0.519,2.17,5.17,0.419
Toronto Raptors,6.0,"Ibaka, Serge",0.089,28.67,0.67,2.0,4.0,0.5,1.67,2.83,0.588,0.33,1.17,0.286,6.0,0.079,25.33,4.67,4.83,10.17,0.475,4.17,8.17,0.51,0.67,2.0,0.333
Toronto Raptors,6.0,"Anunoby, OG",0.081,26.0,1.17,2.33,5.83,0.4,1.0,2.83,0.353,1.33,3.0,0.444,6.0,0.069,22.0,4.17,4.33,7.5,0.578,2.67,4.0,0.667,1.67,3.5,0.476
Toronto Raptors,6.0,"Powell, Norman",0.065,20.67,1.5,1.67,6.5,0.256,0.67,3.17,0.211,1.0,3.33,0.3,6.0,0.07,22.5,1.67,2.5,7.0,0.357,1.33,3.0,0.444,1.17,4.0,0.292
Toronto Raptors,2.0,"McCaw, Patrick",0.021,20.5,1.0,2.0,7.0,0.286,1.5,3.5,0.429,0.5,3.5,0.143,2.0,0.017,16.0,1.5,1.5,2.5,0.6,1.0,1.0,1.0,0.5,1.5,0.333
Toronto Raptors,5.0,"Davis, Terence",0.027,10.4,0.8,1.2,3.4,0.353,0.8,1.4,0.571,0.4,2.0,0.2,5.0,0.022,8.6,0.4,0.4,1.8,0.222,0.0,0.6,0.0,0.4,1.2,0.333
Toronto Raptors,3.0,"Thomas, Matt",0.01,6.33,0.0,0.0,1.67,0.0,0.0,0.33,0.0,0.0,1.33,0.0,2.0,0.008,8.0,2.0,2.0,3.0,0.667,0.5,0.5,1.0,1.5,2.5,0.6
Toronto Raptors,4.0,"Boucher, Chris",0.012,5.75,0.0,0.25,1.0,0.25,0.0,0.25,0.0,0.25,0.75,0.333,4.0,0.008,3.75,0.0,0.0,1.25,0.0,0.0,1.0,0.0,0.0,0.25,0.0
Utah Jazz,7.0,"Conley, Mike",0.155,41.57,4.0,4.86,11.14,0.436,3.57,7.43,0.481,1.29,3.71,0.346,7.0,0.192,51.43,1.14,3.57,13.0,0.275,2.14,7.57,0.283,1.43,5.43,0.263
Utah Jazz,7.0,"Ingles, Joe",0.127,34.0,3.57,6.0,13.0,0.462,4.0,8.43,0.475,2.0,4.57,0.438,7.0,0.115,30.71,1.29,2.29,5.86,0.39,0.71,1.43,0.5,1.57,4.43,0.355
Utah Jazz,7.0,"O'Neale, Royce",0.118,31.57,2.0,3.71,10.14,0.366,2.29,5.86,0.39,1.43,4.29,0.333,7.0,0.088,23.57,2.43,2.43,4.57,0.531,1.57,2.43,0.647,0.86,2.14,0.4
Utah Jazz,6.0,"Mudiay, Emmanuel",0.092,28.83,3.5,5.17,10.5,0.492,2.83,6.33,0.447,2.33,4.17,0.56,6.0,0.116,36.17,1.17,3.67,8.33,0.44,3.33,6.5,0.513,0.33,1.83,0.182
Utah Jazz,7.0,"Mitchell, Donovan",0.105,28.29,3.0,4.14,9.71,0.426,3.0,5.71,0.525,1.14,4.0,0.286,7.0,0.169,45.43,3.43,8.86,18.57,0.477,7.14,14.71,0.485,1.71,3.86,0.444
Utah Jazz,6.0,"Bogdanovic, Bojan",0.076,23.67,1.83,3.0,6.5,0.462,1.83,3.67,0.5,1.17,2.83,0.412,6.0,0.103,32.33,5.33,6.5,14.83,0.438,3.5,8.17,0.429,3.0,6.67,0.45
Utah Jazz,7.0,"Green, Jeff",0.055,14.71,0.57,1.71,3.29,0.522,1.43,2.43,0.588,0.29,0.86,0.333,7.0,0.056,15.14,1.43,1.86,6.14,0.302,0.43,3.0,0.143,1.43,3.14,0.455
Utah Jazz,6.0,"Niang, Georges",0.026,8.17,0.5,0.83,2.83,0.294,0.33,1.67,0.2,0.5,1.17,0.429,6.0,0.025,7.83,1.0,1.17,2.5,0.467,0.5,0.67,0.75,0.67,1.83,0.364
Utah Jazz,2.0,"Kidd, Stanton",0.006,5.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.0,0.5,0.0,2.0,0.007,6.5,0.0,0.0,1.5,0.0,0.0,1.0,0.0,0.0,0.5,0.0
Memphis Grizzlies,6.0,"Morant, Ja",0.159,48.83,5.5,6.33,16.33,0.388,4.17,10.5,0.397,2.17,5.83,0.371,6.0,0.206,63.33,2.67,7.5,15.5,0.484,6.5,13.5,0.481,1.0,2.0,0.5
Memphis Grizzlies,6.0,"Jones, Tyus",0.135,41.5,4.5,5.83,13.0,0.449,4.67,7.67,0.609,1.17,5.33,0.219,6.0,0.156,48.0,1.0,2.17,7.5,0.289,2.0,5.67,0.353,0.17,1.83,0.091
Memphis Grizzlies,6.0,"Valanciunas, Jonas",0.113,34.83,2.0,3.17,7.17,0.442,2.5,5.33,0.469,0.67,1.83,0.364,6.0,0.082,25.33,2.67,3.67,9.0,0.407,3.0,7.17,0.419,0.67,1.83,0.364
Memphis Grizzlies,6.0,"Clarke, Brandon",0.101,31.0,0.83,1.5,6.67,0.225,0.83,4.17,0.2,0.67,2.5,0.267,6.0,0.07,21.67,3.33,3.5,7.0,0.5,3.17,5.83,0.543,0.33,1.17,0.286
Memphis Grizzlies,6.0,"Crowder, Jae",0.1,30.67,2.83,3.67,8.33,0.44,3.33,6.67,0.5,0.33,1.67,0.2,6.0,0.098,30.33,1.5,1.83,8.67,0.212,0.5,2.67,0.188,1.33,6.0,0.222
Memphis Grizzlies,5.0,"Jackson Jr., Jaren",0.069,25.6,0.8,1.6,6.2,0.258,1.2,4.6,0.261,0.4,1.6,0.25,5.0,0.068,25.2,3.4,4.2,10.4,0.404,3.2,6.6,0.485,1.0,3.8,0.263
Memphis Grizzlies,6.0,"Anderson, Kyle",0.076,23.5,1.83,2.83,9.0,0.315,2.17,5.83,0.371,0.67,3.17,0.211,6.0,0.062,19.17,2.17,2.5,5.83,0.429,2.33,4.83,0.483,0.17,1.0,0.167
Memphis Grizzlies,6.0,"Brooks, Dillon",0.07,21.67,1.67,3.0,7.5,0.4,2.5,5.5,0.455,0.5,2.0,0.25,6.0,0.082,25.17,3.17,3.83,10.67,0.359,2.33,6.17,0.378,1.5,4.5,0.333
Memphis Grizzlies,4.0,"Hill, Solomon",0.045,20.75,1.25,2.25,6.5,0.346,1.75,4.5,0.389,0.5,2.0,0.25,4.0,0.039,18.0,1.75,2.25,5.75,0.391,1.25,3.25,0.385,1.0,2.5,0.4
Memphis Grizzlies,6.0,"Guduric, Marko",0.053,16.33,1.33,2.17,5.67,0.382,1.67,4.17,0.4,0.5,1.5,0.333,6.0,0.055,17.0,1.17,1.33,4.67,0.286,1.17,2.5,0.467,0.17,2.17,0.077
Memphis Grizzlies,5.0,"Allen, Grayson",0.039,14.4,1.6,2.0,3.6,0.556,1.6,2.6,0.615,0.4,1.0,0.4,5.0,0.049,18.0,1.8,2.0,7.4,0.27,1.0,3.8,0.263,1.0,3.6,0.278
Memphis Grizzlies,4.0,"Caboclo, Bruno",0.031,14.25,0.25,0.5,3.5,0.143,0.5,1.5,0.333,0.0,2.0,0.0,4.0,0.024,11.0,1.25,1.25,3.75,0.333,1.0,2.25,0.444,0.25,1.5,0.167
Washington Wizards,6.0,"Smith, Ish",0.149,47.17,4.17,6.33,14.17,0.447,3.83,7.83,0.489,2.5,6.33,0.395,6.0,0.162,51.33,1.17,3.33,8.67,0.385,2.83,6.17,0.459,0.5,2.5,0.2
Washington Wizards,6.0,"Bryant, Thomas",0.146,46.17,2.33,3.33,9.33,0.357,2.83,7.17,0.395,0.5,2.17,0.231,6.0,0.106,33.5,3.67,4.17,10.0,0.417,3.33,7.0,0.476,0.83,3.0,0.278
Washington Wizards,6.0,"Beal, Bradley",0.145,45.83,6.33,8.33,17.17,0.485,7.0,13.0,0.538,1.33,4.17,0.32,6.0,0.202,64.17,3.33,7.67,21.67,0.354,5.0,13.67,0.366,2.67,8.0,0.333
Washington Wizards,2.0,"Chiozza, Chris",0.046,44.0,3.5,5.5,17.0,0.324,3.0,8.0,0.375,2.5,9.0,0.278,2.0,0.051,48.5,1.0,1.0,3.5,0.286,0.0,1.5,0.0,1.0,2.0,0.5
Washington Wizards,4.0,"Thomas, Isaiah",0.08,38.0,6.75,7.75,15.25,0.508,4.75,9.5,0.5,3.0,5.75,0.522,4.0,0.103,49.0,2.5,5.25,11.5,0.457,3.0,6.25,0.48,2.25,5.25,0.429
Washington Wizards,6.0,"Wagner, Moritz",0.104,33.0,0.33,1.83,5.33,0.344,1.0,3.0,0.333,0.83,2.33,0.357,6.0,0.074,23.5,3.33,4.17,7.17,0.581,3.33,5.0,0.667,0.83,2.17,0.385
Washington Wizards,1.0,"McRae, Jordan",0.017,33.0,3.0,3.0,8.0,0.375,1.0,3.0,0.333,2.0,5.0,0.4,1.0,0.017,33.0,2.0,3.0,8.0,0.375,2.0,5.0,0.4,1.0,3.0,0.333
Washington Wizards,6.0,"Hachimura, Rui",0.09,28.67,1.5,3.0,6.17,0.486,1.67,2.5,0.667,1.33,3.67,0.364,6.0,0.086,27.17,3.83,5.33,12.0,0.444,4.67,9.5,0.491,0.67,2.5,0.267
Washington Wizards,3.0,"Brown Jr., Troy",0.036,23.0,2.0,3.33,8.0,0.417,3.0,7.33,0.409,0.33,0.67,0.5,3.0,0.03,19.0,2.0,3.67,7.0,0.524,3.0,5.0,0.6,0.67,2.0,0.333
Washington Wizards,6.0,"Bertans, Davis",0.072,22.83,1.17,2.67,6.83,0.39,2.0,4.33,0.462,0.67,2.5,0.267,6.0,0.063,19.83,4.0,4.17,9.0,0.463,0.83,2.0,0.417,3.33,7.0,0.476
Washington Wizards,6.0,"Bonga, Isaac",0.071,22.5,2.0,2.67,6.33,0.421,1.33,2.67,0.5,1.33,3.67,0.364,6.0,0.057,18.17,1.83,2.0,3.83,0.522,1.83,3.0,0.611,0.17,0.83,0.2
Washington Wizards,3.0,"Robinson, Justin",0.015,9.67,0.67,1.33,2.67,0.5,1.0,1.67,0.6,0.33,1.0,0.333,3.0,0.016,10.33,0.33,0.67,1.67,0.4,0.33,1.33,0.25,0.33,0.33,1.0
Washington Wizards,5.0,"Schofield, Admiral",0.017,6.4,0.2,0.2,1.6,0.125,0.2,1.0,0.2,0.0,0.6,0.0,4.0,0.017,8.0,1.5,1.75,3.0,0.583,0.75,1.25,0.6,1.0,1.75,0.571
Detroit Pistons,8.0,"Drummond, Andre",0.174,48.63,2.5,4.25,12.13,0.351,3.25,10.0,0.325,1.0,2.13,0.471,8.0,0.139,39.0,4.5,5.88,12.38,0.475,5.88,11.75,0.5,0.0,0.63,0.0
Detroit Pistons,6.0,"Rose, Derrick",0.11,41.0,6.33,7.67,15.5,0.495,3.83,7.33,0.523,3.83,8.17,0.469,6.0,0.148,55.17,1.5,7.83,15.33,0.511,7.67,14.67,0.523,0.17,0.67,0.25
Detroit Pistons,8.0,"Brown, Bruce",0.121,34.0,2.25,3.38,9.13,0.37,2.38,5.63,0.422,1.0,3.5,0.286,8.0,0.128,35.75,1.63,2.5,7.25,0.345,2.0,5.5,0.364,0.5,1.75,0.286
Detroit Pistons,6.0,"Frazier, Tim",0.089,33.17,3.33,4.0,9.83,0.407,2.67,5.83,0.457,1.33,4.0,0.333,6.0,0.101,37.67,0.5,1.33,5.5,0.242,0.83,4.0,0.208,0.5,1.5,0.333
Detroit Pistons,2.0,"Jackson, Reggie",0.029,32.0,4.0,4.5,11.5,0.391,3.5,8.0,0.438,1.0,3.5,0.286,2.0,0.031,34.5,1.0,2.0,5.0,0.4,1.5,3.0,0.5,0.5,2.0,0.25
Detroit Pistons,8.0,"Kennard, Luke",0.111,31.0,3.88,5.38,11.38,0.473,4.13,7.75,0.532,1.25,3.63,0.345,8.0,0.131,36.75,2.88,5.25,12.63,0.416,2.38,6.25,0.38,2.88,6.38,0.451
Detroit Pistons,8.0,"Snell, Tony",0.096,27.0,1.88,3.38,7.88,0.429,2.38,5.63,0.422,1.0,2.25,0.444,8.0,0.072,20.13,2.5,2.75,7.25,0.379,1.0,2.5,0.4,1.75,4.75,0.368
Detroit Pistons,8.0,"Morris, Markieff",0.092,25.75,1.5,2.75,6.63,0.415,2.0,4.38,0.457,0.75,2.25,0.333,8.0,0.092,25.75,3.38,3.88,9.25,0.419,2.75,5.75,0.478,1.13,3.5,0.321
Detroit Pistons,3.0,"Mykhailiuk, Svi",0.021,15.67,1.33,2.0,6.33,0.316,1.33,5.0,0.267,0.67,1.33,0.5,3.0,0.023,17.33,2.0,2.0,4.33,0.462,0.0,0.67,0.0,2.0,3.67,0.545
Detroit Pistons,8.0,"Maker, Thon",0.055,15.5,0.38,1.0,2.88,0.348,0.88,2.0,0.438,0.13,0.88,0.143,7.0,0.032,10.29,0.71,0.86,3.0,0.286,0.71,2.14,0.333,0.14,0.86,0.167
Detroit Pistons,7.0,"Wood, Christian",0.048,15.29,0.14,1.57,3.0,0.524,1.43,2.43,0.588,0.14,0.57,0.25,7.0,0.038,12.14,2.43,2.57,4.71,0.545,1.57,3.0,0.524,1.0,1.71,0.583
Detroit Pistons,8.0,"Galloway, Langston",0.053,14.88,1.25,2.13,4.88,0.436,1.5,3.5,0.429,0.63,1.38,0.455,8.0,0.063,17.75,2.38,2.88,7.75,0.371,1.25,3.5,0.357,1.63,4.25,0.382
Charlotte Hornets,7.0,"Graham, Devonte'",0.188,58.43,6.71,8.71,18.86,0.462,6.14,11.29,0.544,2.57,7.57,0.34,7.0,0.228,70.86,2.14,4.86,12.43,0.391,2.0,6.0,0.333,2.86,6.43,0.444
Charlotte Hornets,7.0,"Rozier, Terry",0.187,58.0,5.57,6.57,15.86,0.414,4.71,10.29,0.458,1.86,5.57,0.333,7.0,0.226,70.0,2.29,4.86,13.29,0.366,2.71,7.29,0.373,2.14,6.0,0.357
Charlotte Hornets,6.0,"Zeller, Cody",0.134,48.67,1.5,3.33,10.0,0.333,2.0,5.83,0.343,1.33,4.17,0.32,6.0,0.082,29.67,3.33,3.5,8.33,0.42,2.83,6.0,0.472,0.67,2.33,0.286
Charlotte Hornets,7.0,"Washington, P.J.",0.12,37.29,1.43,2.14,7.14,0.3,1.0,4.29,0.233,1.14,2.86,0.4,7.0,0.095,29.43,5.14,5.43,10.29,0.528,3.43,6.0,0.571,2.0,4.29,0.467
Charlotte Hornets,7.0,"Bridges, Miles",0.082,25.57,2.0,3.29,7.29,0.451,1.29,3.71,0.346,2.0,3.57,0.56,7.0,0.089,27.71,3.0,4.71,10.57,0.446,3.0,6.29,0.477,1.71,4.29,0.4
Charlotte Hornets,7.0,"Bacon, Dwayne",0.08,24.86,1.71,2.43,6.14,0.395,0.86,3.0,0.286,1.57,3.14,0.5,7.0,0.099,30.71,2.0,4.0,11.71,0.341,3.29,8.71,0.377,0.71,3.0,0.238
Charlotte Hornets,7.0,"Williams, Marvin",0.054,16.71,0.71,1.71,3.57,0.48,1.14,1.71,0.667,0.57,1.86,0.308,7.0,0.047,14.71,2.14,2.29,4.71,0.485,0.71,1.29,0.556,1.57,3.43,0.458
Charlotte Hornets,7.0,"Monk, Malik",0.047,14.57,2.14,2.71,5.57,0.487,2.0,3.43,0.583,0.71,2.14,0.333,7.0,0.064,20.0,2.0,2.86,6.71,0.426,1.86,3.14,0.591,1.0,3.57,0.28
