TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Milwaukee Bucks,40.0,"Brown, Sterling",0.026,11.98,0.45,0.8,2.9,0.276,0.5,1.9,0.263,0.3,1.0,0.3,40.0,0.023,10.55,1.13,1.48,3.88,0.381,0.83,2.13,0.388,0.65,1.75,0.371
Milwaukee Bucks,30.0,"Liggins, DeAndre",0.019,11.4,0.87,1.53,4.03,0.38,1.13,2.4,0.472,0.4,1.63,0.245,30.0,0.019,11.5,0.57,0.7,2.07,0.339,0.33,0.87,0.385,0.37,1.2,0.306
Milwaukee Bucks,10.0,"Zeller, Tyler",0.006,10.9,0.3,1.1,2.7,0.407,0.9,2.2,0.409,0.2,0.5,0.4,10.0,0.005,9.4,1.9,2.1,3.2,0.656,2.1,3.0,0.7,0.0,0.2,0.0
Milwaukee Bucks,12.0,"Payton II, Gary",0.006,9.25,0.75,1.33,2.92,0.457,1.08,2.25,0.481,0.25,0.67,0.375,12.0,0.006,8.67,0.67,0.83,2.58,0.323,0.67,1.58,0.421,0.17,1.0,0.167
Milwaukee Bucks,5.0,"Bolomboy, Joel",0.002,7.0,0.0,0.8,2.0,0.4,0.8,1.4,0.571,0.0,0.6,0.0,5.0,0.001,4.6,0.6,0.6,1.2,0.5,0.6,1.0,0.6,0.0,0.2,0.0
Milwaukee Bucks,5.0,"Munford, Xavier",0.002,6.8,0.8,1.0,2.2,0.455,0.8,1.8,0.444,0.2,0.4,0.5,5.0,0.002,7.4,0.2,0.2,1.2,0.167,0.2,0.8,0.25,0.0,0.4,0.0
Milwaukee Bucks,22.0,"Kilpatrick, Sean",0.008,6.73,0.68,1.09,2.09,0.522,0.64,1.18,0.538,0.45,0.91,0.5,23.0,0.011,9.04,0.83,1.22,3.7,0.329,0.65,1.65,0.395,0.57,2.04,0.277
Milwaukee Bucks,19.0,"Vaughn, Rashad",0.007,6.58,0.63,1.16,2.0,0.579,0.95,1.63,0.581,0.21,0.37,0.571,20.0,0.009,7.75,1.0,1.05,2.55,0.412,0.4,0.8,0.5,0.65,1.75,0.371
Milwaukee Bucks,17.0,"Wilson, D.J.",0.005,4.88,0.18,0.35,0.82,0.429,0.35,0.59,0.6,0.0,0.24,0.0,14.0,0.003,4.14,0.43,0.5,0.93,0.538,0.36,0.57,0.625,0.14,0.36,0.4
Minnesota Timberwolves,56.0,"Teague, Jeff",0.167,57.39,6.93,9.75,21.34,0.457,7.88,16.54,0.476,1.88,4.8,0.39,56.0,0.192,66.0,1.07,4.59,11.13,0.413,3.46,8.13,0.426,1.13,3.0,0.375
Minnesota Timberwolves,67.0,"Towns, Karl-Anthony",0.17,48.75,2.37,4.79,11.19,0.428,3.84,8.24,0.466,0.96,2.96,0.323,67.0,0.138,39.7,5.22,6.37,13.34,0.478,4.97,9.96,0.499,1.4,3.39,0.414
Minnesota Timberwolves,56.0,"Butler, Jimmy",0.12,41.09,4.95,6.21,14.36,0.433,4.88,10.02,0.487,1.34,4.34,0.309,56.0,0.141,48.36,2.95,6.73,16.05,0.419,5.55,12.64,0.439,1.18,3.41,0.346
Minnesota Timberwolves,67.0,"Gibson, Taj",0.136,39.01,1.27,3.31,8.58,0.386,2.54,6.6,0.385,0.78,1.99,0.391,67.0,0.094,26.9,3.72,4.43,8.52,0.52,4.33,8.04,0.538,0.1,0.48,0.219
Minnesota Timberwolves,67.0,"Jones, Tyus",0.111,31.87,2.64,4.37,10.78,0.406,3.33,7.76,0.429,1.04,3.01,0.347,67.0,0.111,31.81,1.0,1.61,3.82,0.422,1.09,2.34,0.465,0.52,1.48,0.354
Minnesota Timberwolves,52.0,"Bjelica, Nemanja",0.064,23.56,1.08,2.54,5.75,0.441,2.12,4.29,0.493,0.42,1.46,0.289,52.0,0.041,15.33,1.73,2.17,4.56,0.477,1.12,2.13,0.523,1.06,2.42,0.437
Minnesota Timberwolves,64.0,"Dieng, Gorgui",0.073,22.03,0.95,2.38,5.58,0.426,1.8,3.88,0.464,0.58,1.7,0.339,64.0,0.055,16.59,1.92,2.14,5.0,0.428,1.94,4.28,0.453,0.2,0.72,0.283
Minnesota Timberwolves,67.0,"Wiggins, Andrew",0.075,21.51,1.79,2.82,6.4,0.441,2.15,4.55,0.472,0.67,1.85,0.363,67.0,0.109,31.16,3.84,6.24,15.94,0.391,4.91,11.78,0.417,1.33,4.16,0.319
Minnesota Timberwolves,65.0,"Crawford, Jamal",0.058,17.03,2.35,2.95,6.18,0.478,2.45,4.92,0.497,0.51,1.26,0.402,65.0,0.087,25.62,1.58,3.66,9.11,0.402,2.37,5.15,0.46,1.29,3.95,0.327
Minnesota Timberwolves,25.0,"Brooks, Aaron",0.013,10.0,0.72,1.12,3.16,0.354,0.76,2.28,0.333,0.36,0.88,0.409,26.0,0.015,11.0,0.31,0.85,1.92,0.44,0.58,1.12,0.517,0.27,0.81,0.333
Minnesota Timberwolves,31.0,"Muhammad, Shabazz",0.008,4.77,0.23,0.39,0.94,0.414,0.29,0.61,0.474,0.1,0.32,0.3,32.0,0.011,6.34,0.84,1.25,3.75,0.333,1.13,3.16,0.356,0.13,0.59,0.211
Minnesota Timberwolves,26.0,"Georges-Hunt, Marcus",0.005,3.65,0.27,0.54,1.27,0.424,0.35,0.85,0.409,0.19,0.42,0.455,28.0,0.006,4.32,0.29,0.5,1.5,0.333,0.39,1.0,0.393,0.11,0.5,0.214
Brooklyn Nets,63.0,"Dinwiddie, Spencer",0.174,57.79,6.94,8.17,19.54,0.418,5.14,11.43,0.45,3.03,8.11,0.374,63.0,0.203,67.48,1.35,4.03,11.49,0.351,2.24,5.81,0.385,1.79,5.68,0.316
Brooklyn Nets,32.0,"Russell, D'Angelo",0.069,44.97,4.91,6.0,14.91,0.403,4.09,8.94,0.458,1.91,5.97,0.319,32.0,0.089,58.41,1.5,5.34,13.75,0.389,3.94,8.91,0.442,1.41,4.84,0.29
Brooklyn Nets,50.0,"Hollis-Jefferson, Rondae",0.105,44.06,2.34,4.02,9.92,0.405,2.14,4.92,0.435,1.88,5.0,0.376,50.0,0.086,35.92,2.86,4.5,11.0,0.409,4.3,10.14,0.424,0.2,0.86,0.233
Brooklyn Nets,18.0,"Booker, Trevor",0.034,39.17,2.11,4.17,8.67,0.481,2.33,4.89,0.477,1.83,3.78,0.485,18.0,0.026,30.11,2.28,3.5,7.56,0.463,3.33,6.89,0.484,0.17,0.67,0.25
Brooklyn Nets,59.0,"Carroll, DeMarre",0.102,36.15,2.08,3.51,9.2,0.381,2.29,5.27,0.434,1.22,3.93,0.31,59.0,0.092,32.56,3.03,3.95,10.51,0.376,1.93,5.14,0.376,2.02,5.37,0.375
Brooklyn Nets,54.0,"LeVert, Caris",0.09,34.94,3.91,4.85,11.33,0.428,3.35,6.85,0.489,1.5,4.48,0.335,54.0,0.109,42.26,1.87,3.87,9.89,0.391,2.72,6.46,0.421,1.15,3.43,0.335
Brooklyn Nets,1.0,"Lin, Jeremy",0.002,32.0,4.0,4.0,10.0,0.4,0.0,3.0,0.0,4.0,7.0,0.571,1.0,0.002,49.0,1.0,5.0,14.0,0.357,4.0,11.0,0.364,1.0,3.0,0.333
Brooklyn Nets,60.0,"Crabbe, Allen",0.086,29.9,1.55,2.58,7.33,0.352,1.87,4.8,0.389,0.72,2.53,0.283,60.0,0.091,31.73,3.7,4.28,11.35,0.377,1.77,4.23,0.417,2.52,7.12,0.354
Brooklyn Nets,10.0,"Cunningham, Dante",0.014,29.1,1.1,2.4,5.8,0.414,1.7,4.0,0.425,0.7,1.8,0.389,10.0,0.01,20.2,2.8,2.9,6.1,0.475,1.8,3.8,0.474,1.1,2.3,0.478
Brooklyn Nets,54.0,"Acy, Quincy",0.07,26.98,0.85,1.8,5.33,0.337,1.11,3.0,0.37,0.69,2.33,0.294,55.0,0.053,20.27,1.65,1.69,5.31,0.318,0.4,1.33,0.301,1.29,3.98,0.324
Brooklyn Nets,63.0,"Harris, Joe",0.079,26.38,1.49,2.52,7.08,0.357,1.79,4.57,0.392,0.73,2.51,0.291,63.0,0.077,25.75,3.03,3.6,7.87,0.458,1.75,3.27,0.534,1.86,4.6,0.403
Brooklyn Nets,55.0,"Allen, Jarrett",0.059,22.56,0.69,1.53,3.87,0.394,1.05,2.58,0.408,0.47,1.29,0.366,55.0,0.047,17.82,2.75,2.85,5.38,0.53,2.8,5.2,0.538,0.05,0.18,0.3
Brooklyn Nets,9.0,"Webb III, James",0.008,19.33,0.44,1.89,4.11,0.459,1.22,2.56,0.478,0.67,1.56,0.429,9.0,0.004,10.44,0.56,0.56,2.22,0.25,0.11,0.33,0.333,0.44,1.89,0.235
Brooklyn Nets,40.0,"Zeller, Tyler",0.034,17.7,0.73,1.63,3.35,0.485,1.03,1.9,0.539,0.6,1.45,0.414,40.0,0.031,16.0,2.23,2.4,4.93,0.487,2.15,4.33,0.497,0.25,0.6,0.417
Brooklyn Nets,28.0,"Stauskas, Nik",0.02,14.75,1.0,1.68,4.32,0.388,1.18,2.54,0.465,0.5,1.79,0.28,28.0,0.021,15.82,0.96,1.5,4.04,0.372,0.39,1.25,0.314,1.11,2.79,0.397
Brooklyn Nets,25.0,"Mozgov, Timofey",0.017,13.92,0.32,1.08,2.68,0.403,0.76,1.8,0.422,0.32,0.88,0.364,25.0,0.014,11.64,1.28,1.4,2.8,0.5,1.24,2.2,0.564,0.16,0.6,0.267
Brooklyn Nets,22.0,"Okafor, Jahlil",0.015,13.91,0.5,1.5,3.14,0.478,1.0,1.91,0.524,0.5,1.23,0.407,22.0,0.015,14.18,1.41,2.45,4.82,0.509,2.45,4.68,0.524,0.0,0.14,0.0
Brooklyn Nets,6.0,"Doyle, Milton",0.004,13.83,0.67,1.33,2.67,0.5,0.83,2.17,0.385,0.5,0.5,1.0,6.0,0.005,16.33,0.33,0.83,3.67,0.227,0.5,1.67,0.3,0.33,2.0,0.167
Brooklyn Nets,15.0,"Kilpatrick, Sean",0.009,12.87,0.87,1.13,3.47,0.327,0.6,1.93,0.31,0.53,1.53,0.348,15.0,0.012,16.27,0.93,1.47,5.13,0.286,0.73,2.53,0.289,0.73,2.6,0.282
Brooklyn Nets,15.0,"Whitehead, Isaiah",0.009,12.4,1.27,1.53,3.8,0.404,1.2,2.2,0.545,0.33,1.6,0.208,15.0,0.013,17.53,0.4,2.27,5.2,0.436,1.87,4.07,0.459,0.4,1.13,0.353
Brooklyn Nets,4.0,"Wiley, Jacob",0.002,10.0,0.5,1.0,1.75,0.571,0.75,1.25,0.6,0.25,0.5,0.5,4.0,0.001,4.5,0.25,0.25,1.0,0.25,0.0,0.5,0.0,0.25,0.5,0.5
New York Knicks,56.0,"Jack, Jarrett",0.146,53.54,5.8,8.02,18.2,0.441,6.2,13.3,0.466,1.82,4.89,0.372,56.0,0.165,60.63,0.75,2.96,7.36,0.403,2.55,5.95,0.429,0.41,1.41,0.291
New York Knicks,9.0,"Mudiay, Emmanuel",0.019,43.22,5.0,6.78,15.22,0.445,4.78,10.22,0.467,2.0,5.0,0.4,9.0,0.023,53.22,1.44,3.0,10.78,0.278,2.67,7.89,0.338,0.33,2.89,0.115
New York Knicks,61.0,"Ntilikina, Frank",0.117,39.33,3.15,4.77,11.69,0.408,3.64,8.79,0.414,1.13,2.9,0.39,61.0,0.132,44.25,0.87,2.02,5.79,0.348,1.43,4.0,0.357,0.59,1.79,0.33
New York Knicks,60.0,"Kanter, Enes",0.112,38.25,1.52,2.95,7.4,0.399,2.42,5.63,0.429,0.53,1.77,0.302,60.0,0.079,27.05,3.05,4.6,8.28,0.555,4.6,8.25,0.558,0.0,0.03,0.0
New York Knicks,48.0,"Porzingis, Kristaps",0.087,37.06,1.19,2.92,6.98,0.418,2.21,4.96,0.445,0.71,2.02,0.351,48.0,0.093,39.79,5.85,7.83,19.44,0.403,5.96,14.71,0.405,1.88,4.73,0.396
New York Knicks,43.0,"Hardaway Jr., Tim",0.073,35.07,2.77,4.51,10.42,0.433,3.44,7.7,0.447,1.07,2.72,0.393,43.0,0.083,39.79,3.63,5.6,14.37,0.39,3.49,7.7,0.453,2.12,6.67,0.317
New York Knicks,19.0,"Burke, Trey",0.029,31.11,3.68,4.74,10.21,0.464,3.84,7.84,0.49,0.89,2.37,0.378,19.0,0.037,39.84,1.26,4.21,8.74,0.482,3.47,6.68,0.52,0.74,2.05,0.359
New York Knicks,62.0,"O'Quinn, Kyle",0.086,28.4,1.84,2.76,6.06,0.455,2.48,4.73,0.526,0.27,1.34,0.205,62.0,0.055,18.13,1.71,2.24,4.35,0.515,2.23,4.24,0.525,0.02,0.11,0.143
New York Knicks,63.0,"Lee, Courtney",0.084,27.22,2.6,3.9,8.94,0.437,3.14,6.79,0.463,0.76,2.14,0.356,63.0,0.106,34.37,2.75,4.41,10.35,0.426,2.87,6.54,0.439,1.54,3.81,0.404
New York Knicks,57.0,"Beasley, Michael",0.071,25.47,1.42,2.19,5.51,0.398,1.7,3.89,0.437,0.49,1.61,0.304,57.0,0.068,24.39,2.51,4.6,10.12,0.454,4.25,9.19,0.462,0.35,0.93,0.377
New York Knicks,13.0,"Sessions, Ramon",0.015,23.92,2.08,3.0,7.62,0.394,2.62,5.54,0.472,0.38,2.08,0.185,13.0,0.018,28.0,0.46,1.23,4.46,0.276,1.08,3.62,0.298,0.15,0.85,0.182
New York Knicks,53.0,"McDermott, Doug",0.05,19.51,0.92,1.83,4.45,0.411,1.38,3.43,0.401,0.45,1.02,0.444,53.0,0.049,18.91,2.4,2.55,5.91,0.431,1.6,3.43,0.467,0.94,2.47,0.382
New York Knicks,61.0,"Thomas, Lance",0.049,16.52,0.56,1.3,3.43,0.378,1.0,2.52,0.396,0.3,0.9,0.327,61.0,0.037,12.41,0.97,1.23,3.34,0.368,0.61,1.82,0.333,0.62,1.52,0.409
New York Knicks,28.0,"Baker, Ron",0.021,15.21,1.61,2.46,5.07,0.486,2.07,3.89,0.532,0.39,1.18,0.333,27.0,0.021,15.7,0.41,0.52,2.0,0.259,0.22,0.96,0.231,0.3,1.04,0.286
New York Knicks,6.0,"Kornet, Luke",0.004,14.17,0.5,1.33,3.33,0.4,1.17,2.17,0.538,0.17,1.17,0.143,6.0,0.003,9.17,0.83,0.83,3.33,0.25,0.17,0.33,0.5,0.67,3.0,0.222
New York Knicks,26.0,"Hernangomez, Willy",0.017,13.77,0.81,1.23,2.62,0.471,0.92,2.0,0.462,0.31,0.62,0.5,26.0,0.013,10.42,1.31,1.62,3.04,0.532,1.58,2.85,0.554,0.04,0.19,0.2
New York Knicks,6.0,"Williams, Troy",0.004,12.17,0.5,1.5,3.5,0.429,1.17,2.67,0.438,0.33,0.83,0.4,6.0,0.003,10.83,2.33,2.67,4.83,0.552,2.0,3.0,0.667,0.67,1.83,0.364
New York Knicks,29.0,"Dotson, Damyean",0.011,7.66,0.59,0.97,2.52,0.384,0.66,1.72,0.38,0.31,0.79,0.391,30.0,0.012,7.97,0.8,1.13,2.77,0.41,0.8,1.67,0.48,0.33,1.1,0.303
New York Knicks,5.0,"Hicks, Isaiah",0.002,7.2,0.2,0.8,1.8,0.444,0.6,1.2,0.5,0.2,0.6,0.333,5.0,0.002,7.4,1.2,1.4,3.0,0.467,1.4,2.8,0.5,0.0,0.2,0.0
Orlando Magic,42.0,"Vucevic, Nikola",0.107,48.1,3.26,5.55,13.5,0.411,4.05,9.21,0.439,1.5,4.29,0.35,42.0,0.095,42.9,5.43,6.57,14.07,0.467,5.19,10.1,0.514,1.38,3.98,0.347
Orlando Magic,44.0,"Payton, Elfrid",0.111,47.61,6.27,7.84,18.09,0.433,5.27,11.02,0.478,2.57,7.07,0.363,44.0,0.131,56.43,1.59,4.66,9.82,0.475,4.11,8.32,0.495,0.55,1.5,0.364
Orlando Magic,47.0,"Gordon, Aaron",0.103,41.36,2.26,3.34,8.17,0.409,2.47,5.62,0.439,0.87,2.55,0.342,47.0,0.079,31.7,3.89,5.53,13.77,0.402,3.55,8.28,0.429,1.98,5.49,0.36
Orlando Magic,58.0,"Augustin, D.J.",0.118,38.59,3.59,4.71,12.12,0.388,3.21,7.69,0.417,1.5,4.43,0.339,58.0,0.14,45.72,1.28,2.69,6.81,0.395,1.28,3.34,0.381,1.41,3.47,0.408
Orlando Magic,52.0,"Mack, Shelvin",0.086,31.31,3.77,4.98,11.35,0.439,3.33,7.08,0.47,1.65,4.27,0.387,52.0,0.093,33.92,0.85,1.94,4.83,0.402,1.44,3.38,0.426,0.5,1.44,0.347
Orlando Magic,64.0,"Simmons, Jonathon",0.088,26.02,2.45,3.44,8.42,0.408,2.11,4.67,0.452,1.33,3.75,0.354,64.0,0.114,33.73,2.14,4.42,10.55,0.419,3.53,7.88,0.448,0.89,2.67,0.333
Orlando Magic,57.0,"Fournier, Evan",0.07,23.3,2.88,3.81,7.86,0.484,2.67,5.04,0.53,1.14,2.82,0.404,57.0,0.099,33.0,4.28,6.18,14.26,0.433,3.96,8.42,0.471,2.21,5.84,0.378
Orlando Magic,58.0,"Hezonja, Mario",0.069,22.52,1.17,2.03,4.79,0.424,1.64,3.57,0.459,0.4,1.22,0.324,58.0,0.056,18.34,2.29,2.95,7.05,0.418,1.88,3.86,0.487,1.07,3.19,0.335
Orlando Magic,22.0,"Ross, Terrence",0.024,20.5,1.5,2.5,5.32,0.47,1.77,3.68,0.481,0.73,1.64,0.444,22.0,0.025,21.68,2.5,3.0,7.95,0.377,1.73,4.05,0.427,1.27,3.91,0.326
Orlando Magic,19.0,"Isaac, Jonathan",0.021,20.42,0.68,1.58,3.47,0.455,1.11,2.58,0.429,0.47,0.89,0.529,19.0,0.012,12.32,1.11,1.47,4.21,0.35,1.16,3.05,0.379,0.32,1.16,0.273
Orlando Magic,48.0,"Speights, Marreese",0.043,17.08,0.73,1.56,3.9,0.401,1.23,2.75,0.447,0.33,1.15,0.291,46.0,0.043,17.78,2.3,2.67,7.17,0.373,0.93,2.43,0.384,1.74,4.74,0.367
Orlando Magic,46.0,"Iwundu, Wes",0.03,12.15,0.83,1.33,3.2,0.415,0.91,2.17,0.42,0.41,1.02,0.404,47.0,0.023,9.21,0.79,1.09,2.66,0.408,0.96,2.11,0.455,0.13,0.55,0.231
Orlando Magic,45.0,"Afflalo, Arron",0.024,10.22,0.56,1.02,3.0,0.341,0.64,1.69,0.382,0.38,1.31,0.288,46.0,0.025,10.48,0.96,1.13,3.11,0.364,0.65,1.85,0.353,0.48,1.26,0.379
Orlando Magic,5.0,"Payne, Adreian",0.003,10.0,0.0,1.0,2.8,0.357,1.0,2.6,0.385,0.0,0.2,0.0,4.0,0.002,8.25,1.5,1.5,2.5,0.6,1.0,1.75,0.571,0.5,0.75,0.667
Orlando Magic,5.0,"Artis, Jamel",0.003,10.0,0.8,1.4,3.4,0.412,0.8,2.2,0.364,0.6,1.2,0.5,5.0,0.003,9.8,0.4,0.6,3.4,0.176,0.6,2.4,0.25,0.0,1.0,0.0
Orlando Magic,3.0,"Vaughn, Rashad",0.001,6.0,0.0,0.0,1.67,0.0,0.0,1.0,0.0,0.0,0.67,0.0,3.0,0.001,6.0,0.33,0.33,1.67,0.2,0.0,1.0,0.0,0.33,0.67,0.5
Indiana Pacers,52.0,"Collison, Darren",0.137,50.98,5.25,7.85,18.21,0.431,6.02,13.23,0.455,1.83,4.98,0.367,52.0,0.158,58.75,2.04,4.31,9.27,0.465,3.0,6.23,0.481,1.31,3.04,0.43
Indiana Pacers,63.0,"Sabonis, Domantas",0.143,43.98,2.13,4.21,9.84,0.427,3.02,6.94,0.435,1.19,2.9,0.41,63.0,0.107,32.71,3.35,4.17,9.03,0.462,4.03,8.57,0.47,0.14,0.46,0.31
Indiana Pacers,65.0,"Joseph, Cory",0.136,40.46,3.08,4.89,11.95,0.409,3.68,8.26,0.445,1.22,3.69,0.329,65.0,0.148,44.2,1.34,2.88,7.03,0.409,2.06,4.75,0.434,0.82,2.28,0.358
Indiana Pacers,59.0,"Oladipo, Victor",0.117,38.29,4.2,5.76,12.69,0.454,4.31,8.78,0.49,1.46,3.92,0.372,59.0,0.156,51.25,3.19,7.78,18.31,0.425,5.71,12.53,0.456,2.07,5.78,0.358
Indiana Pacers,49.0,"Turner, Myles",0.092,36.24,1.43,3.35,7.33,0.457,2.47,5.1,0.484,0.88,2.22,0.394,49.0,0.071,28.22,3.82,4.51,10.33,0.437,3.65,7.94,0.46,0.86,2.39,0.359
Indiana Pacers,65.0,"Young, Thaddeus",0.118,35.18,1.92,3.48,7.8,0.446,2.43,5.35,0.454,1.05,2.45,0.428,65.0,0.09,26.75,3.14,4.38,9.45,0.464,3.55,7.06,0.503,0.83,2.38,0.348
Indiana Pacers,65.0,"Stephenson, Lance",0.085,25.35,3.0,4.2,9.25,0.454,3.49,7.17,0.487,0.71,2.08,0.341,65.0,0.091,27.03,1.25,3.11,7.89,0.394,2.26,5.31,0.426,0.85,2.58,0.327
Indiana Pacers,64.0,"Bogdanovic, Bojan",0.072,21.84,1.47,2.72,5.98,0.454,2.09,4.25,0.493,0.63,1.73,0.36,64.0,0.088,26.69,3.36,4.66,10.8,0.431,2.77,5.95,0.465,1.89,4.84,0.39
Indiana Pacers,29.0,"Jefferson, Al",0.03,19.79,0.86,1.97,4.45,0.442,1.59,3.28,0.484,0.38,1.17,0.324,28.0,0.023,16.0,2.0,2.89,5.36,0.54,2.89,5.32,0.544,0.0,0.04,0.0
Indiana Pacers,48.0,"Young, Joe",0.03,12.25,0.73,1.38,3.75,0.367,1.1,2.77,0.398,0.27,0.98,0.277,47.0,0.037,15.28,0.72,1.38,3.34,0.414,0.91,2.15,0.426,0.47,1.19,0.393
Indiana Pacers,7.0,"Robinson III, Glenn",0.004,10.43,0.86,1.57,2.86,0.55,1.14,2.0,0.571,0.43,0.86,0.5,7.0,0.004,9.86,0.86,1.14,3.57,0.32,1.0,2.71,0.368,0.14,0.86,0.167
Indiana Pacers,47.0,"Leaf, TJ",0.021,8.62,0.17,0.51,1.64,0.312,0.4,1.19,0.339,0.11,0.45,0.238,45.0,0.014,6.16,0.76,0.96,2.33,0.41,0.58,1.49,0.388,0.38,0.84,0.447
Indiana Pacers,19.0,"Wilkins, Damien",0.007,7.32,0.47,1.05,1.89,0.556,0.79,1.32,0.6,0.26,0.58,0.455,18.0,0.007,8.06,0.28,0.61,2.06,0.297,0.39,1.11,0.35,0.22,0.94,0.235
Indiana Pacers,20.0,"Poythress, Alex",0.005,4.45,0.1,0.45,0.9,0.5,0.3,0.6,0.5,0.15,0.3,0.5,19.0,0.003,2.95,0.47,0.53,1.05,0.5,0.32,0.53,0.6,0.21,0.53,0.4
Philadelphia 76ers,62.0,"Simmons, Ben",0.215,76.02,7.63,9.08,21.71,0.418,5.56,11.98,0.464,3.52,9.73,0.362,62.0,0.23,81.48,2.39,5.81,12.21,0.476,5.81,12.1,0.48,0.0,0.11,0.0
Philadelphia 76ers,52.0,"Embiid, Joel",0.125,52.79,3.21,4.63,10.35,0.448,3.27,6.87,0.476,1.37,3.48,0.392,52.0,0.127,53.73,4.08,7.62,18.19,0.419,6.56,14.81,0.443,1.06,3.38,0.313
Philadelphia 76ers,57.0,"McConnell, T.J.",0.128,49.47,4.26,5.37,13.82,0.388,3.6,8.44,0.426,1.77,5.39,0.329,57.0,0.131,50.63,1.19,2.75,5.61,0.491,2.32,4.68,0.494,0.44,0.93,0.472
Philadelphia 76ers,62.0,"Saric, Dario",0.133,47.11,2.66,4.44,9.56,0.464,3.4,6.92,0.492,1.03,2.65,0.39,62.0,0.111,39.29,4.15,4.85,11.47,0.423,2.81,6.34,0.443,2.05,5.13,0.399
Philadelphia 76ers,61.0,"Covington, Robert",0.096,34.64,1.89,3.25,6.89,0.471,2.56,5.3,0.483,0.69,1.59,0.433,61.0,0.084,30.21,3.84,4.03,10.62,0.38,1.52,3.7,0.412,2.51,6.92,0.363
Philadelphia 76ers,52.0,"Redick, JJ",0.074,31.21,3.12,4.25,9.65,0.44,3.1,6.79,0.456,1.15,2.87,0.403,52.0,0.095,40.15,4.48,5.42,12.65,0.429,2.81,6.08,0.462,2.62,6.58,0.398
Philadelphia 76ers,5.0,"Ilyasova, Ersan",0.007,29.8,1.8,2.2,4.4,0.5,1.6,3.4,0.471,0.6,1.0,0.6,5.0,0.006,25.8,2.4,3.0,7.0,0.429,1.8,4.0,0.45,1.2,3.0,0.4
Philadelphia 76ers,32.0,"Booker, Trevor",0.035,23.81,0.94,1.66,4.16,0.398,1.09,2.44,0.449,0.56,1.72,0.327,32.0,0.022,14.94,1.47,1.69,3.13,0.54,1.63,2.91,0.559,0.06,0.22,0.286
Philadelphia 76ers,38.0,"Bayless, Jerryd",0.036,20.89,1.42,1.97,5.37,0.368,1.42,3.63,0.391,0.55,1.74,0.318,38.0,0.045,25.89,2.37,2.68,6.92,0.388,1.32,3.11,0.424,1.37,3.82,0.359
Philadelphia 76ers,10.0,"Belinelli, Marco",0.009,20.7,0.8,1.8,6.3,0.286,1.3,3.8,0.342,0.5,2.5,0.2,10.0,0.013,27.8,3.6,4.0,9.4,0.426,2.4,4.6,0.522,1.6,4.8,0.333
Philadelphia 76ers,59.0,"Johnson, Amir",0.055,20.42,1.31,2.1,4.85,0.434,1.73,3.85,0.449,0.37,1.0,0.373,59.0,0.045,16.83,1.29,1.56,3.15,0.495,1.44,2.81,0.512,0.12,0.34,0.35
Philadelphia 76ers,32.0,"Holmes, Richaun",0.028,19.28,1.16,1.88,4.03,0.465,1.47,2.97,0.495,0.41,1.06,0.382,32.0,0.024,16.44,1.91,2.16,4.63,0.466,2.06,3.84,0.537,0.09,0.78,0.12
Philadelphia 76ers,50.0,"Luwawu-Cabarrot, Timothe",0.031,13.58,1.02,1.72,3.68,0.467,1.46,2.94,0.497,0.26,0.74,0.351,50.0,0.037,16.44,1.78,1.92,5.46,0.352,0.88,2.32,0.379,1.04,3.14,0.331
Philadelphia 76ers,26.0,"Anderson, Justin",0.015,12.81,0.58,1.04,2.65,0.391,0.85,1.88,0.449,0.19,0.77,0.25,26.0,0.015,13.0,1.77,2.08,4.81,0.432,1.31,2.58,0.507,0.77,2.23,0.345
Philadelphia 76ers,3.0,"Drew II, Larry",0.001,8.0,0.67,1.0,3.0,0.333,0.67,2.0,0.333,0.33,1.0,0.333,3.0,0.001,10.33,0.0,0.33,2.0,0.167,0.33,1.0,0.333,0.0,1.0,0.0
Philadelphia 76ers,3.0,"McAdoo, James Michael",0.001,6.67,0.0,0.0,0.67,0.0,0.0,0.33,0.0,0.0,0.33,0.0,3.0,0.001,6.0,0.67,0.67,2.67,0.25,0.0,0.33,0.0,0.67,2.33,0.286
Philadelphia 76ers,5.0,"Young, James",0.001,6.4,0.6,1.0,1.8,0.556,0.8,1.6,0.5,0.2,0.2,1.0,5.0,0.002,7.8,0.8,0.8,3.0,0.267,0.2,1.0,0.2,0.6,2.0,0.3
Philadelphia 76ers,6.0,"Stauskas, Nik",0.001,4.67,0.17,0.33,1.17,0.286,0.33,0.67,0.5,0.0,0.5,0.0,6.0,0.001,5.33,0.17,0.17,0.83,0.2,0.17,0.67,0.25,0.0,0.17,0.0
