TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Brooklyn Nets,18.0,"Stauskas, Nik",0.02,17.0,1.06,1.94,5.06,0.385,1.44,3.28,0.441,0.5,1.78,0.281,18.0,0.022,18.67,1.28,1.89,4.72,0.4,0.44,1.44,0.308,1.44,3.28,0.441
Brooklyn Nets,39.0,"Allen, Jarrett",0.041,16.33,0.49,1.23,3.15,0.39,0.92,2.31,0.4,0.31,0.85,0.364,39.0,0.034,13.41,2.05,2.13,4.31,0.494,2.05,4.15,0.494,0.08,0.15,0.5
Brooklyn Nets,10.0,"Whitehead, Isaiah",0.01,15.5,1.9,2.1,4.6,0.457,1.6,2.7,0.593,0.5,1.9,0.263,10.0,0.014,21.5,0.6,2.7,5.9,0.458,2.1,4.6,0.457,0.6,1.3,0.462
Brooklyn Nets,23.0,"Mozgov, Timofey",0.022,14.78,0.35,1.13,2.87,0.394,0.78,1.91,0.409,0.35,0.96,0.364,23.0,0.019,12.48,1.35,1.48,2.91,0.507,1.3,2.22,0.588,0.17,0.7,0.25
Brooklyn Nets,6.0,"Doyle, Milton",0.005,13.67,0.67,1.33,2.5,0.533,0.83,2.0,0.417,0.5,0.5,1.0,6.0,0.006,16.33,0.33,0.83,3.67,0.227,0.5,1.67,0.3,0.33,2.0,0.167
Brooklyn Nets,14.0,"Kilpatrick, Sean",0.012,13.43,1.0,1.29,3.71,0.346,0.71,2.0,0.357,0.57,1.71,0.333,14.0,0.016,17.29,0.93,1.5,5.43,0.276,0.71,2.64,0.27,0.79,2.79,0.282
Brooklyn Nets,14.0,"Okafor, Jahlil",0.012,13.36,0.5,1.29,2.86,0.45,0.71,1.71,0.417,0.57,1.14,0.5,14.0,0.013,14.5,1.43,2.5,5.14,0.486,2.5,4.93,0.507,0.0,0.21,0.0
Brooklyn Nets,4.0,"Wiley, Jacob",0.002,9.25,0.5,1.0,1.75,0.571,0.75,1.25,0.6,0.25,0.5,0.5,4.0,0.001,4.5,0.25,0.25,1.0,0.25,0.0,0.5,0.0,0.25,0.5,0.5
New York Knicks,47.0,"Jack, Jarrett",0.166,55.77,6.21,8.62,19.19,0.449,6.57,13.96,0.471,2.04,5.23,0.39,47.0,0.187,62.77,0.77,3.15,7.6,0.415,2.77,6.21,0.445,0.38,1.38,0.277
New York Knicks,46.0,"Ntilikina, Frank",0.123,42.13,3.37,4.98,12.24,0.407,3.67,9.26,0.397,1.3,2.98,0.438,46.0,0.137,47.13,0.8,2.0,5.57,0.359,1.41,3.72,0.38,0.59,1.85,0.318
New York Knicks,46.0,"Kanter, Enes",0.109,37.3,1.41,2.93,7.0,0.419,2.48,5.5,0.451,0.46,1.5,0.304,46.0,0.078,26.74,3.07,4.59,8.28,0.554,4.59,8.24,0.557,0.0,0.04,0.0
New York Knicks,43.0,"Porzingis, Kristaps",0.101,36.91,1.21,2.95,6.98,0.423,2.21,4.88,0.452,0.74,2.09,0.356,43.0,0.111,40.63,5.88,8.02,19.88,0.404,6.21,15.21,0.408,1.81,4.67,0.388
New York Knicks,28.0,"Hardaway Jr., Tim",0.063,35.39,3.07,4.82,10.61,0.455,3.64,8.04,0.453,1.18,2.57,0.458,28.0,0.071,39.96,3.46,5.64,14.11,0.4,3.29,7.36,0.447,2.36,6.75,0.349
New York Knicks,49.0,"Lee, Courtney",0.089,28.8,2.82,4.12,9.27,0.445,3.35,7.0,0.478,0.78,2.27,0.342,49.0,0.113,36.27,2.86,4.71,10.8,0.437,3.08,6.94,0.444,1.63,3.86,0.423
New York Knicks,47.0,"O'Quinn, Kyle",0.082,27.36,1.96,2.87,5.68,0.506,2.66,4.51,0.59,0.21,1.17,0.182,47.0,0.053,17.74,1.72,2.23,4.3,0.52,2.23,4.21,0.53,0.0,0.09,0.0
New York Knicks,6.0,"Burke, Trey",0.01,25.0,3.83,4.5,9.67,0.466,3.5,8.0,0.438,1.0,1.67,0.6,6.0,0.012,32.67,1.33,4.0,7.0,0.571,3.5,5.83,0.6,0.5,1.17,0.429
New York Knicks,42.0,"Beasley, Michael",0.065,24.36,1.33,2.12,5.07,0.418,1.69,3.69,0.458,0.43,1.38,0.31,42.0,0.061,23.0,2.55,4.67,9.79,0.477,4.29,8.81,0.486,0.38,0.98,0.39
New York Knicks,13.0,"Sessions, Ramon",0.02,24.0,2.08,3.0,7.62,0.394,2.62,5.54,0.472,0.38,2.08,0.185,13.0,0.023,28.0,0.46,1.23,4.46,0.276,1.08,3.62,0.298,0.15,0.85,0.182
New York Knicks,48.0,"McDermott, Doug",0.061,20.0,0.96,1.92,4.58,0.418,1.42,3.52,0.402,0.5,1.06,0.471,48.0,0.059,19.44,2.5,2.65,6.06,0.436,1.6,3.46,0.464,1.04,2.6,0.4
New York Knicks,46.0,"Thomas, Lance",0.049,16.93,0.54,1.22,3.46,0.352,0.93,2.54,0.368,0.28,0.91,0.31,46.0,0.038,12.98,1.0,1.28,3.52,0.364,0.72,2.11,0.34,0.57,1.41,0.4
New York Knicks,27.0,"Baker, Ron",0.027,15.7,1.67,2.56,5.26,0.486,2.15,4.04,0.532,0.41,1.22,0.333,26.0,0.027,16.19,0.42,0.54,2.04,0.264,0.23,1.0,0.231,0.31,1.04,0.296
New York Knicks,23.0,"Hernangomez, Willy",0.022,15.26,0.91,1.35,2.91,0.463,1.0,2.22,0.451,0.35,0.7,0.5,23.0,0.017,11.48,1.35,1.7,3.22,0.527,1.65,3.04,0.543,0.04,0.17,0.25
New York Knicks,20.0,"Dotson, Damyean",0.01,7.5,0.45,0.75,2.3,0.326,0.5,1.6,0.313,0.25,0.7,0.357,20.0,0.01,8.0,1.0,1.2,2.65,0.453,0.85,1.55,0.548,0.35,1.1,0.318
Orlando Magic,39.0,"Payton, Elfrid",0.138,49.18,6.36,7.9,18.26,0.433,5.41,11.13,0.486,2.49,7.13,0.349,39.0,0.162,57.82,1.72,4.79,9.92,0.483,4.18,8.36,0.5,0.62,1.56,0.393
Orlando Magic,34.0,"Vucevic, Nikola",0.117,47.85,3.24,5.56,13.74,0.405,4.18,9.5,0.44,1.38,4.24,0.326,34.0,0.104,42.79,5.21,6.5,14.18,0.459,5.09,10.09,0.504,1.41,4.09,0.345
Orlando Magic,39.0,"Gordon, Aaron",0.116,41.51,2.1,3.36,8.62,0.39,2.54,5.92,0.429,0.82,2.69,0.305,39.0,0.089,31.79,3.9,5.59,13.87,0.403,3.62,8.26,0.438,1.97,5.62,0.352
Orlando Magic,41.0,"Augustin, D.J.",0.099,33.8,3.05,4.07,10.76,0.379,2.56,6.59,0.389,1.51,4.17,0.363,41.0,0.118,40.05,1.02,2.32,6.05,0.383,1.17,3.07,0.381,1.15,2.98,0.385
Orlando Magic,47.0,"Simmons, Jonathon",0.091,27.09,2.36,3.49,8.74,0.399,2.26,5.09,0.444,1.23,3.66,0.337,47.0,0.119,35.26,2.21,4.6,10.98,0.419,3.7,8.15,0.454,0.89,2.83,0.316
Orlando Magic,35.0,"Mack, Shelvin",0.068,27.06,3.46,4.57,10.14,0.451,3.26,6.69,0.487,1.31,3.46,0.38,35.0,0.072,28.69,0.51,1.31,3.69,0.357,1.0,2.66,0.376,0.31,1.03,0.306
Orlando Magic,40.0,"Fournier, Evan",0.068,23.53,2.9,3.8,7.78,0.489,2.75,4.98,0.553,1.05,2.8,0.375,40.0,0.096,33.6,4.3,6.33,14.5,0.436,4.13,8.88,0.465,2.2,5.63,0.391
Orlando Magic,15.0,"Isaac, Jonathan",0.023,21.2,0.73,1.8,3.67,0.491,1.27,2.67,0.475,0.53,1.0,0.533,15.0,0.015,13.8,1.27,1.73,4.73,0.366,1.4,3.53,0.396,0.33,1.2,0.278
Orlando Magic,22.0,"Ross, Terrence",0.032,20.41,1.55,2.5,5.27,0.474,1.77,3.64,0.488,0.73,1.64,0.444,22.0,0.034,21.41,2.45,2.95,7.91,0.374,1.68,4.0,0.42,1.27,3.91,0.326
Orlando Magic,41.0,"Hezonja, Mario",0.056,18.95,0.93,1.54,4.02,0.382,1.2,2.88,0.415,0.34,1.15,0.298,41.0,0.045,15.2,1.8,2.46,5.71,0.432,1.66,3.1,0.535,0.8,2.61,0.308
Orlando Magic,38.0,"Speights, Marreese",0.044,16.13,0.68,1.55,3.92,0.396,1.21,2.82,0.43,0.34,1.11,0.31,37.0,0.044,16.65,2.03,2.32,6.68,0.348,0.78,2.3,0.341,1.54,4.38,0.352
Orlando Magic,29.0,"Iwundu, Wes",0.026,12.52,1.07,1.62,3.48,0.465,1.17,2.45,0.479,0.45,1.03,0.433,30.0,0.02,9.2,0.8,1.17,2.83,0.412,1.0,2.17,0.462,0.17,0.67,0.25
Orlando Magic,35.0,"Afflalo, Arron",0.025,10.06,0.49,0.94,2.94,0.32,0.6,1.63,0.368,0.34,1.31,0.261,34.0,0.026,10.71,0.85,1.09,3.09,0.352,0.68,1.91,0.354,0.41,1.18,0.35
Orlando Magic,5.0,"Artis, Jamel",0.004,10.0,0.8,1.4,3.4,0.412,0.8,2.2,0.364,0.6,1.2,0.5,5.0,0.004,9.8,0.4,0.6,3.2,0.188,0.6,2.2,0.273,0.0,1.0,0.0
Orlando Magic,5.0,"Payne, Adreian",0.004,10.0,0.0,1.0,2.8,0.357,1.0,2.6,0.385,0.0,0.2,0.0,4.0,0.002,8.25,1.5,1.5,2.5,0.6,1.0,1.75,0.571,0.5,0.75,0.667
Indiana Pacers,48.0,"Collison, Darren",0.163,51.06,5.29,7.94,18.27,0.434,6.1,13.23,0.461,1.83,5.04,0.364,48.0,0.187,58.38,2.04,4.35,9.33,0.467,3.06,6.35,0.482,1.29,2.98,0.434
Indiana Pacers,48.0,"Sabonis, Domantas",0.145,45.46,2.1,4.21,9.73,0.433,2.98,6.83,0.436,1.23,2.9,0.424,48.0,0.109,33.92,3.58,4.46,9.29,0.48,4.29,8.79,0.488,0.17,0.5,0.333
Indiana Pacers,50.0,"Joseph, Cory",0.128,38.54,3.12,4.88,11.46,0.426,3.62,7.88,0.459,1.26,3.58,0.352,50.0,0.14,42.08,1.36,2.74,6.74,0.407,1.88,4.48,0.42,0.86,2.26,0.381
Indiana Pacers,45.0,"Oladipo, Victor",0.112,37.33,3.98,5.62,12.0,0.469,4.24,8.33,0.509,1.38,3.67,0.376,45.0,0.151,50.18,3.33,7.82,18.11,0.432,5.49,12.0,0.457,2.33,6.11,0.382
Indiana Pacers,34.0,"Turner, Myles",0.082,36.26,1.53,3.44,7.35,0.468,2.44,4.94,0.494,1.0,2.41,0.415,34.0,0.066,29.0,4.09,4.76,11.0,0.433,3.97,8.59,0.462,0.79,2.41,0.329
Indiana Pacers,50.0,"Young, Thaddeus",0.115,34.36,1.88,3.28,7.3,0.449,2.22,4.94,0.449,1.06,2.36,0.449,50.0,0.089,26.58,3.14,4.52,9.72,0.465,3.62,7.14,0.507,0.9,2.58,0.349
Indiana Pacers,50.0,"Stephenson, Lance",0.086,25.94,2.92,4.14,9.42,0.439,3.48,7.32,0.475,0.66,2.1,0.314,50.0,0.089,26.74,1.1,2.92,7.36,0.397,2.16,5.04,0.429,0.76,2.32,0.328
Indiana Pacers,23.0,"Jefferson, Al",0.033,21.57,0.83,2.09,4.91,0.425,1.65,3.57,0.463,0.43,1.35,0.323,23.0,0.025,16.57,2.09,2.74,5.39,0.508,2.74,5.35,0.512,0.0,0.04,0.0
Indiana Pacers,49.0,"Bogdanovic, Bojan",0.07,21.31,1.41,2.61,5.94,0.44,2.06,4.18,0.493,0.55,1.76,0.314,49.0,0.085,25.9,3.22,4.53,10.67,0.424,2.76,5.92,0.466,1.78,4.76,0.373
Indiana Pacers,33.0,"Young, Joe",0.022,10.03,0.61,1.15,3.21,0.358,0.94,2.45,0.383,0.21,0.76,0.28,32.0,0.028,13.06,0.53,1.34,3.25,0.413,1.03,2.25,0.458,0.31,1.0,0.313
Indiana Pacers,39.0,"Leaf, TJ",0.024,9.38,0.18,0.54,1.79,0.3,0.44,1.31,0.333,0.1,0.49,0.211,37.0,0.017,7.05,0.86,1.11,2.65,0.418,0.68,1.73,0.391,0.43,0.92,0.471
Indiana Pacers,19.0,"Wilkins, Damien",0.009,7.32,0.47,1.05,1.89,0.556,0.79,1.32,0.6,0.26,0.58,0.455,18.0,0.01,8.0,0.28,0.61,2.06,0.297,0.39,1.11,0.35,0.22,0.94,0.235
Indiana Pacers,19.0,"Poythress, Alex",0.006,4.42,0.11,0.47,0.89,0.529,0.32,0.63,0.5,0.16,0.26,0.6,17.0,0.003,3.0,0.47,0.47,1.0,0.471,0.29,0.53,0.556,0.18,0.47,0.375
Philadelphia 76ers,44.0,"Simmons, Ben",0.212,76.34,7.34,8.91,21.41,0.416,5.64,12.27,0.459,3.27,9.14,0.358,44.0,0.228,82.02,2.32,5.77,12.59,0.458,5.77,12.41,0.465,0.0,0.18,0.0
Philadelphia 76ers,39.0,"McConnell, T.J.",0.13,52.92,4.56,5.77,15.0,0.385,3.82,8.95,0.427,1.95,6.05,0.322,39.0,0.134,54.38,1.36,3.03,5.97,0.506,2.56,4.97,0.515,0.46,1.0,0.462
Philadelphia 76ers,36.0,"Embiid, Joel",0.12,52.89,3.25,4.58,10.47,0.438,3.11,6.86,0.453,1.47,3.61,0.408,36.0,0.124,54.5,3.92,7.53,17.78,0.423,6.58,14.83,0.444,0.94,2.94,0.321
Philadelphia 76ers,44.0,"Saric, Dario",0.132,47.61,2.59,4.3,9.68,0.444,3.32,7.09,0.468,0.98,2.59,0.377,44.0,0.11,39.73,3.86,4.59,11.0,0.417,2.7,6.14,0.441,1.89,4.86,0.388
Philadelphia 76ers,43.0,"Covington, Robert",0.1,36.98,1.98,3.44,7.14,0.482,2.63,5.28,0.498,0.81,1.86,0.438,43.0,0.086,31.77,4.05,4.28,10.95,0.391,1.51,3.72,0.406,2.77,7.23,0.383
Philadelphia 76ers,35.0,"Redick, JJ",0.075,33.74,3.14,4.26,9.74,0.437,3.09,6.89,0.448,1.17,2.86,0.41,35.0,0.093,41.94,4.69,5.71,13.29,0.43,3.11,6.63,0.47,2.6,6.66,0.391
Philadelphia 76ers,20.0,"Booker, Trevor",0.032,25.3,0.85,1.55,4.3,0.36,1.05,2.4,0.438,0.5,1.9,0.263,20.0,0.02,16.0,1.65,1.95,3.55,0.549,1.95,3.4,0.574,0.0,0.15,0.0
Philadelphia 76ers,34.0,"Bayless, Jerryd",0.046,21.56,1.41,2.0,5.59,0.358,1.41,3.74,0.378,0.59,1.85,0.317,34.0,0.057,26.74,2.47,2.76,7.21,0.384,1.32,3.18,0.417,1.44,4.03,0.358
Philadelphia 76ers,43.0,"Johnson, Amir",0.056,20.79,1.35,2.21,4.86,0.455,1.84,3.81,0.482,0.37,1.05,0.356,43.0,0.046,17.02,1.23,1.49,3.14,0.474,1.4,2.79,0.5,0.09,0.35,0.267
Philadelphia 76ers,24.0,"Holmes, Richaun",0.027,17.75,1.17,1.75,3.63,0.483,1.29,2.54,0.508,0.46,1.08,0.423,24.0,0.024,15.58,2.04,2.25,4.83,0.466,2.13,4.0,0.531,0.13,0.83,0.15
Philadelphia 76ers,41.0,"Luwawu-Cabarrot, Timothe",0.038,14.73,1.15,1.93,4.0,0.482,1.61,3.2,0.504,0.32,0.8,0.394,41.0,0.046,17.63,2.07,2.22,5.98,0.371,1.0,2.56,0.39,1.22,3.41,0.357
Philadelphia 76ers,17.0,"Anderson, Justin",0.015,14.0,0.59,0.94,2.59,0.364,0.71,1.94,0.364,0.24,0.65,0.364,17.0,0.015,13.59,1.71,2.0,5.18,0.386,1.24,2.53,0.488,0.76,2.65,0.289
Philadelphia 76ers,2.0,"Drew II, Larry",0.001,10.5,0.5,1.0,4.0,0.25,0.5,2.5,0.2,0.5,1.5,0.333,2.0,0.002,12.5,0.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0
Philadelphia 76ers,3.0,"McAdoo, James Michael",0.001,6.67,0.0,0.0,0.67,0.0,0.0,0.33,0.0,0.0,0.33,0.0,3.0,0.001,6.0,0.67,0.67,2.67,0.25,0.0,0.33,0.0,0.67,2.33,0.286
Philadelphia 76ers,6.0,"Stauskas, Nik",0.002,4.67,0.17,0.33,1.17,0.286,0.33,0.67,0.5,0.0,0.5,0.0,6.0,0.002,5.33,0.17,0.17,0.83,0.2,0.17,0.67,0.25,0.0,0.17,0.0
Philadelphia 76ers,5.0,"Korkmaz, Furkan",0.001,4.6,0.4,0.6,1.0,0.6,0.4,0.6,0.667,0.2,0.4,0.5,4.0,0.002,6.25,0.5,0.5,2.5,0.2,0.25,0.5,0.5,0.25,2.0,0.125
Phoenix Suns,3.0,"Bledsoe, Eric",0.009,46.33,2.67,4.33,15.67,0.277,4.0,11.0,0.364,0.33,4.67,0.071,3.0,0.012,57.33,0.0,4.0,12.67,0.316,3.0,8.67,0.346,1.0,4.0,0.25
Phoenix Suns,17.0,"Canaan, Isaiah",0.052,45.47,4.24,6.06,13.47,0.45,4.0,7.71,0.519,2.06,5.76,0.357,17.0,0.059,51.59,1.06,2.65,7.76,0.341,1.41,3.94,0.358,1.24,3.82,0.323
Phoenix Suns,49.0,"Ulis, Tyler",0.135,40.82,3.94,5.45,13.27,0.411,3.92,8.69,0.451,1.53,4.57,0.335,49.0,0.154,46.43,0.65,2.51,7.1,0.353,2.04,5.29,0.386,0.47,1.82,0.258
Phoenix Suns,40.0,"Booker, Devin",0.105,38.88,4.8,6.23,14.63,0.426,4.48,9.9,0.452,1.75,4.73,0.37,40.0,0.156,57.7,3.33,7.5,19.1,0.393,4.98,12.43,0.4,2.53,6.68,0.378
Phoenix Suns,32.0,"James, Mike",0.079,36.47,3.72,4.84,11.78,0.411,3.25,7.31,0.444,1.59,4.47,0.357,32.0,0.096,44.5,0.47,3.41,9.53,0.357,2.69,6.66,0.404,0.72,2.88,0.25
Phoenix Suns,50.0,"Bender, Dragan",0.107,31.74,1.18,2.78,7.3,0.381,2.16,5.3,0.408,0.62,2.0,0.31,50.0,0.067,19.86,1.66,1.84,5.16,0.357,0.5,1.54,0.325,1.34,3.62,0.37
Phoenix Suns,44.0,"Chriss, Marquese",0.089,29.77,1.23,2.52,6.48,0.389,1.95,4.77,0.41,0.57,1.7,0.333,44.0,0.056,18.91,1.93,2.25,6.34,0.355,1.45,3.64,0.4,0.8,2.7,0.294
Phoenix Suns,24.0,"Dudley, Jared",0.041,25.21,1.88,3.13,7.33,0.426,2.38,5.13,0.463,0.75,2.21,0.34,24.0,0.026,16.21,0.88,0.92,2.42,0.379,0.33,0.88,0.381,0.58,1.54,0.378
Phoenix Suns,47.0,"Warren, TJ",0.08,25.15,1.38,2.53,6.6,0.384,1.55,4.13,0.376,0.98,2.47,0.397,47.0,0.109,34.28,5.11,7.11,15.62,0.455,6.79,14.06,0.483,0.32,1.55,0.205
Phoenix Suns,48.0,"Jackson, Josh",0.062,19.06,1.19,1.88,4.81,0.39,1.27,3.06,0.415,0.6,1.75,0.345,48.0,0.069,21.1,1.73,3.02,9.04,0.334,2.35,6.5,0.362,0.67,2.54,0.262
Phoenix Suns,50.0,"Daniels, Troy",0.049,14.56,0.56,1.24,3.7,0.335,1.06,2.76,0.384,0.18,0.94,0.191,50.0,0.061,17.92,2.54,2.82,6.82,0.413,0.52,1.26,0.413,2.3,5.56,0.414
Phoenix Suns,6.0,"Peters, Alec",0.005,12.0,1.0,1.33,3.0,0.444,0.83,2.0,0.417,0.5,1.0,0.5,6.0,0.003,8.0,0.67,0.67,2.5,0.267,0.17,0.17,1.0,0.5,2.33,0.214
Phoenix Suns,12.0,"House, Danuel",0.008,9.92,0.5,0.92,3.0,0.306,0.58,1.5,0.389,0.33,1.5,0.222,12.0,0.008,9.25,0.75,1.17,3.75,0.311,0.67,2.0,0.333,0.5,1.75,0.286
Phoenix Suns,6.0,"Jones Jr., Derrick",0.002,4.33,0.5,1.0,2.0,0.5,0.67,1.5,0.444,0.33,0.5,0.667,5.0,0.002,4.6,0.2,0.2,1.0,0.2,0.2,0.6,0.333,0.0,0.4,0.0
Portland Trail Blazers,42.0,"Lillard, Damian",0.174,55.62,6.45,8.86,20.33,0.436,6.6,14.6,0.452,2.26,5.74,0.394,42.0,0.224,71.52,2.1,7.43,18.69,0.397,4.57,10.74,0.426,2.86,7.95,0.359
Portland Trail Blazers,46.0,"Nurkic, Jusuf",0.138,40.26,1.74,3.83,9.13,0.419,2.8,6.28,0.446,1.02,2.85,0.359,46.0,0.11,31.96,4.04,5.0,11.74,0.426,5.0,11.59,0.432,0.0,0.15,0.0
Portland Trail Blazers,48.0,"McCollum, CJ",0.128,35.71,3.29,4.69,12.02,0.39,3.19,7.79,0.409,1.5,4.23,0.355,48.0,0.184,51.27,2.73,7.5,17.75,0.423,5.08,11.94,0.426,2.42,5.81,0.416
Portland Trail Blazers,47.0,"Turner, Evan",0.105,29.87,2.23,3.81,9.98,0.382,2.74,6.81,0.403,1.06,3.17,0.336,47.0,0.102,29.15,1.06,3.21,7.36,0.436,2.72,5.79,0.471,0.49,1.57,0.311
Portland Trail Blazers,43.0,"Napier, Shabazz",0.088,27.3,2.28,4.07,9.56,0.426,2.86,6.23,0.459,1.21,3.33,0.364,43.0,0.101,31.37,1.16,2.98,7.16,0.416,1.93,4.65,0.415,1.05,2.51,0.417
Portland Trail Blazers,36.0,"Aminu, Al-Farouq",0.067,24.89,1.25,2.67,6.64,0.402,1.97,4.56,0.433,0.69,2.08,0.333,36.0,0.053,19.75,2.67,3.19,8.22,0.389,1.22,3.25,0.376,1.97,4.97,0.397
Portland Trail Blazers,38.0,"Harkless, Maurice",0.05,17.53,0.61,1.79,4.71,0.38,1.32,3.32,0.397,0.47,1.39,0.34,38.0,0.041,14.5,1.61,1.79,4.45,0.402,1.21,2.74,0.442,0.58,1.71,0.338
Portland Trail Blazers,49.0,"Connaughton, Pat",0.064,17.49,1.27,2.59,5.49,0.472,1.9,3.9,0.487,0.69,1.59,0.436,49.0,0.069,18.86,2.06,2.41,5.45,0.442,1.31,2.43,0.538,1.1,3.02,0.365
Portland Trail Blazers,30.0,"Vonleh, Noah",0.035,15.73,0.4,1.63,3.77,0.434,1.2,2.57,0.468,0.43,1.2,0.361,30.0,0.018,7.9,0.77,1.13,2.77,0.41,1.13,2.73,0.415,0.0,0.03,0.0
Portland Trail Blazers,33.0,"Collins, Zach",0.033,13.27,0.73,1.7,3.94,0.431,1.15,2.67,0.432,0.55,1.27,0.429,33.0,0.03,12.15,1.3,1.58,3.97,0.397,1.06,2.61,0.407,0.52,1.36,0.378
Portland Trail Blazers,17.0,"Leonard, Meyers",0.014,11.29,0.53,1.18,2.82,0.417,0.71,1.41,0.5,0.47,1.41,0.333,17.0,0.012,9.71,1.35,1.65,2.88,0.571,1.24,2.0,0.618,0.41,0.88,0.467
Portland Trail Blazers,15.0,"Swanigan, Caleb",0.009,7.6,0.6,0.93,2.33,0.4,0.6,1.4,0.429,0.33,0.93,0.357,13.0,0.008,8.0,0.77,0.92,2.92,0.316,0.85,2.54,0.333,0.08,0.38,0.2
Portland Trail Blazers,21.0,"Layman, Jake",0.008,4.86,0.33,0.95,1.48,0.645,0.67,1.1,0.609,0.29,0.38,0.75,20.0,0.008,5.3,0.4,0.45,1.75,0.257,0.3,0.95,0.316,0.15,0.8,0.188
Sacramento Kings,41.0,"Fox, De'Aaron",0.129,48.27,4.22,5.76,13.27,0.434,4.15,9.32,0.445,1.61,3.95,0.407,41.0,0.154,57.39,0.98,3.54,9.71,0.364,3.07,8.17,0.376,0.46,1.54,0.302
Sacramento Kings,38.0,"Hill, George",0.113,45.32,2.76,4.63,11.29,0.41,3.42,7.89,0.433,1.21,3.39,0.357,38.0,0.126,50.63,1.74,3.29,7.63,0.431,1.97,4.74,0.417,1.32,2.89,0.455
Sacramento Kings,45.0,"Cauley-Stein, Willie",0.117,39.73,2.27,3.89,8.09,0.481,3.11,6.27,0.496,0.78,1.82,0.427,45.0,0.092,31.4,3.44,4.62,10.53,0.439,4.58,10.33,0.443,0.04,0.2,0.222
Sacramento Kings,41.0,"Randolph, Zach",0.091,34.02,1.93,3.37,8.9,0.378,2.63,6.68,0.394,0.73,2.22,0.33,41.0,0.091,33.83,2.78,5.27,11.68,0.451,4.61,9.66,0.477,0.66,2.02,0.325
Sacramento Kings,45.0,"Bogdanovic, Bogdan",0.097,32.8,2.91,4.6,11.0,0.418,3.58,8.18,0.438,1.02,2.82,0.362,45.0,0.105,35.67,2.11,4.04,8.8,0.46,2.69,5.24,0.513,1.36,3.56,0.381
Sacramento Kings,29.0,"Mason, Frank",0.06,31.62,2.9,4.14,9.17,0.451,2.83,6.07,0.466,1.31,3.1,0.422,29.0,0.073,38.55,0.79,2.48,7.14,0.348,1.9,5.72,0.331,0.59,1.41,0.415
Sacramento Kings,45.0,"Temple, Garrett",0.08,27.18,1.82,3.04,7.16,0.425,2.51,5.82,0.431,0.53,1.33,0.4,45.0,0.086,29.09,1.89,2.87,7.44,0.385,1.58,3.93,0.401,1.29,3.51,0.367
Sacramento Kings,46.0,"Hield, Buddy",0.067,22.3,1.7,2.8,6.43,0.436,2.13,4.65,0.458,0.67,1.78,0.378,46.0,0.083,27.61,2.96,4.41,10.13,0.436,2.35,5.65,0.415,2.07,4.48,0.461
Sacramento Kings,42.0,"Labissiere, Skal",0.058,21.24,0.81,1.71,4.4,0.389,1.29,3.45,0.372,0.43,0.95,0.45,42.0,0.047,17.07,1.69,2.64,6.29,0.42,2.45,5.79,0.424,0.19,0.5,0.381
Sacramento Kings,29.0,"Carter, Vince",0.038,20.28,1.1,1.93,4.66,0.415,1.45,3.62,0.4,0.48,1.03,0.467,29.0,0.029,15.45,1.28,1.59,4.17,0.38,0.72,1.76,0.412,0.86,2.41,0.357
Sacramento Kings,34.0,"Jackson, Justin",0.037,16.68,0.68,1.53,3.94,0.388,1.24,2.94,0.42,0.29,1.0,0.294,34.0,0.034,15.12,1.53,1.91,5.0,0.382,1.24,2.76,0.447,0.68,2.24,0.303
Sacramento Kings,6.0,"Sampson, JaKarr",0.006,16.33,0.33,0.83,2.67,0.313,0.67,1.5,0.444,0.17,1.17,0.143,6.0,0.003,8.33,1.5,1.67,3.0,0.556,1.33,2.5,0.533,0.33,0.5,0.667
Sacramento Kings,25.0,"Richardson, Malachi",0.017,10.52,0.52,1.0,2.96,0.338,0.72,2.24,0.321,0.28,0.72,0.389,25.0,0.019,11.32,0.76,1.08,3.68,0.293,0.6,2.12,0.283,0.48,1.56,0.308
San Antonio Spurs,48.0,"Gasol, Pau",0.13,42.52,3.33,4.81,10.58,0.455,4.06,8.15,0.499,0.75,2.44,0.308,48.0,0.101,33.02,2.88,3.54,8.33,0.425,2.79,6.5,0.429,0.75,1.83,0.409
San Antonio Spurs,25.0,"Parker, Tony",0.062,38.84,4.04,4.96,11.52,0.431,3.28,8.12,0.404,1.68,3.4,0.494,25.0,0.071,44.84,1.24,3.48,7.84,0.444,3.32,7.2,0.461,0.16,0.64,0.25
