TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Milwaukee Bucks,23.0,"DiVincenzo, Donte",0.022,17.61,1.13,2.22,5.22,0.425,1.65,3.22,0.514,0.57,2.0,0.283,23.0,0.017,13.61,1.43,1.61,4.39,0.366,0.96,1.57,0.611,0.65,2.83,0.231
Milwaukee Bucks,12.0,"Dellavedova, Matthew",0.01,15.42,2.42,2.67,6.67,0.4,1.75,3.42,0.512,0.92,3.25,0.282,12.0,0.011,17.0,0.33,0.5,1.67,0.3,0.17,0.75,0.222,0.33,0.92,0.364
Milwaukee Bucks,14.0,"Henson, John",0.012,15.0,1.07,1.57,4.57,0.344,1.07,2.21,0.484,0.5,2.36,0.212,14.0,0.011,14.07,1.71,1.86,4.29,0.433,1.07,2.07,0.517,0.79,2.21,0.355
Milwaukee Bucks,64.0,"Snell, Tony",0.051,14.45,0.89,1.66,3.86,0.429,1.25,2.52,0.497,0.41,1.34,0.302,64.0,0.047,13.41,1.83,2.06,4.67,0.441,0.98,1.89,0.521,1.08,2.78,0.388
Milwaukee Bucks,47.0,"Brown, Sterling",0.037,14.19,1.21,1.79,4.19,0.426,1.23,2.51,0.492,0.55,1.68,0.329,47.0,0.032,12.45,1.66,1.85,4.21,0.439,1.02,1.89,0.539,0.83,2.32,0.358
Milwaukee Bucks,35.0,"Maker, Thon",0.026,13.43,0.51,1.34,2.71,0.495,1.0,1.69,0.593,0.34,1.03,0.333,35.0,0.02,10.63,1.57,1.57,3.89,0.404,0.83,1.66,0.5,0.74,2.23,0.333
Milwaukee Bucks,4.0,"Canaan, Isaiah",0.003,11.5,0.75,1.0,4.25,0.235,0.75,2.5,0.3,0.25,1.75,0.143,4.0,0.003,12.5,0.25,0.5,1.25,0.4,0.0,0.25,0.0,0.5,1.0,0.5
Milwaukee Bucks,6.0,"Smith, Jason",0.003,10.33,0.17,0.67,1.67,0.4,0.5,0.67,0.75,0.17,1.0,0.167,6.0,0.002,7.5,0.67,0.67,2.0,0.333,0.17,0.5,0.333,0.5,1.5,0.333
Milwaukee Bucks,1.0,"Gasol, Pau",0.0,9.0,1.0,1.0,4.0,0.25,0.0,3.0,0.0,1.0,1.0,1.0,1.0,0.001,10.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Milwaukee Bucks,2.0,"Duval, Trevon",0.001,7.0,1.0,1.0,2.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,2.0,0.001,7.5,1.0,1.0,1.5,0.667,0.5,1.0,0.5,0.5,0.5,1.0
Milwaukee Bucks,12.0,"Wood, Christian",0.004,6.0,0.17,0.42,1.33,0.313,0.33,1.08,0.308,0.08,0.25,0.333,12.0,0.003,5.17,0.75,0.83,2.17,0.385,0.58,1.75,0.333,0.25,0.42,0.6
Milwaukee Bucks,4.0,"Morris, Jaylen",0.001,5.0,1.0,1.0,2.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,4.0,0.001,5.75,0.75,1.0,2.5,0.4,0.75,1.75,0.429,0.25,0.75,0.333
Minnesota Timberwolves,40.0,"Teague, Jeff",0.113,52.15,8.13,9.95,22.28,0.447,7.05,14.98,0.471,2.9,7.3,0.397,40.0,0.132,60.9,0.93,3.85,9.98,0.386,3.03,7.73,0.392,0.83,2.25,0.367
Minnesota Timberwolves,63.0,"Towns, Karl-Anthony",0.169,49.56,3.29,5.44,13.52,0.403,4.21,9.52,0.442,1.24,4.0,0.31,63.0,0.145,42.63,5.83,7.41,15.97,0.464,5.57,11.27,0.494,1.84,4.7,0.392
Minnesota Timberwolves,10.0,"Butler, Jimmy",0.022,40.9,4.2,5.4,15.3,0.353,3.4,8.3,0.41,2.0,7.0,0.286,10.0,0.025,46.5,2.8,5.9,15.3,0.386,4.5,11.5,0.391,1.4,3.8,0.368
Minnesota Timberwolves,51.0,"Jones, Tyus",0.105,38.06,4.12,5.61,14.12,0.397,3.94,9.25,0.426,1.67,4.86,0.343,51.0,0.11,40.12,0.71,2.02,5.45,0.371,1.55,3.86,0.401,0.47,1.59,0.296
Minnesota Timberwolves,20.0,"Bayless, Jerryd",0.04,37.15,3.75,5.05,12.65,0.399,3.6,8.65,0.416,1.45,4.0,0.363,20.0,0.045,41.5,1.25,2.3,6.95,0.331,1.25,3.45,0.362,1.05,3.5,0.3
Minnesota Timberwolves,49.0,"Rose, Derrick",0.086,32.51,4.41,5.73,12.22,0.469,4.24,8.06,0.527,1.49,4.16,0.358,49.0,0.124,46.71,2.29,6.59,14.92,0.442,5.53,12.04,0.459,1.06,2.88,0.369
Minnesota Timberwolves,51.0,"Saric, Dario",0.082,29.86,1.37,2.8,7.12,0.394,2.27,5.45,0.417,0.53,1.67,0.318,51.0,0.058,20.94,2.86,3.18,7.53,0.422,1.78,4.04,0.442,1.39,3.49,0.399
Minnesota Timberwolves,64.0,"Gibson, Taj",0.101,29.14,1.2,2.55,6.53,0.39,1.94,4.86,0.399,0.61,1.67,0.364,64.0,0.07,20.39,3.02,3.56,7.0,0.509,3.39,6.5,0.522,0.17,0.5,0.344
Minnesota Timberwolves,22.0,"Covington, Robert",0.03,25.18,1.45,2.05,5.23,0.391,1.27,3.95,0.322,0.77,1.27,0.607,22.0,0.029,24.55,3.86,4.27,10.59,0.403,1.86,4.09,0.456,2.41,6.5,0.371
Minnesota Timberwolves,59.0,"Wiggins, Andrew",0.078,24.56,2.36,3.47,8.17,0.425,2.29,4.95,0.462,1.19,3.22,0.368,59.0,0.106,33.37,3.56,5.71,15.97,0.358,4.2,11.39,0.369,1.51,4.58,0.33
Minnesota Timberwolves,7.0,"Canaan, Isaiah",0.009,23.71,2.71,3.71,7.29,0.51,2.71,4.71,0.576,1.0,2.57,0.389,7.0,0.009,24.71,0.43,1.43,4.14,0.345,0.57,1.57,0.364,0.86,2.57,0.333
Minnesota Timberwolves,60.0,"Dieng, Gorgui",0.058,17.75,0.83,1.77,5.0,0.353,1.37,3.7,0.369,0.4,1.3,0.308,60.0,0.042,12.98,1.77,1.9,4.18,0.454,1.68,3.48,0.483,0.22,0.7,0.31
Minnesota Timberwolves,22.0,"Deng, Luol",0.019,16.05,0.77,2.05,4.64,0.441,1.73,3.23,0.535,0.32,1.41,0.226,22.0,0.015,12.45,1.91,2.27,4.95,0.459,1.68,3.23,0.521,0.59,1.73,0.342
Minnesota Timberwolves,46.0,"Tolliver, Anthony",0.036,14.57,0.54,1.43,3.74,0.384,1.22,2.93,0.415,0.22,0.8,0.27,44.0,0.027,11.39,1.55,1.64,4.25,0.385,0.3,0.8,0.371,1.34,3.45,0.388
Minnesota Timberwolves,53.0,"Okogie, Josh",0.039,13.6,1.25,1.66,4.09,0.406,1.26,3.02,0.419,0.4,1.08,0.368,56.0,0.047,15.38,1.86,2.27,6.7,0.339,1.46,3.75,0.39,0.8,2.95,0.273
Minnesota Timberwolves,7.0,"Terrell, Jared",0.004,11.71,1.0,1.29,3.86,0.333,0.71,2.29,0.313,0.57,1.57,0.364,7.0,0.006,15.71,0.43,1.14,3.57,0.32,0.57,2.0,0.286,0.57,1.57,0.364
Minnesota Timberwolves,7.0,"Williams, C.J.",0.003,6.71,0.86,1.14,2.14,0.533,0.86,1.57,0.545,0.29,0.57,0.5,8.0,0.003,7.25,0.38,0.88,2.13,0.412,0.75,1.25,0.6,0.13,0.88,0.143
Minnesota Timberwolves,11.0,"Bates-Diop, Keita",0.004,6.0,0.18,0.55,1.27,0.429,0.55,1.18,0.462,0.0,0.09,0.0,11.0,0.003,5.73,1.27,1.27,3.09,0.412,1.18,1.91,0.619,0.09,1.18,0.077
Minnesota Timberwolves,12.0,"Nunnally, James",0.003,4.5,0.42,0.83,1.5,0.556,0.75,1.08,0.692,0.08,0.42,0.2,12.0,0.003,4.58,0.67,0.75,1.83,0.409,0.33,0.75,0.444,0.42,1.08,0.385
Minnesota Timberwolves,2.0,"Reynolds, Cameron",0.0,2.5,0.5,1.0,1.5,0.667,0.5,0.5,1.0,0.5,1.0,0.5,2.0,0.0,3.0,0.5,0.5,1.5,0.333,0.5,0.5,1.0,0.0,1.0,0.0
Brooklyn Nets,66.0,"Russell, D'Angelo",0.166,52.62,6.83,7.82,17.95,0.435,5.29,11.2,0.472,2.53,6.76,0.374,66.0,0.218,69.14,2.2,7.32,17.47,0.419,4.73,10.2,0.464,2.59,7.27,0.356
Brooklyn Nets,53.0,"Dinwiddie, Spencer",0.106,41.74,4.87,5.94,15.94,0.373,3.79,9.42,0.403,2.15,6.53,0.329,53.0,0.142,55.94,1.7,5.19,13.08,0.397,3.3,7.75,0.426,1.89,5.32,0.355
Brooklyn Nets,65.0,"Allen, Jarrett",0.104,33.63,1.4,3.06,7.29,0.42,1.94,4.43,0.438,1.12,2.86,0.392,65.0,0.083,26.78,3.62,3.69,7.29,0.506,3.6,6.65,0.542,0.09,0.65,0.143
Brooklyn Nets,25.0,"LeVert, Caris",0.04,33.16,3.8,4.92,11.52,0.427,2.88,5.96,0.483,2.04,5.56,0.367,25.0,0.052,43.64,2.08,5.08,12.72,0.399,3.88,8.84,0.439,1.2,3.88,0.309
Brooklyn Nets,53.0,"Hollis-Jefferson, Rondae",0.083,32.7,1.64,2.87,7.11,0.403,1.62,3.74,0.434,1.25,3.38,0.369,53.0,0.061,24.26,2.47,2.91,8.19,0.355,2.74,7.32,0.374,0.17,0.87,0.196
Brooklyn Nets,62.0,"Harris, Joe",0.096,32.37,2.53,4.0,9.73,0.411,2.69,6.05,0.445,1.31,3.68,0.355,62.0,0.096,32.42,4.37,4.79,9.94,0.482,2.44,4.89,0.498,2.35,5.05,0.466
Brooklyn Nets,47.0,"Dudley, Jared",0.072,32.15,1.43,3.04,7.04,0.432,2.23,4.72,0.473,0.81,2.32,0.349,47.0,0.046,20.7,1.6,1.66,4.19,0.396,0.81,1.6,0.507,0.85,2.6,0.328
Brooklyn Nets,66.0,"Davis, Ed",0.084,26.71,0.82,2.36,5.62,0.42,1.48,3.55,0.419,0.88,2.08,0.423,66.0,0.045,14.26,1.38,1.42,2.83,0.503,1.42,2.8,0.508,0.0,0.03,0.0
Brooklyn Nets,52.0,"Napier, Shabazz",0.063,25.21,2.63,3.4,8.54,0.399,2.27,4.9,0.463,1.13,3.63,0.312,53.0,0.08,31.62,1.19,2.85,8.25,0.346,1.62,4.25,0.382,1.23,4.0,0.307
Brooklyn Nets,54.0,"Carroll, DeMarre",0.061,23.67,1.33,2.61,6.37,0.41,1.89,3.91,0.483,0.72,2.46,0.293,54.0,0.056,21.74,2.59,3.06,9.07,0.337,1.5,4.57,0.328,1.56,4.5,0.346
Brooklyn Nets,26.0,"Graham, Treveon",0.028,22.92,1.0,1.96,4.73,0.415,1.27,2.5,0.508,0.69,2.23,0.31,26.0,0.02,16.5,1.58,1.88,5.81,0.325,0.88,2.08,0.426,1.0,3.73,0.268
Brooklyn Nets,40.0,"Crabbe, Allen",0.04,20.9,0.98,2.15,5.8,0.371,1.6,3.88,0.413,0.55,1.93,0.286,40.0,0.044,22.85,3.03,3.1,8.68,0.357,0.85,2.68,0.318,2.25,6.0,0.375
Brooklyn Nets,11.0,"Pinson, Theo",0.01,19.91,1.64,2.27,6.36,0.357,1.73,3.73,0.463,0.55,2.64,0.207,12.0,0.011,18.58,0.83,1.33,4.42,0.302,0.67,1.83,0.364,0.67,2.58,0.258
Brooklyn Nets,48.0,"Kurucs, Rodions",0.036,15.88,0.81,1.44,3.83,0.375,1.0,2.42,0.414,0.44,1.42,0.309,48.0,0.037,15.94,2.17,2.73,6.31,0.432,1.88,3.71,0.506,0.85,2.6,0.328
Brooklyn Nets,2.0,"Creek, Mitchell",0.001,13.0,2.5,3.0,4.5,0.667,2.0,2.5,0.8,1.0,2.0,0.5,2.0,0.001,10.0,2.0,2.0,4.0,0.5,2.0,3.5,0.571,0.0,0.5,0.0
Brooklyn Nets,3.0,"Williams, Alan",0.001,10.33,0.67,1.33,3.67,0.364,0.67,1.67,0.4,0.67,2.0,0.333,3.0,0.001,6.67,1.0,1.0,2.33,0.429,1.0,2.0,0.5,0.0,0.33,0.0
Brooklyn Nets,12.0,"Faried, Kenneth",0.006,10.17,0.17,0.58,2.08,0.28,0.58,1.25,0.467,0.0,0.83,0.0,12.0,0.004,7.5,1.5,1.58,3.17,0.5,1.5,2.75,0.545,0.08,0.42,0.2
Brooklyn Nets,8.0,"Musa, Dzanan",0.002,5.0,0.13,0.13,1.38,0.091,0.13,0.75,0.167,0.0,0.63,0.0,8.0,0.003,6.63,0.75,1.0,2.38,0.421,1.0,1.25,0.8,0.0,1.13,0.0
New York Knicks,14.0,"Smith Jr., Dennis",0.041,55.29,6.43,7.93,20.29,0.391,5.14,12.29,0.419,2.79,8.0,0.348,14.0,0.05,67.57,1.5,4.86,13.86,0.351,3.79,10.29,0.368,1.07,3.57,0.3
New York Knicks,44.0,"Mudiay, Emmanuel",0.107,45.89,3.91,5.2,13.7,0.38,3.14,8.14,0.385,2.07,5.57,0.371,44.0,0.136,58.07,1.98,4.89,11.98,0.408,3.8,8.57,0.443,1.09,3.41,0.32
New York Knicks,64.0,"Vonleh, Noah",0.136,40.0,1.92,3.83,10.22,0.375,2.8,6.75,0.414,1.03,3.47,0.297,64.0,0.083,24.31,1.53,2.52,5.95,0.423,1.8,3.86,0.466,0.72,2.09,0.343
New York Knicks,10.0,"Allen, Kadeem",0.02,38.0,4.5,5.6,11.3,0.496,3.4,7.2,0.472,2.2,4.1,0.537,10.0,0.022,41.1,1.3,3.1,7.3,0.425,2.3,5.6,0.411,0.8,1.7,0.471
New York Knicks,45.0,"Hardaway Jr., Tim",0.082,34.36,2.69,4.18,10.87,0.384,3.02,6.76,0.447,1.16,4.11,0.281,45.0,0.101,42.16,3.02,5.58,15.89,0.351,3.18,8.69,0.366,2.4,7.2,0.333
New York Knicks,44.0,"Kanter, Enes",0.08,34.14,1.89,3.34,9.84,0.339,2.55,6.95,0.366,0.8,2.89,0.276,44.0,0.071,30.59,2.86,4.11,8.68,0.474,3.95,8.18,0.483,0.16,0.5,0.318
New York Knicks,40.0,"Ntilikina, Frank",0.067,31.33,2.85,4.25,10.08,0.422,3.1,6.83,0.454,1.15,3.25,0.354,40.0,0.073,34.5,1.0,2.23,6.55,0.34,1.48,3.9,0.378,0.75,2.65,0.283
New York Knicks,33.0,"Burke, Trey",0.054,31.0,2.85,4.39,10.91,0.403,3.09,7.24,0.427,1.3,3.67,0.355,33.0,0.073,41.55,1.03,4.15,10.67,0.389,3.3,8.18,0.404,0.85,2.48,0.341
New York Knicks,6.0,"Ellenson, Henry",0.009,27.83,1.0,2.33,5.67,0.412,2.17,4.5,0.481,0.17,1.17,0.143,6.0,0.005,15.33,1.83,1.83,5.67,0.324,0.5,2.67,0.188,1.33,3.0,0.444
New York Knicks,57.0,"Knox, Kevin",0.076,25.05,0.95,2.18,5.33,0.408,1.54,3.65,0.423,0.63,1.68,0.375,57.0,0.07,23.26,2.84,3.93,11.68,0.336,2.37,7.18,0.33,1.56,4.51,0.346
New York Knicks,47.0,"Hezonja, Mario",0.058,23.17,1.0,2.06,5.15,0.401,1.7,4.04,0.421,0.36,1.11,0.327,47.0,0.048,19.23,1.87,2.55,7.11,0.359,1.87,4.68,0.4,0.68,2.43,0.281
New York Knicks,55.0,"Dotson, Damyean",0.066,22.6,1.56,2.64,7.24,0.364,1.73,4.27,0.404,0.91,2.96,0.307,55.0,0.072,24.49,2.56,3.36,8.53,0.394,1.85,4.42,0.42,1.51,4.11,0.367
New York Knicks,57.0,"Trier, Allonzo",0.065,21.39,1.88,2.93,7.35,0.399,2.07,4.79,0.432,0.86,2.56,0.336,57.0,0.084,27.65,1.25,3.07,7.7,0.399,2.33,5.88,0.397,0.74,1.82,0.404
New York Knicks,31.0,"Kornet, Luke",0.035,21.35,1.1,2.32,5.58,0.416,1.81,4.23,0.427,0.52,1.35,0.381,31.0,0.032,19.23,1.87,2.0,5.74,0.348,0.52,1.71,0.302,1.48,4.03,0.368
New York Knicks,2.0,"Matthews, Wesley",0.002,19.0,2.5,4.0,7.5,0.533,3.0,4.5,0.667,1.0,3.0,0.333,2.0,0.003,27.0,1.0,2.0,10.0,0.2,1.0,4.5,0.222,1.0,5.5,0.182
New York Knicks,32.0,"Thomas, Lance",0.03,17.47,0.59,1.47,3.63,0.405,1.06,2.75,0.386,0.41,0.88,0.464,32.0,0.02,11.72,1.38,1.5,4.25,0.353,1.09,2.69,0.407,0.41,1.56,0.26
New York Knicks,11.0,"Baker, Ron",0.008,13.27,1.18,2.0,4.82,0.415,1.55,3.73,0.415,0.45,1.09,0.417,11.0,0.008,12.91,0.18,0.36,1.55,0.235,0.27,0.73,0.375,0.09,0.82,0.111
New York Knicks,7.0,"Jenkins, John",0.005,13.14,0.57,1.71,3.57,0.48,1.43,2.71,0.526,0.29,0.86,0.333,7.0,0.006,15.29,1.43,1.86,5.14,0.361,1.43,3.0,0.476,0.43,2.14,0.2
New York Knicks,11.0,"Lee, Courtney",0.007,11.91,1.45,1.73,5.55,0.311,0.64,3.0,0.212,1.09,2.55,0.429,12.0,0.007,11.25,1.33,1.67,3.67,0.455,1.33,2.5,0.533,0.33,1.17,0.286
Orlando Magic,62.0,"Vucevic, Nikola",0.173,49.9,3.97,6.02,13.79,0.436,4.13,8.4,0.491,1.89,5.39,0.35,62.0,0.154,44.37,6.08,7.61,15.52,0.491,6.55,12.73,0.515,1.06,2.79,0.382
Orlando Magic,62.0,"Augustin, D.J.",0.156,44.94,4.94,6.37,14.84,0.429,4.4,9.24,0.476,1.97,5.6,0.352,62.0,0.188,53.98,1.47,3.48,8.02,0.435,1.94,4.13,0.469,1.55,3.89,0.398
Orlando Magic,59.0,"Gordon, Aaron",0.119,36.1,3.56,4.47,10.54,0.424,3.05,6.46,0.472,1.42,4.08,0.349,59.0,0.106,32.2,3.58,5.08,12.64,0.402,3.73,8.44,0.442,1.36,4.2,0.323
Orlando Magic,57.0,"Isaac, Jonathan",0.111,34.65,1.0,2.23,5.58,0.399,1.79,3.84,0.466,0.44,1.74,0.253,57.0,0.066,20.79,2.65,3.07,7.54,0.407,2.02,4.32,0.467,1.05,3.23,0.326
Orlando Magic,62.0,"Fournier, Evan",0.092,26.58,3.76,4.66,10.42,0.447,3.18,6.69,0.475,1.48,3.73,0.398,62.0,0.124,35.55,3.47,5.29,12.97,0.408,3.34,7.26,0.46,1.95,5.71,0.342
Orlando Magic,48.0,"Grant, Jerian",0.071,26.35,2.75,3.77,9.46,0.399,2.71,6.4,0.423,1.06,3.06,0.347,48.0,0.079,29.35,0.75,1.31,3.58,0.366,0.69,1.88,0.367,0.63,1.71,0.366
Orlando Magic,38.0,"Briscoe, Isaiah",0.05,23.47,2.29,3.18,8.66,0.368,1.74,4.34,0.4,1.45,4.32,0.335,38.0,0.057,26.92,0.5,1.29,3.37,0.383,1.0,2.47,0.404,0.29,0.89,0.324
Orlando Magic,44.0,"Bamba, Mo",0.047,19.25,0.75,1.45,3.86,0.376,1.11,2.89,0.386,0.34,0.98,0.349,44.0,0.032,12.95,1.8,1.95,4.77,0.41,1.52,3.41,0.447,0.43,1.36,0.317
Orlando Magic,62.0,"Ross, Terrence",0.062,17.87,1.58,2.34,5.76,0.406,1.77,3.9,0.455,0.56,1.85,0.304,62.0,0.084,24.29,3.95,5.15,12.42,0.414,2.71,5.68,0.477,2.44,6.74,0.361
Orlando Magic,39.0,"Simmons, Jonathon",0.039,17.64,2.36,2.87,7.1,0.404,1.59,3.62,0.44,1.28,3.49,0.368,39.0,0.048,22.0,1.08,2.26,7.05,0.32,1.79,5.05,0.355,0.46,2.0,0.231
Orlando Magic,32.0,"Birch, Khem",0.024,13.16,0.72,1.47,3.56,0.412,1.09,2.5,0.438,0.38,1.06,0.353,32.0,0.015,8.13,1.03,1.13,2.19,0.514,1.13,2.16,0.522,0.0,0.03,0.0
Orlando Magic,30.0,"Martin, Jarell",0.02,11.93,0.5,1.1,2.7,0.407,0.83,2.03,0.41,0.27,0.67,0.4,28.0,0.011,6.75,1.0,1.14,2.61,0.438,0.57,1.21,0.471,0.57,1.39,0.41
Orlando Magic,51.0,"Iwundu, Wes",0.033,11.61,0.92,1.49,3.69,0.404,1.08,2.51,0.43,0.41,1.18,0.35,51.0,0.034,11.73,0.98,1.18,3.61,0.326,0.8,2.53,0.318,0.37,1.08,0.345
Indiana Pacers,59.0,"Sabonis, Domantas",0.148,50.39,2.71,4.76,11.31,0.421,3.64,7.78,0.468,1.12,3.53,0.317,59.0,0.105,35.83,3.76,4.66,8.92,0.523,4.53,8.68,0.521,0.14,0.24,0.571
Indiana Pacers,65.0,"Collison, Darren",0.161,50.02,5.94,7.66,17.88,0.429,5.63,12.74,0.442,2.03,5.14,0.395,65.0,0.186,57.63,1.69,3.66,8.4,0.436,2.6,5.92,0.439,1.06,2.48,0.429
Indiana Pacers,65.0,"Joseph, Cory",0.135,41.92,3.98,5.28,12.57,0.42,3.83,8.62,0.445,1.45,3.95,0.366,65.0,0.147,45.51,1.32,2.85,6.62,0.43,2.09,4.4,0.476,0.75,2.22,0.34
Indiana Pacers,36.0,"Oladipo, Victor",0.069,38.61,5.14,6.36,12.72,0.5,4.75,9.36,0.507,1.61,3.36,0.479,36.0,0.089,49.61,2.75,6.03,15.67,0.385,4.17,10.11,0.412,1.86,5.56,0.335
Indiana Pacers,58.0,"Turner, Myles",0.107,37.33,1.53,2.79,6.48,0.431,2.17,4.5,0.483,0.62,1.98,0.313,58.0,0.086,29.97,4.31,4.83,10.64,0.454,3.88,8.29,0.468,0.95,2.34,0.404
Indiana Pacers,65.0,"Young, Thaddeus",0.113,34.92,2.37,3.72,8.32,0.447,2.77,5.89,0.47,0.95,2.43,0.392,65.0,0.085,26.29,3.37,4.6,9.28,0.496,4.03,7.74,0.521,0.57,1.54,0.37
Indiana Pacers,9.0,"Matthews, Wesley",0.013,28.78,2.33,3.67,8.78,0.418,2.67,6.0,0.444,1.0,2.78,0.36,9.0,0.015,32.78,3.67,4.0,10.33,0.387,1.11,2.89,0.385,2.89,7.44,0.388
Indiana Pacers,65.0,"Bogdanovic, Bojan",0.081,24.98,1.83,2.74,6.4,0.428,1.98,4.4,0.451,0.75,2.0,0.377,65.0,0.1,30.85,4.69,6.03,13.14,0.459,4.02,8.4,0.478,2.02,4.74,0.425
Indiana Pacers,56.0,"Evans, Tyreke",0.056,20.04,2.3,3.05,6.5,0.47,2.45,4.86,0.504,0.61,1.64,0.37,56.0,0.073,26.25,1.55,3.09,8.91,0.347,1.98,5.8,0.342,1.11,3.11,0.356
Indiana Pacers,38.0,"O'Quinn, Kyle",0.028,14.76,1.24,1.79,3.37,0.531,1.32,2.32,0.568,0.47,1.05,0.45,34.0,0.019,11.15,1.18,1.32,2.97,0.446,1.29,2.65,0.489,0.03,0.32,0.091
Indiana Pacers,38.0,"Holiday, Aaron",0.026,13.87,1.53,1.79,4.29,0.417,1.32,2.95,0.446,0.47,1.34,0.353,39.0,0.034,17.82,1.15,1.85,4.87,0.379,1.13,2.44,0.463,0.72,2.44,0.295
Indiana Pacers,60.0,"McDermott, Doug",0.039,13.22,0.92,1.6,3.42,0.468,1.23,2.55,0.484,0.37,0.87,0.423,60.0,0.041,13.77,2.28,2.28,5.17,0.442,1.17,2.37,0.493,1.12,2.8,0.399
Indiana Pacers,16.0,"Sumner, Edmond",0.007,8.69,0.44,0.69,2.44,0.282,0.56,1.69,0.333,0.13,0.75,0.167,17.0,0.007,8.76,0.65,0.82,2.71,0.304,0.59,1.53,0.385,0.24,1.18,0.2
Indiana Pacers,42.0,"Leaf, TJ",0.015,7.12,0.43,0.81,1.93,0.42,0.55,1.29,0.426,0.26,0.64,0.407,43.0,0.012,5.7,1.02,1.28,2.79,0.458,1.14,2.19,0.521,0.14,0.6,0.231
Indiana Pacers,7.0,"Johnson, Alize",0.001,4.0,0.0,0.0,0.71,0.0,0.0,0.29,0.0,0.0,0.43,0.0,9.0,0.001,1.78,0.11,0.11,0.78,0.143,0.0,0.56,0.0,0.11,0.22,0.5
Indiana Pacers,6.0,"Reed, Davon",0.001,2.67,0.33,0.67,1.17,0.571,0.5,1.0,0.5,0.17,0.17,1.0,6.0,0.001,2.33,0.17,0.17,0.5,0.333,0.0,0.33,0.0,0.17,0.17,1.0
Philadelphia 76ers,64.0,"Simmons, Ben",0.203,66.17,7.77,9.22,21.16,0.436,5.77,11.77,0.49,3.45,9.39,0.368,64.0,0.21,68.25,2.98,5.53,11.28,0.49,5.53,11.22,0.493,0.0,0.06,0.0
Philadelphia 76ers,54.0,"Embiid, Joel",0.149,57.48,3.39,5.17,12.46,0.415,3.8,8.04,0.472,1.37,4.43,0.31,54.0,0.14,53.91,4.72,7.69,19.39,0.396,6.52,15.52,0.42,1.17,3.87,0.301
Philadelphia 76ers,13.0,"Saric, Dario",0.027,43.38,2.0,3.38,8.31,0.407,2.46,5.85,0.421,0.92,2.46,0.375,13.0,0.021,33.69,3.31,3.46,10.15,0.341,1.85,4.92,0.375,1.62,5.23,0.309
Philadelphia 76ers,11.0,"Harris, Tobias",0.022,42.45,2.64,4.36,10.64,0.41,3.73,8.09,0.461,0.64,2.55,0.25,11.0,0.021,40.45,4.64,7.0,14.64,0.478,4.73,8.91,0.531,2.27,5.73,0.397
Philadelphia 76ers,19.0,"Fultz, Markelle",0.036,39.89,3.11,4.47,10.47,0.427,3.05,6.11,0.5,1.42,4.37,0.325,19.0,0.041,45.16,1.0,2.84,7.47,0.38,2.63,6.74,0.391,0.21,0.74,0.286
Philadelphia 76ers,59.0,"McConnell, T.J.",0.111,39.07,3.66,4.59,10.68,0.43,3.12,6.71,0.465,1.47,3.97,0.372,59.0,0.116,40.81,1.25,2.64,5.0,0.529,2.44,4.44,0.55,0.2,0.56,0.364
Philadelphia 76ers,47.0,"Muscala, Mike",0.078,34.55,1.32,2.62,6.6,0.397,2.0,4.74,0.422,0.62,1.85,0.333,47.0,0.05,22.15,2.11,2.17,5.72,0.379,0.72,1.47,0.493,1.45,4.26,0.34
Philadelphia 76ers,43.0,"Butler, Jimmy",0.066,31.79,3.86,4.67,11.19,0.418,3.14,6.72,0.467,1.53,4.47,0.344,43.0,0.077,37.16,3.67,5.67,13.26,0.428,4.79,10.67,0.449,0.88,2.58,0.342
Philadelphia 76ers,13.0,"Covington, Robert",0.017,27.23,1.08,2.08,5.85,0.355,1.77,4.54,0.39,0.31,1.31,0.235,13.0,0.015,24.46,3.69,3.77,9.31,0.405,1.46,3.15,0.463,2.31,6.15,0.375
Philadelphia 76ers,36.0,"Chandler, Wilson",0.046,26.39,2.0,2.75,5.83,0.471,2.06,4.28,0.481,0.69,1.56,0.446,36.0,0.033,19.33,2.08,2.36,5.36,0.44,1.11,2.17,0.513,1.25,3.19,0.391
Philadelphia 76ers,61.0,"Redick, JJ",0.071,24.2,2.62,3.72,8.82,0.422,2.93,6.43,0.457,0.79,2.39,0.329,61.0,0.109,37.07,5.13,5.75,13.66,0.421,2.84,5.97,0.475,2.92,7.69,0.38
