TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Orlando Magic,23.0,"Vucevic, Nikola",0.183,52.13,3.83,5.78,13.91,0.416,4.0,8.48,0.472,1.78,5.43,0.328,23.0,0.157,44.7,6.09,7.48,14.78,0.506,6.3,11.91,0.529,1.17,2.87,0.409
Orlando Magic,23.0,"Augustin, D.J.",0.161,45.78,5.35,6.78,15.22,0.446,4.87,9.91,0.491,1.91,5.3,0.361,23.0,0.191,54.26,1.61,3.35,7.7,0.435,1.78,4.0,0.446,1.57,3.7,0.424
Orlando Magic,21.0,"Gordon, Aaron",0.116,36.24,2.52,3.33,8.86,0.376,2.33,5.33,0.438,1.0,3.52,0.284,21.0,0.096,29.81,4.05,5.38,11.76,0.457,3.95,7.9,0.5,1.43,3.86,0.37
Orlando Magic,23.0,"Grant, Jerian",0.112,31.87,3.57,4.74,11.83,0.401,3.48,8.22,0.423,1.26,3.61,0.349,23.0,0.124,35.26,0.7,1.57,4.17,0.375,0.87,2.35,0.37,0.7,1.83,0.381
Orlando Magic,17.0,"Isaac, Jonathan",0.08,30.65,0.82,1.71,4.59,0.372,1.47,3.24,0.455,0.24,1.35,0.174,17.0,0.046,17.88,2.12,2.47,6.29,0.393,1.76,4.06,0.435,0.71,2.24,0.316
Orlando Magic,23.0,"Fournier, Evan",0.09,25.61,4.09,4.87,10.0,0.487,3.3,6.48,0.51,1.57,3.52,0.444,23.0,0.123,35.0,3.91,5.48,13.74,0.399,3.65,7.65,0.477,1.83,6.09,0.3
Orlando Magic,23.0,"Bamba, Mo",0.075,21.48,1.13,2.0,5.13,0.39,1.57,3.78,0.414,0.43,1.35,0.323,23.0,0.052,14.78,2.04,2.17,4.96,0.439,1.61,3.26,0.493,0.57,1.7,0.333
Orlando Magic,21.0,"Simmons, Jonathon",0.054,16.95,2.33,2.95,7.05,0.419,1.29,3.24,0.397,1.67,3.81,0.438,21.0,0.069,21.48,1.1,2.19,7.71,0.284,1.71,5.57,0.308,0.48,2.14,0.222
Orlando Magic,13.0,"Martin, Jarell",0.031,15.46,0.69,1.38,3.31,0.419,1.0,2.38,0.419,0.38,0.92,0.417,12.0,0.016,8.92,0.92,1.25,3.5,0.357,1.0,2.08,0.48,0.25,1.42,0.176
Orlando Magic,23.0,"Ross, Terrence",0.049,14.09,1.65,2.22,5.04,0.44,1.57,3.35,0.468,0.65,1.7,0.385,23.0,0.075,21.26,4.13,5.26,11.91,0.442,2.96,6.04,0.489,2.3,5.87,0.393
Orlando Magic,18.0,"Iwundu, Wes",0.029,10.5,0.94,1.39,2.94,0.472,1.11,1.89,0.588,0.28,1.06,0.263,18.0,0.031,11.22,1.0,1.17,3.61,0.323,0.89,2.67,0.333,0.28,0.94,0.294
Orlando Magic,8.0,"Briscoe, Isaiah",0.013,10.38,1.0,1.5,4.0,0.375,1.13,1.88,0.6,0.38,2.13,0.176,8.0,0.016,12.75,0.25,0.75,1.88,0.4,0.63,1.75,0.357,0.13,0.13,1.0
Indiana Pacers,22.0,"Sabonis, Domantas",0.156,51.91,3.32,5.41,11.95,0.452,3.77,8.18,0.461,1.64,3.77,0.434,22.0,0.112,37.14,3.86,4.77,8.41,0.568,4.55,8.14,0.559,0.23,0.27,0.833
Indiana Pacers,23.0,"Collison, Darren",0.152,48.22,5.09,7.26,16.61,0.437,5.48,12.04,0.455,1.78,4.57,0.39,23.0,0.175,55.48,1.26,3.04,8.17,0.372,2.39,6.17,0.387,0.65,2.0,0.326
Indiana Pacers,23.0,"Joseph, Cory",0.139,44.22,3.87,5.57,14.22,0.391,4.04,9.39,0.431,1.52,4.83,0.315,23.0,0.151,47.96,1.48,2.91,6.3,0.462,1.96,4.13,0.474,0.96,2.17,0.44
Indiana Pacers,16.0,"Oladipo, Victor",0.088,40.25,4.56,5.94,11.81,0.503,4.88,9.31,0.523,1.06,2.5,0.425,16.0,0.114,52.19,2.88,6.94,17.88,0.388,4.81,11.44,0.421,2.13,6.44,0.33
Indiana Pacers,22.0,"Turner, Myles",0.117,39.0,1.64,2.95,7.05,0.419,2.41,4.95,0.486,0.55,2.09,0.261,22.0,0.094,31.09,3.59,4.27,9.77,0.437,3.95,8.27,0.478,0.32,1.5,0.212
Indiana Pacers,23.0,"Young, Thaddeus",0.093,29.61,1.22,2.35,5.52,0.425,1.78,3.83,0.466,0.57,1.7,0.333,23.0,0.072,22.83,2.48,3.78,8.35,0.453,3.61,7.3,0.494,0.17,1.04,0.167
Indiana Pacers,23.0,"Bogdanovic, Bojan",0.083,26.26,1.3,2.39,6.26,0.382,1.65,4.22,0.392,0.74,2.04,0.362,23.0,0.094,29.74,4.3,5.52,11.09,0.498,3.39,6.87,0.494,2.13,4.22,0.505
Indiana Pacers,22.0,"Evans, Tyreke",0.069,23.0,2.5,3.41,7.32,0.466,2.64,5.55,0.475,0.77,1.77,0.436,22.0,0.089,29.64,1.45,3.23,9.55,0.338,1.77,5.73,0.31,1.45,3.82,0.381
Indiana Pacers,13.0,"Holiday, Aaron",0.025,13.85,1.23,1.54,3.54,0.435,1.0,2.46,0.406,0.54,1.08,0.5,13.0,0.033,18.38,1.62,2.23,4.77,0.468,1.54,2.23,0.69,0.69,2.54,0.273
Indiana Pacers,23.0,"McDermott, Doug",0.041,13.0,0.78,1.26,2.7,0.468,1.0,2.04,0.489,0.26,0.65,0.4,23.0,0.041,12.96,2.52,2.52,5.22,0.483,1.17,2.13,0.551,1.35,3.09,0.437
Indiana Pacers,13.0,"O'Quinn, Kyle",0.021,11.92,1.31,1.92,2.85,0.676,1.31,1.77,0.739,0.62,1.08,0.571,13.0,0.013,7.54,0.69,0.77,1.85,0.417,0.77,1.62,0.476,0.0,0.23,0.0
Indiana Pacers,13.0,"Leaf, TJ",0.01,5.69,0.31,0.54,1.54,0.35,0.38,1.0,0.385,0.15,0.54,0.286,14.0,0.009,4.71,0.5,0.79,2.29,0.344,0.64,1.57,0.409,0.14,0.71,0.2
Indiana Pacers,5.0,"Sumner, Edmond",0.002,3.4,0.2,0.2,0.8,0.25,0.2,0.6,0.333,0.0,0.2,0.0,6.0,0.003,3.5,0.33,0.33,0.83,0.4,0.17,0.5,0.333,0.17,0.33,0.5
Philadelphia 76ers,25.0,"Embiid, Joel",0.178,60.6,3.48,5.28,13.12,0.402,4.16,8.4,0.495,1.12,4.72,0.237,25.0,0.17,57.8,4.64,7.96,20.12,0.396,6.72,16.16,0.416,1.24,3.96,0.313
Philadelphia 76ers,13.0,"Saric, Dario",0.066,43.38,2.0,3.38,8.31,0.407,2.46,5.85,0.421,0.92,2.46,0.375,13.0,0.051,33.62,3.31,3.46,10.15,0.341,1.85,4.85,0.381,1.62,5.31,0.304
Philadelphia 76ers,19.0,"Fultz, Markelle",0.089,39.79,3.11,4.47,10.47,0.427,3.05,6.11,0.5,1.42,4.37,0.325,19.0,0.101,45.11,1.0,2.84,7.47,0.38,2.63,6.74,0.391,0.21,0.74,0.286
Philadelphia 76ers,19.0,"Muscala, Mike",0.087,38.84,1.58,3.11,7.53,0.413,2.42,5.47,0.442,0.68,2.05,0.333,19.0,0.053,23.74,1.95,2.0,5.63,0.355,0.47,1.16,0.409,1.53,4.47,0.341
Philadelphia 76ers,10.0,"Butler, Jimmy",0.036,30.9,2.9,3.9,9.9,0.394,2.6,6.4,0.406,1.3,3.5,0.371,10.0,0.043,36.9,4.3,6.0,13.2,0.455,4.9,10.6,0.462,1.1,2.6,0.423
Philadelphia 76ers,19.0,"McConnell, T.J.",0.066,29.63,2.47,3.32,8.16,0.406,2.11,4.68,0.449,1.21,3.47,0.348,19.0,0.07,31.21,0.63,1.89,3.63,0.522,1.79,3.21,0.557,0.11,0.42,0.25
Philadelphia 76ers,13.0,"Covington, Robert",0.042,27.31,1.08,2.08,5.85,0.355,1.77,4.54,0.39,0.31,1.31,0.235,13.0,0.038,24.54,3.69,3.77,9.31,0.405,1.46,3.15,0.463,2.31,6.15,0.375
Philadelphia 76ers,25.0,"Redick, JJ",0.08,27.24,2.88,4.04,9.88,0.409,3.2,7.24,0.442,0.84,2.64,0.318,25.0,0.118,40.16,5.48,6.24,14.2,0.439,3.48,6.56,0.53,2.76,7.64,0.361
Philadelphia 76ers,13.0,"Chandler, Wilson",0.033,21.69,1.69,2.23,4.62,0.483,1.62,3.31,0.488,0.62,1.31,0.471,13.0,0.024,15.92,1.69,2.23,4.69,0.475,1.38,2.46,0.563,0.85,2.23,0.379
Philadelphia 76ers,24.0,"Johnson, Amir",0.05,17.58,1.33,2.08,3.88,0.538,1.71,3.04,0.562,0.38,0.83,0.45,24.0,0.038,13.54,1.17,1.29,2.58,0.5,1.04,2.08,0.5,0.25,0.5,0.5
Philadelphia 76ers,25.0,"Shamet, Landry",0.049,16.52,1.08,1.68,3.76,0.447,1.36,2.84,0.479,0.32,0.92,0.348,25.0,0.06,20.36,2.44,2.68,6.32,0.424,0.88,1.6,0.55,1.8,4.72,0.381
Philadelphia 76ers,15.0,"Korkmaz, Furkan",0.019,10.87,1.33,1.6,2.93,0.545,0.8,1.93,0.414,0.8,1.0,0.8,17.0,0.023,11.35,1.35,1.47,4.12,0.357,0.71,1.65,0.429,0.76,2.47,0.31
Philadelphia 76ers,6.0,"Bolden, Jonah",0.006,8.67,0.33,0.5,1.5,0.333,0.33,1.17,0.286,0.17,0.33,0.5,6.0,0.004,5.83,0.67,0.67,2.0,0.333,0.5,0.83,0.6,0.17,1.17,0.143
Philadelphia 76ers,1.0,"Milton, Shake",0.001,8.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.001,12.0,2.0,2.0,4.0,0.5,1.0,2.0,0.5,1.0,2.0,0.5
Phoenix Suns,19.0,"Booker, Devin",0.127,49.58,6.68,8.42,17.89,0.471,5.42,10.26,0.528,3.0,7.63,0.393,19.0,0.18,70.21,2.84,7.89,19.47,0.405,5.68,12.21,0.466,2.21,7.26,0.304
Phoenix Suns,19.0,"Canaan, Isaiah",0.122,47.79,3.26,4.84,11.68,0.414,3.37,7.32,0.46,1.47,4.37,0.337,19.0,0.13,50.95,1.53,2.47,6.68,0.37,1.26,2.95,0.429,1.21,3.74,0.324
Phoenix Suns,20.0,"Warren, T.J.",0.118,43.85,1.3,3.05,8.5,0.359,2.3,5.05,0.455,0.75,3.45,0.217,20.0,0.097,35.9,4.45,6.35,13.4,0.474,4.6,9.4,0.489,1.75,4.0,0.438
Phoenix Suns,21.0,"Ariza, Trevor",0.121,42.9,3.29,4.71,11.81,0.399,3.14,7.33,0.429,1.57,4.48,0.351,21.0,0.105,37.14,2.43,3.05,8.81,0.346,1.1,3.29,0.333,1.95,5.52,0.353
Phoenix Suns,23.0,"Ayton, Deandre",0.125,40.39,2.48,4.17,9.57,0.436,2.61,5.83,0.448,1.57,3.74,0.419,23.0,0.103,33.17,5.35,6.22,11.35,0.548,6.22,11.26,0.552,0.0,0.09,0.0
Phoenix Suns,14.0,"Okobo, Elie",0.069,36.71,2.5,3.57,8.86,0.403,2.86,6.07,0.471,0.71,2.79,0.256,14.0,0.073,38.86,1.43,2.36,6.64,0.355,1.5,4.07,0.368,0.86,2.57,0.333
Phoenix Suns,14.0,"Anderson, Ryan",0.064,34.07,1.21,2.29,6.07,0.376,1.71,4.0,0.429,0.57,2.07,0.276,14.0,0.042,22.07,0.93,1.21,4.29,0.283,0.71,1.93,0.37,0.5,2.36,0.212
Phoenix Suns,21.0,"Crawford, Jamal",0.059,20.71,2.33,2.67,7.14,0.373,2.19,5.29,0.414,0.48,1.86,0.256,21.0,0.075,26.57,0.86,2.24,6.1,0.367,1.14,3.14,0.364,1.1,2.95,0.371
Phoenix Suns,23.0,"Jackson, Josh",0.061,19.61,1.87,2.57,5.09,0.504,2.0,3.61,0.554,0.57,1.48,0.382,23.0,0.073,23.61,1.43,2.7,7.65,0.352,2.22,5.57,0.398,0.48,2.09,0.229
Phoenix Suns,6.0,"Melton, De'Anthony",0.015,18.0,1.0,1.67,3.5,0.476,1.17,2.17,0.538,0.5,1.33,0.375,6.0,0.014,17.5,0.5,0.83,2.5,0.333,0.33,0.83,0.4,0.5,1.67,0.3
Phoenix Suns,22.0,"Bridges, Mikal",0.049,16.41,1.09,1.68,3.82,0.44,1.45,2.73,0.533,0.23,1.09,0.208,22.0,0.052,17.59,2.09,2.23,5.68,0.392,1.18,2.64,0.448,1.05,3.05,0.343
Phoenix Suns,7.0,"Daniels, Troy",0.008,9.0,0.57,0.71,3.29,0.217,0.43,2.43,0.176,0.29,0.86,0.333,7.0,0.01,11.0,1.43,1.57,3.86,0.407,0.43,0.86,0.5,1.14,3.0,0.381
Phoenix Suns,7.0,"Bender, Dragan",0.006,6.71,0.43,0.43,1.0,0.429,0.29,0.71,0.4,0.14,0.29,0.5,7.0,0.004,4.71,0.29,0.29,1.14,0.25,0.14,0.29,0.5,0.14,0.86,0.167
Portland Trail Blazers,23.0,"Lillard, Damian",0.173,49.48,6.22,8.39,18.09,0.464,6.61,12.52,0.528,1.78,5.57,0.32,23.0,0.235,67.26,2.57,8.0,20.09,0.398,5.13,11.78,0.435,2.87,8.3,0.346
Portland Trail Blazers,22.0,"Turner, Evan",0.155,46.36,4.14,5.91,14.41,0.41,3.32,8.05,0.412,2.59,6.36,0.407,22.0,0.154,46.14,0.91,2.91,7.27,0.4,2.73,6.05,0.451,0.18,1.23,0.148
Portland Trail Blazers,23.0,"Nurkic, Jusuf",0.133,38.13,2.3,4.61,11.13,0.414,3.35,7.57,0.443,1.26,3.57,0.354,23.0,0.095,27.3,3.52,4.26,9.39,0.454,4.13,8.48,0.487,0.13,0.91,0.143
Portland Trail Blazers,23.0,"McCollum, CJ",0.104,29.7,2.3,3.61,10.22,0.353,2.22,5.35,0.415,1.39,4.87,0.286,23.0,0.156,44.7,3.3,7.65,17.39,0.44,5.57,11.57,0.481,2.09,5.83,0.358
Portland Trail Blazers,23.0,"Aminu, Al-Farouq",0.098,27.91,0.48,2.78,6.78,0.41,2.09,4.35,0.48,0.7,2.43,0.286,23.0,0.057,16.3,2.09,2.61,6.91,0.377,1.17,2.83,0.415,1.43,4.09,0.351
Portland Trail Blazers,23.0,"Collins, Zach",0.08,22.83,1.04,2.13,5.0,0.426,1.26,3.39,0.372,0.87,1.61,0.541,23.0,0.056,16.04,1.96,2.57,5.61,0.457,1.91,3.7,0.518,0.65,1.91,0.341
Portland Trail Blazers,20.0,"Leonard, Meyers",0.065,21.25,1.0,2.65,6.35,0.417,1.85,4.15,0.446,0.8,2.2,0.364,20.0,0.05,16.4,1.8,1.9,4.05,0.469,0.9,2.1,0.429,1.0,1.95,0.513
Portland Trail Blazers,11.0,"Harkless, Maurice",0.03,17.82,0.73,1.91,4.27,0.447,1.64,2.82,0.581,0.27,1.45,0.188,11.0,0.02,11.73,1.0,1.18,3.45,0.342,0.73,1.73,0.421,0.45,1.73,0.263
Portland Trail Blazers,19.0,"Curry, Seth",0.045,15.42,0.74,1.47,4.21,0.35,0.95,2.53,0.375,0.53,1.68,0.313,19.0,0.049,16.89,1.21,1.53,4.11,0.372,0.63,2.11,0.3,0.89,2.0,0.447
Portland Trail Blazers,23.0,"Stauskas, Nik",0.05,14.26,1.61,2.35,5.09,0.462,1.61,3.39,0.474,0.74,1.7,0.436,23.0,0.062,17.7,1.48,2.22,5.48,0.405,0.96,2.26,0.423,1.26,3.22,0.392
Portland Trail Blazers,10.0,"Swanigan, Caleb",0.02,13.2,0.5,1.4,4.0,0.35,0.8,2.6,0.308,0.6,1.4,0.429,10.0,0.014,9.0,0.5,0.6,2.7,0.222,0.5,2.3,0.217,0.1,0.4,0.25
Portland Trail Blazers,19.0,"Layman, Jake",0.033,11.53,0.37,1.11,2.74,0.404,0.68,1.53,0.448,0.42,1.21,0.348,19.0,0.032,10.95,1.63,1.89,3.95,0.48,1.11,1.89,0.583,0.79,2.05,0.385
Portland Trail Blazers,8.0,"Baldwin IV, Wade",0.012,9.5,0.75,1.0,3.0,0.333,0.63,1.63,0.385,0.38,1.38,0.273,8.0,0.014,11.25,0.0,0.38,1.75,0.214,0.25,1.25,0.2,0.13,0.5,0.25
Portland Trail Blazers,4.0,"Simons, Anfernee",0.003,4.75,0.25,0.5,1.5,0.333,0.25,1.25,0.2,0.25,0.25,1.0,4.0,0.005,7.5,0.5,1.25,4.0,0.313,1.25,2.75,0.455,0.0,1.25,0.0
Sacramento Kings,22.0,"Fox, De'Aaron",0.202,59.27,7.45,9.82,21.32,0.461,6.5,13.41,0.485,3.32,7.91,0.42,22.0,0.242,71.18,1.23,5.68,13.95,0.407,4.55,11.05,0.412,1.14,2.91,0.391
Sacramento Kings,22.0,"Hield, Buddy",0.122,36.0,2.68,4.18,9.27,0.451,3.14,7.05,0.445,1.05,2.23,0.469,22.0,0.131,38.5,4.32,6.36,13.95,0.456,3.95,8.14,0.486,2.41,5.82,0.414
Sacramento Kings,11.0,"Bogdanovic, Bogdan",0.058,33.82,3.27,4.73,11.18,0.423,3.73,7.64,0.488,1.0,3.55,0.282,11.0,0.065,38.27,3.0,5.0,12.18,0.41,2.82,6.64,0.425,2.18,5.55,0.393
Sacramento Kings,22.0,"Cauley-Stein, Willie",0.109,32.05,2.14,4.41,9.55,0.462,3.36,7.18,0.468,1.05,2.36,0.442,22.0,0.094,27.59,4.82,5.77,11.77,0.49,5.73,11.73,0.488,0.05,0.05,1.0
Sacramento Kings,22.0,"Bjelica, Nemanja",0.108,31.68,2.05,3.77,9.14,0.413,2.82,6.32,0.446,0.95,2.82,0.339,22.0,0.083,24.5,2.77,3.59,7.0,0.513,2.0,3.86,0.518,1.59,3.14,0.507
Sacramento Kings,19.0,"Mason, Frank",0.075,25.63,3.16,3.89,9.16,0.425,2.63,6.05,0.435,1.26,3.11,0.407,19.0,0.089,30.21,0.47,1.63,5.0,0.326,1.32,3.21,0.41,0.32,1.79,0.176
Sacramento Kings,19.0,"Shumpert, Iman",0.066,22.47,1.63,2.68,6.58,0.408,2.16,4.79,0.451,0.53,1.79,0.294,19.0,0.064,21.68,2.32,3.05,7.47,0.408,1.16,2.68,0.431,1.89,4.79,0.396
Sacramento Kings,21.0,"Bagley III, Marvin",0.071,21.95,0.95,2.14,4.86,0.441,1.52,3.19,0.478,0.62,1.67,0.371,21.0,0.068,20.9,2.43,3.71,8.95,0.415,3.43,7.95,0.431,0.29,1.0,0.286
Sacramento Kings,21.0,"Jackson, Justin",0.062,19.19,1.52,2.29,5.1,0.449,1.71,4.05,0.424,0.57,1.05,0.545,21.0,0.053,16.19,2.1,2.38,5.76,0.413,1.52,3.0,0.508,0.86,2.76,0.31
Sacramento Kings,13.0,"Ferrell, Yogi",0.035,17.54,0.92,1.38,5.15,0.269,1.31,3.77,0.347,0.08,1.38,0.056,13.0,0.035,17.54,0.69,1.69,4.31,0.393,1.08,2.54,0.424,0.62,1.77,0.348
Sacramento Kings,17.0,"Giles III, Harry",0.034,12.94,1.24,1.88,3.88,0.485,1.53,2.71,0.565,0.35,1.18,0.3,16.0,0.032,13.13,1.44,1.88,4.94,0.38,1.88,4.81,0.39,0.0,0.13,0.0
Sacramento Kings,12.0,"Williams, Troy",0.02,10.58,0.42,1.17,3.33,0.35,1.0,2.42,0.414,0.17,0.92,0.182,12.0,0.019,10.0,1.92,2.17,4.67,0.464,1.08,2.17,0.5,1.08,2.5,0.433
Sacramento Kings,7.0,"Labissiere, Skal",0.008,7.14,0.29,0.57,2.43,0.235,0.14,1.57,0.091,0.43,0.86,0.5,7.0,0.005,4.86,0.57,0.86,2.14,0.4,0.71,1.43,0.5,0.14,0.71,0.2
Sacramento Kings,6.0,"McLemore, Ben",0.003,3.5,0.33,0.67,1.0,0.667,0.33,0.33,1.0,0.33,0.67,0.5,6.0,0.004,4.33,0.67,0.67,2.33,0.286,0.0,0.67,0.0,0.67,1.67,0.4
San Antonio Spurs,23.0,"Aldridge, LaMarcus",0.138,41.91,2.39,4.52,11.61,0.39,3.35,8.35,0.401,1.17,3.26,0.36,23.0,0.132,40.04,4.61,6.09,15.26,0.399,6.09,14.91,0.408,0.0,0.35,0.0
San Antonio Spurs,9.0,"Gasol, Pau",0.051,39.33,3.33,4.78,10.78,0.443,3.56,7.78,0.457,1.22,3.0,0.407,9.0,0.033,25.78,1.11,2.0,4.67,0.429,1.56,3.89,0.4,0.44,0.78,0.571
San Antonio Spurs,23.0,"Mills, Patty",0.128,38.87,2.57,4.26,11.43,0.373,3.3,8.65,0.382,0.96,2.78,0.344,23.0,0.146,44.26,2.13,3.35,7.96,0.421,1.61,3.74,0.43,1.74,4.22,0.412
San Antonio Spurs,23.0,"DeRozan, DeMar",0.117,35.52,6.0,7.13,15.09,0.473,4.65,9.35,0.498,2.48,5.74,0.432,23.0,0.178,54.0,2.48,8.39,19.13,0.439,8.13,17.74,0.458,0.26,1.39,0.188
San Antonio Spurs,23.0,"Forbes, Bryn",0.114,34.65,2.22,4.22,9.91,0.425,3.78,8.3,0.455,0.43,1.61,0.27,23.0,0.139,42.09,2.91,4.35,10.09,0.431,2.13,5.17,0.412,2.22,4.91,0.451
San Antonio Spurs,19.0,"Gay, Rudy",0.09,33.11,2.21,3.53,8.16,0.432,3.0,6.47,0.463,0.53,1.68,0.313,19.0,0.068,24.84,3.11,4.68,9.74,0.481,3.32,7.16,0.463,1.37,2.58,0.531
San Antonio Spurs,14.0,"White, Derrick",0.063,31.36,3.43,4.86,9.5,0.511,3.57,7.14,0.5,1.29,2.36,0.545,14.0,0.064,32.07,1.36,2.0,5.79,0.346,1.5,4.21,0.356,0.5,1.57,0.318
San Antonio Spurs,23.0,"Cunningham, Dante",0.089,27.0,1.13,2.22,6.43,0.345,1.74,4.96,0.351,0.48,1.48,0.324,23.0,0.048,14.52,1.3,1.35,3.04,0.443,0.65,1.61,0.405,0.7,1.43,0.485
San Antonio Spurs,22.0,"Belinelli, Marco",0.069,22.0,1.95,2.91,6.23,0.467,1.91,4.5,0.424,1.0,1.73,0.579,22.0,0.086,27.36,2.64,3.09,9.36,0.33,1.68,4.77,0.352,1.41,4.59,0.307
San Antonio Spurs,21.0,"Bertans, Davis",0.059,19.67,0.95,1.76,4.43,0.398,1.19,3.14,0.379,0.57,1.29,0.444,21.0,0.043,14.29,2.19,2.24,4.95,0.452,0.76,1.57,0.485,1.48,3.38,0.437
San Antonio Spurs,11.0,"Metu, Chimezie",0.013,8.36,0.73,1.0,2.18,0.458,0.82,1.45,0.563,0.18,0.73,0.25,10.0,0.011,7.7,0.6,0.9,2.5,0.36,0.9,2.3,0.391,0.0,0.2,0.0
San Antonio Spurs,15.0,"Pondexter, Quincy",0.016,7.6,0.47,0.73,1.87,0.393,0.47,1.33,0.35,0.27,0.53,0.5,16.0,0.017,7.19,0.56,0.69,1.94,0.355,0.56,1.44,0.391,0.13,0.5,0.25
Oklahoma City Thunder,13.0,"Westbrook, Russell",0.135,54.92,9.54,12.23,27.62,0.443,8.62,16.46,0.523,3.62,11.15,0.324,13.0,0.168,68.62,2.46,7.62,18.69,0.407,6.77,14.46,0.468,0.85,4.23,0.2
Oklahoma City Thunder,21.0,"Schroder, Dennis",0.175,44.29,5.14,7.29,18.05,0.404,5.48,11.67,0.469,1.81,6.38,0.284,21.0,0.221,55.9,1.76,5.76,14.81,0.389,4.33,10.76,0.403,1.43,4.05,0.353
Oklahoma City Thunder,21.0,"Grant, Jerami",0.143,36.19,1.24,3.38,8.0,0.423,2.52,5.67,0.445,0.86,2.33,0.367,21.0,0.082,20.71,3.62,4.1,9.1,0.45,3.0,6.05,0.496,1.1,3.05,0.359
Oklahoma City Thunder,21.0,"George, Paul",0.126,31.81,4.29,5.9,14.19,0.416,4.29,9.1,0.471,1.62,5.1,0.318,21.0,0.164,41.57,3.86,7.24,18.24,0.397,4.33,10.14,0.427,2.9,8.1,0.359
Oklahoma City Thunder,21.0,"Patterson, Patrick",0.079,19.95,0.52,1.81,4.48,0.404,1.38,3.29,0.42,0.43,1.19,0.36,21.0,0.044,11.14,1.43,1.48,4.52,0.326,0.48,1.33,0.357,1.0,3.19,0.313
Oklahoma City Thunder,12.0,"Felton, Raymond",0.044,19.5,1.83,2.5,7.75,0.323,1.58,4.33,0.365,0.92,3.42,0.268,12.0,0.054,23.75,0.33,1.92,5.42,0.354,1.58,3.5,0.452,0.33,1.92,0.174
Oklahoma City Thunder,18.0,"Abrines, Alex",0.038,11.33,0.78,1.67,3.56,0.469,1.17,2.44,0.477,0.5,1.11,0.45,18.0,0.052,15.22,2.11,2.17,6.28,0.345,0.5,1.39,0.36,1.67,4.89,0.341
Oklahoma City Thunder,15.0,"Ferguson, Terrance",0.024,8.6,0.67,1.07,3.0,0.356,0.67,1.8,0.37,0.4,1.2,0.333,15.0,0.031,11.0,1.53,1.53,4.33,0.354,0.8,1.47,0.545,0.73,2.87,0.256
Oklahoma City Thunder,15.0,"Diallo, Hamidou",0.02,7.13,0.53,0.8,2.13,0.375,0.47,1.13,0.412,0.33,1.0,0.333,16.0,0.027,8.81,1.25,1.75,4.56,0.384,1.5,3.63,0.414,0.25,0.94,0.267
Oklahoma City Thunder,11.0,"Burton, Deonte",0.012,6.0,0.45,0.64,2.18,0.292,0.27,1.55,0.176,0.36,0.64,0.571,11.0,0.017,8.18,1.27,1.82,3.73,0.488,1.45,2.73,0.533,0.36,1.0,0.364
Oklahoma City Thunder,11.0,"Luwawu-Cabarrot, Timothe",0.012,5.82,0.36,0.91,2.09,0.435,0.82,1.73,0.474,0.09,0.36,0.25,12.0,0.016,6.92,0.83,1.0,3.17,0.316,0.58,1.5,0.389,0.42,1.67,0.25
Oklahoma City Thunder,9.0,"Nader, Abdel",0.005,3.22,0.11,0.22,0.67,0.333,0.22,0.33,0.667,0.0,0.33,0.0,8.0,0.004,2.88,0.25,0.5,1.25,0.4,0.5,0.88,0.571,0.0,0.38,0.0
Toronto Raptors,23.0,"Lowry, Kyle",0.203,60.09,10.13,13.0,26.13,0.498,10.09,18.74,0.538,2.91,7.39,0.394,23.0,0.217,64.22,2.09,5.09,11.65,0.437,2.83,5.48,0.516,2.26,6.17,0.366
Toronto Raptors,24.0,"Siakam, Pascal",0.125,35.5,2.42,3.83,8.21,0.467,2.79,5.08,0.549,1.04,3.13,0.333,24.0,0.102,28.83,2.96,4.75,8.58,0.553,4.13,6.79,0.607,0.63,1.79,0.349
Toronto Raptors,20.0,"VanVleet, Fred",0.101,34.3,4.25,5.45,11.95,0.456,3.55,7.1,0.5,1.9,4.85,0.392,20.0,0.12,40.75,1.35,3.1,8.1,0.383,1.85,4.4,0.42,1.25,3.7,0.338
Toronto Raptors,23.0,"Ibaka, Serge",0.106,31.3,1.26,2.39,6.43,0.372,1.13,3.35,0.338,1.26,3.09,0.408,23.0,0.09,26.7,5.7,5.96,11.65,0.511,5.26,9.26,0.568,0.7,2.39,0.291
Toronto Raptors,18.0,"Leonard, Kawhi",0.073,27.5,3.06,3.89,9.06,0.429,2.28,4.0,0.569,1.61,5.06,0.319,18.0,0.102,38.44,3.0,7.72,17.44,0.443,6.22,13.33,0.467,1.5,4.11,0.365
