TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Phoenix Suns,7.0,"Canaan, Isaiah",0.135,54.0,3.0,4.14,11.0,0.377,3.29,6.71,0.489,0.86,4.29,0.2,7.0,0.146,58.71,2.0,3.57,7.86,0.455,2.43,4.14,0.586,1.14,3.71,0.308
Phoenix Suns,5.0,"Booker, Devin",0.093,52.4,6.4,7.6,15.2,0.5,4.8,7.6,0.632,2.8,7.6,0.368,5.0,0.131,73.4,4.8,8.4,19.2,0.438,5.8,12.2,0.475,2.6,7.0,0.371
Phoenix Suns,8.0,"Ariza, Trevor",0.116,40.75,3.63,5.13,12.13,0.423,3.5,7.88,0.444,1.63,4.25,0.382,8.0,0.122,42.88,2.25,2.88,9.63,0.299,1.0,3.75,0.267,1.88,5.88,0.319
Phoenix Suns,8.0,"Anderson, Ryan",0.111,39.0,1.63,3.0,6.75,0.444,2.38,4.5,0.528,0.63,2.25,0.278,8.0,0.075,26.25,1.25,1.75,5.88,0.298,1.0,3.0,0.333,0.75,2.88,0.261
Phoenix Suns,8.0,"Warren, T.J.",0.109,38.38,1.5,2.63,7.88,0.333,1.88,4.13,0.455,0.75,3.75,0.2,8.0,0.093,32.63,3.88,5.25,11.63,0.452,3.88,8.38,0.463,1.38,3.25,0.423
Phoenix Suns,6.0,"Okobo, Elie",0.08,37.33,2.83,3.67,9.67,0.379,2.67,6.17,0.432,1.0,3.5,0.286,6.0,0.087,40.5,1.5,2.17,6.33,0.342,1.33,3.5,0.381,0.83,2.83,0.294
Phoenix Suns,8.0,"Jackson, Josh",0.069,24.13,2.0,2.5,5.75,0.435,1.75,4.25,0.412,0.75,1.5,0.5,8.0,0.088,30.75,1.88,3.13,8.5,0.368,2.5,5.88,0.426,0.63,2.63,0.238
Phoenix Suns,2.0,"Melton, De'Anthony",0.015,21.0,0.5,0.5,3.0,0.167,0.5,2.0,0.25,0.0,1.0,0.0,2.0,0.017,24.0,0.5,1.5,5.5,0.273,1.0,2.5,0.4,0.5,3.0,0.167
Phoenix Suns,7.0,"Crawford, Jamal",0.043,17.43,1.29,1.29,4.71,0.273,0.86,3.43,0.25,0.43,1.29,0.333,7.0,0.052,21.0,0.29,1.0,3.14,0.318,0.43,1.29,0.333,0.57,1.86,0.308
Phoenix Suns,7.0,"Bridges, Mikal",0.036,14.57,1.14,1.43,3.29,0.435,1.29,2.57,0.5,0.14,0.71,0.2,7.0,0.04,16.14,2.0,2.0,5.14,0.389,1.14,2.43,0.471,0.86,2.71,0.316
Phoenix Suns,4.0,"Daniels, Troy",0.011,8.0,1.0,1.25,3.0,0.417,0.75,2.25,0.333,0.5,0.75,0.667,4.0,0.014,10.0,1.0,1.25,3.75,0.333,0.5,1.0,0.5,0.75,2.75,0.273
Portland Trail Blazers,9.0,"Turner, Evan",0.163,46.44,4.33,6.22,15.11,0.412,3.56,8.56,0.416,2.67,6.56,0.407,9.0,0.167,47.67,1.0,3.44,7.89,0.437,3.22,6.89,0.468,0.22,1.0,0.222
Portland Trail Blazers,9.0,"Lillard, Damian",0.16,45.78,5.78,7.89,15.78,0.5,6.11,11.44,0.534,1.78,4.33,0.41,9.0,0.222,63.33,2.33,8.33,19.22,0.434,5.67,11.67,0.486,2.67,7.56,0.353
Portland Trail Blazers,9.0,"Nurkic, Jusuf",0.128,36.56,1.44,4.22,10.78,0.392,3.44,7.67,0.449,0.78,3.11,0.25,9.0,0.094,26.78,3.44,4.11,9.33,0.44,3.89,8.0,0.486,0.22,1.33,0.167
Portland Trail Blazers,9.0,"McCollum, CJ",0.104,29.78,2.44,3.78,11.11,0.34,2.22,6.0,0.37,1.56,5.11,0.304,9.0,0.151,43.22,2.56,6.56,16.56,0.396,4.44,10.67,0.417,2.11,5.89,0.358
Portland Trail Blazers,9.0,"Aminu, Al-Farouq",0.098,28.0,0.56,3.22,6.89,0.468,2.56,4.33,0.59,0.67,2.56,0.261,9.0,0.058,16.56,1.89,2.33,6.89,0.339,1.44,3.44,0.419,0.89,3.44,0.258
Portland Trail Blazers,9.0,"Collins, Zach",0.096,27.44,1.33,2.44,6.0,0.407,1.44,4.11,0.351,1.0,1.89,0.529,9.0,0.074,21.22,2.78,3.89,6.89,0.565,3.0,4.78,0.628,0.89,2.11,0.421
Portland Trail Blazers,5.0,"Harkless, Maurice",0.041,21.2,1.0,2.4,5.6,0.429,2.2,3.8,0.579,0.2,1.8,0.111,5.0,0.025,12.8,1.0,1.0,3.2,0.313,0.4,1.6,0.25,0.6,1.6,0.375
Portland Trail Blazers,9.0,"Stauskas, Nik",0.06,17.22,2.22,2.89,6.44,0.448,2.0,4.56,0.439,0.89,1.89,0.471,9.0,0.072,20.44,2.11,2.78,6.89,0.403,1.0,3.0,0.333,1.78,3.89,0.457
Portland Trail Blazers,9.0,"Curry, Seth",0.055,15.78,1.0,2.22,4.89,0.455,1.78,3.67,0.485,0.44,1.22,0.364,9.0,0.06,17.22,1.56,1.78,4.89,0.364,0.67,2.33,0.286,1.11,2.56,0.435
Portland Trail Blazers,5.0,"Swanigan, Caleb",0.03,15.2,0.4,1.2,3.8,0.316,0.8,2.4,0.333,0.4,1.4,0.286,5.0,0.02,10.4,0.8,1.0,3.4,0.294,0.8,3.0,0.267,0.2,0.4,0.5
Portland Trail Blazers,9.0,"Layman, Jake",0.037,10.56,0.33,0.78,2.22,0.35,0.33,0.78,0.429,0.44,1.44,0.308,9.0,0.033,9.44,1.56,2.0,3.56,0.563,1.22,2.0,0.611,0.78,1.56,0.5
Portland Trail Blazers,6.0,"Leonard, Meyers",0.022,9.5,0.67,1.67,3.67,0.455,0.67,1.83,0.364,1.0,1.83,0.545,6.0,0.016,7.0,0.67,0.67,1.5,0.444,0.5,0.67,0.75,0.17,0.83,0.2
Portland Trail Blazers,2.0,"Baldwin IV, Wade",0.004,5.0,0.0,0.5,1.5,0.333,0.5,1.0,0.5,0.0,0.5,0.0,2.0,0.006,7.5,0.0,0.0,1.5,0.0,0.0,1.0,0.0,0.0,0.5,0.0
Sacramento Kings,9.0,"Fox, De'Aaron",0.192,58.78,7.78,10.56,20.67,0.511,7.11,13.56,0.525,3.44,7.11,0.484,9.0,0.23,70.33,1.22,6.11,13.67,0.447,5.33,11.22,0.475,0.78,2.44,0.318
Sacramento Kings,9.0,"Hield, Buddy",0.127,38.78,2.78,4.89,10.67,0.458,4.0,8.78,0.456,0.89,1.89,0.471,9.0,0.137,42.0,4.78,7.0,14.0,0.5,4.56,9.0,0.506,2.44,5.0,0.489
Sacramento Kings,9.0,"Bjelica, Nemanja",0.121,36.89,3.0,5.67,11.11,0.51,4.44,7.89,0.563,1.22,3.22,0.379,9.0,0.102,31.22,4.22,5.44,9.11,0.598,3.11,5.11,0.609,2.33,4.0,0.583
Sacramento Kings,8.0,"Mason, Frank",0.087,30.0,3.88,4.5,10.25,0.439,3.13,6.88,0.455,1.38,3.38,0.407,8.0,0.102,35.25,0.75,2.5,6.75,0.37,1.75,4.25,0.412,0.75,2.5,0.3
Sacramento Kings,9.0,"Jackson, Justin",0.082,25.0,2.0,3.0,6.22,0.482,2.33,4.67,0.5,0.67,1.56,0.429,9.0,0.068,20.67,2.11,2.67,7.44,0.358,2.0,4.0,0.5,0.67,3.44,0.194
Sacramento Kings,9.0,"Bagley III, Marvin",0.079,24.11,1.11,2.44,5.0,0.489,1.56,3.0,0.519,0.89,2.0,0.444,9.0,0.072,22.11,2.22,3.33,7.89,0.423,2.89,7.0,0.413,0.44,0.89,0.5
Sacramento Kings,7.0,"Shumpert, Iman",0.057,22.57,1.57,2.43,6.29,0.386,2.29,4.71,0.485,0.14,1.57,0.091,7.0,0.056,22.0,2.29,3.14,7.0,0.449,1.29,2.43,0.529,1.86,4.57,0.406
Sacramento Kings,8.0,"Ferrell, Yogi",0.06,20.75,1.0,1.63,5.5,0.295,1.5,4.38,0.343,0.13,1.13,0.111,8.0,0.061,21.0,0.75,2.0,5.25,0.381,1.38,3.13,0.44,0.63,2.13,0.294
Sacramento Kings,7.0,"Giles III, Harry",0.039,15.29,0.71,1.29,4.57,0.281,1.14,3.43,0.333,0.14,1.14,0.125,7.0,0.038,15.0,1.14,1.43,4.71,0.303,1.43,4.57,0.313,0.0,0.14,0.0
Sacramento Kings,2.0,"Williams, Troy",0.009,12.5,0.5,1.0,3.5,0.286,1.0,2.0,0.5,0.0,1.5,0.0,2.0,0.009,12.0,2.0,2.0,4.0,0.5,0.5,1.0,0.5,1.5,3.0,0.5
Sacramento Kings,4.0,"Labissiere, Skal",0.01,6.75,0.25,0.75,2.25,0.333,0.25,1.25,0.2,0.5,1.0,0.5,4.0,0.006,4.25,0.5,1.0,2.25,0.444,0.75,1.25,0.6,0.25,1.0,0.25
Sacramento Kings,5.0,"McLemore, Ben",0.007,3.6,0.2,0.4,0.8,0.5,0.4,0.4,1.0,0.0,0.4,0.0,5.0,0.008,4.4,0.8,0.8,2.4,0.333,0.0,0.6,0.0,0.8,1.8,0.444
San Antonio Spurs,8.0,"Mills, Patty",0.135,41.88,2.0,3.63,10.25,0.354,3.13,8.13,0.385,0.5,2.13,0.235,8.0,0.15,46.75,2.13,2.88,7.0,0.411,1.25,3.63,0.345,1.63,3.38,0.481
San Antonio Spurs,8.0,"Forbes, Bryn",0.132,40.88,2.38,5.0,10.88,0.46,4.63,10.0,0.463,0.38,0.88,0.429,8.0,0.158,49.25,3.13,4.5,10.5,0.429,2.63,5.38,0.488,1.88,5.13,0.366
San Antonio Spurs,8.0,"Gasol, Pau",0.123,38.25,3.0,4.38,9.75,0.449,3.25,7.25,0.448,1.13,2.5,0.45,8.0,0.08,25.0,1.13,1.88,4.25,0.441,1.5,3.63,0.414,0.38,0.63,0.6
San Antonio Spurs,8.0,"Aldridge, LaMarcus",0.123,38.13,3.38,5.63,11.63,0.484,4.13,8.13,0.508,1.5,3.5,0.429,8.0,0.128,39.88,5.38,6.75,16.25,0.415,6.75,15.88,0.425,0.0,0.38,0.0
San Antonio Spurs,8.0,"DeRozan, DeMar",0.121,37.5,7.0,7.88,16.63,0.474,5.13,10.25,0.5,2.75,6.38,0.431,8.0,0.182,56.5,3.0,9.63,20.5,0.47,9.25,18.88,0.49,0.38,1.63,0.231
San Antonio Spurs,8.0,"Gay, Rudy",0.107,33.13,2.0,3.75,8.25,0.455,3.38,6.88,0.491,0.38,1.38,0.273,8.0,0.082,25.38,2.75,4.75,10.13,0.469,3.63,8.25,0.439,1.13,1.88,0.6
San Antonio Spurs,8.0,"Cunningham, Dante",0.084,26.13,1.13,2.13,6.75,0.315,1.88,5.38,0.349,0.25,1.38,0.182,8.0,0.051,15.75,1.25,1.38,3.25,0.423,0.75,1.88,0.4,0.63,1.38,0.455
San Antonio Spurs,8.0,"Belinelli, Marco",0.072,22.38,1.38,2.38,5.75,0.413,1.75,4.63,0.378,0.63,1.13,0.556,8.0,0.093,28.88,3.13,3.63,9.88,0.367,2.38,5.38,0.442,1.25,4.5,0.278
San Antonio Spurs,8.0,"Bertans, Davis",0.056,17.25,1.38,2.0,4.5,0.444,1.25,3.13,0.4,0.75,1.38,0.545,8.0,0.039,12.0,1.5,1.5,3.25,0.462,0.25,0.75,0.333,1.25,2.5,0.5
San Antonio Spurs,5.0,"Pondexter, Quincy",0.015,7.6,0.2,0.6,2.0,0.3,0.4,1.4,0.286,0.2,0.6,0.333,5.0,0.014,6.8,0.6,0.8,1.4,0.571,0.8,1.2,0.667,0.0,0.2,0.0
San Antonio Spurs,4.0,"Metu, Chimezie",0.008,5.0,0.25,0.25,1.0,0.25,0.25,0.75,0.333,0.0,0.25,0.0,3.0,0.007,6.0,0.67,0.67,3.0,0.222,0.67,2.67,0.25,0.0,0.33,0.0
Oklahoma City Thunder,6.0,"Westbrook, Russell",0.157,53.83,8.5,11.17,26.17,0.427,8.0,16.0,0.5,3.17,10.17,0.311,6.0,0.206,70.67,2.17,8.17,19.67,0.415,8.0,17.0,0.471,0.17,2.67,0.063
Oklahoma City Thunder,8.0,"Schroder, Dennis",0.17,43.75,6.0,7.63,19.0,0.401,5.75,12.0,0.479,1.88,7.0,0.268,8.0,0.217,55.63,1.75,4.75,13.88,0.342,3.5,10.38,0.337,1.25,3.5,0.357
Oklahoma City Thunder,8.0,"Grant, Jerami",0.134,34.5,1.63,3.38,8.25,0.409,2.5,6.0,0.417,0.88,2.25,0.389,8.0,0.081,20.88,3.25,3.75,9.25,0.405,2.88,6.13,0.469,0.88,3.13,0.28
Oklahoma City Thunder,8.0,"George, Paul",0.129,33.13,3.88,5.25,13.75,0.382,3.88,9.38,0.413,1.38,4.38,0.314,8.0,0.166,42.63,3.25,6.88,18.5,0.372,4.25,10.38,0.41,2.63,8.13,0.323
Oklahoma City Thunder,2.0,"Felton, Raymond",0.026,27.0,1.5,2.5,9.0,0.278,1.5,5.0,0.3,1.0,4.0,0.25,2.0,0.033,33.5,0.5,3.0,9.0,0.333,3.0,6.5,0.462,0.0,2.5,0.0
Oklahoma City Thunder,8.0,"Patterson, Patrick",0.082,21.13,0.13,1.88,4.25,0.441,1.75,3.38,0.519,0.13,0.88,0.143,8.0,0.043,11.0,2.0,2.13,5.5,0.386,0.88,1.88,0.467,1.25,3.63,0.345
Oklahoma City Thunder,8.0,"Abrines, Alex",0.042,10.75,0.88,1.63,3.63,0.448,1.13,2.5,0.45,0.5,1.13,0.444,8.0,0.059,15.25,2.75,2.75,6.88,0.4,1.0,1.88,0.533,1.75,5.0,0.35
Oklahoma City Thunder,8.0,"Ferguson, Terrance",0.033,8.38,0.63,1.0,2.88,0.348,0.75,1.88,0.4,0.25,1.0,0.25,8.0,0.039,10.13,1.25,1.25,3.75,0.333,0.75,1.38,0.545,0.5,2.38,0.211
Oklahoma City Thunder,7.0,"Diallo, Hamidou",0.026,7.71,0.43,0.57,2.29,0.25,0.29,1.0,0.286,0.29,1.29,0.222,7.0,0.03,8.86,1.14,1.43,4.0,0.357,1.29,3.29,0.391,0.14,0.71,0.2
Toronto Raptors,9.0,"Lowry, Kyle",0.219,58.89,11.11,13.78,28.11,0.49,10.33,19.44,0.531,3.44,8.67,0.397,9.0,0.246,66.0,2.67,6.0,12.22,0.491,3.56,6.11,0.582,2.44,6.11,0.4
Toronto Raptors,5.0,"VanVleet, Fred",0.073,35.4,4.8,6.6,15.2,0.434,4.8,8.6,0.558,1.8,6.6,0.273,5.0,0.088,42.6,0.4,3.6,9.4,0.383,2.4,5.6,0.429,1.2,3.8,0.316
Toronto Raptors,9.0,"Ibaka, Serge",0.111,29.78,0.89,1.89,5.78,0.327,0.89,3.33,0.267,1.0,2.44,0.409,9.0,0.092,24.78,5.89,6.11,12.44,0.491,5.78,10.0,0.578,0.33,2.44,0.136
Toronto Raptors,9.0,"Siakam, Pascal",0.111,29.78,2.11,3.56,6.78,0.525,2.67,4.44,0.6,0.89,2.33,0.381,9.0,0.084,22.56,2.56,3.78,6.89,0.548,3.44,5.44,0.633,0.33,1.44,0.231
Toronto Raptors,9.0,"Green, Danny",0.1,26.89,1.44,3.33,8.0,0.417,2.56,5.56,0.46,0.78,2.44,0.318,9.0,0.091,24.56,3.22,3.33,7.78,0.429,0.67,2.0,0.333,2.67,5.78,0.462
Toronto Raptors,7.0,"Leonard, Kawhi",0.076,26.14,3.29,4.57,9.0,0.508,3.0,4.43,0.677,1.57,4.57,0.344,7.0,0.105,36.29,3.43,8.29,17.57,0.472,6.71,13.86,0.485,1.57,3.71,0.423
Toronto Raptors,9.0,"Valanciunas, Jonas",0.089,24.0,1.22,2.78,5.22,0.532,1.78,3.33,0.533,1.0,1.89,0.529,9.0,0.067,18.11,3.22,4.56,9.0,0.506,4.11,7.56,0.544,0.44,1.44,0.308
Toronto Raptors,6.0,"Anunoby, OG",0.042,17.0,0.83,1.83,3.67,0.5,1.33,2.17,0.615,0.5,1.5,0.333,6.0,0.038,15.5,2.17,2.17,5.33,0.406,1.17,2.0,0.583,1.0,3.33,0.3
Toronto Raptors,6.0,"Brown, Lorenzo",0.04,16.0,1.33,2.17,5.17,0.419,1.5,2.83,0.529,0.67,2.33,0.286,6.0,0.041,16.67,0.5,1.0,3.17,0.316,0.67,1.5,0.444,0.33,1.67,0.2
Toronto Raptors,9.0,"Powell, Norman",0.059,15.89,1.0,1.78,5.78,0.308,1.0,2.89,0.346,0.78,2.89,0.269,9.0,0.057,15.33,1.56,2.0,4.44,0.45,1.0,2.22,0.45,1.0,2.22,0.45
Toronto Raptors,4.0,"Wright, Delon",0.025,15.0,0.5,1.25,4.25,0.294,0.75,1.75,0.429,0.5,2.5,0.2,4.0,0.027,16.5,0.5,1.0,3.25,0.308,0.75,2.5,0.3,0.25,0.75,0.333
Toronto Raptors,9.0,"Miles, CJ",0.037,10.0,0.78,0.78,1.44,0.538,0.67,1.11,0.6,0.11,0.33,0.333,9.0,0.045,12.11,1.33,1.44,5.33,0.271,0.44,1.89,0.235,1.0,3.44,0.29
Toronto Raptors,4.0,"Richardson, Malachi",0.01,5.75,0.0,0.0,1.75,0.0,0.0,1.25,0.0,0.0,0.5,0.0,4.0,0.012,7.0,0.5,0.5,2.5,0.2,0.0,0.25,0.0,0.5,2.25,0.222
Utah Jazz,9.0,"Rubio, Ricky",0.19,57.0,7.33,9.89,20.11,0.492,6.56,12.33,0.532,3.33,7.78,0.429,9.0,0.209,62.78,1.44,3.11,9.67,0.322,1.89,5.89,0.321,1.22,3.78,0.324
Utah Jazz,9.0,"Crowder, Jae",0.15,45.11,1.67,3.67,9.56,0.384,2.67,6.78,0.393,1.0,2.78,0.36,9.0,0.099,29.56,4.33,4.44,10.56,0.421,2.0,4.11,0.486,2.44,6.44,0.379
Utah Jazz,9.0,"Ingles, Joe",0.125,37.44,4.22,4.56,13.89,0.328,2.89,9.0,0.321,1.67,4.89,0.341,9.0,0.147,44.11,2.0,4.44,10.67,0.417,2.0,4.22,0.474,2.44,6.44,0.379
Utah Jazz,9.0,"Exum, Dante",0.102,30.67,2.0,2.78,8.22,0.338,2.33,4.89,0.477,0.44,3.33,0.133,9.0,0.12,35.89,1.11,2.67,7.56,0.353,2.11,5.44,0.388,0.56,2.11,0.263
Utah Jazz,8.0,"Mitchell, Donovan",0.083,28.0,4.13,4.63,9.75,0.474,2.63,4.5,0.583,2.0,5.25,0.381,8.0,0.145,48.88,2.88,8.0,20.25,0.395,6.0,13.38,0.449,2.0,6.88,0.291
Utah Jazz,8.0,"Favors, Derrick",0.08,26.88,0.5,1.63,4.63,0.351,1.25,3.0,0.417,0.38,1.63,0.231,8.0,0.063,21.38,3.38,3.38,7.88,0.429,3.13,6.38,0.49,0.25,1.5,0.167
Utah Jazz,9.0,"O'Neale, Royce",0.043,12.89,1.0,1.56,3.56,0.438,1.0,1.67,0.6,0.56,1.89,0.294,9.0,0.047,14.11,1.22,1.44,3.44,0.419,1.0,2.56,0.391,0.44,0.89,0.5
Utah Jazz,9.0,"Niang, Georges",0.037,11.22,0.33,0.78,2.44,0.318,0.56,1.89,0.294,0.22,0.56,0.4,9.0,0.024,7.22,1.22,1.33,2.67,0.5,0.33,0.78,0.429,1.0,1.89,0.529
Utah Jazz,5.0,"Burks, Alec",0.017,9.2,1.0,1.0,2.8,0.357,0.8,1.8,0.444,0.2,1.0,0.2,5.0,0.024,13.2,1.0,1.4,5.0,0.28,0.6,3.2,0.188,0.8,1.8,0.444
Utah Jazz,7.0,"Allen, Grayson",0.015,5.86,0.43,0.71,2.0,0.357,0.43,1.14,0.375,0.29,0.86,0.333,7.0,0.024,9.43,0.86,1.14,3.14,0.364,0.57,1.29,0.444,0.57,1.86,0.308
Memphis Grizzlies,7.0,"Gasol, Marc",0.198,69.29,4.14,6.57,17.86,0.368,4.57,11.86,0.386,2.0,6.0,0.333,7.0,0.171,59.71,4.86,5.14,12.14,0.424,3.14,8.29,0.379,2.0,3.86,0.519
Memphis Grizzlies,7.0,"Conley, Mike",0.158,55.43,6.29,7.0,15.14,0.462,4.0,9.14,0.438,3.0,6.0,0.5,7.0,0.205,71.57,2.57,6.0,17.29,0.347,4.0,11.0,0.364,2.0,6.29,0.318
Memphis Grizzlies,7.0,"Mack, Shelvin",0.139,48.71,3.86,4.43,13.14,0.337,3.0,8.0,0.375,1.43,5.14,0.278,7.0,0.155,54.29,1.86,3.71,7.14,0.52,2.57,5.29,0.486,1.14,1.86,0.615
Memphis Grizzlies,2.0,"Green, JaMychal",0.029,35.0,2.0,2.5,4.5,0.556,2.0,4.0,0.5,0.5,0.5,1.0,2.0,0.018,22.0,2.5,2.5,6.5,0.385,2.0,5.5,0.364,0.5,1.0,0.5
Memphis Grizzlies,7.0,"Temple, Garrett",0.098,34.29,1.0,2.14,6.86,0.313,1.57,5.0,0.314,0.57,1.86,0.308,7.0,0.104,36.43,3.86,4.29,10.14,0.423,1.86,5.0,0.371,2.43,5.14,0.472
Memphis Grizzlies,7.0,"Anderson, Kyle",0.09,31.43,2.14,3.14,6.57,0.478,2.14,4.14,0.517,1.0,2.43,0.412,7.0,0.069,24.14,0.57,0.86,4.43,0.194,0.86,4.14,0.207,0.0,0.29,0.0
Memphis Grizzlies,7.0,"Jackson Jr., Jaren",0.081,28.43,1.14,2.71,5.86,0.463,2.14,4.57,0.469,0.57,1.29,0.444,7.0,0.064,22.43,2.29,3.86,8.86,0.435,3.43,6.71,0.511,0.43,2.14,0.2
Memphis Grizzlies,6.0,"Casspi, Omri",0.055,22.5,1.33,2.17,4.0,0.542,2.0,3.5,0.571,0.17,0.5,0.333,6.0,0.043,17.5,1.67,2.0,4.33,0.462,1.5,3.17,0.474,0.5,1.17,0.429
Memphis Grizzlies,3.0,"Parsons, Chandler",0.02,16.67,0.67,1.33,5.0,0.267,1.0,3.67,0.273,0.33,1.33,0.25,3.0,0.022,18.33,2.0,2.33,5.33,0.438,1.33,2.33,0.571,1.0,3.0,0.333
Memphis Grizzlies,3.0,"Rabb, Ivan",0.018,15.0,1.0,1.33,3.33,0.4,1.0,2.67,0.375,0.33,0.67,0.5,3.0,0.015,12.0,0.67,1.0,2.0,0.5,1.0,1.67,0.6,0.0,0.33,0.0
Memphis Grizzlies,7.0,"Brooks, Dillon",0.041,14.29,1.0,1.29,2.71,0.474,0.43,1.29,0.333,0.86,1.43,0.6,7.0,0.049,17.0,1.43,1.71,5.57,0.308,1.29,4.0,0.321,0.43,1.57,0.273
Memphis Grizzlies,6.0,"Brooks, MarShon",0.032,13.17,0.67,1.0,2.83,0.353,0.5,2.17,0.231,0.5,0.67,0.75,6.0,0.033,13.5,0.83,2.0,4.67,0.429,1.5,2.83,0.529,0.5,1.83,0.273
Memphis Grizzlies,7.0,"Selden, Wayne",0.035,12.29,1.0,2.14,4.86,0.441,1.57,3.29,0.478,0.57,1.57,0.364,7.0,0.047,16.57,2.14,2.71,5.29,0.514,1.57,2.86,0.55,1.14,2.43,0.471
Washington Wizards,8.0,"Wall, John",0.195,54.13,7.38,9.5,22.5,0.422,5.63,12.63,0.446,3.88,9.88,0.392,8.0,0.242,67.38,1.75,6.38,16.88,0.378,5.25,12.38,0.424,1.13,4.5,0.25
Washington Wizards,8.0,"Beal, Bradley",0.138,38.38,3.75,5.5,12.0,0.458,4.0,7.75,0.516,1.5,4.25,0.353,8.0,0.17,47.38,4.5,8.13,18.13,0.448,4.88,9.75,0.5,3.25,8.38,0.388
Washington Wizards,8.0,"Rivers, Austin",0.096,26.63,1.75,3.38,8.75,0.386,2.5,5.13,0.488,0.88,3.63,0.241,8.0,0.107,29.63,1.13,2.38,6.25,0.38,1.25,2.75,0.455,1.13,3.5,0.321
Washington Wizards,8.0,"Porter Jr., Otto",0.091,25.25,1.25,2.88,7.63,0.377,2.38,5.38,0.442,0.5,2.25,0.222,8.0,0.076,21.0,2.75,3.75,8.88,0.423,2.63,4.88,0.538,1.13,4.0,0.281
Washington Wizards,8.0,"Green, Jeff",0.09,25.0,1.25,2.5,7.0,0.357,1.75,4.63,0.378,0.75,2.38,0.316,8.0,0.075,20.88,2.25,2.63,6.75,0.389,2.25,4.38,0.514,0.38,2.38,0.158
Washington Wizards,6.0,"Smith, Jason",0.066,24.33,1.33,2.0,7.17,0.279,1.33,4.17,0.32,0.67,3.0,0.222,6.0,0.035,13.0,1.5,1.5,3.67,0.409,1.17,3.0,0.389,0.33,0.67,0.5
Washington Wizards,7.0,"Morris, Markieff",0.076,24.29,1.86,2.86,6.86,0.417,1.43,3.71,0.385,1.43,3.14,0.455,7.0,0.069,22.0,3.14,4.0,9.0,0.444,2.29,4.86,0.471,1.71,4.14,0.414
Washington Wizards,8.0,"Satoransky, Tomas",0.081,22.63,2.5,3.0,7.38,0.407,2.0,4.25,0.471,1.0,3.13,0.32,8.0,0.085,23.5,0.5,1.0,3.25,0.308,0.63,2.5,0.25,0.38,0.75,0.5
Washington Wizards,8.0,"Oubre Jr., Kelly",0.07,19.38,0.5,2.13,5.25,0.405,1.88,3.88,0.484,0.25,1.38,0.182,8.0,0.077,21.38,3.13,3.75,10.5,0.357,2.13,5.38,0.395,1.63,5.13,0.317
Washington Wizards,7.0,"Mahinmi, Ian",0.051,16.29,0.43,1.57,3.71,0.423,1.43,2.71,0.526,0.14,1.0,0.143,7.0,0.03,9.43,0.71,0.86,2.86,0.3,0.86,2.57,0.333,0.0,0.29,0.0
Washington Wizards,2.0,"Bryant, Thomas",0.013,14.0,0.5,1.5,3.5,0.429,1.0,3.0,0.333,0.5,0.5,1.0,2.0,0.01,11.0,1.5,1.5,5.0,0.3,1.5,3.0,0.5,0.0,2.0,0.0
Washington Wizards,3.0,"Brown Jr., Troy",0.012,8.67,0.0,0.0,2.33,0.0,0.0,0.67,0.0,0.0,1.67,0.0,3.0,0.01,7.67,1.0,1.0,2.33,0.429,0.33,1.33,0.25,0.67,1.0,0.667
Washington Wizards,2.0,"McRae, Jordan",0.007,8.0,1.0,1.0,3.0,0.333,0.0,0.5,0.0,1.0,2.5,0.4,2.0,0.006,7.0,0.0,0.5,3.5,0.143,0.5,2.5,0.2,0.0,1.0,0.0
Detroit Pistons,8.0,"Griffin, Blake",0.203,61.75,4.5,6.38,19.38,0.329,4.13,11.0,0.375,2.25,8.38,0.269,8.0,0.2,60.88,2.0,8.88,20.0,0.444,6.25,14.5,0.431,2.63,5.5,0.477
Detroit Pistons,8.0,"Smith, Ish",0.155,47.0,3.13,5.5,12.75,0.431,3.25,6.25,0.52,2.25,6.5,0.346,8.0,0.168,51.0,1.5,4.0,8.88,0.451,2.5,5.0,0.5,1.5,3.88,0.387
Detroit Pistons,8.0,"Jackson, Reggie",0.144,43.63,3.25,5.13,11.63,0.441,3.75,8.0,0.469,1.38,3.63,0.379,8.0,0.178,54.13,2.13,4.63,13.75,0.336,2.5,7.0,0.357,2.13,6.75,0.315
Detroit Pistons,8.0,"Drummond, Andre",0.117,35.63,1.13,3.5,8.0,0.438,2.5,5.5,0.455,1.0,2.5,0.4,8.0,0.094,28.5,4.0,4.75,12.25,0.388,4.63,11.25,0.411,0.13,1.0,0.125
