TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Milwaukee Bucks,30.0,"Liggins, DeAndre",0.019,11.4,0.87,1.53,4.03,0.38,1.13,2.4,0.472,0.4,1.63,0.245,30.0,0.019,11.5,0.57,0.7,2.07,0.339,0.33,0.87,0.385,0.37,1.2,0.306
Milwaukee Bucks,10.0,"Zeller, Tyler",0.006,10.9,0.3,1.1,2.7,0.407,0.9,2.2,0.409,0.2,0.5,0.4,10.0,0.005,9.4,1.9,2.1,3.2,0.656,2.1,3.0,0.7,0.0,0.2,0.0
Milwaukee Bucks,12.0,"Payton II, Gary",0.006,9.25,0.75,1.33,2.92,0.457,1.08,2.25,0.481,0.25,0.67,0.375,12.0,0.006,8.67,0.67,0.83,2.58,0.323,0.67,1.58,0.421,0.17,1.0,0.167
Milwaukee Bucks,5.0,"Bolomboy, Joel",0.002,7.0,0.0,0.8,2.0,0.4,0.8,1.4,0.571,0.0,0.6,0.0,5.0,0.001,4.6,0.6,0.6,1.2,0.5,0.6,1.0,0.6,0.0,0.2,0.0
Milwaukee Bucks,5.0,"Munford, Xavier",0.002,6.8,0.8,1.0,2.2,0.455,0.8,1.8,0.444,0.2,0.4,0.5,5.0,0.002,7.4,0.2,0.2,1.2,0.167,0.2,0.8,0.25,0.0,0.4,0.0
Milwaukee Bucks,22.0,"Kilpatrick, Sean",0.008,6.73,0.68,1.09,2.09,0.522,0.64,1.18,0.538,0.45,0.91,0.5,23.0,0.012,9.04,0.83,1.22,3.7,0.329,0.65,1.65,0.395,0.57,2.04,0.277
Milwaukee Bucks,19.0,"Vaughn, Rashad",0.007,6.58,0.63,1.16,2.0,0.579,0.95,1.63,0.581,0.21,0.37,0.571,20.0,0.009,7.75,1.0,1.05,2.55,0.412,0.4,0.8,0.5,0.65,1.75,0.371
Milwaukee Bucks,17.0,"Wilson, D.J.",0.005,4.88,0.18,0.35,0.82,0.429,0.35,0.59,0.6,0.0,0.24,0.0,14.0,0.003,4.14,0.43,0.5,0.93,0.538,0.36,0.57,0.625,0.14,0.36,0.4
Minnesota Timberwolves,55.0,"Teague, Jeff",0.166,57.24,6.91,9.71,21.31,0.456,7.85,16.55,0.475,1.85,4.76,0.389,55.0,0.191,65.87,1.05,4.58,11.11,0.412,3.49,8.16,0.428,1.09,2.95,0.37
Minnesota Timberwolves,66.0,"Towns, Karl-Anthony",0.17,48.79,2.36,4.77,11.2,0.426,3.85,8.29,0.464,0.92,2.91,0.318,66.0,0.139,39.82,5.26,6.39,13.35,0.479,4.97,9.91,0.502,1.42,3.44,0.414
Minnesota Timberwolves,56.0,"Butler, Jimmy",0.122,41.09,4.95,6.21,14.36,0.433,4.88,10.02,0.487,1.34,4.34,0.309,56.0,0.143,48.36,2.95,6.73,16.05,0.419,5.55,12.64,0.439,1.18,3.41,0.346
Minnesota Timberwolves,66.0,"Gibson, Taj",0.136,38.88,1.27,3.33,8.56,0.389,2.55,6.58,0.387,0.79,1.98,0.397,66.0,0.093,26.58,3.7,4.38,8.48,0.516,4.27,8.0,0.534,0.11,0.48,0.219
Minnesota Timberwolves,66.0,"Jones, Tyus",0.111,31.85,2.65,4.36,10.77,0.405,3.32,7.76,0.428,1.05,3.02,0.347,66.0,0.111,31.77,1.0,1.61,3.8,0.422,1.09,2.33,0.468,0.52,1.47,0.351
Minnesota Timberwolves,51.0,"Bjelica, Nemanja",0.063,23.22,1.06,2.53,5.65,0.448,2.1,4.24,0.495,0.43,1.41,0.306,51.0,0.04,14.88,1.65,2.06,4.39,0.469,1.06,2.06,0.514,1.0,2.33,0.429
Minnesota Timberwolves,63.0,"Dieng, Gorgui",0.073,21.94,0.97,2.4,5.59,0.429,1.81,3.87,0.467,0.59,1.71,0.343,63.0,0.055,16.63,1.95,2.17,5.06,0.429,1.97,4.33,0.454,0.21,0.73,0.283
Minnesota Timberwolves,66.0,"Wiggins, Andrew",0.074,21.32,1.76,2.79,6.36,0.438,2.14,4.53,0.472,0.65,1.83,0.355,66.0,0.108,31.0,3.83,6.24,15.89,0.393,4.91,11.77,0.417,1.33,4.12,0.324
Minnesota Timberwolves,64.0,"Crawford, Jamal",0.057,16.95,2.33,2.91,6.14,0.473,2.41,4.89,0.492,0.5,1.25,0.4,64.0,0.086,25.44,1.56,3.63,9.02,0.402,2.33,5.09,0.457,1.3,3.92,0.331
Minnesota Timberwolves,25.0,"Brooks, Aaron",0.013,10.0,0.72,1.12,3.16,0.354,0.76,2.28,0.333,0.36,0.88,0.409,26.0,0.015,11.0,0.31,0.85,1.92,0.44,0.58,1.12,0.517,0.27,0.81,0.333
Minnesota Timberwolves,31.0,"Muhammad, Shabazz",0.008,4.77,0.23,0.39,0.94,0.414,0.29,0.61,0.474,0.1,0.32,0.3,32.0,0.011,6.34,0.84,1.25,3.75,0.333,1.13,3.16,0.356,0.13,0.59,0.211
Minnesota Timberwolves,26.0,"Georges-Hunt, Marcus",0.005,3.65,0.27,0.54,1.27,0.424,0.35,0.85,0.409,0.19,0.42,0.455,28.0,0.006,4.32,0.29,0.5,1.5,0.333,0.39,1.0,0.393,0.11,0.5,0.214
Brooklyn Nets,61.0,"Dinwiddie, Spencer",0.175,58.11,6.9,8.16,19.62,0.416,5.15,11.51,0.447,3.02,8.11,0.372,61.0,0.205,67.95,1.36,4.05,11.64,0.348,2.23,5.89,0.379,1.82,5.75,0.316
Brooklyn Nets,30.0,"Russell, D'Angelo",0.066,44.23,4.9,5.97,15.07,0.396,4.03,8.97,0.45,1.93,6.1,0.317,30.0,0.086,57.83,1.47,5.37,13.87,0.387,3.97,8.97,0.442,1.4,4.9,0.286
Brooklyn Nets,48.0,"Hollis-Jefferson, Rondae",0.105,44.1,2.29,4.0,9.94,0.403,2.08,4.88,0.427,1.92,5.06,0.379,48.0,0.086,36.04,2.85,4.52,11.06,0.409,4.31,10.19,0.423,0.21,0.88,0.238
Brooklyn Nets,18.0,"Booker, Trevor",0.035,39.17,2.11,4.17,8.67,0.481,2.33,4.89,0.477,1.83,3.78,0.485,18.0,0.027,30.11,2.28,3.5,7.56,0.463,3.33,6.89,0.484,0.17,0.67,0.25
Brooklyn Nets,57.0,"Carroll, DeMarre",0.102,36.14,2.07,3.49,9.21,0.379,2.26,5.25,0.431,1.23,3.96,0.31,57.0,0.091,32.32,2.98,3.91,10.4,0.376,1.89,5.11,0.371,2.02,5.3,0.381
Brooklyn Nets,52.0,"LeVert, Caris",0.089,34.67,3.85,4.75,11.19,0.424,3.27,6.75,0.484,1.48,4.44,0.333,52.0,0.108,41.88,1.83,3.81,9.79,0.389,2.65,6.4,0.414,1.15,3.38,0.341
Brooklyn Nets,1.0,"Lin, Jeremy",0.002,32.0,4.0,4.0,10.0,0.4,0.0,3.0,0.0,4.0,7.0,0.571,1.0,0.002,49.0,1.0,5.0,14.0,0.357,4.0,11.0,0.364,1.0,3.0,0.333
Brooklyn Nets,58.0,"Crabbe, Allen",0.085,29.81,1.59,2.6,7.38,0.353,1.88,4.88,0.385,0.72,2.5,0.29,58.0,0.091,31.57,3.64,4.19,11.21,0.374,1.69,4.1,0.412,2.5,7.1,0.352
Brooklyn Nets,8.0,"Cunningham, Dante",0.011,27.75,1.25,2.38,5.5,0.432,1.5,3.5,0.429,0.88,2.0,0.438,8.0,0.008,20.0,3.13,3.13,6.75,0.463,2.0,4.38,0.457,1.13,2.38,0.474
Brooklyn Nets,53.0,"Acy, Quincy",0.072,27.43,0.87,1.83,5.42,0.338,1.13,3.06,0.37,0.7,2.36,0.296,53.0,0.055,20.96,1.7,1.74,5.45,0.318,0.4,1.36,0.292,1.34,4.09,0.327
Brooklyn Nets,61.0,"Harris, Joe",0.079,26.34,1.51,2.54,7.07,0.36,1.79,4.54,0.394,0.75,2.52,0.299,61.0,0.078,25.72,3.03,3.62,7.89,0.459,1.72,3.21,0.536,1.9,4.67,0.407
Brooklyn Nets,53.0,"Allen, Jarrett",0.058,22.21,0.7,1.55,3.89,0.398,1.08,2.6,0.413,0.47,1.28,0.368,53.0,0.046,17.64,2.74,2.85,5.38,0.53,2.79,5.19,0.538,0.06,0.19,0.3
Brooklyn Nets,9.0,"Webb III, James",0.009,19.33,0.44,1.89,4.11,0.459,1.22,2.56,0.478,0.67,1.56,0.429,9.0,0.005,10.44,0.56,0.56,2.22,0.25,0.11,0.33,0.333,0.44,1.89,0.235
Brooklyn Nets,40.0,"Zeller, Tyler",0.035,17.7,0.73,1.63,3.35,0.485,1.03,1.9,0.539,0.6,1.45,0.414,40.0,0.032,16.0,2.23,2.4,4.93,0.487,2.15,4.33,0.497,0.25,0.6,0.417
Brooklyn Nets,27.0,"Stauskas, Nik",0.02,15.22,1.04,1.74,4.44,0.392,1.22,2.63,0.465,0.52,1.81,0.286,27.0,0.022,16.3,1.0,1.56,4.19,0.372,0.41,1.3,0.314,1.15,2.89,0.397
Brooklyn Nets,25.0,"Mozgov, Timofey",0.017,13.92,0.32,1.08,2.68,0.403,0.76,1.8,0.422,0.32,0.88,0.364,25.0,0.014,11.64,1.28,1.4,2.8,0.5,1.24,2.2,0.564,0.16,0.6,0.267
Brooklyn Nets,22.0,"Okafor, Jahlil",0.015,13.91,0.5,1.5,3.14,0.478,1.0,1.91,0.524,0.5,1.23,0.407,22.0,0.015,14.18,1.41,2.45,4.82,0.509,2.45,4.68,0.524,0.0,0.14,0.0
Brooklyn Nets,6.0,"Doyle, Milton",0.004,13.83,0.67,1.33,2.67,0.5,0.83,2.17,0.385,0.5,0.5,1.0,6.0,0.005,16.33,0.33,0.83,3.67,0.227,0.5,1.67,0.3,0.33,2.0,0.167
Brooklyn Nets,15.0,"Kilpatrick, Sean",0.01,12.87,0.87,1.13,3.47,0.327,0.6,1.93,0.31,0.53,1.53,0.348,15.0,0.012,16.27,0.93,1.47,5.13,0.286,0.73,2.53,0.289,0.73,2.6,0.282
Brooklyn Nets,15.0,"Whitehead, Isaiah",0.009,12.4,1.27,1.53,3.8,0.404,1.2,2.2,0.545,0.33,1.6,0.208,15.0,0.013,17.53,0.4,2.27,5.2,0.436,1.87,4.07,0.459,0.4,1.13,0.353
Brooklyn Nets,4.0,"Wiley, Jacob",0.002,10.0,0.5,1.0,1.75,0.571,0.75,1.25,0.6,0.25,0.5,0.5,4.0,0.001,4.5,0.25,0.25,1.0,0.25,0.0,0.5,0.0,0.25,0.5,0.5
New York Knicks,56.0,"Jack, Jarrett",0.148,53.54,5.8,8.02,18.2,0.441,6.2,13.3,0.466,1.82,4.89,0.372,56.0,0.168,60.63,0.75,2.96,7.36,0.403,2.55,5.95,0.429,0.41,1.41,0.291
New York Knicks,8.0,"Mudiay, Emmanuel",0.017,43.63,5.13,6.88,15.75,0.437,4.88,10.5,0.464,2.0,5.25,0.381,8.0,0.021,53.38,1.63,3.25,11.13,0.292,2.88,8.13,0.354,0.38,3.0,0.125
New York Knicks,60.0,"Ntilikina, Frank",0.117,39.4,3.17,4.82,11.77,0.409,3.7,8.87,0.417,1.12,2.9,0.385,60.0,0.132,44.4,0.88,2.03,5.77,0.353,1.43,3.97,0.361,0.6,1.8,0.333
New York Knicks,59.0,"Kanter, Enes",0.112,38.27,1.49,2.95,7.39,0.399,2.44,5.63,0.434,0.51,1.76,0.288,59.0,0.079,27.03,3.08,4.63,8.32,0.556,4.63,8.29,0.558,0.0,0.03,0.0
New York Knicks,48.0,"Porzingis, Kristaps",0.088,37.06,1.19,2.92,6.98,0.418,2.21,4.96,0.445,0.71,2.02,0.351,48.0,0.094,39.79,5.85,7.83,19.44,0.403,5.96,14.71,0.405,1.88,4.73,0.396
New York Knicks,42.0,"Hardaway Jr., Tim",0.073,35.21,2.83,4.57,10.48,0.436,3.48,7.76,0.448,1.1,2.71,0.404,42.0,0.083,39.86,3.55,5.57,14.33,0.389,3.48,7.64,0.455,2.1,6.69,0.313
New York Knicks,18.0,"Burke, Trey",0.027,30.67,3.56,4.67,10.11,0.462,3.72,7.67,0.486,0.94,2.44,0.386,18.0,0.035,39.22,1.28,4.33,8.5,0.51,3.56,6.5,0.547,0.78,2.0,0.389
New York Knicks,61.0,"O'Quinn, Kyle",0.086,28.36,1.87,2.79,6.1,0.457,2.51,4.74,0.529,0.28,1.36,0.205,61.0,0.055,18.16,1.72,2.26,4.38,0.517,2.25,4.26,0.527,0.02,0.11,0.143
New York Knicks,63.0,"Lee, Courtney",0.085,27.22,2.6,3.9,8.94,0.437,3.14,6.79,0.463,0.76,2.14,0.356,63.0,0.107,34.37,2.75,4.41,10.35,0.426,2.87,6.54,0.439,1.54,3.81,0.404
New York Knicks,56.0,"Beasley, Michael",0.07,25.41,1.39,2.16,5.41,0.399,1.68,3.82,0.439,0.48,1.59,0.303,56.0,0.067,24.21,2.48,4.55,10.09,0.451,4.2,9.16,0.458,0.36,0.93,0.385
New York Knicks,13.0,"Sessions, Ramon",0.015,23.92,2.08,3.0,7.62,0.394,2.62,5.54,0.472,0.38,2.08,0.185,13.0,0.018,28.0,0.46,1.23,4.46,0.276,1.08,3.62,0.298,0.15,0.85,0.182
New York Knicks,53.0,"McDermott, Doug",0.051,19.51,0.92,1.83,4.45,0.411,1.38,3.43,0.401,0.45,1.02,0.444,53.0,0.05,18.91,2.4,2.55,5.91,0.431,1.6,3.43,0.467,0.94,2.47,0.382
New York Knicks,60.0,"Thomas, Lance",0.049,16.47,0.55,1.28,3.43,0.374,0.98,2.53,0.388,0.3,0.9,0.333,60.0,0.037,12.38,0.95,1.22,3.37,0.361,0.62,1.85,0.333,0.6,1.52,0.396
New York Knicks,5.0,"Kornet, Luke",0.004,15.8,0.6,1.4,3.4,0.412,1.2,2.2,0.545,0.2,1.2,0.167,5.0,0.002,10.0,0.8,0.8,3.6,0.222,0.2,0.4,0.5,0.6,3.2,0.188
New York Knicks,28.0,"Baker, Ron",0.021,15.21,1.61,2.46,5.07,0.486,2.07,3.89,0.532,0.39,1.18,0.333,27.0,0.021,15.7,0.41,0.52,2.0,0.259,0.22,0.96,0.231,0.3,1.04,0.286
New York Knicks,26.0,"Hernangomez, Willy",0.018,13.77,0.81,1.23,2.62,0.471,0.92,2.0,0.462,0.31,0.62,0.5,26.0,0.013,10.42,1.31,1.62,3.04,0.532,1.58,2.85,0.554,0.04,0.19,0.2
New York Knicks,5.0,"Williams, Troy",0.003,12.0,0.4,1.4,3.6,0.389,1.0,2.6,0.385,0.4,1.0,0.4,5.0,0.003,10.8,2.2,2.6,4.8,0.542,2.0,3.0,0.667,0.6,1.8,0.333
New York Knicks,4.0,"Hicks, Isaiah",0.002,8.0,0.25,1.0,2.0,0.5,0.75,1.25,0.6,0.25,0.75,0.333,4.0,0.002,8.75,1.5,1.75,3.5,0.5,1.75,3.25,0.538,0.0,0.25,0.0
New York Knicks,28.0,"Dotson, Damyean",0.01,7.46,0.61,1.0,2.39,0.418,0.68,1.64,0.413,0.32,0.75,0.429,29.0,0.011,7.86,0.83,1.14,2.79,0.407,0.79,1.66,0.479,0.34,1.14,0.303
Orlando Magic,41.0,"Vucevic, Nikola",0.106,48.27,3.2,5.49,13.54,0.405,4.0,9.2,0.435,1.49,4.34,0.343,41.0,0.094,42.93,5.37,6.51,14.02,0.464,5.12,10.05,0.51,1.39,3.98,0.35
Orlando Magic,44.0,"Payton, Elfrid",0.112,47.61,6.27,7.84,18.09,0.433,5.27,11.02,0.478,2.57,7.07,0.363,44.0,0.133,56.43,1.59,4.66,9.82,0.475,4.11,8.32,0.495,0.55,1.5,0.364
Orlando Magic,46.0,"Gordon, Aaron",0.102,41.33,2.26,3.37,8.26,0.408,2.5,5.67,0.441,0.87,2.59,0.336,46.0,0.078,31.7,3.8,5.48,13.72,0.399,3.54,8.22,0.431,1.93,5.5,0.352
Orlando Magic,57.0,"Augustin, D.J.",0.117,38.3,3.51,4.65,11.98,0.388,3.14,7.6,0.413,1.51,4.39,0.344,57.0,0.139,45.33,1.28,2.68,6.74,0.398,1.26,3.28,0.385,1.42,3.46,0.411
Orlando Magic,51.0,"Mack, Shelvin",0.086,31.31,3.8,5.04,11.43,0.441,3.35,7.1,0.472,1.69,4.33,0.389,51.0,0.093,33.82,0.8,1.92,4.78,0.402,1.47,3.39,0.434,0.45,1.39,0.324
Orlando Magic,63.0,"Simmons, Jonathon",0.088,25.92,2.38,3.38,8.38,0.403,2.11,4.7,0.449,1.27,3.68,0.345,63.0,0.114,33.71,2.16,4.48,10.6,0.422,3.59,7.92,0.453,0.89,2.68,0.331
Orlando Magic,56.0,"Fournier, Evan",0.07,23.41,2.89,3.82,7.82,0.489,2.7,5.02,0.537,1.13,2.8,0.401,56.0,0.1,33.32,4.3,6.21,14.43,0.431,3.98,8.5,0.468,2.23,5.93,0.377
Orlando Magic,57.0,"Hezonja, Mario",0.069,22.67,1.19,2.07,4.84,0.428,1.67,3.6,0.463,0.4,1.25,0.324,57.0,0.056,18.3,2.28,2.95,7.0,0.421,1.88,3.86,0.486,1.07,3.14,0.341
Orlando Magic,18.0,"Isaac, Jonathan",0.02,20.78,0.67,1.61,3.5,0.46,1.11,2.56,0.435,0.5,0.94,0.529,18.0,0.012,12.61,1.11,1.5,4.39,0.342,1.17,3.17,0.368,0.33,1.22,0.273
Orlando Magic,22.0,"Ross, Terrence",0.024,20.5,1.5,2.5,5.32,0.47,1.77,3.68,0.481,0.73,1.64,0.444,22.0,0.026,21.68,2.5,3.0,7.95,0.377,1.73,4.05,0.427,1.27,3.91,0.326
Orlando Magic,48.0,"Speights, Marreese",0.044,17.08,0.73,1.56,3.9,0.401,1.23,2.75,0.447,0.33,1.15,0.291,46.0,0.044,17.78,2.3,2.67,7.17,0.373,0.93,2.43,0.384,1.74,4.74,0.367
Orlando Magic,45.0,"Iwundu, Wes",0.03,12.33,0.84,1.33,3.24,0.411,0.91,2.2,0.414,0.42,1.04,0.404,46.0,0.023,9.33,0.78,1.09,2.67,0.407,0.96,2.11,0.454,0.13,0.57,0.231
Orlando Magic,44.0,"Afflalo, Arron",0.024,10.34,0.57,1.05,3.0,0.348,0.66,1.68,0.392,0.39,1.32,0.293,45.0,0.026,10.6,0.96,1.13,3.16,0.359,0.64,1.87,0.345,0.49,1.29,0.379
Orlando Magic,5.0,"Payne, Adreian",0.003,10.0,0.0,1.0,2.8,0.357,1.0,2.6,0.385,0.0,0.2,0.0,4.0,0.002,8.25,1.5,1.5,2.5,0.6,1.0,1.75,0.571,0.5,0.75,0.667
Orlando Magic,5.0,"Artis, Jamel",0.003,10.0,0.8,1.4,3.4,0.412,0.8,2.2,0.364,0.6,1.2,0.5,5.0,0.003,9.8,0.4,0.6,3.4,0.176,0.6,2.4,0.25,0.0,1.0,0.0
Orlando Magic,3.0,"Vaughn, Rashad",0.001,6.0,0.0,0.0,1.67,0.0,0.0,1.0,0.0,0.0,0.67,0.0,3.0,0.001,6.0,0.33,0.33,1.67,0.2,0.0,1.0,0.0,0.33,0.67,0.5
Indiana Pacers,52.0,"Collison, Darren",0.139,50.98,5.25,7.85,18.21,0.431,6.02,13.23,0.455,1.83,4.98,0.367,52.0,0.16,58.75,2.04,4.31,9.27,0.465,3.0,6.23,0.481,1.31,3.04,0.43
Indiana Pacers,62.0,"Sabonis, Domantas",0.143,43.94,2.15,4.23,9.84,0.43,3.02,6.92,0.436,1.21,2.92,0.414,62.0,0.106,32.63,3.37,4.18,9.02,0.463,4.03,8.55,0.472,0.15,0.47,0.31
Indiana Pacers,64.0,"Joseph, Cory",0.135,40.23,3.11,4.89,11.94,0.41,3.66,8.23,0.444,1.23,3.7,0.333,64.0,0.147,43.92,1.33,2.86,6.98,0.409,2.05,4.72,0.434,0.81,2.27,0.359
Indiana Pacers,58.0,"Oladipo, Victor",0.116,38.22,4.16,5.67,12.55,0.452,4.21,8.67,0.485,1.47,3.88,0.378,58.0,0.156,51.14,3.24,7.83,18.33,0.427,5.72,12.5,0.458,2.1,5.83,0.361
Indiana Pacers,48.0,"Turner, Myles",0.091,36.27,1.44,3.38,7.4,0.456,2.48,5.17,0.48,0.9,2.23,0.402,48.0,0.071,28.17,3.77,4.4,10.23,0.43,3.54,7.88,0.45,0.85,2.35,0.363
Indiana Pacers,64.0,"Young, Thaddeus",0.118,35.28,1.95,3.52,7.8,0.451,2.45,5.36,0.458,1.06,2.44,0.436,64.0,0.09,26.88,3.19,4.44,9.48,0.468,3.59,7.11,0.505,0.84,2.38,0.355
Indiana Pacers,64.0,"Stephenson, Lance",0.086,25.52,3.05,4.25,9.28,0.458,3.53,7.17,0.492,0.72,2.11,0.341,64.0,0.091,27.13,1.27,3.16,7.94,0.398,2.3,5.34,0.43,0.86,2.59,0.331
Indiana Pacers,63.0,"Bogdanovic, Bojan",0.072,21.81,1.48,2.71,5.98,0.454,2.1,4.24,0.494,0.62,1.75,0.355,63.0,0.088,26.73,3.41,4.7,10.81,0.435,2.78,5.95,0.467,1.92,4.86,0.395
Indiana Pacers,29.0,"Jefferson, Al",0.03,19.79,0.86,1.97,4.45,0.442,1.59,3.28,0.484,0.38,1.17,0.324,28.0,0.024,16.0,2.0,2.89,5.36,0.54,2.89,5.32,0.544,0.0,0.04,0.0
Indiana Pacers,47.0,"Young, Joe",0.03,12.09,0.72,1.38,3.7,0.374,1.13,2.77,0.408,0.26,0.94,0.273,46.0,0.036,15.11,0.74,1.41,3.39,0.417,0.93,2.17,0.43,0.48,1.22,0.393
Indiana Pacers,6.0,"Robinson III, Glenn",0.003,11.0,1.0,1.67,3.0,0.556,1.17,2.0,0.583,0.5,1.0,0.5,6.0,0.003,10.83,0.83,1.17,3.83,0.304,1.0,2.83,0.353,0.17,1.0,0.167
Indiana Pacers,46.0,"Leaf, TJ",0.021,8.74,0.17,0.52,1.65,0.316,0.41,1.2,0.345,0.11,0.46,0.238,44.0,0.014,6.25,0.77,0.98,2.36,0.413,0.59,1.52,0.388,0.39,0.84,0.459
Indiana Pacers,19.0,"Wilkins, Damien",0.007,7.32,0.47,1.05,1.89,0.556,0.79,1.32,0.6,0.26,0.58,0.455,18.0,0.008,8.06,0.28,0.61,2.06,0.297,0.39,1.11,0.35,0.22,0.94,0.235
Indiana Pacers,19.0,"Poythress, Alex",0.004,4.42,0.11,0.47,0.89,0.529,0.32,0.58,0.545,0.16,0.32,0.5,18.0,0.003,2.94,0.44,0.5,1.0,0.5,0.33,0.56,0.6,0.17,0.44,0.375
Philadelphia 76ers,60.0,"Simmons, Ben",0.214,76.17,7.52,8.98,21.65,0.415,5.55,12.02,0.462,3.43,9.63,0.356,60.0,0.23,81.77,2.35,5.82,12.35,0.471,5.82,12.23,0.475,0.0,0.12,0.0
Philadelphia 76ers,50.0,"Embiid, Joel",0.125,53.14,3.2,4.6,10.3,0.447,3.26,6.82,0.478,1.34,3.48,0.385,50.0,0.127,54.02,4.06,7.68,18.22,0.422,6.64,14.88,0.446,1.04,3.34,0.311
Philadelphia 76ers,55.0,"McConnell, T.J.",0.129,49.8,4.29,5.4,13.91,0.388,3.64,8.49,0.428,1.76,5.42,0.326,55.0,0.132,51.05,1.22,2.75,5.64,0.487,2.29,4.69,0.488,0.45,0.95,0.481
Philadelphia 76ers,60.0,"Saric, Dario",0.133,47.28,2.63,4.45,9.6,0.464,3.43,7.0,0.49,1.02,2.6,0.391,60.0,0.111,39.43,4.08,4.82,11.43,0.421,2.83,6.37,0.445,1.98,5.07,0.391
Philadelphia 76ers,59.0,"Covington, Robert",0.096,34.68,1.86,3.27,6.86,0.477,2.59,5.31,0.489,0.68,1.56,0.435,59.0,0.084,30.36,3.85,4.05,10.63,0.381,1.54,3.69,0.417,2.51,6.93,0.362
Philadelphia 76ers,50.0,"Redick, JJ",0.074,31.6,3.1,4.24,9.68,0.438,3.08,6.84,0.45,1.16,2.84,0.408,50.0,0.095,40.5,4.5,5.46,12.8,0.427,2.88,6.18,0.466,2.58,6.62,0.39
Philadelphia 76ers,3.0,"Ilyasova, Ersan",0.004,31.0,2.0,2.33,4.33,0.538,1.67,3.33,0.5,0.67,1.0,0.667,3.0,0.004,26.0,2.33,3.33,7.33,0.455,2.33,4.33,0.538,1.0,3.0,0.333
Philadelphia 76ers,32.0,"Booker, Trevor",0.036,23.81,0.94,1.66,4.16,0.398,1.09,2.44,0.449,0.56,1.72,0.327,32.0,0.022,14.94,1.47,1.69,3.13,0.54,1.63,2.91,0.559,0.06,0.22,0.286
Philadelphia 76ers,38.0,"Bayless, Jerryd",0.037,20.89,1.42,1.97,5.37,0.368,1.42,3.63,0.391,0.55,1.74,0.318,38.0,0.046,25.89,2.37,2.68,6.92,0.388,1.32,3.11,0.424,1.37,3.82,0.359
Philadelphia 76ers,57.0,"Johnson, Amir",0.055,20.6,1.32,2.14,4.95,0.433,1.77,3.93,0.451,0.37,1.02,0.362,57.0,0.045,16.93,1.21,1.49,3.11,0.48,1.39,2.79,0.497,0.11,0.32,0.333
Philadelphia 76ers,8.0,"Belinelli, Marco",0.008,20.38,0.63,1.5,6.25,0.24,1.13,3.63,0.31,0.38,2.63,0.143,8.0,0.01,27.88,3.63,3.88,9.25,0.419,2.38,4.75,0.5,1.5,4.5,0.333
Philadelphia 76ers,31.0,"Holmes, Richaun",0.029,19.71,1.19,1.9,4.1,0.465,1.48,3.0,0.495,0.42,1.1,0.382,31.0,0.024,16.77,1.97,2.23,4.71,0.473,2.13,3.9,0.545,0.1,0.81,0.12
Philadelphia 76ers,49.0,"Luwawu-Cabarrot, Timothe",0.032,13.84,1.04,1.76,3.76,0.467,1.49,3.0,0.497,0.27,0.76,0.351,49.0,0.038,16.71,1.82,1.94,5.55,0.349,0.88,2.35,0.374,1.06,3.2,0.331
Philadelphia 76ers,25.0,"Anderson, Justin",0.016,13.24,0.6,1.08,2.76,0.391,0.88,1.96,0.449,0.2,0.8,0.25,25.0,0.016,13.48,1.84,2.16,4.96,0.435,1.36,2.64,0.515,0.8,2.32,0.345
Philadelphia 76ers,3.0,"Drew II, Larry",0.001,8.0,0.67,1.0,3.0,0.333,0.67,2.0,0.333,0.33,1.0,0.333,3.0,0.001,10.33,0.0,0.33,2.0,0.167,0.33,1.0,0.333,0.0,1.0,0.0
Philadelphia 76ers,3.0,"McAdoo, James Michael",0.001,6.67,0.0,0.0,0.67,0.0,0.0,0.33,0.0,0.0,0.33,0.0,3.0,0.001,6.0,0.67,0.67,2.67,0.25,0.0,0.33,0.0,0.67,2.33,0.286
Philadelphia 76ers,5.0,"Young, James",0.002,6.4,0.6,1.0,1.8,0.556,0.8,1.6,0.5,0.2,0.2,1.0,5.0,0.002,7.8,0.8,0.8,3.0,0.267,0.2,1.0,0.2,0.6,2.0,0.3
Philadelphia 76ers,6.0,"Stauskas, Nik",0.001,4.67,0.17,0.33,1.17,0.286,0.33,0.67,0.5,0.0,0.5,0.0,6.0,0.002,5.33,0.17,0.17,0.83,0.2,0.17,0.67,0.25,0.0,0.17,0.0
Philadelphia 76ers,5.0,"Korkmaz, Furkan",0.001,4.6,0.4,0.6,1.0,0.6,0.4,0.6,0.667,0.2,0.4,0.5,4.0,0.001,6.25,0.5,0.5,2.5,0.2,0.25,0.5,0.5,0.25,2.0,0.125
