TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Milwaukee Bucks,4.0,"Jennings, Brandon",0.006,29.25,5.75,7.0,12.0,0.583,6.5,10.0,0.65,0.5,2.0,0.25,4.0,0.006,30.75,0.75,2.25,4.75,0.474,1.5,2.5,0.6,0.75,2.25,0.333
Milwaukee Bucks,19.0,"Parker, Jabari",0.025,26.11,1.37,2.26,6.42,0.352,1.89,4.95,0.383,0.37,1.47,0.25,19.0,0.022,22.89,2.89,4.16,8.68,0.479,3.26,6.68,0.488,0.89,2.0,0.447
Milwaukee Bucks,9.0,"Teletovic, Mirza",0.01,21.89,1.0,2.11,4.56,0.463,1.44,3.0,0.481,0.67,1.56,0.429,9.0,0.007,16.11,2.67,2.67,5.67,0.471,0.44,1.22,0.364,2.22,4.44,0.5
Milwaukee Bucks,64.0,"Henson, John",0.068,20.86,1.33,2.36,5.14,0.459,1.94,3.98,0.486,0.42,1.16,0.365,64.0,0.06,18.31,3.08,3.27,6.25,0.523,3.27,6.19,0.528,0.0,0.06,0.0
Milwaukee Bucks,62.0,"Snell, Tony",0.063,19.92,1.29,2.5,5.29,0.473,1.94,3.85,0.502,0.56,1.44,0.393,62.0,0.06,18.95,2.13,2.44,5.82,0.418,0.97,2.24,0.432,1.47,3.58,0.41
Milwaukee Bucks,67.0,"Maker, Thon",0.058,17.01,0.58,1.28,3.21,0.4,1.1,2.48,0.446,0.18,0.73,0.245,65.0,0.042,12.48,1.71,1.72,4.54,0.38,1.28,3.08,0.415,0.45,1.46,0.305
Milwaukee Bucks,37.0,"Terry, Jason",0.027,14.32,1.08,1.54,3.92,0.393,1.05,2.97,0.355,0.49,0.95,0.514,37.0,0.024,12.7,0.86,1.05,2.73,0.386,0.35,0.73,0.481,0.7,2.0,0.351
Milwaukee Bucks,45.0,"Brown, Sterling",0.026,11.49,0.47,0.84,2.8,0.302,0.53,1.84,0.289,0.31,0.96,0.326,45.0,0.023,10.07,1.13,1.44,3.69,0.392,0.82,2.04,0.402,0.62,1.64,0.378
Milwaukee Bucks,30.0,"Liggins, DeAndre",0.018,11.4,0.87,1.53,4.03,0.38,1.13,2.4,0.472,0.4,1.63,0.245,30.0,0.018,11.5,0.57,0.7,2.07,0.339,0.33,0.87,0.385,0.37,1.2,0.306
Milwaukee Bucks,13.0,"Zeller, Tyler",0.007,10.69,0.31,0.92,2.46,0.375,0.77,1.92,0.4,0.15,0.54,0.286,13.0,0.006,9.15,1.85,2.08,3.23,0.643,2.08,3.08,0.675,0.0,0.15,0.0
Milwaukee Bucks,12.0,"Payton II, Gary",0.006,9.25,0.75,1.33,2.92,0.457,1.08,2.25,0.481,0.25,0.67,0.375,12.0,0.005,8.67,0.67,0.83,2.58,0.323,0.67,1.58,0.421,0.17,1.0,0.167
Milwaukee Bucks,5.0,"Bolomboy, Joel",0.002,7.0,0.0,0.8,2.0,0.4,0.8,1.4,0.571,0.0,0.6,0.0,5.0,0.001,4.6,0.6,0.6,1.2,0.5,0.6,1.0,0.6,0.0,0.2,0.0
Milwaukee Bucks,5.0,"Munford, Xavier",0.002,6.8,0.8,1.0,2.2,0.455,0.8,1.8,0.444,0.2,0.4,0.5,5.0,0.002,7.4,0.2,0.2,1.2,0.167,0.2,0.8,0.25,0.0,0.4,0.0
Milwaukee Bucks,22.0,"Kilpatrick, Sean",0.008,6.73,0.68,1.09,2.09,0.522,0.64,1.18,0.538,0.45,0.91,0.5,23.0,0.011,9.04,0.83,1.22,3.7,0.329,0.65,1.65,0.395,0.57,2.04,0.277
Milwaukee Bucks,19.0,"Vaughn, Rashad",0.006,6.58,0.63,1.16,2.0,0.579,0.95,1.63,0.581,0.21,0.37,0.571,20.0,0.008,7.75,1.0,1.05,2.55,0.412,0.4,0.8,0.5,0.65,1.75,0.371
Milwaukee Bucks,17.0,"Wilson, D.J.",0.004,4.88,0.18,0.35,0.82,0.429,0.35,0.59,0.6,0.0,0.24,0.0,14.0,0.003,4.14,0.43,0.5,0.93,0.538,0.36,0.57,0.625,0.14,0.36,0.4
Minnesota Timberwolves,60.0,"Teague, Jeff",0.17,57.55,7.03,9.85,21.32,0.462,7.95,16.53,0.481,1.9,4.78,0.397,60.0,0.195,66.03,1.07,4.55,11.07,0.411,3.43,8.1,0.424,1.12,2.97,0.376
Minnesota Timberwolves,71.0,"Towns, Karl-Anthony",0.169,48.54,2.35,4.77,11.15,0.428,3.83,8.25,0.464,0.94,2.9,0.325,71.0,0.139,39.83,5.3,6.48,13.48,0.481,5.06,10.14,0.499,1.42,3.34,0.426
Minnesota Timberwolves,56.0,"Butler, Jimmy",0.113,41.09,4.95,6.21,14.36,0.433,4.88,10.02,0.487,1.34,4.34,0.309,56.0,0.133,48.36,2.95,6.73,16.05,0.419,5.55,12.64,0.439,1.18,3.41,0.346
Minnesota Timberwolves,71.0,"Gibson, Taj",0.136,38.86,1.25,3.27,8.49,0.385,2.51,6.49,0.386,0.76,2.0,0.38,71.0,0.094,26.86,3.68,4.39,8.44,0.521,4.3,7.97,0.539,0.1,0.46,0.212
Minnesota Timberwolves,71.0,"Jones, Tyus",0.11,31.52,2.62,4.34,10.61,0.409,3.28,7.66,0.428,1.06,2.94,0.359,71.0,0.11,31.52,1.03,1.65,3.86,0.427,1.13,2.38,0.473,0.52,1.48,0.352
Minnesota Timberwolves,56.0,"Bjelica, Nemanja",0.068,24.8,1.27,2.75,6.18,0.445,2.29,4.68,0.489,0.46,1.5,0.31,56.0,0.045,16.25,1.91,2.34,4.93,0.475,1.23,2.38,0.519,1.11,2.55,0.434
Minnesota Timberwolves,68.0,"Dieng, Gorgui",0.072,21.68,0.94,2.34,5.54,0.422,1.78,3.87,0.46,0.56,1.68,0.333,68.0,0.054,16.18,1.87,2.07,4.88,0.425,1.88,4.21,0.448,0.19,0.68,0.283
Minnesota Timberwolves,71.0,"Wiggins, Andrew",0.075,21.52,1.83,2.83,6.37,0.445,2.14,4.52,0.474,0.69,1.85,0.374,71.0,0.109,31.24,3.85,6.3,15.89,0.396,4.99,11.83,0.421,1.31,4.06,0.323
Minnesota Timberwolves,69.0,"Crawford, Jamal",0.058,17.01,2.3,2.97,6.28,0.473,2.49,5.04,0.494,0.48,1.23,0.388,69.0,0.087,25.62,1.58,3.68,9.07,0.406,2.39,5.17,0.462,1.29,3.9,0.331
Minnesota Timberwolves,4.0,"Rose, Derrick",0.002,10.0,1.75,2.0,4.25,0.471,1.75,3.5,0.5,0.25,0.75,0.333,4.0,0.003,14.75,1.25,2.5,6.75,0.37,2.5,6.0,0.417,0.0,0.75,0.0
Minnesota Timberwolves,25.0,"Brooks, Aaron",0.012,10.0,0.72,1.12,3.16,0.354,0.76,2.28,0.333,0.36,0.88,0.409,26.0,0.014,11.0,0.31,0.85,1.92,0.44,0.58,1.12,0.517,0.27,0.81,0.333
Minnesota Timberwolves,31.0,"Muhammad, Shabazz",0.007,4.77,0.23,0.39,0.94,0.414,0.29,0.61,0.474,0.1,0.32,0.3,32.0,0.01,6.34,0.84,1.25,3.75,0.333,1.13,3.16,0.356,0.13,0.59,0.211
Minnesota Timberwolves,27.0,"Georges-Hunt, Marcus",0.005,3.56,0.26,0.52,1.22,0.424,0.33,0.81,0.409,0.19,0.41,0.455,28.0,0.006,4.32,0.29,0.5,1.5,0.333,0.39,1.0,0.393,0.11,0.5,0.214
Brooklyn Nets,68.0,"Dinwiddie, Spencer",0.171,56.74,6.81,8.07,19.19,0.421,4.96,11.1,0.446,3.12,8.09,0.385,68.0,0.2,66.34,1.37,3.97,11.38,0.349,2.25,5.87,0.383,1.72,5.51,0.312
Brooklyn Nets,37.0,"Russell, D'Angelo",0.075,45.49,4.81,5.89,14.81,0.398,4.08,9.05,0.451,1.81,5.76,0.315,37.0,0.098,59.46,1.76,5.51,14.08,0.392,3.84,8.78,0.437,1.68,5.3,0.316
Brooklyn Nets,55.0,"Hollis-Jefferson, Rondae",0.107,44.05,2.4,4.02,9.87,0.407,2.11,4.96,0.425,1.91,4.91,0.389,55.0,0.088,36.05,2.91,4.6,11.05,0.416,4.42,10.24,0.432,0.18,0.82,0.222
Brooklyn Nets,18.0,"Booker, Trevor",0.031,39.17,2.11,4.17,8.67,0.481,2.33,4.89,0.477,1.83,3.78,0.485,18.0,0.024,30.11,2.28,3.5,7.56,0.463,3.33,6.89,0.484,0.17,0.67,0.25
Brooklyn Nets,64.0,"Carroll, DeMarre",0.103,36.33,2.02,3.47,9.09,0.381,2.28,5.22,0.437,1.19,3.88,0.306,64.0,0.092,32.28,3.05,3.92,10.42,0.376,1.88,5.06,0.37,2.05,5.36,0.382
Brooklyn Nets,59.0,"LeVert, Caris",0.091,34.71,3.9,4.78,11.31,0.423,3.24,6.69,0.484,1.54,4.61,0.335,59.0,0.11,42.17,1.9,3.92,9.86,0.397,2.75,6.51,0.422,1.17,3.36,0.348
Brooklyn Nets,1.0,"Lin, Jeremy",0.001,32.0,4.0,4.0,10.0,0.4,0.0,3.0,0.0,4.0,7.0,0.571,1.0,0.002,49.0,1.0,5.0,14.0,0.357,4.0,11.0,0.364,1.0,3.0,0.333
Brooklyn Nets,63.0,"Crabbe, Allen",0.083,29.86,1.56,2.6,7.38,0.353,1.87,4.84,0.387,0.73,2.54,0.288,63.0,0.088,31.37,3.68,4.24,11.16,0.38,1.73,4.11,0.421,2.51,7.05,0.356
Brooklyn Nets,13.0,"Cunningham, Dante",0.016,27.54,1.08,2.23,5.69,0.392,1.46,3.69,0.396,0.77,2.0,0.385,13.0,0.011,19.62,2.54,2.62,5.92,0.442,1.46,3.54,0.413,1.15,2.38,0.484
Brooklyn Nets,59.0,"Acy, Quincy",0.07,26.76,0.88,1.8,5.14,0.35,1.14,2.92,0.39,0.66,2.22,0.298,60.0,0.054,20.17,1.68,1.72,5.32,0.323,0.38,1.28,0.299,1.33,4.03,0.331
Brooklyn Nets,68.0,"Harris, Joe",0.08,26.46,1.53,2.65,7.21,0.367,1.91,4.74,0.404,0.74,2.47,0.298,68.0,0.078,25.79,2.96,3.5,7.71,0.454,1.68,3.16,0.53,1.82,4.54,0.401
Brooklyn Nets,59.0,"Allen, Jarrett",0.06,23.12,0.69,1.54,3.88,0.397,1.03,2.54,0.407,0.51,1.34,0.38,59.0,0.047,18.12,2.68,2.78,5.36,0.519,2.73,5.17,0.528,0.05,0.19,0.273
Brooklyn Nets,9.0,"Webb III, James",0.008,19.33,0.44,1.89,4.11,0.459,1.22,2.56,0.478,0.67,1.56,0.429,9.0,0.004,10.44,0.56,0.56,2.22,0.25,0.11,0.33,0.333,0.44,1.89,0.235
Brooklyn Nets,40.0,"Zeller, Tyler",0.031,17.7,0.73,1.63,3.35,0.485,1.03,1.9,0.539,0.6,1.45,0.414,40.0,0.028,16.0,2.23,2.4,4.93,0.487,2.15,4.33,0.497,0.25,0.6,0.417
Brooklyn Nets,29.0,"Stauskas, Nik",0.019,14.55,0.97,1.62,4.17,0.388,1.14,2.45,0.465,0.48,1.72,0.28,29.0,0.02,15.48,0.97,1.48,3.97,0.374,0.38,1.21,0.314,1.1,2.76,0.4
Brooklyn Nets,6.0,"Doyle, Milton",0.004,13.83,0.67,1.33,2.67,0.5,0.83,2.17,0.385,0.5,0.5,1.0,6.0,0.004,16.33,0.33,0.83,3.67,0.227,0.5,1.67,0.3,0.33,2.0,0.167
Brooklyn Nets,26.0,"Mozgov, Timofey",0.016,13.69,0.31,1.04,2.69,0.386,0.73,1.77,0.413,0.31,0.92,0.333,26.0,0.013,11.5,1.23,1.35,2.73,0.493,1.19,2.15,0.554,0.15,0.58,0.267
Brooklyn Nets,15.0,"Kilpatrick, Sean",0.009,12.87,0.87,1.13,3.47,0.327,0.6,1.93,0.31,0.53,1.53,0.348,15.0,0.011,16.27,0.93,1.47,5.13,0.286,0.73,2.53,0.289,0.73,2.6,0.282
Brooklyn Nets,25.0,"Okafor, Jahlil",0.014,12.84,0.44,1.32,2.88,0.458,0.88,1.76,0.5,0.44,1.12,0.393,25.0,0.015,13.2,1.32,2.36,4.56,0.518,2.36,4.44,0.532,0.0,0.12,0.0
Brooklyn Nets,15.0,"Whitehead, Isaiah",0.008,12.4,1.27,1.53,3.8,0.404,1.2,2.2,0.545,0.33,1.6,0.208,15.0,0.012,17.53,0.4,2.27,5.2,0.436,1.87,4.07,0.459,0.4,1.13,0.353
Brooklyn Nets,4.0,"Wiley, Jacob",0.002,10.0,0.5,1.0,1.75,0.571,0.75,1.25,0.6,0.25,0.5,0.5,4.0,0.001,4.5,0.25,0.25,1.0,0.25,0.0,0.5,0.0,0.25,0.5,0.5
New York Knicks,57.0,"Jack, Jarrett",0.135,52.81,5.72,7.89,17.89,0.441,6.11,13.09,0.466,1.79,4.81,0.372,57.0,0.153,59.86,0.74,2.95,7.3,0.404,2.54,5.91,0.43,0.4,1.39,0.291
New York Knicks,15.0,"Mudiay, Emmanuel",0.029,42.8,4.27,5.87,13.67,0.429,4.4,9.6,0.458,1.47,4.07,0.361,15.0,0.035,52.4,1.27,3.07,9.93,0.309,2.67,7.53,0.354,0.4,2.4,0.167
New York Knicks,67.0,"Ntilikina, Frank",0.115,38.4,3.16,4.75,11.49,0.413,3.58,8.6,0.417,1.16,2.9,0.402,67.0,0.13,43.28,0.91,2.04,5.85,0.349,1.45,4.03,0.359,0.6,1.82,0.328
New York Knicks,65.0,"Kanter, Enes",0.109,37.46,1.48,2.88,7.18,0.4,2.37,5.48,0.433,0.51,1.71,0.297,65.0,0.077,26.46,2.98,4.48,8.05,0.556,4.48,8.02,0.559,0.0,0.03,0.0
New York Knicks,48.0,"Porzingis, Kristaps",0.08,37.06,1.19,2.92,6.98,0.418,2.21,4.96,0.445,0.71,2.02,0.351,48.0,0.085,39.79,5.85,7.83,19.44,0.403,5.96,14.71,0.405,1.88,4.73,0.396
New York Knicks,49.0,"Hardaway Jr., Tim",0.076,34.71,2.69,4.45,10.35,0.43,3.41,7.57,0.45,1.04,2.78,0.375,49.0,0.087,39.9,3.61,5.61,14.51,0.387,3.47,7.8,0.445,2.14,6.71,0.319
New York Knicks,25.0,"Burke, Trey",0.035,31.56,3.52,4.68,10.28,0.455,3.76,7.72,0.487,0.92,2.56,0.359,25.0,0.045,40.16,1.4,4.28,8.68,0.493,3.48,6.6,0.527,0.8,2.08,0.385
New York Knicks,68.0,"O'Quinn, Kyle",0.089,29.09,1.99,2.99,6.41,0.466,2.59,4.94,0.524,0.4,1.47,0.27,68.0,0.056,18.56,1.76,2.32,4.49,0.518,2.31,4.35,0.53,0.01,0.13,0.111
New York Knicks,67.0,"Lee, Courtney",0.08,26.63,2.51,3.85,8.79,0.438,3.1,6.64,0.467,0.75,2.15,0.347,67.0,0.101,33.55,2.7,4.3,10.06,0.427,2.82,6.36,0.444,1.48,3.7,0.399
New York Knicks,63.0,"Beasley, Michael",0.074,26.37,1.52,2.29,5.81,0.393,1.78,4.05,0.439,0.51,1.76,0.288,63.0,0.07,24.89,2.49,4.7,10.05,0.468,4.33,9.11,0.476,0.37,0.94,0.39
New York Knicks,13.0,"Sessions, Ramon",0.014,23.92,2.08,3.0,7.62,0.394,2.62,5.54,0.472,0.38,2.08,0.185,13.0,0.016,28.0,0.46,1.23,4.46,0.276,1.08,3.62,0.298,0.15,0.85,0.182
New York Knicks,53.0,"McDermott, Doug",0.046,19.51,0.92,1.83,4.45,0.411,1.38,3.43,0.401,0.45,1.02,0.444,53.0,0.045,18.91,2.4,2.55,5.91,0.431,1.6,3.43,0.467,0.94,2.47,0.382
New York Knicks,10.0,"Kornet, Luke",0.008,17.3,0.7,1.6,3.8,0.421,1.5,2.9,0.517,0.1,0.9,0.111,10.0,0.006,12.9,1.6,1.6,4.9,0.327,0.6,1.4,0.429,1.0,3.5,0.286
New York Knicks,64.0,"Thomas, Lance",0.048,16.83,0.59,1.39,3.56,0.39,1.08,2.59,0.416,0.31,0.97,0.323,64.0,0.036,12.53,0.98,1.23,3.41,0.362,0.59,1.81,0.328,0.64,1.59,0.402
New York Knicks,28.0,"Baker, Ron",0.019,15.21,1.61,2.46,5.07,0.486,2.07,3.89,0.532,0.39,1.18,0.333,27.0,0.019,15.7,0.41,0.52,2.0,0.259,0.22,0.96,0.231,0.3,1.04,0.286
New York Knicks,11.0,"Williams, Troy",0.007,13.82,0.55,1.55,3.27,0.472,1.27,2.45,0.519,0.27,0.82,0.333,11.0,0.006,13.18,2.36,2.82,5.64,0.5,2.27,3.73,0.61,0.55,1.91,0.286
New York Knicks,26.0,"Hernangomez, Willy",0.016,13.77,0.81,1.23,2.62,0.471,0.92,2.0,0.462,0.31,0.62,0.5,26.0,0.012,10.42,1.31,1.62,3.04,0.532,1.58,2.85,0.554,0.04,0.19,0.2
New York Knicks,9.0,"Hicks, Isaiah",0.005,12.44,0.44,1.0,2.67,0.375,0.56,1.78,0.313,0.44,0.89,0.5,9.0,0.004,10.67,1.56,1.67,3.78,0.441,1.56,3.22,0.483,0.11,0.56,0.2
New York Knicks,35.0,"Dotson, Damyean",0.012,7.69,0.6,1.03,2.46,0.419,0.77,1.74,0.443,0.26,0.71,0.36,36.0,0.013,8.14,0.83,1.11,2.75,0.404,0.75,1.64,0.458,0.36,1.11,0.325
Orlando Magic,47.0,"Vucevic, Nikola",0.111,47.85,3.26,5.49,13.3,0.413,3.91,8.91,0.439,1.57,4.38,0.359,47.0,0.1,43.04,5.28,6.45,14.0,0.46,5.17,10.19,0.507,1.28,3.81,0.335
Orlando Magic,44.0,"Payton, Elfrid",0.103,47.61,6.27,7.84,18.09,0.433,5.27,11.02,0.478,2.57,7.07,0.363,44.0,0.122,56.43,1.59,4.66,9.82,0.475,4.11,8.32,0.495,0.55,1.5,0.364
Orlando Magic,47.0,"Gordon, Aaron",0.096,41.36,2.26,3.34,8.17,0.409,2.47,5.62,0.439,0.87,2.55,0.342,47.0,0.073,31.7,3.89,5.53,13.77,0.402,3.55,8.28,0.429,1.98,5.49,0.36
Orlando Magic,63.0,"Augustin, D.J.",0.122,39.4,3.65,4.79,12.33,0.389,3.33,7.9,0.422,1.46,4.43,0.33,63.0,0.145,46.76,1.37,2.89,7.13,0.405,1.38,3.48,0.397,1.51,3.65,0.413
Orlando Magic,57.0,"Mack, Shelvin",0.09,32.02,3.67,4.86,11.39,0.427,3.25,7.09,0.458,1.61,4.3,0.376,57.0,0.098,34.84,0.89,2.07,5.18,0.4,1.49,3.56,0.419,0.58,1.61,0.359
Orlando Magic,69.0,"Simmons, Jonathon",0.089,26.19,2.48,3.51,8.57,0.409,2.12,4.77,0.444,1.39,3.8,0.366,69.0,0.117,34.48,2.25,4.54,10.93,0.415,3.55,8.04,0.441,0.99,2.88,0.342
Orlando Magic,57.0,"Fournier, Evan",0.065,23.3,2.88,3.81,7.86,0.484,2.67,5.04,0.53,1.14,2.82,0.404,57.0,0.093,33.0,4.28,6.18,14.26,0.433,3.96,8.42,0.471,2.21,5.84,0.378
Orlando Magic,63.0,"Hezonja, Mario",0.07,22.68,1.22,2.08,4.94,0.421,1.67,3.67,0.455,0.41,1.27,0.325,63.0,0.057,18.51,2.25,2.89,7.05,0.41,1.84,3.86,0.477,1.05,3.19,0.328
Orlando Magic,24.0,"Isaac, Jonathan",0.025,21.04,0.63,1.63,3.46,0.47,1.21,2.63,0.46,0.42,0.83,0.5,24.0,0.015,13.08,1.29,1.63,4.71,0.345,1.17,3.29,0.354,0.46,1.42,0.324
Orlando Magic,22.0,"Ross, Terrence",0.022,20.5,1.5,2.5,5.32,0.47,1.77,3.68,0.481,0.73,1.64,0.444,22.0,0.023,21.68,2.5,3.0,7.95,0.377,1.73,4.05,0.427,1.27,3.91,0.326
Orlando Magic,49.0,"Speights, Marreese",0.042,17.29,0.73,1.57,3.98,0.395,1.24,2.82,0.442,0.33,1.16,0.281,47.0,0.041,17.89,2.3,2.66,7.15,0.372,0.91,2.4,0.381,1.74,4.74,0.368
Orlando Magic,51.0,"Iwundu, Wes",0.032,12.69,0.86,1.39,3.37,0.413,0.94,2.25,0.417,0.45,1.12,0.404,52.0,0.025,9.62,0.79,1.12,2.79,0.4,1.0,2.25,0.444,0.12,0.54,0.214
Orlando Magic,46.0,"Afflalo, Arron",0.023,10.24,0.57,1.02,3.02,0.338,0.65,1.7,0.385,0.37,1.33,0.279,47.0,0.024,10.55,0.96,1.17,3.17,0.369,0.68,1.89,0.36,0.49,1.28,0.383
Orlando Magic,5.0,"Payne, Adreian",0.002,10.0,0.0,1.0,2.8,0.357,1.0,2.6,0.385,0.0,0.2,0.0,4.0,0.002,8.25,1.5,1.5,2.5,0.6,1.0,1.75,0.571,0.5,0.75,0.667
Orlando Magic,5.0,"Artis, Jamel",0.002,10.0,0.8,1.4,3.4,0.412,0.8,2.2,0.364,0.6,1.2,0.5,5.0,0.002,9.8,0.4,0.6,3.4,0.176,0.6,2.4,0.25,0.0,1.0,0.0
Orlando Magic,3.0,"Vaughn, Rashad",0.001,6.0,0.0,0.0,1.67,0.0,0.0,1.0,0.0,0.0,0.67,0.0,3.0,0.001,6.0,0.33,0.33,1.67,0.2,0.0,1.0,0.0,0.33,0.67,0.5
Orlando Magic,5.0,"Purvis, Rodney",0.001,5.8,0.2,0.8,1.8,0.444,0.8,1.6,0.5,0.0,0.2,0.0,5.0,0.002,8.2,0.4,1.0,2.8,0.357,0.6,1.0,0.6,0.4,1.8,0.222
Indiana Pacers,58.0,"Collison, Darren",0.137,49.9,5.29,7.78,17.9,0.434,5.97,13.07,0.456,1.81,4.83,0.375,58.0,0.158,57.55,2.02,4.24,9.16,0.463,2.9,6.14,0.472,1.34,3.02,0.446
Indiana Pacers,66.0,"Sabonis, Domantas",0.134,42.86,2.06,4.06,9.56,0.425,2.91,6.71,0.433,1.15,2.85,0.404,66.0,0.1,31.98,3.3,4.09,8.89,0.46,3.92,8.42,0.466,0.17,0.47,0.355
Indiana Pacers,71.0,"Joseph, Cory",0.137,40.8,3.07,4.89,12.25,0.399,3.66,8.52,0.43,1.23,3.73,0.328,71.0,0.15,44.66,1.38,2.9,7.07,0.41,2.06,4.77,0.431,0.85,2.3,0.368
Indiana Pacers,65.0,"Oladipo, Victor",0.118,38.43,4.08,5.69,12.77,0.446,4.2,8.78,0.478,1.49,3.98,0.375,65.0,0.158,51.14,3.14,7.63,18.05,0.423,5.66,12.46,0.454,1.97,5.58,0.353
Indiana Pacers,54.0,"Turner, Myles",0.093,36.17,1.35,3.3,7.13,0.462,2.46,5.04,0.489,0.83,2.09,0.398,54.0,0.072,28.09,3.89,4.63,10.35,0.447,3.69,7.91,0.466,0.94,2.44,0.386
Indiana Pacers,71.0,"Young, Thaddeus",0.117,34.8,1.93,3.45,7.69,0.449,2.42,5.31,0.456,1.03,2.38,0.432,71.0,0.089,26.54,3.13,4.39,9.38,0.468,3.62,7.03,0.515,0.77,2.35,0.329
Indiana Pacers,71.0,"Stephenson, Lance",0.084,25.0,2.9,4.14,9.17,0.452,3.39,7.0,0.485,0.75,2.17,0.344,71.0,0.091,26.92,1.31,3.21,8.03,0.4,2.38,5.46,0.436,0.83,2.56,0.324
Indiana Pacers,7.0,"Booker, Trevor",0.007,22.43,1.14,2.0,5.29,0.378,1.29,3.14,0.409,0.71,2.14,0.333,7.0,0.004,13.14,1.0,1.43,3.86,0.37,1.0,2.71,0.368,0.43,1.14,0.375
Indiana Pacers,70.0,"Bogdanovic, Bojan",0.073,21.96,1.56,2.8,6.0,0.467,2.2,4.31,0.51,0.6,1.69,0.356,70.0,0.088,26.63,3.21,4.5,10.67,0.422,2.64,5.9,0.448,1.86,4.77,0.389
Indiana Pacers,33.0,"Jefferson, Al",0.031,20.09,0.85,1.88,4.36,0.431,1.52,3.24,0.467,0.36,1.12,0.324,32.0,0.025,16.25,1.97,2.94,5.66,0.519,2.94,5.63,0.522,0.0,0.03,0.0
Indiana Pacers,49.0,"Young, Joe",0.028,12.08,0.73,1.37,3.71,0.368,1.1,2.73,0.403,0.27,0.98,0.271,48.0,0.034,15.13,0.71,1.38,3.33,0.413,0.92,2.17,0.423,0.46,1.17,0.393
Indiana Pacers,12.0,"Robinson III, Glenn",0.006,10.17,0.92,2.08,3.33,0.625,1.75,2.75,0.636,0.33,0.58,0.571,12.0,0.005,9.17,0.92,1.08,3.33,0.325,0.92,2.33,0.393,0.17,1.0,0.167
Indiana Pacers,48.0,"Leaf, TJ",0.02,8.65,0.17,0.5,1.65,0.304,0.4,1.21,0.328,0.1,0.44,0.238,46.0,0.013,6.17,0.78,0.98,2.35,0.417,0.59,1.5,0.391,0.39,0.85,0.462
Indiana Pacers,19.0,"Wilkins, Damien",0.007,7.32,0.47,1.05,1.89,0.556,0.79,1.32,0.6,0.26,0.58,0.455,18.0,0.007,8.06,0.28,0.61,2.06,0.297,0.39,1.11,0.35,0.22,0.94,0.235
Indiana Pacers,21.0,"Poythress, Alex",0.004,4.29,0.1,0.43,0.86,0.5,0.29,0.57,0.5,0.14,0.29,0.5,20.0,0.003,2.85,0.45,0.5,1.05,0.476,0.3,0.5,0.6,0.2,0.55,0.364
Philadelphia 76ers,67.0,"Simmons, Ben",0.215,75.42,7.87,9.33,21.82,0.427,5.57,11.84,0.47,3.76,9.99,0.377,67.0,0.229,80.51,2.34,5.7,12.12,0.47,5.7,12.01,0.475,0.0,0.1,0.0
Philadelphia 76ers,57.0,"Embiid, Joel",0.127,52.32,3.23,4.68,10.56,0.444,3.33,7.09,0.47,1.35,3.47,0.389,57.0,0.129,53.42,4.16,7.7,18.25,0.422,6.61,14.79,0.447,1.09,3.46,0.315
Philadelphia 76ers,62.0,"McConnell, T.J.",0.129,48.84,4.11,5.18,13.52,0.383,3.48,8.26,0.422,1.69,5.26,0.322,62.0,0.132,50.03,1.18,2.69,5.52,0.488,2.29,4.6,0.498,0.4,0.92,0.439
Philadelphia 76ers,67.0,"Saric, Dario",0.132,46.22,2.61,4.36,9.54,0.457,3.39,6.93,0.489,0.97,2.61,0.371,67.0,0.11,38.57,4.1,4.81,11.45,0.42,2.76,6.34,0.435,2.04,5.1,0.401
Philadelphia 76ers,66.0,"Covington, Robert",0.096,34.12,1.94,3.29,6.95,0.473,2.56,5.32,0.481,0.73,1.64,0.444,66.0,0.084,29.85,3.91,4.09,10.5,0.39,1.53,3.61,0.424,2.56,6.89,0.371
Philadelphia 76ers,10.0,"Ilyasova, Ersan",0.014,33.1,1.9,2.6,5.3,0.491,2.0,3.6,0.556,0.6,1.7,0.353,10.0,0.011,25.8,2.4,2.8,6.9,0.406,1.8,4.3,0.419,1.0,2.6,0.385
Philadelphia 76ers,57.0,"Redick, JJ",0.073,30.16,2.96,4.04,9.4,0.429,2.95,6.61,0.446,1.09,2.79,0.39,57.0,0.095,39.26,4.53,5.44,12.6,0.432,2.84,6.07,0.468,2.6,6.53,0.398
Philadelphia 76ers,32.0,"Booker, Trevor",0.032,23.81,0.94,1.66,4.16,0.398,1.09,2.44,0.449,0.56,1.72,0.327,32.0,0.02,14.94,1.47,1.69,3.13,0.54,1.63,2.91,0.559,0.06,0.22,0.286
