TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Brooklyn Nets,23.0,"Mozgov, Timofey",0.024,14.78,0.35,1.13,2.87,0.394,0.78,1.91,0.409,0.35,0.96,0.364,23.0,0.02,12.48,1.35,1.48,2.91,0.507,1.3,2.22,0.588,0.17,0.7,0.25
Brooklyn Nets,6.0,"Doyle, Milton",0.006,13.67,0.67,1.33,2.5,0.533,0.83,2.0,0.417,0.5,0.5,1.0,6.0,0.007,16.33,0.33,0.83,3.67,0.227,0.5,1.67,0.3,0.33,2.0,0.167
Brooklyn Nets,14.0,"Kilpatrick, Sean",0.013,13.43,1.0,1.29,3.71,0.346,0.71,2.0,0.357,0.57,1.71,0.333,14.0,0.017,17.29,0.93,1.5,5.43,0.276,0.71,2.64,0.27,0.79,2.79,0.282
Brooklyn Nets,11.0,"Okafor, Jahlil",0.01,13.0,0.45,1.27,2.73,0.467,0.73,1.73,0.421,0.55,1.0,0.545,11.0,0.011,14.27,1.09,2.18,4.64,0.471,2.18,4.45,0.49,0.0,0.18,0.0
Brooklyn Nets,4.0,"Wiley, Jacob",0.003,9.25,0.5,1.0,1.75,0.571,0.75,1.25,0.6,0.25,0.5,0.5,4.0,0.001,4.5,0.25,0.25,1.0,0.25,0.0,0.5,0.0,0.25,0.5,0.5
New York Knicks,44.0,"Jack, Jarrett",0.167,56.11,6.2,8.73,19.48,0.448,6.64,14.14,0.469,2.09,5.34,0.391,44.0,0.187,62.98,0.75,3.16,7.5,0.421,2.82,6.2,0.454,0.34,1.3,0.263
New York Knicks,43.0,"Ntilikina, Frank",0.126,43.26,3.51,5.14,12.67,0.406,3.79,9.56,0.397,1.35,3.12,0.433,43.0,0.141,48.35,0.74,2.02,5.6,0.361,1.42,3.77,0.377,0.6,1.84,0.329
New York Knicks,41.0,"Porzingis, Kristaps",0.103,37.29,1.22,3.02,7.02,0.431,2.24,4.95,0.453,0.78,2.07,0.376,41.0,0.114,41.02,5.88,8.1,20.12,0.402,6.29,15.41,0.408,1.8,4.71,0.383
New York Knicks,43.0,"Kanter, Enes",0.107,36.72,1.35,2.88,7.02,0.411,2.44,5.51,0.443,0.44,1.51,0.292,43.0,0.076,26.3,2.88,4.44,8.05,0.552,4.44,8.0,0.555,0.0,0.05,0.0
New York Knicks,26.0,"Hardaway Jr., Tim",0.061,34.77,3.0,4.77,10.5,0.454,3.65,8.04,0.455,1.12,2.46,0.453,26.0,0.07,39.85,3.58,5.69,14.27,0.399,3.23,7.35,0.44,2.46,6.92,0.356
New York Knicks,46.0,"Lee, Courtney",0.089,28.65,2.7,4.0,9.15,0.437,3.2,6.87,0.465,0.8,2.28,0.352,46.0,0.113,36.22,2.8,4.72,10.87,0.434,3.09,7.07,0.437,1.63,3.8,0.429
New York Knicks,46.0,"O'Quinn, Kyle",0.086,27.5,1.98,2.83,5.63,0.502,2.61,4.46,0.585,0.22,1.17,0.185,46.0,0.056,17.87,1.74,2.26,4.33,0.523,2.26,4.24,0.533,0.0,0.09,0.0
New York Knicks,13.0,"Sessions, Ramon",0.021,24.0,2.08,3.0,7.62,0.394,2.62,5.54,0.472,0.38,2.08,0.185,13.0,0.025,28.0,0.46,1.23,4.46,0.276,1.08,3.62,0.298,0.15,0.85,0.182
New York Knicks,39.0,"Beasley, Michael",0.062,23.64,1.31,1.97,4.92,0.401,1.59,3.64,0.437,0.38,1.28,0.3,39.0,0.059,22.44,2.36,4.59,9.64,0.476,4.23,8.67,0.488,0.36,0.97,0.368
New York Knicks,46.0,"McDermott, Doug",0.064,20.46,0.98,1.96,4.7,0.417,1.43,3.61,0.398,0.52,1.09,0.48,46.0,0.062,19.87,2.57,2.72,6.22,0.437,1.65,3.54,0.466,1.07,2.67,0.398
New York Knicks,3.0,"Burke, Trey",0.004,19.33,2.67,3.33,7.67,0.435,3.0,6.67,0.45,0.33,1.0,0.333,3.0,0.005,25.33,1.0,2.0,4.33,0.462,1.67,4.0,0.417,0.33,0.33,1.0
New York Knicks,24.0,"Baker, Ron",0.027,16.71,1.79,2.71,5.54,0.489,2.25,4.21,0.535,0.46,1.33,0.344,24.0,0.028,17.04,0.46,0.58,2.21,0.264,0.25,1.08,0.231,0.33,1.13,0.296
New York Knicks,43.0,"Thomas, Lance",0.048,16.51,0.53,1.16,3.3,0.352,0.93,2.51,0.37,0.23,0.79,0.294,43.0,0.036,12.51,0.93,1.23,3.47,0.356,0.74,2.16,0.344,0.49,1.3,0.375
New York Knicks,20.0,"Hernangomez, Willy",0.02,15.1,0.8,1.3,2.85,0.456,1.0,2.2,0.455,0.3,0.65,0.462,20.0,0.015,11.15,1.4,1.65,3.2,0.516,1.6,3.0,0.533,0.05,0.2,0.25
New York Knicks,20.0,"Dotson, Damyean",0.01,7.5,0.45,0.75,2.3,0.326,0.5,1.6,0.313,0.25,0.7,0.357,19.0,0.011,8.32,1.0,1.21,2.68,0.451,0.89,1.58,0.567,0.32,1.11,0.286
Orlando Magic,37.0,"Payton, Elfrid",0.136,49.32,6.38,7.95,18.35,0.433,5.41,11.19,0.483,2.54,7.16,0.355,37.0,0.16,57.84,1.62,4.78,9.92,0.482,4.19,8.35,0.502,0.59,1.57,0.379
Orlando Magic,34.0,"Vucevic, Nikola",0.121,47.85,3.24,5.56,13.74,0.405,4.18,9.5,0.44,1.38,4.24,0.326,34.0,0.109,42.79,5.21,6.5,14.18,0.459,5.09,10.09,0.504,1.41,4.09,0.345
Orlando Magic,37.0,"Gordon, Aaron",0.115,41.57,2.05,3.24,8.49,0.382,2.41,5.76,0.418,0.84,2.73,0.307,37.0,0.087,31.68,3.95,5.62,13.76,0.409,3.62,8.19,0.442,2.0,5.57,0.359
Orlando Magic,39.0,"Augustin, D.J.",0.099,33.97,3.08,4.1,10.77,0.381,2.59,6.69,0.387,1.51,4.08,0.371,39.0,0.117,40.33,1.0,2.31,6.15,0.375,1.21,3.18,0.379,1.1,2.97,0.371
Orlando Magic,33.0,"Mack, Shelvin",0.068,27.42,3.52,4.64,10.39,0.446,3.3,6.88,0.48,1.33,3.52,0.379,33.0,0.072,29.12,0.52,1.33,3.67,0.364,1.03,2.67,0.386,0.3,1.0,0.303
Orlando Magic,45.0,"Simmons, Jonathon",0.092,27.31,2.42,3.53,8.67,0.408,2.27,5.04,0.449,1.27,3.62,0.35,45.0,0.12,35.69,2.24,4.62,11.13,0.415,3.76,8.31,0.452,0.87,2.82,0.307
Orlando Magic,38.0,"Fournier, Evan",0.067,23.63,2.92,3.84,7.82,0.492,2.82,5.0,0.563,1.03,2.82,0.364,38.0,0.096,33.68,4.26,6.26,14.39,0.435,4.08,8.89,0.459,2.18,5.5,0.397
Orlando Magic,15.0,"Isaac, Jonathan",0.024,21.2,0.73,1.8,3.67,0.491,1.27,2.67,0.475,0.53,1.0,0.533,15.0,0.015,13.8,1.27,1.73,4.73,0.366,1.4,3.53,0.396,0.33,1.2,0.278
Orlando Magic,22.0,"Ross, Terrence",0.034,20.41,1.55,2.5,5.27,0.474,1.77,3.64,0.488,0.73,1.64,0.444,22.0,0.035,21.41,2.45,2.95,7.91,0.374,1.68,4.0,0.42,1.27,3.91,0.326
Orlando Magic,39.0,"Hezonja, Mario",0.055,18.92,0.95,1.54,4.13,0.373,1.18,2.92,0.404,0.36,1.21,0.298,39.0,0.044,15.15,1.79,2.49,5.77,0.431,1.64,3.1,0.529,0.85,2.67,0.317
Orlando Magic,36.0,"Speights, Marreese",0.044,16.53,0.67,1.53,3.97,0.385,1.19,2.86,0.417,0.33,1.11,0.3,35.0,0.045,17.09,2.14,2.43,6.91,0.351,0.8,2.4,0.333,1.63,4.51,0.361
Orlando Magic,27.0,"Iwundu, Wes",0.026,13.0,1.11,1.7,3.63,0.469,1.22,2.52,0.485,0.48,1.11,0.433,28.0,0.02,9.57,0.82,1.21,2.89,0.42,1.07,2.25,0.476,0.14,0.64,0.222
Orlando Magic,35.0,"Afflalo, Arron",0.026,10.06,0.49,0.94,2.94,0.32,0.6,1.63,0.368,0.34,1.31,0.261,34.0,0.027,10.71,0.85,1.09,3.09,0.352,0.68,1.91,0.354,0.41,1.18,0.35
Orlando Magic,5.0,"Payne, Adreian",0.004,10.0,0.0,1.0,2.8,0.357,1.0,2.6,0.385,0.0,0.2,0.0,4.0,0.002,8.25,1.5,1.5,2.5,0.6,1.0,1.75,0.571,0.5,0.75,0.667
Orlando Magic,5.0,"Artis, Jamel",0.004,10.0,0.8,1.4,3.4,0.412,0.8,2.2,0.364,0.6,1.2,0.5,5.0,0.004,9.8,0.4,0.6,3.2,0.188,0.6,2.2,0.273,0.0,1.0,0.0
Indiana Pacers,46.0,"Collison, Darren",0.166,50.65,5.22,7.85,18.22,0.431,6.0,13.15,0.456,1.85,5.07,0.365,46.0,0.19,58.02,2.04,4.35,9.3,0.467,3.09,6.35,0.486,1.26,2.96,0.426
Indiana Pacers,45.0,"Sabonis, Domantas",0.143,44.71,2.09,4.2,9.64,0.435,3.02,6.82,0.443,1.18,2.82,0.417,45.0,0.107,33.36,3.38,4.27,9.13,0.467,4.13,8.69,0.476,0.13,0.44,0.3
Indiana Pacers,47.0,"Joseph, Cory",0.129,38.53,3.04,4.74,11.53,0.411,3.51,7.94,0.442,1.23,3.6,0.343,47.0,0.141,42.17,1.36,2.77,6.79,0.408,1.89,4.49,0.422,0.87,2.3,0.38
Indiana Pacers,33.0,"Turner, Myles",0.087,36.88,1.58,3.52,7.48,0.47,2.48,5.03,0.494,1.03,2.45,0.42,33.0,0.069,29.52,4.15,4.85,11.21,0.432,4.03,8.73,0.462,0.82,2.48,0.329
Indiana Pacers,42.0,"Oladipo, Victor",0.11,36.74,3.74,5.38,11.81,0.456,4.02,8.19,0.491,1.36,3.62,0.375,42.0,0.148,49.57,3.29,7.81,18.21,0.429,5.48,12.14,0.451,2.33,6.07,0.384
Indiana Pacers,47.0,"Young, Thaddeus",0.115,34.43,1.96,3.4,7.45,0.457,2.3,5.0,0.46,1.11,2.45,0.452,47.0,0.088,26.45,3.0,4.4,9.64,0.457,3.51,7.06,0.497,0.89,2.57,0.347
Indiana Pacers,47.0,"Stephenson, Lance",0.087,26.17,2.85,4.13,9.51,0.434,3.43,7.36,0.465,0.7,2.15,0.327,47.0,0.09,26.85,1.06,2.83,7.34,0.386,2.11,5.04,0.418,0.72,2.3,0.315
Indiana Pacers,20.0,"Jefferson, Al",0.031,22.05,0.8,2.1,5.0,0.42,1.6,3.55,0.451,0.5,1.45,0.345,20.0,0.024,16.55,1.95,2.65,5.2,0.51,2.65,5.15,0.515,0.0,0.05,0.0
Indiana Pacers,46.0,"Bogdanovic, Bojan",0.069,20.96,1.35,2.57,5.89,0.435,2.07,4.17,0.495,0.5,1.72,0.291,46.0,0.084,25.76,3.3,4.59,10.76,0.426,2.8,5.98,0.469,1.78,4.78,0.373
Indiana Pacers,30.0,"Young, Joe",0.02,9.57,0.6,1.07,3.0,0.356,0.87,2.3,0.377,0.2,0.7,0.286,29.0,0.026,12.66,0.52,1.38,3.28,0.421,1.03,2.28,0.455,0.34,1.0,0.345
Indiana Pacers,38.0,"Leaf, TJ",0.025,9.39,0.18,0.55,1.79,0.309,0.45,1.34,0.333,0.11,0.45,0.235,36.0,0.018,7.06,0.86,1.11,2.67,0.417,0.67,1.72,0.387,0.44,0.94,0.471
Indiana Pacers,19.0,"Wilkins, Damien",0.01,7.32,0.47,1.05,1.89,0.556,0.79,1.32,0.6,0.26,0.58,0.455,18.0,0.01,8.0,0.28,0.61,2.06,0.297,0.39,1.11,0.35,0.22,0.94,0.235
Indiana Pacers,17.0,"Poythress, Alex",0.005,4.18,0.06,0.41,0.76,0.538,0.35,0.59,0.6,0.06,0.18,0.333,15.0,0.003,2.8,0.33,0.33,0.87,0.385,0.13,0.4,0.333,0.2,0.47,0.429
Philadelphia 76ers,40.0,"Simmons, Ben",0.21,76.1,7.2,8.75,21.4,0.409,5.65,12.4,0.456,3.1,9.0,0.344,40.0,0.224,81.4,2.38,5.75,12.8,0.449,5.75,12.6,0.456,0.0,0.2,0.0
Philadelphia 76ers,36.0,"McConnell, T.J.",0.134,53.92,4.75,5.94,15.44,0.385,3.94,9.17,0.43,2.0,6.28,0.319,36.0,0.137,55.42,1.36,3.06,5.97,0.512,2.61,4.97,0.525,0.44,1.0,0.444
Philadelphia 76ers,32.0,"Embiid, Joel",0.117,53.28,3.34,4.66,10.66,0.437,3.28,7.16,0.459,1.38,3.5,0.393,32.0,0.122,55.16,4.03,7.56,17.94,0.422,6.66,14.94,0.446,0.91,3.0,0.302
Philadelphia 76ers,40.0,"Saric, Dario",0.133,48.3,2.68,4.4,9.8,0.449,3.35,7.15,0.469,1.05,2.65,0.396,40.0,0.111,40.43,3.75,4.5,11.03,0.408,2.73,6.1,0.447,1.78,4.93,0.36
Philadelphia 76ers,39.0,"Covington, Robert",0.1,37.31,1.92,3.38,7.03,0.482,2.67,5.28,0.505,0.72,1.74,0.412,39.0,0.085,31.67,4.05,4.31,10.92,0.394,1.56,3.77,0.415,2.74,7.15,0.384
Philadelphia 76ers,35.0,"Redick, JJ",0.081,33.74,3.14,4.26,9.74,0.437,3.09,6.89,0.448,1.17,2.86,0.41,35.0,0.101,41.94,4.69,5.71,13.29,0.43,3.11,6.63,0.47,2.6,6.66,0.391
Philadelphia 76ers,16.0,"Booker, Trevor",0.028,25.81,1.0,1.75,4.44,0.394,1.19,2.44,0.487,0.56,2.0,0.281,16.0,0.018,16.69,1.81,2.06,3.63,0.569,2.06,3.56,0.579,0.0,0.06,0.0
Philadelphia 76ers,34.0,"Bayless, Jerryd",0.05,21.56,1.41,2.0,5.59,0.358,1.41,3.74,0.378,0.59,1.85,0.317,34.0,0.063,26.74,2.47,2.76,7.21,0.384,1.32,3.18,0.417,1.44,4.03,0.358
Philadelphia 76ers,39.0,"Johnson, Amir",0.057,21.31,1.36,2.26,4.97,0.454,1.9,3.92,0.484,0.36,1.05,0.341,39.0,0.047,17.33,1.31,1.59,3.33,0.477,1.51,2.97,0.509,0.08,0.36,0.214
Philadelphia 76ers,21.0,"Holmes, Richaun",0.028,19.67,1.24,1.86,3.86,0.481,1.38,2.67,0.518,0.48,1.19,0.4,21.0,0.025,17.33,2.33,2.57,5.38,0.478,2.43,4.48,0.543,0.14,0.9,0.158
Philadelphia 76ers,37.0,"Luwawu-Cabarrot, Timothe",0.034,13.38,1.03,1.7,3.59,0.474,1.41,2.84,0.495,0.3,0.76,0.393,37.0,0.04,15.73,1.89,2.03,5.59,0.362,1.05,2.54,0.415,0.97,3.05,0.319
Philadelphia 76ers,13.0,"Anderson, Justin",0.011,12.46,0.31,0.69,2.31,0.3,0.54,1.69,0.318,0.15,0.62,0.25,13.0,0.01,11.31,1.23,1.46,4.54,0.322,0.69,1.92,0.36,0.77,2.62,0.294
Philadelphia 76ers,3.0,"McAdoo, James Michael",0.001,6.67,0.0,0.0,0.67,0.0,0.0,0.33,0.0,0.0,0.33,0.0,3.0,0.001,6.0,0.67,0.67,2.67,0.25,0.0,0.33,0.0,0.67,2.33,0.286
Philadelphia 76ers,6.0,"Stauskas, Nik",0.002,4.67,0.17,0.33,1.17,0.286,0.33,0.67,0.5,0.0,0.5,0.0,6.0,0.002,5.33,0.17,0.17,0.83,0.2,0.17,0.67,0.25,0.0,0.17,0.0
Philadelphia 76ers,5.0,"Korkmaz, Furkan",0.002,4.6,0.4,0.6,1.0,0.6,0.4,0.6,0.667,0.2,0.4,0.5,4.0,0.002,6.25,0.5,0.5,2.5,0.2,0.25,0.5,0.5,0.25,2.0,0.125
Phoenix Suns,13.0,"Canaan, Isaiah",0.045,47.0,4.54,5.85,13.85,0.422,3.77,7.92,0.476,2.08,5.92,0.351,13.0,0.05,52.62,1.15,2.92,7.62,0.384,1.46,3.77,0.388,1.46,3.85,0.38
Phoenix Suns,3.0,"Bledsoe, Eric",0.01,46.33,2.67,4.33,15.67,0.277,4.0,11.0,0.364,0.33,4.67,0.071,3.0,0.013,57.33,0.0,4.0,12.67,0.316,3.0,8.67,0.346,1.0,4.0,0.25
Phoenix Suns,45.0,"Ulis, Tyler",0.141,42.64,4.18,5.78,14.04,0.411,4.13,9.22,0.448,1.64,4.82,0.341,45.0,0.161,48.64,0.69,2.67,7.53,0.354,2.18,5.64,0.386,0.49,1.89,0.259
Phoenix Suns,36.0,"Booker, Devin",0.1,37.75,4.64,6.08,14.42,0.422,4.33,9.94,0.436,1.75,4.47,0.391,36.0,0.151,56.89,3.53,7.78,19.56,0.398,5.19,12.69,0.409,2.58,6.86,0.377
Phoenix Suns,32.0,"James, Mike",0.086,36.47,3.72,4.84,11.78,0.411,3.25,7.31,0.444,1.59,4.47,0.357,32.0,0.105,44.5,0.47,3.41,9.53,0.357,2.69,6.66,0.404,0.72,2.88,0.25
Phoenix Suns,46.0,"Bender, Dragan",0.105,31.07,1.17,2.85,7.24,0.393,2.2,5.24,0.419,0.65,2.0,0.326,46.0,0.067,19.63,1.7,1.89,5.3,0.357,0.48,1.57,0.306,1.41,3.74,0.378
Phoenix Suns,42.0,"Chriss, Marquese",0.092,29.88,1.26,2.52,6.43,0.393,1.98,4.83,0.409,0.55,1.6,0.343,42.0,0.059,18.93,2.0,2.31,6.29,0.367,1.5,3.62,0.414,0.81,2.67,0.304
Phoenix Suns,43.0,"Warren, TJ",0.08,25.33,1.47,2.63,6.72,0.391,1.58,4.14,0.382,1.05,2.58,0.405,43.0,0.109,34.4,5.0,7.05,15.7,0.449,6.77,14.21,0.476,0.28,1.49,0.188
Phoenix Suns,20.0,"Dudley, Jared",0.034,23.15,1.45,2.8,6.8,0.412,2.2,4.85,0.454,0.6,1.95,0.308,20.0,0.022,14.95,0.85,0.85,2.45,0.347,0.25,0.9,0.278,0.6,1.55,0.387
Phoenix Suns,44.0,"Jackson, Josh",0.063,19.32,1.23,1.95,4.89,0.4,1.34,3.14,0.428,0.61,1.75,0.351,44.0,0.069,21.16,1.66,2.98,8.82,0.338,2.32,6.39,0.363,0.66,2.43,0.271
Phoenix Suns,4.0,"Peters, Alec",0.004,14.5,1.0,1.5,3.0,0.5,1.25,2.25,0.556,0.25,0.75,0.333,4.0,0.003,9.5,1.0,1.0,2.75,0.364,0.25,0.25,1.0,0.75,2.5,0.3
Phoenix Suns,46.0,"Daniels, Troy",0.048,14.13,0.57,1.3,3.74,0.349,1.13,2.78,0.406,0.17,0.96,0.182,46.0,0.059,17.54,2.5,2.74,6.67,0.41,0.54,1.3,0.417,2.2,5.37,0.409
Phoenix Suns,11.0,"House, Danuel",0.008,10.45,0.55,1.0,3.18,0.314,0.64,1.64,0.389,0.36,1.55,0.235,11.0,0.008,9.73,0.73,1.18,3.91,0.302,0.73,2.18,0.333,0.45,1.73,0.263
Phoenix Suns,6.0,"Jones Jr., Derrick",0.002,4.33,0.5,1.0,2.0,0.5,0.67,1.5,0.444,0.33,0.5,0.667,5.0,0.002,4.6,0.2,0.2,1.0,0.2,0.2,0.6,0.333,0.0,0.4,0.0
Portland Trail Blazers,39.0,"Lillard, Damian",0.173,56.03,6.51,8.9,20.26,0.439,6.64,14.54,0.457,2.26,5.72,0.395,39.0,0.222,71.69,2.05,7.31,18.74,0.39,4.56,10.87,0.42,2.74,7.87,0.349
Portland Trail Blazers,43.0,"Nurkic, Jusuf",0.139,40.74,1.81,3.88,9.33,0.416,2.81,6.4,0.44,1.07,2.93,0.365,43.0,0.111,32.7,4.09,5.05,11.95,0.422,5.05,11.79,0.428,0.0,0.16,0.0
Portland Trail Blazers,45.0,"McCollum, CJ",0.128,35.84,3.2,4.58,12.02,0.381,3.11,7.82,0.398,1.47,4.2,0.349,45.0,0.184,51.58,2.76,7.51,17.84,0.421,5.04,11.91,0.424,2.47,5.93,0.416
Portland Trail Blazers,45.0,"Turner, Evan",0.107,29.96,2.2,3.78,9.93,0.38,2.76,6.8,0.405,1.02,3.13,0.326,45.0,0.104,29.24,1.0,3.18,7.33,0.433,2.71,5.76,0.471,0.47,1.58,0.296
Portland Trail Blazers,40.0,"Napier, Shabazz",0.086,27.23,2.28,4.08,9.53,0.428,2.9,6.23,0.466,1.18,3.3,0.356,40.0,0.099,31.25,1.2,3.1,7.15,0.434,2.0,4.75,0.421,1.1,2.4,0.458
Portland Trail Blazers,33.0,"Aminu, Al-Farouq",0.066,25.3,1.27,2.76,6.79,0.406,2.0,4.61,0.434,0.76,2.18,0.347,33.0,0.052,20.06,2.7,3.24,8.18,0.396,1.24,3.15,0.394,2.0,5.03,0.398
Portland Trail Blazers,37.0,"Harkless, Maurice",0.052,17.78,0.62,1.78,4.76,0.375,1.3,3.35,0.387,0.49,1.41,0.346,37.0,0.043,14.59,1.59,1.78,4.41,0.405,1.22,2.76,0.441,0.57,1.65,0.344
Portland Trail Blazers,46.0,"Connaughton, Pat",0.063,17.37,1.22,2.57,5.43,0.472,1.89,3.91,0.483,0.67,1.52,0.443,46.0,0.069,18.91,2.07,2.39,5.37,0.445,1.28,2.33,0.551,1.11,3.04,0.364
Portland Trail Blazers,28.0,"Vonleh, Noah",0.037,16.54,0.43,1.75,3.96,0.441,1.29,2.75,0.468,0.46,1.21,0.382,28.0,0.018,8.32,0.82,1.21,2.96,0.41,1.21,2.93,0.415,0.0,0.04,0.0
Portland Trail Blazers,30.0,"Collins, Zach",0.031,13.2,0.73,1.73,3.97,0.437,1.2,2.73,0.439,0.53,1.23,0.432,30.0,0.028,11.97,1.17,1.47,3.97,0.37,1.07,2.7,0.395,0.4,1.27,0.316
Portland Trail Blazers,15.0,"Leonard, Meyers",0.014,12.2,0.6,1.33,3.13,0.426,0.8,1.6,0.5,0.53,1.53,0.348,15.0,0.013,10.67,1.53,1.87,3.27,0.571,1.4,2.27,0.618,0.47,1.0,0.467
Portland Trail Blazers,15.0,"Swanigan, Caleb",0.009,7.6,0.6,0.93,2.33,0.4,0.6,1.4,0.429,0.33,0.93,0.357,13.0,0.008,8.0,0.77,0.92,2.92,0.316,0.85,2.54,0.333,0.08,0.38,0.2
Portland Trail Blazers,19.0,"Layman, Jake",0.008,5.11,0.32,1.0,1.58,0.633,0.68,1.16,0.591,0.32,0.42,0.75,18.0,0.008,5.5,0.44,0.5,1.89,0.265,0.33,1.06,0.316,0.17,0.83,0.2
Sacramento Kings,38.0,"Fox, De'Aaron",0.129,48.89,4.26,5.82,13.29,0.438,4.16,9.29,0.448,1.66,4.0,0.414,38.0,0.153,57.92,1.0,3.45,9.68,0.356,3.0,8.13,0.369,0.45,1.55,0.288
Sacramento Kings,37.0,"Hill, George",0.117,45.49,2.7,4.57,11.14,0.41,3.35,7.76,0.432,1.22,3.38,0.36,37.0,0.131,50.89,1.76,3.35,7.78,0.431,2.0,4.84,0.413,1.35,2.95,0.459
Sacramento Kings,42.0,"Cauley-Stein, Willie",0.116,39.57,2.24,3.74,7.95,0.47,3.0,6.17,0.486,0.74,1.79,0.413,42.0,0.091,31.0,3.38,4.57,10.17,0.45,4.52,9.98,0.453,0.05,0.19,0.25
Sacramento Kings,40.0,"Randolph, Zach",0.095,34.13,1.95,3.33,8.9,0.374,2.58,6.63,0.389,0.75,2.28,0.33,40.0,0.095,34.1,2.8,5.28,11.68,0.452,4.6,9.6,0.479,0.68,2.08,0.325
Sacramento Kings,42.0,"Bogdanovic, Bogdan",0.095,32.62,2.79,4.52,10.9,0.415,3.52,8.05,0.438,1.0,2.86,0.35,42.0,0.103,35.31,2.14,4.05,8.69,0.466,2.67,5.12,0.521,1.38,3.57,0.387
Sacramento Kings,29.0,"Mason, Frank",0.064,31.62,2.9,4.14,9.17,0.451,2.83,6.07,0.466,1.31,3.1,0.422,29.0,0.078,38.55,0.79,2.48,7.14,0.348,1.9,5.72,0.331,0.59,1.41,0.415
Sacramento Kings,43.0,"Temple, Garrett",0.077,25.86,1.72,2.95,6.88,0.429,2.44,5.6,0.436,0.51,1.28,0.4,43.0,0.082,27.26,1.81,2.65,7.21,0.368,1.4,3.74,0.373,1.26,3.47,0.362
Sacramento Kings,43.0,"Hield, Buddy",0.066,21.98,1.7,2.72,6.37,0.427,2.0,4.56,0.439,0.72,1.81,0.397,43.0,0.082,27.33,2.86,4.28,10.05,0.426,2.33,5.65,0.412,1.95,4.4,0.444
Sacramento Kings,39.0,"Labissiere, Skal",0.056,20.51,0.72,1.56,4.31,0.363,1.18,3.44,0.343,0.38,0.87,0.441,39.0,0.045,16.62,1.59,2.51,6.18,0.407,2.33,5.72,0.408,0.18,0.46,0.389
Sacramento Kings,27.0,"Carter, Vince",0.037,19.41,0.93,1.67,4.07,0.409,1.3,3.19,0.407,0.37,0.89,0.417,27.0,0.027,14.52,1.3,1.59,4.11,0.387,0.74,1.78,0.417,0.85,2.33,0.365
Sacramento Kings,31.0,"Jackson, Justin",0.036,16.48,0.71,1.55,3.94,0.393,1.26,3.0,0.419,0.29,0.94,0.31,31.0,0.032,14.97,1.55,1.87,5.03,0.372,1.13,2.68,0.422,0.74,2.35,0.315
Sacramento Kings,6.0,"Sampson, JaKarr",0.007,16.33,0.33,0.83,2.67,0.313,0.67,1.5,0.444,0.17,1.17,0.143,6.0,0.003,8.33,1.5,1.67,3.0,0.556,1.33,2.5,0.533,0.33,0.5,0.667
Sacramento Kings,23.0,"Richardson, Malachi",0.017,10.61,0.57,1.09,3.09,0.352,0.78,2.3,0.34,0.3,0.78,0.389,23.0,0.018,11.43,0.74,1.09,3.7,0.294,0.57,2.09,0.271,0.52,1.61,0.324
San Antonio Spurs,46.0,"Gasol, Pau",0.132,42.43,3.28,4.8,10.52,0.457,4.11,8.11,0.507,0.7,2.41,0.288,46.0,0.102,32.65,2.87,3.57,8.26,0.432,2.78,6.37,0.437,0.78,1.89,0.414
San Antonio Spurs,22.0,"Parker, Tony",0.06,39.95,4.09,5.14,12.0,0.428,3.32,8.45,0.392,1.82,3.55,0.513,22.0,0.068,45.59,1.23,3.36,7.73,0.435,3.18,7.05,0.452,0.18,0.68,0.267
San Antonio Spurs,48.0,"Mills, Patty",0.128,39.38,2.75,4.13,10.98,0.376,3.02,7.4,0.408,1.1,3.58,0.308,48.0,0.147,45.29,1.98,3.15,8.04,0.391,1.44,3.29,0.437,1.71,4.75,0.36
San Antonio Spurs,46.0,"Aldridge, LaMarcus",0.114,36.63,1.85,3.37,8.15,0.413,2.22,4.89,0.453,1.15,3.26,0.353,46.0,0.131,42.11,4.59,7.33,17.39,0.421,6.8,15.87,0.429,0.52,1.52,0.343
San Antonio Spurs,46.0,"Murray, Dejounte",0.109,35.04,2.48,3.63,8.8,0.412,2.67,6.15,0.435,0.96,2.65,0.361,47.0,0.11,34.64,0.77,2.02,5.09,0.397,1.96,4.74,0.413,0.06,0.34,0.188
San Antonio Spurs,40.0,"Anderson, Kyle",0.09,33.03,2.65,3.95,8.83,0.448,2.7,5.73,0.472,1.25,3.1,0.403,40.0,0.072,26.53,1.53,2.63,5.65,0.465,2.38,5.0,0.475,0.25,0.65,0.385
