TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Brooklyn Nets,26.0,"Napier, Shabazz",0.046,21.58,1.69,2.42,6.77,0.358,1.73,4.12,0.421,0.69,2.65,0.261,27.0,0.056,25.48,0.89,2.44,6.78,0.361,1.44,4.07,0.355,1.0,2.7,0.37
Brooklyn Nets,28.0,"Crabbe, Allen",0.049,21.54,1.04,2.11,5.75,0.366,1.61,4.0,0.402,0.5,1.75,0.286,28.0,0.054,23.79,2.93,3.0,8.96,0.335,0.68,2.89,0.235,2.32,6.07,0.382
Brooklyn Nets,27.0,"Carroll, DeMarre",0.047,21.22,0.96,2.15,5.56,0.387,1.52,3.56,0.427,0.63,2.0,0.315,27.0,0.044,19.85,2.07,2.48,8.22,0.302,1.15,4.04,0.284,1.33,4.19,0.319
Brooklyn Nets,21.0,"Kurucs, Rodions",0.027,15.52,0.62,1.1,3.24,0.338,0.81,2.1,0.386,0.29,1.14,0.25,21.0,0.025,14.71,1.95,2.52,5.81,0.434,1.81,3.48,0.521,0.71,2.33,0.306
Brooklyn Nets,4.0,"Pinson, Theo",0.005,13.75,2.0,2.5,4.75,0.526,1.5,2.0,0.75,1.0,2.75,0.364,5.0,0.004,10.6,0.0,0.6,2.2,0.273,0.6,1.2,0.5,0.0,1.0,0.0
Brooklyn Nets,2.0,"Graham, Treveon",0.002,11.5,0.5,1.0,1.5,0.667,0.5,1.0,0.5,0.5,0.5,1.0,2.0,0.001,6.5,0.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0
Brooklyn Nets,10.0,"Faried, Kenneth",0.007,8.4,0.1,0.5,1.9,0.263,0.5,1.0,0.5,0.0,0.9,0.0,10.0,0.005,6.6,1.4,1.5,2.8,0.536,1.5,2.7,0.556,0.0,0.1,0.0
Brooklyn Nets,7.0,"Musa, Dzanan",0.003,5.0,0.14,0.14,1.43,0.1,0.14,0.86,0.167,0.0,0.57,0.0,7.0,0.003,6.0,0.57,0.86,2.0,0.429,0.86,1.14,0.75,0.0,0.86,0.0
New York Knicks,29.0,"Mudiay, Emmanuel",0.121,45.69,3.9,5.1,13.52,0.378,3.17,8.07,0.393,1.93,5.45,0.354,29.0,0.15,56.66,2.03,5.1,11.72,0.435,3.97,8.17,0.485,1.14,3.55,0.32
New York Knicks,37.0,"Vonleh, Noah",0.149,44.27,2.14,4.57,11.14,0.41,3.38,7.35,0.46,1.19,3.78,0.314,37.0,0.088,26.16,1.68,2.43,5.86,0.415,1.59,3.81,0.418,0.84,2.05,0.408
New York Knicks,37.0,"Kanter, Enes",0.119,35.27,1.95,3.46,10.35,0.334,2.54,7.19,0.353,0.92,3.16,0.291,37.0,0.105,31.32,2.92,4.3,8.73,0.492,4.14,8.24,0.502,0.16,0.49,0.333
New York Knicks,34.0,"Hardaway Jr., Tim",0.109,35.21,2.88,4.62,11.09,0.416,3.32,7.03,0.473,1.29,4.06,0.319,34.0,0.137,44.21,3.09,5.97,16.88,0.354,3.41,9.35,0.365,2.56,7.53,0.34
New York Knicks,33.0,"Ntilikina, Frank",0.094,31.24,2.52,3.91,9.94,0.393,2.76,6.76,0.408,1.15,3.18,0.362,33.0,0.103,34.21,0.94,2.18,6.61,0.33,1.36,3.73,0.366,0.82,2.88,0.284
New York Knicks,25.0,"Burke, Trey",0.066,29.2,2.88,4.6,10.32,0.446,3.32,6.96,0.477,1.28,3.36,0.381,25.0,0.087,38.4,0.84,3.76,9.76,0.385,2.88,7.2,0.4,0.88,2.56,0.344
New York Knicks,30.0,"Knox, Kevin",0.063,23.17,0.9,2.2,5.0,0.44,1.5,3.57,0.421,0.7,1.43,0.488,30.0,0.056,20.4,2.9,3.77,11.07,0.34,2.1,6.6,0.318,1.67,4.47,0.373
New York Knicks,28.0,"Dotson, Damyean",0.057,22.29,0.93,2.04,6.36,0.32,1.39,3.61,0.386,0.64,2.75,0.234,28.0,0.06,23.61,2.61,3.57,8.36,0.427,2.25,4.61,0.488,1.32,3.75,0.352
New York Knicks,30.0,"Trier, Allonzo",0.059,21.63,1.87,2.87,7.1,0.404,1.9,4.27,0.445,0.97,2.83,0.341,30.0,0.078,28.47,1.17,3.3,8.13,0.406,2.7,6.5,0.415,0.6,1.63,0.367
New York Knicks,32.0,"Hezonja, Mario",0.061,20.97,0.94,1.91,4.31,0.442,1.47,3.25,0.452,0.44,1.06,0.412,32.0,0.054,18.66,1.78,2.38,6.72,0.353,1.66,4.22,0.393,0.72,2.5,0.288
New York Knicks,16.0,"Thomas, Lance",0.027,18.75,0.5,1.38,3.25,0.423,1.0,2.44,0.41,0.38,0.81,0.462,16.0,0.017,11.94,1.0,1.13,3.63,0.31,0.81,2.25,0.361,0.31,1.38,0.227
New York Knicks,14.0,"Kornet, Luke",0.02,15.64,1.36,2.5,5.14,0.486,2.0,4.0,0.5,0.5,1.14,0.438,14.0,0.018,14.0,1.64,1.71,4.21,0.407,0.21,1.0,0.214,1.5,3.21,0.467
New York Knicks,11.0,"Baker, Ron",0.013,13.27,1.18,2.0,4.82,0.415,1.55,3.73,0.415,0.45,1.09,0.417,11.0,0.013,12.91,0.18,0.36,1.55,0.235,0.27,0.73,0.375,0.09,0.82,0.111
New York Knicks,9.0,"Lee, Courtney",0.011,13.11,1.56,1.78,6.22,0.286,0.56,3.44,0.161,1.22,2.78,0.44,10.0,0.011,12.3,1.6,1.9,4.1,0.463,1.5,2.8,0.536,0.4,1.3,0.308
Orlando Magic,31.0,"Vucevic, Nikola",0.179,52.42,3.71,5.9,14.0,0.422,4.03,8.55,0.472,1.87,5.45,0.343,31.0,0.153,45.0,5.97,7.35,14.9,0.494,6.23,11.9,0.523,1.13,3.0,0.376
Orlando Magic,32.0,"Augustin, D.J.",0.157,44.5,4.84,6.28,14.44,0.435,4.25,9.0,0.472,2.03,5.44,0.374,32.0,0.188,53.41,1.53,3.44,7.97,0.431,1.88,4.03,0.465,1.56,3.94,0.397
Orlando Magic,30.0,"Gordon, Aaron",0.122,37.07,3.0,3.9,9.63,0.405,2.67,5.6,0.476,1.23,4.03,0.306,30.0,0.1,30.27,3.57,4.83,11.33,0.426,3.4,7.57,0.449,1.43,3.77,0.381
Orlando Magic,26.0,"Isaac, Jonathan",0.09,31.54,0.88,1.88,5.0,0.377,1.46,3.38,0.432,0.42,1.62,0.262,26.0,0.054,18.92,2.0,2.5,6.46,0.387,1.77,4.04,0.438,0.73,2.42,0.302
Orlando Magic,32.0,"Grant, Jerian",0.109,30.94,3.25,4.38,11.13,0.393,3.19,7.66,0.416,1.19,3.47,0.342,32.0,0.121,34.53,0.75,1.47,4.13,0.356,0.81,2.22,0.366,0.66,1.91,0.344
Orlando Magic,31.0,"Fournier, Evan",0.089,26.26,3.81,4.61,10.06,0.458,3.1,6.29,0.492,1.52,3.77,0.402,31.0,0.12,35.23,3.84,5.42,13.32,0.407,3.29,7.06,0.466,2.13,6.26,0.34
Orlando Magic,31.0,"Bamba, Mo",0.07,20.52,1.03,1.77,4.52,0.393,1.35,3.35,0.404,0.42,1.16,0.361,31.0,0.049,14.45,1.81,2.0,5.06,0.395,1.48,3.42,0.434,0.52,1.65,0.314
Orlando Magic,29.0,"Simmons, Jonathon",0.054,16.9,2.17,2.69,6.79,0.396,1.34,3.45,0.39,1.34,3.34,0.402,29.0,0.069,21.52,1.07,2.38,7.41,0.321,1.9,5.28,0.359,0.48,2.14,0.226
Orlando Magic,32.0,"Ross, Terrence",0.054,15.41,1.59,2.22,5.38,0.413,1.53,3.44,0.445,0.69,1.94,0.355,32.0,0.078,22.16,3.94,4.97,11.59,0.429,2.84,6.0,0.474,2.13,5.59,0.38
Orlando Magic,19.0,"Martin, Jarell",0.026,12.58,0.58,1.16,2.84,0.407,0.89,2.21,0.405,0.26,0.63,0.417,18.0,0.014,6.83,0.72,0.94,2.72,0.347,0.72,1.56,0.464,0.22,1.17,0.19
Orlando Magic,24.0,"Iwundu, Wes",0.027,10.42,0.83,1.33,3.25,0.41,1.04,2.13,0.49,0.29,1.13,0.259,24.0,0.03,11.33,1.04,1.21,3.71,0.326,0.83,2.63,0.317,0.38,1.08,0.346
Orlando Magic,13.0,"Briscoe, Isaiah",0.013,9.31,0.69,1.0,3.46,0.289,0.77,1.92,0.4,0.23,1.54,0.15,13.0,0.016,11.46,0.15,0.62,1.85,0.333,0.54,1.69,0.318,0.08,0.15,0.5
Indiana Pacers,34.0,"Sabonis, Domantas",0.15,50.44,2.94,4.85,10.94,0.444,3.56,7.56,0.471,1.29,3.38,0.383,34.0,0.109,36.59,3.85,4.79,8.62,0.556,4.65,8.44,0.551,0.15,0.18,0.833
Indiana Pacers,36.0,"Collison, Darren",0.156,49.53,5.58,7.58,17.42,0.435,5.61,12.81,0.438,1.97,4.61,0.428,36.0,0.177,56.08,1.31,3.08,7.5,0.411,2.22,5.17,0.43,0.86,2.33,0.369
Indiana Pacers,36.0,"Joseph, Cory",0.138,43.86,3.83,5.31,13.22,0.401,3.81,8.81,0.432,1.5,4.42,0.34,36.0,0.149,47.33,1.53,2.89,6.42,0.45,2.06,4.25,0.484,0.83,2.17,0.385
Indiana Pacers,25.0,"Oladipo, Victor",0.091,41.44,5.32,6.64,13.28,0.5,5.24,9.92,0.528,1.4,3.36,0.417,25.0,0.115,52.56,2.76,6.16,16.16,0.381,4.16,10.28,0.405,2.0,5.88,0.34
Indiana Pacers,35.0,"Turner, Myles",0.121,39.4,1.71,3.14,7.11,0.442,2.46,4.8,0.512,0.69,2.31,0.296,35.0,0.098,32.11,4.37,4.91,10.8,0.455,4.29,9.0,0.476,0.63,1.8,0.349
Indiana Pacers,36.0,"Young, Thaddeus",0.101,32.0,1.61,2.83,6.44,0.44,2.31,4.67,0.494,0.53,1.78,0.297,36.0,0.078,24.78,3.17,4.42,9.36,0.472,4.08,8.0,0.51,0.33,1.36,0.245
Indiana Pacers,36.0,"Bogdanovic, Bojan",0.084,26.56,1.53,2.44,6.5,0.376,1.75,4.44,0.394,0.69,2.06,0.338,36.0,0.095,30.33,4.19,5.44,11.69,0.466,3.44,7.22,0.477,2.0,4.47,0.447
Indiana Pacers,32.0,"Evans, Tyreke",0.061,21.81,2.38,3.13,6.84,0.457,2.47,5.16,0.479,0.66,1.69,0.389,32.0,0.079,28.28,1.44,3.16,9.34,0.338,1.91,5.97,0.319,1.25,3.38,0.37
Indiana Pacers,21.0,"Holiday, Aaron",0.025,13.86,1.57,1.76,3.9,0.451,1.33,2.71,0.491,0.43,1.19,0.36,21.0,0.033,17.76,1.38,2.1,4.9,0.427,1.43,2.38,0.6,0.67,2.52,0.264
Indiana Pacers,36.0,"McDermott, Doug",0.043,13.61,0.78,1.33,3.0,0.444,1.08,2.31,0.47,0.25,0.69,0.36,36.0,0.044,14.06,2.44,2.44,5.28,0.463,1.22,2.28,0.537,1.22,3.0,0.407
Indiana Pacers,17.0,"O'Quinn, Kyle",0.019,13.06,1.18,1.94,3.12,0.623,1.35,2.06,0.657,0.59,1.06,0.556,16.0,0.012,8.81,0.94,1.13,2.44,0.462,1.13,2.13,0.529,0.0,0.31,0.0
Indiana Pacers,17.0,"Leaf, TJ",0.008,5.35,0.29,0.53,1.41,0.375,0.35,0.82,0.429,0.18,0.59,0.3,18.0,0.007,4.61,0.5,0.72,2.22,0.325,0.56,1.56,0.357,0.17,0.67,0.25
Indiana Pacers,6.0,"Sumner, Edmond",0.002,3.17,0.17,0.17,0.67,0.25,0.17,0.5,0.333,0.0,0.17,0.0,7.0,0.002,3.57,0.29,0.29,1.0,0.286,0.14,0.57,0.25,0.14,0.43,0.333
Philadelphia 76ers,35.0,"Embiid, Joel",0.176,60.77,3.51,5.34,13.26,0.403,4.06,8.46,0.48,1.29,4.8,0.268,35.0,0.165,56.94,4.49,7.91,19.43,0.407,6.8,15.66,0.434,1.11,3.77,0.295
Philadelphia 76ers,13.0,"Saric, Dario",0.047,43.38,2.0,3.38,8.31,0.407,2.46,5.85,0.421,0.92,2.46,0.375,13.0,0.036,33.62,3.31,3.46,10.15,0.341,1.85,4.85,0.381,1.62,5.31,0.304
Philadelphia 76ers,19.0,"Fultz, Markelle",0.063,39.79,3.11,4.47,10.47,0.427,3.05,6.11,0.5,1.42,4.37,0.325,19.0,0.071,45.11,1.0,2.84,7.47,0.38,2.63,6.74,0.391,0.21,0.74,0.286
Philadelphia 76ers,29.0,"Muscala, Mike",0.09,37.48,1.48,2.93,7.14,0.411,2.24,5.03,0.445,0.69,2.1,0.328,29.0,0.058,24.0,2.14,2.24,6.17,0.363,0.66,1.41,0.463,1.59,4.76,0.333
Philadelphia 76ers,30.0,"McConnell, T.J.",0.093,37.27,3.37,4.3,10.17,0.423,2.9,6.13,0.473,1.4,4.03,0.347,30.0,0.097,39.17,0.97,2.53,4.67,0.543,2.33,4.03,0.579,0.2,0.63,0.316
Philadelphia 76ers,19.0,"Butler, Jimmy",0.048,30.21,3.05,4.05,10.16,0.399,2.68,6.21,0.432,1.37,3.95,0.347,19.0,0.057,35.95,4.37,6.11,13.84,0.441,4.89,10.68,0.458,1.21,3.16,0.383
Philadelphia 76ers,13.0,"Covington, Robert",0.029,27.31,1.08,2.08,5.85,0.355,1.77,4.54,0.39,0.31,1.31,0.235,13.0,0.026,24.54,3.69,3.77,9.31,0.405,1.46,3.15,0.463,2.31,6.15,0.375
Philadelphia 76ers,36.0,"Redick, JJ",0.077,25.72,2.86,4.0,9.31,0.43,3.08,6.75,0.457,0.92,2.56,0.359,36.0,0.116,39.0,5.42,6.17,14.33,0.43,3.33,6.61,0.504,2.83,7.72,0.367
Philadelphia 76ers,23.0,"Chandler, Wilson",0.048,25.17,2.0,2.65,5.04,0.526,1.87,3.65,0.512,0.78,1.39,0.563,23.0,0.036,18.7,2.09,2.39,5.43,0.44,1.22,2.35,0.519,1.17,3.09,0.38
Philadelphia 76ers,32.0,"Johnson, Amir",0.042,15.84,1.13,1.84,3.41,0.541,1.53,2.63,0.583,0.31,0.78,0.4,32.0,0.032,12.0,1.0,1.16,2.38,0.487,0.94,1.81,0.517,0.22,0.56,0.389
Philadelphia 76ers,36.0,"Shamet, Landry",0.045,15.08,0.92,1.56,3.61,0.431,1.22,2.58,0.473,0.33,1.03,0.324,36.0,0.056,18.89,2.44,2.64,6.22,0.424,0.86,1.67,0.517,1.78,4.56,0.39
Philadelphia 76ers,26.0,"Korkmaz, Furkan",0.03,14.08,1.15,1.69,3.42,0.494,1.04,2.46,0.422,0.65,0.96,0.68,28.0,0.033,14.43,1.79,1.89,5.0,0.379,0.89,2.04,0.439,1.0,2.96,0.337
Philadelphia 76ers,11.0,"Bolden, Jonah",0.01,10.91,0.27,0.36,2.0,0.182,0.27,1.36,0.2,0.09,0.64,0.143,11.0,0.006,6.55,0.64,0.64,2.0,0.318,0.55,1.0,0.545,0.09,1.0,0.091
Philadelphia 76ers,8.0,"Milton, Shake",0.003,4.38,0.75,0.88,1.38,0.636,0.75,0.88,0.857,0.13,0.5,0.25,8.0,0.004,5.5,0.75,0.75,1.88,0.4,0.25,0.75,0.333,0.5,1.13,0.444
Phoenix Suns,27.0,"Booker, Devin",0.112,48.81,7.15,8.81,18.7,0.471,5.89,11.07,0.532,2.93,7.63,0.383,27.0,0.16,70.11,3.15,8.33,20.26,0.411,6.07,13.22,0.459,2.26,7.04,0.321
Phoenix Suns,19.0,"Canaan, Isaiah",0.077,47.79,3.26,4.84,11.68,0.414,3.37,7.32,0.46,1.47,4.37,0.337,19.0,0.082,50.95,1.53,2.47,6.68,0.37,1.26,2.95,0.429,1.21,3.74,0.324
Phoenix Suns,26.0,"Ariza, Trevor",0.099,45.15,3.31,4.73,12.0,0.394,3.19,7.54,0.423,1.54,4.46,0.345,26.0,0.084,38.23,2.46,3.04,8.81,0.345,1.12,3.42,0.326,1.92,5.38,0.357
Phoenix Suns,31.0,"Warren, T.J.",0.113,43.13,1.42,3.23,8.77,0.368,2.42,5.65,0.429,0.81,3.13,0.258,31.0,0.097,36.9,4.45,6.61,14.23,0.465,4.74,9.84,0.482,1.87,4.39,0.426
Phoenix Suns,20.0,"Okobo, Elie",0.066,39.1,2.4,3.5,9.15,0.383,2.75,6.1,0.451,0.75,3.05,0.246,20.0,0.069,40.6,1.3,2.35,6.6,0.356,1.65,4.05,0.407,0.7,2.55,0.275
Phoenix Suns,37.0,"Ayton, Deandre",0.118,37.7,2.19,3.95,9.24,0.427,2.46,5.68,0.433,1.49,3.57,0.417,37.0,0.097,30.84,5.27,6.19,11.22,0.552,6.19,11.16,0.554,0.0,0.05,0.0
Phoenix Suns,20.0,"Melton, De'Anthony",0.063,37.15,2.85,3.9,9.65,0.404,2.8,6.55,0.427,1.1,3.1,0.355,20.0,0.064,37.8,1.45,2.15,5.85,0.368,1.3,3.25,0.4,0.85,2.6,0.327
Phoenix Suns,15.0,"Anderson, Ryan",0.041,32.53,1.13,2.13,5.8,0.368,1.6,3.87,0.414,0.53,1.93,0.276,15.0,0.026,20.87,0.87,1.13,4.0,0.283,0.67,1.8,0.37,0.47,2.2,0.212
Phoenix Suns,32.0,"Crawford, Jamal",0.066,24.53,3.31,3.88,8.94,0.434,3.22,6.72,0.479,0.66,2.22,0.296,32.0,0.085,31.41,0.59,2.22,6.66,0.333,1.47,3.81,0.385,0.75,2.84,0.264
Phoenix Suns,36.0,"Bridges, Mikal",0.071,23.42,1.47,2.33,5.61,0.416,1.92,4.25,0.451,0.42,1.36,0.306,36.0,0.067,22.0,2.44,2.58,6.5,0.397,1.25,2.69,0.464,1.33,3.81,0.35
Phoenix Suns,37.0,"Jackson, Josh",0.07,22.38,2.22,3.0,6.05,0.496,2.35,4.16,0.565,0.65,1.89,0.343,37.0,0.08,25.54,1.65,2.92,8.41,0.347,2.27,6.19,0.367,0.65,2.22,0.293
Phoenix Suns,6.0,"Oubre Jr., Kelly",0.011,22.33,1.17,2.67,6.67,0.4,1.83,4.33,0.423,0.83,2.33,0.357,6.0,0.011,22.0,2.67,3.67,9.83,0.373,2.17,6.0,0.361,1.5,3.83,0.391
Phoenix Suns,4.0,"Evans, Jawun",0.007,21.5,2.0,3.5,6.75,0.519,3.0,4.5,0.667,0.5,2.25,0.222,4.0,0.007,19.75,0.25,0.5,2.5,0.2,0.5,2.0,0.25,0.0,0.5,0.0
Phoenix Suns,11.0,"Bender, Dragan",0.012,12.36,0.45,0.82,2.18,0.375,0.64,1.27,0.5,0.18,0.91,0.2,11.0,0.007,7.82,0.45,0.45,1.73,0.263,0.27,0.55,0.5,0.18,1.18,0.154
Phoenix Suns,15.0,"Daniels, Troy",0.016,12.27,0.53,1.0,3.4,0.294,0.73,2.07,0.355,0.27,1.33,0.2,15.0,0.02,15.47,1.8,2.13,5.27,0.405,0.53,1.2,0.444,1.6,4.07,0.393
Portland Trail Blazers,36.0,"Lillard, Damian",0.177,50.81,5.72,7.94,18.39,0.432,6.39,13.19,0.484,1.56,5.19,0.299,36.0,0.238,68.33,2.83,8.06,19.39,0.415,5.03,11.56,0.435,3.03,7.83,0.387
Portland Trail Blazers,35.0,"Turner, Evan",0.15,44.31,3.86,5.69,13.86,0.41,3.29,7.51,0.437,2.4,6.34,0.378,35.0,0.15,44.09,0.83,2.77,6.94,0.399,2.66,6.03,0.441,0.11,0.91,0.125
Portland Trail Blazers,36.0,"Nurkic, Jusuf",0.143,41.06,2.83,5.03,11.78,0.427,3.72,8.08,0.46,1.31,3.69,0.353,36.0,0.106,30.39,3.47,4.31,9.92,0.434,4.22,9.28,0.455,0.08,0.64,0.13
Portland Trail Blazers,35.0,"McCollum, CJ",0.098,28.86,2.54,4.0,10.14,0.394,2.51,5.69,0.442,1.49,4.46,0.333,35.0,0.149,44.06,3.46,7.46,17.51,0.426,5.66,11.97,0.473,1.8,5.54,0.325
Portland Trail Blazers,36.0,"Aminu, Al-Farouq",0.098,28.0,0.86,2.86,7.22,0.396,2.03,4.83,0.42,0.83,2.39,0.349,36.0,0.058,16.75,2.14,2.58,7.0,0.369,1.22,3.06,0.4,1.36,3.94,0.345
Portland Trail Blazers,36.0,"Collins, Zach",0.078,22.47,0.89,1.92,4.61,0.416,1.19,3.11,0.384,0.72,1.5,0.481,36.0,0.054,15.53,1.75,2.28,5.39,0.423,1.75,3.67,0.477,0.53,1.72,0.306
Portland Trail Blazers,33.0,"Leonard, Meyers",0.065,20.21,1.09,2.45,5.67,0.433,1.85,3.91,0.473,0.61,1.76,0.345,33.0,0.05,15.61,1.7,1.82,3.91,0.465,0.97,1.94,0.5,0.85,1.97,0.431
Portland Trail Blazers,23.0,"Harkless, Maurice",0.044,19.7,0.74,2.04,4.7,0.435,1.7,3.52,0.481,0.35,1.17,0.296,23.0,0.031,13.7,1.7,2.04,4.91,0.416,1.43,3.0,0.478,0.61,1.91,0.318
Portland Trail Blazers,30.0,"Curry, Seth",0.043,14.67,0.8,1.4,4.1,0.341,0.93,2.53,0.368,0.47,1.57,0.298,30.0,0.049,16.93,1.17,1.63,4.23,0.386,0.53,1.93,0.276,1.1,2.3,0.478
Portland Trail Blazers,36.0,"Stauskas, Nik",0.05,14.44,1.5,2.14,5.03,0.425,1.5,3.31,0.454,0.64,1.72,0.371,36.0,0.061,17.39,1.42,2.11,5.33,0.396,1.14,2.39,0.477,0.97,2.94,0.33
Portland Trail Blazers,26.0,"Layman, Jake",0.026,10.35,0.31,0.88,2.38,0.371,0.5,1.27,0.394,0.38,1.12,0.345,26.0,0.026,10.31,1.58,1.81,3.92,0.461,1.12,1.92,0.58,0.69,2.0,0.346
Portland Trail Blazers,15.0,"Swanigan, Caleb",0.015,10.33,0.4,1.2,3.2,0.375,0.8,2.27,0.353,0.4,0.93,0.429,14.0,0.011,7.86,0.36,0.5,2.14,0.233,0.43,1.86,0.231,0.07,0.29,0.25
Portland Trail Blazers,12.0,"Baldwin IV, Wade",0.01,8.67,0.67,0.92,2.67,0.344,0.67,1.42,0.471,0.25,1.25,0.2,12.0,0.012,10.58,0.08,0.58,1.92,0.304,0.42,1.33,0.313,0.17,0.58,0.286
Portland Trail Blazers,4.0,"Simons, Anfernee",0.002,4.75,0.25,0.5,1.5,0.333,0.25,1.25,0.2,0.25,0.25,1.0,4.0,0.003,7.5,0.5,1.25,4.0,0.313,1.25,2.75,0.455,0.0,1.25,0.0
Portland Trail Blazers,3.0,"Trent Jr., Gary",0.001,2.67,0.0,0.33,0.67,0.5,0.33,0.33,1.0,0.0,0.33,0.0,3.0,0.002,6.67,0.67,1.33,4.0,0.333,0.67,2.33,0.286,0.67,1.67,0.4
Sacramento Kings,35.0,"Fox, De'Aaron",0.197,58.54,7.69,9.57,20.57,0.465,6.2,12.8,0.484,3.37,7.77,0.434,35.0,0.237,70.54,1.4,5.8,14.46,0.401,4.63,11.54,0.401,1.17,2.91,0.402
Sacramento Kings,35.0,"Hield, Buddy",0.12,35.66,2.26,3.71,8.97,0.414,2.77,6.6,0.42,0.94,2.37,0.398,35.0,0.133,39.6,4.89,6.74,14.86,0.454,3.74,7.94,0.471,3.0,6.91,0.434
Sacramento Kings,23.0,"Bogdanovic, Bogdan",0.078,35.3,3.74,5.17,12.13,0.427,3.87,7.91,0.489,1.3,4.22,0.309,23.0,0.089,40.13,3.0,5.13,12.43,0.413,3.13,6.91,0.453,2.0,5.52,0.362
Sacramento Kings,35.0,"Cauley-Stein, Willie",0.112,33.23,2.49,4.49,10.23,0.439,3.29,7.31,0.449,1.2,2.91,0.412,35.0,0.092,27.37,4.69,5.49,11.06,0.496,5.46,11.03,0.495,0.03,0.03,1.0
Sacramento Kings,35.0,"Bjelica, Nemanja",0.108,32.17,1.94,3.86,9.17,0.421,2.74,6.2,0.442,1.11,2.97,0.375,35.0,0.083,24.69,2.91,3.51,7.34,0.479,1.94,3.89,0.5,1.57,3.46,0.455
Sacramento Kings,26.0,"Mason, Frank",0.058,23.38,2.92,3.62,8.38,0.431,2.46,5.46,0.451,1.15,2.92,0.395,26.0,0.07,28.0,0.5,1.58,4.73,0.333,1.23,3.04,0.405,0.35,1.69,0.205
Sacramento Kings,28.0,"Shumpert, Iman",0.061,22.68,1.79,2.71,6.71,0.404,2.18,5.0,0.436,0.54,1.71,0.313,28.0,0.06,22.39,2.46,3.18,7.75,0.41,1.25,2.89,0.432,1.93,4.86,0.397
Sacramento Kings,26.0,"Bagley III, Marvin",0.051,20.58,0.96,2.08,4.58,0.454,1.46,3.0,0.487,0.62,1.58,0.39,26.0,0.049,19.46,2.46,3.77,8.42,0.447,3.46,7.54,0.459,0.31,0.88,0.348
Sacramento Kings,34.0,"Jackson, Justin",0.063,19.32,1.29,2.03,4.97,0.408,1.59,3.85,0.412,0.44,1.12,0.395,34.0,0.054,16.47,2.09,2.44,5.79,0.421,1.41,2.82,0.5,1.03,2.97,0.347
Sacramento Kings,25.0,"Ferrell, Yogi",0.045,18.68,1.64,2.24,6.04,0.371,1.44,3.72,0.387,0.8,2.32,0.345,25.0,0.05,20.64,0.6,1.8,4.68,0.385,1.24,2.88,0.431,0.56,1.8,0.311
Sacramento Kings,18.0,"Williams, Troy",0.022,12.5,0.56,1.39,3.94,0.352,1.17,2.83,0.412,0.22,1.11,0.2,18.0,0.018,10.33,1.56,1.78,4.28,0.416,1.0,2.0,0.5,0.78,2.28,0.341
Sacramento Kings,23.0,"Giles III, Harry",0.028,12.48,1.13,1.74,3.7,0.471,1.39,2.65,0.525,0.35,1.04,0.333,22.0,0.026,12.55,1.23,1.77,4.64,0.382,1.77,4.5,0.394,0.0,0.14,0.0
Sacramento Kings,10.0,"Labissiere, Skal",0.009,9.8,0.4,0.7,2.1,0.333,0.3,1.4,0.214,0.4,0.7,0.571,10.0,0.007,7.1,0.8,1.0,2.8,0.357,0.7,1.8,0.389,0.3,1.0,0.3
Sacramento Kings,12.0,"McLemore, Ben",0.008,7.08,0.25,0.67,1.5,0.444,0.42,0.75,0.556,0.25,0.75,0.333,11.0,0.007,7.0,1.0,1.0,3.73,0.268,0.18,1.36,0.133,0.82,2.36,0.346
San Antonio Spurs,9.0,"Gasol, Pau",0.033,39.33,3.33,4.78,10.78,0.443,3.56,7.78,0.457,1.22,3.0,0.407,9.0,0.022,25.78,1.11,2.0,4.67,0.429,1.56,3.89,0.4,0.44,0.78,0.571
San Antonio Spurs,37.0,"Aldridge, LaMarcus",0.128,37.41,2.16,4.16,10.3,0.404,3.14,7.3,0.43,1.03,3.0,0.342,37.0,0.131,38.03,5.14,6.84,15.3,0.447,6.78,14.95,0.454,0.05,0.35,0.154
San Antonio Spurs,37.0,"Mills, Patty",0.119,34.57,2.78,4.43,10.78,0.411,3.32,8.05,0.413,1.11,2.73,0.406,37.0,0.136,39.7,1.86,2.84,7.19,0.395,1.22,2.97,0.409,1.62,4.22,0.385
San Antonio Spurs,37.0,"DeRozan, DeMar",0.119,34.54,6.19,7.35,15.57,0.472,4.78,9.65,0.496,2.57,5.92,0.434,37.0,0.179,52.08,2.35,8.11,18.49,0.439,7.92,17.46,0.454,0.19,1.03,0.184
