TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Brooklyn Nets,40.0,"Dudley, Jared",0.107,34.48,1.5,3.28,7.63,0.43,2.35,5.08,0.463,0.93,2.55,0.363,40.0,0.07,22.43,1.73,1.8,4.6,0.391,0.88,1.75,0.5,0.93,2.85,0.325
Brooklyn Nets,38.0,"Allen, Jarrett",0.098,33.11,1.42,2.74,6.37,0.43,1.61,4.0,0.401,1.13,2.37,0.478,38.0,0.083,27.97,3.66,3.74,7.34,0.509,3.63,6.68,0.543,0.11,0.66,0.16
Brooklyn Nets,37.0,"Harris, Joe",0.089,31.05,2.41,3.7,9.0,0.411,2.57,5.78,0.444,1.14,3.22,0.353,37.0,0.094,32.57,4.41,4.76,9.86,0.482,2.3,4.78,0.48,2.46,5.08,0.484
Brooklyn Nets,39.0,"Davis, Ed",0.08,26.54,0.74,2.18,5.15,0.423,1.44,3.51,0.409,0.74,1.64,0.453,39.0,0.043,14.36,1.28,1.33,2.56,0.52,1.33,2.51,0.531,0.0,0.05,0.0
Brooklyn Nets,28.0,"Napier, Shabazz",0.048,22.29,1.86,2.61,7.07,0.369,1.82,4.18,0.436,0.79,2.89,0.272,29.0,0.059,26.38,0.9,2.45,6.86,0.357,1.45,4.07,0.356,1.0,2.79,0.358
Brooklyn Nets,29.0,"Carroll, DeMarre",0.049,21.76,1.03,2.17,5.59,0.389,1.45,3.55,0.408,0.72,2.03,0.356,29.0,0.046,20.38,2.34,2.72,8.45,0.322,1.21,4.1,0.294,1.52,4.34,0.349
Brooklyn Nets,28.0,"Crabbe, Allen",0.047,21.54,1.04,2.11,5.75,0.366,1.61,4.0,0.402,0.5,1.75,0.286,28.0,0.052,23.79,2.93,3.0,8.96,0.335,0.68,2.89,0.235,2.32,6.07,0.382
Brooklyn Nets,23.0,"Kurucs, Rodions",0.027,15.26,0.61,1.17,3.35,0.351,0.87,2.22,0.392,0.3,1.13,0.269,23.0,0.026,14.78,1.91,2.52,5.83,0.433,1.78,3.48,0.513,0.74,2.35,0.315
Brooklyn Nets,4.0,"Pinson, Theo",0.004,13.75,2.0,2.5,4.75,0.526,1.5,2.0,0.75,1.0,2.75,0.364,5.0,0.004,10.6,0.0,0.6,2.2,0.273,0.6,1.2,0.5,0.0,1.0,0.0
Brooklyn Nets,3.0,"Graham, Treveon",0.003,12.0,0.67,1.0,1.33,0.75,0.67,1.0,0.667,0.33,0.33,1.0,3.0,0.002,8.67,0.0,0.33,2.33,0.143,0.33,1.33,0.25,0.0,1.0,0.0
Brooklyn Nets,10.0,"Faried, Kenneth",0.007,8.4,0.1,0.5,1.9,0.263,0.5,1.0,0.5,0.0,0.9,0.0,10.0,0.005,6.6,1.4,1.5,2.8,0.536,1.5,2.7,0.556,0.0,0.1,0.0
Brooklyn Nets,7.0,"Musa, Dzanan",0.003,5.0,0.14,0.14,1.43,0.1,0.14,0.86,0.167,0.0,0.57,0.0,7.0,0.003,6.0,0.57,0.86,2.0,0.429,0.86,1.14,0.75,0.0,0.86,0.0
New York Knicks,31.0,"Mudiay, Emmanuel",0.124,46.45,4.16,5.32,13.87,0.384,3.23,8.16,0.395,2.1,5.71,0.367,31.0,0.154,57.71,2.0,5.03,12.06,0.417,3.9,8.52,0.458,1.13,3.55,0.318
New York Knicks,39.0,"Vonleh, Noah",0.147,43.67,2.13,4.59,11.21,0.41,3.41,7.38,0.462,1.18,3.82,0.309,39.0,0.087,25.72,1.64,2.38,5.85,0.408,1.56,3.77,0.415,0.82,2.08,0.395
New York Knicks,39.0,"Kanter, Enes",0.119,35.31,1.97,3.46,10.26,0.338,2.59,7.21,0.359,0.87,3.05,0.286,39.0,0.105,31.33,2.95,4.28,8.77,0.488,4.1,8.26,0.497,0.18,0.51,0.35
New York Knicks,36.0,"Hardaway Jr., Tim",0.109,35.22,2.83,4.5,11.06,0.407,3.19,6.92,0.462,1.31,4.14,0.315,36.0,0.137,44.11,3.11,5.97,16.69,0.358,3.44,9.19,0.375,2.53,7.5,0.337
New York Knicks,35.0,"Ntilikina, Frank",0.092,30.57,2.51,3.83,9.71,0.394,2.74,6.66,0.412,1.09,3.06,0.355,35.0,0.101,33.49,0.97,2.17,6.4,0.339,1.34,3.6,0.373,0.83,2.8,0.296
New York Knicks,26.0,"Burke, Trey",0.065,28.92,2.81,4.46,10.27,0.434,3.19,6.92,0.461,1.27,3.35,0.379,26.0,0.086,38.31,0.85,3.81,9.88,0.385,2.96,7.38,0.401,0.85,2.5,0.338
New York Knicks,32.0,"Knox, Kevin",0.065,23.47,0.91,2.25,5.16,0.436,1.53,3.66,0.419,0.72,1.5,0.479,32.0,0.057,20.69,3.06,3.88,11.28,0.343,2.19,6.72,0.326,1.69,4.56,0.37
New York Knicks,30.0,"Dotson, Damyean",0.057,22.1,1.07,2.13,6.33,0.337,1.43,3.6,0.398,0.7,2.73,0.256,30.0,0.06,23.27,2.53,3.47,8.23,0.421,2.2,4.53,0.485,1.27,3.7,0.342
New York Knicks,32.0,"Trier, Allonzo",0.058,21.13,1.84,2.84,7.09,0.401,1.94,4.38,0.443,0.91,2.72,0.333,32.0,0.076,27.59,1.13,3.19,7.91,0.403,2.59,6.38,0.407,0.59,1.53,0.388
New York Knicks,33.0,"Hezonja, Mario",0.059,20.73,0.91,1.85,4.3,0.43,1.42,3.24,0.439,0.42,1.06,0.4,33.0,0.053,18.48,1.82,2.39,6.7,0.357,1.67,4.21,0.396,0.73,2.48,0.293
New York Knicks,16.0,"Thomas, Lance",0.026,18.75,0.5,1.38,3.25,0.423,1.0,2.44,0.41,0.38,0.81,0.462,16.0,0.016,11.94,1.0,1.13,3.63,0.31,0.81,2.25,0.361,0.31,1.38,0.227
New York Knicks,16.0,"Kornet, Luke",0.026,18.5,1.31,2.56,5.63,0.456,2.0,4.31,0.464,0.56,1.31,0.429,16.0,0.022,15.94,1.88,2.0,4.81,0.416,0.38,1.25,0.3,1.63,3.56,0.456
New York Knicks,11.0,"Baker, Ron",0.013,13.27,1.18,2.0,4.82,0.415,1.55,3.73,0.415,0.45,1.09,0.417,11.0,0.012,12.91,0.18,0.36,1.55,0.235,0.27,0.73,0.375,0.09,0.82,0.111
New York Knicks,9.0,"Lee, Courtney",0.01,13.11,1.56,1.78,6.22,0.286,0.56,3.44,0.161,1.22,2.78,0.44,10.0,0.011,12.3,1.6,1.9,4.1,0.463,1.5,2.8,0.536,0.4,1.3,0.308
Orlando Magic,35.0,"Vucevic, Nikola",0.177,51.63,3.66,5.89,13.8,0.427,4.06,8.46,0.48,1.83,5.34,0.342,35.0,0.152,44.23,6.14,7.49,14.89,0.503,6.4,11.94,0.536,1.09,2.94,0.369
Orlando Magic,35.0,"Augustin, D.J.",0.155,45.17,5.0,6.46,14.71,0.439,4.51,9.4,0.48,1.94,5.31,0.366,35.0,0.186,54.14,1.46,3.49,8.11,0.43,1.89,4.09,0.462,1.6,4.03,0.397
Orlando Magic,34.0,"Gordon, Aaron",0.123,37.03,3.32,4.26,10.06,0.424,2.91,5.97,0.488,1.35,4.09,0.331,34.0,0.103,30.94,3.65,4.94,11.62,0.425,3.59,7.85,0.457,1.35,3.76,0.359
Orlando Magic,30.0,"Isaac, Jonathan",0.092,31.2,0.83,1.83,5.0,0.367,1.4,3.37,0.416,0.43,1.63,0.265,30.0,0.056,19.1,2.0,2.53,6.53,0.388,1.8,4.13,0.435,0.73,2.4,0.306
Orlando Magic,36.0,"Grant, Jerian",0.105,29.67,3.08,4.14,10.61,0.39,2.94,7.28,0.405,1.19,3.33,0.358,36.0,0.117,33.06,0.81,1.47,4.06,0.363,0.81,2.17,0.372,0.67,1.89,0.353
Orlando Magic,35.0,"Fournier, Evan",0.09,26.14,3.91,4.74,10.09,0.47,3.26,6.31,0.516,1.49,3.77,0.394,35.0,0.12,34.97,3.83,5.43,12.94,0.419,3.31,6.89,0.481,2.11,6.06,0.349
Orlando Magic,35.0,"Bamba, Mo",0.071,20.54,0.91,1.71,4.37,0.392,1.31,3.26,0.404,0.4,1.11,0.359,35.0,0.049,14.17,1.8,2.0,5.11,0.391,1.54,3.51,0.439,0.46,1.6,0.286
Orlando Magic,31.0,"Simmons, Jonathon",0.052,17.03,2.23,2.77,6.9,0.402,1.45,3.52,0.413,1.32,3.39,0.39,31.0,0.066,21.74,1.1,2.39,7.42,0.322,1.94,5.42,0.357,0.45,2.0,0.226
Orlando Magic,36.0,"Ross, Terrence",0.055,15.56,1.53,2.22,5.5,0.404,1.58,3.56,0.445,0.64,1.94,0.329,36.0,0.078,22.0,3.81,4.89,11.56,0.423,2.75,5.92,0.465,2.14,5.64,0.379
Orlando Magic,22.0,"Martin, Jarell",0.025,11.55,0.5,1.05,2.55,0.411,0.82,2.0,0.409,0.23,0.55,0.417,21.0,0.013,6.24,0.71,0.95,2.48,0.385,0.76,1.48,0.516,0.19,1.0,0.19
Orlando Magic,16.0,"Briscoe, Isaiah",0.017,10.63,0.69,1.0,4.0,0.25,0.75,2.06,0.364,0.25,1.94,0.129,16.0,0.02,13.0,0.13,0.75,1.94,0.387,0.69,1.69,0.407,0.06,0.25,0.25
Orlando Magic,28.0,"Iwundu, Wes",0.029,10.46,0.82,1.29,3.25,0.396,1.0,2.25,0.444,0.29,1.0,0.286,28.0,0.031,11.46,0.96,1.14,3.68,0.311,0.82,2.64,0.311,0.32,1.04,0.31
Orlando Magic,13.0,"Birch, Khem",0.008,6.46,0.31,1.0,2.08,0.481,0.92,1.69,0.545,0.08,0.38,0.2,13.0,0.007,5.31,0.46,0.62,1.77,0.348,0.62,1.69,0.364,0.0,0.08,0.0
Indiana Pacers,36.0,"Sabonis, Domantas",0.151,50.58,2.86,4.75,10.81,0.44,3.53,7.47,0.472,1.22,3.33,0.367,36.0,0.11,36.83,3.89,4.86,8.83,0.55,4.72,8.67,0.545,0.14,0.17,0.833
Indiana Pacers,38.0,"Collison, Darren",0.155,49.13,5.47,7.53,17.13,0.439,5.63,12.68,0.444,1.89,4.45,0.426,38.0,0.175,55.63,1.37,3.08,7.45,0.413,2.18,5.11,0.428,0.89,2.34,0.382
Indiana Pacers,38.0,"Joseph, Cory",0.139,44.24,3.87,5.32,13.26,0.401,3.87,8.95,0.432,1.45,4.32,0.335,38.0,0.15,47.53,1.47,2.82,6.32,0.446,2.0,4.16,0.481,0.82,2.16,0.378
Indiana Pacers,27.0,"Oladipo, Victor",0.093,41.37,5.33,6.59,13.33,0.494,5.07,9.85,0.515,1.52,3.48,0.436,27.0,0.118,52.67,2.74,6.33,16.33,0.388,4.33,10.41,0.416,2.0,5.93,0.338
Indiana Pacers,37.0,"Turner, Myles",0.119,38.97,1.76,3.14,7.03,0.446,2.46,4.7,0.523,0.68,2.32,0.291,37.0,0.097,31.73,4.38,4.89,10.57,0.463,4.16,8.7,0.478,0.73,1.86,0.391
Indiana Pacers,38.0,"Young, Thaddeus",0.102,32.32,1.63,2.89,6.58,0.44,2.34,4.79,0.489,0.55,1.79,0.309,38.0,0.078,24.74,3.24,4.45,9.32,0.477,4.13,8.0,0.516,0.32,1.32,0.24
Indiana Pacers,38.0,"Bogdanovic, Bojan",0.084,26.63,1.63,2.58,6.58,0.392,1.84,4.5,0.409,0.74,2.08,0.354,38.0,0.096,30.45,4.21,5.39,11.71,0.461,3.47,7.32,0.475,1.92,4.39,0.437
Indiana Pacers,34.0,"Evans, Tyreke",0.061,21.68,2.38,3.12,6.91,0.451,2.44,5.12,0.477,0.68,1.79,0.377,34.0,0.079,28.18,1.44,3.18,9.32,0.341,1.94,5.97,0.325,1.24,3.35,0.368
Indiana Pacers,21.0,"Holiday, Aaron",0.024,13.86,1.57,1.76,3.9,0.451,1.33,2.71,0.491,0.43,1.19,0.36,21.0,0.031,17.76,1.38,2.1,4.9,0.427,1.43,2.38,0.6,0.67,2.52,0.264
Indiana Pacers,38.0,"McDermott, Doug",0.043,13.5,0.79,1.37,3.05,0.448,1.08,2.32,0.466,0.29,0.74,0.393,38.0,0.044,14.03,2.39,2.39,5.26,0.455,1.18,2.26,0.523,1.21,3.0,0.404
Indiana Pacers,17.0,"O'Quinn, Kyle",0.018,13.06,1.18,1.94,3.12,0.623,1.35,2.06,0.657,0.59,1.06,0.556,16.0,0.012,8.81,0.94,1.13,2.44,0.462,1.13,2.13,0.529,0.0,0.31,0.0
Indiana Pacers,17.0,"Leaf, TJ",0.008,5.35,0.29,0.53,1.41,0.375,0.35,0.82,0.429,0.18,0.59,0.3,18.0,0.007,4.61,0.5,0.72,2.22,0.325,0.56,1.56,0.357,0.17,0.67,0.25
Indiana Pacers,6.0,"Sumner, Edmond",0.002,3.17,0.17,0.17,0.67,0.25,0.17,0.5,0.333,0.0,0.17,0.0,7.0,0.002,3.57,0.29,0.29,1.0,0.286,0.14,0.57,0.25,0.14,0.43,0.333
Philadelphia 76ers,37.0,"Embiid, Joel",0.172,60.68,3.43,5.32,13.16,0.405,4.03,8.43,0.478,1.3,4.73,0.274,37.0,0.161,57.03,4.57,7.92,19.57,0.405,6.78,15.86,0.428,1.14,3.7,0.307
Philadelphia 76ers,13.0,"Saric, Dario",0.043,43.38,2.0,3.38,8.31,0.407,2.46,5.85,0.421,0.92,2.46,0.375,13.0,0.033,33.62,3.31,3.46,10.15,0.341,1.85,4.92,0.375,1.62,5.23,0.309
Philadelphia 76ers,19.0,"Fultz, Markelle",0.058,39.79,3.11,4.47,10.47,0.427,3.05,6.11,0.5,1.42,4.37,0.325,19.0,0.065,45.11,1.0,2.84,7.47,0.38,2.63,6.74,0.391,0.21,0.74,0.286
Philadelphia 76ers,33.0,"McConnell, T.J.",0.1,39.48,3.36,4.33,10.55,0.411,2.94,6.45,0.455,1.39,4.09,0.341,33.0,0.104,41.39,1.0,2.61,4.82,0.541,2.39,4.21,0.568,0.21,0.61,0.35
Philadelphia 76ers,32.0,"Muscala, Mike",0.092,37.47,1.5,2.97,7.22,0.411,2.28,5.13,0.445,0.69,2.09,0.328,32.0,0.058,23.88,2.09,2.19,6.0,0.365,0.63,1.31,0.476,1.56,4.69,0.333
Philadelphia 76ers,21.0,"Butler, Jimmy",0.049,30.38,3.24,4.19,10.29,0.407,2.76,6.29,0.439,1.43,4.0,0.357,21.0,0.058,35.95,4.0,5.81,13.67,0.425,4.67,10.57,0.441,1.14,3.1,0.369
Philadelphia 76ers,13.0,"Covington, Robert",0.027,27.23,1.08,2.08,5.85,0.355,1.77,4.54,0.39,0.31,1.31,0.235,13.0,0.024,24.46,3.69,3.77,9.31,0.405,1.46,3.15,0.463,2.31,6.15,0.375
Philadelphia 76ers,39.0,"Redick, JJ",0.076,25.41,2.82,3.87,9.15,0.423,3.0,6.62,0.453,0.87,2.54,0.343,39.0,0.115,38.67,5.31,6.03,14.1,0.427,3.18,6.44,0.494,2.85,7.67,0.371
Philadelphia 76ers,25.0,"Chandler, Wilson",0.048,25.24,1.92,2.52,5.2,0.485,1.8,3.8,0.474,0.72,1.4,0.514,25.0,0.036,18.72,2.12,2.4,5.36,0.448,1.28,2.4,0.533,1.12,2.96,0.378
Philadelphia 76ers,33.0,"Johnson, Amir",0.04,15.91,1.12,1.91,3.52,0.543,1.58,2.73,0.578,0.33,0.79,0.423,33.0,0.03,12.09,1.0,1.15,2.45,0.469,0.94,1.85,0.508,0.21,0.61,0.35
Philadelphia 76ers,14.0,"Bolden, Jonah",0.017,15.43,0.43,0.79,2.93,0.268,0.64,2.07,0.31,0.14,0.86,0.167,14.0,0.009,8.71,1.0,1.0,2.57,0.389,0.79,1.21,0.647,0.21,1.36,0.158
Philadelphia 76ers,39.0,"Shamet, Landry",0.045,15.0,0.92,1.56,3.62,0.433,1.15,2.51,0.459,0.41,1.1,0.372,39.0,0.056,18.69,2.33,2.54,6.15,0.413,0.87,1.69,0.515,1.67,4.46,0.374
Philadelphia 76ers,29.0,"Korkmaz, Furkan",0.033,14.69,1.17,1.72,3.52,0.49,1.14,2.48,0.458,0.59,1.03,0.567,31.0,0.036,15.35,1.84,1.97,5.42,0.363,0.94,2.16,0.433,1.03,3.26,0.317
Philadelphia 76ers,6.0,"Jackson, Demetrius",0.004,9.67,0.83,0.83,3.17,0.263,0.17,0.83,0.2,0.67,2.33,0.286,6.0,0.006,12.0,0.83,1.17,2.17,0.538,0.83,1.33,0.625,0.33,0.83,0.4
Philadelphia 76ers,8.0,"Milton, Shake",0.003,4.38,0.75,0.88,1.38,0.636,0.75,0.88,0.857,0.13,0.5,0.25,8.0,0.003,5.5,0.75,0.75,1.88,0.4,0.25,0.75,0.333,0.5,1.13,0.444
Phoenix Suns,30.0,"Booker, Devin",0.114,48.43,7.07,8.63,18.6,0.464,5.87,11.2,0.524,2.77,7.4,0.374,30.0,0.164,69.6,3.07,8.2,20.23,0.405,6.0,13.4,0.448,2.2,6.83,0.322
Phoenix Suns,19.0,"Canaan, Isaiah",0.071,47.79,3.26,4.84,11.68,0.414,3.37,7.32,0.46,1.47,4.37,0.337,19.0,0.076,50.95,1.53,2.47,6.68,0.37,1.26,2.95,0.429,1.21,3.74,0.324
Phoenix Suns,26.0,"Ariza, Trevor",0.092,45.15,3.31,4.73,12.0,0.394,3.19,7.54,0.423,1.54,4.46,0.345,26.0,0.078,38.23,2.46,3.04,8.81,0.345,1.12,3.42,0.326,1.92,5.38,0.357
Phoenix Suns,34.0,"Warren, T.J.",0.115,42.85,1.47,3.21,8.82,0.363,2.38,5.68,0.42,0.82,3.15,0.262,34.0,0.098,36.76,4.44,6.56,14.26,0.46,4.68,9.88,0.473,1.88,4.38,0.43
Phoenix Suns,23.0,"Melton, De'Anthony",0.07,38.43,2.78,4.0,9.91,0.404,2.87,6.74,0.426,1.13,3.17,0.356,23.0,0.069,38.26,1.43,2.13,5.78,0.368,1.26,3.3,0.382,0.87,2.48,0.351
Phoenix Suns,40.0,"Ayton, Deandre",0.117,37.13,2.18,3.85,9.15,0.421,2.35,5.55,0.423,1.5,3.6,0.417,40.0,0.096,30.48,5.23,6.1,11.1,0.55,6.1,11.05,0.552,0.0,0.05,0.0
Phoenix Suns,23.0,"Okobo, Elie",0.067,36.83,2.35,3.57,8.7,0.41,2.7,5.78,0.466,0.87,2.91,0.299,23.0,0.069,38.26,1.26,2.26,6.17,0.366,1.48,3.74,0.395,0.78,2.43,0.321
Phoenix Suns,15.0,"Anderson, Ryan",0.038,32.53,1.13,2.13,5.8,0.368,1.6,3.87,0.414,0.53,1.93,0.276,15.0,0.025,20.87,0.87,1.13,4.0,0.283,0.67,1.8,0.37,0.47,2.2,0.212
Phoenix Suns,35.0,"Crawford, Jamal",0.067,24.34,3.2,3.83,9.0,0.425,3.2,6.89,0.465,0.63,2.11,0.297,35.0,0.085,30.86,0.57,2.11,6.34,0.333,1.4,3.6,0.389,0.71,2.74,0.26
Phoenix Suns,39.0,"Bridges, Mikal",0.074,24.03,1.54,2.44,5.92,0.411,2.03,4.46,0.454,0.41,1.46,0.281,39.0,0.069,22.38,2.41,2.54,6.56,0.387,1.23,2.69,0.457,1.31,3.87,0.338
Phoenix Suns,40.0,"Jackson, Josh",0.07,22.18,2.15,2.95,5.9,0.5,2.3,4.08,0.564,0.65,1.83,0.356,40.0,0.079,24.98,1.58,2.9,8.33,0.348,2.3,6.18,0.372,0.6,2.15,0.279
Phoenix Suns,4.0,"Evans, Jawun",0.007,21.5,2.0,3.5,6.75,0.519,3.0,4.5,0.667,0.5,2.25,0.222,4.0,0.006,19.75,0.25,0.5,2.5,0.2,0.5,2.0,0.25,0.0,0.5,0.0
Phoenix Suns,9.0,"Oubre Jr., Kelly",0.014,20.22,0.78,2.11,5.67,0.373,1.56,3.78,0.412,0.56,1.89,0.294,9.0,0.014,20.22,2.56,3.67,9.33,0.393,2.22,5.67,0.392,1.44,3.67,0.394
Phoenix Suns,12.0,"Bender, Dragan",0.012,12.92,0.58,1.0,2.42,0.414,0.83,1.58,0.526,0.17,0.83,0.2,12.0,0.008,8.0,0.5,0.5,1.92,0.261,0.33,0.75,0.444,0.17,1.17,0.143
Phoenix Suns,17.0,"Daniels, Troy",0.016,12.0,0.47,1.0,3.41,0.293,0.71,2.06,0.343,0.29,1.35,0.217,17.0,0.02,14.82,1.71,2.0,5.0,0.4,0.47,1.06,0.444,1.53,3.94,0.388
Portland Trail Blazers,39.0,"Lillard, Damian",0.177,50.82,5.77,7.95,18.51,0.429,6.38,13.23,0.483,1.56,5.28,0.296,39.0,0.238,68.38,2.87,7.95,19.15,0.415,5.03,11.36,0.442,2.92,7.79,0.375
Portland Trail Blazers,38.0,"Turner, Evan",0.148,43.55,3.87,5.66,13.76,0.411,3.34,7.53,0.444,2.32,6.24,0.371,38.0,0.146,43.16,0.87,2.74,6.71,0.408,2.63,5.87,0.448,0.11,0.84,0.125
Portland Trail Blazers,39.0,"Nurkic, Jusuf",0.146,41.87,2.9,5.13,11.95,0.429,3.79,8.21,0.463,1.33,3.74,0.356,39.0,0.108,31.03,3.51,4.46,10.15,0.439,4.38,9.56,0.458,0.08,0.59,0.13
Portland Trail Blazers,38.0,"McCollum, CJ",0.098,29.0,2.61,4.0,10.03,0.399,2.55,5.66,0.451,1.45,4.37,0.331,38.0,0.15,44.18,3.47,7.5,17.5,0.429,5.68,11.92,0.477,1.82,5.58,0.325
Portland Trail Blazers,39.0,"Aminu, Al-Farouq",0.097,27.97,0.95,2.9,7.21,0.402,2.1,4.92,0.427,0.79,2.28,0.348,39.0,0.059,16.97,2.23,2.69,7.1,0.379,1.28,3.15,0.407,1.41,3.95,0.357
Portland Trail Blazers,39.0,"Collins, Zach",0.077,22.21,0.95,2.0,4.69,0.426,1.28,3.26,0.394,0.72,1.44,0.5,39.0,0.053,15.31,1.77,2.26,5.33,0.423,1.77,3.67,0.483,0.49,1.67,0.292
Portland Trail Blazers,36.0,"Leonard, Meyers",0.066,20.47,1.14,2.44,5.58,0.438,1.81,3.83,0.471,0.64,1.75,0.365,36.0,0.051,15.83,1.72,1.83,3.94,0.465,1.03,2.08,0.493,0.81,1.86,0.433
Portland Trail Blazers,25.0,"Harkless, Maurice",0.045,20.0,0.72,2.08,4.88,0.426,1.72,3.56,0.483,0.36,1.32,0.273,25.0,0.031,13.84,1.8,2.12,5.16,0.411,1.48,3.2,0.463,0.64,1.96,0.327
Portland Trail Blazers,33.0,"Curry, Seth",0.044,15.09,0.88,1.52,4.24,0.357,1.0,2.67,0.375,0.52,1.58,0.327,33.0,0.051,17.45,1.24,1.73,4.48,0.385,0.55,2.03,0.269,1.18,2.45,0.481
Portland Trail Blazers,38.0,"Stauskas, Nik",0.048,14.05,1.45,2.05,4.82,0.426,1.42,3.16,0.45,0.63,1.66,0.381,38.0,0.058,16.95,1.39,2.05,5.24,0.392,1.08,2.34,0.461,0.97,2.89,0.336
Portland Trail Blazers,16.0,"Swanigan, Caleb",0.015,10.69,0.44,1.19,3.25,0.365,0.75,2.25,0.333,0.44,1.0,0.438,15.0,0.01,7.67,0.4,0.53,2.13,0.25,0.47,1.87,0.25,0.07,0.27,0.25
Portland Trail Blazers,28.0,"Layman, Jake",0.025,10.14,0.32,0.89,2.36,0.379,0.54,1.29,0.417,0.36,1.07,0.333,28.0,0.026,10.39,1.68,1.89,4.0,0.473,1.18,2.0,0.589,0.71,2.0,0.357
Portland Trail Blazers,13.0,"Baldwin IV, Wade",0.01,8.92,0.77,1.0,2.85,0.351,0.69,1.62,0.429,0.31,1.23,0.25,13.0,0.013,11.31,0.08,0.62,2.08,0.296,0.46,1.54,0.3,0.15,0.54,0.286
Portland Trail Blazers,5.0,"Simons, Anfernee",0.002,4.6,0.4,0.8,1.8,0.444,0.6,1.6,0.375,0.2,0.2,1.0,5.0,0.003,7.2,0.4,1.0,3.8,0.263,1.0,2.6,0.385,0.0,1.2,0.0
Portland Trail Blazers,3.0,"Trent Jr., Gary",0.001,2.67,0.0,0.33,0.67,0.5,0.33,0.33,1.0,0.0,0.33,0.0,3.0,0.002,6.67,0.67,1.33,4.0,0.333,0.67,2.33,0.286,0.67,1.67,0.4
Sacramento Kings,38.0,"Fox, De'Aaron",0.197,58.89,7.53,9.42,20.84,0.452,6.18,13.0,0.476,3.24,7.84,0.413,38.0,0.237,70.84,1.39,5.92,14.47,0.409,4.79,11.63,0.412,1.13,2.84,0.398
Sacramento Kings,26.0,"Bogdanovic, Bogdan",0.084,36.69,3.73,5.35,12.38,0.432,3.92,7.88,0.498,1.42,4.5,0.316,26.0,0.095,41.62,3.12,5.35,12.85,0.416,3.27,7.19,0.455,2.08,5.65,0.367
Sacramento Kings,38.0,"Hield, Buddy",0.12,35.87,2.29,3.79,9.16,0.414,2.82,6.74,0.418,0.97,2.42,0.402,38.0,0.135,40.39,5.08,6.97,15.24,0.458,3.87,8.16,0.474,3.11,7.08,0.439
Sacramento Kings,38.0,"Cauley-Stein, Willie",0.112,33.37,2.5,4.47,10.11,0.443,3.32,7.21,0.46,1.16,2.89,0.4,38.0,0.091,27.21,4.55,5.34,11.03,0.484,5.32,11.0,0.483,0.03,0.03,1.0
Sacramento Kings,38.0,"Bjelica, Nemanja",0.109,32.66,1.97,3.87,9.34,0.414,2.71,6.29,0.431,1.16,3.05,0.379,38.0,0.083,24.79,2.92,3.47,7.42,0.468,1.89,3.87,0.49,1.58,3.55,0.444
Sacramento Kings,26.0,"Mason, Frank",0.054,23.38,2.92,3.62,8.38,0.431,2.46,5.46,0.451,1.15,2.92,0.395,26.0,0.064,28.0,0.5,1.58,4.73,0.333,1.23,3.04,0.405,0.35,1.69,0.205
Sacramento Kings,31.0,"Shumpert, Iman",0.061,22.45,1.97,2.84,6.81,0.417,2.16,4.97,0.435,0.68,1.84,0.368,31.0,0.061,22.42,2.35,3.06,7.97,0.385,1.26,3.06,0.411,1.81,4.9,0.368
Sacramento Kings,26.0,"Bagley III, Marvin",0.047,20.58,0.96,2.08,4.58,0.454,1.46,3.0,0.487,0.62,1.58,0.39,26.0,0.045,19.46,2.46,3.77,8.42,0.447,3.46,7.54,0.459,0.31,0.88,0.348
Sacramento Kings,37.0,"Jackson, Justin",0.063,19.35,1.27,2.08,5.0,0.416,1.59,3.84,0.415,0.49,1.16,0.419,37.0,0.053,16.11,2.0,2.32,5.68,0.41,1.3,2.7,0.48,1.03,2.97,0.345
Sacramento Kings,28.0,"Ferrell, Yogi",0.047,19.11,1.54,2.21,5.93,0.373,1.5,3.82,0.393,0.71,2.11,0.339,28.0,0.052,21.04,0.64,1.96,4.71,0.417,1.43,3.07,0.465,0.54,1.64,0.326
Sacramento Kings,25.0,"Giles III, Harry",0.029,12.96,1.16,1.96,4.08,0.48,1.6,3.04,0.526,0.36,1.04,0.346,24.0,0.028,13.04,1.29,1.83,4.75,0.386,1.83,4.58,0.4,0.0,0.17,0.0
Sacramento Kings,18.0,"Williams, Troy",0.02,12.5,0.56,1.39,3.94,0.352,1.17,2.83,0.412,0.22,1.11,0.2,18.0,0.016,10.33,1.56,1.78,4.28,0.416,1.0,2.0,0.5,0.78,2.28,0.341
