TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Brooklyn Nets,36.0,"LeVert, Caris",0.089,36.58,4.22,5.08,11.72,0.434,3.53,7.06,0.5,1.56,4.67,0.333,36.0,0.108,44.28,1.89,3.92,10.17,0.385,2.69,6.69,0.402,1.22,3.47,0.352
Brooklyn Nets,41.0,"Carroll, DeMarre",0.099,35.63,2.0,3.15,9.12,0.345,2.1,5.41,0.387,1.05,3.71,0.283,41.0,0.09,32.34,2.93,3.73,10.56,0.353,1.78,5.44,0.327,1.95,5.12,0.381
Brooklyn Nets,1.0,"Lin, Jeremy",0.002,32.0,4.0,4.0,10.0,0.4,0.0,3.0,0.0,4.0,7.0,0.571,1.0,0.003,49.0,1.0,5.0,14.0,0.357,4.0,11.0,0.364,1.0,3.0,0.333
Brooklyn Nets,41.0,"Crabbe, Allen",0.088,31.54,1.68,2.71,7.44,0.364,2.02,4.93,0.411,0.68,2.51,0.272,41.0,0.091,32.73,3.49,4.2,11.34,0.37,1.71,4.22,0.405,2.49,7.12,0.349
Brooklyn Nets,8.0,"Cunningham, Dante",0.017,31.0,1.25,2.75,6.75,0.407,1.75,4.25,0.412,1.0,2.5,0.4,8.0,0.011,21.13,2.38,2.5,6.25,0.4,1.5,3.75,0.4,1.0,2.5,0.4
Brooklyn Nets,39.0,"Acy, Quincy",0.075,28.38,0.79,1.82,5.74,0.317,1.08,3.18,0.339,0.74,2.56,0.29,40.0,0.057,21.1,1.88,1.93,5.58,0.345,0.55,1.53,0.361,1.38,4.05,0.34
Brooklyn Nets,44.0,"Harris, Joe",0.08,26.93,1.5,2.59,7.34,0.353,1.91,4.68,0.408,0.68,2.66,0.256,44.0,0.078,26.05,2.8,3.36,7.86,0.428,1.64,3.34,0.49,1.73,4.52,0.382
Brooklyn Nets,39.0,"Allen, Jarrett",0.06,22.56,0.51,1.46,3.79,0.385,1.0,2.62,0.382,0.46,1.18,0.391,39.0,0.046,17.54,2.67,2.79,5.28,0.529,2.74,5.08,0.54,0.05,0.21,0.25
Brooklyn Nets,7.0,"Webb III, James",0.01,21.71,0.43,2.0,4.71,0.424,1.14,2.86,0.4,0.86,1.86,0.462,7.0,0.006,11.86,0.57,0.57,2.57,0.222,0.14,0.43,0.333,0.43,2.14,0.2
Brooklyn Nets,28.0,"Zeller, Tyler",0.032,17.04,0.82,1.68,3.32,0.505,1.04,1.93,0.537,0.64,1.39,0.462,28.0,0.029,15.36,2.18,2.39,4.86,0.493,2.14,4.25,0.504,0.25,0.61,0.412
Brooklyn Nets,2.0,"Wiley, Jacob",0.002,16.5,0.5,1.5,3.0,0.5,1.0,2.0,0.5,0.5,1.0,0.5,2.0,0.001,7.0,0.5,0.5,2.0,0.25,0.0,1.0,0.0,0.5,1.0,0.5
Brooklyn Nets,23.0,"Stauskas, Nik",0.025,15.7,1.09,1.78,4.52,0.394,1.3,2.7,0.484,0.48,1.83,0.262,23.0,0.026,16.7,1.09,1.74,4.35,0.4,0.43,1.26,0.345,1.3,3.09,0.423
Brooklyn Nets,8.0,"Kilpatrick, Sean",0.008,15.5,1.13,1.5,4.63,0.324,0.88,2.5,0.35,0.63,2.13,0.294,8.0,0.01,18.88,1.13,1.5,6.25,0.24,0.63,3.25,0.192,0.88,3.0,0.292
Brooklyn Nets,18.0,"Okafor, Jahlil",0.017,13.72,0.44,1.39,2.94,0.472,0.89,1.72,0.516,0.5,1.22,0.409,18.0,0.017,13.72,1.44,2.56,4.72,0.541,2.56,4.56,0.561,0.0,0.17,0.0
Brooklyn Nets,13.0,"Whitehead, Isaiah",0.012,13.69,1.38,1.69,4.23,0.4,1.31,2.46,0.531,0.38,1.77,0.217,13.0,0.017,19.23,0.46,2.54,5.77,0.44,2.08,4.54,0.458,0.46,1.23,0.375
Brooklyn Nets,18.0,"Mozgov, Timofey",0.016,12.72,0.39,1.17,2.44,0.477,0.72,1.5,0.481,0.44,0.94,0.471,18.0,0.014,11.06,1.17,1.28,2.56,0.5,1.11,2.0,0.556,0.17,0.56,0.3
Brooklyn Nets,5.0,"Doyle, Milton",0.003,9.8,0.6,1.4,2.8,0.5,1.0,2.4,0.417,0.4,0.4,1.0,5.0,0.004,12.0,0.2,0.6,3.0,0.2,0.4,1.4,0.286,0.2,1.6,0.125
New York Knicks,38.0,"Jack, Jarrett",0.131,50.95,5.26,7.26,16.84,0.431,5.66,12.55,0.451,1.61,4.29,0.374,38.0,0.149,57.97,0.87,2.97,7.45,0.399,2.55,6.18,0.413,0.42,1.26,0.333
New York Knicks,11.0,"Mudiay, Emmanuel",0.031,42.45,4.27,5.73,13.36,0.429,4.18,8.91,0.469,1.55,4.45,0.347,11.0,0.039,51.91,1.55,3.27,10.09,0.324,2.73,7.18,0.38,0.55,2.91,0.188
New York Knicks,45.0,"Ntilikina, Frank",0.12,39.4,3.2,4.73,11.6,0.408,3.73,8.78,0.425,1.0,2.82,0.354,45.0,0.135,44.51,0.93,2.0,6.16,0.325,1.47,4.27,0.344,0.53,1.89,0.282
New York Knicks,44.0,"Kanter, Enes",0.108,36.5,1.5,2.86,7.25,0.395,2.34,5.59,0.419,0.52,1.66,0.315,44.0,0.077,25.82,2.91,4.34,7.66,0.567,4.34,7.64,0.568,0.0,0.02,0.0
New York Knicks,31.0,"Porzingis, Kristaps",0.071,34.13,1.13,2.84,6.55,0.433,2.32,4.77,0.486,0.52,1.77,0.291,31.0,0.075,35.77,5.52,6.97,18.03,0.386,5.35,13.84,0.387,1.61,4.19,0.385
New York Knicks,33.0,"Hardaway Jr., Tim",0.075,33.91,2.48,4.18,9.82,0.426,3.36,7.52,0.448,0.82,2.3,0.355,33.0,0.087,39.09,3.7,5.52,14.39,0.383,3.42,7.79,0.44,2.09,6.61,0.317
New York Knicks,18.0,"Burke, Trey",0.037,30.67,3.56,4.44,10.33,0.43,3.56,7.67,0.464,0.89,2.67,0.333,18.0,0.047,38.44,1.17,3.94,8.17,0.483,3.28,6.28,0.522,0.67,1.89,0.353
New York Knicks,45.0,"O'Quinn, Kyle",0.091,29.87,1.89,2.84,6.58,0.432,2.42,4.96,0.489,0.42,1.62,0.26,45.0,0.059,19.4,1.8,2.4,4.69,0.512,2.38,4.51,0.527,0.02,0.18,0.125
New York Knicks,43.0,"Beasley, Michael",0.079,27.23,1.56,2.26,6.12,0.369,1.65,4.14,0.399,0.6,1.98,0.306,43.0,0.075,25.86,2.74,5.0,10.72,0.466,4.65,9.74,0.477,0.35,0.98,0.357
New York Knicks,45.0,"Lee, Courtney",0.079,26.04,2.64,3.87,8.58,0.451,3.02,6.51,0.464,0.84,2.07,0.409,45.0,0.101,33.13,2.47,4.0,9.76,0.41,2.58,6.16,0.419,1.42,3.6,0.395
New York Knicks,9.0,"Sessions, Ramon",0.013,22.11,1.89,2.56,6.67,0.383,2.33,5.0,0.467,0.22,1.67,0.133,9.0,0.016,25.78,0.56,1.44,4.11,0.351,1.22,3.56,0.344,0.22,0.56,0.4
New York Knicks,34.0,"McDermott, Doug",0.041,17.88,0.85,1.68,4.24,0.396,1.24,3.35,0.368,0.44,0.88,0.5,34.0,0.04,17.32,2.24,2.35,5.47,0.43,1.5,3.26,0.459,0.85,2.21,0.387
New York Knicks,7.0,"Kornet, Luke",0.008,17.43,0.71,1.14,3.57,0.32,1.14,2.57,0.444,0.0,1.0,0.0,7.0,0.006,13.29,1.43,1.43,5.14,0.278,0.43,1.57,0.273,1.0,3.57,0.28
New York Knicks,45.0,"Thomas, Lance",0.051,16.76,0.6,1.4,3.64,0.384,1.07,2.64,0.403,0.33,1.0,0.333,45.0,0.038,12.58,1.07,1.29,3.29,0.392,0.51,1.62,0.315,0.78,1.67,0.467
New York Knicks,20.0,"Baker, Ron",0.019,14.35,1.55,2.35,4.95,0.475,2.0,3.8,0.526,0.35,1.15,0.304,19.0,0.02,15.47,0.37,0.42,2.05,0.205,0.16,1.11,0.143,0.26,0.95,0.278
New York Knicks,19.0,"Hernangomez, Willy",0.018,13.95,0.84,1.32,2.63,0.5,1.05,2.0,0.526,0.26,0.63,0.417,19.0,0.014,10.68,1.37,1.79,3.21,0.557,1.79,3.05,0.586,0.0,0.16,0.0
New York Knicks,8.0,"Williams, Troy",0.007,12.25,0.38,1.5,2.38,0.632,1.25,2.0,0.625,0.25,0.38,0.667,8.0,0.006,10.75,1.88,2.25,4.88,0.462,2.0,3.25,0.615,0.25,1.63,0.154
New York Knicks,24.0,"Dotson, Damyean",0.012,7.54,0.58,1.13,2.58,0.435,0.83,1.83,0.455,0.29,0.75,0.389,26.0,0.013,7.46,0.65,0.88,2.58,0.343,0.62,1.46,0.421,0.27,1.12,0.241
New York Knicks,6.0,"Hicks, Isaiah",0.003,7.5,0.17,0.67,1.5,0.444,0.5,1.0,0.5,0.17,0.5,0.333,6.0,0.003,7.83,1.0,1.17,3.0,0.389,1.17,2.83,0.412,0.0,0.17,0.0
Orlando Magic,18.0,"Augustin, D.J.",0.143,47.44,5.28,6.78,16.39,0.414,4.72,10.44,0.452,2.06,5.94,0.346,18.0,0.166,55.22,1.67,3.22,7.44,0.433,1.44,3.72,0.388,1.78,3.72,0.478
Orlando Magic,19.0,"Vucevic, Nikola",0.141,44.58,3.11,5.16,12.37,0.417,3.47,8.11,0.429,1.68,4.26,0.395,19.0,0.131,41.16,4.95,5.84,12.95,0.451,4.79,9.53,0.503,1.05,3.42,0.308
Orlando Magic,17.0,"Gordon, Aaron",0.115,40.41,2.53,3.24,6.94,0.466,2.35,4.71,0.5,0.88,2.24,0.395,17.0,0.085,30.06,4.29,5.71,12.82,0.445,3.53,7.88,0.448,2.18,4.94,0.44
Orlando Magic,21.0,"Mack, Shelvin",0.128,36.57,4.33,5.71,13.38,0.427,3.81,8.33,0.457,1.9,5.05,0.377,21.0,0.146,41.67,1.24,2.67,5.9,0.452,1.76,3.81,0.463,0.9,2.1,0.432
Orlando Magic,21.0,"Simmons, Jonathon",0.091,26.0,2.71,3.57,8.29,0.431,2.0,4.19,0.477,1.57,4.1,0.384,21.0,0.118,33.57,1.62,3.9,10.14,0.385,3.33,7.81,0.427,0.57,2.33,0.245
Orlando Magic,19.0,"Fournier, Evan",0.077,24.16,2.95,3.89,8.63,0.451,2.74,5.63,0.486,1.16,3.0,0.386,19.0,0.107,33.68,4.42,6.21,13.21,0.47,3.63,6.95,0.523,2.58,6.26,0.412
Orlando Magic,8.0,"Ross, Terrence",0.03,22.38,1.0,1.75,4.25,0.412,1.38,3.13,0.44,0.38,1.13,0.333,8.0,0.034,25.38,2.63,3.13,9.75,0.321,2.25,5.38,0.419,0.88,4.38,0.2
Orlando Magic,12.0,"Isaac, Jonathan",0.039,19.42,0.42,1.25,3.0,0.417,1.08,2.58,0.419,0.17,0.42,0.4,12.0,0.019,9.67,0.92,1.33,3.42,0.39,0.83,2.17,0.385,0.5,1.25,0.4
Orlando Magic,21.0,"Hezonja, Mario",0.068,19.38,1.19,1.86,4.33,0.429,1.29,3.14,0.409,0.57,1.19,0.48,21.0,0.059,16.95,1.86,2.43,6.67,0.364,1.81,3.95,0.458,0.62,2.71,0.228
Orlando Magic,10.0,"Speights, Marreese",0.025,15.1,0.7,1.3,3.8,0.342,1.2,3.0,0.4,0.1,0.8,0.125,9.0,0.025,16.89,2.67,3.11,6.89,0.452,0.89,2.11,0.421,2.22,4.78,0.465
Orlando Magic,15.0,"Iwundu, Wes",0.023,9.07,0.33,0.8,2.33,0.343,0.47,1.33,0.35,0.33,1.0,0.333,15.0,0.019,7.6,0.6,0.87,2.07,0.419,0.87,2.0,0.433,0.0,0.07,0.0
Orlando Magic,13.0,"Afflalo, Arron",0.018,8.31,0.46,1.0,2.85,0.351,0.77,1.92,0.4,0.23,0.92,0.25,13.0,0.018,8.46,0.92,1.08,2.62,0.412,0.46,1.54,0.3,0.62,1.08,0.571
Orlando Magic,2.0,"Purvis, Rodney",0.002,6.0,0.0,0.5,1.0,0.5,0.5,0.5,1.0,0.0,0.5,0.0,2.0,0.003,8.0,0.0,0.0,2.5,0.0,0.0,1.0,0.0,0.0,1.5,0.0
Orlando Magic,3.0,"Vaughn, Rashad",0.003,6.0,0.0,0.0,1.67,0.0,0.0,1.0,0.0,0.0,0.67,0.0,3.0,0.003,6.0,0.33,0.33,1.67,0.2,0.0,1.0,0.0,0.33,0.67,0.5
Indiana Pacers,35.0,"Collison, Darren",0.136,51.97,5.91,8.54,19.34,0.442,6.6,14.17,0.466,1.94,5.17,0.376,35.0,0.157,59.86,2.0,4.29,9.4,0.456,3.06,6.46,0.473,1.23,2.94,0.417
Indiana Pacers,44.0,"Sabonis, Domantas",0.137,41.57,2.02,3.95,9.18,0.431,2.89,6.55,0.441,1.07,2.64,0.405,44.0,0.103,31.43,3.05,3.91,8.77,0.446,3.82,8.43,0.453,0.09,0.34,0.267
Indiana Pacers,45.0,"Joseph, Cory",0.138,41.0,2.93,4.64,11.93,0.389,3.44,8.29,0.416,1.2,3.64,0.329,45.0,0.152,45.2,1.29,2.84,7.07,0.403,2.07,4.82,0.429,0.78,2.24,0.347
Indiana Pacers,40.0,"Oladipo, Victor",0.116,38.78,3.98,5.68,12.73,0.446,4.33,8.98,0.482,1.35,3.75,0.36,40.0,0.157,52.65,3.15,8.08,19.08,0.423,6.28,13.6,0.461,1.8,5.48,0.329
Indiana Pacers,36.0,"Turner, Myles",0.101,37.61,1.28,3.47,7.47,0.465,2.72,5.39,0.505,0.75,2.08,0.36,36.0,0.077,28.72,4.19,4.94,10.36,0.477,3.94,7.89,0.5,1.0,2.47,0.404
Indiana Pacers,45.0,"Young, Thaddeus",0.119,35.24,1.89,3.51,7.71,0.455,2.51,5.27,0.477,1.0,2.44,0.409,45.0,0.087,25.87,2.98,4.04,8.73,0.463,3.36,6.6,0.508,0.69,2.13,0.323
Indiana Pacers,45.0,"Stephenson, Lance",0.082,24.44,2.53,3.87,8.78,0.441,3.31,6.89,0.481,0.56,1.89,0.294,45.0,0.09,26.62,1.22,3.11,8.09,0.385,2.27,5.6,0.405,0.84,2.49,0.339
Indiana Pacers,45.0,"Bogdanovic, Bojan",0.074,22.02,1.58,2.82,6.0,0.47,2.24,4.51,0.498,0.58,1.49,0.388,45.0,0.089,26.47,3.16,4.51,10.53,0.428,2.73,5.84,0.468,1.78,4.69,0.379
Indiana Pacers,3.0,"Booker, Trevor",0.005,20.67,0.67,1.0,6.0,0.167,1.0,3.0,0.333,0.0,3.0,0.0,3.0,0.003,13.33,0.33,1.0,3.33,0.3,1.0,2.67,0.375,0.0,0.67,0.0
Indiana Pacers,19.0,"Jefferson, Al",0.027,18.95,0.79,1.89,4.47,0.424,1.53,3.32,0.46,0.37,1.16,0.318,18.0,0.022,16.22,1.83,2.67,5.11,0.522,2.67,5.06,0.527,0.0,0.06,0.0
Indiana Pacers,34.0,"Young, Joe",0.029,11.44,0.74,1.12,3.41,0.328,0.79,2.41,0.329,0.32,1.0,0.324,34.0,0.036,14.21,0.71,1.35,3.12,0.434,0.91,2.03,0.449,0.44,1.09,0.405
Indiana Pacers,7.0,"Robinson III, Glenn",0.005,9.57,0.86,1.86,2.86,0.65,1.57,2.43,0.647,0.29,0.43,0.667,7.0,0.004,8.43,1.29,1.57,3.29,0.478,1.29,2.29,0.563,0.29,1.0,0.286
Indiana Pacers,32.0,"Leaf, TJ",0.021,8.66,0.16,0.56,1.56,0.36,0.5,1.16,0.432,0.06,0.41,0.154,30.0,0.014,6.13,0.63,0.9,2.4,0.375,0.53,1.47,0.364,0.37,0.93,0.393
Indiana Pacers,12.0,"Wilkins, Damien",0.007,7.25,0.42,1.17,2.0,0.583,1.08,1.83,0.591,0.08,0.17,0.5,11.0,0.006,7.18,0.27,0.64,1.55,0.412,0.55,0.91,0.6,0.09,0.64,0.143
Indiana Pacers,12.0,"Poythress, Alex",0.003,3.58,0.0,0.25,0.42,0.6,0.17,0.33,0.5,0.08,0.08,1.0,11.0,0.002,2.18,0.18,0.18,0.55,0.333,0.0,0.18,0.0,0.18,0.36,0.5
Philadelphia 76ers,46.0,"Simmons, Ben",0.218,75.24,7.22,8.67,21.04,0.412,5.3,11.7,0.454,3.37,9.35,0.36,46.0,0.232,80.11,2.28,5.52,11.91,0.464,5.52,11.78,0.469,0.0,0.13,0.0
Philadelphia 76ers,37.0,"Embiid, Joel",0.119,51.24,3.27,4.78,10.51,0.455,3.54,7.24,0.489,1.24,3.27,0.38,37.0,0.123,52.73,3.81,7.22,17.73,0.407,6.16,14.03,0.439,1.05,3.7,0.285
Philadelphia 76ers,46.0,"Saric, Dario",0.137,47.24,2.91,4.54,9.85,0.461,3.52,7.11,0.495,1.02,2.74,0.373,46.0,0.113,39.15,4.22,5.02,11.61,0.433,2.83,6.37,0.444,2.2,5.24,0.419
Philadelphia 76ers,44.0,"McConnell, T.J.",0.131,47.16,3.98,5.05,12.93,0.39,3.43,8.18,0.419,1.61,4.75,0.34,44.0,0.134,48.23,1.07,2.59,5.52,0.469,2.25,4.66,0.483,0.34,0.86,0.395
Philadelphia 76ers,44.0,"Covington, Robert",0.092,33.3,1.82,3.07,6.95,0.441,2.36,5.32,0.444,0.7,1.64,0.431,44.0,0.082,29.61,3.59,3.75,10.52,0.356,1.5,3.84,0.391,2.25,6.68,0.337
Philadelphia 76ers,6.0,"Ilyasova, Ersan",0.012,32.33,1.5,2.17,4.5,0.481,1.83,3.33,0.55,0.33,1.17,0.286,6.0,0.009,24.5,3.0,3.33,6.67,0.5,2.17,4.0,0.542,1.17,2.67,0.438
Philadelphia 76ers,36.0,"Redick, JJ",0.067,29.67,3.25,4.36,9.25,0.471,3.08,6.25,0.493,1.28,3.0,0.426,36.0,0.088,39.03,4.53,5.5,12.44,0.442,2.86,6.22,0.46,2.64,6.22,0.424
Philadelphia 76ers,26.0,"Booker, Trevor",0.039,23.85,0.92,1.54,3.92,0.392,1.04,2.35,0.443,0.5,1.58,0.317,26.0,0.024,14.69,1.42,1.65,3.08,0.538,1.58,2.85,0.554,0.08,0.23,0.333
Philadelphia 76ers,41.0,"Johnson, Amir",0.053,20.59,1.22,2.12,5.1,0.416,1.71,3.98,0.429,0.41,1.12,0.37,41.0,0.045,17.49,1.37,1.68,3.32,0.507,1.61,3.02,0.532,0.07,0.29,0.25
Philadelphia 76ers,24.0,"Holmes, Richaun",0.031,20.38,1.42,2.17,4.58,0.473,1.79,3.54,0.506,0.38,1.04,0.36,24.0,0.027,17.67,1.83,2.17,4.75,0.456,2.08,4.08,0.51,0.08,0.67,0.125
Philadelphia 76ers,26.0,"Bayless, Jerryd",0.033,19.88,1.19,1.92,5.12,0.376,1.42,3.69,0.385,0.5,1.42,0.351,26.0,0.041,24.96,2.42,2.77,6.81,0.407,1.35,3.04,0.443,1.42,3.77,0.378
Philadelphia 76ers,10.0,"Belinelli, Marco",0.012,19.3,1.0,1.9,5.6,0.339,1.3,3.3,0.394,0.6,2.3,0.261,10.0,0.017,26.6,3.8,4.2,9.5,0.442,2.6,4.8,0.542,1.6,4.7,0.34
Philadelphia 76ers,35.0,"Luwawu-Cabarrot, Timothe",0.027,12.34,0.86,1.51,3.4,0.445,1.23,2.71,0.453,0.29,0.69,0.417,35.0,0.034,15.63,1.69,1.86,5.14,0.361,0.83,2.26,0.367,1.03,2.89,0.356
Philadelphia 76ers,21.0,"Anderson, Justin",0.016,12.29,0.52,1.05,2.52,0.415,0.86,1.86,0.462,0.19,0.67,0.286,21.0,0.017,12.52,1.62,2.0,4.67,0.429,1.24,2.57,0.481,0.76,2.1,0.364
Philadelphia 76ers,2.0,"McAdoo, James Michael",0.001,8.5,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,2.0,0.001,7.5,0.5,0.5,3.0,0.167,0.0,0.5,0.0,0.5,2.5,0.2
Philadelphia 76ers,2.0,"Korkmaz, Furkan",0.001,8.0,0.5,1.0,2.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,2.0,0.001,9.5,1.0,1.0,3.0,0.333,0.5,0.5,1.0,0.5,2.5,0.2
Philadelphia 76ers,4.0,"Young, James",0.001,5.5,0.75,1.0,1.5,0.667,0.75,1.25,0.6,0.25,0.25,1.0,4.0,0.002,6.25,0.75,0.75,2.25,0.333,0.25,1.0,0.25,0.5,1.25,0.4
Phoenix Suns,1.0,"Payton, Elfrid",0.046,66.0,4.0,4.0,20.0,0.2,3.0,12.0,0.25,1.0,8.0,0.125,1.0,0.052,74.0,4.0,10.0,19.0,0.526,8.0,15.0,0.533,2.0,4.0,0.5
Phoenix Suns,2.0,"James, Mike",0.061,44.0,2.5,4.5,13.0,0.346,3.5,9.0,0.389,1.0,4.0,0.25,2.0,0.079,56.5,0.5,6.5,14.5,0.448,5.5,10.5,0.524,1.0,4.0,0.25
Phoenix Suns,4.0,"Ulis, Tyler",0.12,43.0,4.0,5.5,14.0,0.393,4.0,9.75,0.41,1.5,4.25,0.353,4.0,0.134,48.0,0.25,1.25,6.25,0.2,1.25,4.25,0.294,0.0,2.0,0.0
Phoenix Suns,2.0,"Gray, Josh",0.059,42.0,3.5,5.0,11.0,0.455,3.5,7.0,0.5,1.5,4.0,0.375,2.0,0.07,50.5,0.0,2.5,13.0,0.192,2.5,9.0,0.278,0.0,4.0,0.0
Phoenix Suns,2.0,"Booker, Devin",0.047,33.5,3.0,4.5,13.0,0.346,4.5,10.0,0.45,0.0,3.0,0.0,2.0,0.068,48.5,3.5,5.0,14.0,0.357,3.0,8.5,0.353,2.0,5.5,0.364
Phoenix Suns,5.0,"Chriss, Marquese",0.112,32.0,1.4,3.0,6.8,0.441,2.4,4.8,0.5,0.6,2.0,0.3,5.0,0.077,22.2,1.4,2.2,8.4,0.262,2.0,6.0,0.333,0.2,2.4,0.083
Phoenix Suns,5.0,"Bender, Dragan",0.105,30.2,1.2,2.8,8.0,0.35,2.4,5.8,0.414,0.4,2.2,0.182,5.0,0.073,21.0,1.2,1.6,5.0,0.32,0.8,1.4,0.571,0.8,3.6,0.222
Phoenix Suns,5.0,"Jackson, Josh",0.082,23.6,1.2,2.2,5.4,0.407,2.0,3.2,0.625,0.2,2.2,0.091,5.0,0.094,27.0,1.6,4.2,10.6,0.396,3.6,8.4,0.429,0.6,2.2,0.273
Phoenix Suns,4.0,"Warren, TJ",0.059,21.25,1.0,2.0,7.0,0.286,0.75,3.25,0.231,1.25,3.75,0.333,4.0,0.093,33.25,3.0,4.75,14.5,0.328,4.25,13.25,0.321,0.5,1.25,0.4
Phoenix Suns,5.0,"Daniels, Troy",0.056,16.0,0.8,2.2,5.4,0.407,2.0,4.6,0.435,0.2,0.8,0.25,5.0,0.073,21.0,2.8,3.2,8.0,0.4,1.4,2.8,0.5,1.8,5.2,0.346
Phoenix Suns,3.0,"House, Danuel",0.03,14.33,0.67,2.0,6.0,0.333,2.0,4.33,0.462,0.0,1.67,0.0,3.0,0.027,13.0,1.67,2.0,6.0,0.333,1.67,3.33,0.5,0.33,2.67,0.125
Phoenix Suns,1.0,"Peters, Alec",0.01,14.0,0.0,1.0,4.0,0.25,1.0,1.0,1.0,0.0,3.0,0.0,1.0,0.007,10.0,1.0,1.0,6.0,0.167,1.0,1.0,1.0,0.0,5.0,0.0
Phoenix Suns,2.0,"Reed, Davon",0.013,9.0,1.5,1.5,4.0,0.375,1.5,3.0,0.5,0.0,1.0,0.0,2.0,0.015,11.0,0.0,0.5,4.5,0.111,0.5,2.5,0.2,0.0,2.0,0.0
Portland Trail Blazers,25.0,"Lillard, Damian",0.185,52.84,6.36,8.72,20.6,0.423,6.32,13.92,0.454,2.4,6.68,0.359,25.0,0.253,72.32,2.48,7.88,20.28,0.389,4.52,11.48,0.394,3.36,8.8,0.382
Portland Trail Blazers,26.0,"Nurkic, Jusuf",0.136,37.27,1.62,3.62,8.08,0.448,2.42,5.46,0.444,1.19,2.62,0.456,26.0,0.099,27.23,4.31,5.04,10.65,0.473,5.04,10.62,0.475,0.0,0.04,0.0
Portland Trail Blazers,27.0,"McCollum, CJ",0.131,34.67,3.11,4.37,12.37,0.353,2.93,7.74,0.378,1.44,4.63,0.312,27.0,0.188,49.67,2.52,7.3,18.07,0.404,5.0,12.41,0.403,2.3,5.67,0.405
Portland Trail Blazers,26.0,"Turner, Evan",0.104,28.62,2.27,3.69,9.35,0.395,2.5,5.81,0.43,1.19,3.54,0.337,26.0,0.104,28.46,1.23,2.96,7.27,0.407,2.31,5.46,0.423,0.65,1.81,0.362
Portland Trail Blazers,27.0,"Aminu, Al-Farouq",0.092,24.33,1.11,2.59,6.63,0.391,1.85,4.33,0.427,0.74,2.3,0.323,27.0,0.069,18.3,2.0,2.44,7.78,0.314,1.0,3.33,0.3,1.44,4.44,0.325
Portland Trail Blazers,25.0,"Napier, Shabazz",0.082,23.44,1.6,3.2,8.4,0.381,2.12,5.44,0.39,1.08,2.96,0.365,25.0,0.095,27.0,1.52,2.8,6.88,0.407,1.6,3.64,0.44,1.2,3.24,0.37
Portland Trail Blazers,18.0,"Harkless, Maurice",0.049,19.28,0.89,2.44,5.83,0.419,1.78,3.89,0.457,0.67,1.94,0.343,18.0,0.038,14.94,1.78,2.17,4.94,0.438,1.06,2.39,0.442,1.11,2.56,0.435
Portland Trail Blazers,24.0,"Collins, Zach",0.048,14.29,0.83,1.63,4.38,0.371,1.13,3.08,0.365,0.5,1.29,0.387,24.0,0.04,11.92,1.13,1.42,3.88,0.366,0.88,2.25,0.389,0.54,1.63,0.333
Portland Trail Blazers,27.0,"Connaughton, Pat",0.049,12.85,1.04,2.15,4.48,0.479,1.41,2.81,0.5,0.74,1.67,0.444,27.0,0.052,13.67,1.04,1.41,3.96,0.355,0.81,1.85,0.44,0.59,2.11,0.281
Portland Trail Blazers,10.0,"Leonard, Meyers",0.012,8.4,0.3,0.9,1.9,0.474,0.6,0.9,0.667,0.3,1.0,0.3,10.0,0.007,5.0,0.5,0.5,1.2,0.417,0.3,0.7,0.429,0.2,0.5,0.4
Portland Trail Blazers,7.0,"Swanigan, Caleb",0.004,4.0,0.57,1.0,1.86,0.538,0.43,1.0,0.429,0.57,0.86,0.667,6.0,0.004,4.83,0.17,0.17,2.0,0.083,0.17,1.67,0.1,0.0,0.33,0.0
Portland Trail Blazers,5.0,"Layman, Jake",0.003,3.6,0.4,0.6,1.0,0.6,0.4,0.6,0.667,0.2,0.4,0.5,5.0,0.003,4.8,0.4,0.4,2.2,0.182,0.4,1.2,0.333,0.0,1.0,0.0
Sacramento Kings,23.0,"Fox, De'Aaron",0.149,50.52,4.87,6.52,14.65,0.445,4.74,9.65,0.491,1.78,5.0,0.357,23.0,0.182,62.0,1.09,4.35,11.09,0.392,3.48,8.91,0.39,0.87,2.17,0.4
Sacramento Kings,4.0,"Hill, George",0.022,42.25,3.0,4.25,12.0,0.354,1.75,7.0,0.25,2.5,5.0,0.5,4.0,0.025,49.25,1.75,3.75,7.25,0.517,1.75,4.0,0.438,2.0,3.25,0.615
