TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Washington Wizards,2.0,"Smith, Ish",0.154,50.5,4.5,6.5,14.5,0.448,5.0,8.0,0.625,1.5,6.5,0.231,2.0,0.167,55.0,1.0,2.5,8.0,0.313,2.0,4.5,0.444,0.5,3.5,0.143
Washington Wizards,2.0,"Bryant, Thomas",0.152,50.0,2.5,3.5,10.5,0.333,3.0,7.0,0.429,0.5,3.5,0.143,2.0,0.117,38.5,5.0,5.0,11.0,0.455,3.5,6.5,0.538,1.5,4.5,0.333
Washington Wizards,2.0,"Chiozza, Chris",0.134,44.0,3.5,5.5,17.0,0.324,3.0,8.0,0.375,2.5,9.0,0.278,2.0,0.148,48.5,1.0,1.0,3.5,0.286,0.0,1.5,0.0,1.0,2.0,0.5
Washington Wizards,2.0,"Beal, Bradley",0.131,43.0,6.0,7.5,17.5,0.429,5.5,11.5,0.478,2.0,6.0,0.333,2.0,0.183,60.0,3.0,6.5,21.0,0.31,5.0,12.0,0.417,1.5,9.0,0.167
Washington Wizards,1.0,"McRae, Jordan",0.05,33.0,3.0,3.0,8.0,0.375,1.0,3.0,0.333,2.0,5.0,0.4,1.0,0.05,33.0,2.0,3.0,8.0,0.375,2.0,5.0,0.4,1.0,3.0,0.333
Washington Wizards,2.0,"Bertans, Davis",0.096,31.5,1.0,2.0,6.0,0.333,2.0,4.5,0.444,0.0,1.5,0.0,2.0,0.073,24.0,2.5,3.0,9.5,0.316,1.0,2.5,0.4,2.0,7.0,0.286
Washington Wizards,2.0,"Wagner, Moritz",0.082,27.0,0.0,0.0,3.5,0.0,0.0,1.5,0.0,0.0,2.0,0.0,2.0,0.072,23.5,3.0,3.5,6.0,0.583,1.5,3.0,0.5,2.0,3.0,0.667
Washington Wizards,2.0,"Bonga, Isaac",0.081,26.5,2.0,3.0,6.5,0.462,2.0,3.5,0.571,1.0,3.0,0.333,2.0,0.059,19.5,3.0,3.0,5.0,0.6,2.5,3.5,0.714,0.5,1.5,0.333
Washington Wizards,2.0,"Hachimura, Rui",0.079,26.0,1.0,1.5,4.0,0.375,1.0,1.5,0.667,0.5,2.5,0.2,2.0,0.087,28.5,3.0,6.0,15.5,0.387,6.0,12.0,0.5,0.0,3.5,0.0
Washington Wizards,2.0,"Schofield, Admiral",0.024,8.0,0.5,0.5,2.5,0.2,0.5,1.5,0.333,0.0,1.0,0.0,2.0,0.026,8.5,1.0,1.0,3.0,0.333,0.5,1.0,0.5,0.5,2.0,0.25
Detroit Pistons,2.0,"Drummond, Andre",0.171,49.0,1.5,2.0,10.5,0.19,0.5,7.5,0.067,1.5,3.0,0.5,2.0,0.14,40.0,6.0,6.5,12.0,0.542,6.5,11.5,0.565,0.0,0.5,0.0
Detroit Pistons,2.0,"Rose, Derrick",0.14,40.0,6.0,7.0,12.5,0.56,3.0,5.0,0.6,4.0,7.5,0.533,2.0,0.194,55.5,1.0,8.0,13.5,0.593,8.0,13.0,0.615,0.0,0.5,0.0
Detroit Pistons,2.0,"Snell, Tony",0.12,34.5,2.0,4.5,10.0,0.45,3.0,6.5,0.462,1.5,3.5,0.429,2.0,0.092,26.5,3.5,3.5,7.5,0.467,1.0,2.0,0.5,2.5,5.5,0.455
Detroit Pistons,2.0,"Jackson, Reggie",0.112,32.0,4.0,4.5,11.5,0.391,3.5,8.0,0.438,1.0,3.5,0.286,2.0,0.12,34.5,1.0,2.0,5.0,0.4,1.5,3.0,0.5,0.5,2.0,0.25
Detroit Pistons,2.0,"Morris, Markieff",0.103,29.5,2.5,4.5,8.0,0.563,3.5,6.5,0.538,1.0,1.5,0.667,2.0,0.103,29.5,3.0,3.0,10.5,0.286,2.0,6.5,0.308,1.0,4.0,0.25
Detroit Pistons,2.0,"Kennard, Luke",0.096,27.5,2.5,3.5,9.0,0.389,2.5,5.0,0.5,1.0,4.0,0.25,2.0,0.113,32.5,4.5,5.5,14.5,0.379,1.0,5.5,0.182,4.5,9.0,0.5
Detroit Pistons,2.0,"Brown, Bruce",0.073,21.0,2.0,2.5,6.0,0.417,2.5,4.0,0.625,0.0,2.0,0.0,2.0,0.079,22.5,1.5,2.0,4.0,0.5,2.0,3.5,0.571,0.0,0.5,0.0
Detroit Pistons,2.0,"Galloway, Langston",0.058,16.5,1.5,2.5,4.0,0.625,2.0,2.5,0.8,0.5,1.5,0.333,2.0,0.065,18.5,1.5,2.0,7.0,0.286,0.5,3.0,0.167,1.5,4.0,0.375
Detroit Pistons,2.0,"Frazier, Tim",0.037,10.5,0.5,0.5,5.0,0.1,0.5,2.0,0.25,0.0,3.0,0.0,2.0,0.045,13.0,0.5,1.0,3.0,0.333,0.5,1.5,0.333,0.5,1.5,0.333
Charlotte Hornets,1.0,"Zeller, Cody",0.092,58.0,1.0,4.0,11.0,0.364,2.0,7.0,0.286,2.0,4.0,0.5,1.0,0.056,35.0,5.0,5.0,8.0,0.625,5.0,6.0,0.833,0.0,2.0,0.0
Charlotte Hornets,2.0,"Graham, Devonte'",0.18,56.5,6.0,8.5,18.0,0.472,5.5,11.0,0.5,3.0,7.0,0.429,2.0,0.226,71.0,4.0,7.5,12.5,0.6,1.5,4.5,0.333,6.0,8.0,0.75
Charlotte Hornets,2.0,"Rozier, Terry",0.174,54.5,8.0,9.0,17.5,0.514,5.5,10.0,0.55,3.5,7.5,0.467,2.0,0.189,59.5,2.0,3.0,7.5,0.4,1.5,4.5,0.333,1.5,3.0,0.5
Charlotte Hornets,2.0,"Washington, P.J.",0.126,39.5,0.5,1.5,6.0,0.25,0.5,4.0,0.125,1.0,2.0,0.5,2.0,0.1,31.5,6.0,6.0,12.0,0.5,2.0,4.5,0.444,4.0,7.5,0.533
Charlotte Hornets,2.0,"Bacon, Dwayne",0.084,26.5,2.5,3.5,5.0,0.7,1.0,2.0,0.5,2.5,3.0,0.833,2.0,0.115,36.0,2.5,5.5,16.0,0.344,4.5,12.0,0.375,1.0,4.0,0.25
Charlotte Hornets,1.0,"Martin, Cody",0.038,24.0,1.0,2.0,7.0,0.286,2.0,6.0,0.333,0.0,1.0,0.0,1.0,0.029,18.0,1.0,1.0,5.0,0.2,1.0,3.0,0.333,0.0,2.0,0.0
Charlotte Hornets,2.0,"Bridges, Miles",0.075,23.5,2.0,3.0,7.0,0.429,1.0,3.0,0.333,2.0,4.0,0.5,2.0,0.075,23.5,1.5,4.5,9.0,0.5,3.0,5.0,0.6,1.5,4.0,0.375
Charlotte Hornets,2.0,"Monk, Malik",0.038,12.0,3.0,3.5,6.5,0.538,1.5,3.0,0.5,2.0,3.5,0.571,2.0,0.056,17.5,1.0,1.5,3.5,0.429,1.0,2.0,0.5,0.5,1.5,0.333
Charlotte Hornets,1.0,"Martin, Caleb",0.018,11.0,3.0,3.0,6.0,0.5,3.0,5.0,0.6,0.0,1.0,0.0,1.0,0.025,16.0,1.0,2.0,8.0,0.25,2.0,6.0,0.333,0.0,2.0,0.0
