TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Philadelphia 76ers,13.0,"Fultz, Markelle",0.119,40.54,3.23,4.77,11.54,0.413,3.46,6.85,0.506,1.31,4.69,0.279,13.0,0.137,46.38,1.0,3.0,8.08,0.371,2.69,7.08,0.38,0.31,1.0,0.308
Philadelphia 76ers,8.0,"Muscala, Mike",0.063,34.63,1.25,2.5,6.38,0.392,2.0,4.5,0.444,0.5,1.88,0.267,8.0,0.036,20.13,1.75,1.75,4.63,0.378,0.5,0.88,0.571,1.25,3.75,0.333
Philadelphia 76ers,13.0,"Redick, JJ",0.096,32.69,3.46,4.62,11.23,0.411,3.46,8.08,0.429,1.15,3.15,0.366,13.0,0.133,45.23,4.92,5.38,14.23,0.378,2.46,5.69,0.432,2.92,8.54,0.342
Philadelphia 76ers,13.0,"Covington, Robert",0.08,27.31,1.08,2.08,5.92,0.351,1.77,4.62,0.383,0.31,1.31,0.235,13.0,0.072,24.46,3.54,3.62,9.08,0.398,1.38,3.0,0.462,2.23,6.08,0.367
Philadelphia 76ers,10.0,"McConnell, T.J.",0.058,25.4,2.3,3.0,6.0,0.5,1.8,3.5,0.514,1.2,2.5,0.48,10.0,0.06,26.4,0.3,1.4,2.7,0.519,1.4,2.5,0.56,0.0,0.2,0.0
Philadelphia 76ers,13.0,"Johnson, Amir",0.051,17.31,1.15,1.92,3.38,0.568,1.54,2.69,0.571,0.38,0.69,0.556,13.0,0.037,12.69,1.23,1.46,2.62,0.559,1.38,2.38,0.581,0.08,0.23,0.333
Philadelphia 76ers,13.0,"Shamet, Landry",0.04,13.62,0.92,1.31,3.38,0.386,0.85,2.31,0.367,0.46,1.08,0.429,13.0,0.052,17.62,2.31,2.38,6.0,0.397,0.77,1.54,0.5,1.62,4.46,0.362
Philadelphia 76ers,3.0,"Chandler, Wilson",0.008,11.67,0.67,0.67,2.0,0.333,0.67,1.33,0.5,0.0,0.67,0.0,3.0,0.005,7.33,1.0,1.33,2.33,0.571,0.67,0.67,1.0,0.67,1.67,0.4
Philadelphia 76ers,4.0,"Bolden, Jonah",0.007,7.75,0.5,0.5,1.5,0.333,0.25,1.0,0.25,0.25,0.5,0.5,5.0,0.006,5.0,0.8,0.8,2.0,0.4,0.6,0.8,0.75,0.2,1.2,0.167
Phoenix Suns,10.0,"Canaan, Isaiah",0.149,56.3,3.3,5.1,12.6,0.405,3.7,7.7,0.481,1.4,4.9,0.286,10.0,0.162,61.1,2.2,3.5,8.5,0.412,2.1,4.1,0.512,1.4,4.4,0.318
Phoenix Suns,8.0,"Booker, Devin",0.104,49.13,6.25,7.38,16.13,0.457,4.63,8.75,0.529,2.75,7.38,0.373,8.0,0.153,72.38,4.0,8.63,20.88,0.413,6.0,12.88,0.466,2.63,8.0,0.328
Phoenix Suns,11.0,"Ariza, Trevor",0.121,41.64,3.73,5.18,12.18,0.425,3.45,7.91,0.437,1.73,4.27,0.404,11.0,0.119,40.82,2.55,3.09,9.09,0.34,1.09,3.45,0.316,2.0,5.64,0.355
Phoenix Suns,10.0,"Warren, T.J.",0.101,38.0,1.3,2.6,7.4,0.351,2.0,4.1,0.488,0.6,3.3,0.182,10.0,0.084,31.7,3.7,5.1,11.6,0.44,3.7,8.6,0.43,1.4,3.0,0.467
Phoenix Suns,11.0,"Anderson, Ryan",0.11,37.82,1.45,2.73,6.64,0.411,2.0,4.27,0.468,0.73,2.36,0.308,11.0,0.072,24.55,1.09,1.45,5.09,0.286,0.82,2.45,0.333,0.64,2.64,0.241
Phoenix Suns,9.0,"Okobo, Elie",0.079,33.0,2.22,3.0,7.78,0.386,2.22,5.0,0.444,0.78,2.78,0.28,9.0,0.085,35.67,1.33,2.0,6.0,0.333,1.22,3.44,0.355,0.78,2.56,0.304
Phoenix Suns,2.0,"Melton, De'Anthony",0.011,21.0,0.5,0.5,3.0,0.167,0.5,2.0,0.25,0.0,1.0,0.0,2.0,0.013,24.0,0.5,1.5,5.5,0.273,1.0,2.5,0.4,0.5,3.0,0.167
Phoenix Suns,11.0,"Jackson, Josh",0.059,20.36,1.82,2.18,5.0,0.436,1.64,3.55,0.462,0.55,1.45,0.375,11.0,0.075,25.64,1.73,2.64,6.91,0.382,2.18,4.91,0.444,0.45,2.0,0.227
Phoenix Suns,9.0,"Crawford, Jamal",0.035,14.78,1.0,1.0,4.22,0.237,0.67,3.11,0.214,0.33,1.11,0.3,9.0,0.044,18.33,0.33,0.89,3.11,0.286,0.33,1.33,0.25,0.56,1.78,0.313
Phoenix Suns,10.0,"Bridges, Mikal",0.039,14.7,0.9,1.5,3.1,0.484,1.3,2.5,0.52,0.2,0.6,0.333,10.0,0.043,16.2,2.2,2.2,5.4,0.407,1.0,2.4,0.417,1.2,3.0,0.4
Phoenix Suns,4.0,"Daniels, Troy",0.008,8.0,1.0,1.25,3.0,0.417,0.75,2.25,0.333,0.5,0.75,0.667,4.0,0.011,10.0,1.0,1.25,3.75,0.333,0.5,1.0,0.5,0.75,2.75,0.273
Portland Trail Blazers,12.0,"Turner, Evan",0.162,46.33,4.17,6.42,15.17,0.423,3.67,8.42,0.436,2.75,6.75,0.407,12.0,0.167,47.67,1.08,3.5,7.92,0.442,3.17,6.5,0.487,0.33,1.42,0.235
Portland Trail Blazers,12.0,"Lillard, Damian",0.158,45.25,5.33,7.42,15.58,0.476,6.08,11.5,0.529,1.33,4.08,0.327,12.0,0.217,62.17,2.33,8.08,19.0,0.425,5.5,11.92,0.462,2.58,7.08,0.365
Portland Trail Blazers,12.0,"Nurkic, Jusuf",0.124,35.5,1.83,4.5,10.83,0.415,3.42,7.42,0.461,1.08,3.42,0.317,12.0,0.091,26.0,3.5,4.25,9.33,0.455,4.08,8.08,0.505,0.17,1.25,0.133
Portland Trail Blazers,12.0,"McCollum, CJ",0.103,29.42,2.58,4.0,10.67,0.375,2.33,5.83,0.4,1.67,4.83,0.345,12.0,0.15,42.92,2.58,6.83,16.75,0.408,4.75,10.75,0.442,2.08,6.0,0.347
Portland Trail Blazers,12.0,"Aminu, Al-Farouq",0.098,27.92,0.42,2.58,6.25,0.413,2.0,4.0,0.5,0.58,2.25,0.259,12.0,0.055,15.75,1.83,2.33,6.17,0.378,1.25,3.0,0.417,1.08,3.17,0.342
Portland Trail Blazers,12.0,"Collins, Zach",0.092,26.33,1.08,2.25,5.58,0.403,1.33,3.83,0.348,0.92,1.75,0.524,12.0,0.07,20.08,2.33,3.42,6.75,0.506,2.58,4.67,0.554,0.83,2.08,0.4
Portland Trail Blazers,5.0,"Harkless, Maurice",0.031,21.2,1.0,2.4,5.6,0.429,2.2,3.8,0.579,0.2,1.8,0.111,5.0,0.019,12.8,1.0,1.0,3.2,0.313,0.4,1.6,0.25,0.6,1.6,0.375
Portland Trail Blazers,12.0,"Curry, Seth",0.057,16.25,0.83,1.83,4.75,0.386,1.33,3.08,0.432,0.5,1.67,0.3,12.0,0.061,17.58,1.25,1.58,4.58,0.345,0.58,2.33,0.25,1.0,2.25,0.444
Portland Trail Blazers,12.0,"Stauskas, Nik",0.056,16.08,2.0,2.67,5.92,0.451,1.83,4.17,0.44,0.83,1.75,0.476,12.0,0.067,19.17,1.83,2.5,6.42,0.39,1.0,2.67,0.375,1.5,3.75,0.4
Portland Trail Blazers,9.0,"Leonard, Meyers",0.04,15.22,1.0,2.44,5.33,0.458,1.67,3.44,0.484,0.78,1.89,0.412,9.0,0.032,12.22,1.0,1.0,2.78,0.36,0.44,1.11,0.4,0.56,1.67,0.333
Portland Trail Blazers,7.0,"Swanigan, Caleb",0.031,15.0,0.43,1.14,3.57,0.32,0.57,2.14,0.267,0.57,1.43,0.4,7.0,0.022,10.57,0.71,0.86,3.14,0.273,0.71,2.71,0.263,0.14,0.43,0.333
Portland Trail Blazers,12.0,"Layman, Jake",0.04,11.33,0.25,1.0,2.67,0.375,0.67,1.33,0.5,0.33,1.33,0.25,12.0,0.036,10.33,1.67,2.08,4.08,0.51,1.33,2.25,0.593,0.75,1.83,0.409
Portland Trail Blazers,3.0,"Baldwin IV, Wade",0.009,10.0,0.67,1.0,4.33,0.231,0.67,2.33,0.286,0.33,2.0,0.167,3.0,0.011,12.33,0.0,0.0,1.33,0.0,0.0,0.67,0.0,0.0,0.67,0.0
Sacramento Kings,12.0,"Fox, De'Aaron",0.194,58.92,7.42,10.08,20.42,0.494,7.08,13.33,0.531,3.0,7.08,0.424,12.0,0.232,70.25,1.58,5.83,13.58,0.429,4.75,10.92,0.435,1.08,2.67,0.406
Sacramento Kings,12.0,"Hield, Buddy",0.13,39.33,2.67,4.58,10.42,0.44,3.67,8.08,0.454,0.92,2.33,0.393,12.0,0.137,41.42,4.58,6.92,14.25,0.485,4.42,8.83,0.5,2.5,5.42,0.462
Sacramento Kings,12.0,"Bjelica, Nemanja",0.116,35.17,2.67,4.92,10.08,0.488,3.67,7.17,0.512,1.25,2.92,0.429,12.0,0.097,29.42,3.42,4.5,8.67,0.519,2.67,5.0,0.533,1.83,3.67,0.5
Sacramento Kings,12.0,"Cauley-Stein, Willie",0.106,32.17,2.25,4.5,9.08,0.495,3.5,6.67,0.525,1.0,2.42,0.414,12.0,0.093,28.33,5.17,6.67,12.25,0.544,6.58,12.17,0.541,0.08,0.08,1.0
Sacramento Kings,11.0,"Mason, Frank",0.088,29.18,3.91,4.64,10.45,0.443,3.09,6.82,0.453,1.55,3.64,0.425,11.0,0.103,34.09,0.55,2.18,6.0,0.364,1.64,3.73,0.439,0.55,2.27,0.24
Sacramento Kings,10.0,"Shumpert, Iman",0.068,24.6,2.1,3.0,7.4,0.405,2.5,5.5,0.455,0.5,1.9,0.263,10.0,0.067,24.3,2.4,3.0,7.7,0.39,1.1,2.6,0.423,1.9,5.1,0.373
Sacramento Kings,12.0,"Jackson, Justin",0.072,21.92,1.83,2.58,5.58,0.463,1.92,4.25,0.451,0.67,1.33,0.5,12.0,0.061,18.58,2.33,2.75,6.75,0.407,1.92,3.5,0.548,0.83,3.25,0.256
Sacramento Kings,12.0,"Bagley III, Marvin",0.071,21.58,0.92,2.0,4.58,0.436,1.25,2.58,0.484,0.75,2.0,0.375,12.0,0.069,21.0,2.0,3.08,8.17,0.378,2.58,7.08,0.365,0.5,1.08,0.462
Sacramento Kings,1.0,"Bogdanovic, Bogdan",0.006,21.0,1.0,1.0,7.0,0.143,0.0,4.0,0.0,1.0,3.0,0.333,1.0,0.007,26.0,2.0,3.0,7.0,0.429,2.0,4.0,0.5,1.0,3.0,0.333
Sacramento Kings,10.0,"Ferrell, Yogi",0.051,18.6,0.8,1.4,5.3,0.264,1.3,4.1,0.317,0.1,1.2,0.083,10.0,0.052,18.8,0.8,2.0,4.9,0.408,1.4,3.0,0.467,0.6,1.9,0.316
Sacramento Kings,8.0,"Giles III, Harry",0.032,14.63,0.63,1.38,4.25,0.324,1.25,3.25,0.385,0.13,1.0,0.125,8.0,0.032,14.5,1.13,1.38,4.75,0.289,1.38,4.63,0.297,0.0,0.13,0.0
Sacramento Kings,5.0,"Williams, Troy",0.018,13.0,1.0,2.0,3.8,0.526,1.6,2.6,0.615,0.4,1.2,0.333,5.0,0.016,11.8,2.0,2.4,5.0,0.48,1.2,2.4,0.5,1.2,2.6,0.462
Sacramento Kings,5.0,"Labissiere, Skal",0.009,6.4,0.4,0.8,2.2,0.364,0.2,1.0,0.2,0.6,1.2,0.5,5.0,0.006,4.4,0.4,0.8,2.2,0.364,0.6,1.2,0.5,0.2,1.0,0.2
Sacramento Kings,5.0,"McLemore, Ben",0.005,3.6,0.2,0.4,0.8,0.5,0.4,0.4,1.0,0.0,0.4,0.0,5.0,0.006,4.4,0.8,0.8,2.4,0.333,0.0,0.6,0.0,0.8,1.8,0.444
San Antonio Spurs,10.0,"Mills, Patty",0.139,42.8,1.9,3.5,10.7,0.327,3.0,8.5,0.353,0.5,2.2,0.227,10.0,0.161,49.5,2.5,3.6,8.9,0.404,1.5,4.3,0.349,2.1,4.6,0.457
San Antonio Spurs,9.0,"Gasol, Pau",0.114,38.78,3.22,4.67,10.44,0.447,3.44,7.44,0.463,1.22,3.0,0.407,9.0,0.074,25.22,1.11,2.0,4.56,0.439,1.56,3.78,0.412,0.44,0.78,0.571
San Antonio Spurs,10.0,"Forbes, Bryn",0.125,38.4,2.4,4.8,10.6,0.453,4.1,8.9,0.461,0.7,1.7,0.412,10.0,0.153,47.0,3.1,4.5,11.0,0.409,2.6,5.9,0.441,1.9,5.1,0.373
San Antonio Spurs,10.0,"Aldridge, LaMarcus",0.123,37.8,3.0,4.9,10.9,0.45,3.6,7.2,0.5,1.3,3.7,0.351,10.0,0.125,38.3,4.8,6.0,15.4,0.39,6.0,15.0,0.4,0.0,0.4,0.0
San Antonio Spurs,10.0,"DeRozan, DeMar",0.122,37.4,6.9,7.7,16.2,0.475,5.0,10.2,0.49,2.7,6.0,0.45,10.0,0.179,54.9,3.0,9.1,19.5,0.467,8.6,17.6,0.489,0.5,1.9,0.263
San Antonio Spurs,8.0,"Gay, Rudy",0.086,33.13,2.0,3.75,8.25,0.455,3.38,6.88,0.491,0.38,1.38,0.273,8.0,0.066,25.38,2.75,4.75,10.13,0.469,3.63,8.25,0.439,1.13,1.88,0.6
San Antonio Spurs,10.0,"Cunningham, Dante",0.087,26.7,1.3,2.1,6.6,0.318,1.6,4.8,0.333,0.5,1.8,0.278,10.0,0.051,15.7,1.1,1.2,3.0,0.4,0.7,1.8,0.389,0.5,1.2,0.417
San Antonio Spurs,10.0,"Belinelli, Marco",0.074,22.7,1.6,2.6,6.3,0.413,1.8,4.7,0.383,0.8,1.6,0.5,10.0,0.097,29.7,3.2,3.6,10.1,0.356,2.2,5.4,0.407,1.4,4.7,0.298
San Antonio Spurs,10.0,"Bertans, Davis",0.065,20.0,1.2,2.0,4.7,0.426,1.3,3.3,0.394,0.7,1.4,0.5,10.0,0.046,14.1,2.1,2.1,4.6,0.457,0.5,1.3,0.385,1.6,3.3,0.485
San Antonio Spurs,7.0,"Pondexter, Quincy",0.015,6.71,0.29,0.57,1.86,0.308,0.29,1.29,0.222,0.29,0.57,0.5,7.0,0.015,6.43,0.57,0.71,1.43,0.5,0.71,1.14,0.625,0.0,0.29,0.0
San Antonio Spurs,5.0,"Metu, Chimezie",0.008,4.8,0.2,0.2,1.0,0.2,0.2,0.8,0.25,0.0,0.2,0.0,4.0,0.007,5.0,0.5,0.5,2.25,0.222,0.5,2.0,0.25,0.0,0.25,0.0
Oklahoma City Thunder,7.0,"Westbrook, Russell",0.13,52.86,8.57,11.29,25.14,0.449,8.43,15.57,0.541,2.86,9.57,0.299,7.0,0.169,69.0,2.14,7.57,19.0,0.398,7.43,16.43,0.452,0.14,2.57,0.056
Oklahoma City Thunder,11.0,"Schroder, Dennis",0.176,45.55,5.0,6.91,18.45,0.374,5.18,12.18,0.425,1.73,6.27,0.275,11.0,0.222,57.45,1.55,5.55,14.27,0.389,4.55,10.91,0.417,1.0,3.36,0.297
Oklahoma City Thunder,11.0,"Grant, Jerami",0.143,37.09,1.45,3.73,9.0,0.414,2.73,6.36,0.429,1.0,2.64,0.379,11.0,0.085,22.09,3.18,3.73,9.09,0.41,2.82,6.0,0.47,0.91,3.09,0.294
Oklahoma City Thunder,11.0,"George, Paul",0.132,34.27,4.18,5.45,14.09,0.387,3.82,9.18,0.416,1.64,4.91,0.333,11.0,0.167,43.27,3.18,6.73,17.82,0.378,4.09,10.09,0.405,2.64,7.73,0.341
Oklahoma City Thunder,5.0,"Felton, Raymond",0.039,22.0,1.2,2.2,7.8,0.282,1.2,4.0,0.3,1.0,3.8,0.263,5.0,0.048,27.2,0.4,2.8,7.0,0.4,2.8,5.0,0.56,0.0,2.0,0.0
Oklahoma City Thunder,11.0,"Patterson, Patrick",0.081,20.91,0.27,1.82,4.27,0.426,1.73,3.45,0.5,0.09,0.82,0.111,11.0,0.043,11.27,1.91,2.0,5.09,0.393,0.64,1.64,0.389,1.36,3.45,0.395
Oklahoma City Thunder,11.0,"Abrines, Alex",0.047,12.18,0.91,2.0,4.0,0.5,1.45,2.73,0.533,0.55,1.27,0.429,11.0,0.064,16.55,2.36,2.45,6.82,0.36,0.82,1.82,0.45,1.64,5.0,0.327
Oklahoma City Thunder,11.0,"Ferguson, Terrance",0.033,8.55,0.64,1.09,2.91,0.375,0.73,1.82,0.4,0.36,1.09,0.333,11.0,0.043,11.18,1.64,1.64,4.27,0.383,0.82,1.45,0.563,0.82,2.82,0.29
Oklahoma City Thunder,10.0,"Diallo, Hamidou",0.025,7.2,0.3,0.5,2.0,0.25,0.3,1.0,0.3,0.2,1.0,0.2,10.0,0.032,9.0,1.1,1.5,4.1,0.366,1.4,3.2,0.438,0.1,0.9,0.111
Oklahoma City Thunder,4.0,"Nader, Abdel",0.004,2.75,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.25,0.0,3.0,0.002,2.33,0.0,0.0,0.67,0.0,0.0,0.33,0.0,0.0,0.33,0.0
Oklahoma City Thunder,4.0,"Luwawu-Cabarrot, Timothe",0.002,1.25,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.25,0.0,4.0,0.002,1.5,0.0,0.0,0.75,0.0,0.0,0.25,0.0,0.0,0.5,0.0
Toronto Raptors,12.0,"Lowry, Kyle",0.213,59.08,11.08,13.67,27.08,0.505,10.25,18.5,0.554,3.42,8.58,0.398,12.0,0.238,65.83,2.42,6.0,12.42,0.483,3.5,6.0,0.583,2.5,6.42,0.39
Toronto Raptors,8.0,"VanVleet, Fred",0.085,35.25,4.25,5.75,13.5,0.426,4.25,8.13,0.523,1.5,5.38,0.279,8.0,0.106,44.13,0.63,3.25,9.5,0.342,2.0,5.25,0.381,1.25,4.25,0.294
Toronto Raptors,12.0,"Siakam, Pascal",0.121,33.5,2.08,3.33,7.33,0.455,2.5,4.83,0.517,0.83,2.5,0.333,12.0,0.097,26.75,2.5,4.17,7.5,0.556,3.92,6.0,0.653,0.25,1.5,0.167
Toronto Raptors,12.0,"Ibaka, Serge",0.106,29.42,1.0,2.17,6.0,0.361,1.17,3.17,0.368,1.0,2.83,0.353,12.0,0.088,24.42,6.25,6.5,11.75,0.553,5.92,9.5,0.623,0.58,2.25,0.259
Toronto Raptors,8.0,"Leonard, Kawhi",0.064,26.75,3.13,4.38,8.88,0.493,2.75,4.25,0.647,1.63,4.63,0.351,8.0,0.09,37.5,3.25,8.13,17.38,0.468,6.5,13.5,0.481,1.63,3.88,0.419
Toronto Raptors,12.0,"Valanciunas, Jonas",0.095,26.25,1.08,2.83,5.67,0.5,1.92,3.67,0.523,0.92,2.0,0.458,12.0,0.07,19.42,3.17,4.42,9.0,0.491,4.0,7.67,0.522,0.42,1.33,0.313
Toronto Raptors,12.0,"Green, Danny",0.095,26.25,1.5,3.25,7.25,0.448,2.25,4.67,0.482,1.0,2.58,0.387,12.0,0.085,23.67,3.25,3.33,7.67,0.435,0.67,1.83,0.364,2.67,5.83,0.457
Toronto Raptors,7.0,"Wright, Delon",0.042,20.14,0.71,2.0,5.86,0.341,1.29,2.29,0.563,0.71,3.57,0.2,7.0,0.046,21.71,0.57,1.57,3.86,0.407,1.29,2.71,0.474,0.29,1.14,0.25
Toronto Raptors,9.0,"Anunoby, OG",0.044,16.11,0.78,2.0,3.44,0.581,1.56,2.33,0.667,0.44,1.11,0.4,9.0,0.043,15.89,2.22,2.78,6.44,0.431,1.56,2.78,0.56,1.22,3.67,0.333
Toronto Raptors,10.0,"Powell, Norman",0.047,15.6,1.0,1.7,5.4,0.315,1.0,2.7,0.37,0.7,2.7,0.259,10.0,0.045,15.0,1.4,1.8,4.2,0.429,0.9,2.0,0.45,0.9,2.2,0.409
Toronto Raptors,7.0,"Brown, Lorenzo",0.031,14.71,1.14,1.86,4.71,0.394,1.29,2.43,0.529,0.57,2.29,0.25,7.0,0.032,15.14,0.43,0.86,2.71,0.316,0.57,1.29,0.444,0.29,1.43,0.2
Toronto Raptors,11.0,"Miles, CJ",0.038,11.55,0.82,1.09,1.91,0.571,0.91,1.36,0.667,0.18,0.55,0.333,11.0,0.043,13.0,1.18,1.27,5.18,0.246,0.36,1.73,0.211,0.91,3.45,0.263
Toronto Raptors,4.0,"Monroe, Greg",0.009,7.75,0.25,0.75,2.25,0.333,0.25,0.75,0.333,0.5,1.5,0.333,4.0,0.007,5.5,0.5,1.0,2.0,0.5,1.0,1.75,0.571,0.0,0.25,0.0
Toronto Raptors,6.0,"Richardson, Malachi",0.008,4.67,0.0,0.33,1.5,0.222,0.17,1.0,0.167,0.17,0.5,0.333,6.0,0.01,5.33,0.33,0.33,1.83,0.182,0.0,0.17,0.0,0.33,1.67,0.2
Utah Jazz,12.0,"Rubio, Ricky",0.2,61.5,7.83,10.08,20.67,0.488,6.75,12.92,0.523,3.33,7.75,0.43,12.0,0.219,67.42,1.5,3.17,10.25,0.309,2.08,6.25,0.333,1.08,4.0,0.271
Utah Jazz,12.0,"Crowder, Jae",0.144,44.33,1.75,3.5,8.83,0.396,2.67,6.33,0.421,0.83,2.5,0.333,12.0,0.099,30.42,4.58,4.67,11.33,0.412,2.42,4.75,0.509,2.25,6.58,0.342
Utah Jazz,12.0,"Ingles, Joe",0.127,39.0,4.42,5.0,13.75,0.364,3.42,9.08,0.376,1.58,4.67,0.339,12.0,0.15,46.08,2.5,4.58,11.0,0.417,2.0,4.25,0.471,2.58,6.75,0.383
Utah Jazz,10.0,"Mitchell, Donovan",0.082,30.2,4.5,5.1,10.9,0.468,2.9,4.7,0.617,2.2,6.2,0.355,10.0,0.136,50.3,2.8,7.7,19.5,0.395,5.7,12.7,0.449,2.0,6.8,0.294
Utah Jazz,12.0,"Exum, Dante",0.088,27.25,2.08,2.83,7.42,0.382,2.25,4.25,0.529,0.58,3.17,0.184,12.0,0.104,31.92,1.08,2.42,6.5,0.372,1.83,4.58,0.4,0.58,1.92,0.304
Utah Jazz,11.0,"Favors, Derrick",0.079,26.55,0.55,1.36,4.64,0.294,0.91,2.55,0.357,0.45,2.09,0.217,11.0,0.061,20.55,3.18,3.27,7.27,0.45,2.91,6.0,0.485,0.36,1.27,0.286
Utah Jazz,12.0,"O'Neale, Royce",0.043,13.33,1.17,1.92,4.25,0.451,1.33,2.25,0.593,0.58,2.0,0.292,12.0,0.049,15.08,1.58,1.75,3.83,0.457,1.42,3.0,0.472,0.33,0.83,0.4
Utah Jazz,8.0,"Burks, Alec",0.026,11.88,1.13,1.38,3.38,0.407,1.25,2.25,0.556,0.13,1.13,0.111,8.0,0.038,17.63,1.88,2.63,6.5,0.404,1.25,3.75,0.333,1.38,2.75,0.5
Utah Jazz,12.0,"Niang, Georges",0.036,11.17,0.42,0.75,2.25,0.333,0.5,1.58,0.316,0.25,0.67,0.375,12.0,0.022,6.83,1.08,1.17,2.5,0.467,0.33,0.75,0.444,0.83,1.75,0.476
Utah Jazz,8.0,"Allen, Grayson",0.014,6.38,0.38,0.63,2.13,0.294,0.38,1.25,0.3,0.25,0.88,0.286,8.0,0.023,10.5,1.0,1.38,3.88,0.355,0.63,1.5,0.417,0.75,2.38,0.316
Memphis Grizzlies,10.0,"Gasol, Marc",0.201,68.9,4.3,6.4,18.1,0.354,4.6,12.0,0.383,1.8,6.1,0.295,10.0,0.172,58.9,4.0,4.4,11.4,0.386,2.9,8.1,0.358,1.5,3.3,0.455
Memphis Grizzlies,10.0,"Conley, Mike",0.159,54.6,6.1,6.9,14.2,0.486,4.4,9.2,0.478,2.5,5.0,0.5,10.0,0.203,69.7,2.0,5.1,15.3,0.333,3.5,9.7,0.361,1.6,5.6,0.286
Memphis Grizzlies,10.0,"Mack, Shelvin",0.139,47.8,3.8,4.4,12.2,0.361,2.8,7.2,0.389,1.6,5.0,0.32,10.0,0.156,53.5,2.2,4.0,7.7,0.519,2.6,5.2,0.5,1.4,2.5,0.56
Memphis Grizzlies,2.0,"Green, JaMychal",0.02,35.0,2.0,2.5,4.5,0.556,2.0,4.0,0.5,0.5,0.5,1.0,2.0,0.013,22.0,2.5,2.5,6.5,0.385,2.0,5.5,0.364,0.5,1.0,0.5
Memphis Grizzlies,10.0,"Temple, Garrett",0.098,33.5,1.1,2.3,6.8,0.338,1.7,5.0,0.34,0.6,1.8,0.333,10.0,0.101,34.7,3.4,3.8,9.0,0.422,2.0,4.6,0.435,1.8,4.4,0.409
Memphis Grizzlies,10.0,"Anderson, Kyle",0.095,32.4,2.2,3.2,7.2,0.444,2.5,5.2,0.481,0.7,2.0,0.35,10.0,0.078,26.7,1.2,1.6,5.1,0.314,1.5,4.7,0.319,0.1,0.4,0.25
Memphis Grizzlies,10.0,"Jackson Jr., Jaren",0.091,31.1,1.1,2.8,6.0,0.467,1.9,4.0,0.475,0.9,2.0,0.45,10.0,0.071,24.5,2.7,4.0,9.6,0.417,3.5,7.2,0.486,0.5,2.4,0.208
Memphis Grizzlies,7.0,"Casspi, Omri",0.041,20.29,1.43,2.14,3.71,0.577,1.71,3.0,0.571,0.43,0.71,0.6,7.0,0.032,15.86,1.43,1.86,4.0,0.464,1.43,2.86,0.5,0.43,1.14,0.375
Memphis Grizzlies,3.0,"Parsons, Chandler",0.015,16.67,0.67,1.33,5.0,0.267,1.0,3.67,0.273,0.33,1.33,0.25,3.0,0.016,18.33,2.0,2.33,5.33,0.438,1.33,2.33,0.571,1.0,3.0,0.333
Memphis Grizzlies,9.0,"Brooks, MarShon",0.038,14.56,0.78,1.11,3.78,0.294,0.78,2.78,0.28,0.33,1.0,0.333,9.0,0.039,14.67,1.0,2.22,5.11,0.435,1.56,3.11,0.5,0.67,2.0,0.333
Memphis Grizzlies,10.0,"Brooks, Dillon",0.042,14.4,0.9,1.1,2.6,0.423,0.5,1.3,0.385,0.6,1.3,0.462,10.0,0.052,17.9,2.2,2.6,6.7,0.388,1.9,4.8,0.396,0.7,1.9,0.368
Memphis Grizzlies,6.0,"Rabb, Ivan",0.023,13.0,0.83,1.17,2.5,0.467,0.83,2.0,0.417,0.33,0.5,0.667,6.0,0.017,9.5,0.83,1.0,1.83,0.545,1.0,1.67,0.6,0.0,0.17,0.0
Memphis Grizzlies,10.0,"Selden, Wayne",0.035,11.9,1.0,2.0,4.4,0.455,1.6,3.2,0.5,0.4,1.2,0.333,10.0,0.046,15.7,2.1,2.5,5.1,0.49,1.3,2.7,0.481,1.2,2.4,0.5
Washington Wizards,11.0,"Wall, John",0.208,57.73,8.0,10.36,24.64,0.421,6.64,14.09,0.471,3.73,10.55,0.353,11.0,0.259,71.82,1.82,6.64,17.55,0.378,5.36,12.91,0.415,1.27,4.64,0.275
Washington Wizards,11.0,"Beal, Bradley",0.145,40.09,3.82,5.45,12.27,0.444,3.55,7.45,0.476,1.91,4.82,0.396,11.0,0.172,47.55,4.73,8.09,18.27,0.443,5.18,9.82,0.528,2.91,8.45,0.344
Washington Wizards,10.0,"Porter Jr., Otto",0.084,25.5,1.6,3.1,8.0,0.388,2.6,5.7,0.456,0.5,2.3,0.217,10.0,0.07,21.3,3.1,3.9,8.7,0.448,2.3,4.5,0.511,1.6,4.2,0.381
