TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Brooklyn Nets,1.0,"Lin, Jeremy",0.002,33.0,4.0,4.0,10.0,0.4,0.0,3.0,0.0,4.0,7.0,0.571,1.0,0.003,50.0,1.0,4.0,13.0,0.308,3.0,10.0,0.3,1.0,3.0,0.333
Brooklyn Nets,48.0,"Crabbe, Allen",0.085,29.35,1.6,2.71,7.54,0.359,1.96,5.04,0.388,0.75,2.5,0.3,48.0,0.088,30.69,3.31,3.81,10.42,0.366,1.56,3.92,0.399,2.25,6.5,0.346
Brooklyn Nets,47.0,"Acy, Quincy",0.076,27.06,0.72,1.7,5.13,0.332,1.11,2.94,0.377,0.6,2.19,0.272,47.0,0.058,20.53,1.7,1.74,5.45,0.32,0.4,1.43,0.284,1.34,4.02,0.333
Brooklyn Nets,51.0,"Harris, Joe",0.076,24.94,1.37,2.33,6.61,0.353,1.78,4.43,0.403,0.55,2.18,0.252,51.0,0.075,24.35,2.86,3.45,7.59,0.455,1.59,2.96,0.536,1.86,4.63,0.403
Brooklyn Nets,5.0,"Webb III, James",0.006,20.4,0.6,2.8,4.6,0.609,2.0,3.4,0.588,0.8,1.2,0.667,5.0,0.003,10.2,0.4,0.4,2.4,0.167,0.2,0.4,0.5,0.2,2.0,0.1
Brooklyn Nets,43.0,"Allen, Jarrett",0.046,17.86,0.51,1.28,3.26,0.393,0.95,2.4,0.398,0.33,0.86,0.378,43.0,0.038,14.79,2.4,2.51,4.79,0.524,2.44,4.65,0.525,0.07,0.14,0.5
Brooklyn Nets,40.0,"Zeller, Tyler",0.042,17.68,0.73,1.63,3.35,0.485,1.03,1.9,0.539,0.6,1.45,0.414,40.0,0.039,16.03,2.23,2.4,4.9,0.49,2.15,4.3,0.5,0.25,0.6,0.417
Brooklyn Nets,21.0,"Stauskas, Nik",0.021,16.9,1.1,1.95,4.95,0.394,1.48,3.14,0.47,0.48,1.81,0.263,21.0,0.023,18.43,1.24,1.9,4.81,0.396,0.48,1.52,0.313,1.43,3.29,0.435
Brooklyn Nets,11.0,"Whitehead, Isaiah",0.01,14.91,1.73,2.0,4.64,0.431,1.55,2.64,0.586,0.45,2.0,0.227,11.0,0.014,20.82,0.55,2.64,5.91,0.446,2.09,4.64,0.451,0.55,1.27,0.429
Brooklyn Nets,23.0,"Mozgov, Timofey",0.02,14.78,0.35,1.13,2.87,0.394,0.78,1.91,0.409,0.35,0.96,0.364,23.0,0.017,12.48,1.35,1.48,2.91,0.507,1.3,2.22,0.588,0.17,0.7,0.25
Brooklyn Nets,18.0,"Okafor, Jahlil",0.015,13.67,0.5,1.44,3.0,0.481,0.89,1.89,0.471,0.56,1.11,0.5,18.0,0.015,14.28,1.39,2.39,5.0,0.478,2.39,4.83,0.494,0.0,0.17,0.0
Brooklyn Nets,6.0,"Doyle, Milton",0.005,13.67,0.67,1.33,2.5,0.533,0.83,2.0,0.417,0.5,0.5,1.0,6.0,0.006,16.33,0.33,0.83,3.67,0.227,0.5,1.67,0.3,0.33,2.0,0.167
Brooklyn Nets,14.0,"Kilpatrick, Sean",0.011,13.43,1.0,1.29,3.71,0.346,0.71,2.0,0.357,0.57,1.71,0.333,14.0,0.015,17.29,0.93,1.5,5.43,0.276,0.71,2.64,0.27,0.79,2.79,0.282
Brooklyn Nets,4.0,"Wiley, Jacob",0.002,9.25,0.5,1.0,1.75,0.571,0.75,1.25,0.6,0.25,0.5,0.5,4.0,0.001,4.5,0.25,0.25,1.0,0.25,0.0,0.5,0.0,0.25,0.5,0.5
New York Knicks,51.0,"Jack, Jarrett",0.165,55.27,6.1,8.39,18.94,0.443,6.45,13.76,0.469,1.94,5.18,0.375,51.0,0.186,62.24,0.73,3.1,7.55,0.41,2.71,6.14,0.441,0.39,1.41,0.278
New York Knicks,50.0,"Ntilikina, Frank",0.121,41.48,3.36,4.94,12.14,0.407,3.66,9.2,0.398,1.28,2.94,0.435,50.0,0.137,46.68,0.86,2.02,5.6,0.361,1.4,3.76,0.372,0.62,1.84,0.337
New York Knicks,50.0,"Kanter, Enes",0.11,37.68,1.5,3.02,7.22,0.418,2.52,5.68,0.444,0.5,1.54,0.325,50.0,0.079,26.98,3.06,4.6,8.32,0.553,4.6,8.28,0.556,0.0,0.04,0.0
New York Knicks,47.0,"Porzingis, Kristaps",0.103,37.26,1.21,3.0,7.06,0.425,2.28,5.02,0.453,0.72,2.04,0.354,47.0,0.111,40.4,5.89,7.96,19.72,0.403,6.09,14.96,0.407,1.87,4.77,0.393
New York Knicks,32.0,"Hardaway Jr., Tim",0.066,35.06,2.88,4.53,10.47,0.433,3.41,7.78,0.438,1.13,2.69,0.419,32.0,0.074,39.38,3.19,5.25,13.78,0.381,3.06,7.22,0.424,2.19,6.56,0.333
New York Knicks,53.0,"Lee, Courtney",0.09,28.89,2.75,4.11,9.36,0.44,3.32,7.13,0.466,0.79,2.23,0.356,53.0,0.112,36.21,2.79,4.62,10.77,0.429,3.06,6.98,0.438,1.57,3.79,0.413
New York Knicks,51.0,"O'Quinn, Kyle",0.081,27.02,1.92,2.8,5.65,0.497,2.57,4.43,0.58,0.24,1.22,0.194,51.0,0.053,17.59,1.71,2.2,4.24,0.519,2.2,4.16,0.528,0.0,0.08,0.0
New York Knicks,9.0,"Burke, Trey",0.014,25.67,3.22,4.22,9.44,0.447,3.33,7.78,0.429,0.89,1.67,0.533,9.0,0.017,32.67,1.11,3.44,6.56,0.525,3.0,5.22,0.574,0.44,1.33,0.333
New York Knicks,13.0,"Sessions, Ramon",0.018,24.0,2.08,3.0,7.62,0.394,2.62,5.54,0.472,0.38,2.08,0.185,13.0,0.021,28.0,0.46,1.23,4.46,0.276,1.08,3.62,0.298,0.15,0.85,0.182
New York Knicks,46.0,"Beasley, Michael",0.064,23.76,1.26,2.02,4.98,0.406,1.61,3.52,0.457,0.41,1.46,0.284,46.0,0.061,22.59,2.43,4.54,9.7,0.469,4.2,8.76,0.479,0.35,0.93,0.372
New York Knicks,52.0,"McDermott, Doug",0.059,19.5,0.92,1.83,4.48,0.408,1.37,3.44,0.397,0.46,1.04,0.444,52.0,0.058,18.92,2.42,2.58,5.96,0.432,1.62,3.46,0.467,0.96,2.5,0.385
New York Knicks,50.0,"Thomas, Lance",0.049,16.68,0.5,1.2,3.36,0.357,0.92,2.5,0.368,0.28,0.86,0.326,50.0,0.037,12.78,0.96,1.22,3.44,0.355,0.66,2.02,0.327,0.56,1.42,0.394
New York Knicks,28.0,"Baker, Ron",0.025,15.18,1.61,2.46,5.07,0.486,2.07,3.89,0.532,0.39,1.18,0.333,27.0,0.025,15.67,0.41,0.52,2.0,0.259,0.22,0.96,0.231,0.3,1.04,0.286
New York Knicks,25.0,"Hernangomez, Willy",0.021,14.44,0.84,1.28,2.76,0.464,0.96,2.08,0.462,0.32,0.68,0.471,25.0,0.016,10.92,1.28,1.6,3.08,0.519,1.56,2.88,0.542,0.04,0.2,0.2
New York Knicks,21.0,"Dotson, Damyean",0.01,7.86,0.48,0.76,2.33,0.327,0.52,1.57,0.333,0.24,0.76,0.313,21.0,0.01,8.24,0.95,1.19,2.71,0.439,0.86,1.62,0.529,0.33,1.1,0.304
Orlando Magic,43.0,"Payton, Elfrid",0.136,47.86,6.21,7.77,18.05,0.43,5.19,10.93,0.474,2.58,7.12,0.363,43.0,0.161,56.47,1.6,4.65,9.86,0.472,4.09,8.33,0.492,0.56,1.53,0.364
Orlando Magic,34.0,"Vucevic, Nikola",0.108,47.85,3.24,5.56,13.74,0.405,4.18,9.5,0.44,1.38,4.24,0.326,34.0,0.096,42.79,5.21,6.5,14.18,0.459,5.09,10.09,0.504,1.41,4.09,0.345
Orlando Magic,39.0,"Gordon, Aaron",0.107,41.51,2.1,3.36,8.62,0.39,2.54,5.92,0.429,0.82,2.69,0.305,39.0,0.082,31.79,3.9,5.59,13.87,0.403,3.62,8.26,0.438,1.97,5.62,0.352
Orlando Magic,45.0,"Augustin, D.J.",0.102,34.36,3.04,4.07,10.67,0.381,2.6,6.62,0.393,1.47,4.04,0.363,45.0,0.122,40.96,1.09,2.44,6.31,0.387,1.2,3.11,0.386,1.24,3.2,0.389
Orlando Magic,39.0,"Mack, Shelvin",0.074,28.46,3.56,4.72,10.41,0.453,3.23,6.59,0.49,1.49,3.82,0.389,39.0,0.078,30.03,0.62,1.56,4.05,0.386,1.21,2.9,0.416,0.36,1.15,0.311
Orlando Magic,51.0,"Simmons, Jonathon",0.09,26.53,2.31,3.41,8.55,0.399,2.18,4.94,0.44,1.24,3.61,0.342,51.0,0.118,34.76,2.29,4.67,10.92,0.427,3.71,8.08,0.459,0.96,2.84,0.338
Orlando Magic,44.0,"Fournier, Evan",0.067,22.98,2.89,3.75,7.75,0.484,2.64,4.91,0.537,1.11,2.84,0.392,44.0,0.096,32.82,4.23,6.18,14.3,0.432,3.98,8.66,0.459,2.2,5.64,0.391
Orlando Magic,15.0,"Isaac, Jonathan",0.021,21.2,0.73,1.8,3.67,0.491,1.27,2.67,0.475,0.53,1.0,0.533,15.0,0.014,13.8,1.27,1.73,4.73,0.366,1.4,3.53,0.396,0.33,1.2,0.278
Orlando Magic,22.0,"Ross, Terrence",0.03,20.41,1.55,2.5,5.27,0.474,1.77,3.64,0.488,0.73,1.64,0.444,22.0,0.031,21.41,2.45,2.95,7.91,0.374,1.68,4.0,0.42,1.27,3.91,0.326
Orlando Magic,45.0,"Hezonja, Mario",0.06,20.27,1.07,1.8,4.29,0.42,1.44,3.13,0.461,0.36,1.16,0.308,45.0,0.048,16.09,2.07,2.69,6.07,0.443,1.67,3.2,0.521,1.02,2.87,0.357
Orlando Magic,42.0,"Speights, Marreese",0.047,17.05,0.71,1.6,3.9,0.409,1.21,2.74,0.443,0.38,1.17,0.327,41.0,0.048,17.54,2.22,2.56,7.07,0.362,0.9,2.44,0.37,1.66,4.63,0.358
Orlando Magic,33.0,"Iwundu, Wes",0.029,13.18,1.03,1.61,3.58,0.449,1.12,2.42,0.463,0.48,1.15,0.421,34.0,0.022,9.76,0.82,1.18,2.79,0.421,1.0,2.18,0.459,0.18,0.62,0.286
Orlando Magic,37.0,"Afflalo, Arron",0.025,10.35,0.57,1.05,2.97,0.355,0.65,1.62,0.4,0.41,1.35,0.3,37.0,0.026,10.7,0.89,1.11,3.11,0.357,0.68,1.92,0.352,0.43,1.19,0.364
Orlando Magic,5.0,"Artis, Jamel",0.003,10.0,0.8,1.4,3.4,0.412,0.8,2.2,0.364,0.6,1.2,0.5,5.0,0.003,9.8,0.4,0.6,3.2,0.188,0.6,2.2,0.273,0.0,1.0,0.0
Orlando Magic,5.0,"Payne, Adreian",0.003,10.0,0.0,1.0,2.8,0.357,1.0,2.6,0.385,0.0,0.2,0.0,4.0,0.002,8.25,1.5,1.5,2.5,0.6,1.0,1.75,0.571,0.5,0.75,0.667
Indiana Pacers,52.0,"Collison, Darren",0.161,50.94,5.23,7.85,18.19,0.431,6.02,13.21,0.456,1.83,4.98,0.367,52.0,0.185,58.37,2.04,4.33,9.27,0.467,3.02,6.23,0.485,1.31,3.04,0.43
Indiana Pacers,53.0,"Sabonis, Domantas",0.144,44.79,2.19,4.28,9.75,0.439,3.06,6.85,0.446,1.23,2.91,0.422,53.0,0.108,33.42,3.53,4.4,9.13,0.481,4.25,8.64,0.491,0.15,0.49,0.308
Indiana Pacers,55.0,"Joseph, Cory",0.129,38.58,3.07,4.82,11.35,0.425,3.55,7.73,0.459,1.27,3.62,0.352,55.0,0.141,42.09,1.35,2.73,6.73,0.405,1.89,4.38,0.432,0.84,2.35,0.357
Indiana Pacers,49.0,"Oladipo, Victor",0.112,37.55,3.94,5.55,12.14,0.457,4.18,8.33,0.502,1.37,3.82,0.358,49.0,0.15,50.22,3.35,7.84,18.0,0.435,5.59,12.06,0.464,2.24,5.94,0.378
Indiana Pacers,39.0,"Turner, Myles",0.085,35.67,1.51,3.31,7.15,0.462,2.33,4.79,0.487,0.97,2.36,0.413,39.0,0.067,28.18,3.97,4.62,10.72,0.431,3.77,8.28,0.455,0.85,2.44,0.347
Indiana Pacers,55.0,"Young, Thaddeus",0.116,34.6,2.0,3.44,7.47,0.46,2.31,4.95,0.467,1.13,2.53,0.446,55.0,0.089,26.65,3.13,4.49,9.53,0.471,3.65,7.07,0.517,0.84,2.45,0.341
Indiana Pacers,55.0,"Stephenson, Lance",0.086,25.65,2.96,4.18,9.22,0.454,3.49,7.11,0.491,0.69,2.11,0.328,55.0,0.09,26.93,1.2,3.05,7.73,0.395,2.22,5.22,0.425,0.84,2.51,0.333
Indiana Pacers,54.0,"Bogdanovic, Bojan",0.07,21.37,1.41,2.69,5.98,0.449,2.13,4.28,0.498,0.56,1.7,0.326,54.0,0.085,26.0,3.24,4.54,10.65,0.426,2.67,5.81,0.459,1.87,4.83,0.387
Indiana Pacers,26.0,"Jefferson, Al",0.032,20.42,0.85,2.04,4.54,0.449,1.62,3.31,0.488,0.42,1.23,0.344,25.0,0.025,16.48,2.04,2.84,5.48,0.518,2.84,5.44,0.522,0.0,0.04,0.0
Indiana Pacers,38.0,"Young, Joe",0.024,10.29,0.58,1.11,3.18,0.347,0.89,2.42,0.37,0.21,0.76,0.276,37.0,0.03,13.16,0.62,1.32,3.16,0.419,0.92,2.05,0.447,0.41,1.11,0.366
Indiana Pacers,42.0,"Leaf, TJ",0.024,9.29,0.19,0.55,1.76,0.311,0.43,1.26,0.34,0.12,0.5,0.238,40.0,0.017,6.85,0.85,1.08,2.55,0.422,0.65,1.65,0.394,0.43,0.9,0.472
Indiana Pacers,19.0,"Wilkins, Damien",0.008,7.32,0.47,1.05,1.89,0.556,0.79,1.32,0.6,0.26,0.58,0.455,18.0,0.009,8.0,0.28,0.61,2.06,0.297,0.39,1.11,0.35,0.22,0.94,0.235
Indiana Pacers,19.0,"Poythress, Alex",0.005,4.42,0.11,0.47,0.89,0.529,0.32,0.63,0.5,0.16,0.26,0.6,17.0,0.003,3.0,0.47,0.47,1.0,0.471,0.29,0.53,0.556,0.18,0.47,0.375
Philadelphia 76ers,48.0,"Simmons, Ben",0.213,76.44,7.21,8.77,21.29,0.412,5.5,12.02,0.458,3.27,9.27,0.353,48.0,0.229,82.08,2.35,5.88,12.65,0.465,5.88,12.48,0.471,0.0,0.17,0.0
Philadelphia 76ers,39.0,"Embiid, Joel",0.12,53.1,3.23,4.67,10.62,0.44,3.28,7.1,0.462,1.38,3.51,0.394,39.0,0.124,54.79,3.85,7.54,17.95,0.42,6.64,14.9,0.446,0.9,3.05,0.294
Philadelphia 76ers,43.0,"McConnell, T.J.",0.128,51.42,4.4,5.53,14.51,0.381,3.7,8.67,0.426,1.84,5.84,0.315,43.0,0.132,52.93,1.28,2.88,5.72,0.504,2.44,4.79,0.51,0.44,0.93,0.475
Philadelphia 76ers,48.0,"Saric, Dario",0.134,48.17,2.63,4.42,9.9,0.446,3.46,7.27,0.476,0.96,2.63,0.365,48.0,0.112,40.15,3.85,4.65,11.33,0.41,2.77,6.35,0.436,1.88,4.98,0.377
Philadelphia 76ers,47.0,"Covington, Robert",0.1,36.57,1.98,3.43,7.11,0.482,2.64,5.34,0.494,0.79,1.77,0.446,47.0,0.086,31.6,3.98,4.19,10.79,0.389,1.49,3.68,0.405,2.7,7.11,0.38
Philadelphia 76ers,38.0,"Redick, JJ",0.073,33.32,3.03,4.16,9.68,0.429,3.08,6.95,0.443,1.08,2.74,0.394,38.0,0.092,41.63,4.55,5.53,13.21,0.418,3.03,6.66,0.455,2.5,6.55,0.382
Philadelphia 76ers,24.0,"Booker, Trevor",0.034,24.5,0.88,1.54,4.08,0.378,1.04,2.33,0.446,0.5,1.75,0.286,24.0,0.021,15.21,1.58,1.83,3.38,0.543,1.83,3.25,0.564,0.0,0.13,0.0
Philadelphia 76ers,36.0,"Bayless, Jerryd",0.044,21.11,1.36,1.94,5.47,0.355,1.39,3.72,0.373,0.56,1.75,0.317,36.0,0.055,26.39,2.42,2.75,7.17,0.384,1.31,3.17,0.412,1.44,4.0,0.361
Philadelphia 76ers,47.0,"Johnson, Amir",0.056,20.49,1.34,2.19,4.85,0.452,1.83,3.83,0.478,0.36,1.02,0.354,47.0,0.046,16.89,1.23,1.53,3.15,0.486,1.45,2.83,0.511,0.09,0.32,0.267
Philadelphia 76ers,25.0,"Holmes, Richaun",0.027,18.44,1.16,1.72,3.72,0.462,1.28,2.68,0.478,0.44,1.04,0.423,25.0,0.024,16.28,2.12,2.32,4.92,0.472,2.2,4.04,0.545,0.12,0.88,0.136
Philadelphia 76ers,43.0,"Luwawu-Cabarrot, Timothe",0.037,14.74,1.16,1.98,4.05,0.489,1.67,3.23,0.518,0.3,0.81,0.371,43.0,0.045,17.86,2.02,2.16,6.0,0.36,1.0,2.58,0.387,1.16,3.42,0.34
Philadelphia 76ers,21.0,"Anderson, Justin",0.018,14.38,0.62,1.14,3.05,0.375,0.9,2.19,0.413,0.24,0.86,0.278,21.0,0.017,13.81,1.76,2.1,4.95,0.423,1.38,2.62,0.527,0.71,2.33,0.306
Philadelphia 76ers,3.0,"Drew II, Larry",0.001,8.0,0.67,1.0,3.0,0.333,0.67,2.0,0.333,0.33,1.0,0.333,3.0,0.002,10.33,0.0,0.33,2.0,0.167,0.33,1.0,0.333,0.0,1.0,0.0
Philadelphia 76ers,3.0,"McAdoo, James Michael",0.001,6.67,0.0,0.0,0.67,0.0,0.0,0.33,0.0,0.0,0.33,0.0,3.0,0.001,6.0,0.67,0.67,2.67,0.25,0.0,0.33,0.0,0.67,2.33,0.286
Philadelphia 76ers,5.0,"Young, James",0.002,6.4,0.6,1.0,1.8,0.556,0.8,1.6,0.5,0.2,0.2,1.0,5.0,0.002,7.8,0.8,0.8,3.0,0.267,0.2,1.0,0.2,0.6,2.0,0.3
Philadelphia 76ers,6.0,"Stauskas, Nik",0.002,4.67,0.17,0.33,1.17,0.286,0.33,0.67,0.5,0.0,0.5,0.0,6.0,0.002,5.33,0.17,0.17,0.83,0.2,0.17,0.67,0.25,0.0,0.17,0.0
Philadelphia 76ers,5.0,"Korkmaz, Furkan",0.001,4.6,0.4,0.6,1.0,0.6,0.4,0.6,0.667,0.2,0.4,0.5,4.0,0.001,6.25,0.5,0.5,2.5,0.2,0.25,0.5,0.5,0.25,2.0,0.125
Phoenix Suns,3.0,"Bledsoe, Eric",0.009,46.33,2.67,4.33,15.67,0.277,4.0,11.0,0.364,0.33,4.67,0.071,3.0,0.011,57.33,0.0,4.0,12.67,0.316,3.0,8.67,0.346,1.0,4.0,0.25
Phoenix Suns,19.0,"Canaan, Isaiah",0.051,43.05,4.0,5.74,12.74,0.45,3.74,7.37,0.507,2.0,5.37,0.373,19.0,0.058,48.95,1.0,2.47,7.37,0.336,1.32,3.79,0.347,1.16,3.58,0.324
Phoenix Suns,53.0,"Ulis, Tyler",0.135,40.57,3.92,5.42,13.13,0.412,3.91,8.55,0.457,1.51,4.58,0.329,53.0,0.153,46.26,0.68,2.55,7.08,0.36,2.08,5.26,0.394,0.47,1.81,0.26
Phoenix Suns,43.0,"Booker, Devin",0.108,39.98,4.91,6.4,14.74,0.434,4.58,9.95,0.46,1.81,4.79,0.379,43.0,0.158,58.67,3.21,7.4,18.95,0.39,4.91,12.3,0.399,2.49,6.65,0.374
Phoenix Suns,32.0,"James, Mike",0.073,36.47,3.72,4.84,11.78,0.411,3.25,7.31,0.444,1.59,4.47,0.357,32.0,0.089,44.5,0.47,3.41,9.53,0.357,2.69,6.66,0.404,0.72,2.88,0.25
Phoenix Suns,54.0,"Bender, Dragan",0.109,32.26,1.26,2.85,7.5,0.38,2.22,5.46,0.407,0.63,2.04,0.309,54.0,0.069,20.41,1.74,1.96,5.28,0.372,0.57,1.63,0.352,1.39,3.65,0.381
Phoenix Suns,46.0,"Chriss, Marquese",0.086,29.76,1.22,2.52,6.54,0.385,1.96,4.85,0.404,0.57,1.7,0.333,46.0,0.055,19.04,1.96,2.28,6.35,0.36,1.5,3.67,0.408,0.78,2.67,0.293
Phoenix Suns,28.0,"Dudley, Jared",0.048,27.36,1.93,3.36,7.75,0.433,2.57,5.46,0.471,0.79,2.29,0.344,28.0,0.031,17.89,0.93,0.96,2.71,0.355,0.36,0.96,0.37,0.61,1.75,0.347
Phoenix Suns,51.0,"Warren, TJ",0.08,24.96,1.43,2.59,6.59,0.393,1.61,4.1,0.392,0.98,2.49,0.394,51.0,0.109,34.1,5.0,7.0,15.31,0.457,6.69,13.8,0.484,0.31,1.51,0.208
Phoenix Suns,1.0,"Gray, Josh",0.001,20.0,1.0,1.0,5.0,0.2,0.0,3.0,0.0,1.0,2.0,0.5,1.0,0.001,22.0,1.0,2.0,3.0,0.667,1.0,2.0,0.5,1.0,1.0,1.0
Phoenix Suns,52.0,"Jackson, Josh",0.063,19.35,1.15,1.85,4.77,0.387,1.27,3.02,0.42,0.58,1.75,0.33,52.0,0.071,21.71,1.9,3.29,9.4,0.35,2.56,6.77,0.378,0.73,2.63,0.277
Phoenix Suns,54.0,"Daniels, Troy",0.05,14.67,0.57,1.24,3.76,0.33,1.04,2.72,0.381,0.2,1.04,0.196,54.0,0.061,17.93,2.48,2.78,6.87,0.404,0.5,1.26,0.397,2.28,5.61,0.406
Phoenix Suns,7.0,"Peters, Alec",0.005,12.29,1.0,1.43,3.14,0.455,0.86,2.0,0.429,0.57,1.14,0.5,7.0,0.004,8.43,0.57,0.57,2.29,0.25,0.14,0.14,1.0,0.43,2.14,0.2
Phoenix Suns,15.0,"House, Danuel",0.009,9.67,0.53,0.87,2.73,0.317,0.47,1.33,0.35,0.4,1.4,0.286,15.0,0.008,8.87,0.87,1.27,3.8,0.333,0.73,2.0,0.367,0.53,1.8,0.296
Phoenix Suns,3.0,"Reed, Davon",0.001,7.0,0.33,0.67,1.33,0.5,0.33,0.67,0.5,0.33,0.67,0.5,3.0,0.001,6.0,0.33,0.33,1.0,0.333,0.0,0.33,0.0,0.33,0.67,0.5
Phoenix Suns,6.0,"Jones Jr., Derrick",0.002,4.33,0.5,1.0,2.0,0.5,0.67,1.5,0.444,0.33,0.5,0.667,5.0,0.001,4.6,0.2,0.2,1.0,0.2,0.2,0.6,0.333,0.0,0.4,0.0
Portland Trail Blazers,47.0,"Lillard, Damian",0.177,55.79,6.57,8.96,20.64,0.434,6.68,14.87,0.449,2.28,5.77,0.395,47.0,0.227,71.47,2.04,7.34,18.45,0.398,4.53,10.62,0.427,2.81,7.83,0.359
Portland Trail Blazers,51.0,"Nurkic, Jusuf",0.139,40.18,1.75,3.82,9.04,0.423,2.78,6.18,0.451,1.04,2.86,0.363,51.0,0.108,31.27,4.18,5.1,11.69,0.436,5.1,11.55,0.441,0.0,0.14,0.0
Portland Trail Blazers,53.0,"McCollum, CJ",0.125,34.87,3.15,4.51,11.7,0.385,3.11,7.64,0.407,1.4,4.06,0.344,53.0,0.182,50.7,2.81,7.55,17.77,0.425,5.09,11.89,0.429,2.45,5.89,0.417
Portland Trail Blazers,51.0,"Turner, Evan",0.102,29.47,2.22,3.71,9.82,0.377,2.63,6.61,0.398,1.08,3.22,0.335,51.0,0.099,28.78,1.02,3.08,7.18,0.429,2.61,5.65,0.462,0.47,1.53,0.308
Portland Trail Blazers,47.0,"Napier, Shabazz",0.086,27.15,2.23,4.0,9.55,0.419,2.77,6.13,0.451,1.23,3.43,0.36,47.0,0.1,31.51,1.17,2.91,7.15,0.408,1.85,4.6,0.403,1.06,2.55,0.417
Portland Trail Blazers,41.0,"Aminu, Al-Farouq",0.069,24.85,1.24,2.73,6.71,0.407,2.02,4.63,0.437,0.71,2.07,0.341,41.0,0.055,19.76,2.61,3.15,8.22,0.383,1.2,3.27,0.366,1.95,4.95,0.394
Portland Trail Blazers,54.0,"Connaughton, Pat",0.065,17.91,1.33,2.63,5.67,0.464,1.83,3.94,0.465,0.8,1.72,0.462,54.0,0.071,19.41,1.98,2.35,5.52,0.426,1.24,2.56,0.486,1.11,2.96,0.375
Portland Trail Blazers,42.0,"Harkless, Maurice",0.049,17.36,0.64,1.83,4.81,0.381,1.33,3.26,0.409,0.5,1.55,0.323,42.0,0.041,14.43,1.64,1.88,4.38,0.429,1.24,2.67,0.464,0.64,1.71,0.375
Portland Trail Blazers,33.0,"Vonleh, Noah",0.034,15.15,0.39,1.55,3.52,0.44,1.12,2.39,0.468,0.42,1.12,0.378,33.0,0.017,7.73,0.76,1.12,2.79,0.402,1.06,2.61,0.407,0.06,0.18,0.333
Portland Trail Blazers,38.0,"Collins, Zach",0.033,12.97,0.68,1.68,3.76,0.448,1.11,2.53,0.438,0.58,1.24,0.468,38.0,0.03,11.74,1.24,1.47,4.03,0.366,1.0,2.63,0.38,0.47,1.39,0.34
Portland Trail Blazers,19.0,"Leonard, Meyers",0.014,11.26,0.47,1.11,2.68,0.412,0.68,1.37,0.5,0.42,1.32,0.32,19.0,0.012,9.63,1.32,1.58,2.74,0.577,1.16,1.89,0.611,0.42,0.84,0.5
Portland Trail Blazers,16.0,"Swanigan, Caleb",0.008,7.5,0.56,0.88,2.31,0.378,0.56,1.38,0.409,0.31,0.94,0.333,14.0,0.008,7.93,0.79,0.93,2.86,0.325,0.86,2.43,0.353,0.07,0.43,0.167
Portland Trail Blazers,24.0,"Layman, Jake",0.008,4.75,0.38,0.92,1.5,0.611,0.58,1.08,0.538,0.33,0.42,0.8,23.0,0.008,5.26,0.39,0.43,1.78,0.244,0.26,1.0,0.261,0.17,0.78,0.222
Sacramento Kings,46.0,"Fox, De'Aaron",0.133,48.96,4.17,5.65,13.28,0.426,4.0,9.15,0.437,1.65,4.13,0.4,46.0,0.159,58.54,1.02,3.76,10.17,0.37,3.2,8.48,0.377,0.57,1.7,0.333
Sacramento Kings,43.0,"Hill, George",0.115,45.21,2.74,4.67,11.42,0.409,3.42,7.86,0.435,1.26,3.56,0.353,43.0,0.128,50.53,1.65,3.3,7.51,0.44,2.0,4.67,0.428,1.3,2.84,0.459
Sacramento Kings,48.0,"Cauley-Stein, Willie",0.112,39.48,2.23,3.85,8.1,0.476,3.08,6.33,0.487,0.77,1.77,0.435,48.0,0.088,31.23,3.44,4.6,10.48,0.439,4.56,10.29,0.443,0.04,0.19,0.222
Sacramento Kings,46.0,"Randolph, Zach",0.096,35.3,2.09,3.5,9.2,0.381,2.7,6.87,0.392,0.8,2.33,0.346,46.0,0.094,34.78,2.8,5.33,11.91,0.447,4.59,9.65,0.475,0.74,2.26,0.327
Sacramento Kings,50.0,"Bogdanovic, Bogdan",0.098,33.34,3.0,4.8,11.1,0.432,3.7,8.18,0.452,1.1,2.92,0.377,50.0,0.106,35.78,2.06,3.9,8.66,0.45,2.48,4.96,0.5,1.42,3.7,0.384
Sacramento Kings,29.0,"Mason, Frank",0.054,31.62,2.9,4.14,9.17,0.451,2.83,6.07,0.466,1.31,3.1,0.422,29.0,0.066,38.55,0.79,2.48,7.14,0.348,1.9,5.72,0.331,0.59,1.41,0.415
