TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
New York Knicks,19.0,"Knox, Kevin",0.045,18.47,0.84,1.89,4.05,0.468,1.32,2.95,0.446,0.58,1.11,0.524,19.0,0.037,14.89,2.11,2.68,8.68,0.309,1.42,4.95,0.287,1.26,3.74,0.338
New York Knicks,10.0,"Baker, Ron",0.017,13.4,1.0,1.8,4.8,0.375,1.3,3.6,0.361,0.5,1.2,0.417,10.0,0.017,12.9,0.1,0.2,1.4,0.143,0.2,0.6,0.333,0.0,0.8,0.0
New York Knicks,2.0,"Lee, Courtney",0.002,8.5,2.0,2.0,4.5,0.444,0.5,1.5,0.333,1.5,3.0,0.5,2.0,0.002,7.5,0.5,0.5,2.5,0.2,0.0,1.0,0.0,0.5,1.5,0.333
Orlando Magic,26.0,"Vucevic, Nikola",0.183,52.23,3.73,5.69,13.77,0.413,3.85,8.31,0.463,1.85,5.46,0.338,26.0,0.158,44.96,6.15,7.58,14.96,0.506,6.35,11.92,0.532,1.23,3.04,0.405
Orlando Magic,26.0,"Augustin, D.J.",0.158,45.0,5.19,6.65,15.19,0.438,4.73,9.73,0.486,1.92,5.46,0.352,26.0,0.188,53.5,1.62,3.27,7.58,0.431,1.69,3.85,0.44,1.58,3.73,0.423
Orlando Magic,24.0,"Gordon, Aaron",0.119,36.58,2.79,3.63,8.96,0.405,2.5,5.33,0.469,1.13,3.63,0.31,24.0,0.098,30.25,3.88,5.25,11.83,0.444,3.75,7.88,0.476,1.5,3.96,0.379
Orlando Magic,26.0,"Grant, Jerian",0.115,32.65,3.42,4.58,11.88,0.385,3.35,8.23,0.407,1.23,3.65,0.337,26.0,0.127,36.08,0.69,1.46,4.12,0.355,0.77,2.23,0.345,0.69,1.88,0.367
Orlando Magic,20.0,"Isaac, Jonathan",0.083,30.75,0.9,1.85,4.65,0.398,1.5,3.2,0.469,0.35,1.45,0.241,20.0,0.049,18.25,2.1,2.6,6.55,0.397,1.95,4.15,0.47,0.65,2.4,0.271
Orlando Magic,26.0,"Fournier, Evan",0.092,26.08,3.88,4.73,10.04,0.471,3.23,6.38,0.506,1.5,3.65,0.411,26.0,0.122,34.85,3.92,5.46,13.5,0.405,3.5,7.42,0.472,1.96,6.08,0.323
Orlando Magic,26.0,"Bamba, Mo",0.074,21.12,1.12,1.92,4.81,0.4,1.42,3.46,0.411,0.5,1.35,0.371,26.0,0.052,14.69,2.0,2.19,5.04,0.435,1.58,3.31,0.477,0.62,1.73,0.356
Orlando Magic,24.0,"Simmons, Jonathon",0.054,16.79,2.33,2.92,6.92,0.422,1.38,3.29,0.418,1.54,3.63,0.425,24.0,0.068,21.0,1.0,2.0,7.25,0.276,1.54,5.17,0.298,0.46,2.08,0.22
Orlando Magic,14.0,"Martin, Jarell",0.028,14.71,0.64,1.36,3.21,0.422,1.0,2.36,0.424,0.36,0.86,0.417,13.0,0.015,8.46,0.85,1.15,3.38,0.341,0.92,2.0,0.462,0.23,1.38,0.167
Orlando Magic,26.0,"Ross, Terrence",0.05,14.35,1.73,2.31,5.15,0.448,1.58,3.35,0.471,0.73,1.81,0.404,26.0,0.076,21.69,4.12,5.31,11.85,0.448,3.04,6.0,0.506,2.27,5.85,0.388
Orlando Magic,19.0,"Iwundu, Wes",0.026,10.11,1.0,1.42,2.89,0.491,1.11,1.84,0.6,0.32,1.05,0.3,19.0,0.028,10.84,0.95,1.16,3.53,0.328,0.89,2.63,0.34,0.26,0.89,0.294
Orlando Magic,9.0,"Briscoe, Isaiah",0.012,9.78,0.89,1.33,3.78,0.353,1.0,1.89,0.529,0.33,1.89,0.176,9.0,0.015,12.0,0.22,0.67,1.67,0.4,0.56,1.56,0.357,0.11,0.11,1.0
Indiana Pacers,23.0,"Sabonis, Domantas",0.15,51.91,3.3,5.43,12.0,0.453,3.83,8.17,0.468,1.61,3.83,0.42,23.0,0.108,37.26,3.83,4.7,8.35,0.563,4.48,8.09,0.554,0.22,0.26,0.833
Indiana Pacers,25.0,"Collison, Darren",0.153,48.72,5.12,7.32,17.0,0.431,5.56,12.48,0.446,1.76,4.52,0.389,25.0,0.176,55.8,1.28,3.08,8.0,0.385,2.36,5.96,0.396,0.72,2.04,0.353
Indiana Pacers,25.0,"Joseph, Cory",0.139,44.04,3.76,5.4,13.96,0.387,3.88,9.16,0.424,1.52,4.8,0.317,25.0,0.151,48.08,1.56,3.08,6.48,0.475,2.12,4.28,0.495,0.96,2.2,0.436
Indiana Pacers,16.0,"Oladipo, Victor",0.081,40.19,4.56,5.94,11.81,0.503,4.88,9.31,0.523,1.06,2.5,0.425,16.0,0.105,52.19,2.88,6.94,17.88,0.388,4.81,11.44,0.421,2.13,6.44,0.33
Indiana Pacers,24.0,"Turner, Myles",0.12,39.67,1.63,2.92,7.13,0.409,2.38,5.0,0.475,0.54,2.13,0.255,24.0,0.096,31.63,3.67,4.33,10.0,0.433,4.0,8.54,0.468,0.33,1.46,0.229
Indiana Pacers,25.0,"Young, Thaddeus",0.092,29.2,1.36,2.52,5.64,0.447,1.96,4.0,0.49,0.56,1.64,0.341,25.0,0.071,22.68,2.6,3.8,8.4,0.452,3.56,7.32,0.486,0.24,1.08,0.222
Indiana Pacers,25.0,"Bogdanovic, Bojan",0.083,26.44,1.36,2.36,6.16,0.383,1.64,4.16,0.394,0.72,2.0,0.36,25.0,0.094,29.92,4.32,5.6,11.36,0.493,3.56,7.12,0.5,2.04,4.24,0.481
Indiana Pacers,24.0,"Evans, Tyreke",0.069,22.71,2.46,3.33,7.08,0.471,2.63,5.42,0.485,0.71,1.67,0.425,24.0,0.089,29.54,1.38,3.17,9.58,0.33,1.79,5.83,0.307,1.38,3.75,0.367
Indiana Pacers,14.0,"O'Quinn, Kyle",0.027,15.14,1.36,2.21,3.64,0.608,1.57,2.43,0.647,0.64,1.21,0.529,14.0,0.017,9.5,0.86,1.07,2.43,0.441,1.07,2.14,0.5,0.0,0.29,0.0
Indiana Pacers,15.0,"Holiday, Aaron",0.028,14.87,1.47,1.73,4.0,0.433,1.2,2.73,0.439,0.53,1.27,0.421,15.0,0.036,18.8,1.6,2.27,4.93,0.459,1.53,2.27,0.676,0.73,2.67,0.275
Indiana Pacers,25.0,"McDermott, Doug",0.042,13.28,0.84,1.36,2.92,0.466,1.08,2.24,0.482,0.28,0.68,0.412,25.0,0.042,13.44,2.44,2.44,5.2,0.469,1.16,2.16,0.537,1.28,3.04,0.421
Indiana Pacers,14.0,"Leaf, TJ",0.011,6.0,0.36,0.57,1.57,0.364,0.36,0.93,0.385,0.21,0.64,0.333,15.0,0.01,5.13,0.53,0.8,2.47,0.324,0.67,1.73,0.385,0.13,0.73,0.182
Indiana Pacers,6.0,"Sumner, Edmond",0.002,3.17,0.17,0.17,0.67,0.25,0.17,0.5,0.333,0.0,0.17,0.0,7.0,0.003,3.57,0.29,0.29,1.0,0.286,0.14,0.57,0.25,0.14,0.43,0.333
Philadelphia 76ers,26.0,"Embiid, Joel",0.174,61.23,3.54,5.38,13.27,0.406,4.19,8.42,0.498,1.19,4.85,0.246,26.0,0.165,57.88,4.5,7.81,20.0,0.39,6.62,16.04,0.412,1.19,3.96,0.301
Philadelphia 76ers,13.0,"Saric, Dario",0.062,43.38,2.0,3.38,8.31,0.407,2.46,5.85,0.421,0.92,2.46,0.375,13.0,0.048,33.62,3.31,3.46,10.15,0.341,1.85,4.85,0.381,1.62,5.31,0.304
Philadelphia 76ers,21.0,"Muscala, Mike",0.092,40.1,1.57,3.14,7.67,0.41,2.48,5.57,0.444,0.67,2.1,0.318,21.0,0.057,24.81,2.1,2.19,5.95,0.368,0.57,1.24,0.462,1.62,4.71,0.343
Philadelphia 76ers,19.0,"Fultz, Markelle",0.083,39.79,3.11,4.47,10.47,0.427,3.05,6.11,0.5,1.42,4.37,0.325,19.0,0.094,45.11,1.0,2.84,7.47,0.38,2.63,6.74,0.391,0.21,0.74,0.286
Philadelphia 76ers,12.0,"Butler, Jimmy",0.041,30.92,3.0,3.83,10.0,0.383,2.42,6.0,0.403,1.42,4.0,0.354,12.0,0.051,38.75,4.75,7.08,15.17,0.467,5.75,11.92,0.483,1.33,3.25,0.41
Philadelphia 76ers,21.0,"McConnell, T.J.",0.07,30.24,2.57,3.48,8.33,0.417,2.38,4.95,0.481,1.1,3.38,0.324,21.0,0.074,32.14,0.62,2.1,3.81,0.55,2.0,3.43,0.583,0.1,0.38,0.25
Philadelphia 76ers,13.0,"Covington, Robert",0.039,27.31,1.08,2.08,5.85,0.355,1.77,4.54,0.39,0.31,1.31,0.235,13.0,0.035,24.54,3.69,3.77,9.31,0.405,1.46,3.15,0.463,2.31,6.15,0.375
Philadelphia 76ers,27.0,"Redick, JJ",0.079,26.78,3.0,4.19,9.74,0.43,3.22,7.07,0.455,0.96,2.67,0.361,27.0,0.119,40.26,5.52,6.26,14.37,0.436,3.44,6.48,0.531,2.81,7.89,0.357
Philadelphia 76ers,15.0,"Chandler, Wilson",0.036,22.2,1.73,2.27,4.87,0.466,1.67,3.6,0.463,0.6,1.27,0.474,15.0,0.027,16.13,1.8,2.27,4.73,0.479,1.33,2.4,0.556,0.93,2.33,0.4
Philadelphia 76ers,25.0,"Johnson, Amir",0.049,17.92,1.28,2.08,3.84,0.542,1.72,3.0,0.573,0.36,0.84,0.429,25.0,0.037,13.44,1.12,1.24,2.56,0.484,1.0,2.04,0.49,0.24,0.52,0.462
Philadelphia 76ers,27.0,"Shamet, Landry",0.047,16.0,1.0,1.56,3.63,0.429,1.26,2.7,0.466,0.3,0.93,0.32,27.0,0.059,19.81,2.37,2.59,6.22,0.417,0.93,1.63,0.568,1.67,4.59,0.363
Philadelphia 76ers,17.0,"Korkmaz, Furkan",0.019,10.35,1.18,1.47,2.76,0.532,0.76,1.82,0.419,0.71,0.94,0.75,19.0,0.023,11.0,1.26,1.37,3.95,0.347,0.68,1.58,0.433,0.68,2.37,0.289
Philadelphia 76ers,7.0,"Bolden, Jonah",0.006,8.14,0.29,0.43,1.43,0.3,0.29,1.0,0.286,0.14,0.43,0.333,7.0,0.004,5.29,0.57,0.57,1.71,0.333,0.43,0.71,0.6,0.14,1.0,0.143
Philadelphia 76ers,1.0,"Milton, Shake",0.001,8.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.001,12.0,2.0,2.0,4.0,0.5,1.0,2.0,0.5,1.0,2.0,0.5
Phoenix Suns,19.0,"Booker, Devin",0.111,49.58,6.68,8.42,17.89,0.471,5.42,10.26,0.528,3.0,7.63,0.393,19.0,0.158,70.21,2.84,7.89,19.47,0.405,5.68,12.21,0.466,2.21,7.26,0.304
Phoenix Suns,19.0,"Canaan, Isaiah",0.107,47.79,3.26,4.84,11.68,0.414,3.37,7.32,0.46,1.47,4.37,0.337,19.0,0.114,50.95,1.53,2.47,6.68,0.37,1.26,2.95,0.429,1.21,3.74,0.324
Phoenix Suns,24.0,"Ariza, Trevor",0.125,44.13,3.29,4.71,11.75,0.401,3.17,7.29,0.434,1.54,4.46,0.346,24.0,0.108,37.96,2.46,3.04,8.92,0.341,1.13,3.38,0.333,1.92,5.54,0.346
Phoenix Suns,20.0,"Warren, T.J.",0.104,43.85,1.3,3.05,8.5,0.359,2.3,5.05,0.455,0.75,3.45,0.217,20.0,0.085,35.9,4.45,6.35,13.4,0.474,4.6,9.4,0.489,1.75,4.0,0.438
Phoenix Suns,17.0,"Okobo, Elie",0.079,39.47,2.47,3.47,9.06,0.383,2.65,5.88,0.45,0.82,3.18,0.259,17.0,0.083,41.18,1.47,2.47,6.88,0.359,1.71,4.18,0.408,0.76,2.71,0.283
Phoenix Suns,26.0,"Ayton, Deandre",0.121,39.46,2.46,4.04,9.27,0.436,2.42,5.62,0.432,1.62,3.65,0.442,26.0,0.1,32.5,5.27,6.08,11.19,0.543,6.08,11.12,0.547,0.0,0.08,0.0
Phoenix Suns,15.0,"Anderson, Ryan",0.058,32.53,1.13,2.13,5.8,0.368,1.6,3.87,0.414,0.53,1.93,0.276,15.0,0.037,20.87,0.87,1.13,4.0,0.283,0.67,1.8,0.37,0.47,2.2,0.212
Phoenix Suns,9.0,"Melton, De'Anthony",0.03,27.78,2.11,2.89,6.33,0.456,1.89,3.67,0.515,1.0,2.67,0.375,9.0,0.031,29.11,1.56,2.22,5.11,0.435,1.22,2.56,0.478,1.0,2.56,0.391
Phoenix Suns,24.0,"Crawford, Jamal",0.061,21.67,2.58,2.92,7.67,0.38,2.33,5.63,0.415,0.58,2.04,0.286,24.0,0.079,27.92,0.75,2.08,6.25,0.333,1.13,3.21,0.351,0.96,3.04,0.315
Phoenix Suns,26.0,"Jackson, Josh",0.065,21.04,2.04,2.77,5.58,0.497,2.19,3.77,0.582,0.58,1.81,0.319,26.0,0.077,25.08,1.46,2.77,7.96,0.348,2.27,5.85,0.388,0.5,2.12,0.236
Phoenix Suns,25.0,"Bridges, Mikal",0.055,18.56,1.2,1.8,4.28,0.421,1.56,3.16,0.494,0.24,1.12,0.214,25.0,0.058,19.68,2.12,2.24,6.0,0.373,1.2,2.72,0.441,1.04,3.28,0.317
Phoenix Suns,10.0,"Daniels, Troy",0.015,12.7,0.7,0.9,4.1,0.22,0.6,2.3,0.261,0.3,1.8,0.167,10.0,0.019,16.1,2.1,2.4,5.6,0.429,0.4,1.0,0.4,2.0,4.6,0.435
Phoenix Suns,9.0,"Bender, Dragan",0.013,12.11,0.44,0.78,2.11,0.368,0.67,1.33,0.5,0.11,0.78,0.143,9.0,0.008,7.78,0.44,0.44,1.78,0.25,0.22,0.56,0.4,0.22,1.22,0.182
Portland Trail Blazers,25.0,"Lillard, Damian",0.173,49.28,6.36,8.48,18.0,0.471,6.72,12.56,0.535,1.76,5.44,0.324,25.0,0.236,67.32,2.6,7.92,19.8,0.4,5.08,11.64,0.436,2.84,8.16,0.348
Portland Trail Blazers,24.0,"Turner, Evan",0.156,46.21,4.08,5.83,14.58,0.4,3.29,8.04,0.409,2.54,6.54,0.389,24.0,0.155,46.0,0.88,2.92,7.38,0.395,2.75,6.21,0.443,0.17,1.17,0.143
Portland Trail Blazers,25.0,"Nurkic, Jusuf",0.134,38.08,2.24,4.52,10.92,0.414,3.32,7.52,0.441,1.2,3.4,0.353,25.0,0.096,27.24,3.52,4.24,9.4,0.451,4.12,8.52,0.484,0.12,0.88,0.136
Portland Trail Blazers,24.0,"McCollum, CJ",0.1,29.58,2.38,3.63,10.21,0.355,2.21,5.33,0.414,1.42,4.88,0.291,24.0,0.15,44.63,3.29,7.54,17.38,0.434,5.46,11.5,0.475,2.08,5.88,0.355
Portland Trail Blazers,25.0,"Aminu, Al-Farouq",0.097,27.6,0.56,2.76,6.84,0.404,2.04,4.52,0.451,0.72,2.32,0.31,25.0,0.056,16.04,2.16,2.64,6.72,0.393,1.24,2.8,0.443,1.4,3.92,0.357
Portland Trail Blazers,25.0,"Collins, Zach",0.081,23.0,1.0,2.16,4.88,0.443,1.28,3.28,0.39,0.88,1.6,0.55,25.0,0.056,16.0,1.92,2.52,5.44,0.463,1.92,3.64,0.527,0.6,1.8,0.333
Portland Trail Blazers,22.0,"Leonard, Meyers",0.064,20.73,1.05,2.64,6.27,0.42,1.91,4.23,0.452,0.73,2.05,0.356,22.0,0.049,15.77,1.68,1.77,3.86,0.459,0.82,2.0,0.409,0.95,1.86,0.512
Portland Trail Blazers,13.0,"Harkless, Maurice",0.033,18.0,0.62,1.85,4.08,0.453,1.62,2.77,0.583,0.23,1.31,0.176,13.0,0.022,11.85,1.08,1.38,3.54,0.391,0.92,1.92,0.48,0.46,1.62,0.286
Portland Trail Blazers,21.0,"Curry, Seth",0.044,14.9,0.71,1.43,4.05,0.353,0.9,2.38,0.38,0.52,1.67,0.314,21.0,0.05,16.81,1.19,1.48,4.14,0.356,0.57,2.1,0.273,0.9,2.05,0.442
Portland Trail Blazers,25.0,"Stauskas, Nik",0.051,14.6,1.64,2.32,5.16,0.45,1.6,3.4,0.471,0.72,1.76,0.409,25.0,0.064,18.12,1.52,2.28,5.64,0.404,1.12,2.4,0.467,1.16,3.24,0.358
Portland Trail Blazers,11.0,"Swanigan, Caleb",0.019,12.55,0.45,1.27,3.73,0.341,0.73,2.45,0.296,0.55,1.27,0.429,11.0,0.013,8.64,0.45,0.55,2.45,0.222,0.45,2.09,0.217,0.09,0.36,0.25
Portland Trail Blazers,20.0,"Layman, Jake",0.033,11.7,0.35,1.05,2.65,0.396,0.65,1.45,0.448,0.4,1.2,0.333,20.0,0.032,11.4,1.95,2.25,4.35,0.517,1.35,2.15,0.628,0.9,2.2,0.409
Portland Trail Blazers,9.0,"Baldwin IV, Wade",0.013,10.0,0.89,1.11,3.11,0.357,0.78,1.67,0.467,0.33,1.44,0.231,9.0,0.015,11.67,0.0,0.44,1.89,0.235,0.33,1.33,0.25,0.11,0.56,0.2
Portland Trail Blazers,4.0,"Simons, Anfernee",0.003,4.75,0.25,0.5,1.5,0.333,0.25,1.25,0.2,0.25,0.25,1.0,4.0,0.004,7.5,0.5,1.25,4.0,0.313,1.25,2.75,0.455,0.0,1.25,0.0
Portland Trail Blazers,3.0,"Trent Jr., Gary",0.001,2.67,0.0,0.33,0.67,0.5,0.33,0.33,1.0,0.0,0.33,0.0,3.0,0.003,6.67,0.67,1.33,4.0,0.333,0.67,2.33,0.286,0.67,1.67,0.4
Sacramento Kings,24.0,"Fox, De'Aaron",0.199,58.33,7.63,9.79,20.83,0.47,6.46,13.17,0.491,3.33,7.67,0.435,24.0,0.238,69.83,1.21,5.75,13.96,0.412,4.5,11.04,0.408,1.25,2.92,0.429
Sacramento Kings,24.0,"Hield, Buddy",0.12,35.17,2.58,4.13,9.0,0.458,3.08,6.83,0.451,1.04,2.17,0.481,24.0,0.13,38.08,4.42,6.46,14.04,0.46,3.96,8.25,0.48,2.5,5.79,0.432
Sacramento Kings,13.0,"Bogdanovic, Bogdan",0.062,33.77,3.31,4.69,10.69,0.439,3.77,7.38,0.51,0.92,3.31,0.279,13.0,0.072,39.08,2.92,5.08,12.23,0.415,3.0,6.85,0.438,2.08,5.38,0.386
Sacramento Kings,24.0,"Cauley-Stein, Willie",0.109,32.04,2.29,4.54,9.96,0.456,3.38,7.42,0.455,1.17,2.54,0.459,24.0,0.092,27.13,4.75,5.63,11.25,0.5,5.58,11.21,0.498,0.04,0.04,1.0
Sacramento Kings,24.0,"Bjelica, Nemanja",0.108,31.67,2.04,3.88,9.25,0.419,2.83,6.38,0.444,1.04,2.88,0.362,24.0,0.083,24.29,2.71,3.5,6.71,0.522,2.0,3.75,0.533,1.5,2.96,0.507
Sacramento Kings,21.0,"Mason, Frank",0.075,25.0,3.0,3.81,8.71,0.437,2.57,5.81,0.443,1.24,2.9,0.426,21.0,0.087,29.33,0.48,1.62,4.9,0.33,1.29,3.19,0.403,0.33,1.71,0.194
Sacramento Kings,21.0,"Shumpert, Iman",0.065,21.95,1.67,2.62,6.29,0.417,2.14,4.62,0.464,0.48,1.67,0.286,21.0,0.064,21.38,2.33,3.0,7.38,0.406,1.29,2.81,0.458,1.71,4.57,0.375
Sacramento Kings,22.0,"Bagley III, Marvin",0.068,21.86,0.95,2.09,4.86,0.43,1.45,3.18,0.457,0.64,1.68,0.378,22.0,0.065,20.82,2.55,3.91,8.95,0.437,3.59,7.95,0.451,0.32,1.0,0.318
Sacramento Kings,23.0,"Jackson, Justin",0.063,19.3,1.57,2.39,5.09,0.47,1.83,4.0,0.457,0.57,1.09,0.52,23.0,0.054,16.52,2.13,2.48,5.78,0.429,1.57,3.04,0.514,0.91,2.74,0.333
Sacramento Kings,15.0,"Ferrell, Yogi",0.034,16.13,0.87,1.27,4.73,0.268,1.2,3.4,0.353,0.07,1.33,0.05,15.0,0.034,16.2,0.6,1.47,4.0,0.367,0.93,2.4,0.389,0.53,1.6,0.333
Sacramento Kings,18.0,"Giles III, Harry",0.032,12.61,1.22,1.83,3.72,0.493,1.5,2.61,0.574,0.33,1.11,0.3,17.0,0.032,13.06,1.47,1.94,5.0,0.388,1.94,4.88,0.398,0.0,0.12,0.0
Sacramento Kings,14.0,"Williams, Troy",0.021,10.71,0.36,1.29,3.64,0.353,1.14,2.79,0.41,0.14,0.86,0.167,14.0,0.019,9.64,1.86,2.07,4.36,0.475,1.07,2.07,0.517,1.0,2.29,0.438
Sacramento Kings,7.0,"Labissiere, Skal",0.007,7.14,0.29,0.57,2.43,0.235,0.14,1.57,0.091,0.43,0.86,0.5,7.0,0.005,4.86,0.57,0.86,2.14,0.4,0.71,1.43,0.5,0.14,0.71,0.2
Sacramento Kings,7.0,"McLemore, Ben",0.005,4.71,0.29,0.57,1.14,0.5,0.29,0.43,0.667,0.29,0.71,0.4,7.0,0.005,5.43,0.71,0.71,2.86,0.25,0.0,0.86,0.0,0.71,2.0,0.357
San Antonio Spurs,26.0,"Aldridge, LaMarcus",0.135,40.46,2.31,4.58,11.65,0.393,3.38,8.23,0.411,1.19,3.42,0.348,26.0,0.131,39.0,4.54,6.08,15.0,0.405,6.08,14.69,0.414,0.0,0.31,0.0
San Antonio Spurs,9.0,"Gasol, Pau",0.046,39.33,3.33,4.78,10.78,0.443,3.56,7.78,0.457,1.22,3.0,0.407,9.0,0.03,25.78,1.11,2.0,4.67,0.429,1.56,3.89,0.4,0.44,0.78,0.571
San Antonio Spurs,26.0,"Mills, Patty",0.124,37.15,2.69,4.35,11.19,0.388,3.31,8.46,0.391,1.04,2.73,0.38,26.0,0.144,42.92,2.12,3.31,8.0,0.413,1.54,3.54,0.435,1.77,4.46,0.397
San Antonio Spurs,26.0,"DeRozan, DeMar",0.119,35.46,6.04,7.12,15.54,0.458,4.77,9.73,0.49,2.35,5.81,0.404,26.0,0.182,54.42,2.38,8.5,19.38,0.438,8.27,18.12,0.456,0.23,1.27,0.182
San Antonio Spurs,26.0,"Forbes, Bryn",0.111,33.08,2.04,3.96,9.27,0.427,3.54,7.77,0.455,0.42,1.5,0.282,26.0,0.135,40.46,2.69,4.19,9.88,0.424,2.19,5.0,0.438,2.0,4.88,0.409
San Antonio Spurs,22.0,"Gay, Rudy",0.091,32.0,2.14,3.59,8.05,0.446,3.0,6.27,0.478,0.59,1.77,0.333,22.0,0.07,24.68,3.05,4.59,9.73,0.472,3.23,7.09,0.455,1.36,2.64,0.517
San Antonio Spurs,17.0,"White, Derrick",0.065,29.71,3.24,4.41,8.88,0.497,3.18,6.59,0.482,1.24,2.29,0.538,17.0,0.066,30.24,1.29,2.06,5.76,0.357,1.65,4.24,0.389,0.41,1.53,0.269
San Antonio Spurs,26.0,"Cunningham, Dante",0.092,27.42,1.35,2.5,6.69,0.374,2.04,5.23,0.39,0.46,1.46,0.316,26.0,0.048,14.35,1.27,1.31,3.15,0.415,0.58,1.58,0.366,0.73,1.58,0.463
San Antonio Spurs,25.0,"Belinelli, Marco",0.068,21.24,1.92,2.8,6.08,0.461,1.88,4.48,0.42,0.92,1.6,0.575,25.0,0.084,26.2,2.52,2.96,8.92,0.332,1.56,4.44,0.351,1.4,4.48,0.313
San Antonio Spurs,24.0,"Bertans, Davis",0.063,20.38,0.92,1.92,4.75,0.404,1.38,3.5,0.393,0.54,1.25,0.433,24.0,0.044,14.25,2.33,2.38,5.08,0.467,0.71,1.46,0.486,1.67,3.63,0.46
San Antonio Spurs,12.0,"Metu, Chimezie",0.014,9.17,0.83,1.25,2.58,0.484,1.0,1.67,0.6,0.25,0.92,0.273,11.0,0.013,9.0,0.73,1.18,3.09,0.382,1.18,2.91,0.406,0.0,0.18,0.0
San Antonio Spurs,16.0,"Pondexter, Quincy",0.017,8.38,0.5,0.81,2.13,0.382,0.56,1.38,0.409,0.25,0.75,0.333,17.0,0.016,7.41,0.53,0.65,1.88,0.344,0.53,1.41,0.375,0.12,0.47,0.25
Oklahoma City Thunder,16.0,"Westbrook, Russell",0.15,55.88,9.94,12.44,27.94,0.445,8.81,17.0,0.518,3.63,10.94,0.331,16.0,0.184,68.69,2.56,7.44,18.56,0.401,6.44,13.94,0.462,1.0,4.63,0.216
Oklahoma City Thunder,24.0,"Schroder, Dennis",0.17,42.25,4.96,7.0,17.42,0.402,5.33,11.25,0.474,1.67,6.17,0.27,24.0,0.214,53.25,1.67,5.67,14.5,0.391,4.29,10.63,0.404,1.38,3.88,0.355
Oklahoma City Thunder,24.0,"Grant, Jerami",0.141,34.96,1.17,3.42,7.71,0.443,2.67,5.5,0.485,0.75,2.21,0.34,24.0,0.08,19.96,3.63,4.08,8.92,0.458,2.88,5.79,0.496,1.21,3.13,0.387
Oklahoma City Thunder,24.0,"George, Paul",0.126,31.25,4.38,5.88,14.04,0.418,4.21,9.0,0.468,1.67,5.04,0.331,24.0,0.164,40.83,4.0,7.29,18.17,0.401,4.38,10.08,0.434,2.92,8.08,0.361
Oklahoma City Thunder,13.0,"Felton, Raymond",0.041,18.77,1.69,2.31,7.31,0.316,1.46,4.15,0.352,0.85,3.15,0.268,13.0,0.05,22.85,0.38,1.92,5.31,0.362,1.54,3.38,0.455,0.38,1.92,0.2
Oklahoma City Thunder,24.0,"Patterson, Patrick",0.075,18.75,0.5,1.75,4.33,0.404,1.33,3.21,0.416,0.42,1.13,0.37,24.0,0.042,10.38,1.29,1.38,4.25,0.324,0.5,1.33,0.375,0.88,2.92,0.3
Oklahoma City Thunder,21.0,"Abrines, Alex",0.039,11.1,0.81,1.71,3.57,0.48,1.14,2.48,0.462,0.57,1.1,0.522,21.0,0.051,14.62,1.9,1.95,5.81,0.336,0.48,1.24,0.385,1.48,4.57,0.323
Oklahoma City Thunder,18.0,"Ferguson, Terrance",0.025,8.28,0.78,1.17,3.0,0.389,0.72,1.83,0.394,0.44,1.17,0.381,18.0,0.031,10.33,1.61,1.61,4.33,0.372,0.83,1.61,0.517,0.78,2.72,0.286
Oklahoma City Thunder,17.0,"Diallo, Hamidou",0.019,6.53,0.53,0.76,1.94,0.394,0.41,1.0,0.412,0.35,0.94,0.375,18.0,0.025,8.22,1.17,1.61,4.22,0.382,1.39,3.39,0.41,0.22,0.83,0.267
Oklahoma City Thunder,11.0,"Luwawu-Cabarrot, Timothe",0.011,5.82,0.36,0.91,2.09,0.435,0.82,1.73,0.474,0.09,0.36,0.25,12.0,0.014,6.92,0.83,1.0,3.17,0.316,0.58,1.5,0.389,0.42,1.67,0.25
Oklahoma City Thunder,13.0,"Burton, Deonte",0.011,5.23,0.38,0.54,1.92,0.28,0.23,1.31,0.176,0.31,0.62,0.5,13.0,0.016,7.38,1.08,1.54,3.46,0.444,1.23,2.54,0.485,0.31,0.92,0.333
Oklahoma City Thunder,10.0,"Nader, Abdel",0.005,3.2,0.1,0.2,0.7,0.286,0.2,0.4,0.5,0.0,0.3,0.0,9.0,0.004,2.78,0.22,0.44,1.11,0.4,0.44,0.78,0.571,0.0,0.33,0.0
Toronto Raptors,26.0,"Lowry, Kyle",0.204,60.23,9.96,12.92,26.0,0.497,10.15,18.73,0.542,2.77,7.27,0.381,26.0,0.217,64.27,1.96,4.65,11.27,0.413,2.54,5.04,0.504,2.12,6.23,0.34
