TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Milwaukee Bucks,68.0,"Antetokounmpo, Giannis",0.172,54.72,6.01,7.85,18.66,0.421,4.0,7.96,0.503,3.85,10.71,0.36,68.0,0.17,54.1,4.85,8.37,16.96,0.493,7.74,14.44,0.536,0.63,2.51,0.251
Milwaukee Bucks,73.0,"Bledsoe, Eric",0.129,38.27,5.42,6.84,14.73,0.464,4.53,8.59,0.528,2.3,6.14,0.375,73.0,0.158,46.93,2.38,5.11,11.96,0.427,3.67,7.41,0.495,1.44,4.55,0.316
Milwaukee Bucks,64.0,"Brogdon, Malcolm",0.108,36.55,3.19,4.58,11.13,0.412,3.0,6.34,0.473,1.58,4.78,0.33,64.0,0.115,38.86,3.34,5.27,11.06,0.476,3.72,7.5,0.496,1.55,3.56,0.434
Milwaukee Bucks,72.0,"Middleton, Khris",0.119,35.64,4.35,5.67,11.94,0.474,4.11,7.64,0.538,1.56,4.31,0.361,72.0,0.141,42.43,2.6,5.68,14.26,0.398,3.54,8.29,0.427,2.14,5.97,0.358
Milwaukee Bucks,14.0,"Mirotic, Nikola",0.018,27.43,1.36,2.79,7.64,0.364,2.07,5.21,0.397,0.71,2.43,0.294,14.0,0.013,20.71,3.14,3.43,9.14,0.375,1.29,2.93,0.439,2.14,6.21,0.345
Milwaukee Bucks,41.0,"Hill, George",0.046,24.44,2.02,3.15,7.39,0.426,2.29,4.78,0.48,0.85,2.61,0.327,41.0,0.047,24.73,1.37,1.88,5.0,0.376,1.17,2.54,0.462,0.71,2.46,0.287
Milwaukee Bucks,76.0,"Lopez, Brook",0.084,24.03,1.2,2.64,6.22,0.425,1.91,4.08,0.468,0.74,2.14,0.344,76.0,0.087,24.87,3.63,4.38,10.09,0.434,2.0,3.67,0.545,2.38,6.42,0.371
Milwaukee Bucks,6.0,"Frazier, Tim",0.006,23.0,2.83,3.17,9.67,0.328,1.83,4.33,0.423,1.33,5.33,0.25,6.0,0.007,25.5,0.17,0.83,3.5,0.238,0.5,1.67,0.3,0.33,1.83,0.182
Milwaukee Bucks,55.0,"Connaughton, Pat",0.056,22.0,2.0,3.18,6.64,0.479,2.07,3.96,0.523,1.11,2.67,0.415,55.0,0.046,17.93,2.13,2.36,5.49,0.43,1.35,2.27,0.592,1.02,3.22,0.316
Milwaukee Bucks,42.0,"Wilson, D.J.",0.041,21.02,1.02,2.12,5.45,0.389,1.33,3.29,0.406,0.79,2.17,0.363,42.0,0.03,15.26,1.74,1.81,4.64,0.39,0.9,2.19,0.413,0.9,2.45,0.369
Milwaukee Bucks,62.0,"Ilyasova, Ersan",0.06,20.85,0.81,1.79,4.24,0.422,1.29,2.77,0.465,0.5,1.47,0.341,62.0,0.043,15.06,2.08,2.15,5.0,0.429,1.26,2.66,0.473,0.89,2.34,0.379
Milwaukee Bucks,27.0,"DiVincenzo, Donte",0.021,17.22,1.11,2.26,5.26,0.43,1.63,3.33,0.489,0.63,1.93,0.327,27.0,0.017,13.37,1.44,1.67,4.37,0.381,0.93,1.44,0.641,0.74,2.93,0.253
Milwaukee Bucks,3.0,"Gasol, Pau",0.002,16.33,0.67,1.33,4.0,0.333,0.33,2.33,0.143,1.0,1.67,0.6,3.0,0.002,11.67,0.33,0.33,2.33,0.143,0.0,1.33,0.0,0.33,1.0,0.333
Milwaukee Bucks,3.0,"Colson, Bonzie",0.002,16.33,1.0,1.0,3.67,0.273,1.0,2.67,0.375,0.0,1.0,0.0,3.0,0.002,12.33,2.0,2.0,6.33,0.316,1.33,3.0,0.444,0.67,3.33,0.2
Milwaukee Bucks,12.0,"Dellavedova, Matthew",0.009,15.42,2.42,2.67,6.67,0.4,1.75,3.42,0.512,0.92,3.25,0.282,12.0,0.009,17.0,0.33,0.5,1.67,0.3,0.17,0.75,0.222,0.33,0.92,0.364
Milwaukee Bucks,14.0,"Henson, John",0.01,15.0,1.07,1.57,4.57,0.344,1.07,2.21,0.484,0.5,2.36,0.212,14.0,0.009,14.07,1.71,1.86,4.29,0.433,1.07,2.07,0.517,0.79,2.21,0.355
Milwaukee Bucks,51.0,"Brown, Sterling",0.035,14.8,1.31,1.88,4.37,0.43,1.31,2.67,0.493,0.57,1.71,0.333,51.0,0.031,13.2,1.82,2.06,4.59,0.449,1.16,2.16,0.536,0.9,2.43,0.371
Milwaukee Bucks,74.0,"Snell, Tony",0.05,14.58,0.91,1.72,3.95,0.435,1.32,2.58,0.513,0.39,1.36,0.287,74.0,0.046,13.55,1.84,2.05,4.72,0.436,0.99,1.96,0.503,1.07,2.76,0.387
Milwaukee Bucks,35.0,"Maker, Thon",0.022,13.43,0.51,1.34,2.71,0.495,1.0,1.69,0.593,0.34,1.03,0.333,35.0,0.017,10.63,1.57,1.57,3.89,0.404,0.83,1.66,0.5,0.74,2.23,0.333
Milwaukee Bucks,4.0,"Canaan, Isaiah",0.002,11.5,0.75,1.0,4.25,0.235,0.75,2.5,0.3,0.25,1.75,0.143,4.0,0.002,12.5,0.25,0.5,1.25,0.4,0.0,0.25,0.0,0.5,1.0,0.5
Milwaukee Bucks,6.0,"Smith, Jason",0.003,10.33,0.17,0.67,1.67,0.4,0.5,0.67,0.75,0.17,1.0,0.167,6.0,0.002,7.5,0.67,0.67,2.0,0.333,0.17,0.5,0.333,0.5,1.5,0.333
Milwaukee Bucks,2.0,"Duval, Trevon",0.001,7.0,1.0,1.0,2.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,2.0,0.001,7.5,1.0,1.0,1.5,0.667,0.5,1.0,0.5,0.5,0.5,1.0
Milwaukee Bucks,12.0,"Wood, Christian",0.003,6.0,0.17,0.42,1.33,0.313,0.33,1.08,0.308,0.08,0.25,0.333,12.0,0.003,5.17,0.75,0.83,2.17,0.385,0.58,1.75,0.333,0.25,0.42,0.6
Milwaukee Bucks,4.0,"Morris, Jaylen",0.001,5.0,1.0,1.0,2.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,4.0,0.001,5.75,0.75,1.0,2.5,0.4,0.75,1.75,0.429,0.25,0.75,0.333
Minnesota Timberwolves,42.0,"Teague, Jeff",0.103,52.98,8.17,9.98,22.45,0.444,7.0,14.9,0.47,2.98,7.55,0.394,42.0,0.12,61.95,0.88,3.83,10.24,0.374,3.0,7.81,0.384,0.83,2.43,0.343
Minnesota Timberwolves,72.0,"Towns, Karl-Anthony",0.165,49.57,3.33,5.39,13.64,0.395,4.15,9.63,0.431,1.24,4.01,0.308,72.0,0.144,43.32,5.86,7.58,16.36,0.463,5.68,11.61,0.489,1.9,4.75,0.401
Minnesota Timberwolves,10.0,"Butler, Jimmy",0.019,40.9,4.2,5.4,15.3,0.353,3.4,8.3,0.41,2.0,7.0,0.286,10.0,0.021,46.5,2.8,5.9,15.3,0.386,4.5,11.5,0.391,1.4,3.8,0.368
Minnesota Timberwolves,61.0,"Jones, Tyus",0.115,40.89,4.43,6.11,15.03,0.407,4.33,9.95,0.435,1.79,5.08,0.352,61.0,0.123,43.64,0.82,2.26,6.07,0.373,1.69,4.33,0.39,0.57,1.74,0.33
Minnesota Timberwolves,29.0,"Bayless, Jerryd",0.047,35.21,3.41,4.62,11.79,0.392,3.14,7.76,0.404,1.48,4.03,0.368,29.0,0.053,39.31,1.14,2.17,6.52,0.333,1.38,3.69,0.374,0.79,2.83,0.28
Minnesota Timberwolves,51.0,"Rose, Derrick",0.076,32.22,4.31,5.65,12.1,0.467,4.18,8.02,0.521,1.47,4.08,0.361,51.0,0.109,46.39,2.24,6.61,14.84,0.445,5.59,12.04,0.464,1.02,2.8,0.364
Minnesota Timberwolves,61.0,"Saric, Dario",0.086,30.61,1.39,2.77,7.13,0.389,2.21,5.31,0.417,0.56,1.82,0.306,61.0,0.062,21.9,2.92,3.25,7.72,0.42,1.9,4.3,0.443,1.34,3.43,0.392
Minnesota Timberwolves,70.0,"Gibson, Taj",0.094,28.97,1.2,2.49,6.39,0.389,1.91,4.76,0.402,0.57,1.63,0.351,70.0,0.066,20.3,2.94,3.5,6.93,0.505,3.34,6.47,0.517,0.16,0.46,0.344
Minnesota Timberwolves,66.0,"Wiggins, Andrew",0.078,25.47,2.38,3.47,8.38,0.414,2.27,5.05,0.45,1.2,3.33,0.359,66.0,0.105,34.55,3.62,5.86,16.14,0.363,4.38,11.59,0.378,1.48,4.55,0.327
Minnesota Timberwolves,22.0,"Covington, Robert",0.026,25.18,1.45,2.05,5.23,0.391,1.27,3.95,0.322,0.77,1.27,0.607,22.0,0.025,24.55,3.86,4.27,10.59,0.403,1.86,4.09,0.456,2.41,6.5,0.371
Minnesota Timberwolves,7.0,"Canaan, Isaiah",0.008,23.71,2.71,3.71,7.29,0.51,2.71,4.71,0.576,1.0,2.57,0.389,7.0,0.008,24.71,0.43,1.43,4.14,0.345,0.57,1.57,0.364,0.86,2.57,0.333
Minnesota Timberwolves,69.0,"Dieng, Gorgui",0.055,17.32,0.8,1.65,4.78,0.345,1.26,3.49,0.361,0.39,1.29,0.303,69.0,0.041,12.72,1.7,1.88,4.22,0.447,1.67,3.55,0.469,0.22,0.67,0.326
Minnesota Timberwolves,56.0,"Tolliver, Anthony",0.043,16.63,0.7,1.7,4.2,0.404,1.46,3.3,0.443,0.23,0.89,0.26,54.0,0.032,12.76,1.5,1.57,4.39,0.359,0.26,0.85,0.304,1.31,3.54,0.372
Minnesota Timberwolves,22.0,"Deng, Luol",0.016,16.05,0.77,2.05,4.64,0.441,1.73,3.23,0.535,0.32,1.41,0.226,22.0,0.013,12.45,1.91,2.27,4.95,0.459,1.68,3.23,0.521,0.59,1.73,0.342
Minnesota Timberwolves,63.0,"Okogie, Josh",0.043,14.76,1.32,1.78,4.33,0.41,1.37,3.21,0.426,0.41,1.13,0.366,66.0,0.05,16.33,1.94,2.35,6.91,0.34,1.55,3.92,0.394,0.8,2.98,0.269
Minnesota Timberwolves,21.0,"Bates-Diop, Keita",0.01,10.71,0.57,1.33,2.86,0.467,1.14,2.38,0.48,0.19,0.48,0.4,21.0,0.011,11.19,1.62,1.81,4.43,0.409,1.43,2.62,0.545,0.38,1.81,0.211
Minnesota Timberwolves,12.0,"Reynolds, Cameron",0.005,9.17,0.67,1.17,2.67,0.438,0.92,1.75,0.524,0.25,0.92,0.273,12.0,0.005,8.17,1.17,1.25,3.25,0.385,0.42,1.08,0.385,0.83,2.17,0.385
Minnesota Timberwolves,11.0,"Terrell, Jared",0.004,8.82,0.64,0.82,2.64,0.31,0.45,1.64,0.278,0.36,1.0,0.364,11.0,0.006,11.45,0.27,0.73,2.36,0.308,0.36,1.27,0.286,0.36,1.09,0.333
Minnesota Timberwolves,10.0,"Williams, C.J.",0.004,7.6,1.1,1.3,2.5,0.52,0.9,1.7,0.529,0.4,0.8,0.5,12.0,0.004,7.58,0.5,0.92,2.17,0.423,0.75,1.17,0.643,0.17,1.0,0.167
Minnesota Timberwolves,12.0,"Nunnally, James",0.002,4.5,0.42,0.83,1.5,0.556,0.75,1.08,0.692,0.08,0.42,0.2,12.0,0.003,4.58,0.67,0.75,1.83,0.409,0.33,0.75,0.444,0.42,1.08,0.385
Brooklyn Nets,75.0,"Russell, D'Angelo",0.168,52.67,7.04,8.0,18.51,0.432,5.4,11.52,0.469,2.6,6.99,0.372,75.0,0.223,69.95,2.29,7.53,18.08,0.417,4.85,10.43,0.465,2.68,7.65,0.35
Brooklyn Nets,62.0,"Dinwiddie, Spencer",0.106,40.44,4.55,5.6,15.19,0.368,3.6,8.94,0.403,2.0,6.26,0.32,62.0,0.145,55.02,1.68,5.11,13.32,0.384,3.21,7.81,0.411,1.9,5.52,0.345
Brooklyn Nets,74.0,"Allen, Jarrett",0.103,32.85,1.38,2.95,7.2,0.409,1.85,4.27,0.434,1.09,2.93,0.373,74.0,0.082,26.26,3.51,3.59,7.23,0.497,3.51,6.65,0.528,0.08,0.58,0.14
Brooklyn Nets,71.0,"Harris, Joe",0.098,32.42,2.44,3.93,9.72,0.404,2.55,5.9,0.432,1.38,3.82,0.362,71.0,0.096,31.94,4.28,4.69,9.94,0.472,2.37,4.93,0.48,2.32,5.01,0.463
Brooklyn Nets,56.0,"Hollis-Jefferson, Rondae",0.075,31.54,1.61,2.86,7.02,0.407,1.61,3.66,0.439,1.25,3.36,0.372,56.0,0.056,23.57,2.45,2.89,8.04,0.36,2.73,7.21,0.379,0.16,0.82,0.196
Brooklyn Nets,34.0,"LeVert, Caris",0.045,31.26,3.82,4.88,11.0,0.444,2.88,5.76,0.5,2.0,5.24,0.382,34.0,0.058,40.47,1.85,4.62,12.03,0.384,3.65,8.53,0.428,0.97,3.5,0.277
Brooklyn Nets,54.0,"Dudley, Jared",0.07,30.61,1.39,2.89,6.78,0.426,2.09,4.56,0.459,0.8,2.22,0.358,54.0,0.045,19.78,1.61,1.67,4.04,0.413,0.78,1.52,0.512,0.89,2.52,0.353
Brooklyn Nets,75.0,"Davis, Ed",0.086,26.92,0.79,2.39,5.89,0.405,1.49,3.67,0.407,0.89,2.23,0.401,75.0,0.046,14.35,1.36,1.41,2.85,0.495,1.41,2.83,0.5,0.0,0.03,0.0
Brooklyn Nets,53.0,"Napier, Shabazz",0.056,24.89,2.58,3.34,8.4,0.398,2.23,4.83,0.461,1.11,3.57,0.312,54.0,0.071,31.15,1.17,2.8,8.09,0.346,1.59,4.17,0.382,1.2,3.93,0.307
Brooklyn Nets,62.0,"Carroll, DeMarre",0.064,24.21,1.26,2.61,6.45,0.405,1.89,4.0,0.472,0.73,2.45,0.296,62.0,0.058,21.85,2.69,3.13,9.16,0.342,1.5,4.48,0.335,1.63,4.68,0.348
Brooklyn Nets,30.0,"Graham, Treveon",0.029,22.63,1.03,2.0,4.9,0.408,1.3,2.7,0.481,0.7,2.2,0.318,30.0,0.02,15.6,1.47,1.73,5.37,0.323,0.8,1.9,0.421,0.93,3.47,0.269
Brooklyn Nets,43.0,"Crabbe, Allen",0.039,21.23,1.05,2.21,5.93,0.373,1.6,3.91,0.411,0.6,2.02,0.299,43.0,0.042,23.02,3.05,3.12,8.74,0.356,0.86,2.67,0.322,2.26,6.07,0.372
Brooklyn Nets,14.0,"Pinson, Theo",0.01,17.5,1.36,1.93,5.57,0.346,1.5,3.29,0.457,0.43,2.29,0.188,15.0,0.011,17.0,0.87,1.33,4.07,0.328,0.6,1.6,0.375,0.73,2.47,0.297
Brooklyn Nets,57.0,"Kurucs, Rodions",0.041,17.07,0.77,1.58,4.09,0.386,1.11,2.6,0.426,0.47,1.49,0.318,57.0,0.038,15.84,2.18,2.68,6.19,0.433,1.77,3.54,0.5,0.91,2.65,0.344
Brooklyn Nets,2.0,"Creek, Mitchell",0.001,13.0,2.5,3.0,4.5,0.667,2.0,2.5,0.8,1.0,2.0,0.5,2.0,0.001,10.0,2.0,2.0,4.0,0.5,2.0,3.5,0.571,0.0,0.5,0.0
Brooklyn Nets,12.0,"Faried, Kenneth",0.005,10.17,0.17,0.58,2.08,0.28,0.58,1.25,0.467,0.0,0.83,0.0,12.0,0.004,7.5,1.5,1.58,3.17,0.5,1.5,2.75,0.545,0.08,0.42,0.2
Brooklyn Nets,4.0,"Williams, Alan",0.002,9.75,0.75,1.5,3.5,0.429,0.75,1.75,0.429,0.75,1.75,0.429,4.0,0.001,5.75,1.0,1.0,2.0,0.5,1.0,1.75,0.571,0.0,0.25,0.0
Brooklyn Nets,8.0,"Musa, Dzanan",0.002,5.0,0.13,0.13,1.38,0.091,0.13,0.75,0.167,0.0,0.63,0.0,8.0,0.002,6.63,0.75,1.0,2.38,0.421,1.0,1.25,0.8,0.0,1.13,0.0
New York Knicks,18.0,"Smith Jr., Dennis",0.044,53.0,5.72,7.17,18.44,0.389,4.61,11.39,0.405,2.56,7.06,0.362,18.0,0.054,65.11,1.67,5.0,13.78,0.363,4.0,10.33,0.387,1.0,3.44,0.29
New York Knicks,54.0,"Mudiay, Emmanuel",0.12,48.44,3.93,5.22,14.37,0.363,3.24,8.54,0.38,1.98,5.83,0.34,54.0,0.15,60.46,2.09,5.0,12.04,0.415,3.83,8.5,0.451,1.17,3.54,0.33
New York Knicks,67.0,"Vonleh, Noah",0.121,39.55,1.9,3.73,10.03,0.372,2.69,6.6,0.407,1.04,3.43,0.304,67.0,0.074,24.06,1.48,2.51,5.97,0.42,1.82,3.94,0.462,0.69,2.03,0.338
New York Knicks,16.0,"Allen, Kadeem",0.027,37.13,3.81,5.13,11.56,0.443,3.31,7.06,0.469,1.81,4.5,0.403,16.0,0.03,40.5,1.38,2.81,7.13,0.395,2.0,5.25,0.381,0.81,1.88,0.433
New York Knicks,45.0,"Hardaway Jr., Tim",0.071,34.36,2.69,4.18,10.87,0.384,3.02,6.76,0.447,1.16,4.11,0.281,45.0,0.087,42.16,3.02,5.58,15.89,0.351,3.18,8.69,0.366,2.4,7.2,0.333
New York Knicks,44.0,"Kanter, Enes",0.069,34.14,1.89,3.34,9.84,0.339,2.55,6.95,0.366,0.8,2.89,0.276,44.0,0.062,30.59,2.86,4.11,8.68,0.474,3.95,8.18,0.483,0.16,0.5,0.318
New York Knicks,33.0,"Burke, Trey",0.047,31.0,2.85,4.39,10.91,0.403,3.09,7.24,0.427,1.3,3.67,0.355,33.0,0.063,41.55,1.03,4.15,10.67,0.389,3.3,8.18,0.404,0.85,2.48,0.341
New York Knicks,42.0,"Ntilikina, Frank",0.059,30.79,2.83,4.21,10.02,0.42,3.07,6.71,0.457,1.14,3.31,0.345,42.0,0.065,33.86,0.98,2.14,6.43,0.333,1.4,3.79,0.371,0.74,2.64,0.279
New York Knicks,67.0,"Knox, Kevin",0.078,25.37,1.03,2.21,5.48,0.403,1.55,3.75,0.414,0.66,1.73,0.379,67.0,0.074,23.96,2.88,4.06,11.76,0.345,2.42,7.18,0.337,1.64,4.58,0.358
New York Knicks,65.0,"Dotson, Damyean",0.072,24.2,1.72,2.83,7.58,0.373,1.86,4.48,0.416,0.97,3.11,0.312,65.0,0.081,27.03,2.83,3.66,9.31,0.393,2.05,4.77,0.429,1.62,4.54,0.356
New York Knicks,52.0,"Hezonja, Mario",0.057,23.94,1.13,2.23,5.31,0.42,1.77,4.0,0.442,0.46,1.31,0.353,52.0,0.047,19.79,1.87,2.65,7.33,0.362,1.94,4.87,0.399,0.71,2.46,0.289
New York Knicks,37.0,"Kornet, Luke",0.036,21.32,1.08,2.3,5.54,0.415,1.78,4.24,0.42,0.51,1.3,0.396,37.0,0.032,19.03,1.73,1.86,5.73,0.325,0.46,1.68,0.274,1.41,4.05,0.347
New York Knicks,63.0,"Trier, Allonzo",0.061,21.24,1.84,2.89,7.41,0.39,2.02,4.79,0.421,0.87,2.62,0.333,63.0,0.08,27.78,1.27,3.08,7.95,0.387,2.32,5.97,0.388,0.76,1.98,0.384
New York Knicks,11.0,"Ellenson, Henry",0.01,20.55,1.09,2.18,4.73,0.462,1.73,3.45,0.5,0.45,1.27,0.357,11.0,0.006,12.0,1.45,1.55,4.36,0.354,0.73,2.27,0.32,0.82,2.09,0.391
New York Knicks,2.0,"Matthews, Wesley",0.002,19.0,2.5,4.0,7.5,0.533,3.0,4.5,0.667,1.0,3.0,0.333,2.0,0.002,27.0,1.0,2.0,10.0,0.2,1.0,4.5,0.222,1.0,5.5,0.182
New York Knicks,42.0,"Thomas, Lance",0.033,17.31,0.6,1.43,3.38,0.423,1.12,2.57,0.435,0.31,0.81,0.382,42.0,0.022,11.57,1.33,1.55,4.24,0.365,1.05,2.55,0.411,0.5,1.69,0.296
New York Knicks,11.0,"Baker, Ron",0.007,13.27,1.18,2.0,4.82,0.415,1.55,3.73,0.415,0.45,1.09,0.417,11.0,0.007,12.91,0.18,0.36,1.55,0.235,0.27,0.73,0.375,0.09,0.82,0.111
New York Knicks,11.0,"Lee, Courtney",0.006,11.91,1.45,1.73,5.55,0.311,0.64,3.0,0.212,1.09,2.55,0.429,12.0,0.006,11.25,1.33,1.67,3.67,0.455,1.33,2.5,0.533,0.33,1.17,0.286
New York Knicks,15.0,"Jenkins, John",0.007,9.73,0.6,1.2,2.6,0.462,1.0,1.93,0.517,0.2,0.67,0.3,15.0,0.008,11.67,1.2,1.4,4.27,0.328,0.87,2.07,0.419,0.53,2.2,0.242
Orlando Magic,72.0,"Vucevic, Nikola",0.172,49.31,3.9,5.88,13.58,0.433,3.88,8.17,0.474,2.0,5.42,0.369,72.0,0.155,44.65,6.22,7.74,15.85,0.488,6.72,13.01,0.517,1.01,2.83,0.358
Orlando Magic,72.0,"Augustin, D.J.",0.16,45.82,5.18,6.54,15.21,0.43,4.6,9.58,0.48,1.94,5.63,0.346,72.0,0.191,54.94,1.46,3.58,8.29,0.432,2.03,4.29,0.472,1.56,4.0,0.389
Orlando Magic,69.0,"Gordon, Aaron",0.12,36.0,3.62,4.54,10.57,0.429,3.09,6.32,0.489,1.45,4.25,0.341,69.0,0.108,32.36,3.59,5.06,12.59,0.402,3.59,8.3,0.433,1.46,4.29,0.341
Orlando Magic,67.0,"Isaac, Jonathan",0.114,35.3,1.1,2.31,5.82,0.397,1.82,4.01,0.454,0.49,1.81,0.273,67.0,0.069,21.34,2.73,3.1,7.66,0.405,1.96,4.19,0.466,1.15,3.46,0.332
Orlando Magic,6.0,"Carter-Williams, Michael",0.008,27.33,3.5,5.0,10.33,0.484,3.5,5.67,0.618,1.5,4.67,0.321,6.0,0.008,29.0,0.83,1.5,4.67,0.321,1.0,3.0,0.333,0.5,1.67,0.3
Orlando Magic,72.0,"Fournier, Evan",0.092,26.38,3.79,4.71,10.28,0.458,3.15,6.49,0.486,1.56,3.79,0.41,72.0,0.122,35.01,3.47,5.22,12.6,0.415,3.31,7.04,0.469,1.92,5.56,0.345
Orlando Magic,54.0,"Grant, Jerian",0.067,25.78,2.67,3.57,9.22,0.388,2.46,6.09,0.404,1.11,3.13,0.355,54.0,0.075,28.81,0.81,1.37,3.57,0.383,0.7,1.87,0.376,0.67,1.7,0.391
Orlando Magic,38.0,"Briscoe, Isaiah",0.043,23.47,2.29,3.18,8.66,0.368,1.74,4.34,0.4,1.45,4.32,0.335,38.0,0.049,26.92,0.5,1.29,3.37,0.383,1.0,2.47,0.404,0.29,0.89,0.324
Orlando Magic,44.0,"Bamba, Mo",0.041,19.25,0.75,1.45,3.86,0.376,1.11,2.89,0.386,0.34,0.98,0.349,44.0,0.028,12.95,1.8,1.95,4.77,0.41,1.52,3.41,0.447,0.43,1.36,0.317
Orlando Magic,72.0,"Ross, Terrence",0.064,18.35,1.6,2.35,5.93,0.396,1.76,4.0,0.441,0.58,1.93,0.302,72.0,0.086,24.56,3.97,5.08,12.39,0.41,2.56,5.43,0.471,2.53,6.96,0.363
Orlando Magic,39.0,"Simmons, Jonathon",0.033,17.64,2.36,2.87,7.1,0.404,1.59,3.62,0.44,1.28,3.49,0.368,39.0,0.041,22.0,1.08,2.26,7.05,0.32,1.79,5.05,0.355,0.46,2.0,0.231
Orlando Magic,42.0,"Birch, Khem",0.028,13.98,0.79,1.45,3.69,0.394,1.1,2.57,0.426,0.36,1.12,0.319,42.0,0.018,8.81,1.26,1.33,2.74,0.487,1.33,2.71,0.491,0.0,0.02,0.0
Orlando Magic,61.0,"Iwundu, Wes",0.036,12.15,1.0,1.59,4.03,0.394,1.15,2.72,0.422,0.44,1.31,0.338,61.0,0.035,12.03,0.95,1.13,3.59,0.315,0.77,2.52,0.305,0.36,1.07,0.338
Orlando Magic,34.0,"Martin, Jarell",0.019,11.38,0.44,1.03,2.53,0.407,0.79,1.91,0.415,0.24,0.62,0.381,32.0,0.01,6.38,0.97,1.09,2.56,0.427,0.5,1.09,0.457,0.59,1.47,0.404
Orlando Magic,4.0,"Caupain, Troy",0.001,3.0,1.0,1.0,1.5,0.667,0.75,1.0,0.75,0.25,0.5,0.5,4.0,0.001,4.25,0.25,1.0,2.0,0.5,0.5,1.25,0.4,0.5,0.75,0.667
Orlando Magic,7.0,"Frazier Jr., Melvin",0.001,2.29,0.14,0.14,0.71,0.2,0.0,0.43,0.0,0.14,0.29,0.5,7.0,0.001,4.29,0.57,0.86,2.57,0.333,0.86,2.0,0.429,0.0,0.57,0.0
Indiana Pacers,73.0,"Collison, Darren",0.158,50.53,6.01,7.64,18.15,0.421,5.52,12.71,0.434,2.12,5.44,0.39,73.0,0.182,58.4,1.7,3.77,8.63,0.437,2.73,6.18,0.441,1.04,2.45,0.425
Indiana Pacers,69.0,"Sabonis, Domantas",0.147,49.88,2.86,4.78,11.32,0.423,3.68,7.87,0.468,1.1,3.45,0.319,69.0,0.105,35.65,3.67,4.59,9.14,0.502,4.48,8.93,0.502,0.12,0.22,0.533
Indiana Pacers,76.0,"Joseph, Cory",0.135,41.45,3.78,5.2,12.54,0.414,3.82,8.62,0.443,1.38,3.92,0.352,76.0,0.145,44.82,1.18,2.57,6.34,0.405,1.88,4.28,0.44,0.68,2.07,0.331
Indiana Pacers,36.0,"Oladipo, Victor",0.059,38.61,5.14,6.36,12.72,0.5,4.75,9.36,0.507,1.61,3.36,0.479,36.0,0.076,49.61,2.75,6.03,15.67,0.385,4.17,10.11,0.412,1.86,5.56,0.335
Indiana Pacers,69.0,"Turner, Myles",0.11,37.41,1.58,2.74,6.64,0.413,2.1,4.67,0.45,0.64,1.97,0.324,69.0,0.089,30.09,4.25,4.71,10.84,0.434,3.74,8.22,0.455,0.97,2.62,0.37
Indiana Pacers,76.0,"Young, Thaddeus",0.116,35.75,2.43,3.79,8.61,0.44,2.84,6.09,0.467,0.95,2.51,0.377,76.0,0.087,26.87,3.21,4.39,9.11,0.483,3.79,7.41,0.512,0.61,1.7,0.357
Indiana Pacers,20.0,"Matthews, Wesley",0.024,27.55,2.55,3.9,8.25,0.473,3.0,5.95,0.504,0.9,2.3,0.391,20.0,0.027,31.25,3.2,3.65,10.05,0.363,1.4,3.95,0.354,2.25,6.1,0.369
Indiana Pacers,76.0,"Bogdanovic, Bojan",0.081,24.88,1.91,2.83,6.61,0.428,2.08,4.63,0.449,0.75,1.97,0.38,76.0,0.101,31.18,4.75,6.2,13.46,0.46,4.14,8.67,0.478,2.05,4.79,0.429
Indiana Pacers,64.0,"Evans, Tyreke",0.056,20.45,2.36,3.09,6.72,0.46,2.45,4.97,0.494,0.64,1.75,0.366,64.0,0.074,26.94,1.52,3.2,9.06,0.353,2.2,6.14,0.359,1.0,2.92,0.342
Indiana Pacers,42.0,"O'Quinn, Kyle",0.026,14.62,1.29,1.86,3.4,0.545,1.38,2.38,0.58,0.48,1.02,0.465,38.0,0.018,11.03,1.29,1.42,2.97,0.478,1.39,2.68,0.52,0.03,0.29,0.091
Indiana Pacers,44.0,"Holiday, Aaron",0.026,13.86,1.5,1.8,4.23,0.425,1.39,3.07,0.452,0.41,1.16,0.353,45.0,0.034,17.84,1.13,1.89,4.78,0.395,1.13,2.42,0.468,0.76,2.36,0.321
Indiana Pacers,71.0,"McDermott, Doug",0.04,13.18,0.83,1.51,3.44,0.439,1.17,2.62,0.446,0.34,0.82,0.414,71.0,0.042,13.92,2.46,2.48,5.38,0.461,1.42,2.73,0.521,1.06,2.65,0.399
