TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Miami Heat,11.0,"Haslem, Udonis",0.002,4.36,0.45,0.45,1.27,0.357,0.27,0.82,0.333,0.18,0.45,0.4,11.0,0.002,4.45,0.27,0.27,1.27,0.214,0.18,0.64,0.286,0.09,0.64,0.143
Milwaukee Bucks,70.0,"Antetokounmpo, Giannis",0.188,57.23,4.76,6.44,15.13,0.426,3.81,8.23,0.464,2.63,6.9,0.381,70.0,0.184,56.19,4.53,8.06,18.34,0.439,7.49,16.54,0.453,0.57,1.8,0.317
Milwaukee Bucks,65.0,"Bledsoe, Eric",0.155,50.91,4.89,7.17,16.12,0.445,5.77,11.88,0.486,1.4,4.25,0.33,65.0,0.18,59.06,2.65,5.57,13.09,0.425,3.89,8.25,0.472,1.68,4.85,0.346
Milwaukee Bucks,75.0,"Middleton, Khris",0.153,43.61,3.99,5.83,13.21,0.441,4.41,9.45,0.467,1.41,3.76,0.376,75.0,0.163,46.33,3.83,6.65,15.41,0.432,4.83,10.29,0.469,1.83,5.12,0.357
Milwaukee Bucks,45.0,"Brogdon, Malcolm",0.09,42.67,3.2,5.11,12.4,0.412,4.11,9.18,0.448,1.0,3.22,0.31,45.0,0.094,44.73,2.47,4.73,10.2,0.464,3.49,6.87,0.508,1.24,3.33,0.373
Milwaukee Bucks,36.0,"Dellavedova, Matthew",0.054,32.22,3.86,5.39,11.94,0.451,4.25,8.67,0.49,1.14,3.28,0.347,36.0,0.057,34.03,0.89,1.44,4.06,0.356,0.67,2.0,0.333,0.78,2.06,0.378
Milwaukee Bucks,10.0,"Jennings, Brandon",0.014,30.2,3.4,4.4,9.7,0.454,4.0,7.6,0.526,0.4,2.1,0.19,10.0,0.015,32.5,0.9,1.8,4.9,0.367,1.0,2.4,0.417,0.8,2.5,0.32
Milwaukee Bucks,25.0,"Parker, Jabari",0.034,28.76,1.64,2.56,6.92,0.37,2.12,5.24,0.405,0.44,1.68,0.262,25.0,0.029,24.92,2.84,4.12,9.04,0.456,3.32,6.92,0.48,0.8,2.12,0.377
Milwaukee Bucks,9.0,"Teletovic, Mirza",0.009,21.89,1.0,2.11,4.56,0.463,1.44,3.0,0.481,0.67,1.56,0.429,9.0,0.007,16.11,2.67,2.67,5.67,0.471,0.44,1.22,0.364,2.22,4.44,0.5
Milwaukee Bucks,69.0,"Henson, John",0.069,21.28,1.45,2.51,5.33,0.47,2.03,4.07,0.498,0.48,1.26,0.379,69.0,0.06,18.54,3.07,3.25,6.25,0.52,3.23,6.17,0.523,0.01,0.07,0.2
Milwaukee Bucks,68.0,"Snell, Tony",0.061,19.21,1.24,2.38,5.01,0.475,1.81,3.65,0.496,0.57,1.37,0.419,68.0,0.058,18.31,2.09,2.41,5.66,0.426,0.97,2.21,0.44,1.44,3.46,0.417
Milwaukee Bucks,70.0,"Maker, Thon",0.056,17.06,0.61,1.31,3.26,0.404,1.13,2.51,0.449,0.19,0.74,0.25,68.0,0.04,12.54,1.69,1.72,4.56,0.377,1.29,3.12,0.415,0.43,1.44,0.296
Milwaukee Bucks,43.0,"Terry, Jason",0.032,15.81,1.23,1.86,4.63,0.402,1.35,3.49,0.387,0.51,1.14,0.449,43.0,0.028,13.93,1.0,1.16,2.95,0.394,0.35,0.7,0.5,0.81,2.26,0.361
Milwaukee Bucks,18.0,"Zeller, Tyler",0.01,11.44,0.83,1.44,2.94,0.491,1.0,2.11,0.474,0.44,0.83,0.533,18.0,0.008,9.83,1.67,1.83,3.33,0.55,1.83,3.22,0.569,0.0,0.11,0.0
Milwaukee Bucks,30.0,"Liggins, DeAndre",0.016,11.4,0.87,1.53,4.03,0.38,1.13,2.4,0.472,0.4,1.63,0.245,30.0,0.016,11.5,0.57,0.7,2.07,0.339,0.33,0.87,0.385,0.37,1.2,0.306
Milwaukee Bucks,49.0,"Brown, Sterling",0.026,11.24,0.45,0.8,2.71,0.293,0.49,1.8,0.273,0.31,0.92,0.333,49.0,0.023,10.04,1.12,1.41,3.63,0.388,0.82,2.0,0.408,0.59,1.63,0.363
Milwaukee Bucks,12.0,"Payton II, Gary",0.005,9.25,0.75,1.33,2.92,0.457,1.08,2.25,0.481,0.25,0.67,0.375,12.0,0.005,8.67,0.67,0.83,2.58,0.323,0.67,1.58,0.421,0.17,1.0,0.167
Milwaukee Bucks,5.0,"Bolomboy, Joel",0.002,7.0,0.0,0.8,2.0,0.4,0.8,1.4,0.571,0.0,0.6,0.0,5.0,0.001,4.6,0.6,0.6,1.2,0.5,0.6,1.0,0.6,0.0,0.2,0.0
Milwaukee Bucks,5.0,"Munford, Xavier",0.002,6.8,0.8,1.0,2.2,0.455,0.8,1.8,0.444,0.2,0.4,0.5,5.0,0.002,7.4,0.2,0.2,1.2,0.167,0.2,0.8,0.25,0.0,0.4,0.0
Milwaukee Bucks,22.0,"Kilpatrick, Sean",0.007,6.73,0.68,1.09,2.09,0.522,0.64,1.18,0.538,0.45,0.91,0.5,23.0,0.01,9.04,0.83,1.22,3.7,0.329,0.65,1.65,0.395,0.57,2.04,0.277
Milwaukee Bucks,19.0,"Vaughn, Rashad",0.006,6.58,0.63,1.16,2.0,0.579,0.95,1.63,0.581,0.21,0.37,0.571,20.0,0.007,7.75,1.0,1.05,2.55,0.412,0.4,0.8,0.5,0.65,1.75,0.371
Milwaukee Bucks,8.0,"Muhammad, Shabazz",0.002,6.5,0.88,1.13,1.88,0.6,0.75,1.25,0.6,0.38,0.63,0.6,8.0,0.004,9.5,1.63,2.75,5.25,0.524,2.5,4.5,0.556,0.25,0.75,0.333
Milwaukee Bucks,17.0,"Wilson, D.J.",0.004,4.88,0.18,0.35,0.82,0.429,0.35,0.59,0.6,0.0,0.24,0.0,14.0,0.003,4.14,0.43,0.5,0.93,0.538,0.36,0.57,0.625,0.14,0.36,0.4
Minnesota Timberwolves,66.0,"Teague, Jeff",0.171,57.15,7.02,9.79,21.33,0.459,7.92,16.56,0.478,1.86,4.77,0.39,66.0,0.198,66.0,1.02,4.48,11.09,0.404,3.38,8.11,0.417,1.11,2.98,0.371
Minnesota Timberwolves,77.0,"Towns, Karl-Anthony",0.173,49.38,2.4,4.79,11.34,0.423,3.83,8.35,0.459,0.96,2.99,0.322,77.0,0.141,40.4,5.44,6.62,13.96,0.474,5.1,10.42,0.49,1.52,3.55,0.429
Minnesota Timberwolves,56.0,"Butler, Jimmy",0.105,41.09,4.95,6.21,14.36,0.433,4.88,10.02,0.487,1.34,4.34,0.309,56.0,0.123,48.36,2.95,6.73,16.05,0.419,5.55,12.64,0.439,1.18,3.41,0.346
Minnesota Timberwolves,77.0,"Gibson, Taj",0.134,38.21,1.23,3.26,8.48,0.384,2.51,6.43,0.39,0.75,2.05,0.367,77.0,0.093,26.6,3.69,4.39,8.39,0.523,4.3,7.94,0.542,0.09,0.45,0.2
Minnesota Timberwolves,77.0,"Jones, Tyus",0.11,31.42,2.75,4.43,10.62,0.417,3.27,7.61,0.43,1.16,3.01,0.384,77.0,0.11,31.44,0.96,1.61,3.82,0.422,1.12,2.36,0.473,0.49,1.45,0.339
Minnesota Timberwolves,62.0,"Bjelica, Nemanja",0.071,25.16,1.29,2.76,6.35,0.434,2.27,4.74,0.48,0.48,1.61,0.3,62.0,0.047,16.66,1.97,2.37,5.08,0.467,1.24,2.44,0.51,1.13,2.65,0.427
Minnesota Timberwolves,77.0,"Wiggins, Andrew",0.077,21.92,1.87,2.88,6.48,0.445,2.14,4.48,0.478,0.74,2.0,0.37,77.0,0.11,31.53,3.83,6.27,15.9,0.395,4.95,11.81,0.419,1.32,4.09,0.324
Minnesota Timberwolves,74.0,"Dieng, Gorgui",0.072,21.45,0.91,2.31,5.59,0.413,1.76,3.89,0.451,0.55,1.7,0.325,74.0,0.053,15.86,1.85,2.08,4.91,0.424,1.88,4.2,0.447,0.2,0.7,0.288
Minnesota Timberwolves,75.0,"Crawford, Jamal",0.06,17.53,2.31,2.99,6.36,0.47,2.49,5.11,0.488,0.49,1.25,0.394,75.0,0.09,26.36,1.59,3.81,9.33,0.409,2.48,5.32,0.466,1.33,4.01,0.332
Minnesota Timberwolves,26.0,"Brooks, Aaron",0.012,10.12,0.69,1.12,3.23,0.345,0.77,2.38,0.323,0.35,0.85,0.409,27.0,0.014,11.11,0.37,0.89,2.11,0.421,0.56,1.15,0.484,0.33,0.96,0.346
Minnesota Timberwolves,5.0,"Rose, Derrick",0.002,9.4,1.6,1.8,3.6,0.5,1.4,2.8,0.5,0.4,0.8,0.5,5.0,0.003,14.6,1.2,2.8,6.6,0.424,2.8,6.0,0.467,0.0,0.6,0.0
Minnesota Timberwolves,31.0,"Muhammad, Shabazz",0.007,4.77,0.23,0.39,0.94,0.414,0.29,0.61,0.474,0.1,0.32,0.3,32.0,0.009,6.34,0.84,1.25,3.75,0.333,1.13,3.16,0.356,0.13,0.59,0.211
Minnesota Timberwolves,28.0,"Georges-Hunt, Marcus",0.005,3.68,0.25,0.54,1.25,0.429,0.36,0.86,0.417,0.18,0.39,0.455,29.0,0.006,4.45,0.31,0.59,1.66,0.354,0.48,1.17,0.412,0.1,0.48,0.214
Brooklyn Nets,72.0,"Dinwiddie, Spencer",0.168,55.39,6.54,7.76,18.64,0.417,4.78,10.81,0.442,2.99,7.83,0.381,72.0,0.196,64.82,1.38,3.9,11.13,0.351,2.19,5.71,0.384,1.71,5.42,0.315
Brooklyn Nets,41.0,"Russell, D'Angelo",0.079,45.9,5.07,6.12,15.41,0.397,4.1,9.41,0.435,2.02,6.0,0.337,41.0,0.103,59.63,1.78,5.56,14.12,0.394,3.85,8.8,0.438,1.71,5.32,0.321
Brooklyn Nets,59.0,"Hollis-Jefferson, Rondae",0.11,44.42,2.44,4.08,9.95,0.411,2.22,5.07,0.438,1.86,4.88,0.382,59.0,0.09,36.37,2.86,4.59,11.17,0.411,4.42,10.41,0.425,0.17,0.76,0.222
Brooklyn Nets,18.0,"Booker, Trevor",0.03,39.17,2.11,4.17,8.67,0.481,2.33,4.89,0.477,1.83,3.78,0.485,18.0,0.023,30.11,2.28,3.5,7.56,0.463,3.33,6.89,0.484,0.17,0.67,0.25
Brooklyn Nets,68.0,"Carroll, DeMarre",0.105,36.76,2.01,3.53,9.24,0.382,2.29,5.35,0.429,1.24,3.88,0.318,68.0,0.093,32.5,3.09,3.97,10.51,0.378,1.94,5.15,0.377,2.03,5.37,0.378
Brooklyn Nets,63.0,"LeVert, Caris",0.092,34.86,3.97,4.9,11.48,0.427,3.3,6.83,0.484,1.6,4.65,0.345,63.0,0.112,42.38,1.84,3.92,10.02,0.391,2.75,6.63,0.414,1.17,3.38,0.347
Brooklyn Nets,1.0,"Lin, Jeremy",0.001,32.0,4.0,4.0,10.0,0.4,0.0,3.0,0.0,4.0,7.0,0.571,1.0,0.002,49.0,1.0,5.0,14.0,0.357,4.0,11.0,0.364,1.0,3.0,0.333
Brooklyn Nets,67.0,"Crabbe, Allen",0.083,29.66,1.54,2.63,7.36,0.357,1.9,4.84,0.392,0.73,2.52,0.29,67.0,0.088,31.09,3.7,4.22,11.12,0.38,1.7,4.09,0.416,2.52,7.03,0.359
Brooklyn Nets,60.0,"Acy, Quincy",0.068,26.8,0.9,1.82,5.22,0.348,1.15,2.95,0.39,0.67,2.27,0.294,61.0,0.052,20.28,1.7,1.74,5.33,0.326,0.38,1.26,0.299,1.36,4.07,0.335
Brooklyn Nets,72.0,"Harris, Joe",0.08,26.53,1.56,2.67,7.17,0.372,1.92,4.68,0.409,0.75,2.49,0.302,72.0,0.078,25.88,3.03,3.6,7.74,0.465,1.74,3.24,0.536,1.86,4.5,0.414
Brooklyn Nets,16.0,"Cunningham, Dante",0.018,26.19,1.0,2.19,5.56,0.393,1.38,3.5,0.393,0.81,2.06,0.394,16.0,0.013,19.31,2.56,2.63,6.25,0.42,1.5,3.56,0.421,1.13,2.69,0.419
Brooklyn Nets,63.0,"Allen, Jarrett",0.062,23.29,0.68,1.54,3.86,0.399,1.06,2.57,0.414,0.48,1.29,0.37,63.0,0.048,18.13,2.68,2.78,5.38,0.516,2.73,5.17,0.528,0.05,0.21,0.231
Brooklyn Nets,9.0,"Webb III, James",0.007,19.33,0.44,1.89,4.11,0.459,1.22,2.56,0.478,0.67,1.56,0.429,9.0,0.004,10.44,0.56,0.56,2.22,0.25,0.11,0.33,0.333,0.44,1.89,0.235
Brooklyn Nets,40.0,"Zeller, Tyler",0.03,17.7,0.73,1.63,3.35,0.485,1.03,1.9,0.539,0.6,1.45,0.414,40.0,0.027,16.0,2.23,2.4,4.93,0.487,2.15,4.33,0.497,0.25,0.6,0.417
Brooklyn Nets,29.0,"Stauskas, Nik",0.018,14.55,0.97,1.62,4.17,0.388,1.14,2.45,0.465,0.48,1.72,0.28,29.0,0.019,15.48,0.97,1.48,3.97,0.374,0.38,1.21,0.314,1.1,2.76,0.4
Brooklyn Nets,6.0,"Doyle, Milton",0.003,13.83,0.67,1.33,2.67,0.5,0.83,2.17,0.385,0.5,0.5,1.0,6.0,0.004,16.33,0.33,0.83,3.67,0.227,0.5,1.67,0.3,0.33,2.0,0.167
Brooklyn Nets,26.0,"Mozgov, Timofey",0.015,13.69,0.31,1.04,2.69,0.386,0.73,1.77,0.413,0.31,0.92,0.333,26.0,0.013,11.5,1.23,1.35,2.73,0.493,1.19,2.15,0.554,0.15,0.58,0.267
Brooklyn Nets,15.0,"Kilpatrick, Sean",0.008,12.87,0.87,1.13,3.47,0.327,0.6,1.93,0.31,0.53,1.53,0.348,15.0,0.01,16.27,0.93,1.47,5.13,0.286,0.73,2.53,0.289,0.73,2.6,0.282
Brooklyn Nets,25.0,"Okafor, Jahlil",0.013,12.84,0.44,1.32,2.88,0.458,0.88,1.76,0.5,0.44,1.12,0.393,25.0,0.014,13.2,1.32,2.36,4.56,0.518,2.36,4.44,0.532,0.0,0.12,0.0
Brooklyn Nets,15.0,"Whitehead, Isaiah",0.008,12.4,1.27,1.53,3.8,0.404,1.2,2.2,0.545,0.33,1.6,0.208,15.0,0.011,17.53,0.4,2.27,5.2,0.436,1.87,4.07,0.459,0.4,1.13,0.353
Brooklyn Nets,4.0,"Wiley, Jacob",0.002,10.0,0.5,1.0,1.75,0.571,0.75,1.25,0.6,0.25,0.5,0.5,4.0,0.001,4.5,0.25,0.25,1.0,0.25,0.0,0.5,0.0,0.25,0.5,0.5
New York Knicks,57.0,"Jack, Jarrett",0.126,52.81,5.72,7.89,17.89,0.441,6.11,13.09,0.466,1.79,4.81,0.372,57.0,0.143,59.86,0.74,2.95,7.3,0.404,2.54,5.91,0.43,0.4,1.39,0.291
New York Knicks,19.0,"Mudiay, Emmanuel",0.033,41.53,4.11,5.53,12.95,0.427,4.16,9.0,0.462,1.37,3.95,0.347,19.0,0.04,50.63,1.26,3.11,9.53,0.326,2.68,7.37,0.364,0.42,2.16,0.195
New York Knicks,72.0,"Ntilikina, Frank",0.114,37.86,3.08,4.67,11.24,0.415,3.54,8.39,0.422,1.13,2.85,0.395,72.0,0.129,42.64,0.96,2.08,5.94,0.35,1.47,4.06,0.363,0.61,1.89,0.324
New York Knicks,70.0,"Kanter, Enes",0.111,37.76,1.5,2.93,7.24,0.404,2.41,5.53,0.437,0.51,1.71,0.3,70.0,0.078,26.69,2.93,4.43,8.09,0.548,4.43,8.06,0.55,0.0,0.03,0.0
New York Knicks,48.0,"Porzingis, Kristaps",0.074,37.06,1.19,2.92,6.98,0.418,2.21,4.96,0.445,0.71,2.02,0.351,48.0,0.08,39.79,5.85,7.83,19.44,0.403,5.96,14.71,0.405,1.88,4.73,0.396
New York Knicks,30.0,"Burke, Trey",0.044,35.1,4.0,5.37,11.77,0.456,4.03,8.43,0.478,1.33,3.33,0.4,30.0,0.056,44.7,1.7,4.93,9.8,0.503,3.93,7.33,0.536,1.0,2.47,0.405
New York Knicks,54.0,"Hardaway Jr., Tim",0.078,34.31,2.65,4.39,10.28,0.427,3.39,7.56,0.449,1.0,2.72,0.367,54.0,0.089,39.46,3.7,5.61,14.56,0.385,3.46,7.8,0.444,2.15,6.76,0.318
New York Knicks,70.0,"O'Quinn, Kyle",0.084,28.81,1.99,2.96,6.39,0.463,2.56,4.9,0.522,0.4,1.49,0.269,70.0,0.054,18.46,1.76,2.31,4.49,0.516,2.3,4.36,0.528,0.01,0.13,0.111
New York Knicks,68.0,"Beasley, Michael",0.078,27.53,1.59,2.38,6.16,0.387,1.84,4.29,0.428,0.54,1.87,0.291,68.0,0.074,25.96,2.72,4.94,10.44,0.473,4.54,9.41,0.483,0.4,1.03,0.386
New York Knicks,71.0,"Lee, Courtney",0.078,26.08,2.45,3.79,8.62,0.44,3.04,6.51,0.468,0.75,2.11,0.353,71.0,0.097,32.8,2.63,4.18,9.82,0.426,2.76,6.21,0.444,1.42,3.61,0.395
New York Knicks,13.0,"Sessions, Ramon",0.013,23.92,2.08,3.0,7.62,0.394,2.62,5.54,0.472,0.38,2.08,0.185,13.0,0.015,28.0,0.46,1.23,4.46,0.276,1.08,3.62,0.298,0.15,0.85,0.182
New York Knicks,14.0,"Kornet, Luke",0.012,20.79,1.0,2.0,5.0,0.4,1.86,3.71,0.5,0.14,1.29,0.111,14.0,0.009,15.5,1.79,1.79,5.5,0.325,0.64,1.64,0.391,1.14,3.86,0.296
New York Knicks,53.0,"McDermott, Doug",0.043,19.51,0.92,1.83,4.45,0.411,1.38,3.43,0.401,0.45,1.02,0.444,53.0,0.042,18.91,2.4,2.55,5.91,0.431,1.6,3.43,0.467,0.94,2.47,0.382
New York Knicks,67.0,"Thomas, Lance",0.048,17.1,0.6,1.4,3.6,0.39,1.1,2.63,0.42,0.3,0.97,0.308,67.0,0.036,12.76,0.97,1.21,3.39,0.357,0.57,1.81,0.314,0.64,1.58,0.406
New York Knicks,28.0,"Baker, Ron",0.018,15.21,1.61,2.46,5.07,0.486,2.07,3.89,0.532,0.39,1.18,0.333,27.0,0.018,15.7,0.41,0.52,2.0,0.259,0.22,0.96,0.231,0.3,1.04,0.286
New York Knicks,16.0,"Williams, Troy",0.009,14.13,0.81,1.88,3.56,0.526,1.56,2.63,0.595,0.31,0.94,0.333,16.0,0.008,12.56,1.94,2.25,4.81,0.468,1.69,3.0,0.563,0.56,1.81,0.31
New York Knicks,26.0,"Hernangomez, Willy",0.015,13.77,0.81,1.23,2.62,0.471,0.92,2.0,0.462,0.31,0.62,0.5,26.0,0.011,10.42,1.31,1.62,3.04,0.532,1.58,2.85,0.554,0.04,0.19,0.2
New York Knicks,12.0,"Hicks, Isaiah",0.006,11.67,0.5,1.08,2.92,0.371,0.58,1.92,0.304,0.5,1.0,0.5,12.0,0.005,9.5,1.17,1.25,3.08,0.405,1.17,2.58,0.452,0.08,0.5,0.167
New York Knicks,36.0,"Dotson, Damyean",0.012,7.86,0.61,1.03,2.5,0.411,0.75,1.72,0.435,0.28,0.78,0.357,37.0,0.013,8.32,0.84,1.11,2.81,0.394,0.73,1.62,0.45,0.38,1.19,0.318
Orlando Magic,52.0,"Vucevic, Nikola",0.114,48.17,3.21,5.46,13.37,0.409,3.85,8.92,0.431,1.62,4.44,0.364,52.0,0.104,43.67,5.25,6.46,14.27,0.453,5.25,10.52,0.499,1.21,3.75,0.323
Orlando Magic,44.0,"Payton, Elfrid",0.096,47.61,6.27,7.84,18.09,0.433,5.27,11.02,0.478,2.57,7.07,0.363,44.0,0.113,56.43,1.59,4.66,9.82,0.475,4.11,8.32,0.495,0.55,1.5,0.364
Orlando Magic,52.0,"Gordon, Aaron",0.099,41.58,2.37,3.4,8.46,0.402,2.5,5.67,0.441,0.9,2.79,0.324,52.0,0.078,32.65,3.9,5.58,13.9,0.401,3.6,8.33,0.432,1.98,5.58,0.355
Orlando Magic,68.0,"Augustin, D.J.",0.127,40.85,3.84,4.97,12.82,0.388,3.5,8.29,0.422,1.47,4.53,0.325,68.0,0.15,48.35,1.37,2.94,7.35,0.4,1.44,3.68,0.392,1.5,3.68,0.408
Orlando Magic,62.0,"Mack, Shelvin",0.093,32.71,3.71,4.87,11.58,0.421,3.27,7.18,0.456,1.6,4.4,0.363,62.0,0.101,35.79,1.02,2.23,5.58,0.399,1.55,3.77,0.41,0.68,1.81,0.375
Orlando Magic,69.0,"Simmons, Jonathon",0.083,26.19,2.48,3.51,8.57,0.409,2.12,4.77,0.444,1.39,3.8,0.366,69.0,0.109,34.48,2.25,4.54,10.93,0.415,3.55,8.04,0.441,0.99,2.88,0.342
Orlando Magic,68.0,"Hezonja, Mario",0.072,23.31,1.28,2.16,5.15,0.42,1.75,3.81,0.459,0.41,1.34,0.308,68.0,0.061,19.56,2.31,2.97,7.35,0.404,1.93,4.06,0.475,1.04,3.29,0.317
Orlando Magic,57.0,"Fournier, Evan",0.061,23.3,2.88,3.81,7.86,0.484,2.67,5.04,0.53,1.14,2.82,0.404,57.0,0.086,33.0,4.28,6.18,14.26,0.433,3.96,8.42,0.471,2.21,5.84,0.378
Orlando Magic,26.0,"Isaac, Jonathan",0.025,20.96,0.65,1.62,3.5,0.462,1.23,2.69,0.457,0.38,0.81,0.476,26.0,0.016,13.15,1.38,1.69,4.77,0.355,1.19,3.31,0.36,0.5,1.46,0.342
Orlando Magic,22.0,"Ross, Terrence",0.021,20.5,1.5,2.5,5.32,0.47,1.77,3.68,0.481,0.73,1.64,0.444,22.0,0.022,21.68,2.5,3.0,7.95,0.377,1.73,4.05,0.427,1.27,3.91,0.326
Orlando Magic,50.0,"Speights, Marreese",0.039,17.0,0.72,1.56,3.92,0.398,1.24,2.78,0.446,0.32,1.14,0.281,48.0,0.039,17.69,2.29,2.65,7.13,0.371,0.92,2.38,0.386,1.73,4.75,0.364
Orlando Magic,54.0,"Iwundu, Wes",0.032,13.11,0.87,1.43,3.48,0.41,0.94,2.28,0.415,0.48,1.2,0.4,55.0,0.025,9.95,0.78,1.11,2.84,0.391,1.0,2.24,0.447,0.11,0.6,0.182
Orlando Magic,9.0,"Purvis, Rodney",0.005,11.0,0.56,1.33,3.11,0.429,1.11,2.11,0.526,0.22,1.0,0.222,9.0,0.006,13.78,1.22,1.78,4.89,0.364,1.0,2.0,0.5,0.78,2.89,0.269
Orlando Magic,9.0,"Artis, Jamel",0.004,10.56,1.22,1.56,3.22,0.483,0.78,1.89,0.412,0.78,1.33,0.583,9.0,0.004,9.33,0.44,0.78,3.0,0.259,0.56,1.89,0.294,0.22,1.11,0.2
Orlando Magic,50.0,"Afflalo, Arron",0.024,10.34,0.58,1.0,3.0,0.333,0.64,1.7,0.376,0.36,1.3,0.277,51.0,0.025,10.61,0.94,1.16,3.14,0.369,0.67,1.86,0.358,0.49,1.27,0.385
Orlando Magic,5.0,"Payne, Adreian",0.002,10.0,0.0,1.0,2.8,0.357,1.0,2.6,0.385,0.0,0.2,0.0,4.0,0.002,8.25,1.5,1.5,2.5,0.6,1.0,1.75,0.571,0.5,0.75,0.667
Orlando Magic,3.0,"Vaughn, Rashad",0.001,6.0,0.0,0.0,1.67,0.0,0.0,1.0,0.0,0.0,0.67,0.0,3.0,0.001,6.0,0.33,0.33,1.67,0.2,0.0,1.0,0.0,0.33,0.67,0.5
Indiana Pacers,62.0,"Collison, Darren",0.139,49.84,5.39,7.87,18.02,0.437,6.02,13.18,0.457,1.85,4.84,0.383,62.0,0.16,57.4,2.0,4.16,9.03,0.461,2.85,6.1,0.468,1.31,2.94,0.445
Indiana Pacers,68.0,"Sabonis, Domantas",0.13,42.59,2.09,4.06,9.51,0.427,2.9,6.62,0.438,1.16,2.9,0.401,68.0,0.097,31.81,3.29,4.07,8.78,0.464,3.91,8.32,0.47,0.16,0.46,0.355
Indiana Pacers,75.0,"Joseph, Cory",0.138,40.99,3.15,5.04,12.36,0.408,3.81,8.67,0.44,1.23,3.69,0.332,75.0,0.151,44.89,1.36,2.89,7.09,0.408,2.07,4.79,0.432,0.83,2.31,0.358
Indiana Pacers,69.0,"Oladipo, Victor",0.12,38.62,4.09,5.68,12.8,0.444,4.23,8.87,0.477,1.45,3.93,0.369,69.0,0.158,51.19,3.09,7.58,17.97,0.422,5.59,12.32,0.454,1.99,5.65,0.351
Indiana Pacers,58.0,"Turner, Myles",0.094,36.09,1.41,3.33,7.12,0.467,2.5,5.05,0.495,0.83,2.07,0.4,58.0,0.073,27.91,3.76,4.45,10.26,0.434,3.55,7.88,0.451,0.9,2.38,0.377
Indiana Pacers,75.0,"Young, Thaddeus",0.119,35.27,1.87,3.4,7.68,0.443,2.39,5.25,0.454,1.01,2.43,0.418,75.0,0.09,26.88,3.27,4.56,9.6,0.475,3.79,7.27,0.521,0.77,2.33,0.331
Indiana Pacers,75.0,"Stephenson, Lance",0.082,24.51,2.83,4.04,8.96,0.451,3.32,6.83,0.486,0.72,2.13,0.338,75.0,0.09,26.61,1.31,3.2,8.0,0.4,2.39,5.41,0.441,0.81,2.59,0.314
Indiana Pacers,74.0,"Bogdanovic, Bojan",0.074,22.31,1.55,2.78,6.07,0.459,2.16,4.3,0.503,0.62,1.77,0.351,74.0,0.09,27.01,3.36,4.65,10.84,0.429,2.76,6.0,0.459,1.89,4.84,0.391
Indiana Pacers,9.0,"Booker, Trevor",0.009,22.0,1.11,1.89,5.0,0.378,1.33,3.0,0.444,0.56,2.0,0.278,10.0,0.005,12.0,1.2,1.6,3.5,0.457,1.3,2.7,0.481,0.3,0.8,0.375
Indiana Pacers,33.0,"Jefferson, Al",0.03,20.09,0.85,1.88,4.36,0.431,1.52,3.24,0.467,0.36,1.12,0.324,32.0,0.023,16.25,1.97,2.94,5.66,0.519,2.94,5.63,0.522,0.0,0.03,0.0
Indiana Pacers,49.0,"Young, Joe",0.027,12.08,0.73,1.37,3.71,0.368,1.1,2.73,0.403,0.27,0.98,0.271,48.0,0.033,15.13,0.71,1.38,3.33,0.413,0.92,2.17,0.423,0.46,1.17,0.393
Indiana Pacers,16.0,"Robinson III, Glenn",0.008,11.75,0.75,1.69,3.25,0.519,1.44,2.56,0.561,0.25,0.69,0.364,16.0,0.007,9.88,0.94,1.13,3.38,0.333,0.88,2.31,0.378,0.25,1.06,0.235
Indiana Pacers,49.0,"Leaf, TJ",0.019,8.51,0.16,0.49,1.61,0.304,0.39,1.18,0.328,0.1,0.43,0.238,46.0,0.013,6.17,0.78,0.98,2.35,0.417,0.59,1.5,0.391,0.39,0.85,0.462
Indiana Pacers,19.0,"Wilkins, Damien",0.006,7.32,0.47,1.05,1.89,0.556,0.79,1.32,0.6,0.26,0.58,0.455,18.0,0.007,8.06,0.28,0.61,2.06,0.297,0.39,1.11,0.35,0.22,0.94,0.235
Indiana Pacers,21.0,"Poythress, Alex",0.004,4.29,0.1,0.43,0.86,0.5,0.29,0.57,0.5,0.14,0.29,0.5,20.0,0.003,2.85,0.45,0.5,1.05,0.476,0.3,0.5,0.6,0.2,0.55,0.364
Philadelphia 76ers,73.0,"Simmons, Ben",0.213,74.67,8.1,9.49,22.07,0.43,5.67,11.89,0.477,3.82,10.18,0.376,73.0,0.227,79.25,2.34,5.53,11.71,0.473,5.53,11.6,0.477,0.0,0.11,0.0
