TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Milwaukee Bucks,69.0,"Lopez, Brook",0.083,23.61,1.09,2.55,5.99,0.426,1.86,3.96,0.469,0.7,2.03,0.343,69.0,0.086,24.36,3.51,4.3,9.9,0.435,2.0,3.55,0.563,2.3,6.35,0.363
Milwaukee Bucks,56.0,"Ilyasova, Ersan",0.06,20.91,0.82,1.79,4.29,0.417,1.29,2.82,0.456,0.5,1.46,0.341,56.0,0.043,15.07,2.07,2.14,5.0,0.429,1.27,2.66,0.477,0.88,2.34,0.374
Milwaukee Bucks,35.0,"Wilson, D.J.",0.037,20.57,0.83,1.86,5.03,0.369,1.26,2.97,0.423,0.6,2.06,0.292,35.0,0.026,14.66,1.57,1.66,4.2,0.395,0.86,1.91,0.448,0.8,2.29,0.35
Milwaukee Bucks,48.0,"Connaughton, Pat",0.048,19.65,1.9,2.98,5.96,0.5,1.94,3.48,0.557,1.04,2.48,0.42,48.0,0.04,16.29,1.98,2.17,5.1,0.424,1.27,2.08,0.61,0.9,3.02,0.297
Milwaukee Bucks,27.0,"DiVincenzo, Donte",0.024,17.22,1.11,2.26,5.26,0.43,1.63,3.33,0.489,0.63,1.93,0.327,27.0,0.018,13.37,1.44,1.67,4.37,0.381,0.93,1.44,0.641,0.74,2.93,0.253
Milwaukee Bucks,3.0,"Gasol, Pau",0.003,16.33,0.67,1.33,4.0,0.333,0.33,2.33,0.143,1.0,1.67,0.6,3.0,0.002,11.67,0.33,0.33,2.33,0.143,0.0,1.33,0.0,0.33,1.0,0.333
Milwaukee Bucks,12.0,"Dellavedova, Matthew",0.009,15.42,2.42,2.67,6.67,0.4,1.75,3.42,0.512,0.92,3.25,0.282,12.0,0.01,17.0,0.33,0.5,1.67,0.3,0.17,0.75,0.222,0.33,0.92,0.364
Milwaukee Bucks,14.0,"Henson, John",0.011,15.0,1.07,1.57,4.57,0.344,1.07,2.21,0.484,0.5,2.36,0.212,14.0,0.01,14.07,1.71,1.86,4.29,0.433,1.07,2.07,0.517,0.79,2.21,0.355
Milwaukee Bucks,69.0,"Snell, Tony",0.051,14.51,0.9,1.72,3.99,0.433,1.35,2.59,0.52,0.38,1.39,0.271,69.0,0.048,13.59,1.84,2.07,4.7,0.441,1.01,1.97,0.515,1.06,2.72,0.388
Milwaukee Bucks,47.0,"Brown, Sterling",0.034,14.19,1.21,1.79,4.19,0.426,1.23,2.51,0.492,0.55,1.68,0.329,47.0,0.03,12.45,1.66,1.85,4.21,0.439,1.02,1.89,0.539,0.83,2.32,0.358
Milwaukee Bucks,35.0,"Maker, Thon",0.024,13.43,0.51,1.34,2.71,0.495,1.0,1.69,0.593,0.34,1.03,0.333,35.0,0.019,10.63,1.57,1.57,3.89,0.404,0.83,1.66,0.5,0.74,2.23,0.333
Milwaukee Bucks,4.0,"Canaan, Isaiah",0.002,11.5,0.75,1.0,4.25,0.235,0.75,2.5,0.3,0.25,1.75,0.143,4.0,0.003,12.5,0.25,0.5,1.25,0.4,0.0,0.25,0.0,0.5,1.0,0.5
Milwaukee Bucks,6.0,"Smith, Jason",0.003,10.33,0.17,0.67,1.67,0.4,0.5,0.67,0.75,0.17,1.0,0.167,6.0,0.002,7.5,0.67,0.67,2.0,0.333,0.17,0.5,0.333,0.5,1.5,0.333
Milwaukee Bucks,2.0,"Duval, Trevon",0.001,7.0,1.0,1.0,2.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,2.0,0.001,7.5,1.0,1.0,1.5,0.667,0.5,1.0,0.5,0.5,0.5,1.0
Milwaukee Bucks,12.0,"Wood, Christian",0.004,6.0,0.17,0.42,1.33,0.313,0.33,1.08,0.308,0.08,0.25,0.333,12.0,0.003,5.17,0.75,0.83,2.17,0.385,0.58,1.75,0.333,0.25,0.42,0.6
Milwaukee Bucks,4.0,"Morris, Jaylen",0.001,5.0,1.0,1.0,2.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,4.0,0.001,5.75,0.75,1.0,2.5,0.4,0.75,1.75,0.429,0.25,0.75,0.333
Minnesota Timberwolves,42.0,"Teague, Jeff",0.113,52.98,8.17,9.98,22.45,0.444,7.0,14.9,0.47,2.98,7.55,0.394,42.0,0.132,61.95,0.88,3.83,10.24,0.374,3.0,7.81,0.384,0.83,2.43,0.343
Minnesota Timberwolves,66.0,"Towns, Karl-Anthony",0.165,49.35,3.27,5.38,13.45,0.4,4.12,9.45,0.436,1.26,4.0,0.314,66.0,0.143,42.73,5.95,7.59,16.15,0.47,5.7,11.41,0.499,1.89,4.74,0.399
Minnesota Timberwolves,10.0,"Butler, Jimmy",0.021,40.9,4.2,5.4,15.3,0.353,3.4,8.3,0.41,2.0,7.0,0.286,10.0,0.024,46.5,2.8,5.9,15.3,0.386,4.5,11.5,0.391,1.4,3.8,0.368
Minnesota Timberwolves,55.0,"Jones, Tyus",0.106,38.22,4.15,5.75,14.15,0.406,4.11,9.33,0.441,1.64,4.82,0.34,55.0,0.113,40.45,0.75,2.16,5.62,0.385,1.64,3.98,0.411,0.53,1.64,0.322
Minnesota Timberwolves,23.0,"Bayless, Jerryd",0.042,36.0,3.52,4.83,12.09,0.399,3.43,8.22,0.418,1.39,3.87,0.36,23.0,0.047,40.3,1.22,2.22,6.7,0.331,1.3,3.52,0.37,0.91,3.17,0.288
Minnesota Timberwolves,51.0,"Rose, Derrick",0.083,32.22,4.31,5.65,12.1,0.467,4.18,8.02,0.521,1.47,4.08,0.361,51.0,0.12,46.39,2.24,6.61,14.84,0.445,5.59,12.04,0.464,1.02,2.8,0.364
Minnesota Timberwolves,55.0,"Saric, Dario",0.083,29.93,1.4,2.84,7.11,0.399,2.29,5.36,0.427,0.55,1.75,0.313,55.0,0.059,21.25,2.93,3.25,7.62,0.427,1.87,4.11,0.456,1.38,3.51,0.394
Minnesota Timberwolves,68.0,"Gibson, Taj",0.101,29.25,1.22,2.53,6.54,0.387,1.94,4.87,0.399,0.59,1.68,0.351,68.0,0.071,20.5,3.01,3.57,7.03,0.508,3.41,6.56,0.52,0.16,0.47,0.344
Minnesota Timberwolves,22.0,"Covington, Robert",0.028,25.18,1.45,2.05,5.23,0.391,1.27,3.95,0.322,0.77,1.27,0.607,22.0,0.027,24.55,3.86,4.27,10.59,0.403,1.86,4.09,0.456,2.41,6.5,0.371
Minnesota Timberwolves,60.0,"Wiggins, Andrew",0.075,24.57,2.32,3.43,8.15,0.421,2.27,4.93,0.459,1.17,3.22,0.363,60.0,0.101,33.43,3.55,5.72,16.0,0.357,4.22,11.43,0.369,1.5,4.57,0.328
Minnesota Timberwolves,7.0,"Canaan, Isaiah",0.008,23.71,2.71,3.71,7.29,0.51,2.71,4.71,0.576,1.0,2.57,0.389,7.0,0.009,24.71,0.43,1.43,4.14,0.345,0.57,1.57,0.364,0.86,2.57,0.333
Minnesota Timberwolves,63.0,"Dieng, Gorgui",0.056,17.6,0.83,1.71,4.92,0.348,1.32,3.62,0.364,0.4,1.3,0.305,63.0,0.041,12.95,1.75,1.89,4.22,0.447,1.68,3.52,0.477,0.21,0.7,0.295
Minnesota Timberwolves,22.0,"Deng, Luol",0.018,16.05,0.77,2.05,4.64,0.441,1.73,3.23,0.535,0.32,1.41,0.226,22.0,0.014,12.45,1.91,2.27,4.95,0.459,1.68,3.23,0.521,0.59,1.73,0.342
Minnesota Timberwolves,50.0,"Tolliver, Anthony",0.04,15.64,0.64,1.58,3.98,0.397,1.32,3.06,0.431,0.26,0.92,0.283,48.0,0.029,12.15,1.5,1.58,4.33,0.365,0.29,0.85,0.341,1.29,3.48,0.371
Minnesota Timberwolves,57.0,"Okogie, Josh",0.04,13.79,1.23,1.67,4.11,0.406,1.28,3.05,0.42,0.39,1.05,0.367,60.0,0.047,15.35,1.77,2.15,6.52,0.33,1.38,3.62,0.382,0.77,2.9,0.264
Minnesota Timberwolves,15.0,"Bates-Diop, Keita",0.008,10.87,0.67,1.33,2.87,0.465,1.2,2.33,0.514,0.13,0.53,0.25,15.0,0.009,11.4,1.67,1.87,4.6,0.406,1.53,2.87,0.535,0.33,1.73,0.192
Minnesota Timberwolves,6.0,"Reynolds, Cameron",0.003,10.17,0.83,1.5,3.17,0.474,1.33,2.33,0.571,0.17,0.83,0.2,6.0,0.003,8.67,1.5,1.5,3.83,0.391,0.5,1.33,0.375,1.0,2.5,0.4
Minnesota Timberwolves,9.0,"Terrell, Jared",0.005,10.0,0.78,1.0,3.11,0.321,0.56,1.89,0.294,0.44,1.22,0.364,9.0,0.006,13.11,0.33,0.89,2.78,0.32,0.44,1.56,0.286,0.44,1.22,0.364
Minnesota Timberwolves,10.0,"Williams, C.J.",0.004,7.6,1.1,1.3,2.5,0.52,0.9,1.7,0.529,0.4,0.8,0.5,11.0,0.005,8.18,0.55,1.0,2.27,0.44,0.82,1.27,0.643,0.18,1.0,0.182
Minnesota Timberwolves,12.0,"Nunnally, James",0.003,4.5,0.42,0.83,1.5,0.556,0.75,1.08,0.692,0.08,0.42,0.2,12.0,0.003,4.58,0.67,0.75,1.83,0.409,0.33,0.75,0.444,0.42,1.08,0.385
Brooklyn Nets,70.0,"Russell, D'Angelo",0.166,52.43,6.79,7.76,18.1,0.429,5.23,11.29,0.463,2.53,6.81,0.371,70.0,0.219,69.06,2.21,7.23,17.54,0.412,4.66,10.23,0.455,2.57,7.31,0.352
Brooklyn Nets,57.0,"Dinwiddie, Spencer",0.106,41.0,4.75,5.81,15.6,0.372,3.72,9.18,0.405,2.09,6.42,0.325,57.0,0.144,55.54,1.7,5.25,13.28,0.395,3.3,7.84,0.421,1.95,5.44,0.358
Brooklyn Nets,69.0,"Allen, Jarrett",0.104,33.28,1.39,3.01,7.26,0.415,1.88,4.36,0.432,1.13,2.9,0.39,69.0,0.083,26.42,3.55,3.62,7.17,0.505,3.54,6.55,0.54,0.09,0.62,0.14
Brooklyn Nets,66.0,"Harris, Joe",0.096,32.18,2.48,3.92,9.65,0.407,2.56,5.89,0.434,1.36,3.76,0.363,66.0,0.096,31.95,4.27,4.67,9.86,0.473,2.38,4.86,0.489,2.29,5.0,0.458
Brooklyn Nets,55.0,"Hollis-Jefferson, Rondae",0.079,31.69,1.58,2.76,6.91,0.4,1.56,3.62,0.432,1.2,3.29,0.365,55.0,0.059,23.65,2.42,2.84,8.04,0.353,2.67,7.2,0.371,0.16,0.84,0.196
Brooklyn Nets,29.0,"LeVert, Caris",0.041,31.31,3.66,4.79,10.9,0.44,2.86,5.69,0.503,1.93,5.21,0.371,29.0,0.054,41.28,1.9,4.79,12.28,0.39,3.72,8.66,0.43,1.07,3.62,0.295
Brooklyn Nets,50.0,"Dudley, Jared",0.071,31.18,1.38,2.92,6.88,0.424,2.16,4.66,0.464,0.76,2.22,0.342,50.0,0.046,20.1,1.54,1.6,4.04,0.396,0.76,1.52,0.5,0.84,2.52,0.333
Brooklyn Nets,70.0,"Davis, Ed",0.085,26.81,0.81,2.37,5.76,0.412,1.47,3.61,0.407,0.9,2.14,0.42,70.0,0.045,14.23,1.34,1.39,2.83,0.49,1.39,2.8,0.495,0.0,0.03,0.0
Brooklyn Nets,53.0,"Napier, Shabazz",0.06,24.89,2.58,3.34,8.4,0.398,2.23,4.83,0.461,1.11,3.57,0.312,54.0,0.076,31.15,1.17,2.8,8.09,0.346,1.59,4.17,0.382,1.2,3.93,0.307
Brooklyn Nets,57.0,"Carroll, DeMarre",0.061,23.54,1.32,2.6,6.33,0.41,1.88,3.89,0.482,0.72,2.44,0.295,57.0,0.055,21.4,2.56,3.02,8.95,0.337,1.47,4.47,0.329,1.54,4.47,0.345
Brooklyn Nets,27.0,"Graham, Treveon",0.028,22.85,1.0,1.93,4.7,0.409,1.22,2.48,0.493,0.7,2.22,0.317,27.0,0.02,16.48,1.56,1.85,5.78,0.321,0.85,2.04,0.418,1.0,3.74,0.267
Brooklyn Nets,43.0,"Crabbe, Allen",0.041,21.23,1.05,2.21,5.93,0.373,1.6,3.91,0.411,0.6,2.02,0.299,43.0,0.045,23.02,3.05,3.12,8.74,0.356,0.86,2.67,0.322,2.26,6.07,0.372
Brooklyn Nets,13.0,"Pinson, Theo",0.011,18.77,1.46,2.08,6.0,0.346,1.62,3.54,0.457,0.46,2.46,0.188,14.0,0.012,18.14,0.93,1.43,4.36,0.328,0.64,1.71,0.375,0.79,2.64,0.297
Brooklyn Nets,52.0,"Kurucs, Rodions",0.039,16.6,0.83,1.54,4.06,0.379,1.06,2.54,0.417,0.48,1.52,0.316,52.0,0.038,15.96,2.23,2.79,6.33,0.441,1.85,3.65,0.505,0.94,2.67,0.353
Brooklyn Nets,2.0,"Creek, Mitchell",0.001,13.0,2.5,3.0,4.5,0.667,2.0,2.5,0.8,1.0,2.0,0.5,2.0,0.001,10.0,2.0,2.0,4.0,0.5,2.0,3.5,0.571,0.0,0.5,0.0
Brooklyn Nets,12.0,"Faried, Kenneth",0.006,10.17,0.17,0.58,2.08,0.28,0.58,1.25,0.467,0.0,0.83,0.0,12.0,0.004,7.5,1.5,1.58,3.17,0.5,1.5,2.75,0.545,0.08,0.42,0.2
Brooklyn Nets,4.0,"Williams, Alan",0.002,9.75,0.75,1.5,3.5,0.429,0.75,1.75,0.429,0.75,1.75,0.429,4.0,0.001,5.75,1.0,1.0,2.0,0.5,1.0,1.75,0.571,0.0,0.25,0.0
Brooklyn Nets,8.0,"Musa, Dzanan",0.002,5.0,0.13,0.13,1.38,0.091,0.13,0.75,0.167,0.0,0.63,0.0,8.0,0.002,6.63,0.75,1.0,2.38,0.421,1.0,1.25,0.8,0.0,1.13,0.0
New York Knicks,17.0,"Smith Jr., Dennis",0.046,54.18,6.0,7.53,19.0,0.396,4.82,11.76,0.41,2.71,7.24,0.374,17.0,0.056,66.47,1.59,4.94,13.82,0.357,3.88,10.29,0.377,1.06,3.53,0.3
New York Knicks,48.0,"Mudiay, Emmanuel",0.111,46.42,3.79,5.04,13.81,0.365,3.02,8.21,0.368,2.02,5.6,0.361,48.0,0.14,58.29,1.98,4.83,11.81,0.409,3.71,8.44,0.44,1.13,3.38,0.333
New York Knicks,67.0,"Vonleh, Noah",0.132,39.55,1.9,3.73,10.03,0.372,2.69,6.6,0.407,1.04,3.43,0.304,67.0,0.081,24.06,1.48,2.51,5.97,0.42,1.82,3.94,0.462,0.69,2.03,0.338
New York Knicks,11.0,"Allen, Kadeem",0.021,38.09,4.18,5.36,11.55,0.465,3.27,7.27,0.45,2.09,4.27,0.489,11.0,0.023,41.0,1.55,3.18,7.27,0.438,2.27,5.55,0.41,0.91,1.73,0.526
New York Knicks,45.0,"Hardaway Jr., Tim",0.077,34.36,2.69,4.18,10.87,0.384,3.02,6.76,0.447,1.16,4.11,0.281,45.0,0.095,42.16,3.02,5.58,15.89,0.351,3.18,8.69,0.366,2.4,7.2,0.333
New York Knicks,44.0,"Kanter, Enes",0.075,34.14,1.89,3.34,9.84,0.339,2.55,6.95,0.366,0.8,2.89,0.276,44.0,0.067,30.59,2.86,4.11,8.68,0.474,3.95,8.18,0.483,0.16,0.5,0.318
New York Knicks,40.0,"Ntilikina, Frank",0.063,31.33,2.85,4.25,10.08,0.422,3.1,6.83,0.454,1.15,3.25,0.354,40.0,0.069,34.5,1.0,2.23,6.55,0.34,1.48,3.9,0.378,0.75,2.65,0.283
New York Knicks,33.0,"Burke, Trey",0.051,31.0,2.85,4.39,10.91,0.403,3.09,7.24,0.427,1.3,3.67,0.355,33.0,0.069,41.55,1.03,4.15,10.67,0.389,3.3,8.18,0.404,0.85,2.48,0.341
New York Knicks,61.0,"Knox, Kevin",0.077,25.13,1.02,2.21,5.44,0.407,1.54,3.7,0.416,0.67,1.74,0.387,61.0,0.071,23.39,2.84,3.9,11.56,0.338,2.33,7.11,0.327,1.57,4.44,0.354
New York Knicks,59.0,"Dotson, Damyean",0.069,23.44,1.69,2.78,7.44,0.374,1.83,4.42,0.414,0.95,3.02,0.315,59.0,0.076,25.76,2.8,3.59,9.03,0.398,2.0,4.78,0.418,1.59,4.25,0.375
New York Knicks,47.0,"Hezonja, Mario",0.054,23.17,1.0,2.06,5.15,0.401,1.7,4.04,0.421,0.36,1.11,0.327,47.0,0.045,19.23,1.87,2.55,7.11,0.359,1.87,4.68,0.4,0.68,2.43,0.281
New York Knicks,8.0,"Ellenson, Henry",0.009,22.75,0.75,2.0,4.63,0.432,1.88,3.75,0.5,0.13,0.88,0.143,8.0,0.005,12.5,1.38,1.38,4.38,0.314,0.38,2.0,0.188,1.0,2.38,0.421
New York Knicks,61.0,"Trier, Allonzo",0.064,21.07,1.8,2.89,7.31,0.395,2.07,4.79,0.432,0.82,2.52,0.325,61.0,0.084,27.51,1.23,3.03,7.87,0.385,2.26,5.89,0.384,0.77,1.98,0.388
New York Knicks,33.0,"Kornet, Luke",0.035,21.03,1.12,2.27,5.52,0.412,1.73,4.15,0.416,0.55,1.36,0.4,33.0,0.031,18.91,1.79,1.91,5.64,0.339,0.48,1.67,0.291,1.42,3.97,0.359
New York Knicks,2.0,"Matthews, Wesley",0.002,19.0,2.5,4.0,7.5,0.533,3.0,4.5,0.667,1.0,3.0,0.333,2.0,0.003,27.0,1.0,2.0,10.0,0.2,1.0,4.5,0.222,1.0,5.5,0.182
New York Knicks,36.0,"Thomas, Lance",0.031,17.28,0.56,1.44,3.5,0.413,1.08,2.67,0.406,0.36,0.83,0.433,36.0,0.021,11.64,1.36,1.53,4.28,0.357,1.08,2.61,0.415,0.44,1.67,0.267
New York Knicks,11.0,"Baker, Ron",0.007,13.27,1.18,2.0,4.82,0.415,1.55,3.73,0.415,0.45,1.09,0.417,11.0,0.007,12.91,0.18,0.36,1.55,0.235,0.27,0.73,0.375,0.09,0.82,0.111
New York Knicks,11.0,"Lee, Courtney",0.007,11.91,1.45,1.73,5.55,0.311,0.64,3.0,0.212,1.09,2.55,0.429,12.0,0.007,11.25,1.33,1.67,3.67,0.455,1.33,2.5,0.533,0.33,1.17,0.286
New York Knicks,11.0,"Jenkins, John",0.006,11.27,0.73,1.55,3.09,0.5,1.27,2.36,0.538,0.27,0.73,0.375,11.0,0.007,12.82,1.27,1.55,4.45,0.347,1.0,2.45,0.407,0.55,2.0,0.273
Orlando Magic,66.0,"Vucevic, Nikola",0.174,50.11,3.94,5.95,13.76,0.433,4.0,8.32,0.481,1.95,5.44,0.359,66.0,0.156,44.76,6.09,7.62,15.62,0.488,6.59,12.88,0.512,1.03,2.74,0.376
Orlando Magic,66.0,"Augustin, D.J.",0.157,45.21,4.97,6.38,14.94,0.427,4.45,9.42,0.473,1.92,5.52,0.349,66.0,0.189,54.32,1.48,3.55,8.18,0.433,1.95,4.18,0.467,1.59,4.0,0.398
Orlando Magic,63.0,"Gordon, Aaron",0.118,35.7,3.59,4.51,10.52,0.428,3.06,6.44,0.475,1.44,4.08,0.354,63.0,0.107,32.32,3.6,5.1,12.7,0.401,3.7,8.44,0.438,1.4,4.25,0.328
Orlando Magic,61.0,"Isaac, Jonathan",0.112,35.02,1.03,2.25,5.69,0.395,1.77,3.85,0.46,0.48,1.84,0.259,61.0,0.068,21.18,2.69,3.1,7.62,0.406,2.0,4.33,0.462,1.1,3.3,0.333
Orlando Magic,52.0,"Grant, Jerian",0.072,26.46,2.75,3.69,9.42,0.392,2.54,6.23,0.407,1.15,3.19,0.361,52.0,0.081,29.46,0.81,1.37,3.62,0.378,0.69,1.87,0.371,0.67,1.75,0.385
Orlando Magic,66.0,"Fournier, Evan",0.091,26.27,3.71,4.64,10.38,0.447,3.17,6.67,0.475,1.47,3.71,0.396,66.0,0.121,34.92,3.35,5.12,12.64,0.405,3.21,7.08,0.454,1.91,5.56,0.343
Orlando Magic,38.0,"Briscoe, Isaiah",0.047,23.47,2.29,3.18,8.66,0.368,1.74,4.34,0.4,1.45,4.32,0.335,38.0,0.054,26.92,0.5,1.29,3.37,0.383,1.0,2.47,0.404,0.29,0.89,0.324
Orlando Magic,44.0,"Bamba, Mo",0.045,19.25,0.75,1.45,3.86,0.376,1.11,2.89,0.386,0.34,0.98,0.349,44.0,0.03,12.95,1.8,1.95,4.77,0.41,1.52,3.41,0.447,0.43,1.36,0.317
Orlando Magic,66.0,"Ross, Terrence",0.064,18.29,1.62,2.38,5.86,0.406,1.82,3.98,0.456,0.56,1.88,0.298,66.0,0.086,24.7,4.0,5.14,12.48,0.411,2.68,5.67,0.473,2.45,6.82,0.36
Orlando Magic,39.0,"Simmons, Jonathon",0.036,17.64,2.36,2.87,7.1,0.404,1.59,3.62,0.44,1.28,3.49,0.368,39.0,0.045,22.0,1.08,2.26,7.05,0.32,1.79,5.05,0.355,0.46,2.0,0.231
Orlando Magic,36.0,"Birch, Khem",0.026,13.64,0.75,1.5,3.47,0.432,1.14,2.44,0.466,0.36,1.03,0.351,36.0,0.016,8.33,1.17,1.25,2.44,0.511,1.25,2.42,0.517,0.0,0.03,0.0
Orlando Magic,55.0,"Iwundu, Wes",0.035,12.07,1.05,1.62,3.98,0.406,1.15,2.69,0.426,0.47,1.29,0.366,55.0,0.035,12.0,0.93,1.13,3.53,0.32,0.78,2.49,0.314,0.35,1.04,0.333
Orlando Magic,32.0,"Martin, Jarell",0.02,11.59,0.47,1.03,2.56,0.402,0.78,1.91,0.41,0.25,0.66,0.381,30.0,0.01,6.57,1.03,1.17,2.63,0.443,0.53,1.17,0.457,0.63,1.47,0.432
Orlando Magic,3.0,"Caupain, Troy",0.001,3.33,1.0,1.0,1.67,0.6,1.0,1.33,0.75,0.0,0.33,0.0,3.0,0.001,4.67,0.33,1.0,2.0,0.5,0.33,1.0,0.333,0.67,1.0,0.667
Orlando Magic,6.0,"Frazier Jr., Melvin",0.001,2.17,0.17,0.17,0.5,0.333,0.0,0.33,0.0,0.17,0.17,1.0,6.0,0.001,4.17,0.67,1.0,2.5,0.4,1.0,2.0,0.5,0.0,0.5,0.0
Indiana Pacers,70.0,"Collison, Darren",0.164,50.71,5.96,7.61,18.03,0.422,5.51,12.67,0.435,2.1,5.36,0.392,70.0,0.189,58.49,1.7,3.73,8.54,0.436,2.71,6.14,0.442,1.01,2.4,0.423
Indiana Pacers,63.0,"Sabonis, Domantas",0.145,49.9,2.76,4.76,11.22,0.424,3.67,7.79,0.47,1.1,3.43,0.319,63.0,0.104,35.7,3.7,4.63,9.1,0.51,4.51,8.86,0.509,0.13,0.24,0.533
Indiana Pacers,70.0,"Joseph, Cory",0.134,41.53,3.86,5.19,12.47,0.416,3.77,8.57,0.44,1.41,3.9,0.363,70.0,0.145,45.03,1.26,2.7,6.53,0.414,1.97,4.39,0.45,0.73,2.14,0.34
Indiana Pacers,36.0,"Oladipo, Victor",0.064,38.61,5.14,6.36,12.72,0.5,4.75,9.36,0.507,1.61,3.36,0.479,36.0,0.082,49.61,2.75,6.03,15.67,0.385,4.17,10.11,0.412,1.86,5.56,0.335
Indiana Pacers,63.0,"Turner, Myles",0.109,37.54,1.6,2.83,6.71,0.421,2.21,4.7,0.47,0.62,2.02,0.307,63.0,0.088,30.27,4.24,4.73,10.79,0.438,3.75,8.24,0.455,0.98,2.56,0.385
Indiana Pacers,70.0,"Young, Thaddeus",0.115,35.47,2.4,3.74,8.46,0.443,2.8,5.97,0.469,0.94,2.49,0.379,70.0,0.087,26.84,3.34,4.54,9.3,0.488,3.93,7.6,0.517,0.61,1.7,0.361
Indiana Pacers,14.0,"Matthews, Wesley",0.019,29.86,2.29,3.5,8.5,0.412,2.64,6.07,0.435,0.86,2.43,0.353,14.0,0.022,33.43,3.43,3.71,10.0,0.371,1.21,3.5,0.347,2.5,6.5,0.385
Indiana Pacers,70.0,"Bogdanovic, Bojan",0.081,25.17,1.87,2.76,6.53,0.422,2.0,4.53,0.442,0.76,2.0,0.379,70.0,0.101,31.17,4.69,6.06,13.33,0.454,4.06,8.56,0.474,2.0,4.77,0.419
Indiana Pacers,58.0,"Evans, Tyreke",0.053,19.81,2.29,3.02,6.45,0.468,2.41,4.79,0.504,0.6,1.66,0.365,58.0,0.069,25.93,1.5,3.02,8.83,0.342,1.93,5.74,0.336,1.09,3.09,0.352
Indiana Pacers,40.0,"O'Quinn, Kyle",0.027,14.78,1.2,1.75,3.35,0.522,1.28,2.3,0.554,0.48,1.05,0.452,36.0,0.019,11.19,1.28,1.42,3.06,0.464,1.39,2.75,0.505,0.03,0.31,0.091
Indiana Pacers,41.0,"Holiday, Aaron",0.025,13.32,1.44,1.71,4.12,0.414,1.27,2.88,0.441,0.44,1.24,0.353,42.0,0.033,17.14,1.1,1.81,4.71,0.384,1.12,2.38,0.47,0.69,2.33,0.296
Indiana Pacers,65.0,"McDermott, Doug",0.039,13.05,0.86,1.54,3.42,0.45,1.2,2.55,0.47,0.34,0.86,0.393,65.0,0.041,13.63,2.31,2.31,5.12,0.45,1.23,2.42,0.51,1.08,2.71,0.398
Indiana Pacers,17.0,"Sumner, Edmond",0.007,8.35,0.47,0.71,2.35,0.3,0.59,1.65,0.357,0.12,0.71,0.167,18.0,0.007,8.44,0.61,0.78,2.56,0.304,0.56,1.44,0.385,0.22,1.11,0.2
Indiana Pacers,46.0,"Leaf, TJ",0.015,7.11,0.41,0.78,1.87,0.419,0.52,1.24,0.421,0.26,0.63,0.414,47.0,0.012,5.47,0.98,1.21,2.64,0.46,1.09,2.09,0.52,0.13,0.55,0.231
Indiana Pacers,7.0,"Johnson, Alize",0.001,4.0,0.0,0.0,0.71,0.0,0.0,0.29,0.0,0.0,0.43,0.0,9.0,0.001,1.78,0.11,0.11,0.78,0.143,0.0,0.56,0.0,0.11,0.22,0.5
Indiana Pacers,6.0,"Reed, Davon",0.001,2.67,0.33,0.67,1.17,0.571,0.5,1.0,0.5,0.17,0.17,1.0,6.0,0.001,2.33,0.17,0.17,0.5,0.333,0.0,0.33,0.0,0.17,0.17,1.0
Philadelphia 76ers,68.0,"Simmons, Ben",0.205,66.16,7.74,9.16,21.18,0.433,5.78,11.9,0.486,3.38,9.28,0.365,68.0,0.212,68.43,2.97,5.57,11.32,0.492,5.57,11.26,0.495,0.0,0.06,0.0
Philadelphia 76ers,57.0,"Embiid, Joel",0.149,57.3,3.35,5.19,12.39,0.419,3.82,8.02,0.477,1.37,4.37,0.313,57.0,0.139,53.44,4.72,7.67,19.3,0.397,6.54,15.49,0.422,1.12,3.81,0.295
Philadelphia 76ers,13.0,"Saric, Dario",0.026,43.38,2.0,3.38,8.31,0.407,2.46,5.85,0.421,0.92,2.46,0.375,13.0,0.02,33.69,3.31,3.46,10.15,0.341,1.85,4.92,0.375,1.62,5.23,0.309
Philadelphia 76ers,15.0,"Harris, Tobias",0.029,41.73,2.67,4.13,10.53,0.392,3.67,7.93,0.462,0.47,2.6,0.179,15.0,0.028,40.6,4.8,7.07,14.53,0.486,5.0,9.07,0.551,2.07,5.47,0.378
Philadelphia 76ers,19.0,"Fultz, Markelle",0.035,39.89,3.11,4.47,10.47,0.427,3.05,6.11,0.5,1.42,4.37,0.325,19.0,0.039,45.16,1.0,2.84,7.47,0.38,2.63,6.74,0.391,0.21,0.74,0.286
