TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Orlando Magic,20.0,"Payton, Elfrid",0.112,47.5,6.35,7.8,16.5,0.473,5.15,9.75,0.528,2.65,6.75,0.393,20.0,0.129,54.7,1.4,4.05,8.9,0.455,3.4,7.0,0.486,0.65,1.9,0.342
Orlando Magic,25.0,"Gordon, Aaron",0.126,42.76,2.12,3.52,8.44,0.417,2.68,5.8,0.462,0.84,2.64,0.318,25.0,0.089,30.12,3.96,5.48,12.32,0.445,3.36,7.2,0.467,2.12,5.12,0.414
Orlando Magic,22.0,"Augustin, D.J.",0.093,35.73,3.36,4.68,11.95,0.392,2.86,7.55,0.38,1.82,4.41,0.412,22.0,0.109,42.23,0.91,2.32,5.82,0.398,1.32,3.23,0.408,1.0,2.59,0.386
Orlando Magic,22.0,"Mack, Shelvin",0.077,29.55,4.32,5.55,11.59,0.478,3.86,7.64,0.506,1.68,3.95,0.425,22.0,0.083,32.18,0.55,1.55,4.09,0.378,1.09,2.86,0.381,0.45,1.23,0.37
Orlando Magic,29.0,"Simmons, Jonathon",0.099,28.86,1.97,3.07,8.14,0.377,2.03,4.45,0.457,1.03,3.69,0.28,29.0,0.131,38.21,2.24,4.93,11.52,0.428,3.93,8.66,0.454,1.0,2.86,0.349
Orlando Magic,26.0,"Fournier, Evan",0.073,23.96,3.04,3.88,8.35,0.465,2.65,5.19,0.511,1.23,3.15,0.39,26.0,0.105,34.42,4.23,6.35,14.04,0.452,4.12,8.65,0.476,2.23,5.38,0.414
Orlando Magic,12.0,"Isaac, Jonathan",0.031,22.25,0.83,2.08,3.92,0.532,1.58,3.0,0.528,0.5,0.92,0.545,12.0,0.019,13.75,1.42,2.0,4.75,0.421,1.58,3.33,0.475,0.42,1.42,0.294
Orlando Magic,22.0,"Ross, Terrence",0.053,20.36,1.55,2.5,5.27,0.474,1.77,3.64,0.488,0.73,1.64,0.444,22.0,0.055,21.41,2.45,2.95,7.91,0.374,1.68,4.0,0.42,1.27,3.91,0.326
Orlando Magic,22.0,"Speights, Marreese",0.037,14.09,0.59,1.18,3.27,0.361,0.91,2.41,0.377,0.27,0.86,0.316,21.0,0.037,15.0,2.1,2.38,6.62,0.36,0.71,2.19,0.326,1.67,4.43,0.376
Orlando Magic,10.0,"Iwundu, Wes",0.015,12.9,0.8,1.5,3.6,0.417,0.9,2.3,0.391,0.6,1.3,0.462,11.0,0.012,9.45,0.73,0.91,2.91,0.313,0.82,2.45,0.333,0.09,0.45,0.2
Orlando Magic,22.0,"Hezonja, Mario",0.032,12.23,0.82,1.05,2.82,0.371,0.82,2.09,0.391,0.23,0.73,0.313,22.0,0.024,9.36,0.95,1.32,3.14,0.42,0.82,1.5,0.545,0.5,1.64,0.306
Orlando Magic,22.0,"Afflalo, Arron",0.026,10.18,0.5,0.91,2.91,0.313,0.5,1.59,0.314,0.41,1.32,0.31,21.0,0.026,10.33,0.62,0.86,2.81,0.305,0.62,1.62,0.382,0.24,1.19,0.2
Indiana Pacers,27.0,"Collison, Darren",0.171,53.63,6.11,8.89,20.11,0.442,6.67,14.48,0.46,2.22,5.63,0.395,27.0,0.194,60.81,1.89,4.04,9.33,0.433,2.89,6.26,0.462,1.15,3.07,0.373
Indiana Pacers,26.0,"Sabonis, Domantas",0.134,43.5,2.08,4.04,9.23,0.438,2.62,6.35,0.412,1.42,2.88,0.493,26.0,0.097,31.54,3.04,3.73,8.12,0.46,3.58,7.73,0.463,0.15,0.38,0.4
Indiana Pacers,28.0,"Joseph, Cory",0.127,38.29,2.96,4.54,11.46,0.396,3.21,7.5,0.429,1.32,3.96,0.333,28.0,0.14,42.32,1.46,2.64,6.75,0.392,1.5,4.18,0.359,1.14,2.57,0.444
Indiana Pacers,21.0,"Turner, Myles",0.092,36.9,1.67,3.67,7.86,0.467,2.76,5.43,0.509,0.9,2.43,0.373,21.0,0.072,28.81,4.43,5.29,11.76,0.449,4.38,9.19,0.477,0.9,2.57,0.352
Indiana Pacers,28.0,"Young, Thaddeus",0.122,36.68,1.86,3.39,7.93,0.428,2.25,5.29,0.426,1.14,2.64,0.432,28.0,0.094,28.21,3.57,5.14,10.89,0.472,4.04,7.79,0.518,1.11,3.11,0.356
Indiana Pacers,27.0,"Oladipo, Victor",0.117,36.67,3.96,5.44,11.85,0.459,3.89,7.89,0.493,1.56,3.96,0.393,27.0,0.159,49.78,3.52,8.0,18.74,0.427,5.48,12.56,0.437,2.52,6.19,0.407
Indiana Pacers,10.0,"Jefferson, Al",0.03,25.3,1.1,2.2,5.0,0.44,1.5,3.7,0.405,0.7,1.3,0.538,10.0,0.023,19.6,1.9,2.6,5.1,0.51,2.6,5.0,0.52,0.0,0.1,0.0
Indiana Pacers,28.0,"Stephenson, Lance",0.083,24.93,2.57,3.82,9.0,0.425,3.11,6.86,0.453,0.71,2.14,0.333,28.0,0.085,25.68,0.93,2.57,6.82,0.377,1.93,4.71,0.409,0.64,2.11,0.305
Indiana Pacers,28.0,"Bogdanovic, Bojan",0.07,21.21,1.36,2.71,6.0,0.452,2.21,4.21,0.525,0.5,1.79,0.28,28.0,0.087,26.14,3.75,5.11,11.21,0.455,2.93,6.11,0.48,2.18,5.11,0.427
Indiana Pacers,24.0,"Leaf, TJ",0.027,9.5,0.21,0.71,1.83,0.386,0.58,1.42,0.412,0.13,0.42,0.3,22.0,0.019,7.36,0.91,1.23,2.95,0.415,0.73,1.91,0.381,0.5,1.05,0.478
Indiana Pacers,15.0,"Young, Joe",0.012,6.93,0.53,1.07,2.67,0.4,0.87,2.2,0.394,0.2,0.47,0.429,14.0,0.016,9.71,0.14,1.07,2.57,0.417,1.07,2.0,0.536,0.0,0.57,0.0
Indiana Pacers,14.0,"Wilkins, Damien",0.009,5.71,0.43,0.93,1.79,0.52,0.71,1.29,0.556,0.21,0.5,0.429,13.0,0.01,6.54,0.15,0.54,1.46,0.368,0.54,0.85,0.636,0.0,0.62,0.0
Philadelphia 76ers,26.0,"Simmons, Ben",0.212,78.5,7.58,9.27,22.27,0.416,6.08,13.15,0.462,3.19,9.12,0.35,26.0,0.224,82.77,2.23,6.08,13.73,0.443,6.08,13.54,0.449,0.0,0.19,0.0
Philadelphia 76ers,22.0,"McConnell, T.J.",0.129,56.41,5.05,6.41,17.05,0.376,4.18,10.23,0.409,2.23,6.82,0.327,22.0,0.131,57.14,1.14,2.73,5.41,0.504,2.32,4.73,0.49,0.41,0.68,0.6
Philadelphia 76ers,22.0,"Embiid, Joel",0.122,53.36,3.36,4.68,10.36,0.452,3.27,6.95,0.471,1.41,3.41,0.413,22.0,0.123,53.73,4.14,7.41,17.86,0.415,6.68,15.27,0.438,0.73,2.59,0.281
Philadelphia 76ers,26.0,"Saric, Dario",0.126,46.46,2.15,3.85,9.35,0.412,2.81,6.65,0.422,1.04,2.69,0.386,26.0,0.105,38.96,3.42,3.92,10.15,0.386,2.35,5.5,0.427,1.58,4.65,0.339
Philadelphia 76ers,3.0,"Booker, Trevor",0.013,40.67,2.33,3.0,8.33,0.36,1.33,4.0,0.333,1.67,4.33,0.385,3.0,0.01,31.33,4.0,4.33,7.67,0.565,4.33,7.33,0.591,0.0,0.33,0.0
Philadelphia 76ers,25.0,"Covington, Robert",0.101,39.0,1.92,3.44,6.64,0.518,2.76,5.12,0.539,0.68,1.52,0.447,25.0,0.085,32.8,4.6,4.96,11.76,0.422,1.68,3.92,0.429,3.28,7.84,0.418
Philadelphia 76ers,25.0,"Redick, JJ",0.091,35.04,3.28,4.32,10.04,0.43,3.04,7.0,0.434,1.28,3.04,0.421,25.0,0.111,42.64,4.72,5.72,13.24,0.432,3.2,6.76,0.473,2.52,6.48,0.389
Philadelphia 76ers,21.0,"Bayless, Jerryd",0.054,24.62,1.67,2.1,6.57,0.319,1.48,4.24,0.348,0.62,2.33,0.265,21.0,0.066,30.19,2.52,2.81,7.43,0.378,1.33,3.43,0.389,1.48,4.0,0.369
Philadelphia 76ers,25.0,"Johnson, Amir",0.055,21.28,1.36,2.36,5.04,0.468,1.92,3.96,0.485,0.44,1.08,0.407,25.0,0.044,16.8,1.2,1.48,3.2,0.463,1.4,2.72,0.515,0.08,0.48,0.167
Philadelphia 76ers,13.0,"Holmes, Richaun",0.024,17.77,0.92,1.31,3.31,0.395,1.0,2.38,0.419,0.31,0.92,0.333,13.0,0.022,16.08,2.23,2.46,5.23,0.471,2.23,4.0,0.558,0.23,1.23,0.188
Philadelphia 76ers,1.0,"McAdoo, James Michael",0.001,14.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.001,13.0,1.0,1.0,5.0,0.2,0.0,1.0,0.0,1.0,4.0,0.25
Philadelphia 76ers,26.0,"Luwawu-Cabarrot, Timothe",0.037,13.62,0.96,1.73,3.65,0.474,1.46,2.92,0.5,0.27,0.73,0.368,26.0,0.044,16.08,2.04,2.15,5.92,0.364,1.19,2.77,0.431,0.96,3.15,0.305
Philadelphia 76ers,10.0,"Anderson, Justin",0.014,13.1,0.3,0.6,2.3,0.261,0.4,1.5,0.267,0.2,0.8,0.25,10.0,0.012,11.6,1.5,1.7,4.7,0.362,0.8,2.1,0.381,0.9,2.6,0.346
Philadelphia 76ers,6.0,"Stauskas, Nik",0.003,4.67,0.17,0.33,1.17,0.286,0.33,0.67,0.5,0.0,0.5,0.0,6.0,0.003,5.33,0.17,0.17,0.83,0.2,0.17,0.67,0.25,0.0,0.17,0.0
Philadelphia 76ers,5.0,"Korkmaz, Furkan",0.002,4.6,0.4,0.6,1.0,0.6,0.4,0.6,0.667,0.2,0.4,0.5,4.0,0.003,6.25,0.5,0.5,2.5,0.2,0.25,0.5,0.5,0.25,2.0,0.125
Phoenix Suns,3.0,"Bledsoe, Eric",0.016,46.33,2.67,4.33,15.67,0.277,4.0,11.0,0.364,0.33,4.67,0.071,3.0,0.02,57.33,0.0,4.0,12.67,0.316,3.0,8.67,0.346,1.0,4.0,0.25
Phoenix Suns,29.0,"Ulis, Tyler",0.137,40.86,4.17,6.03,13.86,0.435,4.55,9.28,0.491,1.48,4.59,0.323,29.0,0.16,47.62,0.76,2.86,7.9,0.362,2.48,6.34,0.391,0.38,1.55,0.244
Phoenix Suns,30.0,"James, Mike",0.131,37.57,3.83,4.93,12.2,0.404,3.33,7.57,0.441,1.6,4.63,0.345,30.0,0.16,45.93,0.47,3.53,9.8,0.361,2.8,6.93,0.404,0.73,2.87,0.256
Phoenix Suns,25.0,"Booker, Devin",0.104,35.8,4.08,5.72,14.0,0.409,4.04,10.0,0.404,1.68,4.0,0.42,25.0,0.155,53.64,3.28,7.8,18.68,0.418,5.36,12.48,0.429,2.44,6.2,0.394
Phoenix Suns,12.0,"Dudley, Jared",0.041,29.67,1.92,3.75,8.92,0.421,3.0,6.67,0.45,0.75,2.25,0.333,12.0,0.027,19.08,1.25,1.25,3.08,0.405,0.42,1.17,0.357,0.83,1.92,0.435
Phoenix Suns,30.0,"Bender, Dragan",0.099,28.63,0.93,2.33,6.6,0.354,2.0,5.13,0.39,0.33,1.47,0.227,30.0,0.063,18.03,1.43,1.63,4.6,0.355,0.53,1.47,0.364,1.1,3.13,0.351
Phoenix Suns,30.0,"Chriss, Marquese",0.095,27.2,1.17,2.73,6.37,0.429,2.13,4.7,0.454,0.6,1.67,0.36,30.0,0.058,16.8,1.7,2.0,5.53,0.361,1.33,3.33,0.4,0.67,2.2,0.303
Phoenix Suns,30.0,"Warren, TJ",0.083,23.8,1.33,2.73,6.4,0.427,1.83,4.2,0.437,0.9,2.2,0.409,30.0,0.111,31.87,4.43,6.5,15.03,0.432,6.2,13.47,0.46,0.3,1.57,0.191
Phoenix Suns,30.0,"Jackson, Josh",0.067,19.27,1.07,1.93,4.93,0.392,1.4,3.37,0.416,0.53,1.57,0.34,30.0,0.071,20.3,1.33,2.6,8.4,0.31,2.07,6.07,0.341,0.53,2.33,0.229
Phoenix Suns,2.0,"House, Danuel",0.003,15.0,0.5,1.5,5.5,0.273,1.0,3.5,0.286,0.5,2.0,0.25,2.0,0.003,11.5,0.0,0.5,3.5,0.143,0.5,2.0,0.25,0.0,1.5,0.0
Phoenix Suns,30.0,"Daniels, Troy",0.042,12.0,0.5,1.2,3.43,0.35,1.1,2.63,0.418,0.1,0.8,0.125,30.0,0.051,14.63,2.33,2.53,5.8,0.437,0.57,1.17,0.486,1.97,4.63,0.424
Phoenix Suns,6.0,"Jones Jr., Derrick",0.003,4.33,0.5,1.0,2.0,0.5,0.67,1.5,0.444,0.33,0.5,0.667,5.0,0.003,4.6,0.2,0.2,1.0,0.2,0.2,0.6,0.333,0.0,0.4,0.0
Portland Trail Blazers,27.0,"Lillard, Damian",0.209,57.89,6.07,8.33,19.89,0.419,6.37,14.7,0.433,1.96,5.19,0.379,27.0,0.269,74.37,1.74,7.48,19.96,0.375,4.78,11.81,0.404,2.7,8.15,0.332
Portland Trail Blazers,24.0,"Nurkic, Jusuf",0.137,42.63,2.04,4.17,10.08,0.413,3.0,6.67,0.45,1.17,3.42,0.341,24.0,0.118,36.67,4.46,5.54,13.13,0.422,5.54,12.92,0.429,0.0,0.21,0.0
Portland Trail Blazers,26.0,"McCollum, CJ",0.119,34.08,2.62,3.96,10.81,0.367,2.77,7.42,0.373,1.19,3.38,0.352,26.0,0.17,48.92,2.73,7.46,17.31,0.431,4.92,11.54,0.427,2.54,5.77,0.44
Portland Trail Blazers,27.0,"Turner, Evan",0.114,31.52,2.26,3.93,10.44,0.376,2.67,7.04,0.379,1.26,3.41,0.37,27.0,0.109,30.11,0.59,2.63,7.19,0.366,2.33,5.63,0.414,0.3,1.56,0.19
Portland Trail Blazers,14.0,"Aminu, Al-Farouq",0.05,26.43,1.36,3.29,8.0,0.411,2.14,5.5,0.39,1.14,2.5,0.457,14.0,0.035,18.86,2.64,3.21,7.21,0.446,1.0,2.57,0.389,2.21,4.64,0.477
Portland Trail Blazers,21.0,"Napier, Shabazz",0.059,21.0,1.33,3.05,7.57,0.403,2.52,5.14,0.491,0.52,2.43,0.216,21.0,0.066,23.57,0.76,2.14,4.95,0.433,1.29,3.24,0.397,0.86,1.71,0.5
Portland Trail Blazers,25.0,"Harkless, Maurice",0.062,18.56,0.6,1.68,4.72,0.356,1.24,3.36,0.369,0.44,1.36,0.324,25.0,0.052,15.4,1.56,1.64,4.52,0.363,1.24,3.0,0.413,0.4,1.52,0.263
Portland Trail Blazers,27.0,"Connaughton, Pat",0.061,16.74,1.11,2.3,5.52,0.416,1.78,4.22,0.421,0.52,1.3,0.4,27.0,0.066,18.22,2.0,2.22,5.04,0.441,1.11,2.19,0.508,1.11,2.85,0.39
Portland Trail Blazers,11.0,"Leonard, Meyers",0.022,14.91,0.55,1.55,3.82,0.405,0.91,1.91,0.476,0.64,1.91,0.333,11.0,0.019,12.82,1.91,2.18,3.91,0.558,1.55,2.73,0.567,0.64,1.18,0.538
Portland Trail Blazers,14.0,"Swanigan, Caleb",0.015,7.79,0.57,0.93,2.36,0.394,0.57,1.36,0.421,0.36,1.0,0.357,12.0,0.014,8.42,0.75,0.92,3.0,0.306,0.83,2.58,0.323,0.08,0.42,0.2
Portland Trail Blazers,11.0,"Collins, Zach",0.011,7.27,0.45,1.09,2.55,0.429,0.64,1.64,0.389,0.45,0.91,0.5,11.0,0.01,6.73,0.73,0.82,2.73,0.3,0.64,1.91,0.333,0.18,0.82,0.222
Portland Trail Blazers,13.0,"Layman, Jake",0.01,5.62,0.15,0.92,1.38,0.667,0.62,0.92,0.667,0.31,0.46,0.667,12.0,0.01,6.0,0.58,0.67,2.33,0.286,0.5,1.42,0.353,0.17,0.92,0.182
Sacramento Kings,28.0,"Fox, De'Aaron",0.146,47.57,3.82,5.11,12.11,0.422,3.54,8.54,0.414,1.57,3.57,0.44,28.0,0.17,55.39,1.07,3.32,9.18,0.362,3.0,7.93,0.378,0.32,1.25,0.257
Sacramento Kings,25.0,"Hill, George",0.116,42.16,2.44,4.2,10.44,0.402,3.12,7.32,0.426,1.08,3.12,0.346,25.0,0.13,47.28,1.76,3.28,7.36,0.446,2.04,4.84,0.421,1.24,2.52,0.492
Sacramento Kings,25.0,"Cauley-Stein, Willie",0.104,37.88,2.2,3.8,7.72,0.492,3.04,6.08,0.5,0.76,1.64,0.463,25.0,0.082,29.88,2.8,3.72,8.72,0.427,3.68,8.52,0.432,0.04,0.2,0.2
Sacramento Kings,26.0,"Randolph, Zach",0.105,36.69,2.19,3.42,9.69,0.353,2.69,7.46,0.361,0.73,2.23,0.328,26.0,0.103,36.12,3.08,5.62,11.65,0.482,4.81,9.42,0.51,0.81,2.23,0.362
Sacramento Kings,21.0,"Mason, Frank",0.073,31.71,3.24,4.38,9.1,0.482,2.95,5.95,0.496,1.43,3.14,0.455,21.0,0.09,39.19,0.76,2.43,7.43,0.327,1.81,5.9,0.306,0.62,1.52,0.406
Sacramento Kings,25.0,"Bogdanovic, Bogdan",0.079,28.76,2.16,3.76,9.16,0.41,3.12,7.12,0.438,0.64,2.04,0.314,25.0,0.085,31.12,1.84,3.36,8.0,0.42,2.32,4.72,0.492,1.04,3.28,0.317
Sacramento Kings,27.0,"Temple, Garrett",0.075,25.37,1.41,2.81,6.63,0.425,2.26,5.37,0.421,0.56,1.26,0.441,27.0,0.077,26.0,1.85,2.44,6.96,0.351,1.04,3.3,0.315,1.41,3.67,0.384
Sacramento Kings,26.0,"Hield, Buddy",0.063,22.15,1.58,2.46,6.19,0.398,1.85,4.42,0.417,0.62,1.77,0.348,26.0,0.076,26.77,2.81,4.27,9.69,0.44,2.27,5.62,0.404,2.0,4.08,0.491
Sacramento Kings,26.0,"Labissiere, Skal",0.056,19.54,0.65,1.35,4.04,0.333,0.96,3.08,0.313,0.38,0.96,0.4,26.0,0.048,16.73,1.54,2.58,6.38,0.404,2.42,6.08,0.399,0.15,0.31,0.5
Sacramento Kings,19.0,"Jackson, Justin",0.039,18.74,0.63,1.68,4.16,0.405,1.37,3.16,0.433,0.32,1.0,0.316,19.0,0.037,17.58,1.89,2.32,6.11,0.379,1.47,3.42,0.431,0.84,2.68,0.314
Sacramento Kings,6.0,"Sampson, JaKarr",0.011,16.33,0.33,0.83,2.67,0.313,0.67,1.5,0.444,0.17,1.17,0.143,6.0,0.005,8.33,1.5,1.67,3.0,0.556,1.33,2.5,0.533,0.33,0.5,0.667
Sacramento Kings,18.0,"Carter, Vince",0.031,15.94,0.78,1.11,3.06,0.364,0.89,2.44,0.364,0.22,0.61,0.364,18.0,0.024,12.0,0.89,1.06,3.22,0.328,0.5,1.33,0.375,0.56,1.89,0.294
Sacramento Kings,13.0,"Richardson, Malachi",0.013,9.08,0.54,0.85,3.0,0.282,0.62,2.38,0.258,0.23,0.62,0.375,13.0,0.015,10.31,0.85,1.15,3.62,0.319,0.62,2.15,0.286,0.54,1.46,0.368
San Antonio Spurs,28.0,"Mills, Patty",0.151,46.14,3.43,4.75,12.61,0.377,3.54,8.54,0.414,1.21,4.07,0.298,28.0,0.17,52.04,1.96,3.18,8.39,0.379,1.5,3.5,0.429,1.68,4.89,0.343
San Antonio Spurs,27.0,"Gasol, Pau",0.125,39.52,2.96,4.59,9.89,0.464,3.93,7.33,0.535,0.67,2.56,0.261,27.0,0.098,30.96,2.74,3.59,8.26,0.435,2.74,6.19,0.443,0.85,2.07,0.411
San Antonio Spurs,27.0,"Aldridge, LaMarcus",0.12,37.96,2.07,3.3,8.26,0.399,2.0,4.67,0.429,1.3,3.59,0.361,27.0,0.137,43.3,5.0,7.41,17.33,0.427,6.81,15.74,0.433,0.59,1.59,0.372
San Antonio Spurs,26.0,"Murray, Dejounte",0.105,34.73,2.38,3.62,8.96,0.403,2.88,6.5,0.444,0.73,2.46,0.297,27.0,0.108,34.33,0.67,1.89,4.81,0.392,1.78,4.48,0.397,0.11,0.33,0.333
San Antonio Spurs,7.0,"Parker, Tony",0.028,34.57,4.71,5.86,12.43,0.471,3.57,8.71,0.41,2.29,3.71,0.615,7.0,0.033,40.0,1.0,3.29,7.43,0.442,3.29,7.0,0.469,0.0,0.43,0.0
San Antonio Spurs,23.0,"Anderson, Kyle",0.085,31.65,3.0,4.0,8.48,0.472,2.74,5.48,0.5,1.26,3.0,0.42,23.0,0.072,26.83,1.74,3.0,6.26,0.479,2.83,5.83,0.485,0.17,0.43,0.4
San Antonio Spurs,26.0,"Green, Danny",0.096,31.5,1.96,3.19,8.19,0.39,2.58,6.5,0.396,0.62,1.69,0.364,26.0,0.092,30.38,2.85,3.35,8.58,0.39,1.62,3.85,0.42,1.73,4.73,0.366
San Antonio Spurs,26.0,"Gay, Rudy",0.09,29.73,1.73,2.58,6.62,0.39,1.77,4.31,0.411,0.81,2.31,0.35,26.0,0.073,24.12,2.27,4.04,9.31,0.434,3.42,7.38,0.464,0.62,1.92,0.32
San Antonio Spurs,23.0,"Ginobili, Manu",0.064,23.96,2.3,3.22,8.3,0.387,2.48,5.91,0.419,0.74,2.39,0.309,23.0,0.078,29.22,1.57,2.65,7.04,0.377,1.78,4.0,0.446,0.87,3.04,0.286
San Antonio Spurs,1.0,"Leonard, Kawhi",0.002,18.0,1.0,1.0,5.0,0.2,1.0,3.0,0.333,0.0,2.0,0.0,1.0,0.002,21.0,1.0,4.0,10.0,0.4,3.0,6.0,0.5,1.0,4.0,0.25
San Antonio Spurs,27.0,"Forbes, Bryn",0.04,12.59,0.96,1.52,3.67,0.414,1.11,2.78,0.4,0.41,0.89,0.458,27.0,0.054,17.04,2.26,2.59,6.19,0.419,1.33,3.07,0.434,1.26,3.11,0.405
San Antonio Spurs,25.0,"Paul, Brandon",0.036,12.28,1.16,1.68,4.24,0.396,1.12,3.0,0.373,0.56,1.24,0.452,26.0,0.036,11.96,0.96,1.08,2.92,0.368,0.62,1.54,0.4,0.46,1.38,0.333
San Antonio Spurs,4.0,"Hilliard, Darrun",0.005,11.25,1.0,2.0,3.25,0.615,1.25,2.5,0.5,0.75,0.75,1.0,4.0,0.005,10.25,0.0,0.25,1.75,0.143,0.25,1.25,0.2,0.0,0.5,0.0
San Antonio Spurs,22.0,"Bertans, Davis",0.028,11.09,0.5,1.09,2.0,0.545,0.82,1.41,0.581,0.27,0.59,0.462,23.0,0.021,8.0,1.3,1.39,3.35,0.416,0.43,0.78,0.556,0.96,2.57,0.373
San Antonio Spurs,14.0,"Lauvergne, Joffrey",0.017,10.5,0.64,1.07,3.43,0.313,0.93,2.57,0.361,0.14,0.86,0.167,14.0,0.014,8.57,0.93,1.0,2.71,0.368,1.0,2.57,0.389,0.0,0.14,0.0
Oklahoma City Thunder,26.0,"Westbrook, Russell",0.238,62.38,9.92,12.73,28.27,0.45,8.85,18.27,0.484,3.88,10.0,0.388,26.0,0.295,77.5,1.54,6.46,19.23,0.336,4.73,13.73,0.345,1.73,5.5,0.315
Oklahoma City Thunder,25.0,"Anthony, Carmelo",0.152,41.56,1.44,3.2,8.2,0.39,1.92,5.0,0.384,1.28,3.2,0.4,25.0,0.124,33.76,3.72,6.08,15.84,0.384,3.96,10.08,0.393,2.12,5.76,0.368
Oklahoma City Thunder,25.0,"George, Paul",0.118,32.28,3.28,4.4,12.68,0.347,3.24,8.6,0.377,1.16,4.08,0.284,25.0,0.149,40.76,4.0,6.48,16.92,0.383,3.6,9.76,0.369,2.88,7.16,0.402
Oklahoma City Thunder,26.0,"Felton, Raymond",0.104,27.15,2.5,4.08,9.62,0.424,2.77,6.19,0.447,1.31,3.42,0.382,26.0,0.119,31.35,0.73,2.54,6.08,0.418,1.88,4.15,0.454,0.65,1.92,0.34
Oklahoma City Thunder,26.0,"Grant, Jerami",0.092,24.12,0.85,1.69,4.92,0.344,0.96,2.92,0.329,0.73,2.0,0.365,26.0,0.071,18.5,2.12,2.5,6.12,0.409,2.12,4.62,0.458,0.38,1.5,0.256
Oklahoma City Thunder,24.0,"Roberson, Andre",0.066,18.83,1.0,1.79,5.67,0.316,1.29,3.88,0.333,0.5,1.79,0.279,24.0,0.046,13.0,1.58,1.67,3.42,0.488,1.38,2.21,0.623,0.29,1.21,0.241
Oklahoma City Thunder,26.0,"Patterson, Patrick",0.057,14.88,0.35,1.27,3.62,0.351,0.96,2.46,0.391,0.31,1.15,0.267,26.0,0.04,10.42,0.88,0.88,2.62,0.338,0.19,0.69,0.278,0.69,1.92,0.36
Oklahoma City Thunder,24.0,"Abrines, Alex",0.04,11.46,0.38,1.13,2.79,0.403,0.96,2.08,0.46,0.17,0.71,0.235,24.0,0.041,11.58,1.46,1.71,4.29,0.398,0.54,1.33,0.406,1.17,2.96,0.394
Oklahoma City Thunder,21.0,"Huestis, Josh",0.026,8.43,0.33,0.9,2.1,0.432,0.62,1.52,0.406,0.29,0.57,0.5,21.0,0.021,6.71,0.86,0.86,2.57,0.333,0.24,0.71,0.333,0.62,1.86,0.333
Oklahoma City Thunder,13.0,"Ferguson, Terrance",0.008,4.08,0.08,0.23,1.08,0.214,0.08,0.46,0.167,0.15,0.62,0.25,14.0,0.009,4.57,0.57,0.64,1.64,0.391,0.5,0.79,0.636,0.14,0.86,0.167
Toronto Raptors,26.0,"Lowry, Kyle",0.201,58.08,6.92,9.69,20.88,0.464,7.81,15.73,0.496,1.88,5.15,0.366,26.0,0.209,60.23,2.42,4.54,11.62,0.391,1.73,4.23,0.409,2.81,7.38,0.38
Toronto Raptors,26.0,"DeRozan, DeMar",0.125,36.15,5.15,6.23,13.77,0.453,3.62,6.73,0.537,2.62,7.04,0.372,26.0,0.18,52.08,2.19,7.38,18.35,0.403,6.77,16.0,0.423,0.62,2.35,0.262
Toronto Raptors,14.0,"Wright, Delon",0.063,33.93,2.64,4.21,12.29,0.343,2.29,5.93,0.386,1.93,6.36,0.303,14.0,0.069,37.0,0.79,2.43,4.71,0.515,1.86,2.79,0.667,0.57,1.93,0.296
Toronto Raptors,22.0,"Valanciunas, Jonas",0.093,31.59,0.55,2.09,5.27,0.397,1.55,3.59,0.43,0.55,1.68,0.324,22.0,0.058,19.86,2.45,3.41,7.05,0.484,3.23,6.68,0.483,0.18,0.36,0.5
Toronto Raptors,24.0,"Ibaka, Serge",0.096,29.92,0.58,2.46,6.67,0.369,1.71,4.42,0.387,0.75,2.25,0.333,24.0,0.083,25.88,4.17,4.79,10.42,0.46,3.0,5.96,0.503,1.79,4.46,0.402
Toronto Raptors,26.0,"VanVleet, Fred",0.094,27.04,2.88,4.15,8.92,0.466,2.92,5.38,0.543,1.23,3.54,0.348,26.0,0.107,31.04,0.85,2.08,5.58,0.372,1.23,3.12,0.395,0.85,2.46,0.344
Toronto Raptors,25.0,"Siakam, Pascal",0.087,26.24,1.68,2.68,5.84,0.459,1.8,3.68,0.489,0.88,2.16,0.407,25.0,0.06,17.92,2.28,2.72,5.64,0.482,2.36,3.68,0.641,0.36,1.96,0.184
Toronto Raptors,26.0,"Poeltl, Jakob",0.066,19.15,0.38,1.31,3.31,0.395,0.88,2.0,0.442,0.42,1.31,0.324,26.0,0.044,12.81,2.27,2.42,3.88,0.624,2.38,3.85,0.62,0.04,0.04,1.0
