TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Orlando Magic,28.0,"Vucevic, Nikola",0.162,47.32,3.21,5.54,13.89,0.398,4.07,9.39,0.433,1.46,4.5,0.325,28.0,0.144,42.07,5.32,6.54,13.93,0.469,5.04,9.68,0.52,1.5,4.25,0.353
Orlando Magic,25.0,"Gordon, Aaron",0.131,42.76,2.12,3.52,8.44,0.417,2.68,5.8,0.462,0.84,2.64,0.318,25.0,0.092,30.12,3.96,5.48,12.32,0.445,3.36,7.2,0.467,2.12,5.12,0.414
Orlando Magic,21.0,"Augustin, D.J.",0.094,36.67,3.48,4.81,12.33,0.39,2.9,7.76,0.374,1.9,4.57,0.417,21.0,0.111,42.95,0.9,2.38,5.81,0.41,1.38,3.24,0.426,1.0,2.57,0.389
Orlando Magic,21.0,"Mack, Shelvin",0.076,29.48,4.48,5.67,11.81,0.48,3.9,7.67,0.509,1.76,4.14,0.425,21.0,0.083,32.05,0.48,1.48,3.95,0.373,1.05,2.71,0.386,0.43,1.24,0.346
Orlando Magic,28.0,"Simmons, Jonathon",0.097,28.29,1.79,2.89,7.82,0.37,1.89,4.32,0.438,1.0,3.5,0.286,28.0,0.128,37.39,2.25,4.93,11.36,0.434,3.96,8.57,0.463,0.96,2.79,0.346
Orlando Magic,26.0,"Fournier, Evan",0.076,23.96,3.04,3.88,8.35,0.465,2.65,5.19,0.511,1.23,3.15,0.39,26.0,0.11,34.42,4.23,6.35,14.04,0.452,4.12,8.65,0.476,2.23,5.38,0.414
Orlando Magic,12.0,"Isaac, Jonathan",0.033,22.25,0.83,2.08,3.92,0.532,1.58,3.0,0.528,0.5,0.92,0.545,12.0,0.02,13.75,1.42,2.0,4.75,0.421,1.58,3.33,0.475,0.42,1.42,0.294
Orlando Magic,22.0,"Ross, Terrence",0.055,20.36,1.55,2.5,5.27,0.474,1.77,3.64,0.488,0.73,1.64,0.444,22.0,0.058,21.41,2.45,2.95,7.91,0.374,1.68,4.0,0.42,1.27,3.91,0.326
Orlando Magic,21.0,"Speights, Marreese",0.035,13.76,0.57,1.19,3.29,0.362,0.9,2.38,0.38,0.29,0.9,0.316,20.0,0.037,14.9,2.2,2.4,6.65,0.361,0.65,2.15,0.302,1.75,4.5,0.389
Orlando Magic,21.0,"Hezonja, Mario",0.027,10.48,0.67,0.86,2.38,0.36,0.67,1.76,0.378,0.19,0.62,0.308,21.0,0.02,7.86,0.81,1.1,2.71,0.404,0.67,1.29,0.519,0.43,1.43,0.3
Orlando Magic,9.0,"Iwundu, Wes",0.011,10.33,0.67,1.44,3.33,0.433,0.78,1.89,0.412,0.67,1.44,0.462,10.0,0.009,7.5,0.5,0.7,2.4,0.292,0.6,2.0,0.3,0.1,0.4,0.25
Orlando Magic,22.0,"Afflalo, Arron",0.027,10.18,0.5,0.91,2.91,0.313,0.5,1.59,0.314,0.41,1.32,0.31,21.0,0.027,10.33,0.62,0.86,2.81,0.305,0.62,1.62,0.382,0.24,1.19,0.2
Indiana Pacers,26.0,"Collison, Darren",0.172,54.0,6.23,9.0,20.12,0.447,6.73,14.5,0.464,2.27,5.62,0.404,26.0,0.194,61.12,1.85,3.96,9.35,0.424,2.85,6.27,0.454,1.12,3.08,0.363
Indiana Pacers,25.0,"Sabonis, Domantas",0.135,44.16,2.12,4.12,9.36,0.44,2.64,6.4,0.413,1.48,2.96,0.5,25.0,0.097,31.84,3.12,3.76,8.24,0.456,3.6,7.84,0.459,0.16,0.4,0.4
Indiana Pacers,27.0,"Joseph, Cory",0.128,38.63,3.07,4.56,11.67,0.39,3.22,7.67,0.42,1.33,4.0,0.333,27.0,0.141,42.56,1.44,2.63,6.81,0.386,1.48,4.22,0.351,1.15,2.59,0.443
Indiana Pacers,20.0,"Turner, Myles",0.091,37.25,1.65,3.55,7.85,0.452,2.65,5.4,0.491,0.9,2.45,0.367,20.0,0.071,29.1,4.55,5.4,11.75,0.46,4.55,9.25,0.492,0.85,2.5,0.34
Indiana Pacers,27.0,"Young, Thaddeus",0.121,36.52,1.89,3.44,7.85,0.439,2.3,5.26,0.437,1.15,2.59,0.443,27.0,0.094,28.33,3.63,5.19,10.89,0.476,4.04,7.78,0.519,1.15,3.11,0.369
Indiana Pacers,26.0,"Oladipo, Victor",0.116,36.5,3.88,5.31,11.73,0.452,3.85,7.85,0.49,1.46,3.88,0.376,26.0,0.158,49.65,3.58,7.96,18.46,0.431,5.38,12.38,0.435,2.58,6.08,0.424
Indiana Pacers,10.0,"Jefferson, Al",0.031,25.3,1.1,2.2,5.0,0.44,1.5,3.7,0.405,0.7,1.3,0.538,10.0,0.024,19.6,1.9,2.6,5.1,0.51,2.6,5.0,0.52,0.0,0.1,0.0
Indiana Pacers,27.0,"Stephenson, Lance",0.082,24.78,2.59,3.89,8.96,0.434,3.22,6.96,0.463,0.67,2.0,0.333,27.0,0.085,25.7,0.93,2.56,6.81,0.375,1.93,4.7,0.409,0.63,2.11,0.298
Indiana Pacers,27.0,"Bogdanovic, Bojan",0.07,21.07,1.3,2.63,5.85,0.449,2.15,4.07,0.527,0.48,1.78,0.271,27.0,0.086,26.0,3.74,5.11,11.22,0.455,2.96,6.19,0.479,2.15,5.04,0.426
Indiana Pacers,23.0,"Leaf, TJ",0.027,9.61,0.22,0.7,1.83,0.381,0.57,1.43,0.394,0.13,0.39,0.333,21.0,0.019,7.52,0.9,1.24,3.05,0.406,0.76,2.0,0.381,0.48,1.05,0.455
Indiana Pacers,15.0,"Young, Joe",0.013,6.93,0.53,1.07,2.67,0.4,0.87,2.2,0.394,0.2,0.47,0.429,14.0,0.017,9.71,0.14,1.07,2.57,0.417,1.07,2.0,0.536,0.0,0.57,0.0
Indiana Pacers,14.0,"Wilkins, Damien",0.01,5.71,0.43,0.93,1.79,0.52,0.71,1.29,0.556,0.21,0.5,0.429,13.0,0.01,6.54,0.15,0.54,1.46,0.368,0.54,0.85,0.636,0.0,0.62,0.0
Philadelphia 76ers,26.0,"Simmons, Ben",0.212,78.5,7.58,9.27,22.27,0.416,6.08,13.15,0.462,3.19,9.12,0.35,26.0,0.224,82.77,2.23,6.08,13.73,0.443,6.08,13.54,0.449,0.0,0.19,0.0
Philadelphia 76ers,22.0,"McConnell, T.J.",0.129,56.41,5.05,6.41,17.05,0.376,4.18,10.23,0.409,2.23,6.82,0.327,22.0,0.131,57.14,1.14,2.73,5.41,0.504,2.32,4.73,0.49,0.41,0.68,0.6
Philadelphia 76ers,22.0,"Embiid, Joel",0.122,53.45,3.36,4.68,10.36,0.452,3.27,6.95,0.471,1.41,3.41,0.413,22.0,0.123,53.73,4.14,7.41,17.86,0.415,6.68,15.27,0.438,0.73,2.59,0.281
Philadelphia 76ers,26.0,"Saric, Dario",0.126,46.46,2.15,3.85,9.35,0.412,2.81,6.65,0.422,1.04,2.69,0.386,26.0,0.106,39.0,3.42,3.92,10.15,0.386,2.35,5.5,0.427,1.58,4.65,0.339
Philadelphia 76ers,3.0,"Booker, Trevor",0.013,40.67,2.33,3.0,8.33,0.36,1.33,4.0,0.333,1.67,4.33,0.385,3.0,0.01,31.33,4.0,4.33,7.67,0.565,4.33,7.33,0.591,0.0,0.33,0.0
Philadelphia 76ers,25.0,"Covington, Robert",0.101,39.0,1.92,3.44,6.64,0.518,2.76,5.12,0.539,0.68,1.52,0.447,25.0,0.085,32.8,4.6,4.96,11.76,0.422,1.68,3.92,0.429,3.28,7.84,0.418
Philadelphia 76ers,25.0,"Redick, JJ",0.091,35.04,3.28,4.32,10.04,0.43,3.04,7.0,0.434,1.28,3.04,0.421,25.0,0.111,42.64,4.72,5.72,13.24,0.432,3.2,6.76,0.473,2.52,6.48,0.389
Philadelphia 76ers,21.0,"Bayless, Jerryd",0.054,24.62,1.67,2.1,6.57,0.319,1.48,4.24,0.348,0.62,2.33,0.265,21.0,0.066,30.19,2.52,2.81,7.43,0.378,1.33,3.43,0.389,1.48,4.0,0.369
Philadelphia 76ers,25.0,"Johnson, Amir",0.055,21.28,1.36,2.36,5.04,0.468,1.92,3.96,0.485,0.44,1.08,0.407,25.0,0.044,16.8,1.2,1.48,3.2,0.463,1.4,2.72,0.515,0.08,0.48,0.167
Philadelphia 76ers,13.0,"Holmes, Richaun",0.024,17.77,0.92,1.31,3.31,0.395,1.0,2.38,0.419,0.31,0.92,0.333,13.0,0.022,16.08,2.23,2.46,5.23,0.471,2.23,4.0,0.558,0.23,1.23,0.188
Philadelphia 76ers,1.0,"McAdoo, James Michael",0.001,14.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.001,13.0,1.0,1.0,5.0,0.2,0.0,1.0,0.0,1.0,4.0,0.25
Philadelphia 76ers,26.0,"Luwawu-Cabarrot, Timothe",0.037,13.58,0.96,1.73,3.65,0.474,1.46,2.92,0.5,0.27,0.73,0.368,26.0,0.044,16.08,2.04,2.15,5.92,0.364,1.19,2.77,0.431,0.96,3.15,0.305
Philadelphia 76ers,10.0,"Anderson, Justin",0.014,13.1,0.3,0.6,2.3,0.261,0.4,1.5,0.267,0.2,0.8,0.25,10.0,0.012,11.6,1.5,1.7,4.7,0.362,0.8,2.1,0.381,0.9,2.6,0.346
Philadelphia 76ers,6.0,"Stauskas, Nik",0.003,4.67,0.17,0.33,1.17,0.286,0.33,0.67,0.5,0.0,0.5,0.0,6.0,0.003,5.33,0.17,0.17,0.83,0.2,0.17,0.67,0.25,0.0,0.17,0.0
Philadelphia 76ers,5.0,"Korkmaz, Furkan",0.002,4.6,0.4,0.6,1.0,0.6,0.4,0.6,0.667,0.2,0.4,0.5,4.0,0.003,6.25,0.5,0.5,2.5,0.2,0.25,0.5,0.5,0.25,2.0,0.125
Phoenix Suns,3.0,"Bledsoe, Eric",0.017,46.33,2.67,4.33,15.67,0.277,4.0,11.0,0.364,0.33,4.67,0.071,3.0,0.021,57.33,0.0,4.0,12.67,0.316,3.0,8.67,0.346,1.0,4.0,0.25
Phoenix Suns,28.0,"Ulis, Tyler",0.134,39.89,4.04,5.93,13.32,0.445,4.39,8.75,0.502,1.54,4.57,0.336,28.0,0.157,46.79,0.75,2.75,7.86,0.35,2.36,6.29,0.375,0.39,1.57,0.25
Phoenix Suns,29.0,"James, Mike",0.131,37.62,3.76,4.86,12.28,0.396,3.34,7.69,0.435,1.52,4.59,0.331,29.0,0.16,46.03,0.48,3.62,9.86,0.367,2.83,6.9,0.41,0.79,2.97,0.267
Phoenix Suns,25.0,"Booker, Devin",0.108,35.8,4.08,5.72,14.0,0.409,4.04,10.0,0.404,1.68,4.0,0.42,25.0,0.161,53.68,3.28,7.8,18.68,0.418,5.36,12.48,0.429,2.44,6.2,0.394
Phoenix Suns,12.0,"Dudley, Jared",0.043,29.67,1.92,3.75,8.92,0.421,3.0,6.67,0.45,0.75,2.25,0.333,12.0,0.028,19.08,1.25,1.25,3.08,0.405,0.42,1.17,0.357,0.83,1.92,0.435
Phoenix Suns,29.0,"Bender, Dragan",0.099,28.38,0.93,2.34,6.69,0.351,2.0,5.21,0.384,0.34,1.48,0.233,29.0,0.062,17.83,1.45,1.62,4.55,0.356,0.52,1.45,0.357,1.1,3.1,0.356
Phoenix Suns,29.0,"Chriss, Marquese",0.095,27.17,1.21,2.72,6.48,0.42,2.14,4.79,0.446,0.59,1.69,0.347,29.0,0.059,17.0,1.76,2.07,5.59,0.37,1.38,3.38,0.408,0.69,2.21,0.313
Phoenix Suns,29.0,"Warren, TJ",0.083,23.97,1.34,2.76,6.45,0.428,1.83,4.21,0.434,0.93,2.24,0.415,29.0,0.111,31.76,4.48,6.59,14.93,0.441,6.28,13.34,0.47,0.31,1.59,0.196
Phoenix Suns,29.0,"Jackson, Josh",0.067,19.31,1.1,1.93,4.9,0.394,1.38,3.28,0.421,0.55,1.62,0.34,29.0,0.07,20.24,1.38,2.69,8.41,0.32,2.14,6.14,0.348,0.55,2.28,0.242
Phoenix Suns,1.0,"House, Danuel",0.002,15.0,0.0,1.0,7.0,0.143,1.0,5.0,0.2,0.0,2.0,0.0,1.0,0.001,11.0,0.0,1.0,3.0,0.333,1.0,1.0,1.0,0.0,2.0,0.0
Phoenix Suns,29.0,"Daniels, Troy",0.041,11.66,0.52,1.24,3.45,0.36,1.14,2.66,0.429,0.1,0.79,0.13,29.0,0.049,14.14,2.07,2.24,5.41,0.414,0.45,1.0,0.448,1.79,4.41,0.406
Phoenix Suns,6.0,"Jones Jr., Derrick",0.003,4.33,0.5,1.0,2.0,0.5,0.67,1.5,0.444,0.33,0.5,0.667,5.0,0.003,4.6,0.2,0.2,1.0,0.2,0.2,0.6,0.333,0.0,0.4,0.0
Portland Trail Blazers,26.0,"Lillard, Damian",0.21,58.19,6.08,8.27,19.96,0.414,6.38,14.85,0.43,1.88,5.12,0.368,26.0,0.27,74.96,1.81,7.58,20.08,0.377,4.81,11.85,0.406,2.77,8.23,0.336
Portland Trail Blazers,24.0,"Nurkic, Jusuf",0.142,42.63,2.04,4.17,10.08,0.413,3.0,6.67,0.45,1.17,3.42,0.341,24.0,0.122,36.67,4.46,5.54,13.13,0.422,5.54,12.92,0.429,0.0,0.21,0.0
Portland Trail Blazers,25.0,"McCollum, CJ",0.117,33.68,2.6,4.0,10.72,0.373,2.8,7.36,0.38,1.2,3.36,0.357,25.0,0.168,48.48,2.76,7.4,17.24,0.429,4.88,11.52,0.424,2.52,5.72,0.441
Portland Trail Blazers,26.0,"Turner, Evan",0.115,31.88,2.31,4.04,10.65,0.379,2.73,7.23,0.378,1.31,3.42,0.382,26.0,0.11,30.54,0.62,2.58,7.31,0.353,2.27,5.69,0.399,0.31,1.62,0.19
Portland Trail Blazers,13.0,"Aminu, Al-Farouq",0.046,25.62,1.46,3.15,7.69,0.41,2.0,5.15,0.388,1.15,2.54,0.455,13.0,0.033,18.46,2.54,3.08,7.0,0.44,1.08,2.62,0.412,2.0,4.38,0.456
Portland Trail Blazers,20.0,"Napier, Shabazz",0.057,20.7,1.35,2.9,7.45,0.389,2.4,5.05,0.475,0.5,2.4,0.208,20.0,0.065,23.3,0.75,2.05,4.9,0.418,1.2,3.2,0.375,0.85,1.7,0.5
Portland Trail Blazers,24.0,"Harkless, Maurice",0.063,18.88,0.54,1.63,4.75,0.342,1.21,3.42,0.354,0.42,1.33,0.313,24.0,0.053,15.79,1.63,1.71,4.67,0.366,1.29,3.08,0.419,0.42,1.58,0.263
Portland Trail Blazers,26.0,"Connaughton, Pat",0.061,16.92,1.12,2.31,5.58,0.414,1.81,4.31,0.42,0.5,1.27,0.394,26.0,0.067,18.58,2.08,2.27,5.12,0.444,1.12,2.23,0.5,1.15,2.88,0.4
Portland Trail Blazers,11.0,"Leonard, Meyers",0.023,14.91,0.55,1.55,3.82,0.405,0.91,1.91,0.476,0.64,1.91,0.333,11.0,0.02,12.82,1.91,2.18,3.91,0.558,1.55,2.73,0.567,0.64,1.18,0.538
Portland Trail Blazers,14.0,"Swanigan, Caleb",0.015,7.79,0.57,0.93,2.36,0.394,0.57,1.36,0.421,0.36,1.0,0.357,12.0,0.014,8.42,0.75,0.92,3.0,0.306,0.83,2.58,0.323,0.08,0.42,0.2
Portland Trail Blazers,10.0,"Collins, Zach",0.009,6.6,0.5,1.1,2.4,0.458,0.7,1.6,0.438,0.4,0.8,0.5,10.0,0.007,5.4,0.4,0.5,2.0,0.25,0.3,1.3,0.231,0.2,0.7,0.286
Portland Trail Blazers,12.0,"Layman, Jake",0.01,5.75,0.17,1.0,1.5,0.667,0.67,1.0,0.667,0.33,0.5,0.667,11.0,0.009,6.18,0.64,0.73,2.55,0.286,0.55,1.55,0.353,0.18,1.0,0.182
Sacramento Kings,27.0,"Fox, De'Aaron",0.15,48.63,3.89,5.15,12.3,0.419,3.59,8.7,0.413,1.56,3.59,0.433,27.0,0.174,56.63,1.11,3.44,9.44,0.365,3.11,8.19,0.38,0.33,1.26,0.265
Sacramento Kings,24.0,"Hill, George",0.115,42.04,2.42,4.17,10.5,0.397,3.13,7.38,0.424,1.04,3.13,0.333,24.0,0.128,46.96,1.63,3.21,7.25,0.443,2.08,4.83,0.431,1.13,2.42,0.466
Sacramento Kings,24.0,"Cauley-Stein, Willie",0.105,38.38,2.21,3.88,7.92,0.489,3.13,6.25,0.5,0.75,1.67,0.45,24.0,0.082,30.04,2.83,3.75,8.63,0.435,3.71,8.42,0.441,0.04,0.21,0.2
Sacramento Kings,25.0,"Randolph, Zach",0.104,36.68,2.24,3.52,9.76,0.361,2.8,7.52,0.372,0.72,2.24,0.321,25.0,0.104,36.36,3.08,5.6,11.72,0.478,4.8,9.48,0.506,0.8,2.24,0.357
Sacramento Kings,20.0,"Mason, Frank",0.071,31.35,3.2,4.3,8.95,0.48,2.95,6.05,0.488,1.35,2.9,0.466,20.0,0.088,38.65,0.8,2.5,7.35,0.34,1.85,5.85,0.316,0.65,1.5,0.433
Sacramento Kings,24.0,"Bogdanovic, Bogdan",0.077,28.0,2.13,3.75,8.83,0.425,3.13,7.0,0.446,0.63,1.83,0.341,24.0,0.083,30.5,1.83,3.38,8.08,0.418,2.42,4.83,0.5,0.96,3.25,0.295
Sacramento Kings,26.0,"Temple, Garrett",0.076,25.73,1.35,2.81,6.65,0.422,2.27,5.42,0.418,0.54,1.23,0.438,26.0,0.078,26.31,1.88,2.5,7.04,0.355,1.08,3.35,0.322,1.42,3.69,0.385
Sacramento Kings,25.0,"Hield, Buddy",0.063,22.28,1.64,2.52,6.36,0.396,1.88,4.52,0.416,0.64,1.84,0.348,25.0,0.077,27.08,2.84,4.28,9.76,0.439,2.28,5.76,0.396,2.0,4.0,0.5
Sacramento Kings,25.0,"Labissiere, Skal",0.056,19.56,0.64,1.36,3.96,0.343,0.96,3.04,0.316,0.4,0.92,0.435,25.0,0.047,16.68,1.52,2.56,6.44,0.398,2.4,6.12,0.392,0.16,0.32,0.5
Sacramento Kings,18.0,"Jackson, Justin",0.039,18.94,0.61,1.67,4.17,0.4,1.33,3.11,0.429,0.33,1.06,0.316,18.0,0.037,17.83,1.89,2.33,6.11,0.382,1.5,3.5,0.429,0.83,2.61,0.319
Sacramento Kings,6.0,"Sampson, JaKarr",0.011,16.33,0.33,0.83,2.67,0.313,0.67,1.5,0.444,0.17,1.17,0.143,6.0,0.006,8.33,1.5,1.67,3.0,0.556,1.33,2.5,0.533,0.33,0.5,0.667
Sacramento Kings,17.0,"Carter, Vince",0.03,15.29,0.71,1.06,2.94,0.36,0.88,2.41,0.366,0.18,0.53,0.333,17.0,0.023,11.65,0.82,1.0,3.12,0.321,0.47,1.29,0.364,0.53,1.82,0.29
Sacramento Kings,12.0,"Richardson, Malachi",0.013,9.5,0.58,0.92,3.25,0.282,0.67,2.58,0.258,0.25,0.67,0.375,12.0,0.015,10.83,0.92,1.25,3.83,0.326,0.67,2.33,0.286,0.58,1.5,0.389
San Antonio Spurs,28.0,"Mills, Patty",0.151,46.14,3.43,4.75,12.61,0.377,3.54,8.54,0.414,1.21,4.07,0.298,28.0,0.17,52.04,1.96,3.18,8.39,0.379,1.5,3.5,0.429,1.68,4.89,0.343
San Antonio Spurs,27.0,"Gasol, Pau",0.125,39.52,2.96,4.59,9.89,0.464,3.93,7.33,0.535,0.67,2.56,0.261,27.0,0.098,30.96,2.74,3.59,8.26,0.435,2.74,6.19,0.443,0.85,2.07,0.411
San Antonio Spurs,27.0,"Aldridge, LaMarcus",0.12,37.96,2.07,3.3,8.26,0.399,2.0,4.67,0.429,1.3,3.59,0.361,27.0,0.137,43.3,5.0,7.41,17.33,0.427,6.81,15.74,0.433,0.59,1.59,0.372
San Antonio Spurs,26.0,"Murray, Dejounte",0.105,34.73,2.38,3.62,8.96,0.403,2.88,6.5,0.444,0.73,2.46,0.297,27.0,0.108,34.33,0.67,1.89,4.81,0.392,1.78,4.48,0.397,0.11,0.33,0.333
San Antonio Spurs,7.0,"Parker, Tony",0.028,34.57,4.71,5.86,12.43,0.471,3.57,8.71,0.41,2.29,3.71,0.615,7.0,0.033,40.0,1.0,3.29,7.43,0.442,3.29,7.0,0.469,0.0,0.43,0.0
San Antonio Spurs,23.0,"Anderson, Kyle",0.085,31.65,3.0,4.0,8.48,0.472,2.74,5.48,0.5,1.26,3.0,0.42,23.0,0.072,26.83,1.74,3.0,6.26,0.479,2.83,5.83,0.485,0.17,0.43,0.4
San Antonio Spurs,26.0,"Green, Danny",0.096,31.5,1.96,3.19,8.19,0.39,2.58,6.5,0.396,0.62,1.69,0.364,26.0,0.092,30.38,2.85,3.35,8.58,0.39,1.62,3.85,0.42,1.73,4.73,0.366
San Antonio Spurs,26.0,"Gay, Rudy",0.09,29.73,1.73,2.58,6.62,0.39,1.77,4.31,0.411,0.81,2.31,0.35,26.0,0.073,24.12,2.27,4.04,9.31,0.434,3.42,7.38,0.464,0.62,1.92,0.32
San Antonio Spurs,23.0,"Ginobili, Manu",0.064,23.96,2.3,3.22,8.3,0.387,2.48,5.91,0.419,0.74,2.39,0.309,23.0,0.078,29.22,1.57,2.65,7.04,0.377,1.78,4.0,0.446,0.87,3.04,0.286
San Antonio Spurs,1.0,"Leonard, Kawhi",0.002,18.0,1.0,1.0,5.0,0.2,1.0,3.0,0.333,0.0,2.0,0.0,1.0,0.002,21.0,1.0,4.0,10.0,0.4,3.0,6.0,0.5,1.0,4.0,0.25
San Antonio Spurs,27.0,"Forbes, Bryn",0.04,12.59,0.96,1.52,3.67,0.414,1.11,2.78,0.4,0.41,0.89,0.458,27.0,0.054,17.04,2.26,2.59,6.19,0.419,1.33,3.07,0.434,1.26,3.11,0.405
San Antonio Spurs,25.0,"Paul, Brandon",0.036,12.28,1.16,1.68,4.24,0.396,1.12,3.0,0.373,0.56,1.24,0.452,26.0,0.036,11.96,0.96,1.08,2.92,0.368,0.62,1.54,0.4,0.46,1.38,0.333
San Antonio Spurs,4.0,"Hilliard, Darrun",0.005,11.25,1.0,2.0,3.25,0.615,1.25,2.5,0.5,0.75,0.75,1.0,4.0,0.005,10.25,0.0,0.25,1.75,0.143,0.25,1.25,0.2,0.0,0.5,0.0
San Antonio Spurs,22.0,"Bertans, Davis",0.028,11.09,0.5,1.09,2.0,0.545,0.82,1.41,0.581,0.27,0.59,0.462,23.0,0.021,8.0,1.3,1.39,3.35,0.416,0.43,0.78,0.556,0.96,2.57,0.373
San Antonio Spurs,14.0,"Lauvergne, Joffrey",0.017,10.5,0.64,1.07,3.43,0.313,0.93,2.57,0.361,0.14,0.86,0.167,14.0,0.014,8.57,0.93,1.0,2.71,0.368,1.0,2.57,0.389,0.0,0.14,0.0
Oklahoma City Thunder,25.0,"Westbrook, Russell",0.237,61.88,9.84,12.72,28.16,0.452,8.88,18.08,0.491,3.84,10.08,0.381,25.0,0.296,77.36,1.6,6.64,19.28,0.344,4.88,13.68,0.357,1.76,5.6,0.314
Oklahoma City Thunder,24.0,"Anthony, Carmelo",0.153,41.63,1.5,3.33,8.25,0.404,2.0,4.96,0.403,1.33,3.29,0.405,24.0,0.125,33.96,3.71,6.17,15.88,0.388,4.04,10.0,0.404,2.13,5.88,0.362
Oklahoma City Thunder,24.0,"George, Paul",0.118,32.13,3.21,4.38,12.79,0.342,3.25,8.75,0.371,1.13,4.04,0.278,24.0,0.149,40.63,4.04,6.63,17.04,0.389,3.71,9.88,0.376,2.92,7.17,0.407
Oklahoma City Thunder,25.0,"Felton, Raymond",0.104,27.16,2.36,4.0,9.6,0.417,2.76,6.24,0.442,1.24,3.36,0.369,25.0,0.121,31.64,0.76,2.56,6.16,0.416,1.88,4.2,0.448,0.68,1.96,0.347
Oklahoma City Thunder,25.0,"Grant, Jerami",0.093,24.4,0.88,1.72,4.96,0.347,0.96,2.88,0.333,0.76,2.08,0.365,25.0,0.071,18.56,2.08,2.48,6.0,0.413,2.08,4.48,0.464,0.4,1.52,0.263
Oklahoma City Thunder,24.0,"Roberson, Andre",0.069,18.83,1.0,1.79,5.67,0.316,1.29,3.88,0.333,0.5,1.79,0.279,24.0,0.048,13.0,1.58,1.67,3.42,0.488,1.38,2.21,0.623,0.29,1.21,0.241
Oklahoma City Thunder,25.0,"Patterson, Patrick",0.056,14.6,0.32,1.28,3.56,0.36,0.96,2.4,0.4,0.32,1.16,0.276,25.0,0.039,10.08,0.84,0.84,2.56,0.328,0.2,0.68,0.294,0.64,1.88,0.34
Oklahoma City Thunder,23.0,"Abrines, Alex",0.039,11.0,0.35,1.09,2.7,0.403,0.96,2.0,0.478,0.13,0.7,0.188,23.0,0.039,11.17,1.35,1.57,4.13,0.379,0.52,1.3,0.4,1.04,2.83,0.369
Oklahoma City Thunder,20.0,"Huestis, Josh",0.025,8.3,0.35,0.9,1.9,0.474,0.6,1.4,0.429,0.3,0.5,0.6,20.0,0.02,6.55,0.8,0.8,2.55,0.314,0.2,0.7,0.286,0.6,1.85,0.324
Oklahoma City Thunder,12.0,"Ferguson, Terrance",0.008,4.25,0.08,0.25,1.17,0.214,0.08,0.5,0.167,0.17,0.67,0.25,13.0,0.009,4.69,0.54,0.62,1.62,0.381,0.54,0.85,0.636,0.08,0.77,0.1
Toronto Raptors,25.0,"Lowry, Kyle",0.202,58.32,6.92,9.64,20.92,0.461,7.84,15.76,0.497,1.8,5.16,0.349,25.0,0.209,60.4,2.52,4.6,11.56,0.398,1.76,4.16,0.423,2.84,7.4,0.384
Toronto Raptors,25.0,"DeRozan, DeMar",0.125,36.12,5.2,6.32,13.8,0.458,3.64,6.64,0.548,2.68,7.16,0.374,25.0,0.179,51.72,2.2,7.24,18.04,0.401,6.6,15.72,0.42,0.64,2.32,0.276
Toronto Raptors,14.0,"Wright, Delon",0.066,33.93,2.64,4.21,12.29,0.343,2.29,5.93,0.386,1.93,6.36,0.303,14.0,0.072,37.0,0.79,2.43,4.71,0.515,1.86,2.79,0.667,0.57,1.93,0.296
Toronto Raptors,21.0,"Valanciunas, Jonas",0.089,30.67,0.57,1.95,4.71,0.414,1.38,3.05,0.453,0.57,1.67,0.343,21.0,0.056,19.29,2.33,3.24,6.67,0.486,3.1,6.33,0.489,0.14,0.33,0.429
Toronto Raptors,23.0,"Ibaka, Serge",0.094,29.35,0.57,2.35,6.3,0.372,1.65,4.13,0.4,0.7,2.17,0.32,23.0,0.081,25.52,4.13,4.74,10.43,0.454,3.0,5.91,0.507,1.74,4.52,0.385
Toronto Raptors,25.0,"VanVleet, Fred",0.093,26.72,2.88,4.16,8.8,0.473,2.92,5.24,0.557,1.24,3.56,0.348,25.0,0.106,30.6,0.84,2.08,5.48,0.38,1.24,3.04,0.408,0.84,2.44,0.344
Toronto Raptors,24.0,"Siakam, Pascal",0.087,26.29,1.75,2.75,5.83,0.471,1.83,3.67,0.5,0.92,2.17,0.423,24.0,0.06,18.13,2.38,2.79,5.79,0.482,2.42,3.79,0.637,0.38,2.0,0.188
Toronto Raptors,25.0,"Poeltl, Jakob",0.067,19.28,0.36,1.24,3.24,0.383,0.84,1.96,0.429,0.4,1.28,0.313,25.0,0.045,12.88,2.32,2.48,3.92,0.633,2.44,3.88,0.629,0.04,0.04,1.0
