TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Orlando Magic,25.0,"Gordon, Aaron",0.131,42.76,2.12,3.52,8.44,0.417,2.68,5.8,0.462,0.84,2.64,0.318,25.0,0.092,30.12,3.96,5.48,12.32,0.445,3.36,7.2,0.467,2.12,5.12,0.414
Orlando Magic,21.0,"Augustin, D.J.",0.094,36.67,3.48,4.81,12.33,0.39,2.9,7.76,0.374,1.9,4.57,0.417,21.0,0.111,42.95,0.9,2.38,5.81,0.41,1.38,3.24,0.426,1.0,2.57,0.389
Orlando Magic,21.0,"Mack, Shelvin",0.076,29.48,4.48,5.67,11.81,0.48,3.9,7.67,0.509,1.76,4.14,0.425,21.0,0.083,32.05,0.48,1.48,3.95,0.373,1.05,2.71,0.386,0.43,1.24,0.346
Orlando Magic,28.0,"Simmons, Jonathon",0.097,28.29,1.79,2.89,7.82,0.37,1.89,4.32,0.438,1.0,3.5,0.286,28.0,0.128,37.39,2.25,4.93,11.36,0.434,3.96,8.57,0.463,0.96,2.79,0.346
Orlando Magic,26.0,"Fournier, Evan",0.076,23.96,3.04,3.88,8.35,0.465,2.65,5.19,0.511,1.23,3.15,0.39,26.0,0.11,34.42,4.23,6.35,14.04,0.452,4.12,8.65,0.476,2.23,5.38,0.414
Orlando Magic,12.0,"Isaac, Jonathan",0.033,22.25,0.83,2.08,3.92,0.532,1.58,3.0,0.528,0.5,0.92,0.545,12.0,0.02,13.75,1.42,2.0,4.75,0.421,1.58,3.33,0.475,0.42,1.42,0.294
Orlando Magic,22.0,"Ross, Terrence",0.055,20.36,1.55,2.5,5.27,0.474,1.77,3.64,0.488,0.73,1.64,0.444,22.0,0.058,21.41,2.45,2.95,7.91,0.374,1.68,4.0,0.42,1.27,3.91,0.326
Orlando Magic,21.0,"Speights, Marreese",0.035,13.76,0.57,1.19,3.29,0.362,0.9,2.38,0.38,0.29,0.9,0.316,20.0,0.037,14.9,2.2,2.4,6.65,0.361,0.65,2.15,0.302,1.75,4.5,0.389
Orlando Magic,21.0,"Hezonja, Mario",0.027,10.48,0.67,0.86,2.38,0.36,0.67,1.76,0.378,0.19,0.62,0.308,21.0,0.02,7.86,0.81,1.1,2.71,0.404,0.67,1.29,0.519,0.43,1.43,0.3
Orlando Magic,9.0,"Iwundu, Wes",0.011,10.33,0.67,1.44,3.33,0.433,0.78,1.89,0.412,0.67,1.44,0.462,10.0,0.009,7.5,0.5,0.7,2.4,0.292,0.6,2.0,0.3,0.1,0.4,0.25
Orlando Magic,22.0,"Afflalo, Arron",0.027,10.18,0.5,0.91,2.91,0.313,0.5,1.59,0.314,0.41,1.32,0.31,21.0,0.027,10.33,0.62,0.86,2.81,0.305,0.62,1.62,0.382,0.24,1.19,0.2
Indiana Pacers,26.0,"Collison, Darren",0.177,54.0,6.23,9.0,20.12,0.447,6.73,14.5,0.464,2.27,5.62,0.404,26.0,0.201,61.12,1.85,3.96,9.35,0.424,2.85,6.27,0.454,1.12,3.08,0.363
Indiana Pacers,24.0,"Sabonis, Domantas",0.137,45.08,2.13,4.21,9.5,0.443,2.71,6.46,0.419,1.5,3.04,0.493,24.0,0.098,32.46,3.13,3.67,8.13,0.451,3.5,7.71,0.454,0.17,0.42,0.4
Indiana Pacers,26.0,"Joseph, Cory",0.126,38.46,3.0,4.5,11.62,0.387,3.19,7.65,0.417,1.31,3.96,0.33,26.0,0.14,42.54,1.5,2.69,6.81,0.395,1.5,4.19,0.358,1.19,2.62,0.456
Indiana Pacers,25.0,"Oladipo, Victor",0.116,36.76,3.8,5.12,11.56,0.443,3.68,7.64,0.482,1.44,3.92,0.367,25.0,0.155,49.24,3.44,7.68,18.0,0.427,5.24,12.12,0.432,2.44,5.88,0.415
Indiana Pacers,19.0,"Turner, Myles",0.087,36.37,1.58,3.42,7.47,0.458,2.53,5.16,0.49,0.89,2.32,0.386,19.0,0.068,28.26,4.37,5.16,11.47,0.45,4.37,9.0,0.485,0.79,2.47,0.319
Indiana Pacers,26.0,"Young, Thaddeus",0.119,36.19,1.96,3.31,7.62,0.434,2.15,5.12,0.421,1.15,2.5,0.462,26.0,0.094,28.58,3.62,5.12,10.96,0.467,4.0,7.85,0.51,1.12,3.12,0.358
Indiana Pacers,10.0,"Jefferson, Al",0.032,25.3,1.1,2.2,5.0,0.44,1.5,3.7,0.405,0.7,1.3,0.538,10.0,0.025,19.6,1.9,2.6,5.1,0.51,2.6,5.0,0.52,0.0,0.1,0.0
Indiana Pacers,26.0,"Stephenson, Lance",0.081,24.73,2.46,3.77,8.77,0.43,3.19,6.85,0.466,0.58,1.92,0.3,26.0,0.084,25.5,0.96,2.46,6.73,0.366,1.81,4.58,0.395,0.65,2.15,0.304
Indiana Pacers,26.0,"Bogdanovic, Bojan",0.07,21.27,1.27,2.54,5.85,0.434,2.04,4.0,0.51,0.5,1.85,0.271,26.0,0.086,26.27,3.85,5.27,11.35,0.464,3.04,6.27,0.485,2.23,5.08,0.439
Indiana Pacers,22.0,"Leaf, TJ",0.028,9.95,0.23,0.73,1.91,0.381,0.59,1.5,0.394,0.14,0.41,0.333,21.0,0.02,7.52,0.9,1.24,3.05,0.406,0.76,2.0,0.381,0.48,1.05,0.455
Indiana Pacers,14.0,"Young, Joe",0.011,6.5,0.57,0.93,2.21,0.419,0.71,1.79,0.4,0.21,0.43,0.5,13.0,0.015,9.38,0.08,1.08,2.62,0.412,1.08,2.0,0.538,0.0,0.62,0.0
Indiana Pacers,14.0,"Wilkins, Damien",0.01,5.71,0.43,0.93,1.79,0.52,0.71,1.29,0.556,0.21,0.5,0.429,13.0,0.011,6.54,0.15,0.54,1.46,0.368,0.54,0.85,0.636,0.0,0.62,0.0
Philadelphia 76ers,24.0,"Simmons, Ben",0.213,78.58,7.46,9.25,22.04,0.42,5.96,12.79,0.466,3.29,9.25,0.356,24.0,0.223,82.13,2.25,6.08,13.79,0.441,6.08,13.58,0.448,0.0,0.21,0.0
Philadelphia 76ers,21.0,"McConnell, T.J.",0.134,56.52,5.19,6.52,17.24,0.378,4.24,10.48,0.405,2.29,6.76,0.338,21.0,0.136,57.52,1.19,2.71,5.48,0.496,2.29,4.76,0.48,0.43,0.71,0.6
Philadelphia 76ers,21.0,"Embiid, Joel",0.127,53.48,3.14,4.52,10.14,0.446,3.24,6.81,0.476,1.29,3.33,0.386,21.0,0.127,53.57,4.1,7.38,17.71,0.417,6.67,15.05,0.443,0.71,2.67,0.268
Philadelphia 76ers,24.0,"Saric, Dario",0.123,45.33,2.04,3.67,8.92,0.411,2.67,6.33,0.421,1.0,2.58,0.387,24.0,0.104,38.54,3.29,3.83,9.96,0.385,2.38,5.5,0.432,1.46,4.46,0.327
Philadelphia 76ers,25.0,"Covington, Robert",0.11,39.0,1.92,3.44,6.64,0.518,2.76,5.12,0.539,0.68,1.52,0.447,25.0,0.093,32.8,4.6,4.96,11.76,0.422,1.68,3.92,0.429,3.28,7.84,0.418
Philadelphia 76ers,23.0,"Redick, JJ",0.089,34.09,3.26,4.3,10.09,0.427,3.0,7.04,0.426,1.3,3.04,0.429,23.0,0.107,41.17,4.65,5.61,12.91,0.434,3.13,6.65,0.471,2.48,6.26,0.396
Philadelphia 76ers,19.0,"Bayless, Jerryd",0.053,24.58,1.79,2.21,6.84,0.323,1.53,4.32,0.354,0.68,2.53,0.271,19.0,0.066,30.63,2.63,2.95,7.68,0.384,1.47,3.68,0.4,1.47,4.0,0.368
Philadelphia 76ers,23.0,"Johnson, Amir",0.054,20.96,1.3,2.26,4.91,0.46,1.83,3.87,0.472,0.43,1.04,0.417,23.0,0.042,16.13,1.17,1.43,3.04,0.471,1.39,2.61,0.533,0.04,0.43,0.1
Philadelphia 76ers,11.0,"Holmes, Richaun",0.019,15.64,0.82,1.18,3.18,0.371,0.82,2.18,0.375,0.36,1.0,0.364,11.0,0.018,14.64,1.82,2.0,4.45,0.449,1.82,3.36,0.541,0.18,1.09,0.167
Philadelphia 76ers,1.0,"McAdoo, James Michael",0.002,14.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.001,13.0,1.0,1.0,5.0,0.2,0.0,1.0,0.0,1.0,4.0,0.25
Philadelphia 76ers,24.0,"Luwawu-Cabarrot, Timothe",0.038,13.96,0.96,1.71,3.67,0.466,1.46,2.92,0.5,0.25,0.75,0.333,24.0,0.044,16.21,2.08,2.21,5.92,0.373,1.21,2.71,0.446,1.0,3.21,0.312
Philadelphia 76ers,10.0,"Anderson, Justin",0.015,13.1,0.3,0.6,2.3,0.261,0.4,1.5,0.267,0.2,0.8,0.25,10.0,0.013,11.6,1.5,1.7,4.7,0.362,0.8,2.1,0.381,0.9,2.6,0.346
Philadelphia 76ers,6.0,"Stauskas, Nik",0.003,4.67,0.17,0.33,1.17,0.286,0.33,0.67,0.5,0.0,0.5,0.0,6.0,0.004,5.33,0.17,0.17,0.83,0.2,0.17,0.67,0.25,0.0,0.17,0.0
Philadelphia 76ers,4.0,"Korkmaz, Furkan",0.001,2.5,0.25,0.25,0.5,0.5,0.25,0.25,1.0,0.0,0.25,0.0,3.0,0.001,3.0,0.0,0.0,1.67,0.0,0.0,0.33,0.0,0.0,1.33,0.0
Phoenix Suns,3.0,"Bledsoe, Eric",0.017,46.33,2.67,4.33,15.67,0.277,4.0,11.0,0.364,0.33,4.67,0.071,3.0,0.021,57.33,0.0,4.0,12.67,0.316,3.0,8.67,0.346,1.0,4.0,0.25
Phoenix Suns,27.0,"Ulis, Tyler",0.132,39.11,4.07,5.93,13.04,0.455,4.37,8.56,0.511,1.56,4.48,0.347,27.0,0.155,46.04,0.74,2.74,7.78,0.352,2.33,6.22,0.375,0.41,1.56,0.262
Phoenix Suns,28.0,"James, Mike",0.132,37.75,3.71,4.86,12.36,0.393,3.36,7.79,0.431,1.5,4.57,0.328,28.0,0.161,46.0,0.46,3.5,9.75,0.359,2.71,6.79,0.4,0.79,2.96,0.265
Phoenix Suns,25.0,"Booker, Devin",0.112,35.8,4.08,5.72,14.0,0.409,4.04,10.0,0.404,1.68,4.0,0.42,25.0,0.167,53.68,3.28,7.8,18.68,0.418,5.36,12.48,0.429,2.44,6.2,0.394
Phoenix Suns,12.0,"Dudley, Jared",0.044,29.67,1.92,3.75,8.92,0.421,3.0,6.67,0.45,0.75,2.25,0.333,12.0,0.029,19.08,1.25,1.25,3.08,0.405,0.42,1.17,0.357,0.83,1.92,0.435
Phoenix Suns,28.0,"Bender, Dragan",0.099,28.29,0.93,2.36,6.75,0.349,2.0,5.25,0.381,0.36,1.5,0.238,28.0,0.062,17.75,1.39,1.57,4.46,0.352,0.5,1.46,0.341,1.07,3.0,0.357
Phoenix Suns,28.0,"Chriss, Marquese",0.093,26.64,1.18,2.64,6.32,0.418,2.04,4.64,0.438,0.61,1.68,0.362,28.0,0.058,16.54,1.71,2.04,5.5,0.37,1.32,3.32,0.398,0.71,2.18,0.328
Phoenix Suns,28.0,"Warren, TJ",0.084,24.04,1.32,2.75,6.43,0.428,1.79,4.21,0.424,0.96,2.21,0.435,28.0,0.109,31.36,4.5,6.5,14.68,0.443,6.18,13.18,0.469,0.32,1.5,0.214
Phoenix Suns,28.0,"Jackson, Josh",0.066,18.79,1.11,1.86,4.75,0.391,1.29,3.18,0.404,0.57,1.57,0.364,28.0,0.069,19.75,1.36,2.68,8.29,0.323,2.14,6.07,0.353,0.54,2.21,0.242
Phoenix Suns,1.0,"House, Danuel",0.002,15.0,0.0,1.0,7.0,0.143,1.0,5.0,0.2,0.0,2.0,0.0,1.0,0.001,11.0,0.0,1.0,3.0,0.333,1.0,1.0,1.0,0.0,2.0,0.0
Phoenix Suns,28.0,"Daniels, Troy",0.04,11.54,0.39,1.11,3.29,0.337,1.04,2.61,0.397,0.07,0.68,0.105,28.0,0.048,13.86,2.04,2.21,5.25,0.422,0.46,1.04,0.448,1.75,4.21,0.415
Phoenix Suns,6.0,"Jones Jr., Derrick",0.003,4.33,0.5,1.0,2.0,0.5,0.67,1.5,0.444,0.33,0.5,0.667,5.0,0.003,4.6,0.2,0.2,1.0,0.2,0.2,0.6,0.333,0.0,0.4,0.0
Portland Trail Blazers,25.0,"Lillard, Damian",0.209,58.08,6.2,8.32,19.76,0.421,6.4,14.8,0.432,1.92,4.96,0.387,25.0,0.268,74.56,1.76,7.4,19.64,0.377,4.72,11.6,0.407,2.68,8.04,0.333
Portland Trail Blazers,24.0,"Nurkic, Jusuf",0.147,42.63,2.04,4.17,10.08,0.413,3.0,6.67,0.45,1.17,3.42,0.341,24.0,0.126,36.67,4.46,5.54,13.13,0.422,5.54,12.92,0.429,0.0,0.21,0.0
Portland Trail Blazers,24.0,"McCollum, CJ",0.118,34.13,2.67,4.13,10.79,0.382,2.88,7.29,0.394,1.25,3.5,0.357,24.0,0.168,48.88,2.79,7.42,17.33,0.428,4.83,11.5,0.42,2.58,5.83,0.443
Portland Trail Blazers,25.0,"Turner, Evan",0.115,31.92,2.24,3.96,10.68,0.371,2.68,7.24,0.37,1.28,3.44,0.372,25.0,0.109,30.48,0.64,2.6,7.24,0.359,2.28,5.6,0.407,0.32,1.64,0.195
Portland Trail Blazers,12.0,"Aminu, Al-Farouq",0.045,25.83,1.5,3.17,7.58,0.418,2.0,5.0,0.4,1.17,2.58,0.452,12.0,0.033,18.92,2.67,3.25,7.08,0.459,1.08,2.5,0.433,2.17,4.58,0.473
Portland Trail Blazers,20.0,"Napier, Shabazz",0.059,20.7,1.35,2.9,7.45,0.389,2.4,5.05,0.475,0.5,2.4,0.208,20.0,0.067,23.3,0.75,2.05,4.9,0.418,1.2,3.2,0.375,0.85,1.7,0.5
Portland Trail Blazers,24.0,"Harkless, Maurice",0.065,18.88,0.54,1.63,4.75,0.342,1.21,3.42,0.354,0.42,1.33,0.313,24.0,0.054,15.79,1.63,1.71,4.67,0.366,1.29,3.08,0.419,0.42,1.58,0.263
Portland Trail Blazers,25.0,"Connaughton, Pat",0.06,16.72,1.08,2.24,5.52,0.406,1.76,4.24,0.415,0.48,1.28,0.375,25.0,0.066,18.52,2.12,2.28,5.16,0.442,1.12,2.28,0.491,1.16,2.88,0.403
Portland Trail Blazers,10.0,"Leonard, Meyers",0.02,13.8,0.6,1.6,3.4,0.471,0.9,1.9,0.474,0.7,1.5,0.467,10.0,0.018,12.3,1.9,2.2,3.8,0.579,1.5,2.5,0.6,0.7,1.3,0.538
Portland Trail Blazers,13.0,"Swanigan, Caleb",0.016,8.31,0.62,0.92,2.46,0.375,0.54,1.38,0.389,0.38,1.08,0.357,12.0,0.015,8.42,0.75,0.92,3.0,0.306,0.83,2.58,0.323,0.08,0.42,0.2
Portland Trail Blazers,11.0,"Layman, Jake",0.009,5.64,0.18,1.0,1.45,0.688,0.64,1.0,0.636,0.36,0.45,0.8,10.0,0.008,5.5,0.5,0.6,1.9,0.316,0.4,1.2,0.333,0.2,0.7,0.286
Portland Trail Blazers,9.0,"Collins, Zach",0.005,4.22,0.33,0.89,1.56,0.571,0.44,0.89,0.5,0.44,0.67,0.667,9.0,0.005,4.11,0.22,0.22,1.33,0.167,0.0,0.78,0.0,0.22,0.56,0.4
Sacramento Kings,25.0,"Fox, De'Aaron",0.15,49.08,4.12,5.4,12.52,0.431,3.8,8.96,0.424,1.6,3.56,0.449,25.0,0.175,57.2,1.12,3.48,9.64,0.361,3.16,8.32,0.38,0.32,1.32,0.242
Sacramento Kings,23.0,"Hill, George",0.119,42.48,2.39,4.17,10.61,0.393,3.09,7.39,0.418,1.09,3.22,0.338,23.0,0.134,47.57,1.52,3.09,7.13,0.433,2.0,4.74,0.422,1.09,2.39,0.455
Sacramento Kings,23.0,"Cauley-Stein, Willie",0.109,38.74,2.22,3.91,7.96,0.492,3.13,6.26,0.5,0.78,1.7,0.462,23.0,0.085,30.17,2.78,3.7,8.43,0.438,3.65,8.22,0.444,0.04,0.22,0.2
Sacramento Kings,23.0,"Randolph, Zach",0.099,35.35,2.17,3.39,9.13,0.371,2.7,7.0,0.385,0.7,2.13,0.327,23.0,0.099,35.22,3.17,5.52,11.74,0.47,4.7,9.52,0.493,0.83,2.22,0.373
Sacramento Kings,18.0,"Mason, Frank",0.068,30.67,3.17,4.06,8.78,0.462,2.72,5.83,0.467,1.33,2.94,0.453,18.0,0.083,37.61,0.83,2.61,7.06,0.37,1.89,5.61,0.337,0.72,1.44,0.5
Sacramento Kings,22.0,"Bogdanovic, Bogdan",0.074,27.36,2.09,3.64,8.77,0.415,2.95,6.82,0.433,0.68,1.95,0.349,22.0,0.081,30.05,1.82,3.36,7.95,0.423,2.55,5.05,0.505,0.82,2.91,0.281
Sacramento Kings,24.0,"Temple, Garrett",0.079,26.88,1.46,3.0,7.04,0.426,2.42,5.71,0.423,0.58,1.33,0.438,24.0,0.08,27.42,2.04,2.71,7.46,0.363,1.17,3.5,0.333,1.54,3.96,0.389
Sacramento Kings,23.0,"Hield, Buddy",0.064,22.91,1.7,2.65,6.48,0.409,2.0,4.7,0.426,0.65,1.78,0.366,23.0,0.076,27.13,2.78,4.09,9.52,0.429,2.13,5.52,0.386,1.96,4.0,0.489
Sacramento Kings,23.0,"Labissiere, Skal",0.055,19.61,0.61,1.35,4.04,0.333,1.0,3.13,0.319,0.35,0.91,0.381,23.0,0.048,16.91,1.57,2.65,6.52,0.407,2.48,6.17,0.401,0.17,0.35,0.5
Sacramento Kings,17.0,"Jackson, Justin",0.038,18.18,0.47,1.41,4.0,0.353,1.18,3.0,0.392,0.24,1.0,0.235,17.0,0.036,17.41,1.94,2.41,6.12,0.394,1.59,3.53,0.45,0.82,2.59,0.318
Sacramento Kings,5.0,"Sampson, JaKarr",0.01,16.0,0.4,1.0,2.4,0.417,0.8,1.6,0.5,0.2,0.8,0.25,5.0,0.005,7.4,0.8,1.0,2.6,0.385,0.8,2.2,0.364,0.2,0.4,0.5
Sacramento Kings,16.0,"Carter, Vince",0.03,15.56,0.75,1.13,3.0,0.375,0.94,2.44,0.385,0.19,0.56,0.333,16.0,0.023,12.0,0.88,1.06,3.25,0.327,0.5,1.38,0.364,0.56,1.88,0.3
Sacramento Kings,12.0,"Richardson, Malachi",0.014,9.5,0.58,0.92,3.25,0.282,0.67,2.58,0.258,0.25,0.67,0.375,12.0,0.016,10.83,0.92,1.25,3.83,0.326,0.67,2.33,0.286,0.58,1.5,0.389
San Antonio Spurs,27.0,"Mills, Patty",0.152,46.37,3.44,4.74,12.52,0.379,3.56,8.52,0.417,1.19,4.0,0.296,27.0,0.171,52.33,1.96,3.19,8.44,0.377,1.52,3.56,0.427,1.67,4.89,0.341
San Antonio Spurs,26.0,"Gasol, Pau",0.125,39.65,3.0,4.62,9.92,0.465,3.92,7.31,0.537,0.69,2.62,0.265,26.0,0.099,31.35,2.85,3.73,8.5,0.439,2.85,6.38,0.446,0.88,2.12,0.418
San Antonio Spurs,26.0,"Aldridge, LaMarcus",0.119,37.92,2.08,3.31,8.35,0.396,1.96,4.65,0.421,1.35,3.69,0.365,26.0,0.136,43.12,4.96,7.38,17.12,0.431,6.77,15.5,0.437,0.62,1.62,0.381
San Antonio Spurs,25.0,"Murray, Dejounte",0.109,35.88,2.48,3.72,9.16,0.406,3.0,6.68,0.449,0.72,2.48,0.29,26.0,0.112,35.54,0.69,1.96,4.96,0.395,1.85,4.62,0.4,0.12,0.35,0.333
San Antonio Spurs,6.0,"Parker, Tony",0.023,31.83,5.0,6.0,12.0,0.5,3.67,8.5,0.431,2.33,3.5,0.667,6.0,0.027,37.83,1.0,3.33,7.17,0.465,3.33,7.0,0.476,0.0,0.17,0.0
San Antonio Spurs,23.0,"Anderson, Kyle",0.088,31.65,3.0,4.0,8.48,0.472,2.74,5.48,0.5,1.26,3.0,0.42,23.0,0.075,26.83,1.74,3.0,6.26,0.479,2.83,5.83,0.485,0.17,0.43,0.4
San Antonio Spurs,25.0,"Green, Danny",0.095,31.52,2.0,3.24,8.2,0.395,2.6,6.48,0.401,0.64,1.72,0.372,25.0,0.092,30.52,2.92,3.44,8.68,0.396,1.68,3.92,0.429,1.76,4.76,0.37
San Antonio Spurs,25.0,"Gay, Rudy",0.089,29.52,1.76,2.56,6.48,0.395,1.76,4.24,0.415,0.8,2.24,0.357,25.0,0.072,23.96,2.16,3.88,9.16,0.424,3.32,7.24,0.459,0.56,1.92,0.292
San Antonio Spurs,22.0,"Ginobili, Manu",0.064,23.95,2.27,3.23,8.32,0.388,2.45,5.91,0.415,0.77,2.41,0.321,22.0,0.078,29.36,1.64,2.73,7.05,0.387,1.82,4.05,0.449,0.91,3.0,0.303
San Antonio Spurs,24.0,"Paul, Brandon",0.037,12.67,1.21,1.75,4.38,0.4,1.17,3.13,0.373,0.58,1.25,0.467,25.0,0.037,12.28,1.0,1.12,3.0,0.373,0.64,1.56,0.41,0.48,1.44,0.333
San Antonio Spurs,26.0,"Forbes, Bryn",0.04,12.58,0.85,1.38,3.58,0.387,1.0,2.69,0.371,0.38,0.88,0.435,26.0,0.053,16.92,2.27,2.62,6.15,0.425,1.35,3.08,0.438,1.27,3.08,0.413
San Antonio Spurs,21.0,"Bertans, Davis",0.029,11.48,0.52,1.14,2.05,0.558,0.86,1.48,0.581,0.29,0.57,0.5,22.0,0.022,8.23,1.36,1.45,3.5,0.416,0.45,0.82,0.556,1.0,2.68,0.373
San Antonio Spurs,4.0,"Hilliard, Darrun",0.005,11.25,1.0,2.0,3.25,0.615,1.25,2.5,0.5,0.75,0.75,1.0,4.0,0.005,10.25,0.0,0.25,1.75,0.143,0.25,1.25,0.2,0.0,0.5,0.0
San Antonio Spurs,13.0,"Lauvergne, Joffrey",0.018,11.23,0.69,1.15,3.69,0.313,1.0,2.77,0.361,0.15,0.92,0.167,13.0,0.014,9.08,0.85,0.92,2.77,0.333,0.92,2.62,0.353,0.0,0.15,0.0
Oklahoma City Thunder,24.0,"Westbrook, Russell",0.236,61.67,9.96,12.83,28.33,0.453,8.96,18.17,0.493,3.88,10.17,0.381,24.0,0.295,77.21,1.63,6.54,19.17,0.341,4.75,13.42,0.354,1.79,5.75,0.312
Oklahoma City Thunder,23.0,"Anthony, Carmelo",0.152,41.43,1.52,3.35,8.17,0.41,2.04,4.96,0.412,1.3,3.22,0.405,23.0,0.125,34.09,3.74,6.22,16.04,0.388,4.04,10.04,0.403,2.17,6.0,0.362
Oklahoma City Thunder,23.0,"George, Paul",0.119,32.43,3.3,4.48,12.96,0.346,3.3,8.83,0.374,1.17,4.13,0.284,23.0,0.15,40.91,4.09,6.61,17.17,0.385,3.65,9.83,0.372,2.96,7.35,0.402
Oklahoma City Thunder,24.0,"Felton, Raymond",0.103,27.04,2.29,4.0,9.42,0.425,2.79,6.13,0.456,1.21,3.29,0.367,24.0,0.12,31.25,0.75,2.63,6.04,0.434,1.96,4.17,0.47,0.67,1.88,0.356
Oklahoma City Thunder,24.0,"Grant, Jerami",0.093,24.38,0.92,1.79,5.04,0.355,1.0,2.88,0.348,0.79,2.17,0.365,24.0,0.072,18.75,2.17,2.58,6.13,0.422,2.17,4.58,0.473,0.42,1.54,0.27
Oklahoma City Thunder,24.0,"Roberson, Andre",0.072,18.83,1.0,1.79,5.67,0.316,1.29,3.88,0.333,0.5,1.79,0.279,24.0,0.05,13.0,1.58,1.67,3.42,0.488,1.38,2.21,0.623,0.29,1.21,0.241
Oklahoma City Thunder,24.0,"Patterson, Patrick",0.055,14.33,0.33,1.25,3.58,0.349,0.92,2.38,0.386,0.33,1.21,0.276,24.0,0.037,9.79,0.83,0.83,2.5,0.333,0.21,0.63,0.333,0.63,1.88,0.333
Oklahoma City Thunder,22.0,"Abrines, Alex",0.038,10.77,0.36,1.09,2.64,0.414,0.95,1.95,0.488,0.14,0.68,0.2,22.0,0.037,10.59,1.32,1.55,3.82,0.405,0.55,1.18,0.462,1.0,2.64,0.379
Oklahoma City Thunder,19.0,"Huestis, Josh",0.025,8.16,0.37,0.95,1.79,0.529,0.63,1.32,0.48,0.32,0.47,0.667,19.0,0.02,6.47,0.79,0.79,2.58,0.306,0.21,0.74,0.286,0.58,1.84,0.314
Oklahoma City Thunder,11.0,"Ferguson, Terrance",0.007,4.27,0.09,0.27,1.18,0.231,0.09,0.45,0.2,0.18,0.73,0.25,12.0,0.009,4.58,0.5,0.5,1.5,0.333,0.42,0.75,0.556,0.08,0.75,0.111
Toronto Raptors,23.0,"Lowry, Kyle",0.202,58.65,7.04,9.78,21.0,0.466,8.04,15.78,0.51,1.74,5.22,0.333,23.0,0.208,60.43,2.65,4.74,11.39,0.416,1.78,4.17,0.427,2.96,7.22,0.41
Toronto Raptors,23.0,"DeRozan, DeMar",0.125,36.43,4.91,6.09,13.57,0.449,3.48,6.43,0.541,2.61,7.13,0.366,23.0,0.179,52.0,2.3,7.26,18.13,0.4,6.57,15.65,0.419,0.7,2.48,0.281
Toronto Raptors,14.0,"Wright, Delon",0.071,33.93,2.64,4.21,12.29,0.343,2.29,5.93,0.386,1.93,6.36,0.303,14.0,0.078,37.0,0.79,2.43,4.71,0.515,1.86,2.79,0.667,0.57,1.93,0.296
Toronto Raptors,19.0,"Valanciunas, Jonas",0.086,30.21,0.63,2.05,4.53,0.453,1.42,3.05,0.466,0.63,1.47,0.429,19.0,0.055,19.42,2.21,3.05,6.53,0.468,3.0,6.26,0.479,0.05,0.26,0.2
Toronto Raptors,21.0,"Ibaka, Serge",0.092,29.14,0.52,2.24,6.19,0.362,1.52,4.14,0.368,0.71,2.05,0.349,21.0,0.078,24.76,3.86,4.48,10.0,0.448,2.86,5.67,0.504,1.62,4.33,0.374
Toronto Raptors,23.0,"VanVleet, Fred",0.09,26.13,3.04,4.26,8.61,0.495,3.0,5.22,0.575,1.26,3.39,0.372,23.0,0.104,30.26,0.91,2.13,5.48,0.389,1.22,3.04,0.4,0.91,2.43,0.375
Toronto Raptors,22.0,"Siakam, Pascal",0.086,26.0,1.68,2.59,5.59,0.463,1.68,3.5,0.481,0.91,2.09,0.435,22.0,0.06,18.09,2.55,3.0,6.0,0.5,2.59,3.95,0.655,0.41,2.05,0.2
Toronto Raptors,19.0,"Powell, Norman",0.052,18.37,1.89,2.58,6.42,0.402,1.84,3.68,0.5,0.74,2.74,0.269,19.0,0.067,23.63,1.58,3.0,7.47,0.401,1.84,4.0,0.461,1.16,3.47,0.333
Toronto Raptors,4.0,"Brown, Lorenzo",0.009,14.5,1.25,1.75,3.25,0.538,0.75,1.25,0.6,1.0,2.0,0.5,4.0,0.007,11.75,0.0,0.25,1.5,0.167,0.25,0.75,0.333,0.0,0.75,0.0
Toronto Raptors,23.0,"Anunoby, OG",0.045,13.17,0.87,1.43,3.35,0.429,1.04,2.48,0.421,0.39,0.87,0.45,23.0,0.046,13.22,2.04,2.35,5.13,0.458,1.22,2.48,0.491,1.13,2.65,0.426
Toronto Raptors,20.0,"Miles, CJ",0.038,12.75,0.7,1.4,3.35,0.418,1.1,2.4,0.458,0.3,0.95,0.316,20.0,0.047,15.85,2.5,2.9,8.0,0.363,0.7,1.85,0.378,2.2,6.15,0.358
