TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
New York Knicks,26.0,"Thomas, Lance",0.047,16.96,0.35,0.85,2.85,0.297,0.69,2.0,0.346,0.15,0.85,0.182,26.0,0.035,12.62,0.85,1.23,3.85,0.32,0.77,2.42,0.317,0.46,1.42,0.324
New York Knicks,18.0,"Dotson, Damyean",0.016,8.11,0.5,0.83,2.5,0.333,0.56,1.72,0.323,0.28,0.78,0.357,17.0,0.016,9.0,1.12,1.35,2.88,0.469,1.0,1.76,0.567,0.35,1.12,0.316
Orlando Magic,31.0,"Vucevic, Nikola",0.167,49.26,3.26,5.71,14.19,0.402,4.19,9.74,0.43,1.52,4.45,0.341,31.0,0.148,43.48,5.48,6.77,14.26,0.475,5.23,10.0,0.523,1.55,4.26,0.364
Orlando Magic,22.0,"Payton, Elfrid",0.115,47.64,6.23,7.73,16.55,0.467,5.0,9.59,0.521,2.73,6.95,0.392,22.0,0.132,54.77,1.41,4.05,8.68,0.466,3.36,6.82,0.493,0.68,1.86,0.366
Orlando Magic,26.0,"Gordon, Aaron",0.12,42.04,2.12,3.5,8.31,0.421,2.62,5.69,0.459,0.88,2.62,0.338,26.0,0.085,29.77,3.88,5.42,12.31,0.441,3.31,7.19,0.46,2.12,5.12,0.414
Orlando Magic,24.0,"Augustin, D.J.",0.094,35.63,3.29,4.63,11.58,0.399,2.79,7.29,0.383,1.83,4.29,0.427,24.0,0.112,42.54,0.96,2.33,6.17,0.378,1.21,3.25,0.372,1.13,2.92,0.386
Orlando Magic,24.0,"Mack, Shelvin",0.079,30.13,4.04,5.25,11.46,0.458,3.67,7.33,0.5,1.58,4.13,0.384,24.0,0.085,32.21,0.54,1.46,4.04,0.361,1.04,2.83,0.368,0.42,1.21,0.345
Orlando Magic,31.0,"Simmons, Jonathon",0.099,29.26,2.16,3.26,8.35,0.39,2.13,4.71,0.452,1.13,3.65,0.31,31.0,0.132,38.71,2.26,5.1,11.81,0.432,4.13,8.94,0.462,0.97,2.87,0.337
Orlando Magic,26.0,"Fournier, Evan",0.068,23.96,3.04,3.88,8.35,0.465,2.65,5.19,0.511,1.23,3.15,0.39,26.0,0.098,34.42,4.23,6.35,14.04,0.452,4.12,8.65,0.476,2.23,5.38,0.414
Orlando Magic,13.0,"Isaac, Jonathan",0.031,22.0,0.77,2.0,4.08,0.491,1.46,3.0,0.487,0.54,1.08,0.5,13.0,0.02,13.85,1.31,1.85,4.69,0.393,1.46,3.38,0.432,0.38,1.31,0.294
Orlando Magic,22.0,"Ross, Terrence",0.049,20.36,1.55,2.5,5.27,0.474,1.77,3.64,0.488,0.73,1.64,0.444,22.0,0.052,21.41,2.45,2.95,7.91,0.374,1.68,4.0,0.42,1.27,3.91,0.326
Orlando Magic,23.0,"Speights, Marreese",0.036,14.3,0.57,1.17,3.3,0.355,0.91,2.48,0.368,0.26,0.83,0.316,22.0,0.037,15.36,2.05,2.32,6.68,0.347,0.68,2.18,0.313,1.64,4.5,0.364
Orlando Magic,24.0,"Hezonja, Mario",0.036,13.5,0.83,1.17,3.0,0.389,0.88,2.25,0.389,0.29,0.75,0.389,24.0,0.028,10.67,1.25,1.63,3.75,0.433,0.83,1.75,0.476,0.79,2.0,0.396
Orlando Magic,12.0,"Iwundu, Wes",0.017,13.25,0.75,1.42,3.5,0.405,0.92,2.25,0.407,0.5,1.25,0.4,13.0,0.014,9.85,0.77,1.0,3.15,0.317,0.85,2.54,0.333,0.15,0.62,0.25
Orlando Magic,22.0,"Afflalo, Arron",0.025,10.18,0.5,0.91,2.91,0.313,0.5,1.59,0.314,0.41,1.32,0.31,21.0,0.024,10.33,0.62,0.86,2.81,0.305,0.62,1.62,0.382,0.24,1.19,0.2
Indiana Pacers,30.0,"Collison, Darren",0.17,52.87,5.93,8.53,19.87,0.43,6.47,14.3,0.452,2.07,5.57,0.371,30.0,0.193,59.97,1.8,4.03,9.23,0.437,2.83,6.2,0.457,1.2,3.03,0.396
Indiana Pacers,29.0,"Sabonis, Domantas",0.133,42.62,1.97,3.97,9.1,0.436,2.59,6.21,0.417,1.38,2.9,0.476,29.0,0.099,31.66,3.17,3.9,8.48,0.459,3.76,8.07,0.466,0.14,0.41,0.333
Indiana Pacers,31.0,"Joseph, Cory",0.128,38.45,2.94,4.58,11.42,0.401,3.32,7.58,0.438,1.26,3.84,0.328,31.0,0.14,42.13,1.35,2.61,6.68,0.391,1.55,4.16,0.372,1.06,2.52,0.423
Indiana Pacers,24.0,"Turner, Myles",0.097,37.63,1.63,3.83,8.17,0.469,2.79,5.58,0.5,1.04,2.58,0.403,24.0,0.076,29.46,4.38,5.21,11.67,0.446,4.38,9.21,0.475,0.83,2.46,0.339
Indiana Pacers,30.0,"Oladipo, Victor",0.117,36.47,3.8,5.37,11.57,0.464,3.97,7.93,0.5,1.4,3.63,0.385,30.0,0.16,49.73,3.6,8.1,18.83,0.43,5.5,12.47,0.441,2.6,6.37,0.408
Indiana Pacers,31.0,"Young, Thaddeus",0.121,36.35,1.84,3.39,7.87,0.43,2.19,5.19,0.422,1.19,2.68,0.446,31.0,0.093,27.87,3.42,4.9,10.55,0.465,3.9,7.65,0.511,1.0,2.9,0.344
Indiana Pacers,31.0,"Stephenson, Lance",0.085,25.42,2.65,3.84,9.06,0.423,3.13,7.0,0.447,0.71,2.06,0.344,31.0,0.086,25.87,0.94,2.58,6.81,0.379,1.9,4.68,0.407,0.68,2.13,0.318
Indiana Pacers,11.0,"Jefferson, Al",0.028,23.73,1.0,2.0,4.82,0.415,1.36,3.45,0.395,0.64,1.36,0.467,11.0,0.022,18.36,1.73,2.36,4.82,0.491,2.36,4.73,0.5,0.0,0.09,0.0
Indiana Pacers,31.0,"Bogdanovic, Bojan",0.071,21.23,1.39,2.71,5.97,0.454,2.16,4.16,0.519,0.55,1.81,0.304,31.0,0.086,25.9,3.52,4.87,10.94,0.445,2.81,5.94,0.473,2.06,5.0,0.413
Indiana Pacers,25.0,"Leaf, TJ",0.025,9.24,0.2,0.68,1.8,0.378,0.56,1.4,0.4,0.12,0.4,0.3,23.0,0.018,7.13,0.87,1.17,2.87,0.409,0.7,1.87,0.372,0.48,1.0,0.478
Indiana Pacers,16.0,"Young, Joe",0.011,6.69,0.5,1.0,2.63,0.381,0.81,2.13,0.382,0.19,0.5,0.375,15.0,0.015,9.27,0.13,1.0,2.47,0.405,1.0,1.93,0.517,0.0,0.53,0.0
Indiana Pacers,14.0,"Wilkins, Damien",0.009,5.71,0.43,0.93,1.79,0.52,0.71,1.29,0.556,0.21,0.5,0.429,13.0,0.009,6.54,0.15,0.54,1.46,0.368,0.54,0.85,0.636,0.0,0.62,0.0
Philadelphia 76ers,28.0,"Simmons, Ben",0.214,79.25,7.79,9.43,22.39,0.421,6.21,13.25,0.469,3.21,9.14,0.352,28.0,0.226,83.68,2.25,5.96,13.54,0.441,5.96,13.32,0.448,0.0,0.21,0.0
Philadelphia 76ers,24.0,"McConnell, T.J.",0.128,55.21,4.92,6.17,16.63,0.371,4.0,9.83,0.407,2.17,6.79,0.319,24.0,0.13,55.96,1.17,2.71,5.38,0.504,2.29,4.67,0.491,0.42,0.71,0.588
Philadelphia 76ers,23.0,"Embiid, Joel",0.12,54.13,3.48,4.83,10.7,0.451,3.43,7.0,0.491,1.39,3.7,0.376,23.0,0.122,54.74,4.22,7.52,18.09,0.416,6.83,15.48,0.441,0.7,2.61,0.267
Philadelphia 76ers,28.0,"Saric, Dario",0.127,47.04,2.18,3.86,9.32,0.414,2.79,6.61,0.422,1.07,2.71,0.395,28.0,0.107,39.57,3.71,4.21,10.61,0.397,2.57,5.75,0.447,1.64,4.86,0.338
Philadelphia 76ers,27.0,"Covington, Robert",0.102,39.0,1.89,3.37,6.63,0.508,2.63,4.93,0.534,0.74,1.7,0.435,27.0,0.085,32.59,4.48,4.81,11.81,0.408,1.59,3.89,0.41,3.22,7.93,0.407
Philadelphia 76ers,4.0,"Booker, Trevor",0.014,35.75,2.0,2.5,7.5,0.333,1.0,3.25,0.308,1.5,4.25,0.353,4.0,0.011,27.25,3.75,4.0,6.75,0.593,4.0,6.5,0.615,0.0,0.25,0.0
Philadelphia 76ers,27.0,"Redick, JJ",0.093,35.7,3.37,4.41,10.37,0.425,3.0,7.15,0.42,1.41,3.22,0.437,27.0,0.113,43.3,4.7,5.7,13.33,0.428,3.15,6.7,0.47,2.56,6.63,0.385
Philadelphia 76ers,23.0,"Bayless, Jerryd",0.053,23.65,1.61,2.04,6.3,0.324,1.43,4.13,0.347,0.61,2.17,0.28,23.0,0.065,29.39,2.61,2.87,7.52,0.382,1.22,3.17,0.384,1.65,4.35,0.38
Philadelphia 76ers,27.0,"Johnson, Amir",0.054,20.67,1.37,2.3,4.96,0.463,1.85,3.89,0.476,0.44,1.07,0.414,27.0,0.043,16.44,1.15,1.41,3.11,0.452,1.3,2.63,0.493,0.11,0.48,0.231
Philadelphia 76ers,15.0,"Holmes, Richaun",0.027,18.8,1.07,1.47,3.6,0.407,1.13,2.53,0.447,0.33,1.07,0.313,15.0,0.024,16.53,2.4,2.6,5.33,0.488,2.4,4.2,0.571,0.2,1.13,0.176
Philadelphia 76ers,1.0,"McAdoo, James Michael",0.001,14.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.001,13.0,1.0,1.0,5.0,0.2,0.0,1.0,0.0,1.0,4.0,0.25
Philadelphia 76ers,27.0,"Luwawu-Cabarrot, Timothe",0.035,13.59,1.04,1.78,3.67,0.485,1.52,2.93,0.519,0.26,0.74,0.35,27.0,0.042,16.0,2.04,2.15,5.93,0.363,1.15,2.7,0.425,1.0,3.22,0.31
Philadelphia 76ers,10.0,"Anderson, Justin",0.013,13.1,0.3,0.6,2.3,0.261,0.4,1.5,0.267,0.2,0.8,0.25,10.0,0.011,11.6,1.5,1.7,4.7,0.362,0.8,2.1,0.381,0.9,2.6,0.346
Philadelphia 76ers,6.0,"Stauskas, Nik",0.003,4.67,0.17,0.33,1.17,0.286,0.33,0.67,0.5,0.0,0.5,0.0,6.0,0.003,5.33,0.17,0.17,0.83,0.2,0.17,0.67,0.25,0.0,0.17,0.0
Philadelphia 76ers,5.0,"Korkmaz, Furkan",0.002,4.6,0.4,0.6,1.0,0.6,0.4,0.6,0.667,0.2,0.4,0.5,4.0,0.002,6.25,0.5,0.5,2.5,0.2,0.25,0.5,0.5,0.25,2.0,0.125
Phoenix Suns,2.0,"Canaan, Isaiah",0.011,51.5,6.5,8.5,15.0,0.567,5.0,10.0,0.5,3.5,5.0,0.7,2.0,0.012,55.5,2.5,4.0,8.5,0.471,2.5,5.5,0.455,1.5,3.0,0.5
Phoenix Suns,3.0,"Bledsoe, Eric",0.015,46.33,2.67,4.33,15.67,0.277,4.0,11.0,0.364,0.33,4.67,0.071,3.0,0.019,57.33,0.0,4.0,12.67,0.316,3.0,8.67,0.346,1.0,4.0,0.25
Phoenix Suns,31.0,"Ulis, Tyler",0.137,40.74,3.97,5.71,13.42,0.425,4.32,9.0,0.48,1.39,4.42,0.314,31.0,0.16,47.65,0.74,2.84,7.87,0.361,2.42,6.29,0.385,0.42,1.58,0.265
Phoenix Suns,31.0,"James, Mike",0.123,36.71,3.71,4.84,11.9,0.407,3.26,7.39,0.441,1.58,4.52,0.35,31.0,0.15,44.87,0.48,3.45,9.55,0.361,2.71,6.74,0.402,0.74,2.81,0.264
Phoenix Suns,25.0,"Booker, Devin",0.097,35.8,4.08,5.72,14.0,0.409,4.04,10.0,0.404,1.68,4.0,0.42,25.0,0.145,53.64,3.28,7.8,18.68,0.418,5.36,12.48,0.429,2.44,6.2,0.394
Phoenix Suns,32.0,"Bender, Dragan",0.098,28.41,0.91,2.31,6.5,0.356,1.97,5.03,0.391,0.34,1.47,0.234,32.0,0.063,18.19,1.56,1.78,4.81,0.37,0.53,1.5,0.354,1.25,3.31,0.377
Phoenix Suns,13.0,"Dudley, Jared",0.039,27.69,1.77,3.46,8.31,0.417,2.77,6.23,0.444,0.69,2.08,0.333,13.0,0.025,17.69,1.15,1.15,2.85,0.405,0.38,1.08,0.357,0.77,1.77,0.435
Phoenix Suns,32.0,"Chriss, Marquese",0.094,27.09,1.16,2.66,6.22,0.427,2.09,4.66,0.45,0.56,1.56,0.36,32.0,0.058,16.84,1.63,1.94,5.53,0.35,1.31,3.31,0.396,0.63,2.22,0.282
Phoenix Suns,32.0,"Warren, TJ",0.085,24.5,1.34,2.66,6.63,0.401,1.78,4.34,0.41,0.88,2.28,0.384,32.0,0.113,32.78,4.31,6.38,14.94,0.427,6.09,13.38,0.456,0.28,1.56,0.18
Phoenix Suns,32.0,"Jackson, Josh",0.067,19.41,1.03,1.91,4.97,0.384,1.41,3.38,0.417,0.5,1.59,0.314,32.0,0.071,20.53,1.31,2.56,8.47,0.303,2.06,6.19,0.333,0.5,2.28,0.219
Phoenix Suns,4.0,"House, Danuel",0.006,12.75,0.75,1.5,4.5,0.333,0.75,2.25,0.333,0.75,2.25,0.333,4.0,0.005,11.0,0.5,0.75,3.0,0.25,0.5,1.75,0.286,0.25,1.25,0.2
Phoenix Suns,32.0,"Daniels, Troy",0.043,12.56,0.5,1.16,3.44,0.336,1.03,2.59,0.398,0.13,0.84,0.148,32.0,0.053,15.34,2.41,2.66,6.0,0.443,0.59,1.19,0.5,2.06,4.81,0.429
Phoenix Suns,6.0,"Jones Jr., Derrick",0.003,4.33,0.5,1.0,2.0,0.5,0.67,1.5,0.444,0.33,0.5,0.667,5.0,0.002,4.6,0.2,0.2,1.0,0.2,0.2,0.6,0.333,0.0,0.4,0.0
Portland Trail Blazers,30.0,"Lillard, Damian",0.21,58.0,6.4,8.7,20.5,0.424,6.67,15.17,0.44,2.03,5.33,0.381,30.0,0.269,74.23,1.87,7.33,19.57,0.375,4.63,11.5,0.403,2.7,8.07,0.335
Portland Trail Blazers,27.0,"Nurkic, Jusuf",0.138,42.26,1.96,4.11,9.85,0.417,2.93,6.48,0.451,1.19,3.37,0.352,27.0,0.118,36.11,4.56,5.52,12.96,0.426,5.52,12.78,0.432,0.0,0.19,0.0
Portland Trail Blazers,29.0,"McCollum, CJ",0.121,34.59,2.72,4.14,10.97,0.377,3.0,7.62,0.394,1.14,3.34,0.34,29.0,0.173,49.45,2.83,7.59,17.24,0.44,5.1,11.59,0.44,2.48,5.66,0.439
Portland Trail Blazers,30.0,"Turner, Evan",0.115,31.77,2.37,3.97,10.3,0.385,2.67,6.93,0.385,1.3,3.37,0.386,30.0,0.109,30.07,0.57,2.67,6.93,0.385,2.37,5.5,0.43,0.3,1.43,0.209
Portland Trail Blazers,17.0,"Aminu, Al-Farouq",0.054,26.12,1.12,2.94,7.0,0.42,2.0,4.94,0.405,0.94,2.06,0.457,17.0,0.04,19.41,2.76,3.24,7.47,0.433,1.06,2.88,0.367,2.18,4.59,0.474
Portland Trail Blazers,24.0,"Napier, Shabazz",0.061,21.21,1.25,2.88,7.29,0.394,2.33,4.96,0.471,0.54,2.33,0.232,24.0,0.069,23.79,0.79,2.33,5.13,0.455,1.5,3.46,0.434,0.83,1.67,0.5
Portland Trail Blazers,25.0,"Harkless, Maurice",0.056,18.56,0.6,1.68,4.72,0.356,1.24,3.36,0.369,0.44,1.36,0.324,25.0,0.046,15.4,1.56,1.64,4.52,0.363,1.24,3.0,0.413,0.4,1.52,0.263
Portland Trail Blazers,30.0,"Connaughton, Pat",0.059,16.4,1.13,2.2,5.3,0.415,1.67,4.0,0.417,0.53,1.3,0.41,30.0,0.064,17.7,1.87,2.1,4.83,0.434,1.0,2.03,0.492,1.1,2.8,0.393
Portland Trail Blazers,11.0,"Leonard, Meyers",0.02,14.91,0.55,1.55,3.82,0.405,0.91,1.91,0.476,0.64,1.91,0.333,11.0,0.017,12.82,1.91,2.18,3.91,0.558,1.55,2.73,0.567,0.64,1.18,0.538
Portland Trail Blazers,14.0,"Collins, Zach",0.015,8.79,0.5,1.14,2.93,0.39,0.64,1.79,0.36,0.5,1.14,0.438,14.0,0.014,8.0,1.0,1.07,3.5,0.306,0.79,2.5,0.314,0.29,1.0,0.286
Portland Trail Blazers,14.0,"Swanigan, Caleb",0.013,7.79,0.57,0.93,2.36,0.394,0.57,1.36,0.421,0.36,1.0,0.357,12.0,0.012,8.42,0.75,0.92,3.0,0.306,0.83,2.58,0.323,0.08,0.42,0.2
Portland Trail Blazers,13.0,"Layman, Jake",0.009,5.62,0.15,0.92,1.38,0.667,0.62,0.92,0.667,0.31,0.46,0.667,12.0,0.009,6.0,0.58,0.67,2.33,0.286,0.5,1.42,0.353,0.17,0.92,0.182
Sacramento Kings,28.0,"Fox, De'Aaron",0.141,47.57,3.82,5.11,12.11,0.422,3.54,8.54,0.414,1.57,3.57,0.44,28.0,0.164,55.39,1.07,3.32,9.18,0.362,3.0,7.93,0.378,0.32,1.25,0.257
Sacramento Kings,26.0,"Hill, George",0.119,43.35,2.54,4.31,10.77,0.4,3.19,7.54,0.423,1.12,3.23,0.345,26.0,0.134,48.58,1.77,3.38,7.54,0.449,2.04,4.85,0.421,1.35,2.69,0.5
Sacramento Kings,26.0,"Cauley-Stein, Willie",0.106,38.65,2.27,3.88,7.73,0.502,3.08,6.08,0.506,0.81,1.65,0.488,26.0,0.083,30.35,2.88,3.77,8.77,0.43,3.73,8.58,0.435,0.04,0.19,0.2
Sacramento Kings,26.0,"Randolph, Zach",0.101,36.69,2.19,3.42,9.69,0.353,2.69,7.46,0.361,0.73,2.23,0.328,26.0,0.099,36.12,3.08,5.62,11.65,0.482,4.81,9.42,0.51,0.81,2.23,0.362
Sacramento Kings,22.0,"Mason, Frank",0.074,31.73,3.18,4.32,9.14,0.473,2.91,6.0,0.485,1.41,3.14,0.449,22.0,0.091,39.0,0.73,2.45,7.36,0.333,1.86,5.91,0.315,0.59,1.45,0.406
Sacramento Kings,26.0,"Bogdanovic, Bogdan",0.08,29.04,2.27,3.85,9.35,0.412,3.19,7.23,0.441,0.65,2.12,0.309,26.0,0.087,31.54,1.96,3.46,8.04,0.431,2.31,4.62,0.5,1.15,3.42,0.337
Sacramento Kings,28.0,"Temple, Garrett",0.075,25.29,1.43,2.82,6.54,0.432,2.29,5.32,0.43,0.54,1.21,0.441,28.0,0.078,26.32,1.96,2.57,7.25,0.355,1.14,3.46,0.33,1.43,3.79,0.377
Sacramento Kings,27.0,"Hield, Buddy",0.062,21.89,1.56,2.41,6.07,0.396,1.78,4.33,0.41,0.63,1.74,0.362,27.0,0.076,26.56,2.74,4.19,9.59,0.436,2.22,5.59,0.397,1.96,4.0,0.491
Sacramento Kings,27.0,"Labissiere, Skal",0.055,19.11,0.63,1.33,3.96,0.336,0.96,3.04,0.317,0.37,0.93,0.4,27.0,0.047,16.3,1.48,2.48,6.22,0.399,2.33,5.93,0.394,0.15,0.3,0.5
Sacramento Kings,20.0,"Jackson, Justin",0.039,18.55,0.6,1.6,4.2,0.381,1.3,3.1,0.419,0.3,1.1,0.273,20.0,0.037,17.4,1.85,2.25,6.0,0.375,1.45,3.3,0.439,0.8,2.7,0.296
Sacramento Kings,19.0,"Carter, Vince",0.033,16.42,0.79,1.21,3.16,0.383,0.89,2.42,0.37,0.32,0.74,0.429,19.0,0.025,12.63,0.95,1.11,3.32,0.333,0.58,1.53,0.379,0.53,1.79,0.294
Sacramento Kings,6.0,"Sampson, JaKarr",0.01,16.33,0.33,0.83,2.67,0.313,0.67,1.5,0.444,0.17,1.17,0.143,6.0,0.005,8.33,1.5,1.67,3.0,0.556,1.33,2.5,0.533,0.33,0.5,0.667
Sacramento Kings,13.0,"Richardson, Malachi",0.012,9.08,0.54,0.85,3.0,0.282,0.62,2.38,0.258,0.23,0.62,0.375,13.0,0.014,10.31,0.85,1.15,3.62,0.319,0.62,2.15,0.286,0.54,1.46,0.368
San Antonio Spurs,31.0,"Mills, Patty",0.147,44.45,3.16,4.48,12.29,0.365,3.35,8.29,0.405,1.13,4.0,0.282,31.0,0.166,50.23,2.0,3.29,8.16,0.403,1.55,3.35,0.462,1.74,4.81,0.362
San Antonio Spurs,30.0,"Gasol, Pau",0.121,37.97,2.83,4.47,9.43,0.473,3.87,7.1,0.545,0.6,2.33,0.257,30.0,0.095,29.7,2.53,3.33,7.97,0.418,2.57,6.07,0.423,0.77,1.9,0.404
San Antonio Spurs,30.0,"Aldridge, LaMarcus",0.119,37.17,1.97,3.27,8.07,0.405,2.03,4.53,0.449,1.23,3.53,0.349,30.0,0.135,42.2,4.97,7.3,17.23,0.424,6.77,15.73,0.43,0.53,1.5,0.356
San Antonio Spurs,29.0,"Murray, Dejounte",0.108,35.07,2.55,3.76,9.07,0.414,2.9,6.48,0.447,0.86,2.59,0.333,30.0,0.111,34.67,0.6,2.07,5.13,0.403,1.97,4.73,0.415,0.1,0.4,0.25
San Antonio Spurs,9.0,"Parker, Tony",0.033,34.78,4.56,5.56,12.44,0.446,3.56,8.89,0.4,2.0,3.56,0.563,9.0,0.038,40.0,1.11,3.44,7.44,0.463,3.33,6.89,0.484,0.11,0.56,0.2
San Antonio Spurs,23.0,"Anderson, Kyle",0.077,31.65,3.0,4.0,8.48,0.472,2.74,5.48,0.5,1.26,3.0,0.42,23.0,0.066,26.83,1.74,3.0,6.26,0.479,2.83,5.83,0.485,0.17,0.43,0.4
San Antonio Spurs,27.0,"Green, Danny",0.09,31.33,1.93,3.15,8.26,0.381,2.56,6.52,0.392,0.59,1.74,0.34,27.0,0.086,29.96,2.74,3.22,8.37,0.385,1.56,3.7,0.42,1.67,4.67,0.357
San Antonio Spurs,29.0,"Gay, Rudy",0.092,29.97,1.62,2.59,6.72,0.385,1.83,4.48,0.408,0.76,2.24,0.338,29.0,0.074,24.07,2.14,3.79,9.07,0.418,3.14,7.1,0.442,0.66,1.97,0.333
San Antonio Spurs,26.0,"Ginobili, Manu",0.065,23.58,2.38,3.35,8.5,0.394,2.42,5.85,0.414,0.92,2.65,0.348,26.0,0.08,28.81,1.54,2.73,7.08,0.386,1.96,4.04,0.486,0.77,3.04,0.253
San Antonio Spurs,3.0,"Leonard, Kawhi",0.005,16.0,1.0,1.33,5.0,0.267,0.67,2.67,0.25,0.67,2.33,0.286,3.0,0.006,19.0,0.67,3.33,8.0,0.417,2.33,5.0,0.467,1.0,3.0,0.333
San Antonio Spurs,25.0,"Bertans, Davis",0.034,12.84,0.56,1.36,2.56,0.531,1.12,1.92,0.583,0.24,0.64,0.375,26.0,0.026,9.31,1.54,1.62,3.77,0.429,0.54,0.96,0.56,1.08,2.81,0.384
San Antonio Spurs,30.0,"Forbes, Bryn",0.04,12.67,1.03,1.7,4.03,0.421,1.3,3.07,0.424,0.4,0.97,0.414,30.0,0.055,17.37,2.17,2.63,6.33,0.416,1.4,3.17,0.442,1.23,3.17,0.389
San Antonio Spurs,28.0,"Paul, Brandon",0.037,12.32,1.14,1.68,4.11,0.409,1.18,2.96,0.398,0.5,1.14,0.438,29.0,0.037,12.07,0.97,1.07,3.03,0.352,0.62,1.62,0.383,0.45,1.41,0.317
San Antonio Spurs,17.0,"Lauvergne, Joffrey",0.019,10.53,0.71,1.18,3.29,0.357,1.0,2.53,0.395,0.18,0.76,0.231,17.0,0.016,8.82,1.18,1.29,2.88,0.449,1.29,2.76,0.468,0.0,0.12,0.0
San Antonio Spurs,5.0,"Hilliard, Darrun",0.005,10.2,0.8,1.6,2.8,0.571,1.0,2.0,0.5,0.6,0.8,0.75,5.0,0.005,9.2,0.0,0.2,1.8,0.111,0.2,1.2,0.167,0.0,0.6,0.0
Oklahoma City Thunder,28.0,"Westbrook, Russell",0.238,63.11,9.93,12.79,28.32,0.451,9.0,18.39,0.489,3.79,9.93,0.381,28.0,0.297,78.75,1.54,6.86,19.93,0.344,5.14,14.57,0.353,1.71,5.36,0.32
Oklahoma City Thunder,27.0,"Anthony, Carmelo",0.153,41.89,1.41,3.22,8.41,0.383,2.0,5.11,0.391,1.22,3.3,0.371,27.0,0.123,33.74,3.56,6.07,15.48,0.392,4.07,9.89,0.412,2.0,5.59,0.358
Oklahoma City Thunder,27.0,"George, Paul",0.118,32.44,3.11,4.56,12.74,0.358,3.37,8.63,0.391,1.19,4.11,0.288,27.0,0.149,40.93,3.93,6.41,17.11,0.374,3.52,9.85,0.357,2.89,7.26,0.398
Oklahoma City Thunder,28.0,"Felton, Raymond",0.103,27.25,2.5,4.07,9.57,0.425,2.86,6.25,0.457,1.21,3.32,0.366,28.0,0.12,31.86,0.82,2.57,6.21,0.414,1.82,4.21,0.432,0.75,2.0,0.375
Oklahoma City Thunder,28.0,"Grant, Jerami",0.09,23.75,0.89,1.79,5.0,0.357,1.0,3.0,0.333,0.79,2.0,0.393,28.0,0.069,18.32,2.14,2.54,6.14,0.413,2.14,4.64,0.462,0.39,1.5,0.262
Oklahoma City Thunder,26.0,"Roberson, Andre",0.066,18.85,1.08,1.92,5.73,0.336,1.38,3.96,0.35,0.54,1.77,0.304,26.0,0.046,13.0,1.65,1.77,3.58,0.495,1.5,2.42,0.619,0.27,1.15,0.233
Oklahoma City Thunder,28.0,"Patterson, Patrick",0.058,15.39,0.43,1.39,3.79,0.368,0.93,2.54,0.366,0.46,1.25,0.371,28.0,0.041,10.82,0.86,0.89,2.68,0.333,0.25,0.75,0.333,0.64,1.93,0.333
Oklahoma City Thunder,26.0,"Abrines, Alex",0.042,11.85,0.35,1.12,2.81,0.397,0.92,2.08,0.444,0.19,0.73,0.263,26.0,0.041,11.73,1.5,1.73,4.31,0.402,0.5,1.27,0.394,1.23,3.04,0.405
Oklahoma City Thunder,23.0,"Huestis, Josh",0.027,8.74,0.3,0.87,2.13,0.408,0.61,1.57,0.389,0.26,0.57,0.462,23.0,0.021,6.78,0.96,0.96,2.61,0.367,0.3,0.74,0.412,0.65,1.87,0.349
Oklahoma City Thunder,14.0,"Ferguson, Terrance",0.007,3.93,0.07,0.29,1.07,0.267,0.14,0.5,0.286,0.14,0.57,0.25,15.0,0.009,4.4,0.6,0.67,1.6,0.417,0.53,0.8,0.667,0.13,0.8,0.167
Toronto Raptors,28.0,"Lowry, Kyle",0.203,58.57,7.07,9.86,21.36,0.462,7.96,16.04,0.497,1.89,5.32,0.356,28.0,0.207,59.82,2.32,4.46,11.39,0.392,1.71,4.21,0.407,2.75,7.18,0.383
Toronto Raptors,28.0,"DeRozan, DeMar",0.123,35.54,5.0,6.14,13.71,0.448,3.64,6.79,0.537,2.5,6.93,0.361,28.0,0.179,51.79,2.18,7.43,18.39,0.404,6.82,16.11,0.424,0.61,2.29,0.266
Toronto Raptors,16.0,"Wright, Delon",0.065,32.69,2.44,3.88,11.38,0.341,2.13,5.63,0.378,1.75,5.75,0.304,16.0,0.072,36.13,0.94,2.44,5.0,0.488,1.88,3.06,0.612,0.56,1.94,0.29
Toronto Raptors,24.0,"Valanciunas, Jonas",0.096,32.17,0.58,2.29,5.54,0.414,1.58,3.71,0.427,0.71,1.83,0.386,24.0,0.061,20.54,2.5,3.54,7.29,0.486,3.38,6.88,0.491,0.17,0.42,0.4
