TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
New York Knicks,32.0,"O'Quinn, Kyle",0.086,27.78,2.0,2.81,5.5,0.511,2.56,4.34,0.59,0.25,1.16,0.216,32.0,0.055,17.88,1.56,2.0,4.06,0.492,2.0,3.94,0.508,0.0,0.13,0.0
New York Knicks,11.0,"Sessions, Ramon",0.029,27.0,2.45,3.45,8.82,0.392,3.0,6.36,0.471,0.45,2.45,0.185,11.0,0.034,31.91,0.45,1.36,5.0,0.273,1.18,4.0,0.295,0.18,1.0,0.182
New York Knicks,32.0,"McDermott, Doug",0.066,21.38,1.0,1.94,4.91,0.395,1.38,3.69,0.373,0.56,1.22,0.462,32.0,0.064,20.56,2.91,3.09,6.63,0.467,1.97,3.94,0.5,1.13,2.69,0.419
New York Knicks,26.0,"Beasley, Michael",0.051,20.19,1.08,1.77,3.92,0.451,1.46,3.04,0.481,0.31,0.88,0.348,26.0,0.051,20.15,2.04,4.04,8.46,0.477,3.81,7.62,0.5,0.23,0.85,0.273
New York Knicks,14.0,"Baker, Ron",0.027,20.0,2.29,3.36,6.64,0.505,2.71,5.0,0.543,0.64,1.64,0.391,14.0,0.029,21.14,0.5,0.57,2.36,0.242,0.14,1.21,0.118,0.43,1.14,0.375
New York Knicks,15.0,"Hernangomez, Willy",0.026,17.73,0.87,1.4,3.2,0.438,1.07,2.47,0.432,0.33,0.73,0.455,15.0,0.019,13.4,1.67,2.0,3.87,0.517,1.93,3.6,0.537,0.07,0.27,0.25
New York Knicks,29.0,"Thomas, Lance",0.049,17.48,0.34,0.86,3.0,0.287,0.72,2.17,0.333,0.14,0.83,0.167,29.0,0.037,13.0,0.86,1.28,3.97,0.322,0.79,2.48,0.319,0.48,1.48,0.326
New York Knicks,18.0,"Dotson, Damyean",0.014,8.11,0.5,0.83,2.5,0.333,0.56,1.72,0.323,0.28,0.78,0.357,17.0,0.015,9.0,1.12,1.35,2.88,0.469,1.0,1.76,0.567,0.35,1.12,0.316
Orlando Magic,25.0,"Payton, Elfrid",0.121,48.56,6.44,7.92,17.04,0.465,5.2,9.92,0.524,2.72,7.12,0.382,25.0,0.139,55.76,1.4,4.48,9.16,0.489,3.88,7.44,0.522,0.6,1.72,0.349
Orlando Magic,34.0,"Vucevic, Nikola",0.163,47.85,3.24,5.56,13.74,0.405,4.18,9.5,0.44,1.38,4.24,0.326,34.0,0.145,42.79,5.21,6.5,14.18,0.459,5.09,10.09,0.504,1.41,4.09,0.345
Orlando Magic,26.0,"Gordon, Aaron",0.109,42.08,2.12,3.5,8.35,0.419,2.62,5.73,0.456,0.88,2.62,0.338,26.0,0.077,29.77,3.88,5.42,12.27,0.442,3.31,7.15,0.462,2.12,5.12,0.414
Orlando Magic,27.0,"Augustin, D.J.",0.096,35.41,3.07,4.37,11.37,0.384,2.74,7.19,0.381,1.63,4.19,0.389,27.0,0.114,42.19,0.93,2.33,6.19,0.377,1.19,3.15,0.376,1.15,3.04,0.378
Orlando Magic,26.0,"Mack, Shelvin",0.078,30.15,3.88,5.15,11.38,0.453,3.62,7.46,0.485,1.54,3.92,0.392,26.0,0.084,32.31,0.5,1.35,4.12,0.327,0.96,2.92,0.329,0.38,1.19,0.323
Orlando Magic,34.0,"Simmons, Jonathon",0.099,29.0,2.18,3.21,8.5,0.377,2.06,4.82,0.427,1.15,3.68,0.312,34.0,0.13,38.24,2.35,5.15,11.76,0.438,4.18,8.82,0.473,0.97,2.94,0.33
Orlando Magic,26.0,"Fournier, Evan",0.062,23.96,3.04,3.88,8.35,0.465,2.65,5.19,0.511,1.23,3.15,0.39,26.0,0.089,34.42,4.27,6.35,14.04,0.452,4.12,8.65,0.476,2.23,5.38,0.414
Orlando Magic,14.0,"Isaac, Jonathan",0.03,21.5,0.79,1.93,3.93,0.491,1.36,2.86,0.475,0.57,1.07,0.533,14.0,0.019,13.93,1.36,1.86,4.71,0.394,1.5,3.43,0.438,0.36,1.29,0.278
Orlando Magic,22.0,"Ross, Terrence",0.045,20.41,1.55,2.5,5.27,0.474,1.77,3.64,0.488,0.73,1.64,0.444,22.0,0.047,21.41,2.45,2.95,7.91,0.374,1.68,4.0,0.42,1.27,3.91,0.326
Orlando Magic,27.0,"Hezonja, Mario",0.042,15.44,0.81,1.3,3.22,0.402,1.04,2.52,0.412,0.26,0.7,0.368,27.0,0.033,12.26,1.41,1.93,4.52,0.426,1.07,2.33,0.46,0.85,2.19,0.39
Orlando Magic,25.0,"Speights, Marreese",0.037,14.72,0.52,1.2,3.32,0.361,0.96,2.48,0.387,0.24,0.84,0.286,24.0,0.038,15.71,2.04,2.29,6.88,0.333,0.67,2.29,0.291,1.63,4.58,0.355
Orlando Magic,15.0,"Iwundu, Wes",0.02,13.47,0.73,1.4,3.67,0.382,0.93,2.47,0.378,0.47,1.2,0.389,16.0,0.016,9.88,0.94,1.25,3.44,0.364,1.06,2.69,0.395,0.19,0.75,0.25
Orlando Magic,4.0,"Payne, Adreian",0.005,11.75,0.0,0.75,3.0,0.25,0.75,2.75,0.273,0.0,0.25,0.0,4.0,0.003,8.25,1.5,1.5,2.5,0.6,1.0,1.75,0.571,0.5,0.75,0.667
Orlando Magic,25.0,"Afflalo, Arron",0.025,10.16,0.48,0.92,2.88,0.319,0.56,1.6,0.35,0.36,1.28,0.281,24.0,0.025,10.42,0.63,0.83,3.0,0.278,0.58,1.83,0.318,0.25,1.17,0.214
Orlando Magic,5.0,"Artis, Jamel",0.005,10.0,0.8,1.4,3.4,0.412,0.8,2.2,0.364,0.6,1.2,0.5,5.0,0.005,9.8,0.4,0.6,3.2,0.188,0.6,2.2,0.273,0.0,1.0,0.0
Indiana Pacers,32.0,"Collison, Darren",0.17,52.78,5.91,8.5,19.72,0.431,6.44,14.22,0.453,2.06,5.5,0.375,32.0,0.194,60.09,1.84,4.16,9.28,0.448,3.0,6.38,0.471,1.16,2.91,0.398
Indiana Pacers,31.0,"Sabonis, Domantas",0.134,42.84,2.1,4.26,9.42,0.452,2.9,6.55,0.443,1.35,2.87,0.472,31.0,0.099,31.65,3.13,3.87,8.55,0.453,3.74,8.16,0.458,0.13,0.39,0.333
Indiana Pacers,33.0,"Joseph, Cory",0.127,38.12,2.94,4.61,11.36,0.405,3.36,7.61,0.442,1.24,3.76,0.331,33.0,0.139,41.76,1.39,2.7,6.7,0.403,1.67,4.24,0.393,1.03,2.45,0.42
Indiana Pacers,26.0,"Turner, Myles",0.099,37.81,1.62,3.85,8.08,0.476,2.85,5.58,0.51,1.0,2.5,0.4,26.0,0.078,29.81,4.42,5.23,11.65,0.449,4.31,9.08,0.475,0.92,2.58,0.358
Indiana Pacers,32.0,"Oladipo, Victor",0.118,36.75,3.84,5.34,11.66,0.458,3.94,7.97,0.494,1.41,3.69,0.381,32.0,0.161,50.03,3.69,8.25,18.94,0.436,5.66,12.53,0.451,2.59,6.41,0.405
Indiana Pacers,33.0,"Young, Thaddeus",0.12,36.15,1.94,3.45,7.91,0.437,2.27,5.24,0.434,1.18,2.67,0.443,33.0,0.091,27.45,3.27,4.67,10.18,0.458,3.7,7.42,0.498,0.97,2.76,0.352
Indiana Pacers,33.0,"Stephenson, Lance",0.086,25.76,2.67,3.88,9.18,0.422,3.12,7.03,0.444,0.76,2.15,0.352,33.0,0.087,26.18,1.03,2.61,6.94,0.376,1.94,4.82,0.403,0.67,2.12,0.314
Indiana Pacers,11.0,"Jefferson, Al",0.026,23.73,1.0,2.0,4.82,0.415,1.36,3.45,0.395,0.64,1.36,0.467,11.0,0.02,18.36,1.73,2.36,4.82,0.491,2.36,4.73,0.5,0.0,0.09,0.0
Indiana Pacers,33.0,"Bogdanovic, Bojan",0.071,21.3,1.33,2.61,5.85,0.446,2.09,4.12,0.507,0.52,1.73,0.298,33.0,0.087,26.12,3.61,5.0,11.09,0.451,2.97,6.09,0.488,2.03,5.0,0.406
Indiana Pacers,26.0,"Leaf, TJ",0.024,9.04,0.23,0.69,1.85,0.375,0.58,1.46,0.395,0.12,0.38,0.3,24.0,0.016,6.79,0.83,1.13,2.75,0.409,0.67,1.79,0.372,0.46,0.96,0.478
Indiana Pacers,17.0,"Young, Joe",0.012,6.76,0.47,0.94,2.65,0.356,0.76,2.12,0.361,0.18,0.53,0.333,16.0,0.015,9.38,0.19,1.0,2.56,0.39,0.94,1.88,0.5,0.06,0.69,0.091
Indiana Pacers,15.0,"Wilkins, Damien",0.009,5.67,0.4,0.87,1.73,0.5,0.67,1.2,0.556,0.2,0.53,0.375,14.0,0.009,6.43,0.14,0.5,1.5,0.333,0.5,0.86,0.583,0.0,0.64,0.0
Philadelphia 76ers,32.0,"Simmons, Ben",0.214,78.47,7.5,9.03,22.31,0.405,5.88,12.91,0.455,3.16,9.41,0.336,32.0,0.226,82.81,2.25,5.78,12.94,0.447,5.78,12.72,0.455,0.0,0.22,0.0
Philadelphia 76ers,28.0,"McConnell, T.J.",0.129,54.29,4.64,5.86,15.96,0.367,3.82,9.5,0.402,2.04,6.46,0.315,28.0,0.132,55.36,1.29,2.89,5.68,0.509,2.43,4.79,0.507,0.46,0.89,0.52
Philadelphia 76ers,25.0,"Embiid, Joel",0.114,53.68,3.4,4.8,10.64,0.451,3.44,7.04,0.489,1.36,3.6,0.378,25.0,0.116,54.64,4.08,7.4,17.96,0.412,6.64,15.28,0.435,0.76,2.68,0.284
Philadelphia 76ers,32.0,"Saric, Dario",0.131,47.94,2.53,4.13,9.66,0.427,3.03,6.81,0.445,1.09,2.84,0.385,32.0,0.11,40.22,3.56,4.28,10.72,0.399,2.69,5.88,0.457,1.59,4.84,0.329
Philadelphia 76ers,31.0,"Covington, Robert",0.102,38.77,1.87,3.35,6.81,0.493,2.61,5.03,0.519,0.74,1.77,0.418,31.0,0.087,33.06,4.35,4.68,11.9,0.393,1.61,4.0,0.403,3.06,7.9,0.388
Philadelphia 76ers,29.0,"Redick, JJ",0.087,35.31,3.24,4.38,10.14,0.432,3.03,7.07,0.429,1.34,3.07,0.438,29.0,0.106,42.9,4.55,5.59,13.1,0.426,3.03,6.52,0.466,2.55,6.59,0.387
Philadelphia 76ers,8.0,"Booker, Trevor",0.021,30.13,1.5,2.0,5.5,0.364,1.0,2.25,0.444,1.0,3.25,0.308,8.0,0.015,21.5,2.13,2.63,4.88,0.538,2.63,4.75,0.553,0.0,0.13,0.0
Philadelphia 76ers,27.0,"Bayless, Jerryd",0.053,23.0,1.48,2.04,6.0,0.34,1.44,3.96,0.364,0.59,2.04,0.291,27.0,0.066,28.85,2.67,2.93,7.85,0.373,1.26,3.26,0.386,1.67,4.59,0.363
Philadelphia 76ers,31.0,"Johnson, Amir",0.055,20.81,1.32,2.23,4.77,0.466,1.81,3.77,0.479,0.42,1.0,0.419,31.0,0.045,16.97,1.32,1.58,3.35,0.471,1.48,2.94,0.505,0.1,0.42,0.231
Philadelphia 76ers,18.0,"Holmes, Richaun",0.029,19.22,1.17,1.83,4.0,0.458,1.5,2.89,0.519,0.33,1.11,0.3,18.0,0.026,17.17,2.39,2.61,5.33,0.49,2.44,4.33,0.564,0.17,1.0,0.167
Philadelphia 76ers,30.0,"Luwawu-Cabarrot, Timothe",0.036,14.03,1.03,1.77,3.7,0.477,1.5,2.93,0.511,0.27,0.77,0.348,30.0,0.042,16.43,2.0,2.13,6.03,0.354,1.13,2.7,0.42,1.0,3.33,0.3
Philadelphia 76ers,10.0,"Anderson, Justin",0.011,13.1,0.3,0.6,2.3,0.261,0.4,1.5,0.267,0.2,0.8,0.25,10.0,0.01,11.6,1.5,1.7,4.7,0.362,0.8,2.1,0.381,0.9,2.6,0.346
Philadelphia 76ers,2.0,"McAdoo, James Michael",0.001,8.5,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,2.0,0.001,7.5,0.5,0.5,3.0,0.167,0.0,0.5,0.0,0.5,2.5,0.2
Philadelphia 76ers,6.0,"Stauskas, Nik",0.002,4.67,0.17,0.33,1.17,0.286,0.33,0.67,0.5,0.0,0.5,0.0,6.0,0.003,5.33,0.17,0.17,0.83,0.2,0.17,0.67,0.25,0.0,0.17,0.0
Philadelphia 76ers,5.0,"Korkmaz, Furkan",0.002,4.6,0.4,0.6,1.0,0.6,0.4,0.6,0.667,0.2,0.4,0.5,4.0,0.002,6.25,0.5,0.5,2.5,0.2,0.25,0.5,0.5,0.25,2.0,0.125
Phoenix Suns,5.0,"Canaan, Isaiah",0.027,54.6,5.8,7.8,17.2,0.453,5.4,10.2,0.529,2.4,7.0,0.343,5.0,0.03,61.4,1.8,3.2,9.4,0.34,1.6,5.2,0.308,1.6,4.2,0.381
Phoenix Suns,3.0,"Bledsoe, Eric",0.014,46.33,2.67,4.33,15.67,0.277,4.0,11.0,0.364,0.33,4.67,0.071,3.0,0.017,57.33,0.0,4.0,12.67,0.316,3.0,8.67,0.346,1.0,4.0,0.25
Phoenix Suns,34.0,"Ulis, Tyler",0.136,41.03,3.91,5.62,13.53,0.415,4.21,9.12,0.461,1.41,4.41,0.32,34.0,0.159,47.97,0.68,2.79,7.82,0.357,2.35,6.12,0.385,0.44,1.71,0.259
Phoenix Suns,32.0,"James, Mike",0.114,36.47,3.72,4.84,11.78,0.411,3.25,7.31,0.444,1.59,4.47,0.357,32.0,0.139,44.5,0.47,3.41,9.53,0.357,2.69,6.66,0.404,0.72,2.88,0.25
Phoenix Suns,25.0,"Booker, Devin",0.087,35.84,4.08,5.72,14.04,0.407,4.04,10.0,0.404,1.68,4.04,0.416,25.0,0.131,53.68,3.28,7.8,18.68,0.418,5.36,12.48,0.429,2.44,6.2,0.394
Phoenix Suns,35.0,"Bender, Dragan",0.099,29.06,0.89,2.26,6.46,0.35,1.91,4.97,0.385,0.34,1.49,0.231,35.0,0.063,18.49,1.57,1.8,5.09,0.354,0.54,1.63,0.333,1.26,3.46,0.364
Phoenix Suns,35.0,"Chriss, Marquese",0.095,27.86,1.14,2.57,6.26,0.411,2.06,4.71,0.436,0.51,1.54,0.333,35.0,0.06,17.51,1.74,2.03,5.71,0.355,1.37,3.37,0.407,0.66,2.34,0.28
Phoenix Suns,14.0,"Dudley, Jared",0.036,26.43,1.71,3.36,8.07,0.416,2.71,6.0,0.452,0.64,2.07,0.31,14.0,0.023,16.71,1.07,1.07,2.64,0.405,0.36,1.0,0.357,0.71,1.64,0.435
Phoenix Suns,35.0,"Warren, TJ",0.085,24.97,1.43,2.74,6.86,0.4,1.74,4.34,0.401,1.0,2.51,0.398,35.0,0.116,33.83,4.46,6.57,15.49,0.424,6.29,13.91,0.452,0.29,1.57,0.182
Phoenix Suns,35.0,"Jackson, Josh",0.068,19.97,1.06,1.91,5.09,0.376,1.4,3.43,0.408,0.51,1.66,0.31,35.0,0.073,21.23,1.49,2.71,8.71,0.311,2.14,6.4,0.335,0.57,2.31,0.247
Phoenix Suns,35.0,"Daniels, Troy",0.047,13.71,0.6,1.31,3.71,0.354,1.14,2.83,0.404,0.17,0.89,0.194,35.0,0.057,16.63,2.49,2.74,6.34,0.432,0.54,1.2,0.452,2.2,5.14,0.428
Phoenix Suns,7.0,"House, Danuel",0.007,10.14,0.57,1.0,3.14,0.318,0.43,1.29,0.333,0.57,1.86,0.308,7.0,0.007,10.0,0.43,1.14,3.86,0.296,0.86,2.0,0.429,0.29,1.86,0.154
Phoenix Suns,6.0,"Jones Jr., Derrick",0.003,4.33,0.5,1.0,2.0,0.5,0.67,1.5,0.444,0.33,0.5,0.667,5.0,0.002,4.6,0.2,0.2,1.0,0.2,0.2,0.6,0.333,0.0,0.4,0.0
Portland Trail Blazers,31.0,"Lillard, Damian",0.196,57.68,6.29,8.65,20.48,0.422,6.68,15.29,0.437,1.97,5.19,0.379,31.0,0.251,73.71,1.9,7.29,19.45,0.375,4.61,11.42,0.404,2.68,8.03,0.333
Portland Trail Blazers,30.0,"Nurkic, Jusuf",0.135,41.13,1.83,3.9,9.53,0.409,2.83,6.37,0.445,1.07,3.17,0.337,30.0,0.117,35.4,4.53,5.43,12.9,0.421,5.43,12.7,0.428,0.0,0.2,0.0
Portland Trail Blazers,32.0,"McCollum, CJ",0.124,35.34,2.84,4.22,11.25,0.375,3.0,7.72,0.389,1.22,3.53,0.345,32.0,0.177,50.38,2.63,7.34,17.47,0.42,5.0,11.78,0.424,2.34,5.69,0.412
Portland Trail Blazers,33.0,"Turner, Evan",0.114,31.42,2.3,3.91,10.24,0.382,2.73,7.0,0.39,1.18,3.24,0.364,33.0,0.108,29.88,0.64,2.76,6.94,0.397,2.45,5.58,0.44,0.3,1.36,0.222
Portland Trail Blazers,20.0,"Aminu, Al-Farouq",0.059,27.1,1.3,3.1,7.55,0.411,2.2,5.25,0.419,0.9,2.3,0.391,20.0,0.045,20.35,2.55,2.95,7.45,0.396,0.9,2.75,0.327,2.05,4.7,0.436
Portland Trail Blazers,27.0,"Napier, Shabazz",0.069,23.3,1.52,3.15,8.11,0.388,2.41,5.41,0.445,0.74,2.7,0.274,27.0,0.078,26.37,0.96,2.74,5.89,0.465,1.74,3.93,0.443,1.0,1.96,0.509
Portland Trail Blazers,27.0,"Harkless, Maurice",0.056,18.93,0.59,1.7,4.93,0.346,1.26,3.52,0.358,0.44,1.41,0.316,27.0,0.047,15.85,1.7,1.81,4.81,0.377,1.37,3.3,0.416,0.44,1.52,0.293
Portland Trail Blazers,33.0,"Connaughton, Pat",0.059,16.39,1.12,2.3,5.21,0.442,1.73,3.91,0.442,0.58,1.3,0.442,33.0,0.064,17.7,1.91,2.18,4.94,0.442,1.12,2.15,0.521,1.06,2.79,0.38
Portland Trail Blazers,12.0,"Leonard, Meyers",0.019,14.08,0.58,1.5,3.58,0.419,0.92,1.83,0.5,0.58,1.75,0.333,12.0,0.016,11.92,1.75,2.0,3.58,0.558,1.42,2.5,0.567,0.58,1.08,0.538
Portland Trail Blazers,17.0,"Collins, Zach",0.02,10.88,0.65,1.41,3.59,0.393,0.94,2.47,0.381,0.47,1.12,0.421,17.0,0.018,9.88,1.06,1.35,3.76,0.359,1.0,2.76,0.362,0.35,1.0,0.353
Portland Trail Blazers,15.0,"Swanigan, Caleb",0.013,7.6,0.6,0.93,2.33,0.4,0.6,1.4,0.429,0.33,0.93,0.357,13.0,0.011,8.0,0.77,0.92,2.92,0.316,0.85,2.54,0.333,0.08,0.38,0.2
Portland Trail Blazers,14.0,"Layman, Jake",0.009,5.64,0.29,1.0,1.5,0.667,0.64,1.0,0.643,0.36,0.5,0.714,13.0,0.009,6.0,0.54,0.62,2.23,0.276,0.46,1.38,0.333,0.15,0.85,0.182
Sacramento Kings,29.0,"Fox, De'Aaron",0.131,46.69,3.72,5.0,11.83,0.423,3.48,8.31,0.419,1.52,3.52,0.431,29.0,0.152,54.41,1.03,3.24,9.07,0.357,2.93,7.86,0.373,0.31,1.21,0.257
Sacramento Kings,28.0,"Hill, George",0.121,44.68,2.71,4.64,11.18,0.415,3.39,7.86,0.432,1.25,3.32,0.376,28.0,0.136,50.18,1.79,3.46,7.5,0.462,2.07,4.82,0.43,1.39,2.68,0.52
Sacramento Kings,29.0,"Cauley-Stein, Willie",0.109,38.9,2.21,3.79,7.72,0.491,3.0,6.03,0.497,0.79,1.69,0.469,29.0,0.086,30.66,2.93,3.9,9.14,0.426,3.86,8.97,0.431,0.03,0.17,0.2
Sacramento Kings,29.0,"Randolph, Zach",0.102,36.59,2.21,3.52,9.69,0.363,2.76,7.41,0.372,0.76,2.28,0.333,29.0,0.102,36.52,3.21,5.86,11.93,0.491,5.03,9.62,0.523,0.83,2.31,0.358
Sacramento Kings,25.0,"Mason, Frank",0.076,31.52,2.92,4.16,9.24,0.45,2.84,6.16,0.461,1.32,3.08,0.429,25.0,0.093,38.56,0.76,2.48,7.36,0.337,1.88,5.92,0.318,0.6,1.44,0.417
Sacramento Kings,29.0,"Bogdanovic, Bogdan",0.082,29.31,2.24,3.9,9.34,0.417,3.17,7.07,0.449,0.72,2.28,0.318,29.0,0.089,31.69,1.9,3.55,7.97,0.446,2.41,4.62,0.522,1.14,3.34,0.34
Sacramento Kings,31.0,"Temple, Garrett",0.079,26.29,1.58,2.9,6.61,0.439,2.35,5.32,0.442,0.55,1.29,0.425,31.0,0.081,26.97,1.94,2.58,7.35,0.351,1.16,3.55,0.327,1.42,3.81,0.373
Sacramento Kings,30.0,"Hield, Buddy",0.062,21.53,1.53,2.43,6.3,0.386,1.77,4.5,0.393,0.67,1.8,0.37,30.0,0.076,26.4,2.8,4.37,9.93,0.44,2.37,5.77,0.41,2.0,4.17,0.48
Sacramento Kings,29.0,"Labissiere, Skal",0.051,18.34,0.62,1.34,3.9,0.345,1.0,3.03,0.33,0.34,0.86,0.4,29.0,0.044,15.62,1.38,2.38,6.03,0.394,2.24,5.76,0.389,0.14,0.28,0.5
Sacramento Kings,23.0,"Jackson, Justin",0.04,17.83,0.61,1.65,4.22,0.392,1.35,3.17,0.425,0.3,1.04,0.292,23.0,0.037,16.65,1.7,2.09,5.61,0.372,1.3,3.04,0.429,0.78,2.57,0.305
Sacramento Kings,20.0,"Carter, Vince",0.033,17.25,0.9,1.35,3.4,0.397,1.05,2.65,0.396,0.3,0.75,0.4,20.0,0.025,12.95,0.9,1.05,3.3,0.318,0.55,1.45,0.379,0.5,1.85,0.27
Sacramento Kings,6.0,"Sampson, JaKarr",0.009,16.33,0.33,0.83,2.67,0.313,0.67,1.5,0.444,0.17,1.17,0.143,6.0,0.005,8.33,1.5,1.67,3.0,0.556,1.33,2.5,0.533,0.33,0.5,0.667
Sacramento Kings,15.0,"Richardson, Malachi",0.014,9.47,0.53,0.8,3.07,0.261,0.53,2.33,0.229,0.27,0.73,0.364,15.0,0.015,10.47,0.73,1.0,3.4,0.294,0.53,2.0,0.267,0.47,1.4,0.333
San Antonio Spurs,34.0,"Mills, Patty",0.141,42.56,2.91,4.32,11.76,0.368,3.26,7.97,0.41,1.06,3.79,0.279,34.0,0.16,48.44,2.03,3.32,8.06,0.412,1.59,3.32,0.478,1.74,4.74,0.366
San Antonio Spurs,32.0,"Gasol, Pau",0.122,39.41,3.13,4.72,9.66,0.489,3.97,7.25,0.547,0.75,2.41,0.312,32.0,0.095,30.69,2.66,3.53,8.13,0.435,2.72,6.16,0.442,0.81,1.97,0.413
San Antonio Spurs,33.0,"Aldridge, LaMarcus",0.118,36.85,1.91,3.36,8.24,0.408,2.18,4.91,0.444,1.18,3.33,0.355,33.0,0.134,41.82,4.91,7.36,17.06,0.432,6.79,15.55,0.437,0.58,1.52,0.38
San Antonio Spurs,11.0,"Parker, Tony",0.039,36.36,4.82,5.91,13.09,0.451,3.64,9.09,0.4,2.27,4.0,0.568,11.0,0.045,42.45,1.0,3.73,7.82,0.477,3.64,7.36,0.494,0.09,0.45,0.2
San Antonio Spurs,32.0,"Murray, Dejounte",0.112,36.09,2.66,4.0,9.47,0.422,3.13,6.84,0.457,0.88,2.63,0.333,33.0,0.114,35.55,0.64,2.09,5.33,0.392,2.0,4.97,0.402,0.09,0.36,0.25
San Antonio Spurs,28.0,"Green, Danny",0.084,31.04,1.86,3.07,8.21,0.374,2.5,6.43,0.389,0.57,1.79,0.32,28.0,0.081,29.71,2.75,3.21,8.29,0.388,1.54,3.71,0.413,1.68,4.57,0.367
San Antonio Spurs,26.0,"Anderson, Kyle",0.078,30.85,2.88,3.96,8.19,0.484,2.69,5.27,0.511,1.27,2.92,0.434,26.0,0.066,26.15,1.62,2.88,6.12,0.472,2.69,5.65,0.476,0.19,0.46,0.417
San Antonio Spurs,32.0,"Gay, Rudy",0.091,29.28,1.53,2.59,6.5,0.399,1.88,4.44,0.423,0.72,2.06,0.348,32.0,0.074,23.78,2.06,3.81,9.0,0.424,3.19,7.09,0.449,0.63,1.91,0.328
San Antonio Spurs,28.0,"Ginobili, Manu",0.065,23.96,2.29,3.29,8.43,0.39,2.39,5.86,0.409,0.89,2.57,0.347,28.0,0.079,29.0,1.61,2.89,7.21,0.401,2.04,4.07,0.5,0.86,3.14,0.273
San Antonio Spurs,4.0,"Leonard, Kawhi",0.006,16.5,1.25,2.0,5.5,0.364,1.5,3.5,0.429,0.5,2.0,0.25,4.0,0.008,19.5,0.75,3.25,7.75,0.419,2.25,4.75,0.474,1.0,3.0,0.333
San Antonio Spurs,28.0,"Bertans, Davis",0.036,13.25,0.54,1.39,2.79,0.5,1.18,2.14,0.55,0.21,0.64,0.333,29.0,0.027,9.41,1.48,1.55,3.66,0.425,0.52,0.93,0.556,1.03,2.72,0.38
San Antonio Spurs,33.0,"Forbes, Bryn",0.042,13.0,1.09,1.76,4.09,0.43,1.33,3.06,0.436,0.42,1.03,0.412,33.0,0.056,17.48,2.12,2.58,6.3,0.409,1.3,3.09,0.422,1.27,3.21,0.396
San Antonio Spurs,29.0,"Paul, Brandon",0.035,12.38,1.07,1.62,4.03,0.402,1.14,2.93,0.388,0.48,1.1,0.438,30.0,0.035,11.97,0.93,1.03,2.97,0.348,0.6,1.6,0.375,0.43,1.37,0.317
San Antonio Spurs,19.0,"Lauvergne, Joffrey",0.019,10.53,0.68,1.11,3.11,0.356,0.95,2.37,0.4,0.16,0.74,0.214,19.0,0.017,9.37,1.32,1.47,3.26,0.452,1.47,3.16,0.467,0.0,0.11,0.0
San Antonio Spurs,5.0,"Hilliard, Darrun",0.005,10.2,0.8,1.6,2.8,0.571,1.0,2.0,0.5,0.6,0.8,0.75,5.0,0.004,9.2,0.0,0.2,1.8,0.111,0.2,1.2,0.167,0.0,0.6,0.0
Oklahoma City Thunder,32.0,"Westbrook, Russell",0.238,62.44,10.03,12.81,28.38,0.452,9.06,18.66,0.486,3.75,9.72,0.386,32.0,0.298,78.16,1.63,7.13,19.69,0.362,5.53,14.84,0.373,1.59,4.84,0.329
Oklahoma City Thunder,31.0,"Anthony, Carmelo",0.151,40.77,1.42,3.16,8.23,0.384,2.0,5.13,0.39,1.16,3.1,0.375,31.0,0.122,33.0,3.58,6.1,15.52,0.393,3.9,9.65,0.405,2.19,5.87,0.374
Oklahoma City Thunder,31.0,"George, Paul",0.12,32.58,3.06,4.68,12.42,0.377,3.48,8.39,0.415,1.19,4.03,0.296,31.0,0.151,40.84,3.94,6.39,16.77,0.381,3.48,9.68,0.36,2.9,7.1,0.409
Oklahoma City Thunder,32.0,"Felton, Raymond",0.102,26.63,2.34,3.81,9.31,0.409,2.66,6.06,0.438,1.16,3.25,0.356,32.0,0.119,31.31,0.78,2.59,6.28,0.413,1.84,4.16,0.444,0.75,2.13,0.353
Oklahoma City Thunder,32.0,"Grant, Jerami",0.089,23.22,0.81,1.75,4.81,0.364,0.97,2.91,0.333,0.78,1.91,0.41,32.0,0.068,17.69,2.19,2.56,6.03,0.425,2.16,4.59,0.469,0.41,1.44,0.283
Oklahoma City Thunder,30.0,"Roberson, Andre",0.067,18.6,1.17,2.03,5.67,0.359,1.5,3.9,0.385,0.53,1.77,0.302,30.0,0.046,12.8,1.77,1.87,3.57,0.523,1.63,2.57,0.636,0.23,1.0,0.233
