TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
New York Knicks,25.0,"Thomas, Lance",0.047,16.92,0.36,0.88,2.76,0.319,0.72,2.0,0.36,0.16,0.76,0.211,25.0,0.035,12.56,0.88,1.24,3.76,0.33,0.76,2.36,0.322,0.48,1.4,0.343
New York Knicks,17.0,"Dotson, Damyean",0.015,8.0,0.41,0.76,2.35,0.325,0.53,1.65,0.321,0.24,0.71,0.333,16.0,0.016,8.94,1.06,1.31,2.88,0.457,0.94,1.69,0.556,0.38,1.19,0.316
Orlando Magic,30.0,"Vucevic, Nikola",0.165,48.23,3.13,5.47,13.9,0.393,4.0,9.47,0.423,1.47,4.43,0.331,30.0,0.146,42.73,5.37,6.7,14.13,0.474,5.23,9.93,0.527,1.47,4.2,0.349
Orlando Magic,21.0,"Payton, Elfrid",0.113,47.48,6.19,7.71,16.48,0.468,5.1,9.71,0.525,2.62,6.76,0.387,21.0,0.13,54.48,1.33,3.95,8.71,0.454,3.33,6.9,0.483,0.62,1.81,0.342
Orlando Magic,26.0,"Gordon, Aaron",0.124,42.04,2.12,3.5,8.31,0.421,2.62,5.69,0.459,0.88,2.62,0.338,26.0,0.088,29.77,3.88,5.42,12.31,0.441,3.31,7.19,0.46,2.12,5.12,0.414
Orlando Magic,23.0,"Augustin, D.J.",0.094,35.87,3.39,4.74,11.87,0.399,2.87,7.43,0.386,1.87,4.43,0.422,23.0,0.111,42.43,0.96,2.35,5.91,0.397,1.26,3.22,0.392,1.09,2.7,0.403
Orlando Magic,23.0,"Mack, Shelvin",0.078,29.91,4.13,5.3,11.52,0.46,3.7,7.48,0.494,1.61,4.04,0.398,23.0,0.085,32.35,0.52,1.48,4.17,0.354,1.04,2.91,0.358,0.43,1.26,0.345
Orlando Magic,30.0,"Simmons, Jonathon",0.099,28.93,2.0,3.13,8.27,0.379,2.1,4.67,0.45,1.03,3.6,0.287,30.0,0.13,38.17,2.23,4.93,11.57,0.427,3.93,8.7,0.452,1.0,2.87,0.349
Orlando Magic,26.0,"Fournier, Evan",0.071,23.96,3.04,3.88,8.35,0.465,2.65,5.19,0.511,1.23,3.15,0.39,26.0,0.102,34.42,4.23,6.35,14.04,0.452,4.12,8.65,0.476,2.23,5.38,0.414
Orlando Magic,12.0,"Isaac, Jonathan",0.03,22.25,0.83,2.08,3.92,0.532,1.58,3.0,0.528,0.5,0.92,0.545,12.0,0.019,13.75,1.42,2.0,4.75,0.421,1.58,3.33,0.475,0.42,1.42,0.294
Orlando Magic,22.0,"Ross, Terrence",0.051,20.36,1.55,2.5,5.27,0.474,1.77,3.64,0.488,0.73,1.64,0.444,22.0,0.054,21.41,2.45,2.95,7.91,0.374,1.68,4.0,0.42,1.27,3.91,0.326
Orlando Magic,23.0,"Speights, Marreese",0.037,14.3,0.57,1.17,3.3,0.355,0.91,2.48,0.368,0.26,0.83,0.316,22.0,0.038,15.36,2.05,2.32,6.68,0.347,0.68,2.18,0.313,1.64,4.5,0.364
Orlando Magic,11.0,"Iwundu, Wes",0.016,12.73,0.73,1.45,3.55,0.41,0.91,2.18,0.417,0.55,1.36,0.4,12.0,0.013,9.58,0.75,0.92,3.0,0.306,0.83,2.5,0.333,0.08,0.5,0.167
Orlando Magic,23.0,"Hezonja, Mario",0.033,12.43,0.78,1.04,2.87,0.364,0.83,2.17,0.38,0.22,0.7,0.313,23.0,0.025,9.61,0.91,1.26,3.17,0.397,0.78,1.61,0.486,0.48,1.57,0.306
Orlando Magic,22.0,"Afflalo, Arron",0.025,10.18,0.5,0.91,2.91,0.313,0.5,1.59,0.314,0.41,1.32,0.31,21.0,0.025,10.33,0.62,0.86,2.81,0.305,0.62,1.62,0.382,0.24,1.19,0.2
Indiana Pacers,28.0,"Collison, Darren",0.172,53.68,6.04,8.75,20.18,0.434,6.54,14.43,0.453,2.21,5.75,0.385,28.0,0.195,60.79,1.86,4.0,9.21,0.434,2.82,6.11,0.462,1.18,3.11,0.379
Indiana Pacers,27.0,"Sabonis, Domantas",0.133,43.0,2.0,3.93,9.19,0.427,2.56,6.3,0.406,1.37,2.89,0.474,27.0,0.097,31.26,3.07,3.74,8.11,0.461,3.59,7.7,0.466,0.15,0.41,0.364
Indiana Pacers,29.0,"Joseph, Cory",0.126,38.03,2.93,4.45,11.38,0.391,3.17,7.45,0.426,1.28,3.93,0.325,29.0,0.139,41.93,1.41,2.55,6.69,0.381,1.45,4.17,0.347,1.1,2.52,0.438
Indiana Pacers,22.0,"Turner, Myles",0.094,37.45,1.68,3.68,7.91,0.466,2.77,5.5,0.504,0.91,2.41,0.377,22.0,0.074,29.41,4.5,5.36,12.0,0.447,4.45,9.36,0.476,0.91,2.64,0.345
Indiana Pacers,29.0,"Young, Thaddeus",0.122,36.69,1.9,3.45,8.03,0.429,2.24,5.28,0.425,1.21,2.76,0.438,29.0,0.093,28.17,3.59,5.14,10.86,0.473,4.07,7.83,0.52,1.07,3.03,0.352
Indiana Pacers,28.0,"Oladipo, Victor",0.117,36.64,3.93,5.39,11.71,0.46,3.89,7.82,0.498,1.5,3.89,0.385,28.0,0.159,49.79,3.5,7.93,18.75,0.423,5.36,12.39,0.432,2.57,6.36,0.404
Indiana Pacers,10.0,"Jefferson, Al",0.029,25.3,1.1,2.2,5.0,0.44,1.5,3.7,0.405,0.7,1.3,0.538,10.0,0.022,19.6,1.9,2.6,5.1,0.51,2.6,5.0,0.52,0.0,0.1,0.0
Indiana Pacers,29.0,"Stephenson, Lance",0.084,25.17,2.66,3.86,9.1,0.424,3.14,7.0,0.448,0.72,2.1,0.344,29.0,0.086,25.86,0.93,2.55,6.93,0.368,1.9,4.76,0.399,0.66,2.17,0.302
Indiana Pacers,29.0,"Bogdanovic, Bojan",0.07,21.21,1.34,2.69,6.0,0.448,2.17,4.17,0.521,0.52,1.83,0.283,29.0,0.087,26.17,3.66,4.97,11.17,0.444,2.86,6.14,0.466,2.1,5.03,0.418
Indiana Pacers,25.0,"Leaf, TJ",0.026,9.24,0.2,0.68,1.8,0.378,0.56,1.4,0.4,0.12,0.4,0.3,23.0,0.019,7.13,0.87,1.17,2.87,0.409,0.7,1.87,0.372,0.48,1.0,0.478
Indiana Pacers,15.0,"Young, Joe",0.012,6.93,0.53,1.07,2.67,0.4,0.87,2.2,0.394,0.2,0.47,0.429,14.0,0.016,9.71,0.14,1.07,2.57,0.417,1.07,2.0,0.536,0.0,0.57,0.0
Indiana Pacers,14.0,"Wilkins, Damien",0.009,5.71,0.43,0.93,1.79,0.52,0.71,1.29,0.556,0.21,0.5,0.429,13.0,0.01,6.54,0.15,0.54,1.46,0.368,0.54,0.85,0.636,0.0,0.62,0.0
Philadelphia 76ers,27.0,"Simmons, Ben",0.215,79.81,7.7,9.41,22.44,0.419,6.19,13.26,0.466,3.22,9.19,0.351,27.0,0.226,84.0,2.26,6.07,13.63,0.446,6.07,13.44,0.452,0.0,0.19,0.0
Philadelphia 76ers,23.0,"McConnell, T.J.",0.127,55.22,4.91,6.22,16.74,0.371,4.04,9.96,0.406,2.17,6.78,0.321,23.0,0.128,55.83,1.09,2.61,5.22,0.5,2.22,4.57,0.486,0.39,0.65,0.6
Philadelphia 76ers,23.0,"Embiid, Joel",0.124,54.13,3.48,4.83,10.7,0.451,3.43,7.0,0.491,1.39,3.7,0.376,23.0,0.125,54.74,4.22,7.52,18.09,0.416,6.83,15.48,0.441,0.7,2.61,0.267
Philadelphia 76ers,27.0,"Saric, Dario",0.126,46.74,2.22,3.89,9.3,0.418,2.81,6.59,0.427,1.07,2.7,0.397,27.0,0.105,39.19,3.56,4.04,10.33,0.391,2.44,5.52,0.443,1.59,4.81,0.331
Philadelphia 76ers,26.0,"Covington, Robert",0.102,39.27,1.92,3.42,6.73,0.509,2.73,5.08,0.538,0.69,1.65,0.419,26.0,0.086,33.35,4.58,4.92,12.08,0.408,1.65,4.0,0.413,3.27,8.08,0.405
Philadelphia 76ers,4.0,"Booker, Trevor",0.014,35.75,2.0,2.5,7.5,0.333,1.0,3.25,0.308,1.5,4.25,0.353,4.0,0.011,27.25,3.75,4.0,6.75,0.593,4.0,6.5,0.615,0.0,0.25,0.0
Philadelphia 76ers,26.0,"Redick, JJ",0.092,35.62,3.35,4.38,10.19,0.43,3.04,7.04,0.432,1.35,3.15,0.427,26.0,0.112,43.23,4.77,5.77,13.42,0.43,3.19,6.69,0.477,2.58,6.73,0.383
Philadelphia 76ers,22.0,"Bayless, Jerryd",0.053,24.23,1.64,2.09,6.5,0.322,1.5,4.27,0.351,0.59,2.23,0.265,22.0,0.066,29.91,2.59,2.86,7.45,0.384,1.27,3.32,0.384,1.59,4.14,0.385
Philadelphia 76ers,26.0,"Johnson, Amir",0.054,20.69,1.35,2.31,4.96,0.465,1.88,3.92,0.48,0.42,1.04,0.407,26.0,0.042,16.38,1.15,1.42,3.08,0.463,1.35,2.62,0.515,0.08,0.46,0.167
Philadelphia 76ers,14.0,"Holmes, Richaun",0.025,17.71,0.93,1.29,3.21,0.4,1.0,2.29,0.438,0.29,0.93,0.308,14.0,0.022,15.57,2.14,2.36,4.93,0.478,2.14,3.79,0.566,0.21,1.14,0.188
Philadelphia 76ers,1.0,"McAdoo, James Michael",0.001,14.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.001,13.0,1.0,1.0,5.0,0.2,0.0,1.0,0.0,1.0,4.0,0.25
Philadelphia 76ers,26.0,"Luwawu-Cabarrot, Timothe",0.035,13.62,0.96,1.73,3.65,0.474,1.46,2.92,0.5,0.27,0.73,0.368,26.0,0.042,16.08,2.04,2.15,5.92,0.364,1.19,2.77,0.431,0.96,3.15,0.305
Philadelphia 76ers,10.0,"Anderson, Justin",0.013,13.1,0.3,0.6,2.3,0.261,0.4,1.5,0.267,0.2,0.8,0.25,10.0,0.012,11.6,1.5,1.7,4.7,0.362,0.8,2.1,0.381,0.9,2.6,0.346
Philadelphia 76ers,6.0,"Stauskas, Nik",0.003,4.67,0.17,0.33,1.17,0.286,0.33,0.67,0.5,0.0,0.5,0.0,6.0,0.003,5.33,0.17,0.17,0.83,0.2,0.17,0.67,0.25,0.0,0.17,0.0
Philadelphia 76ers,5.0,"Korkmaz, Furkan",0.002,4.6,0.4,0.6,1.0,0.6,0.4,0.6,0.667,0.2,0.4,0.5,4.0,0.002,6.25,0.5,0.5,2.5,0.2,0.25,0.5,0.5,0.25,2.0,0.125
Phoenix Suns,1.0,"Canaan, Isaiah",0.006,51.0,7.0,9.0,15.0,0.6,5.0,10.0,0.5,4.0,5.0,0.8,1.0,0.006,55.0,3.0,3.0,6.0,0.5,2.0,3.0,0.667,1.0,3.0,0.333
Phoenix Suns,3.0,"Bledsoe, Eric",0.016,46.33,2.67,4.33,15.67,0.277,4.0,11.0,0.364,0.33,4.67,0.071,3.0,0.019,57.33,0.0,4.0,12.67,0.316,3.0,8.67,0.346,1.0,4.0,0.25
Phoenix Suns,30.0,"Ulis, Tyler",0.137,40.9,4.07,5.87,13.6,0.431,4.43,9.1,0.487,1.43,4.5,0.319,30.0,0.16,47.8,0.77,2.83,7.87,0.36,2.47,6.33,0.389,0.37,1.53,0.239
Phoenix Suns,30.0,"James, Mike",0.126,37.57,3.83,4.93,12.2,0.404,3.33,7.57,0.441,1.6,4.63,0.345,30.0,0.154,45.93,0.47,3.53,9.8,0.361,2.8,6.93,0.404,0.73,2.87,0.256
Phoenix Suns,25.0,"Booker, Devin",0.1,35.8,4.08,5.72,14.0,0.409,4.04,10.0,0.404,1.68,4.0,0.42,25.0,0.15,53.64,3.28,7.8,18.68,0.418,5.36,12.48,0.429,2.44,6.2,0.394
Phoenix Suns,31.0,"Bender, Dragan",0.098,28.39,0.94,2.39,6.58,0.363,2.03,5.1,0.399,0.35,1.48,0.239,31.0,0.063,18.19,1.55,1.77,4.77,0.372,0.55,1.48,0.37,1.23,3.29,0.373
Phoenix Suns,13.0,"Dudley, Jared",0.04,27.69,1.77,3.46,8.31,0.417,2.77,6.23,0.444,0.69,2.08,0.333,13.0,0.026,17.69,1.15,1.15,2.85,0.405,0.38,1.08,0.357,0.77,1.77,0.435
Phoenix Suns,31.0,"Chriss, Marquese",0.094,27.29,1.19,2.74,6.32,0.434,2.16,4.71,0.459,0.58,1.61,0.36,31.0,0.059,16.94,1.68,1.97,5.58,0.353,1.32,3.35,0.394,0.65,2.23,0.29
Phoenix Suns,31.0,"Warren, TJ",0.085,24.48,1.35,2.71,6.65,0.408,1.81,4.35,0.415,0.9,2.29,0.394,31.0,0.113,32.55,4.32,6.39,15.03,0.425,6.1,13.48,0.452,0.29,1.55,0.188
Phoenix Suns,31.0,"Jackson, Josh",0.067,19.45,1.06,1.9,4.94,0.386,1.39,3.39,0.41,0.52,1.55,0.333,31.0,0.071,20.52,1.32,2.58,8.39,0.308,2.06,6.06,0.34,0.52,2.32,0.222
Phoenix Suns,3.0,"House, Danuel",0.005,14.0,0.67,1.33,4.67,0.286,0.67,2.67,0.25,0.67,2.0,0.333,3.0,0.004,11.67,0.67,1.0,3.67,0.273,0.67,2.33,0.286,0.33,1.33,0.25
Phoenix Suns,31.0,"Daniels, Troy",0.043,12.32,0.48,1.16,3.39,0.343,1.06,2.61,0.407,0.1,0.77,0.125,31.0,0.052,15.1,2.39,2.61,5.9,0.443,0.58,1.19,0.486,2.03,4.71,0.432
Phoenix Suns,6.0,"Jones Jr., Derrick",0.003,4.33,0.5,1.0,2.0,0.5,0.67,1.5,0.444,0.33,0.5,0.667,5.0,0.003,4.6,0.2,0.2,1.0,0.2,0.2,0.6,0.333,0.0,0.4,0.0
Portland Trail Blazers,29.0,"Lillard, Damian",0.209,57.83,6.17,8.45,20.21,0.418,6.45,15.0,0.43,2.0,5.21,0.384,29.0,0.268,74.0,1.83,7.41,19.72,0.376,4.69,11.59,0.405,2.72,8.14,0.335
Portland Trail Blazers,26.0,"Nurkic, Jusuf",0.137,42.35,2.0,4.19,10.0,0.419,3.0,6.62,0.453,1.19,3.38,0.352,26.0,0.117,36.23,4.42,5.42,13.0,0.417,5.42,12.81,0.423,0.0,0.19,0.0
Portland Trail Blazers,28.0,"McCollum, CJ",0.121,34.57,2.68,4.07,11.0,0.37,2.93,7.61,0.385,1.14,3.39,0.337,28.0,0.173,49.46,2.82,7.57,17.29,0.438,5.07,11.64,0.436,2.5,5.64,0.443
Portland Trail Blazers,29.0,"Turner, Evan",0.114,31.48,2.28,3.93,10.24,0.384,2.69,6.93,0.388,1.24,3.31,0.375,29.0,0.109,30.03,0.55,2.69,7.07,0.38,2.41,5.62,0.429,0.28,1.45,0.19
Portland Trail Blazers,16.0,"Aminu, Al-Farouq",0.052,26.0,1.19,3.0,7.31,0.41,2.0,5.13,0.39,1.0,2.19,0.457,16.0,0.038,19.25,2.69,3.19,7.25,0.44,1.06,2.69,0.395,2.13,4.56,0.466
Portland Trail Blazers,23.0,"Napier, Shabazz",0.06,21.04,1.3,2.96,7.48,0.395,2.39,5.09,0.47,0.57,2.39,0.236,23.0,0.068,23.57,0.74,2.22,5.0,0.443,1.39,3.3,0.421,0.83,1.7,0.487
Portland Trail Blazers,25.0,"Harkless, Maurice",0.058,18.56,0.6,1.68,4.72,0.356,1.24,3.36,0.369,0.44,1.36,0.324,25.0,0.048,15.4,1.56,1.64,4.52,0.363,1.24,3.0,0.413,0.4,1.52,0.263
Portland Trail Blazers,29.0,"Connaughton, Pat",0.061,16.79,1.17,2.28,5.48,0.415,1.72,4.14,0.417,0.55,1.34,0.41,29.0,0.066,18.17,1.93,2.17,4.97,0.438,1.03,2.1,0.492,1.14,2.86,0.398
Portland Trail Blazers,11.0,"Leonard, Meyers",0.02,14.91,0.55,1.55,3.82,0.405,0.91,1.91,0.476,0.64,1.91,0.333,11.0,0.018,12.82,1.91,2.18,3.91,0.558,1.55,2.73,0.567,0.64,1.18,0.538
Portland Trail Blazers,13.0,"Collins, Zach",0.014,8.38,0.46,1.15,2.92,0.395,0.69,1.77,0.391,0.46,1.15,0.4,13.0,0.012,7.54,0.85,0.92,3.31,0.279,0.69,2.46,0.281,0.23,0.85,0.273
Portland Trail Blazers,14.0,"Swanigan, Caleb",0.014,7.79,0.57,0.93,2.36,0.394,0.57,1.36,0.421,0.36,1.0,0.357,12.0,0.013,8.42,0.75,0.92,3.0,0.306,0.83,2.58,0.323,0.08,0.42,0.2
Portland Trail Blazers,13.0,"Layman, Jake",0.009,5.62,0.15,0.92,1.38,0.667,0.62,0.92,0.667,0.31,0.46,0.667,12.0,0.009,6.0,0.58,0.67,2.33,0.286,0.5,1.42,0.353,0.17,0.92,0.182
Sacramento Kings,28.0,"Fox, De'Aaron",0.146,47.57,3.82,5.11,12.11,0.422,3.54,8.54,0.414,1.57,3.57,0.44,28.0,0.17,55.39,1.07,3.32,9.18,0.362,3.0,7.93,0.378,0.32,1.25,0.257
Sacramento Kings,25.0,"Hill, George",0.116,42.16,2.44,4.2,10.44,0.402,3.12,7.32,0.426,1.08,3.12,0.346,25.0,0.13,47.28,1.76,3.28,7.36,0.446,2.04,4.84,0.421,1.24,2.52,0.492
Sacramento Kings,25.0,"Cauley-Stein, Willie",0.104,37.88,2.2,3.8,7.72,0.492,3.04,6.08,0.5,0.76,1.64,0.463,25.0,0.082,29.88,2.8,3.72,8.72,0.427,3.68,8.52,0.432,0.04,0.2,0.2
Sacramento Kings,26.0,"Randolph, Zach",0.105,36.69,2.19,3.42,9.69,0.353,2.69,7.46,0.361,0.73,2.23,0.328,26.0,0.103,36.12,3.08,5.62,11.65,0.482,4.81,9.42,0.51,0.81,2.23,0.362
Sacramento Kings,21.0,"Mason, Frank",0.073,31.71,3.24,4.38,9.1,0.482,2.95,5.95,0.496,1.43,3.14,0.455,21.0,0.09,39.19,0.76,2.43,7.43,0.327,1.81,5.9,0.306,0.62,1.52,0.406
Sacramento Kings,25.0,"Bogdanovic, Bogdan",0.079,28.76,2.16,3.76,9.16,0.41,3.12,7.12,0.438,0.64,2.04,0.314,25.0,0.085,31.12,1.84,3.36,8.0,0.42,2.32,4.72,0.492,1.04,3.28,0.317
Sacramento Kings,27.0,"Temple, Garrett",0.075,25.37,1.41,2.81,6.63,0.425,2.26,5.37,0.421,0.56,1.26,0.441,27.0,0.077,26.0,1.85,2.44,6.96,0.351,1.04,3.3,0.315,1.41,3.67,0.384
Sacramento Kings,26.0,"Hield, Buddy",0.063,22.15,1.58,2.46,6.19,0.398,1.85,4.42,0.417,0.62,1.77,0.348,26.0,0.076,26.77,2.81,4.27,9.69,0.44,2.27,5.62,0.404,2.0,4.08,0.491
Sacramento Kings,26.0,"Labissiere, Skal",0.056,19.54,0.65,1.35,4.04,0.333,0.96,3.08,0.313,0.38,0.96,0.4,26.0,0.048,16.73,1.54,2.58,6.38,0.404,2.42,6.08,0.399,0.15,0.31,0.5
Sacramento Kings,19.0,"Jackson, Justin",0.039,18.74,0.63,1.68,4.16,0.405,1.37,3.16,0.433,0.32,1.0,0.316,19.0,0.037,17.58,1.89,2.32,6.11,0.379,1.47,3.42,0.431,0.84,2.68,0.314
Sacramento Kings,6.0,"Sampson, JaKarr",0.011,16.33,0.33,0.83,2.67,0.313,0.67,1.5,0.444,0.17,1.17,0.143,6.0,0.005,8.33,1.5,1.67,3.0,0.556,1.33,2.5,0.533,0.33,0.5,0.667
Sacramento Kings,18.0,"Carter, Vince",0.031,15.94,0.78,1.11,3.06,0.364,0.89,2.44,0.364,0.22,0.61,0.364,18.0,0.024,12.0,0.89,1.06,3.22,0.328,0.5,1.33,0.375,0.56,1.89,0.294
Sacramento Kings,13.0,"Richardson, Malachi",0.013,9.08,0.54,0.85,3.0,0.282,0.62,2.38,0.258,0.23,0.62,0.375,13.0,0.015,10.31,0.85,1.15,3.62,0.319,0.62,2.15,0.286,0.54,1.46,0.368
San Antonio Spurs,30.0,"Mills, Patty",0.148,45.07,3.27,4.6,12.43,0.37,3.43,8.43,0.407,1.17,4.0,0.292,30.0,0.168,50.9,1.97,3.27,8.27,0.395,1.57,3.43,0.456,1.7,4.83,0.352
San Antonio Spurs,29.0,"Gasol, Pau",0.122,38.17,2.83,4.48,9.55,0.469,3.86,7.14,0.541,0.62,2.41,0.257,29.0,0.095,29.93,2.59,3.38,8.0,0.422,2.59,6.07,0.426,0.79,1.93,0.411
San Antonio Spurs,29.0,"Aldridge, LaMarcus",0.119,37.24,2.03,3.21,8.1,0.396,1.93,4.52,0.427,1.28,3.59,0.356,29.0,0.135,42.52,4.9,7.31,17.34,0.421,6.76,15.79,0.428,0.55,1.55,0.356
San Antonio Spurs,28.0,"Murray, Dejounte",0.108,35.04,2.54,3.79,9.18,0.412,2.96,6.61,0.449,0.82,2.57,0.319,29.0,0.11,34.66,0.62,2.0,5.1,0.392,1.9,4.72,0.401,0.1,0.38,0.273
San Antonio Spurs,8.0,"Parker, Tony",0.03,34.25,4.25,5.38,12.25,0.439,3.25,8.63,0.377,2.13,3.63,0.586,8.0,0.034,38.88,0.88,3.0,7.0,0.429,3.0,6.5,0.462,0.0,0.5,0.0
San Antonio Spurs,23.0,"Anderson, Kyle",0.08,31.65,3.0,4.0,8.48,0.472,2.74,5.48,0.5,1.26,3.0,0.42,23.0,0.068,26.83,1.74,3.0,6.26,0.479,2.83,5.83,0.485,0.17,0.43,0.4
San Antonio Spurs,27.0,"Green, Danny",0.093,31.33,1.93,3.15,8.26,0.381,2.56,6.52,0.392,0.59,1.74,0.34,27.0,0.089,29.96,2.74,3.22,8.37,0.385,1.56,3.7,0.42,1.67,4.67,0.357
San Antonio Spurs,28.0,"Gay, Rudy",0.091,29.71,1.68,2.61,6.75,0.386,1.82,4.46,0.408,0.79,2.29,0.344,28.0,0.074,23.93,2.14,3.86,9.14,0.422,3.25,7.21,0.45,0.61,1.93,0.315
San Antonio Spurs,25.0,"Ginobili, Manu",0.065,23.52,2.28,3.24,8.36,0.388,2.48,5.92,0.419,0.76,2.44,0.311,25.0,0.079,28.6,1.48,2.64,6.88,0.384,1.84,3.92,0.469,0.8,2.96,0.27
San Antonio Spurs,2.0,"Leonard, Kawhi",0.004,17.0,1.0,1.5,5.0,0.3,1.0,2.5,0.4,0.5,2.5,0.2,2.0,0.005,20.5,0.5,4.0,9.0,0.444,3.0,6.0,0.5,1.0,3.0,0.333
San Antonio Spurs,29.0,"Forbes, Bryn",0.041,12.76,1.03,1.69,4.03,0.419,1.28,3.07,0.416,0.41,0.97,0.429,29.0,0.056,17.55,2.24,2.69,6.41,0.419,1.41,3.17,0.446,1.28,3.24,0.394
San Antonio Spurs,24.0,"Bertans, Davis",0.033,12.46,0.58,1.29,2.38,0.544,1.04,1.75,0.595,0.25,0.63,0.4,25.0,0.025,8.96,1.52,1.6,3.68,0.435,0.56,1.0,0.56,1.04,2.68,0.388
San Antonio Spurs,27.0,"Paul, Brandon",0.036,12.11,1.11,1.63,4.04,0.404,1.11,2.85,0.39,0.52,1.19,0.438,28.0,0.037,12.0,1.0,1.11,3.11,0.356,0.64,1.64,0.391,0.46,1.46,0.317
San Antonio Spurs,16.0,"Lauvergne, Joffrey",0.019,11.0,0.75,1.25,3.5,0.357,1.06,2.69,0.395,0.19,0.81,0.231,16.0,0.016,9.06,1.25,1.31,2.94,0.447,1.31,2.81,0.467,0.0,0.13,0.0
San Antonio Spurs,5.0,"Hilliard, Darrun",0.006,10.2,0.8,1.6,2.8,0.571,1.0,2.0,0.5,0.6,0.8,0.75,5.0,0.005,9.2,0.0,0.2,1.8,0.111,0.2,1.2,0.167,0.0,0.6,0.0
Oklahoma City Thunder,27.0,"Westbrook, Russell",0.239,63.41,10.07,12.93,28.67,0.451,9.04,18.59,0.486,3.89,10.07,0.386,27.0,0.298,78.85,1.56,6.56,19.63,0.334,4.81,14.15,0.34,1.74,5.48,0.318
Oklahoma City Thunder,26.0,"Anthony, Carmelo",0.152,41.81,1.38,3.12,8.31,0.375,1.88,5.04,0.374,1.23,3.27,0.376,26.0,0.123,33.85,3.69,6.23,15.85,0.393,4.15,10.15,0.409,2.08,5.69,0.365
Oklahoma City Thunder,26.0,"George, Paul",0.117,32.27,3.19,4.54,12.69,0.358,3.35,8.62,0.388,1.19,4.08,0.292,26.0,0.149,40.88,4.08,6.54,17.23,0.379,3.58,9.92,0.36,2.96,7.31,0.405
Oklahoma City Thunder,27.0,"Felton, Raymond",0.103,27.3,2.56,4.11,9.7,0.424,2.85,6.33,0.45,1.26,3.37,0.374,27.0,0.12,31.74,0.85,2.63,6.22,0.423,1.85,4.19,0.442,0.78,2.04,0.382
Oklahoma City Thunder,27.0,"Grant, Jerami",0.09,23.81,0.89,1.74,5.0,0.348,0.96,3.0,0.321,0.78,2.0,0.389,27.0,0.069,18.33,2.15,2.52,6.07,0.415,2.11,4.56,0.463,0.41,1.52,0.268
Oklahoma City Thunder,25.0,"Roberson, Andre",0.066,18.88,1.04,1.84,5.64,0.326,1.28,3.84,0.333,0.56,1.8,0.311,25.0,0.045,12.96,1.6,1.68,3.48,0.483,1.4,2.28,0.614,0.28,1.2,0.233
Oklahoma City Thunder,27.0,"Patterson, Patrick",0.057,15.19,0.44,1.37,3.7,0.37,0.93,2.44,0.379,0.44,1.26,0.353,27.0,0.04,10.63,0.89,0.89,2.63,0.338,0.22,0.74,0.3,0.67,1.89,0.353
Oklahoma City Thunder,25.0,"Abrines, Alex",0.041,11.76,0.36,1.08,2.72,0.397,0.92,2.0,0.46,0.16,0.72,0.222,25.0,0.041,11.8,1.44,1.68,4.36,0.385,0.52,1.32,0.394,1.16,3.04,0.382
Oklahoma City Thunder,22.0,"Huestis, Josh",0.027,8.82,0.32,0.86,2.09,0.413,0.59,1.5,0.394,0.27,0.59,0.462,22.0,0.021,6.86,0.95,0.95,2.59,0.368,0.32,0.77,0.412,0.64,1.82,0.35
Oklahoma City Thunder,14.0,"Ferguson, Terrance",0.008,3.93,0.07,0.29,1.07,0.267,0.14,0.5,0.286,0.14,0.57,0.25,15.0,0.009,4.4,0.6,0.67,1.6,0.417,0.53,0.8,0.667,0.13,0.8,0.167
Toronto Raptors,27.0,"Lowry, Kyle",0.202,58.3,7.11,9.96,21.41,0.465,8.04,16.11,0.499,1.93,5.3,0.364,27.0,0.207,59.89,2.37,4.52,11.44,0.395,1.74,4.22,0.412,2.78,7.22,0.385
Toronto Raptors,27.0,"DeRozan, DeMar",0.123,35.63,5.0,6.11,13.59,0.45,3.59,6.7,0.536,2.52,6.89,0.366,27.0,0.179,51.67,2.22,7.48,18.3,0.409,6.85,15.96,0.429,0.63,2.33,0.27
Toronto Raptors,15.0,"Wright, Delon",0.064,33.53,2.6,4.13,11.93,0.346,2.27,5.8,0.391,1.87,6.13,0.304,15.0,0.071,36.8,0.87,2.47,4.93,0.5,1.93,3.0,0.644,0.53,1.93,0.276
Toronto Raptors,23.0,"Valanciunas, Jonas",0.092,31.3,0.52,2.22,5.26,0.421,1.61,3.57,0.451,0.61,1.7,0.359,23.0,0.059,20.0,2.57,3.57,7.22,0.494,3.39,6.83,0.497,0.17,0.39,0.444
