TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Orlando Magic,20.0,"Augustin, D.J.",0.092,36.0,3.3,4.7,12.2,0.385,2.9,7.65,0.379,1.8,4.55,0.396,20.0,0.108,42.4,0.9,2.45,5.7,0.43,1.45,3.25,0.446,1.0,2.45,0.408
Orlando Magic,20.0,"Mack, Shelvin",0.075,29.25,4.3,5.55,11.6,0.478,3.75,7.5,0.5,1.8,4.1,0.439,20.0,0.082,32.1,0.35,1.4,3.8,0.368,1.05,2.65,0.396,0.35,1.15,0.304
Orlando Magic,27.0,"Simmons, Jonathon",0.096,27.78,1.67,2.81,7.7,0.365,1.85,4.26,0.435,0.96,3.44,0.28,27.0,0.126,36.63,1.93,4.7,11.0,0.428,3.81,8.33,0.458,0.89,2.67,0.333
Orlando Magic,26.0,"Fournier, Evan",0.079,23.96,3.04,3.88,8.35,0.465,2.65,5.19,0.511,1.23,3.15,0.39,26.0,0.114,34.42,4.23,6.35,14.04,0.452,4.12,8.65,0.476,2.23,5.38,0.414
Orlando Magic,12.0,"Isaac, Jonathan",0.034,22.25,0.83,2.08,3.92,0.532,1.58,3.0,0.528,0.5,0.92,0.545,12.0,0.021,13.75,1.42,2.0,4.75,0.421,1.58,3.33,0.475,0.42,1.42,0.294
Orlando Magic,22.0,"Ross, Terrence",0.057,20.36,1.55,2.5,5.27,0.474,1.77,3.64,0.488,0.73,1.64,0.444,22.0,0.06,21.41,2.45,2.95,7.91,0.374,1.68,4.0,0.42,1.27,3.91,0.326
Orlando Magic,21.0,"Speights, Marreese",0.037,13.76,0.57,1.19,3.29,0.362,0.9,2.38,0.38,0.29,0.9,0.316,20.0,0.038,14.9,2.2,2.4,6.65,0.361,0.65,2.15,0.302,1.75,4.5,0.389
Orlando Magic,21.0,"Afflalo, Arron",0.027,9.95,0.52,0.95,2.95,0.323,0.52,1.67,0.314,0.43,1.29,0.333,20.0,0.026,10.05,0.55,0.8,2.75,0.291,0.55,1.6,0.344,0.25,1.15,0.217
Orlando Magic,20.0,"Hezonja, Mario",0.024,9.5,0.6,0.8,2.25,0.356,0.65,1.7,0.382,0.15,0.55,0.273,20.0,0.018,7.1,0.7,1.0,2.4,0.417,0.6,1.15,0.522,0.4,1.25,0.32
Orlando Magic,8.0,"Iwundu, Wes",0.009,8.38,0.5,1.13,2.88,0.391,0.63,1.63,0.385,0.5,1.25,0.4,9.0,0.007,6.33,0.22,0.44,1.78,0.25,0.44,1.67,0.267,0.0,0.11,0.0
Indiana Pacers,26.0,"Collison, Darren",0.177,54.0,6.23,9.0,20.12,0.447,6.73,14.5,0.464,2.27,5.62,0.404,26.0,0.201,61.12,1.85,3.96,9.35,0.424,2.85,6.27,0.454,1.12,3.08,0.363
Indiana Pacers,24.0,"Sabonis, Domantas",0.137,45.08,2.13,4.21,9.5,0.443,2.71,6.46,0.419,1.5,3.04,0.493,24.0,0.098,32.46,3.13,3.67,8.13,0.451,3.5,7.71,0.454,0.17,0.42,0.4
Indiana Pacers,26.0,"Joseph, Cory",0.126,38.46,3.0,4.5,11.62,0.387,3.19,7.65,0.417,1.31,3.96,0.33,26.0,0.14,42.54,1.5,2.69,6.81,0.395,1.5,4.19,0.358,1.19,2.62,0.456
Indiana Pacers,25.0,"Oladipo, Victor",0.116,36.76,3.8,5.12,11.56,0.443,3.68,7.64,0.482,1.44,3.92,0.367,25.0,0.155,49.24,3.44,7.68,18.0,0.427,5.24,12.12,0.432,2.44,5.88,0.415
Indiana Pacers,19.0,"Turner, Myles",0.087,36.37,1.58,3.42,7.47,0.458,2.53,5.16,0.49,0.89,2.32,0.386,19.0,0.068,28.26,4.37,5.16,11.47,0.45,4.37,9.0,0.485,0.79,2.47,0.319
Indiana Pacers,26.0,"Young, Thaddeus",0.119,36.19,1.96,3.31,7.62,0.434,2.15,5.12,0.421,1.15,2.5,0.462,26.0,0.094,28.58,3.62,5.12,10.96,0.467,4.0,7.85,0.51,1.12,3.12,0.358
Indiana Pacers,10.0,"Jefferson, Al",0.032,25.3,1.1,2.2,5.0,0.44,1.5,3.7,0.405,0.7,1.3,0.538,10.0,0.025,19.6,1.9,2.6,5.1,0.51,2.6,5.0,0.52,0.0,0.1,0.0
Indiana Pacers,26.0,"Stephenson, Lance",0.081,24.73,2.46,3.77,8.77,0.43,3.19,6.85,0.466,0.58,1.92,0.3,26.0,0.084,25.5,0.96,2.46,6.73,0.366,1.81,4.58,0.395,0.65,2.15,0.304
Indiana Pacers,26.0,"Bogdanovic, Bojan",0.07,21.27,1.27,2.54,5.85,0.434,2.04,4.0,0.51,0.5,1.85,0.271,26.0,0.086,26.27,3.85,5.27,11.35,0.464,3.04,6.27,0.485,2.23,5.08,0.439
Indiana Pacers,22.0,"Leaf, TJ",0.028,9.95,0.23,0.73,1.91,0.381,0.59,1.5,0.394,0.14,0.41,0.333,21.0,0.02,7.52,0.9,1.24,3.05,0.406,0.76,2.0,0.381,0.48,1.05,0.455
Indiana Pacers,14.0,"Young, Joe",0.011,6.5,0.57,0.93,2.21,0.419,0.71,1.79,0.4,0.21,0.43,0.5,13.0,0.015,9.38,0.08,1.08,2.62,0.412,1.08,2.0,0.538,0.0,0.62,0.0
Indiana Pacers,14.0,"Wilkins, Damien",0.01,5.71,0.43,0.93,1.79,0.52,0.71,1.29,0.556,0.21,0.5,0.429,13.0,0.011,6.54,0.15,0.54,1.46,0.368,0.54,0.85,0.636,0.0,0.62,0.0
Philadelphia 76ers,23.0,"Simmons, Ben",0.213,78.87,7.35,9.17,22.0,0.417,5.78,12.7,0.455,3.39,9.3,0.364,23.0,0.221,81.91,2.26,6.04,13.83,0.437,6.04,13.61,0.444,0.0,0.22,0.0
Philadelphia 76ers,21.0,"McConnell, T.J.",0.139,56.52,5.19,6.52,17.24,0.378,4.24,10.48,0.405,2.29,6.76,0.338,21.0,0.142,57.52,1.19,2.71,5.48,0.496,2.29,4.76,0.48,0.43,0.71,0.6
Philadelphia 76ers,21.0,"Embiid, Joel",0.132,53.48,3.14,4.52,10.14,0.446,3.24,6.81,0.476,1.29,3.33,0.386,21.0,0.132,53.57,4.1,7.38,17.71,0.417,6.67,15.05,0.443,0.71,2.67,0.268
Philadelphia 76ers,23.0,"Saric, Dario",0.121,44.74,1.87,3.57,8.83,0.404,2.7,6.3,0.428,0.87,2.52,0.345,23.0,0.103,38.0,3.13,3.65,9.7,0.377,2.17,5.3,0.41,1.48,4.39,0.337
Philadelphia 76ers,24.0,"Covington, Robert",0.109,38.79,1.92,3.42,6.67,0.513,2.75,5.21,0.528,0.67,1.46,0.457,24.0,0.093,32.92,4.5,4.88,11.83,0.412,1.67,3.96,0.421,3.21,7.88,0.407
Philadelphia 76ers,22.0,"Redick, JJ",0.089,34.27,3.32,4.36,10.32,0.423,3.0,7.18,0.418,1.36,3.14,0.435,22.0,0.107,41.32,4.59,5.59,12.86,0.435,3.18,6.77,0.47,2.41,6.09,0.396
Philadelphia 76ers,18.0,"Bayless, Jerryd",0.05,23.89,1.72,2.17,6.78,0.32,1.56,4.39,0.354,0.61,2.39,0.256,18.0,0.064,30.17,2.78,3.11,7.72,0.403,1.56,3.78,0.412,1.56,3.94,0.394
Philadelphia 76ers,22.0,"Johnson, Amir",0.054,20.86,1.23,2.18,4.77,0.457,1.77,3.77,0.47,0.41,1.0,0.409,22.0,0.041,16.0,1.23,1.5,3.14,0.478,1.45,2.68,0.542,0.05,0.45,0.1
Philadelphia 76ers,10.0,"Holmes, Richaun",0.018,15.1,0.8,1.1,2.9,0.379,0.7,2.1,0.333,0.4,0.8,0.5,10.0,0.016,13.3,1.5,1.7,3.7,0.459,1.6,2.9,0.552,0.1,0.8,0.125
Philadelphia 76ers,1.0,"McAdoo, James Michael",0.002,14.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.002,13.0,1.0,1.0,5.0,0.2,0.0,1.0,0.0,1.0,4.0,0.25
Philadelphia 76ers,23.0,"Luwawu-Cabarrot, Timothe",0.037,13.7,0.91,1.7,3.52,0.481,1.43,2.87,0.5,0.26,0.65,0.4,23.0,0.044,16.17,2.17,2.3,6.09,0.379,1.26,2.83,0.446,1.04,3.26,0.32
Philadelphia 76ers,10.0,"Anderson, Justin",0.015,13.1,0.3,0.6,2.3,0.261,0.4,1.5,0.267,0.2,0.8,0.25,10.0,0.014,11.6,1.5,1.7,4.7,0.362,0.8,2.1,0.381,0.9,2.6,0.346
Philadelphia 76ers,6.0,"Stauskas, Nik",0.003,4.67,0.17,0.33,1.17,0.286,0.33,0.67,0.5,0.0,0.5,0.0,6.0,0.004,5.33,0.17,0.17,0.83,0.2,0.17,0.67,0.25,0.0,0.17,0.0
Philadelphia 76ers,4.0,"Korkmaz, Furkan",0.001,2.5,0.25,0.25,0.5,0.5,0.25,0.25,1.0,0.0,0.25,0.0,3.0,0.001,3.0,0.0,0.0,1.67,0.0,0.0,0.33,0.0,0.0,1.33,0.0
Phoenix Suns,3.0,"Bledsoe, Eric",0.018,46.33,2.67,4.33,15.67,0.277,4.0,11.0,0.364,0.33,4.67,0.071,3.0,0.022,57.33,0.0,4.0,12.67,0.316,3.0,8.67,0.346,1.0,4.0,0.25
Phoenix Suns,26.0,"Ulis, Tyler",0.132,39.23,4.15,6.04,13.19,0.458,4.42,8.58,0.516,1.62,4.62,0.35,26.0,0.155,46.15,0.73,2.77,7.81,0.355,2.35,6.27,0.374,0.42,1.54,0.275
Phoenix Suns,27.0,"James, Mike",0.13,37.22,3.78,4.85,12.22,0.397,3.37,7.74,0.435,1.48,4.48,0.331,27.0,0.158,45.19,0.44,3.33,9.44,0.353,2.59,6.59,0.393,0.74,2.85,0.26
Phoenix Suns,25.0,"Booker, Devin",0.116,35.8,4.08,5.72,14.0,0.409,4.04,10.0,0.404,1.68,4.0,0.42,25.0,0.174,53.68,3.28,7.8,18.68,0.418,5.36,12.48,0.429,2.44,6.2,0.394
Phoenix Suns,11.0,"Dudley, Jared",0.042,29.55,2.09,3.82,8.91,0.429,3.0,6.73,0.446,0.82,2.18,0.375,11.0,0.028,19.36,1.36,1.36,3.18,0.429,0.45,1.27,0.357,0.91,1.91,0.476
Phoenix Suns,27.0,"Bender, Dragan",0.102,29.07,0.96,2.41,6.96,0.346,2.04,5.41,0.377,0.37,1.56,0.238,27.0,0.064,18.22,1.44,1.63,4.59,0.355,0.52,1.52,0.341,1.11,3.07,0.361
Phoenix Suns,27.0,"Chriss, Marquese",0.093,26.48,1.19,2.63,6.3,0.418,2.0,4.67,0.429,0.63,1.63,0.386,27.0,0.057,16.37,1.74,2.0,5.37,0.372,1.3,3.19,0.407,0.7,2.19,0.322
Phoenix Suns,27.0,"Warren, TJ",0.084,24.11,1.3,2.7,6.44,0.42,1.85,4.33,0.427,0.85,2.11,0.404,27.0,0.109,31.11,4.48,6.48,14.59,0.444,6.22,13.15,0.473,0.26,1.44,0.179
Phoenix Suns,27.0,"Jackson, Josh",0.065,18.63,1.11,1.85,4.78,0.388,1.26,3.19,0.395,0.59,1.59,0.372,27.0,0.068,19.59,1.41,2.67,8.33,0.32,2.11,6.07,0.348,0.56,2.26,0.246
Phoenix Suns,27.0,"Daniels, Troy",0.04,11.48,0.41,1.04,3.22,0.322,0.96,2.52,0.382,0.07,0.7,0.105,27.0,0.047,13.59,2.04,2.15,5.15,0.417,0.41,1.0,0.407,1.74,4.15,0.42
Phoenix Suns,6.0,"Jones Jr., Derrick",0.003,4.33,0.5,1.0,2.0,0.5,0.67,1.5,0.444,0.33,0.5,0.667,5.0,0.003,4.6,0.2,0.2,1.0,0.2,0.2,0.6,0.333,0.0,0.4,0.0
Portland Trail Blazers,24.0,"Lillard, Damian",0.208,58.17,6.21,8.38,19.67,0.426,6.5,15.04,0.432,1.88,4.63,0.405,24.0,0.266,74.38,1.75,7.25,19.46,0.373,4.83,11.75,0.411,2.42,7.71,0.314
Portland Trail Blazers,24.0,"Nurkic, Jusuf",0.153,42.63,2.04,4.17,10.08,0.413,3.0,6.67,0.45,1.17,3.42,0.341,24.0,0.131,36.67,4.46,5.54,13.13,0.422,5.54,12.92,0.429,0.0,0.21,0.0
Portland Trail Blazers,23.0,"McCollum, CJ",0.117,34.17,2.61,4.13,11.0,0.375,2.96,7.48,0.395,1.17,3.52,0.333,23.0,0.166,48.48,2.87,7.35,17.22,0.427,4.74,11.48,0.413,2.61,5.74,0.455
Portland Trail Blazers,24.0,"Turner, Evan",0.115,32.04,2.25,4.0,10.71,0.374,2.71,7.29,0.371,1.29,3.42,0.378,24.0,0.111,30.96,0.67,2.67,7.38,0.362,2.33,5.67,0.412,0.33,1.71,0.195
Portland Trail Blazers,11.0,"Aminu, Al-Farouq",0.041,25.0,1.45,3.0,7.09,0.423,1.82,4.73,0.385,1.18,2.36,0.5,11.0,0.031,18.91,2.45,3.09,6.82,0.453,1.18,2.55,0.464,1.91,4.27,0.447
Portland Trail Blazers,20.0,"Napier, Shabazz",0.062,20.7,1.35,2.9,7.45,0.389,2.4,5.05,0.475,0.5,2.4,0.208,20.0,0.07,23.3,0.75,2.05,4.9,0.418,1.2,3.2,0.375,0.85,1.7,0.5
Portland Trail Blazers,24.0,"Harkless, Maurice",0.068,18.88,0.54,1.63,4.75,0.342,1.21,3.42,0.354,0.42,1.33,0.313,24.0,0.057,15.79,1.63,1.71,4.67,0.366,1.29,3.08,0.419,0.42,1.58,0.263
Portland Trail Blazers,24.0,"Connaughton, Pat",0.059,16.58,1.13,2.29,5.63,0.407,1.79,4.33,0.413,0.5,1.29,0.387,24.0,0.066,18.33,2.08,2.21,4.96,0.445,1.0,2.17,0.462,1.21,2.79,0.433
Portland Trail Blazers,9.0,"Leonard, Meyers",0.017,12.33,0.44,1.0,2.56,0.391,0.67,1.56,0.429,0.33,1.0,0.333,9.0,0.015,11.0,1.67,2.0,3.67,0.545,1.33,2.33,0.571,0.67,1.33,0.5
Portland Trail Blazers,13.0,"Swanigan, Caleb",0.016,8.31,0.62,0.92,2.46,0.375,0.54,1.38,0.389,0.38,1.08,0.357,12.0,0.015,8.42,0.75,0.92,3.0,0.306,0.83,2.58,0.323,0.08,0.42,0.2
Portland Trail Blazers,10.0,"Layman, Jake",0.008,5.3,0.2,1.0,1.5,0.667,0.7,1.1,0.636,0.3,0.4,0.75,9.0,0.007,5.0,0.56,0.67,1.78,0.375,0.44,1.11,0.4,0.22,0.67,0.333
Portland Trail Blazers,8.0,"Collins, Zach",0.004,3.25,0.25,0.5,1.0,0.5,0.25,0.63,0.4,0.25,0.38,0.667,8.0,0.004,3.38,0.13,0.13,1.0,0.125,0.0,0.63,0.0,0.13,0.38,0.333
Sacramento Kings,25.0,"Fox, De'Aaron",0.15,49.08,4.12,5.4,12.52,0.431,3.8,8.96,0.424,1.6,3.56,0.449,25.0,0.175,57.2,1.12,3.48,9.64,0.361,3.16,8.32,0.38,0.32,1.32,0.242
Sacramento Kings,23.0,"Hill, George",0.119,42.48,2.39,4.17,10.61,0.393,3.09,7.39,0.418,1.09,3.22,0.338,23.0,0.134,47.57,1.52,3.09,7.13,0.433,2.0,4.74,0.422,1.09,2.39,0.455
Sacramento Kings,23.0,"Cauley-Stein, Willie",0.109,38.74,2.22,3.91,7.96,0.492,3.13,6.26,0.5,0.78,1.7,0.462,23.0,0.085,30.17,2.78,3.7,8.43,0.438,3.65,8.22,0.444,0.04,0.22,0.2
Sacramento Kings,23.0,"Randolph, Zach",0.099,35.35,2.17,3.39,9.13,0.371,2.7,7.0,0.385,0.7,2.13,0.327,23.0,0.099,35.22,3.17,5.52,11.74,0.47,4.7,9.52,0.493,0.83,2.22,0.373
Sacramento Kings,18.0,"Mason, Frank",0.068,30.67,3.17,4.06,8.78,0.462,2.72,5.83,0.467,1.33,2.94,0.453,18.0,0.083,37.61,0.83,2.61,7.06,0.37,1.89,5.61,0.337,0.72,1.44,0.5
Sacramento Kings,22.0,"Bogdanovic, Bogdan",0.074,27.36,2.09,3.64,8.77,0.415,2.95,6.82,0.433,0.68,1.95,0.349,22.0,0.081,30.05,1.82,3.36,7.95,0.423,2.55,5.05,0.505,0.82,2.91,0.281
Sacramento Kings,24.0,"Temple, Garrett",0.079,26.88,1.46,3.0,7.04,0.426,2.42,5.71,0.423,0.58,1.33,0.438,24.0,0.08,27.42,2.04,2.71,7.46,0.363,1.17,3.5,0.333,1.54,3.96,0.389
Sacramento Kings,23.0,"Hield, Buddy",0.064,22.91,1.7,2.65,6.48,0.409,2.0,4.7,0.426,0.65,1.78,0.366,23.0,0.076,27.13,2.78,4.09,9.52,0.429,2.13,5.52,0.386,1.96,4.0,0.489
Sacramento Kings,23.0,"Labissiere, Skal",0.055,19.61,0.61,1.35,4.04,0.333,1.0,3.13,0.319,0.35,0.91,0.381,23.0,0.048,16.91,1.57,2.65,6.52,0.407,2.48,6.17,0.401,0.17,0.35,0.5
Sacramento Kings,17.0,"Jackson, Justin",0.038,18.18,0.47,1.41,4.0,0.353,1.18,3.0,0.392,0.24,1.0,0.235,17.0,0.036,17.41,1.94,2.41,6.12,0.394,1.59,3.53,0.45,0.82,2.59,0.318
Sacramento Kings,5.0,"Sampson, JaKarr",0.01,16.0,0.4,1.0,2.4,0.417,0.8,1.6,0.5,0.2,0.8,0.25,5.0,0.005,7.4,0.8,1.0,2.6,0.385,0.8,2.2,0.364,0.2,0.4,0.5
Sacramento Kings,16.0,"Carter, Vince",0.03,15.56,0.75,1.13,3.0,0.375,0.94,2.44,0.385,0.19,0.56,0.333,16.0,0.023,12.0,0.88,1.06,3.25,0.327,0.5,1.38,0.364,0.56,1.88,0.3
Sacramento Kings,12.0,"Richardson, Malachi",0.014,9.5,0.58,0.92,3.25,0.282,0.67,2.58,0.258,0.25,0.67,0.375,12.0,0.016,10.83,0.92,1.25,3.83,0.326,0.67,2.33,0.286,0.58,1.5,0.389
San Antonio Spurs,26.0,"Mills, Patty",0.152,46.62,3.5,4.81,12.58,0.382,3.62,8.58,0.422,1.19,4.0,0.298,26.0,0.171,52.27,1.92,3.04,8.35,0.364,1.42,3.42,0.416,1.62,4.92,0.328
San Antonio Spurs,26.0,"Gasol, Pau",0.129,39.65,3.0,4.62,9.92,0.465,3.92,7.31,0.537,0.69,2.62,0.265,26.0,0.102,31.35,2.85,3.73,8.5,0.439,2.85,6.38,0.446,0.88,2.12,0.418
San Antonio Spurs,25.0,"Aldridge, LaMarcus",0.119,37.84,2.08,3.28,8.4,0.39,1.92,4.64,0.414,1.36,3.76,0.362,25.0,0.135,42.88,5.0,7.48,17.12,0.437,6.84,15.48,0.442,0.64,1.64,0.39
San Antonio Spurs,24.0,"Murray, Dejounte",0.107,35.42,2.42,3.63,9.08,0.399,2.88,6.5,0.442,0.75,2.58,0.29,25.0,0.111,35.28,0.72,1.96,5.0,0.392,1.84,4.64,0.397,0.12,0.36,0.333
San Antonio Spurs,6.0,"Parker, Tony",0.024,31.83,5.0,6.0,12.0,0.5,3.67,8.5,0.431,2.33,3.5,0.667,6.0,0.028,37.83,1.0,3.33,7.17,0.465,3.33,7.0,0.476,0.0,0.17,0.0
San Antonio Spurs,23.0,"Anderson, Kyle",0.091,31.65,3.0,4.0,8.48,0.472,2.74,5.48,0.5,1.26,3.0,0.42,23.0,0.077,26.83,1.74,3.0,6.26,0.479,2.83,5.83,0.485,0.17,0.43,0.4
San Antonio Spurs,25.0,"Green, Danny",0.099,31.52,2.0,3.24,8.2,0.395,2.6,6.48,0.401,0.64,1.72,0.372,25.0,0.096,30.52,2.92,3.44,8.68,0.396,1.68,3.92,0.429,1.76,4.76,0.37
San Antonio Spurs,24.0,"Gay, Rudy",0.086,28.5,1.75,2.5,6.25,0.4,1.67,4.04,0.412,0.83,2.21,0.377,24.0,0.07,23.33,2.13,3.83,9.13,0.42,3.25,7.17,0.453,0.58,1.96,0.298
San Antonio Spurs,22.0,"Ginobili, Manu",0.066,23.95,2.27,3.23,8.32,0.388,2.45,5.91,0.415,0.77,2.41,0.321,22.0,0.081,29.36,1.64,2.73,7.05,0.387,1.82,4.05,0.449,0.91,3.0,0.303
San Antonio Spurs,25.0,"Forbes, Bryn",0.038,11.96,0.88,1.4,3.28,0.427,1.0,2.44,0.41,0.4,0.84,0.476,25.0,0.05,15.96,2.24,2.52,5.88,0.429,1.24,2.92,0.425,1.28,2.96,0.432
San Antonio Spurs,23.0,"Paul, Brandon",0.034,11.78,1.13,1.7,4.09,0.415,1.13,2.96,0.382,0.57,1.13,0.5,24.0,0.035,11.54,1.0,1.08,2.79,0.388,0.58,1.38,0.424,0.5,1.42,0.353
San Antonio Spurs,12.0,"Lauvergne, Joffrey",0.017,11.58,0.75,1.17,3.75,0.311,1.08,2.83,0.382,0.08,0.92,0.091,12.0,0.014,9.25,0.83,0.92,2.67,0.344,0.92,2.5,0.367,0.0,0.17,0.0
San Antonio Spurs,20.0,"Bertans, Davis",0.027,10.65,0.45,0.95,1.8,0.528,0.65,1.25,0.52,0.3,0.55,0.545,21.0,0.02,7.71,1.29,1.38,3.33,0.414,0.43,0.76,0.563,0.95,2.57,0.37
San Antonio Spurs,3.0,"Hilliard, Darrun",0.004,9.33,0.33,1.0,2.67,0.375,0.67,2.33,0.286,0.33,0.33,1.0,3.0,0.004,10.0,0.0,0.33,1.67,0.2,0.33,1.0,0.333,0.0,0.67,0.0
Oklahoma City Thunder,23.0,"Westbrook, Russell",0.235,61.61,9.78,12.7,28.13,0.451,9.0,18.09,0.498,3.7,10.04,0.368,23.0,0.293,76.7,1.7,6.61,18.83,0.351,4.78,13.35,0.358,1.83,5.48,0.333
Oklahoma City Thunder,22.0,"Anthony, Carmelo",0.152,41.5,1.59,3.5,8.18,0.428,2.14,5.0,0.427,1.36,3.18,0.429,22.0,0.125,34.09,3.77,6.23,15.86,0.393,4.05,9.82,0.412,2.18,6.05,0.361
Oklahoma City Thunder,23.0,"George, Paul",0.124,32.43,3.3,4.48,12.96,0.346,3.3,8.83,0.374,1.17,4.13,0.284,23.0,0.156,40.91,4.09,6.61,17.17,0.385,3.65,9.83,0.372,2.96,7.35,0.402
Oklahoma City Thunder,23.0,"Felton, Raymond",0.102,26.57,2.22,3.91,9.13,0.429,2.78,6.04,0.46,1.13,3.09,0.366,23.0,0.117,30.74,0.78,2.61,6.0,0.435,1.91,4.09,0.468,0.7,1.91,0.364
Oklahoma City Thunder,23.0,"Grant, Jerami",0.096,25.0,0.96,1.83,5.09,0.359,1.0,2.87,0.348,0.83,2.22,0.373,23.0,0.073,19.13,2.26,2.7,6.26,0.431,2.26,4.7,0.481,0.43,1.57,0.278
Oklahoma City Thunder,23.0,"Roberson, Andre",0.07,18.3,1.04,1.78,5.65,0.315,1.3,3.91,0.333,0.48,1.74,0.275,23.0,0.05,13.0,1.65,1.7,3.48,0.488,1.39,2.26,0.615,0.3,1.22,0.25
Oklahoma City Thunder,23.0,"Patterson, Patrick",0.054,14.17,0.35,1.3,3.65,0.357,0.96,2.39,0.4,0.35,1.26,0.276,23.0,0.037,9.74,0.78,0.78,2.39,0.327,0.22,0.61,0.357,0.57,1.78,0.317
Oklahoma City Thunder,21.0,"Abrines, Alex",0.035,10.0,0.38,1.0,2.33,0.429,0.86,1.76,0.486,0.14,0.57,0.25,21.0,0.035,9.95,1.1,1.33,3.57,0.373,0.57,1.19,0.48,0.76,2.38,0.32
Oklahoma City Thunder,18.0,"Huestis, Josh",0.025,8.39,0.39,0.94,1.83,0.515,0.61,1.33,0.458,0.33,0.5,0.667,18.0,0.02,6.56,0.72,0.72,2.61,0.277,0.17,0.72,0.231,0.56,1.89,0.294
Oklahoma City Thunder,11.0,"Ferguson, Terrance",0.008,4.27,0.09,0.27,1.18,0.231,0.09,0.45,0.2,0.18,0.73,0.25,12.0,0.009,4.58,0.5,0.5,1.5,0.333,0.42,0.75,0.556,0.08,0.75,0.111
Toronto Raptors,23.0,"Lowry, Kyle",0.202,58.65,7.04,9.78,21.0,0.466,8.04,15.78,0.51,1.74,5.22,0.333,23.0,0.208,60.43,2.65,4.74,11.39,0.416,1.78,4.17,0.427,2.96,7.22,0.41
Toronto Raptors,23.0,"DeRozan, DeMar",0.125,36.43,4.91,6.09,13.57,0.449,3.48,6.43,0.541,2.61,7.13,0.366,23.0,0.179,52.0,2.3,7.26,18.13,0.4,6.57,15.65,0.419,0.7,2.48,0.281
Toronto Raptors,14.0,"Wright, Delon",0.071,33.93,2.64,4.21,12.29,0.343,2.29,5.93,0.386,1.93,6.36,0.303,14.0,0.078,37.0,0.79,2.43,4.71,0.515,1.86,2.79,0.667,0.57,1.93,0.296
Toronto Raptors,19.0,"Valanciunas, Jonas",0.086,30.21,0.63,2.05,4.53,0.453,1.42,3.05,0.466,0.63,1.47,0.429,19.0,0.055,19.42,2.21,3.05,6.53,0.468,3.0,6.26,0.479,0.05,0.26,0.2
Toronto Raptors,21.0,"Ibaka, Serge",0.092,29.14,0.52,2.24,6.19,0.362,1.52,4.14,0.368,0.71,2.05,0.349,21.0,0.078,24.76,3.86,4.48,10.0,0.448,2.86,5.67,0.504,1.62,4.33,0.374
Toronto Raptors,23.0,"VanVleet, Fred",0.09,26.13,3.04,4.26,8.61,0.495,3.0,5.22,0.575,1.26,3.39,0.372,23.0,0.104,30.26,0.91,2.13,5.48,0.389,1.22,3.04,0.4,0.91,2.43,0.375
Toronto Raptors,22.0,"Siakam, Pascal",0.086,26.0,1.68,2.59,5.59,0.463,1.68,3.5,0.481,0.91,2.09,0.435,22.0,0.06,18.09,2.55,3.0,6.0,0.5,2.59,3.95,0.655,0.41,2.05,0.2
Toronto Raptors,19.0,"Powell, Norman",0.052,18.37,1.89,2.58,6.42,0.402,1.84,3.68,0.5,0.74,2.74,0.269,19.0,0.067,23.63,1.58,3.0,7.47,0.401,1.84,4.0,0.461,1.16,3.47,0.333
Toronto Raptors,4.0,"Brown, Lorenzo",0.009,14.5,1.25,1.75,3.25,0.538,0.75,1.25,0.6,1.0,2.0,0.5,4.0,0.007,11.75,0.0,0.25,1.5,0.167,0.25,0.75,0.333,0.0,0.75,0.0
Toronto Raptors,23.0,"Anunoby, OG",0.045,13.17,0.87,1.43,3.35,0.429,1.04,2.48,0.421,0.39,0.87,0.45,23.0,0.046,13.22,2.04,2.35,5.13,0.458,1.22,2.48,0.491,1.13,2.65,0.426
Toronto Raptors,20.0,"Miles, CJ",0.038,12.75,0.7,1.4,3.35,0.418,1.1,2.4,0.458,0.3,0.95,0.316,20.0,0.047,15.85,2.5,2.9,8.0,0.363,0.7,1.85,0.378,2.2,6.15,0.358
Toronto Raptors,17.0,"Nogueira, Lucas",0.031,12.24,0.35,1.06,2.59,0.409,0.71,1.59,0.444,0.35,1.0,0.353,16.0,0.021,8.94,1.44,1.44,2.56,0.561,1.25,1.94,0.645,0.19,0.63,0.3
Toronto Raptors,4.0,"McKinnie, Alfonzo",0.003,5.25,0.25,0.75,0.75,1.0,0.5,0.5,1.0,0.25,0.25,1.0,4.0,0.003,5.0,1.0,1.0,1.75,0.571,0.75,1.0,0.75,0.25,0.75,0.333
