TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
New York Knicks,32.0,"O'Quinn, Kyle",0.086,27.78,2.0,2.81,5.5,0.511,2.56,4.34,0.59,0.25,1.16,0.216,32.0,0.055,17.88,1.56,2.0,4.06,0.492,2.0,3.94,0.508,0.0,0.13,0.0
New York Knicks,11.0,"Sessions, Ramon",0.029,27.0,2.45,3.45,8.82,0.392,3.0,6.36,0.471,0.45,2.45,0.185,11.0,0.034,31.91,0.45,1.36,5.0,0.273,1.18,4.0,0.295,0.18,1.0,0.182
New York Knicks,32.0,"McDermott, Doug",0.066,21.38,1.0,1.94,4.91,0.395,1.38,3.69,0.373,0.56,1.22,0.462,32.0,0.064,20.56,2.91,3.09,6.63,0.467,1.97,3.94,0.5,1.13,2.69,0.419
New York Knicks,26.0,"Beasley, Michael",0.051,20.19,1.08,1.77,3.92,0.451,1.46,3.04,0.481,0.31,0.88,0.348,26.0,0.051,20.15,2.04,4.04,8.46,0.477,3.81,7.62,0.5,0.23,0.85,0.273
New York Knicks,14.0,"Baker, Ron",0.027,20.0,2.29,3.36,6.64,0.505,2.71,5.0,0.543,0.64,1.64,0.391,14.0,0.029,21.14,0.5,0.57,2.36,0.242,0.14,1.21,0.118,0.43,1.14,0.375
New York Knicks,15.0,"Hernangomez, Willy",0.026,17.73,0.87,1.4,3.2,0.438,1.07,2.47,0.432,0.33,0.73,0.455,15.0,0.019,13.4,1.67,2.0,3.87,0.517,1.93,3.6,0.537,0.07,0.27,0.25
New York Knicks,29.0,"Thomas, Lance",0.049,17.48,0.34,0.86,3.0,0.287,0.72,2.17,0.333,0.14,0.83,0.167,29.0,0.037,13.0,0.86,1.28,3.97,0.322,0.79,2.48,0.319,0.48,1.48,0.326
New York Knicks,18.0,"Dotson, Damyean",0.014,8.11,0.5,0.83,2.5,0.333,0.56,1.72,0.323,0.28,0.78,0.357,17.0,0.015,9.0,1.12,1.35,2.88,0.469,1.0,1.76,0.567,0.35,1.12,0.316
Orlando Magic,26.0,"Payton, Elfrid",0.123,48.5,6.42,7.96,17.27,0.461,5.27,10.12,0.521,2.69,7.15,0.376,26.0,0.142,56.08,1.35,4.62,9.42,0.49,4.04,7.77,0.52,0.58,1.65,0.349
Orlando Magic,34.0,"Vucevic, Nikola",0.158,47.85,3.24,5.56,13.74,0.405,4.18,9.5,0.44,1.38,4.24,0.326,34.0,0.142,42.79,5.21,6.5,14.18,0.459,5.09,10.09,0.504,1.41,4.09,0.345
Orlando Magic,26.0,"Gordon, Aaron",0.107,42.08,2.12,3.5,8.35,0.419,2.62,5.73,0.456,0.88,2.62,0.338,26.0,0.075,29.77,3.88,5.42,12.27,0.442,3.31,7.15,0.462,2.12,5.12,0.414
Orlando Magic,28.0,"Augustin, D.J.",0.096,35.25,3.07,4.36,11.25,0.387,2.75,7.14,0.385,1.61,4.11,0.391,28.0,0.114,41.96,0.89,2.32,6.25,0.371,1.18,3.18,0.371,1.14,3.07,0.372
Orlando Magic,26.0,"Mack, Shelvin",0.076,30.15,3.88,5.15,11.38,0.453,3.62,7.46,0.485,1.54,3.92,0.392,26.0,0.082,32.31,0.5,1.35,4.12,0.327,0.96,2.92,0.329,0.38,1.19,0.323
Orlando Magic,35.0,"Simmons, Jonathon",0.098,28.89,2.11,3.17,8.49,0.374,2.06,4.89,0.421,1.11,3.6,0.31,35.0,0.13,38.03,2.29,5.03,11.63,0.432,4.09,8.71,0.469,0.94,2.91,0.324
Orlando Magic,27.0,"Fournier, Evan",0.062,23.59,2.96,3.81,8.11,0.47,2.63,5.07,0.518,1.19,3.04,0.39,27.0,0.089,33.89,4.22,6.3,13.89,0.453,4.11,8.59,0.478,2.19,5.3,0.413
Orlando Magic,15.0,"Isaac, Jonathan",0.031,21.2,0.73,1.8,3.67,0.491,1.27,2.67,0.475,0.53,1.0,0.533,15.0,0.02,13.8,1.27,1.73,4.73,0.366,1.4,3.53,0.396,0.33,1.2,0.278
Orlando Magic,22.0,"Ross, Terrence",0.044,20.41,1.55,2.5,5.27,0.474,1.77,3.64,0.488,0.73,1.64,0.444,22.0,0.046,21.41,2.45,2.95,7.91,0.374,1.68,4.0,0.42,1.27,3.91,0.326
Orlando Magic,28.0,"Hezonja, Mario",0.044,16.07,0.82,1.39,3.36,0.415,1.11,2.64,0.419,0.29,0.71,0.4,28.0,0.035,12.75,1.46,2.07,4.79,0.433,1.25,2.54,0.493,0.82,2.25,0.365
Orlando Magic,26.0,"Speights, Marreese",0.038,15.19,0.5,1.19,3.58,0.333,0.96,2.65,0.362,0.23,0.92,0.25,25.0,0.039,16.16,2.12,2.36,6.96,0.339,0.72,2.36,0.305,1.64,4.6,0.357
Orlando Magic,16.0,"Iwundu, Wes",0.021,13.31,0.88,1.56,3.75,0.417,1.06,2.5,0.425,0.5,1.25,0.4,17.0,0.016,9.71,0.88,1.24,3.35,0.368,1.06,2.59,0.409,0.18,0.76,0.231
Orlando Magic,26.0,"Afflalo, Arron",0.027,10.5,0.46,0.88,2.92,0.303,0.54,1.62,0.333,0.35,1.31,0.265,25.0,0.026,10.88,0.72,0.92,3.08,0.299,0.64,1.92,0.333,0.28,1.16,0.241
Orlando Magic,5.0,"Payne, Adreian",0.005,10.0,0.0,1.0,2.8,0.357,1.0,2.6,0.385,0.0,0.2,0.0,4.0,0.003,8.25,1.5,1.5,2.5,0.6,1.0,1.75,0.571,0.5,0.75,0.667
Orlando Magic,5.0,"Artis, Jamel",0.005,10.0,0.8,1.4,3.4,0.412,0.8,2.2,0.364,0.6,1.2,0.5,5.0,0.005,9.8,0.4,0.6,3.2,0.188,0.6,2.2,0.273,0.0,1.0,0.0
Indiana Pacers,33.0,"Collison, Darren",0.168,52.24,5.73,8.3,19.39,0.428,6.3,14.03,0.449,2.0,5.36,0.373,33.0,0.192,59.52,1.82,4.06,9.15,0.444,2.91,6.24,0.466,1.15,2.91,0.396
Indiana Pacers,32.0,"Sabonis, Domantas",0.134,42.91,2.13,4.22,9.38,0.45,2.88,6.53,0.44,1.34,2.84,0.473,32.0,0.1,31.88,3.13,3.88,8.53,0.454,3.75,8.16,0.46,0.13,0.38,0.333
Indiana Pacers,34.0,"Joseph, Cory",0.128,38.53,2.91,4.62,11.41,0.405,3.38,7.65,0.442,1.24,3.76,0.328,34.0,0.14,42.24,1.41,2.74,6.74,0.406,1.74,4.32,0.401,1.0,2.41,0.415
Indiana Pacers,27.0,"Turner, Myles",0.099,37.74,1.67,3.81,8.04,0.475,2.78,5.48,0.507,1.04,2.56,0.406,27.0,0.079,29.81,4.37,5.15,11.59,0.444,4.22,8.96,0.471,0.93,2.63,0.352
Indiana Pacers,33.0,"Oladipo, Victor",0.118,36.55,3.82,5.33,11.55,0.462,3.97,7.94,0.5,1.36,3.61,0.378,33.0,0.16,49.61,3.64,8.12,18.67,0.435,5.55,12.3,0.451,2.58,6.36,0.405
Indiana Pacers,34.0,"Young, Thaddeus",0.119,35.74,1.88,3.35,7.76,0.432,2.21,5.15,0.429,1.15,2.62,0.438,34.0,0.09,27.15,3.21,4.56,9.94,0.459,3.59,7.24,0.496,0.97,2.71,0.359
Indiana Pacers,34.0,"Stephenson, Lance",0.086,25.94,2.68,3.85,9.12,0.423,3.09,6.97,0.443,0.76,2.15,0.356,34.0,0.087,26.32,1.0,2.62,6.97,0.376,1.97,4.85,0.406,0.65,2.12,0.306
Indiana Pacers,12.0,"Jefferson, Al",0.026,22.58,0.92,1.83,4.58,0.4,1.25,3.33,0.375,0.58,1.25,0.467,12.0,0.021,17.58,1.75,2.42,4.67,0.518,2.42,4.58,0.527,0.0,0.08,0.0
Indiana Pacers,34.0,"Bogdanovic, Bojan",0.07,21.09,1.32,2.56,5.79,0.442,2.03,4.0,0.507,0.53,1.79,0.295,34.0,0.086,25.97,3.56,4.94,11.03,0.448,2.94,6.12,0.481,2.0,4.91,0.407
Indiana Pacers,27.0,"Leaf, TJ",0.023,8.85,0.22,0.67,1.81,0.367,0.56,1.44,0.385,0.11,0.37,0.3,25.0,0.016,6.68,0.8,1.08,2.68,0.403,0.64,1.76,0.364,0.44,0.92,0.478
Indiana Pacers,18.0,"Young, Joe",0.013,7.17,0.56,1.06,2.72,0.388,0.89,2.22,0.4,0.17,0.5,0.333,17.0,0.016,9.76,0.18,1.0,2.59,0.386,0.94,1.94,0.485,0.06,0.65,0.091
Indiana Pacers,16.0,"Wilkins, Damien",0.009,5.69,0.38,0.81,1.69,0.481,0.63,1.13,0.556,0.19,0.56,0.333,15.0,0.009,6.47,0.13,0.47,1.53,0.304,0.47,0.93,0.5,0.0,0.6,0.0
Philadelphia 76ers,32.0,"Simmons, Ben",0.214,78.47,7.5,9.03,22.31,0.405,5.88,12.91,0.455,3.16,9.41,0.336,32.0,0.226,82.81,2.25,5.78,12.94,0.447,5.78,12.72,0.455,0.0,0.22,0.0
Philadelphia 76ers,28.0,"McConnell, T.J.",0.129,54.29,4.64,5.86,15.96,0.367,3.82,9.5,0.402,2.04,6.46,0.315,28.0,0.132,55.36,1.29,2.89,5.68,0.509,2.43,4.79,0.507,0.46,0.89,0.52
Philadelphia 76ers,25.0,"Embiid, Joel",0.114,53.68,3.4,4.8,10.64,0.451,3.44,7.04,0.489,1.36,3.6,0.378,25.0,0.116,54.64,4.08,7.4,17.96,0.412,6.64,15.28,0.435,0.76,2.68,0.284
Philadelphia 76ers,32.0,"Saric, Dario",0.131,47.94,2.53,4.13,9.66,0.427,3.03,6.81,0.445,1.09,2.84,0.385,32.0,0.11,40.22,3.56,4.28,10.72,0.399,2.69,5.88,0.457,1.59,4.84,0.329
Philadelphia 76ers,31.0,"Covington, Robert",0.102,38.77,1.87,3.35,6.81,0.493,2.61,5.03,0.519,0.74,1.77,0.418,31.0,0.087,33.06,4.35,4.68,11.9,0.393,1.61,4.0,0.403,3.06,7.9,0.388
Philadelphia 76ers,29.0,"Redick, JJ",0.087,35.31,3.24,4.38,10.14,0.432,3.03,7.07,0.429,1.34,3.07,0.438,29.0,0.106,42.9,4.55,5.59,13.1,0.426,3.03,6.52,0.466,2.55,6.59,0.387
Philadelphia 76ers,8.0,"Booker, Trevor",0.021,30.13,1.5,2.0,5.5,0.364,1.0,2.25,0.444,1.0,3.25,0.308,8.0,0.015,21.5,2.13,2.63,4.88,0.538,2.63,4.75,0.553,0.0,0.13,0.0
Philadelphia 76ers,27.0,"Bayless, Jerryd",0.053,23.0,1.48,2.04,6.0,0.34,1.44,3.96,0.364,0.59,2.04,0.291,27.0,0.066,28.85,2.67,2.93,7.85,0.373,1.26,3.26,0.386,1.67,4.59,0.363
Philadelphia 76ers,31.0,"Johnson, Amir",0.055,20.81,1.32,2.23,4.77,0.466,1.81,3.77,0.479,0.42,1.0,0.419,31.0,0.045,16.97,1.32,1.58,3.35,0.471,1.48,2.94,0.505,0.1,0.42,0.231
Philadelphia 76ers,18.0,"Holmes, Richaun",0.029,19.22,1.17,1.83,4.0,0.458,1.5,2.89,0.519,0.33,1.11,0.3,18.0,0.026,17.17,2.39,2.61,5.33,0.49,2.44,4.33,0.564,0.17,1.0,0.167
Philadelphia 76ers,30.0,"Luwawu-Cabarrot, Timothe",0.036,14.03,1.03,1.77,3.7,0.477,1.5,2.93,0.511,0.27,0.77,0.348,30.0,0.042,16.43,2.0,2.13,6.03,0.354,1.13,2.7,0.42,1.0,3.33,0.3
Philadelphia 76ers,10.0,"Anderson, Justin",0.011,13.1,0.3,0.6,2.3,0.261,0.4,1.5,0.267,0.2,0.8,0.25,10.0,0.01,11.6,1.5,1.7,4.7,0.362,0.8,2.1,0.381,0.9,2.6,0.346
Philadelphia 76ers,2.0,"McAdoo, James Michael",0.001,8.5,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,2.0,0.001,7.5,0.5,0.5,3.0,0.167,0.0,0.5,0.0,0.5,2.5,0.2
Philadelphia 76ers,6.0,"Stauskas, Nik",0.002,4.67,0.17,0.33,1.17,0.286,0.33,0.67,0.5,0.0,0.5,0.0,6.0,0.003,5.33,0.17,0.17,0.83,0.2,0.17,0.67,0.25,0.0,0.17,0.0
Philadelphia 76ers,5.0,"Korkmaz, Furkan",0.002,4.6,0.4,0.6,1.0,0.6,0.4,0.6,0.667,0.2,0.4,0.5,4.0,0.002,6.25,0.5,0.5,2.5,0.2,0.25,0.5,0.5,0.25,2.0,0.125
Phoenix Suns,6.0,"Canaan, Isaiah",0.03,52.83,5.5,7.17,16.17,0.443,4.83,9.67,0.5,2.33,6.5,0.359,6.0,0.034,59.17,1.5,2.67,8.17,0.327,1.33,4.5,0.296,1.33,3.67,0.364
Phoenix Suns,3.0,"Bledsoe, Eric",0.013,46.33,2.67,4.33,15.67,0.277,4.0,11.0,0.364,0.33,4.67,0.071,3.0,0.016,57.33,0.0,4.0,12.67,0.316,3.0,8.67,0.346,1.0,4.0,0.25
Phoenix Suns,35.0,"Ulis, Tyler",0.137,41.2,3.94,5.71,13.71,0.417,4.26,9.17,0.464,1.46,4.54,0.321,35.0,0.159,47.97,0.69,2.8,7.8,0.359,2.31,6.09,0.38,0.49,1.71,0.283
Phoenix Suns,32.0,"James, Mike",0.111,36.47,3.72,4.84,11.78,0.411,3.25,7.31,0.444,1.59,4.47,0.357,32.0,0.135,44.5,0.47,3.41,9.53,0.357,2.69,6.66,0.404,0.72,2.88,0.25
Phoenix Suns,26.0,"Booker, Devin",0.088,35.81,4.19,5.81,14.04,0.414,4.15,10.12,0.411,1.65,3.92,0.422,26.0,0.133,53.92,3.35,7.85,18.88,0.415,5.38,12.54,0.429,2.46,6.35,0.388
Phoenix Suns,36.0,"Bender, Dragan",0.099,28.94,0.86,2.19,6.39,0.343,1.86,4.92,0.379,0.33,1.47,0.226,36.0,0.063,18.31,1.56,1.78,5.11,0.348,0.53,1.61,0.328,1.25,3.5,0.357
Phoenix Suns,36.0,"Chriss, Marquese",0.097,28.25,1.11,2.53,6.25,0.404,2.0,4.69,0.426,0.53,1.56,0.339,36.0,0.06,17.53,1.75,2.03,5.67,0.358,1.39,3.39,0.41,0.64,2.28,0.28
Phoenix Suns,14.0,"Dudley, Jared",0.035,26.43,1.71,3.36,8.07,0.416,2.71,6.0,0.452,0.64,2.07,0.31,14.0,0.022,16.71,1.07,1.07,2.64,0.405,0.36,1.0,0.357,0.71,1.64,0.435
Phoenix Suns,36.0,"Warren, TJ",0.085,24.83,1.39,2.67,6.75,0.395,1.69,4.28,0.396,0.97,2.47,0.393,36.0,0.115,33.72,4.53,6.58,15.47,0.425,6.31,13.92,0.453,0.28,1.56,0.179
Phoenix Suns,36.0,"Jackson, Josh",0.068,19.78,1.03,1.86,4.97,0.374,1.36,3.33,0.408,0.5,1.64,0.305,36.0,0.072,20.97,1.44,2.67,8.56,0.312,2.11,6.28,0.336,0.56,2.28,0.244
Phoenix Suns,36.0,"Daniels, Troy",0.047,13.72,0.61,1.31,3.67,0.356,1.14,2.81,0.406,0.17,0.86,0.194,36.0,0.057,16.61,2.47,2.72,6.28,0.434,0.53,1.19,0.442,2.19,5.08,0.432
Phoenix Suns,7.0,"House, Danuel",0.007,10.14,0.57,1.0,3.14,0.318,0.43,1.29,0.333,0.57,1.86,0.308,7.0,0.007,10.0,0.43,1.14,3.86,0.296,0.86,2.0,0.429,0.29,1.86,0.154
Phoenix Suns,6.0,"Jones Jr., Derrick",0.002,4.33,0.5,1.0,2.0,0.5,0.67,1.5,0.444,0.33,0.5,0.667,5.0,0.002,4.6,0.2,0.2,1.0,0.2,0.2,0.6,0.333,0.0,0.4,0.0
Portland Trail Blazers,31.0,"Lillard, Damian",0.196,57.68,6.29,8.65,20.48,0.422,6.68,15.29,0.437,1.97,5.19,0.379,31.0,0.251,73.71,1.9,7.29,19.45,0.375,4.61,11.42,0.404,2.68,8.03,0.333
Portland Trail Blazers,30.0,"Nurkic, Jusuf",0.135,41.13,1.83,3.9,9.53,0.409,2.83,6.37,0.445,1.07,3.17,0.337,30.0,0.117,35.4,4.53,5.43,12.9,0.421,5.43,12.7,0.428,0.0,0.2,0.0
Portland Trail Blazers,32.0,"McCollum, CJ",0.124,35.34,2.84,4.22,11.25,0.375,3.0,7.72,0.389,1.22,3.53,0.345,32.0,0.177,50.38,2.63,7.34,17.47,0.42,5.0,11.78,0.424,2.34,5.69,0.412
Portland Trail Blazers,33.0,"Turner, Evan",0.114,31.42,2.3,3.91,10.24,0.382,2.73,7.0,0.39,1.18,3.24,0.364,33.0,0.108,29.88,0.64,2.76,6.94,0.397,2.45,5.58,0.44,0.3,1.36,0.222
Portland Trail Blazers,20.0,"Aminu, Al-Farouq",0.059,27.1,1.3,3.1,7.55,0.411,2.2,5.25,0.419,0.9,2.3,0.391,20.0,0.045,20.35,2.55,2.95,7.45,0.396,0.9,2.75,0.327,2.05,4.7,0.436
Portland Trail Blazers,27.0,"Napier, Shabazz",0.069,23.3,1.52,3.15,8.11,0.388,2.41,5.41,0.445,0.74,2.7,0.274,27.0,0.078,26.37,0.96,2.74,5.89,0.465,1.74,3.93,0.443,1.0,1.96,0.509
Portland Trail Blazers,27.0,"Harkless, Maurice",0.056,18.93,0.59,1.7,4.93,0.346,1.26,3.52,0.358,0.44,1.41,0.316,27.0,0.047,15.85,1.7,1.81,4.81,0.377,1.37,3.3,0.416,0.44,1.52,0.293
Portland Trail Blazers,33.0,"Connaughton, Pat",0.059,16.39,1.12,2.3,5.21,0.442,1.73,3.91,0.442,0.58,1.3,0.442,33.0,0.064,17.7,1.91,2.18,4.94,0.442,1.12,2.15,0.521,1.06,2.79,0.38
Portland Trail Blazers,12.0,"Leonard, Meyers",0.019,14.08,0.58,1.5,3.58,0.419,0.92,1.83,0.5,0.58,1.75,0.333,12.0,0.016,11.92,1.75,2.0,3.58,0.558,1.42,2.5,0.567,0.58,1.08,0.538
Portland Trail Blazers,17.0,"Collins, Zach",0.02,10.88,0.65,1.41,3.59,0.393,0.94,2.47,0.381,0.47,1.12,0.421,17.0,0.018,9.88,1.06,1.35,3.76,0.359,1.0,2.76,0.362,0.35,1.0,0.353
Portland Trail Blazers,15.0,"Swanigan, Caleb",0.013,7.6,0.6,0.93,2.33,0.4,0.6,1.4,0.429,0.33,0.93,0.357,13.0,0.011,8.0,0.77,0.92,2.92,0.316,0.85,2.54,0.333,0.08,0.38,0.2
Portland Trail Blazers,14.0,"Layman, Jake",0.009,5.64,0.29,1.0,1.5,0.667,0.64,1.0,0.643,0.36,0.5,0.714,13.0,0.009,6.0,0.54,0.62,2.23,0.276,0.46,1.38,0.333,0.15,0.85,0.182
Sacramento Kings,29.0,"Fox, De'Aaron",0.127,46.69,3.72,5.0,11.83,0.423,3.48,8.31,0.419,1.52,3.52,0.431,29.0,0.148,54.41,1.03,3.24,9.07,0.357,2.93,7.86,0.373,0.31,1.21,0.257
Sacramento Kings,29.0,"Hill, George",0.122,44.93,2.79,4.66,11.34,0.41,3.41,7.97,0.429,1.24,3.38,0.367,29.0,0.137,50.45,1.72,3.45,7.62,0.452,2.1,4.97,0.424,1.34,2.66,0.506
Sacramento Kings,30.0,"Cauley-Stein, Willie",0.11,39.1,2.23,3.83,7.8,0.491,3.03,6.13,0.495,0.8,1.67,0.48,30.0,0.086,30.6,3.07,4.0,9.17,0.436,3.97,9.0,0.441,0.03,0.17,0.2
Sacramento Kings,30.0,"Randolph, Zach",0.102,36.33,2.23,3.6,9.67,0.372,2.87,7.43,0.386,0.73,2.23,0.328,30.0,0.102,36.27,3.13,5.73,11.97,0.479,4.93,9.7,0.509,0.8,2.27,0.353
Sacramento Kings,26.0,"Mason, Frank",0.078,31.92,2.96,4.19,9.35,0.449,2.85,6.19,0.46,1.35,3.15,0.427,26.0,0.095,39.15,0.77,2.54,7.46,0.34,1.92,5.96,0.323,0.62,1.5,0.41
Sacramento Kings,30.0,"Bogdanovic, Bogdan",0.083,29.43,2.27,3.93,9.53,0.413,3.2,7.2,0.444,0.73,2.33,0.314,30.0,0.09,31.97,1.93,3.57,8.03,0.444,2.43,4.7,0.518,1.13,3.33,0.34
Sacramento Kings,32.0,"Temple, Garrett",0.078,26.16,1.59,2.88,6.59,0.436,2.34,5.34,0.439,0.53,1.25,0.425,32.0,0.08,26.88,1.91,2.59,7.31,0.355,1.22,3.59,0.339,1.38,3.72,0.37
Sacramento Kings,31.0,"Hield, Buddy",0.061,21.1,1.48,2.39,6.16,0.387,1.74,4.42,0.394,0.65,1.74,0.37,31.0,0.076,26.13,2.81,4.35,9.9,0.44,2.35,5.74,0.41,2.0,4.16,0.481
Sacramento Kings,29.0,"Labissiere, Skal",0.05,18.34,0.62,1.34,3.9,0.345,1.0,3.03,0.33,0.34,0.86,0.4,29.0,0.042,15.62,1.38,2.38,6.03,0.394,2.24,5.76,0.389,0.14,0.28,0.5
Sacramento Kings,24.0,"Jackson, Justin",0.041,18.25,0.67,1.67,4.38,0.381,1.38,3.33,0.413,0.29,1.04,0.28,24.0,0.038,17.0,1.79,2.17,5.67,0.382,1.38,3.04,0.452,0.79,2.63,0.302
Sacramento Kings,20.0,"Carter, Vince",0.032,17.25,0.9,1.35,3.4,0.397,1.05,2.65,0.396,0.3,0.75,0.4,20.0,0.024,12.95,0.9,1.05,3.3,0.318,0.55,1.45,0.379,0.5,1.85,0.27
Sacramento Kings,6.0,"Sampson, JaKarr",0.009,16.33,0.33,0.83,2.67,0.313,0.67,1.5,0.444,0.17,1.17,0.143,6.0,0.005,8.33,1.5,1.67,3.0,0.556,1.33,2.5,0.533,0.33,0.5,0.667
Sacramento Kings,16.0,"Richardson, Malachi",0.017,11.31,0.63,1.06,3.5,0.304,0.75,2.63,0.286,0.31,0.88,0.357,16.0,0.018,11.88,0.81,1.13,3.69,0.305,0.56,2.13,0.265,0.56,1.56,0.36
San Antonio Spurs,35.0,"Mills, Patty",0.139,42.2,2.83,4.29,11.66,0.368,3.23,7.89,0.409,1.06,3.77,0.28,35.0,0.159,48.14,2.03,3.29,8.0,0.411,1.54,3.29,0.47,1.74,4.71,0.37
San Antonio Spurs,33.0,"Gasol, Pau",0.125,40.03,3.18,4.88,9.91,0.492,4.15,7.52,0.552,0.73,2.39,0.304,33.0,0.096,30.88,2.7,3.58,8.15,0.439,2.73,6.15,0.443,0.85,2.0,0.424
San Antonio Spurs,12.0,"Parker, Tony",0.042,37.0,4.5,5.75,13.25,0.434,3.67,9.42,0.389,2.08,3.83,0.543,12.0,0.049,43.33,1.17,3.92,8.0,0.49,3.75,7.5,0.5,0.17,0.5,0.333
San Antonio Spurs,34.0,"Aldridge, LaMarcus",0.119,36.97,1.91,3.44,8.29,0.415,2.24,4.97,0.45,1.21,3.32,0.363,34.0,0.134,41.82,4.85,7.32,16.97,0.432,6.76,15.47,0.437,0.56,1.5,0.373
San Antonio Spurs,33.0,"Murray, Dejounte",0.11,35.24,2.61,3.91,9.24,0.423,3.06,6.67,0.459,0.85,2.58,0.329,34.0,0.111,34.71,0.62,2.06,5.24,0.393,1.97,4.88,0.404,0.09,0.35,0.25
San Antonio Spurs,29.0,"Green, Danny",0.084,30.69,1.83,3.0,8.03,0.373,2.45,6.31,0.388,0.55,1.72,0.32,29.0,0.08,29.31,2.69,3.17,8.14,0.39,1.55,3.72,0.417,1.62,4.41,0.367
San Antonio Spurs,27.0,"Anderson, Kyle",0.077,30.41,2.78,3.89,8.0,0.486,2.67,5.19,0.514,1.22,2.81,0.434,27.0,0.066,25.74,1.63,2.85,6.0,0.475,2.67,5.56,0.48,0.19,0.44,0.417
San Antonio Spurs,33.0,"Gay, Rudy",0.09,28.76,1.52,2.55,6.39,0.398,1.82,4.33,0.42,0.73,2.06,0.353,33.0,0.073,23.39,2.03,3.76,8.85,0.425,3.15,6.97,0.452,0.61,1.88,0.323
San Antonio Spurs,29.0,"Ginobili, Manu",0.065,23.9,2.31,3.31,8.41,0.393,2.41,5.86,0.412,0.9,2.55,0.351,29.0,0.079,28.86,1.59,2.9,7.17,0.404,2.07,4.1,0.504,0.83,3.07,0.27
San Antonio Spurs,5.0,"Leonard, Kawhi",0.008,17.0,1.4,2.2,5.2,0.423,1.6,3.4,0.471,0.6,1.8,0.333,5.0,0.011,22.6,0.8,4.2,10.0,0.42,3.0,6.6,0.455,1.2,3.4,0.353
San Antonio Spurs,29.0,"Bertans, Davis",0.036,13.14,0.55,1.41,2.79,0.506,1.21,2.17,0.556,0.21,0.62,0.333,30.0,0.026,9.27,1.43,1.5,3.53,0.425,0.5,0.9,0.556,1.0,2.63,0.38
San Antonio Spurs,34.0,"Forbes, Bryn",0.042,12.97,1.09,1.74,4.06,0.428,1.29,3.03,0.427,0.44,1.03,0.429,34.0,0.056,17.35,2.06,2.53,6.21,0.408,1.29,3.06,0.423,1.24,3.15,0.393
San Antonio Spurs,29.0,"Paul, Brandon",0.034,12.38,1.07,1.62,4.03,0.402,1.14,2.93,0.388,0.48,1.1,0.438,30.0,0.034,11.97,0.93,1.03,2.97,0.348,0.6,1.6,0.375,0.43,1.37,0.317
San Antonio Spurs,5.0,"Hilliard, Darrun",0.005,10.2,0.8,1.6,2.8,0.571,1.0,2.0,0.5,0.6,0.8,0.75,5.0,0.004,9.2,0.0,0.2,1.8,0.111,0.2,1.2,0.167,0.0,0.6,0.0
San Antonio Spurs,20.0,"Lauvergne, Joffrey",0.019,10.2,0.65,1.05,2.95,0.356,0.9,2.25,0.4,0.15,0.7,0.214,20.0,0.017,9.05,1.25,1.4,3.1,0.452,1.4,3.0,0.467,0.0,0.1,0.0
Oklahoma City Thunder,32.0,"Westbrook, Russell",0.238,62.44,10.03,12.81,28.38,0.452,9.06,18.66,0.486,3.75,9.72,0.386,32.0,0.298,78.16,1.63,7.13,19.69,0.362,5.53,14.84,0.373,1.59,4.84,0.329
Oklahoma City Thunder,31.0,"Anthony, Carmelo",0.151,40.77,1.42,3.16,8.23,0.384,2.0,5.13,0.39,1.16,3.1,0.375,31.0,0.122,33.0,3.58,6.1,15.52,0.393,3.9,9.65,0.405,2.19,5.87,0.374
Oklahoma City Thunder,31.0,"George, Paul",0.12,32.58,3.06,4.68,12.42,0.377,3.48,8.39,0.415,1.19,4.03,0.296,31.0,0.151,40.84,3.94,6.39,16.77,0.381,3.48,9.68,0.36,2.9,7.1,0.409
Oklahoma City Thunder,32.0,"Felton, Raymond",0.102,26.63,2.34,3.81,9.31,0.409,2.66,6.06,0.438,1.16,3.25,0.356,32.0,0.119,31.31,0.78,2.59,6.28,0.413,1.84,4.16,0.444,0.75,2.13,0.353
Oklahoma City Thunder,32.0,"Grant, Jerami",0.089,23.22,0.81,1.75,4.81,0.364,0.97,2.91,0.333,0.78,1.91,0.41,32.0,0.068,17.69,2.19,2.56,6.03,0.425,2.16,4.59,0.469,0.41,1.44,0.283
Oklahoma City Thunder,30.0,"Roberson, Andre",0.067,18.6,1.17,2.03,5.67,0.359,1.5,3.9,0.385,0.53,1.77,0.302,30.0,0.046,12.8,1.77,1.87,3.57,0.523,1.63,2.57,0.636,0.23,1.0,0.233
