TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
New York Knicks,26.0,"Thomas, Lance",0.047,17.0,0.35,0.85,2.88,0.293,0.69,2.0,0.346,0.15,0.88,0.174,26.0,0.035,12.62,0.85,1.23,3.85,0.32,0.77,2.42,0.317,0.46,1.42,0.324
New York Knicks,18.0,"Dotson, Damyean",0.016,8.11,0.5,0.83,2.5,0.333,0.56,1.72,0.323,0.28,0.78,0.357,17.0,0.016,9.0,1.12,1.35,2.88,0.469,1.0,1.76,0.567,0.35,1.12,0.316
Orlando Magic,32.0,"Vucevic, Nikola",0.168,49.5,3.34,5.75,14.19,0.405,4.28,9.78,0.438,1.47,4.41,0.333,32.0,0.149,43.91,5.47,6.78,14.47,0.469,5.28,10.22,0.517,1.5,4.25,0.353
Orlando Magic,23.0,"Payton, Elfrid",0.117,48.17,6.3,7.78,16.65,0.467,5.13,9.7,0.529,2.65,6.96,0.381,23.0,0.134,55.0,1.43,4.13,8.83,0.468,3.48,6.96,0.5,0.65,1.87,0.349
Orlando Magic,26.0,"Gordon, Aaron",0.116,42.08,2.12,3.5,8.35,0.419,2.62,5.73,0.456,0.88,2.62,0.338,26.0,0.082,29.77,3.88,5.42,12.27,0.442,3.31,7.15,0.462,2.12,5.12,0.414
Orlando Magic,25.0,"Augustin, D.J.",0.094,35.6,3.2,4.48,11.56,0.388,2.72,7.28,0.374,1.76,4.28,0.411,25.0,0.113,42.56,1.0,2.36,6.16,0.383,1.16,3.16,0.367,1.2,3.0,0.4
Orlando Magic,25.0,"Mack, Shelvin",0.08,30.32,4.0,5.24,11.48,0.456,3.64,7.4,0.492,1.6,4.08,0.392,25.0,0.086,32.36,0.52,1.4,4.12,0.34,1.0,2.92,0.342,0.4,1.2,0.333
Orlando Magic,32.0,"Simmons, Jonathon",0.1,29.44,2.22,3.28,8.5,0.386,2.13,4.81,0.442,1.16,3.69,0.314,32.0,0.131,38.75,2.22,5.03,11.75,0.428,4.09,8.91,0.46,0.94,2.84,0.33
Orlando Magic,26.0,"Fournier, Evan",0.066,23.96,3.04,3.88,8.35,0.465,2.65,5.19,0.511,1.23,3.15,0.39,26.0,0.095,34.42,4.27,6.35,14.04,0.452,4.12,8.65,0.476,2.23,5.38,0.414
Orlando Magic,14.0,"Isaac, Jonathan",0.032,21.5,0.79,1.93,3.93,0.491,1.36,2.86,0.475,0.57,1.07,0.533,14.0,0.021,13.93,1.36,1.86,4.71,0.394,1.5,3.43,0.438,0.36,1.29,0.278
Orlando Magic,22.0,"Ross, Terrence",0.048,20.41,1.55,2.5,5.27,0.474,1.77,3.64,0.488,0.73,1.64,0.444,22.0,0.05,21.41,2.45,2.95,7.91,0.374,1.68,4.0,0.42,1.27,3.91,0.326
Orlando Magic,23.0,"Speights, Marreese",0.035,14.39,0.57,1.17,3.3,0.355,0.91,2.48,0.368,0.26,0.83,0.316,22.0,0.036,15.5,2.09,2.36,6.73,0.351,0.73,2.23,0.327,1.64,4.5,0.364
Orlando Magic,25.0,"Hezonja, Mario",0.037,13.96,0.8,1.16,3.0,0.387,0.88,2.28,0.386,0.28,0.72,0.389,25.0,0.029,11.04,1.32,1.76,4.0,0.44,0.96,1.92,0.5,0.8,2.08,0.385
Orlando Magic,13.0,"Iwundu, Wes",0.019,13.62,0.77,1.54,3.85,0.4,1.0,2.54,0.394,0.54,1.31,0.412,14.0,0.015,10.0,0.79,1.0,3.29,0.304,0.86,2.57,0.333,0.14,0.71,0.2
Orlando Magic,23.0,"Afflalo, Arron",0.025,10.22,0.52,0.96,2.87,0.333,0.57,1.61,0.351,0.39,1.26,0.31,22.0,0.024,10.45,0.68,0.91,2.91,0.313,0.64,1.68,0.378,0.27,1.23,0.222
Orlando Magic,3.0,"Artis, Jamel",0.003,8.0,0.67,0.67,3.0,0.222,0.67,2.0,0.333,0.0,1.0,0.0,3.0,0.003,8.0,0.67,0.67,2.67,0.25,0.67,1.67,0.4,0.0,1.0,0.0
Indiana Pacers,31.0,"Collison, Darren",0.17,52.65,5.81,8.39,19.65,0.427,6.39,14.19,0.45,2.0,5.45,0.367,31.0,0.193,59.81,1.81,4.1,9.23,0.444,2.94,6.29,0.467,1.16,2.94,0.396
Indiana Pacers,30.0,"Sabonis, Domantas",0.133,42.53,2.0,4.17,9.37,0.445,2.77,6.43,0.43,1.4,2.93,0.477,30.0,0.098,31.43,3.1,3.87,8.43,0.458,3.73,8.03,0.465,0.13,0.4,0.333
Indiana Pacers,32.0,"Joseph, Cory",0.127,38.25,2.91,4.56,11.31,0.403,3.34,7.56,0.442,1.22,3.75,0.325,32.0,0.14,41.97,1.38,2.69,6.75,0.398,1.63,4.25,0.382,1.06,2.5,0.425
Indiana Pacers,25.0,"Turner, Myles",0.098,37.52,1.64,3.88,8.2,0.473,2.84,5.64,0.504,1.04,2.56,0.406,25.0,0.077,29.56,4.32,5.16,11.72,0.44,4.32,9.2,0.47,0.84,2.52,0.333
Indiana Pacers,31.0,"Oladipo, Victor",0.118,36.45,3.77,5.29,11.48,0.461,3.94,7.9,0.498,1.35,3.58,0.378,31.0,0.16,49.55,3.58,8.1,18.74,0.432,5.48,12.39,0.443,2.61,6.35,0.411
Indiana Pacers,32.0,"Young, Thaddeus",0.121,36.34,1.88,3.41,7.88,0.433,2.22,5.19,0.428,1.19,2.69,0.442,32.0,0.092,27.66,3.34,4.78,10.38,0.461,3.81,7.56,0.504,0.97,2.81,0.344
Indiana Pacers,32.0,"Stephenson, Lance",0.086,25.78,2.75,3.97,9.34,0.425,3.19,7.13,0.447,0.78,2.22,0.352,32.0,0.087,26.13,0.97,2.59,6.81,0.381,1.94,4.69,0.413,0.66,2.13,0.309
Indiana Pacers,11.0,"Jefferson, Al",0.027,23.73,1.0,2.0,4.82,0.415,1.36,3.45,0.395,0.64,1.36,0.467,11.0,0.021,18.36,1.73,2.36,4.82,0.491,2.36,4.73,0.5,0.0,0.09,0.0
Indiana Pacers,32.0,"Bogdanovic, Bojan",0.07,21.16,1.34,2.63,5.81,0.452,2.09,4.06,0.515,0.53,1.75,0.304,32.0,0.087,26.06,3.59,4.94,11.03,0.448,2.91,6.03,0.482,2.03,5.0,0.406
Indiana Pacers,25.0,"Leaf, TJ",0.024,9.16,0.2,0.68,1.8,0.378,0.56,1.4,0.4,0.12,0.4,0.3,23.0,0.017,7.04,0.87,1.17,2.87,0.409,0.7,1.87,0.372,0.48,1.0,0.478
Indiana Pacers,17.0,"Young, Joe",0.012,6.76,0.47,0.94,2.65,0.356,0.76,2.12,0.361,0.18,0.53,0.333,16.0,0.016,9.38,0.19,1.0,2.56,0.39,0.94,1.88,0.5,0.06,0.69,0.091
Indiana Pacers,15.0,"Wilkins, Damien",0.009,5.67,0.4,0.87,1.73,0.5,0.67,1.2,0.556,0.2,0.53,0.375,14.0,0.009,6.43,0.14,0.5,1.5,0.333,0.5,0.86,0.583,0.0,0.64,0.0
Philadelphia 76ers,29.0,"Simmons, Ben",0.214,78.9,7.83,9.41,22.72,0.414,6.17,13.24,0.466,3.24,9.48,0.342,29.0,0.225,83.07,2.21,5.93,13.28,0.447,5.93,13.03,0.455,0.0,0.24,0.0
Philadelphia 76ers,25.0,"McConnell, T.J.",0.129,55.04,4.8,6.04,16.44,0.367,3.92,9.68,0.405,2.12,6.76,0.314,25.0,0.131,55.92,1.2,2.8,5.44,0.515,2.4,4.76,0.504,0.4,0.68,0.588
Philadelphia 76ers,23.0,"Embiid, Joel",0.116,54.13,3.48,4.83,10.7,0.451,3.43,7.0,0.491,1.39,3.7,0.376,23.0,0.118,54.7,4.17,7.48,18.04,0.414,6.78,15.43,0.439,0.7,2.61,0.267
Philadelphia 76ers,29.0,"Saric, Dario",0.128,47.31,2.21,3.9,9.34,0.417,2.79,6.55,0.426,1.1,2.79,0.395,29.0,0.108,39.76,3.66,4.17,10.59,0.394,2.55,5.72,0.446,1.62,4.86,0.333
Philadelphia 76ers,28.0,"Covington, Robert",0.101,38.71,1.89,3.29,6.57,0.5,2.5,4.86,0.515,0.79,1.71,0.458,28.0,0.086,32.93,4.5,4.86,12.14,0.4,1.68,4.04,0.416,3.18,8.11,0.392
Philadelphia 76ers,28.0,"Redick, JJ",0.093,35.32,3.29,4.39,10.14,0.433,3.04,7.04,0.431,1.36,3.11,0.437,28.0,0.112,42.93,4.61,5.61,13.21,0.424,3.07,6.64,0.462,2.54,6.57,0.386
Philadelphia 76ers,5.0,"Booker, Trevor",0.016,34.6,2.0,2.4,6.8,0.353,1.0,2.8,0.357,1.4,4.0,0.35,5.0,0.012,25.4,3.2,3.6,6.2,0.581,3.6,6.0,0.6,0.0,0.2,0.0
Philadelphia 76ers,24.0,"Bayless, Jerryd",0.053,23.46,1.54,2.0,6.17,0.324,1.42,4.08,0.347,0.58,2.08,0.28,24.0,0.066,29.29,2.71,2.96,7.71,0.384,1.21,3.21,0.377,1.75,4.5,0.389
Philadelphia 76ers,28.0,"Johnson, Amir",0.054,20.64,1.32,2.29,4.89,0.467,1.86,3.86,0.481,0.43,1.04,0.414,28.0,0.043,16.5,1.14,1.39,3.14,0.443,1.29,2.68,0.48,0.11,0.46,0.231
Philadelphia 76ers,16.0,"Holmes, Richaun",0.029,19.25,1.13,1.69,3.81,0.443,1.38,2.81,0.489,0.31,1.0,0.313,16.0,0.025,16.94,2.38,2.56,5.25,0.488,2.38,4.13,0.576,0.19,1.13,0.167
Philadelphia 76ers,1.0,"McAdoo, James Michael",0.001,14.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.001,13.0,1.0,1.0,5.0,0.2,0.0,1.0,0.0,1.0,4.0,0.25
Philadelphia 76ers,28.0,"Luwawu-Cabarrot, Timothe",0.035,13.5,1.0,1.71,3.61,0.475,1.46,2.86,0.513,0.25,0.75,0.333,28.0,0.041,15.82,2.0,2.11,5.89,0.358,1.11,2.68,0.413,1.0,3.21,0.311
Philadelphia 76ers,10.0,"Anderson, Justin",0.012,13.1,0.3,0.6,2.3,0.261,0.4,1.5,0.267,0.2,0.8,0.25,10.0,0.011,11.6,1.5,1.7,4.7,0.362,0.8,2.1,0.381,0.9,2.6,0.346
Philadelphia 76ers,6.0,"Stauskas, Nik",0.003,4.67,0.17,0.33,1.17,0.286,0.33,0.67,0.5,0.0,0.5,0.0,6.0,0.003,5.33,0.17,0.17,0.83,0.2,0.17,0.67,0.25,0.0,0.17,0.0
Philadelphia 76ers,5.0,"Korkmaz, Furkan",0.002,4.6,0.4,0.6,1.0,0.6,0.4,0.6,0.667,0.2,0.4,0.5,4.0,0.002,6.25,0.5,0.5,2.5,0.2,0.25,0.5,0.5,0.25,2.0,0.125
Phoenix Suns,3.0,"Canaan, Isaiah",0.016,52.67,5.33,6.67,14.67,0.455,3.67,7.67,0.478,3.0,7.0,0.429,3.0,0.018,59.33,2.33,3.33,10.0,0.333,2.0,6.0,0.333,1.33,4.0,0.333
Phoenix Suns,3.0,"Bledsoe, Eric",0.014,46.33,2.67,4.33,15.67,0.277,4.0,11.0,0.364,0.33,4.67,0.071,3.0,0.018,57.33,0.0,4.0,12.67,0.316,3.0,8.67,0.346,1.0,4.0,0.25
Phoenix Suns,32.0,"Ulis, Tyler",0.136,40.91,3.97,5.69,13.47,0.422,4.25,9.0,0.472,1.44,4.47,0.322,32.0,0.159,47.84,0.72,2.84,7.91,0.36,2.41,6.22,0.387,0.44,1.69,0.259
Phoenix Suns,32.0,"James, Mike",0.121,36.47,3.72,4.84,11.78,0.411,3.25,7.31,0.444,1.59,4.47,0.357,32.0,0.148,44.5,0.47,3.41,9.53,0.357,2.69,6.66,0.404,0.72,2.88,0.25
Phoenix Suns,25.0,"Booker, Devin",0.093,35.84,4.08,5.72,14.04,0.407,4.04,10.0,0.404,1.68,4.04,0.416,25.0,0.139,53.68,3.28,7.8,18.68,0.418,5.36,12.48,0.429,2.44,6.2,0.394
Phoenix Suns,33.0,"Bender, Dragan",0.098,28.52,0.91,2.3,6.52,0.353,1.94,5.03,0.386,0.36,1.48,0.245,33.0,0.063,18.33,1.61,1.82,4.88,0.373,0.55,1.52,0.36,1.27,3.36,0.378
Phoenix Suns,33.0,"Chriss, Marquese",0.095,27.64,1.15,2.64,6.24,0.422,2.09,4.67,0.448,0.55,1.58,0.346,33.0,0.059,17.27,1.7,2.0,5.64,0.355,1.33,3.3,0.404,0.67,2.33,0.286
Phoenix Suns,14.0,"Dudley, Jared",0.038,26.43,1.71,3.36,8.07,0.416,2.71,6.0,0.452,0.64,2.07,0.31,14.0,0.024,16.71,1.07,1.07,2.64,0.405,0.36,1.0,0.357,0.71,1.64,0.435
Phoenix Suns,33.0,"Warren, TJ",0.086,25.09,1.42,2.7,6.79,0.397,1.82,4.42,0.411,0.88,2.36,0.372,33.0,0.115,33.55,4.3,6.39,15.21,0.42,6.12,13.64,0.449,0.27,1.58,0.173
Phoenix Suns,33.0,"Jackson, Josh",0.068,19.76,1.0,1.91,5.06,0.377,1.42,3.45,0.412,0.48,1.61,0.302,33.0,0.072,21.06,1.45,2.67,8.7,0.307,2.15,6.42,0.335,0.52,2.27,0.227
Phoenix Suns,33.0,"Daniels, Troy",0.045,13.0,0.55,1.21,3.55,0.342,1.06,2.67,0.398,0.15,0.88,0.172,33.0,0.054,15.85,2.39,2.64,6.06,0.435,0.58,1.18,0.487,2.06,4.88,0.422
Phoenix Suns,5.0,"House, Danuel",0.006,11.0,0.6,1.2,3.6,0.333,0.6,1.8,0.333,0.6,1.8,0.333,5.0,0.005,10.0,0.6,1.0,3.4,0.294,0.6,1.8,0.333,0.4,1.6,0.25
Phoenix Suns,6.0,"Jones Jr., Derrick",0.003,4.33,0.5,1.0,2.0,0.5,0.67,1.5,0.444,0.33,0.5,0.667,5.0,0.002,4.6,0.2,0.2,1.0,0.2,0.2,0.6,0.333,0.0,0.4,0.0
Portland Trail Blazers,31.0,"Lillard, Damian",0.208,57.68,6.29,8.65,20.48,0.422,6.68,15.29,0.437,1.97,5.19,0.379,31.0,0.266,73.71,1.9,7.29,19.45,0.375,4.61,11.42,0.404,2.68,8.03,0.333
Portland Trail Blazers,28.0,"Nurkic, Jusuf",0.136,41.82,1.89,3.96,9.61,0.413,2.82,6.32,0.446,1.14,3.29,0.348,28.0,0.117,36.0,4.68,5.61,13.04,0.43,5.61,12.86,0.436,0.0,0.18,0.0
Portland Trail Blazers,30.0,"McCollum, CJ",0.122,34.77,2.83,4.2,11.13,0.377,3.07,7.77,0.395,1.13,3.37,0.337,30.0,0.173,49.57,2.77,7.47,17.37,0.43,5.07,11.67,0.434,2.4,5.7,0.421
Portland Trail Blazers,31.0,"Turner, Evan",0.115,31.84,2.32,3.97,10.32,0.384,2.71,6.94,0.391,1.26,3.39,0.371,31.0,0.109,30.26,0.58,2.81,7.06,0.397,2.52,5.68,0.443,0.29,1.39,0.209
Portland Trail Blazers,18.0,"Aminu, Al-Farouq",0.056,26.5,1.17,2.94,7.22,0.408,2.06,5.0,0.411,0.89,2.22,0.4,18.0,0.041,19.39,2.72,3.17,7.61,0.416,1.0,2.94,0.34,2.17,4.67,0.464
Portland Trail Blazers,25.0,"Napier, Shabazz",0.065,22.16,1.36,3.04,7.76,0.392,2.44,5.24,0.466,0.6,2.52,0.238,25.0,0.073,24.92,0.92,2.56,5.44,0.471,1.68,3.64,0.462,0.88,1.8,0.489
Portland Trail Blazers,25.0,"Harkless, Maurice",0.054,18.64,0.6,1.72,4.76,0.361,1.28,3.4,0.376,0.44,1.36,0.324,25.0,0.045,15.56,1.56,1.64,4.52,0.363,1.24,3.0,0.413,0.4,1.52,0.263
Portland Trail Blazers,31.0,"Connaughton, Pat",0.059,16.19,1.16,2.26,5.26,0.429,1.68,3.94,0.426,0.58,1.32,0.439,31.0,0.063,17.52,1.84,2.06,4.87,0.424,0.97,2.06,0.469,1.1,2.81,0.391
Portland Trail Blazers,12.0,"Leonard, Meyers",0.02,14.08,0.58,1.5,3.58,0.419,0.92,1.83,0.5,0.58,1.75,0.333,12.0,0.017,11.92,1.75,2.0,3.58,0.558,1.42,2.5,0.567,0.58,1.08,0.538
Portland Trail Blazers,15.0,"Collins, Zach",0.015,8.8,0.47,1.13,3.0,0.378,0.67,1.87,0.357,0.47,1.13,0.412,15.0,0.014,7.93,0.93,1.07,3.47,0.308,0.8,2.53,0.316,0.27,0.93,0.286
Portland Trail Blazers,14.0,"Swanigan, Caleb",0.013,7.86,0.64,1.0,2.43,0.412,0.64,1.43,0.45,0.36,1.0,0.357,12.0,0.012,8.42,0.75,0.92,3.0,0.306,0.83,2.58,0.323,0.08,0.42,0.2
Portland Trail Blazers,13.0,"Layman, Jake",0.009,5.62,0.15,0.92,1.38,0.667,0.62,0.92,0.667,0.31,0.46,0.667,12.0,0.008,6.0,0.58,0.67,2.33,0.286,0.5,1.42,0.353,0.17,0.92,0.182
Sacramento Kings,29.0,"Fox, De'Aaron",0.134,46.69,3.72,5.0,11.83,0.423,3.48,8.31,0.419,1.52,3.52,0.431,29.0,0.157,54.41,1.03,3.24,9.07,0.357,2.93,7.86,0.373,0.31,1.21,0.257
Sacramento Kings,27.0,"Hill, George",0.118,44.19,2.59,4.52,10.96,0.412,3.41,7.78,0.438,1.11,3.19,0.349,27.0,0.133,49.59,1.78,3.48,7.56,0.461,2.07,4.85,0.427,1.41,2.7,0.521
Sacramento Kings,28.0,"Cauley-Stein, Willie",0.108,38.93,2.18,3.82,7.75,0.493,3.0,6.07,0.494,0.82,1.68,0.489,28.0,0.085,30.68,2.93,3.79,8.89,0.426,3.75,8.71,0.43,0.04,0.18,0.2
Sacramento Kings,28.0,"Randolph, Zach",0.102,36.54,2.14,3.39,9.71,0.349,2.71,7.46,0.364,0.68,2.25,0.302,28.0,0.101,36.46,3.18,5.89,11.93,0.494,5.07,9.64,0.526,0.82,2.29,0.359
Sacramento Kings,24.0,"Mason, Frank",0.075,31.5,3.0,4.17,9.25,0.45,2.88,6.17,0.466,1.29,3.08,0.419,24.0,0.092,38.79,0.79,2.58,7.42,0.348,1.96,5.92,0.331,0.63,1.5,0.417
Sacramento Kings,28.0,"Bogdanovic, Bogdan",0.081,29.14,2.29,3.96,9.36,0.424,3.21,7.11,0.452,0.75,2.25,0.333,28.0,0.088,31.61,1.89,3.46,8.04,0.431,2.39,4.68,0.511,1.07,3.36,0.319
Sacramento Kings,30.0,"Temple, Garrett",0.078,26.1,1.5,2.83,6.57,0.431,2.3,5.3,0.434,0.53,1.27,0.421,30.0,0.08,26.87,1.9,2.57,7.27,0.353,1.2,3.53,0.34,1.37,3.73,0.366
Sacramento Kings,29.0,"Hield, Buddy",0.062,21.45,1.55,2.48,6.17,0.402,1.83,4.38,0.417,0.66,1.79,0.365,29.0,0.076,26.34,2.69,4.24,9.72,0.436,2.31,5.66,0.409,1.93,4.07,0.475
Sacramento Kings,22.0,"Jackson, Justin",0.04,18.36,0.64,1.73,4.32,0.4,1.41,3.23,0.437,0.32,1.09,0.292,22.0,0.038,17.18,1.77,2.18,5.82,0.375,1.36,3.14,0.435,0.82,2.68,0.305
Sacramento Kings,29.0,"Labissiere, Skal",0.053,18.34,0.62,1.34,3.9,0.345,1.0,3.03,0.33,0.34,0.86,0.4,29.0,0.045,15.62,1.38,2.38,6.03,0.394,2.24,5.76,0.389,0.14,0.28,0.5
Sacramento Kings,20.0,"Carter, Vince",0.034,17.25,0.9,1.35,3.4,0.397,1.05,2.65,0.396,0.3,0.75,0.4,20.0,0.026,12.95,0.9,1.05,3.3,0.318,0.55,1.45,0.379,0.5,1.85,0.27
Sacramento Kings,6.0,"Sampson, JaKarr",0.01,16.33,0.33,0.83,2.67,0.313,0.67,1.5,0.444,0.17,1.17,0.143,6.0,0.005,8.33,1.5,1.67,3.0,0.556,1.33,2.5,0.533,0.33,0.5,0.667
Sacramento Kings,14.0,"Richardson, Malachi",0.014,9.71,0.57,0.86,3.21,0.267,0.57,2.43,0.235,0.29,0.79,0.364,14.0,0.015,10.57,0.79,1.07,3.5,0.306,0.57,2.07,0.276,0.5,1.43,0.35
San Antonio Spurs,32.0,"Mills, Patty",0.145,44.22,3.09,4.56,12.25,0.372,3.44,8.28,0.415,1.13,3.97,0.283,32.0,0.164,50.03,1.97,3.31,8.13,0.408,1.63,3.41,0.477,1.69,4.72,0.358
San Antonio Spurs,31.0,"Gasol, Pau",0.124,39.0,2.9,4.52,9.42,0.479,3.9,7.13,0.548,0.61,2.29,0.268,31.0,0.097,30.58,2.58,3.48,8.13,0.429,2.71,6.19,0.438,0.77,1.94,0.4
San Antonio Spurs,31.0,"Aldridge, LaMarcus",0.117,36.9,1.94,3.26,8.03,0.406,2.03,4.55,0.447,1.23,3.48,0.352,31.0,0.134,42.06,4.94,7.39,17.16,0.43,6.87,15.68,0.438,0.52,1.48,0.348
San Antonio Spurs,30.0,"Murray, Dejounte",0.11,35.7,2.53,3.87,9.1,0.425,3.03,6.6,0.46,0.83,2.5,0.333,31.0,0.112,35.29,0.65,2.06,5.23,0.395,1.97,4.84,0.407,0.1,0.39,0.25
San Antonio Spurs,9.0,"Parker, Tony",0.032,34.78,4.56,5.56,12.44,0.446,3.56,8.89,0.4,2.0,3.56,0.563,9.0,0.037,40.0,1.11,3.44,7.44,0.463,3.33,6.89,0.484,0.11,0.56,0.2
San Antonio Spurs,24.0,"Anderson, Kyle",0.078,31.5,3.0,4.04,8.46,0.478,2.79,5.46,0.511,1.25,3.0,0.417,24.0,0.065,26.42,1.71,2.96,6.17,0.48,2.75,5.67,0.485,0.21,0.5,0.417
San Antonio Spurs,28.0,"Green, Danny",0.089,31.04,1.86,3.07,8.21,0.374,2.5,6.43,0.389,0.57,1.79,0.32,28.0,0.085,29.71,2.75,3.21,8.29,0.388,1.54,3.71,0.413,1.68,4.57,0.367
San Antonio Spurs,30.0,"Gay, Rudy",0.091,29.7,1.6,2.57,6.6,0.389,1.8,4.4,0.409,0.77,2.2,0.348,30.0,0.075,24.2,2.1,3.9,9.1,0.429,3.27,7.2,0.454,0.63,1.9,0.333
San Antonio Spurs,27.0,"Ginobili, Manu",0.066,23.96,2.33,3.37,8.59,0.392,2.48,6.0,0.414,0.89,2.59,0.343,27.0,0.081,29.07,1.48,2.78,7.15,0.389,1.96,4.07,0.482,0.81,3.07,0.265
San Antonio Spurs,3.0,"Leonard, Kawhi",0.005,16.0,1.0,1.33,5.0,0.267,0.67,2.67,0.25,0.67,2.33,0.286,3.0,0.006,19.0,0.67,3.33,8.0,0.417,2.33,5.0,0.467,1.0,3.0,0.333
San Antonio Spurs,31.0,"Forbes, Bryn",0.041,12.77,1.1,1.77,4.1,0.433,1.35,3.13,0.433,0.42,0.97,0.433,31.0,0.056,17.45,2.1,2.58,6.29,0.41,1.39,3.16,0.439,1.19,3.13,0.381
San Antonio Spurs,26.0,"Bertans, Davis",0.034,12.73,0.58,1.42,2.62,0.544,1.19,1.96,0.608,0.23,0.65,0.353,27.0,0.026,9.22,1.48,1.56,3.63,0.429,0.52,0.93,0.56,1.04,2.7,0.384
San Antonio Spurs,28.0,"Paul, Brandon",0.036,12.57,1.11,1.68,4.14,0.405,1.18,3.0,0.393,0.5,1.14,0.438,29.0,0.037,12.28,0.97,1.07,3.03,0.352,0.62,1.62,0.383,0.45,1.41,0.317
San Antonio Spurs,18.0,"Lauvergne, Joffrey",0.019,10.22,0.72,1.17,3.22,0.362,1.0,2.5,0.4,0.17,0.72,0.231,18.0,0.016,8.61,1.22,1.33,2.83,0.471,1.33,2.72,0.49,0.0,0.11,0.0
San Antonio Spurs,5.0,"Hilliard, Darrun",0.005,10.2,0.8,1.6,2.8,0.571,1.0,2.0,0.5,0.6,0.8,0.75,5.0,0.005,9.2,0.0,0.2,1.8,0.111,0.2,1.2,0.167,0.0,0.6,0.0
Oklahoma City Thunder,29.0,"Westbrook, Russell",0.237,62.48,9.83,12.69,28.24,0.449,8.97,18.34,0.489,3.72,9.9,0.376,29.0,0.295,77.86,1.59,6.93,19.66,0.353,5.28,14.48,0.364,1.66,5.17,0.32
Oklahoma City Thunder,28.0,"Anthony, Carmelo",0.151,41.43,1.43,3.21,8.25,0.39,2.04,5.07,0.401,1.18,3.18,0.371,28.0,0.122,33.43,3.54,6.04,15.46,0.39,4.04,9.82,0.411,2.0,5.64,0.354
Oklahoma City Thunder,28.0,"George, Paul",0.118,32.14,3.14,4.64,12.61,0.368,3.46,8.54,0.406,1.18,4.07,0.289,28.0,0.149,40.71,3.86,6.36,16.96,0.375,3.5,9.75,0.359,2.86,7.21,0.396
Oklahoma City Thunder,29.0,"Felton, Raymond",0.104,27.34,2.48,4.03,9.62,0.419,2.86,6.28,0.456,1.17,3.34,0.351,29.0,0.121,31.93,0.83,2.59,6.34,0.408,1.83,4.21,0.434,0.76,2.14,0.355
Oklahoma City Thunder,29.0,"Grant, Jerami",0.09,23.66,0.86,1.72,4.93,0.35,0.97,2.93,0.329,0.76,2.0,0.379,29.0,0.069,18.24,2.17,2.59,6.14,0.421,2.17,4.62,0.47,0.41,1.52,0.273
Oklahoma City Thunder,27.0,"Roberson, Andre",0.066,18.74,1.07,1.96,5.7,0.344,1.41,3.93,0.358,0.56,1.78,0.313,27.0,0.046,12.96,1.7,1.81,3.56,0.51,1.56,2.44,0.636,0.26,1.11,0.233
Oklahoma City Thunder,29.0,"Patterson, Patrick",0.059,15.52,0.45,1.41,3.83,0.369,0.93,2.52,0.37,0.48,1.31,0.368,29.0,0.042,10.97,0.86,0.9,2.76,0.325,0.24,0.79,0.304,0.66,1.97,0.333
Oklahoma City Thunder,27.0,"Abrines, Alex",0.042,12.0,0.37,1.11,2.89,0.385,0.89,2.11,0.421,0.22,0.78,0.286,27.0,0.042,11.93,1.48,1.7,4.3,0.397,0.48,1.26,0.382,1.22,3.04,0.402
Oklahoma City Thunder,24.0,"Huestis, Josh",0.027,8.71,0.29,0.88,2.13,0.412,0.63,1.58,0.395,0.25,0.54,0.462,24.0,0.021,6.79,0.92,0.92,2.54,0.361,0.29,0.75,0.389,0.63,1.79,0.349
Oklahoma City Thunder,15.0,"Ferguson, Terrance",0.008,3.93,0.07,0.33,1.07,0.313,0.2,0.53,0.375,0.13,0.53,0.25,16.0,0.01,4.56,0.63,0.69,1.69,0.407,0.56,0.94,0.6,0.13,0.75,0.167
Toronto Raptors,29.0,"Lowry, Kyle",0.202,58.48,7.14,9.86,21.1,0.467,7.93,15.79,0.502,1.93,5.31,0.364,29.0,0.206,59.76,2.31,4.45,11.24,0.396,1.69,4.14,0.408,2.76,7.1,0.388
Toronto Raptors,29.0,"DeRozan, DeMar",0.122,35.41,5.1,6.21,13.83,0.449,3.66,6.9,0.53,2.55,6.93,0.368,29.0,0.179,51.86,2.31,7.52,18.28,0.411,6.83,15.93,0.429,0.69,2.34,0.294
Toronto Raptors,17.0,"Wright, Delon",0.066,32.41,2.35,3.71,11.24,0.33,2.0,5.59,0.358,1.71,5.65,0.302,17.0,0.072,35.65,0.88,2.41,5.06,0.477,1.88,3.12,0.604,0.53,1.94,0.273
